,,pid1263b-01,pid52932-16,pid610003b-05,pid9048b-05,pid9049b-01,pid9050b-01,pid9054b-01,pid9055b-01,pid9056-10,pid9058b-01,pid9059b-05,pid9060-30,pid9061-30,pid9062b-04,pid9063b-05,pid9064-12,pid9066b-01,pid9069-01,pid9070b-13,pid9072b-05,pid9073b-05,pid9074g-01,pid9075b-01,pid9085-03,pid9088-17,pid9093b-07,pid9094b-01,pid9099b-05,pid9101b-12,pid9104b-01,pid9111b-03,pid9112-09,pid9117-05,pid9118b-05,pid9120-09,pid9121-09,pid9134-07,pid9138b-01,pid9139b-01,pid9153b-01,pid9166j-01,pid9170b-01,pid9174b-01,pid917509-08,pid9192b-01
12,0,13.745714,13.325714,15.345714,13.825714,12.685714,13.365714,15.265714,13.425714,11.745714,11.745714,13.805714,11.525714,13.245714,15.525714,12.625714,11.205714,15.885714,16.985714,11.925714,12.145714,14.105714,17.845714,13.885714,13.585714,10.805714,13.665714,13.985714,13.605714,13.105714,17.505714,11.985714,9.785714,13.765714,14.185714,11.265714,11.785714,12.905714,11.165714,14.685714,12.465714,12.945714,14.785714,11.545714,13.205714,12.105714
12,1,14.243673,13.823673,15.843673,14.323673,13.183673,13.863673,15.763673,13.923673,12.243673,12.183673,14.317347,11.903673,13.743673,16.023673,13.123673,11.703673,16.383673,17.563673,12.297863,12.663673,14.603673,18.643673,14.383673,14.183673,11.303673,14.163673,14.363367,14.103673,14.123673,18.063673,12.483673,10.243673,14.383673,14.683673,11.763673,12.025204,13.663673,11.663673,15.243673,12.883673,13.443673,15.523673,12.043673,13.691367,12.603673
12,2,14.734286,14.334286,16.194286,14.654286,13.734286,14.214286,16.054286,14.434286,12.594286,12.414286,14.954286,12.254286,13.958095,16.542143,13.294286,11.834286,16.634048,18.114286,12.614286,13.194286,14.954286,19.174286,14.914286,14.714286,11.834286,14.614286,14.654286,14.634286,14.654286,18.594286,13.354286,10.752698,14.914286,15.094286,12.074286,12.454286,14.194286,12.114286,15.774286,13.314286,13.834286,16.054286,12.554286,14.014286,12.914286
13,0,15.248571,14.768571,16.508571,15.208571,14.108571,14.528571,16.568571,14.888571,13.088571,12.708571,15.448571,12.608571,14.308571,17.048571,13.668571,12.148571,16.999286,18.868571,12.968571,13.708571,15.288571,19.928571,15.428571,15.248571,12.488571,15.208571,15.128571,15.308571,15.408571,19.368571,14.048571,10.848571,15.548571,15.708571,12.619286,12.748571,14.748571,12.568571,16.319286,13.768571,14.308571,16.608571,12.988571,14.39619,13.248571
13,1,15.625714,15.185714,16.885714,15.745714,14.565714,14.905714,17.005714,15.325714,13.445714,12.957857,15.885714,13.025714,14.665714,17.465714,14.005714,12.525714,17.425714,19.345714,13.305714,14.105714,15.665714,20.545714,15.885714,15.785714,12.965714,15.765714,15.525714,15.785714,15.885714,19.965714,14.505714,11.205714,16.005714,16.045714,12.965714,13.145714,15.125714,13.005714,16.745714,14.205714,14.705714,17.117143,13.365714,14.805714,13.705714
13,2,15.955918,15.655918,17.275918,16.195918,14.895918,15.295918,17.395918,15.935918,13.795918,13.235918,16.255918,13.555918,15.035918,17.895918,14.415918,12.875918,17.835918,19.755918,13.635918,14.455918,16.055918,21.095918,16.195918,16.261837,13.275918,16.195918,15.855918,16.095918,16.295918,20.355918,14.855918,11.475918,16.375918,16.355918,13.275918,13.515918,15.455918,13.355918,17.155918,14.575918,15.055918,17.561837,13.675918,15.215918,14.115918
14,0,16.315102,16.035102,17.635102,16.615102,15.255102,15.675102,17.755102,16.255102,14.155102,13.518367,16.615102,13.915102,15.395102,18.295102,14.775102,13.235102,18.195102,20.155102,13.995102,14.815102,16.475102,21.535102,16.555102,16.655102,13.595102,16.555102,16.195102,16.435102,16.655102,20.675102,15.215102,11.755102,16.755102,16.695102,13.575102,13.875102,15.855102,13.715102,17.515102,14.960204,15.415102,17.955102,14.035102,15.615102,14.615102
14,1,16.633469,16.373469,18.033469,17.073469,15.613469,16.053469,18.093469,16.693469,14.513469,13.813469,17.033469,14.273469,15.753469,18.633469,15.153469,13.553469,18.553469,20.613469,14.313469,15.153469,16.813469,21.933469,16.873469,17.173469,13.933469,16.873469,16.553469,16.773469,17.033469,21.293469,15.553469,12.073469,17.113469,17.113469,13.853469,14.191735,16.293469,14.093469,17.933469,15.333469,15.793469,18.453469,14.393469,15.973469,15.013469
14,2,16.992653,16.852653,18.432653,17.552653,16.012653,16.452653,18.472653,17.292653,14.892653,14.092653,17.372653,14.792653,16.112653,19.072653,15.512653,13.912653,19.252653,21.032653,14.652653,15.512653,17.192653,22.672653,17.232653,17.772653,14.272653,17.272653,16.912653,17.132653,17.412653,21.792653,16.032653,12.372653,17.532653,17.432653,14.192653,14.512653,16.652653,14.452653,18.392653,15.732653,16.272653,18.912653,14.892653,16.412653,15.552653
15,0,17.286837,17.283673,18.783673,17.923673,16.363673,16.803673,18.783673,17.803673,15.263673,14.323673,17.683673,15.143673,16.403673,19.423673,15.816837,14.203673,19.566837,21.443673,15.034558,15.843673,17.563673,23.103673,17.583673,18.163673,14.643673,17.603673,17.183673,17.403673,17.843673,22.143673,16.383673,12.643673,18.063673,17.763673,14.403673,14.803673,17.143673,14.863673,18.816837,16.136837,16.643673,19.303673,15.223673,16.763673,15.983673
15,1,17.67551,17.67551,19.17551,18.33551,16.83551,17.19551,19.15551,18.13551,15.65551,14.632755,18.09551,15.53551,16.75551,19.79551,16.19551,14.55551,19.97551,21.89551,15.41551,16.19551,18.03551,23.55551,17.97551,18.65551,15.03551,18.03551,17.51551,17.75551,18.25551,22.59551,16.69551,12.918503,18.482755,18.15551,14.73551,15.15551,17.53551,15.29551,19.31551,16.51551,17.03551,19.81551,15.53551,17.13551,16.43551
15,2,17.933878,18.113878,19.553878,18.773878,17.153878,17.573878,19.473878,18.681633,16.033878,14.913878,18.453878,16.053878,17.113878,20.213878,16.553878,14.953878,20.333878,22.333878,15.733878,16.573878,18.373878,23.993878,18.293878,19.133878,15.493878,18.453878,17.813878,18.093878,18.673878,22.933878,17.113878,13.213878,18.881633,18.533878,15.053878,15.493878,17.893878,15.673878,19.733878,16.853878,17.393878,20.257755,15.893878,17.573878,16.933878
16,0,18.252245,18.612245,19.992245,19.092245,17.492245,18.012245,19.812245,19.272245,16.472245,15.215561,18.872245,16.392245,17.512245,20.572245,16.872245,15.412245,20.752245,22.772245,16.072245,16.952245,18.752245,24.452245,18.612245,19.572245,15.892245,18.772245,18.152245,18.432245,19.132245,23.332245,17.512245,13.532245,19.252245,18.952245,15.392245,15.852245,18.332245,16.092245,20.172245,17.232245,17.732245,20.692245,16.372245,17.932245,17.372245
16,1,18.712245,19.092245,20.532245,19.572245,17.912245,18.572245,20.172245,19.872245,16.932245,15.512245,19.352245,16.752245,17.952245,20.992245,17.252245,15.992245,21.192245,23.252245,16.392245,17.432245,19.332245,24.952245,19.012245,20.172245,16.372245,19.172245,18.552245,18.832245,19.672245,24.032245,17.932245,13.932245,19.752245,19.452245,15.912245,16.272245,18.852245,16.632245,20.652245,17.632245,18.252245,21.312245,16.832245,18.312245,18.052245
16,2,19.192449,19.621224,21.021224,20.141224,18.421224,19.021224,20.481224,20.941224,17.481224,15.930863,19.821224,17.201224,18.361224,21.601224,17.681224,16.501224,22.061224,23.841224,16.801224,17.981224,19.821224,25.761224,19.461224,21.041224,16.981224,19.681224,18.985612,19.361224,20.361224,24.681224,18.761224,14.441224,20.401224,20.061224,16.501224,16.941224,19.561224,17.161224,21.361224,18.101224,18.701224,22.061224,17.521224,18.761224,18.861224
17,0,19.712653,20.321327,21.672653,20.832653,18.912653,19.692653,20.821327,21.972653,18.052653,16.252653,20.412653,17.581327,18.792653,22.192653,18.292653,17.192653,22.812653,24.612653,17.261327,18.712653,20.452653,26.812653,20.032653,21.992653,17.932653,20.192653,19.632653,19.932653,21.212653,25.712653,19.632653,15.091327,21.272653,20.852653,17.132653,17.992653,20.332653,17.932653,22.152653,18.572653,19.272653,22.892653,18.172653,19.172653,19.832653
17,1,20.303673,20.983673,22.363673,21.565714,19.523673,20.383673,21.183673,22.743673,18.603673,16.823673,21.103673,18.203673,19.383673,22.943673,19.143673,17.843673,23.743673,25.123673,17.723673,19.203673,21.143673,27.483673,20.783673,22.777347,18.523673,20.903673,20.503673,20.563673,22.023673,26.543673,20.443673,15.643673,22.163673,21.603673,17.943673,18.683673,21.103673,18.763673,22.863673,19.183673,19.803673,23.637347,18.703673,19.663673,20.752041
17,2,20.695102,21.413469,22.995102,22.175102,20.090464,21.020204,21.755102,23.190464,18.995102,17.255319,21.675102,18.75251,19.77085,23.375102,19.409124,18.31034,24.535102,25.655102,18.060232,19.770729,21.755102,27.970567,21.355102,23.310729,19.090464,21.435102,21.035102,21.097517,22.53102,27.110638,21.052551,16.093909,22.975102,22.315102,18.512551,19.272551,21.671701,19.255102,23.535102,19.75051,20.069124,24.395102,19.270464,20.170464,21.395102
18,0,21.010204,21.710204,23.550204,22.750204,20.430204,21.590204,21.950204,23.510204,19.310204,17.570204,22.230204,19.140102,20.230204,23.910204,19.950204,18.570204,25.130204,26.270204,18.390204,20.210204,22.350204,28.310204,21.910204,23.730408,19.330204,21.990204,21.330204,21.490204,23.010204,27.500102,21.590204,16.140102,23.530204,22.870204,19.050204,19.810204,22.17202,19.830204,24.170408,20.130204,20.556735,24.950204,19.390204,20.390204,22.020102
18,1,21.333878,22.073878,23.913878,23.073878,20.713878,21.913878,22.233878,23.953878,19.613878,17.933878,22.653878,19.513878,20.553878,24.353878,20.413878,18.853878,25.633878,26.813878,18.733878,20.513878,22.713878,28.753878,22.293878,24.153878,19.693878,22.437755,21.753878,21.913878,23.453878,28.153878,22.073878,16.433878,23.833878,23.273878,19.553878,20.253878,22.433878,20.293878,24.773878,20.473878,20.837755,25.393878,19.733878,20.813878,22.473878
18,2,21.580408,22.360408,24.260408,23.420408,21.020408,22.240408,22.520408,24.280408,19.900408,18.220408,22.980408,19.820408,20.900408,24.600408,20.740408,19.120408,26.000408,27.220408,18.980408,20.860408,23.000408,29.120408,22.620408,24.540408,19.980408,22.780408,22.100408,22.220408,23.840408,28.580408,22.460408,16.706803,24.127602,23.607602,19.960408,20.560408,22.720408,20.680408,25.060408,20.740408,21.100408,25.780408,19.980408,21.180408,22.940408
19,0,21.886122,22.646122,24.546122,23.726122,21.286122,22.566122,22.806122,24.566122,20.166122,18.526122,23.326122,20.146122,21.186122,24.966122,21.106122,19.386122,26.286122,27.586122,19.266122,21.086122,23.326122,29.526122,22.906122,24.886122,20.246122,23.246122,22.406122,22.546122,24.146122,28.846122,22.806122,16.986122,24.398061,23.873224,20.206122,20.846122,23.026122,20.986122,25.386122,21.018061,21.426122,26.106122,20.226122,21.586122,23.266122
19,1,22.18449,22.92449,24.86449,24.04449,21.60449,22.88449,23.10449,24.86449,20.48449,18.84449,23.64449,20.48449,21.50449,25.32449,21.42449,19.71898,26.82449,28.00449,19.56449,21.40449,23.673469,29.86449,23.22449,25.23898,20.68449,23.56449,22.70449,22.82449,24.46449,29.14449,23.40449,17.22449,24.70449,24.12449,20.51898,21.18449,23.38449,21.28449,25.72449,21.30449,21.76449,26.44449,20.48449,21.96449,23.64449
19,2,22.458367,23.278367,25.218367,24.398367,21.838367,23.218367,23.438367,25.195102,20.778367,19.278367,23.978367,20.978367,21.818367,25.678367,21.738367,20.086735,27.198367,28.386735,19.878367,21.718367,23.978367,30.218367,23.518367,25.626735,21.138367,23.878367,22.998367,23.158367,24.838367,29.606735,23.858367,17.518367,25.058367,24.426735,20.858367,21.478367,23.798367,21.606735,26.098367,21.598367,22.198367,26.878367,20.758367,22.398367,24.098367
20,0,22.776735,23.576735,25.530204,24.723469,22.143367,23.550204,23.696735,25.576735,20.996735,19.576735,24.336735,21.316735,22.096735,26.036735,22.056735,20.436735,27.816735,28.856939,20.233367,22.096735,24.303469,30.603469,23.836735,26.003469,21.543469,24.176735,23.296735,23.556735,25.196735,30.076735,24.256735,17.817789,25.376735,24.776735,21.256735,21.763469,24.216735,21.956735,26.516735,21.843469,22.596735,27.236735,21.036735,22.836735,24.496735
