,measure_number,beat_number,pid1263-20,pid50848-04,pid5667249-17,pid5667269b-37,pid5667291-16,pid9048-20,pid9049-20,pid9050-20,pid9054-20,pid9055-20,pid9058-20,pid9059-20,pid9060-20,pid9062-20,pid9063-20,pid9065-15,pid9066-20,pid9067-20,pid9068-13,pid9072-20,pid9075-20,pid9081-11,pid9088-15,pid9090-09,pid9093-20,pid9094-20,pid9099-20,pid9100b-20,pid9101b-02,pid9104-20,pid9105b-03,pid9111-20,pid9112-07,pid9113-16,pid9114b-13,pid9116-08,pid9118-20,pid9122-04,pid9123-03,pid9130-04,pid9138-20,pid9139-20,pid9153-20,pid9161-10,pid9162-07,pid9166f-17,pid9170-20,pid9174-20,pid9176-08,pid9186c-20,pid918726-09,pid918904-05,pid918919-20,pid9192-20
10,4,1,6.222358,4.182358,6.282358,7.0223580000000005,5.302358,6.182358,5.822358,4.662358,5.282358,5.5223580000000005,4.282358,4.302358,5.102358000000001,5.582358,8.082358000000001,4.386179,5.722358,4.542358,3.382358,4.582358,5.362358,4.302358,5.842358,5.462358,3.8423580000000004,4.662358,4.742358,5.322358,4.742358,6.102358000000001,5.922358,5.042358,4.722358,4.962358,4.122358,4.602358000000001,7.202358,5.0223580000000005,4.542358,7.642358,4.902358,4.802358,5.122358,6.362358,4.662358,3.3223580000000004,4.5223580000000005,4.822358,5.562358000000001,5.262358,5.462358,5.062358000000001,5.042358,4.742358
11,4,2,6.6505220000000005,4.6105220000000005,6.770522,7.430522,5.710522,6.590522,6.14436,5.070522,6.1505220000000005,5.930522,4.710522,4.730522000000001,5.470522,6.090522,8.490522,4.740261,6.130522,4.950522,3.770522,5.050522,5.950522,4.502972,6.250522,5.790051999999999,4.250522,5.051866,5.250522,5.730522000000001,5.1505220000000005,6.890522,6.490522,5.451043,5.130522,5.370522,4.530522,4.875043,7.630522,5.325130000000001,4.920261,8.130522000000001,5.310522,5.210522,5.530522,6.810522,5.070522,3.730522,4.816194,5.210522,5.990522,5.670522,5.870522,5.470522,5.490522,5.1105220000000005
12,5,0,7.3436960000000004,5.106848,7.306848,7.906847999999999,6.146848,7.026847999999999,6.566847999999999,5.3468480000000005,6.626848,6.446848,5.226848,5.206848,5.946848,6.6868479999999995,8.986848,5.106848,6.7668479999999995,5.206848,4.006848000000001,5.526848,6.466848000000001,4.866848,6.803696,6.086848000000001,4.7636959999999995,5.266848,5.8468480000000005,6.286848,5.646848,7.366847999999999,7.746848,6.046848000000001,5.606848,5.8068480000000005,4.8468480000000005,5.186848,8.506848,5.706848,5.246848,8.986848,5.686848,5.686848,6.166848,7.443696000000001,5.366848,4.206848,5.126848000000001,5.546848000000001,6.466848000000001,6.146848,6.286848,5.906848,5.726848,5.3068480000000005
13,5,1,7.85542,5.575419999999999,7.75542,8.31542,6.535419999999999,7.43542,7.01542,5.6954199999999995,7.035419999999999,7.115419999999999,5.6954199999999995,5.7354199999999995,6.47542,7.17542,9.49542,5.51542,7.47542,5.63542,4.29271,6.01542,6.97542,5.37542,7.37542,6.35542,5.29542,5.615419999999999,6.2754199999999996,6.7754199999999996,6.29542,8.175419999999999,8.27542,6.85542,6.05542,6.21542,5.25542,5.4879169999999995,8.93542,6.2354199999999995,5.63542,9.45542,6.075419999999999,6.09542,6.71542,7.955419999999999,5.7127099999999995,4.43542,5.59542,5.995419999999999,6.91542,6.495419999999999,6.587917,6.51542,6.09542,5.71542
14,5,2,8.261247000000001,5.961247,8.332494,8.781247,6.981247,7.8724940000000005,7.541247,6.041247,7.441247,7.541247,6.061247,6.241247,6.881247,7.681247,9.921247,5.833749,8.221247,5.961247,4.561247,6.401247,7.401247,5.761247,7.8212470000000005,6.6956240000000005,5.701247,5.8612470000000005,6.681247,7.241247,6.721247,8.681247,8.901247,7.581247,6.413749,6.641247,5.661247,5.7812470000000005,9.361247,6.621247,5.937812,10.021247,6.441247,6.501247,7.121247,8.361247,6.061247,4.721247,6.001247,6.381247,7.401247,6.801247,6.981247,6.881247,6.441247,6.041247
15,6,0,8.558231,6.3782309999999995,8.758231,9.218231,7.418231,8.238230999999999,7.938231,6.318231,7.818231,7.998231,6.498231,6.644116,7.278231,8.258231,10.338231,6.178230999999999,8.718231,6.358231,4.784116,6.858231,7.818231,6.178230999999999,8.178231,6.966077,6.138230999999999,6.218230999999999,7.118231,7.678230999999999,7.138230999999999,9.078231,9.298231,8.318230999999999,6.758230999999999,7.078231,6.058231,6.174705,9.818230999999999,6.998231,6.2982309999999995,10.394116,6.8382309999999995,6.918231,7.538231,8.722058,6.478231,5.038231,6.343646,6.778231,7.8382309999999995,7.118231,7.398231,7.218230999999999,6.858231,6.458231
16,6,1,8.910522,6.730522000000001,9.230522,9.650522,7.810522,8.590522,8.390522,6.6505220000000005,8.290522,8.530522,6.850522,7.270522,7.810522,8.830522,10.851042999999999,6.510522,9.430522,6.730522000000001,5.1105220000000005,7.250522,8.370522,6.410522,8.670522,7.310522,6.510522,6.550522,7.6905220000000005,8.110522,7.510522,9.810522,10.330522,9.050522,7.350522,7.490522,6.410522,6.325130000000001,10.290522,7.510522,6.630522,10.870522,7.170522,7.270522,8.091042999999999,9.130522000000001,6.830522,5.290522,6.6505220000000005,7.370522,8.250522,7.470522,7.750522,7.570522,7.210522,6.810522
17,6,2,9.29822,7.066439999999999,9.80644,10.126439999999999,8.286439999999999,8.98644,8.82644,6.9554800000000006,8.66822,8.99548,7.186439999999999,7.686439999999999,8.21822,9.34644,11.30288,6.846439999999999,9.84644,7.08644,5.36644,7.66644,8.80644,6.846439999999999,9.126439999999999,7.58644,6.9264399999999995,6.82644,8.126439999999999,8.449110000000001,7.866439999999999,10.58644,10.82644,9.60644,7.806439999999999,7.946439999999999,6.82644,6.71548,10.66644,7.8864399999999995,6.978219999999999,11.286439999999999,7.54644,7.686439999999999,8.50822,9.546439999999999,7.24644,5.64644,7.04644,7.82644,8.786439999999999,7.806439999999999,8.16644,7.94822,7.606439999999999,7.146439999999999
18,7,0,9.596848,7.324475,10.176848,10.476848,8.584475,9.356848,9.156848,7.105167999999999,9.036847999999999,9.283424,7.442407000000001,7.956848,8.55537,9.776848,11.676848,7.084685,10.291712,7.456848,5.612283000000001,7.99937,9.176848,7.16337,9.496848,7.841141,7.121141000000001,7.042407000000001,8.483424000000001,8.816848,8.136847999999999,10.963424,11.196848,10.096848,8.098949000000001,8.242407,7.216848,6.922407000000001,11.036847999999999,8.238949,7.204094,11.61937,7.812283,8.056848,8.956847999999999,9.866712,7.504475,5.785168,7.342407000000001,8.13955,9.103424,8.056848,8.516848,8.23937,7.911712,7.5134240000000005
19,7,1,9.994195,7.732098,10.774194999999999,10.954195,9.054195,9.774194999999999,9.734195,7.464732000000001,9.454195,9.814195,7.852098,8.434194999999999,8.994195,10.254195,12.234195,7.4941949999999995,10.734195,8.094195,5.9941949999999995,8.414195,9.674195,7.714195,9.994195,8.214195,7.4941949999999995,7.412097999999999,9.074195,9.334195,8.532098,11.594195,11.574195,10.934194999999999,8.542098,8.714195,7.754194999999999,7.392098,11.574195,8.594195,7.614195,12.114195,8.214195,8.594195,9.634195,10.334195,7.914194999999999,6.114195,7.714195,8.474195,9.634195,8.494195,8.934194999999999,8.614195,8.294195,7.974195
20,7,2,10.340556,8.092222,11.232222,11.352222,9.492222,10.051111,10.072222,7.752222,9.852222,10.212222,8.212222,8.792222,9.352222,10.711111,12.652222,7.792222,10.961111,8.412222,6.272222,8.771111,10.012222,8.052222,10.312222,8.492222,7.812222,7.6722220000000005,9.472222,9.672222,8.852222,11.912222,11.912222,11.392222,8.832222,9.152222,8.172222,7.6722220000000005,11.972222,8.932222,7.892222,12.532222,8.552222,8.992222,10.172222,10.692222000000001,8.312222,6.4311110000000005,8.052222,8.791111,10.092222,8.792222,9.332222,8.981111,8.692222000000001,8.312222
21,8,0,10.641542,8.401542,11.721542,11.741541999999999,9.833847,10.341542,10.481542,8.021542,10.261542,10.561542,8.541542,9.201542,9.741541999999999,11.101542,13.061542,8.101542,11.301542,8.661541999999999,6.541542,9.161541999999999,10.421542,8.441542,10.641542,8.721542,7.928221000000001,7.981542,9.861542,10.001542,9.241541999999999,12.261542,12.381542,11.821541999999999,9.061542,9.493847,8.521542,7.941542,12.321541999999999,9.281542,8.221542,12.961542,8.785771,9.401542,10.581542,11.113083999999999,8.661541999999999,6.701542,8.401542,9.181542,10.521542,9.161541999999999,9.741541999999999,9.301542,9.041542,8.621542
22,8,1,11.018294000000001,8.863175,12.249524000000001,12.203175,10.163175,10.623175,10.963175,8.343175,10.763175,11.103175,8.983175,9.763175,10.163175,11.403175,13.463175,8.463175,11.743175,8.963175,6.956587,9.603175,10.976349,8.903175,11.026587,8.983175,8.243175,8.476349,10.283175,10.383175,9.646587,12.666587,12.943175,12.303175,9.323175,9.823175,8.863175,8.303175,12.766587,9.683175,8.583175,13.416348999999999,9.183175,9.823175,10.963175,11.603175,9.023175,7.103175,8.763294,9.603175,11.063175,9.603175,10.216349000000001,9.743175,9.403175,9.023175
23,8,2,11.203991,9.243991000000001,12.699955000000001,12.693946,10.443991,10.863991,11.283991,8.583991000000001,11.177982,11.403991,9.363991,10.083991000000001,10.543991,11.647997,13.803991,8.706995,12.114664,9.243991000000001,7.183991000000001,9.883991,11.363991,9.297982000000001,11.403991,9.223991,8.463991,8.823991,10.663991000000001,10.687997,9.863991,13.023991,13.427937,12.711973,9.508998,10.103991,9.123991,8.603991,13.103991,9.956995,8.826995,13.831973000000001,9.396995,10.203991,11.286995,11.908498,9.343991,7.477982000000001,9.008498,9.883991,11.533946,10.155918,10.693946,10.063991,9.703991,9.283991
24,9,0,11.625214999999999,9.745215,13.445215,13.605215,10.825215,11.125214999999999,11.625214999999999,8.985215,11.745215,11.725214999999999,9.865215,10.465214999999999,11.165215,12.025215,14.305214999999999,9.205214999999999,12.305214999999999,9.525215,7.677608,10.365215,11.925215,9.905215,11.925215,9.525215,8.805214999999999,9.145214999999999,11.325215,11.245215,10.165215,13.645214999999999,14.545214999999999,13.325215,9.845215,10.485215,9.545214999999999,9.125214999999999,13.685215,10.345215,9.325215,14.445215,9.705214999999999,10.785214999999999,11.725214999999999,12.417608,9.725214999999999,7.905214999999999,9.345215,10.267608000000001,12.285214999999999,11.025215,11.385214999999999,10.405215,10.105215,9.785214999999999
25,9,1,12.288072999999999,10.388073,14.048073,14.168073000000001,11.348073,11.688073,12.168073,9.449036,12.208072999999999,12.348073,10.488073,10.959036,11.948072999999999,12.488073,14.899035999999999,9.776024000000001,12.888073,10.068073,8.168073,10.828073,12.408073,10.628072999999999,12.548073,10.008073,9.388073,9.528073,11.848073,11.788072999999999,10.608073,14.348073000000001,15.288073,13.928073000000001,10.328073,11.008073,10.028073,9.708072999999999,14.328073000000002,10.948072999999999,9.899036,15.088073000000001,10.122691,11.448072999999999,12.368072999999999,13.108073000000001,10.268073,8.388073,9.849036,10.708072999999999,12.968073,11.639036,11.928073,10.888073,10.648073,10.508073
26,9,2,12.735828,10.795828,14.555828,14.655828,11.722914,12.075828,12.455828,9.755828,12.575828,12.875828,10.915828,11.256457000000001,12.535828,12.895828,15.295828,10.115828,13.355828,10.495828,8.575828,11.155828,12.715828,11.035828,12.915828,10.315828,9.695828,9.815828,12.355828,12.115828,10.895828,14.715828,15.715828,14.395828,10.615828,11.372914,10.455828,10.035828,14.695828,11.252914,10.235828,15.575828,10.515827999999999,11.875828,12.755828,13.515827999999999,10.715828,8.735828,10.235828,11.075828,13.415828,12.055828,12.415828,11.195828,11.115828,10.835828
27,10,0,13.215010999999999,11.255011,15.015011,15.195011,12.175011,12.435011,12.815011,10.195011000000001,12.982505999999999,13.315010999999998,11.355011,11.635011,12.995011,13.275011,15.695011,10.495011,13.815010999999998,10.855011,9.015011,11.535011,13.112506,11.535011,13.355011,10.682506,10.055011,10.162506,12.875011,12.482505999999999,11.235011,15.175010999999998,16.235011,14.795010999999999,10.975011,11.835011,10.915011,10.495011,15.155010999999998,11.595011,10.615011,16.142506,10.915011,12.355011,13.235010999999998,13.975010999999999,11.195011000000001,9.115011,10.655011,11.415011,13.895010999999998,12.495011,12.915011,11.555011,11.575011,11.235011
28,10,1,13.686032,11.786032,15.446032,15.706032,12.566032,12.966032,13.366032,10.786032,13.406032000000002,13.946032,11.906032000000002,12.186032,13.506032000000001,13.766032000000001,16.226032,10.926032000000001,14.546032,11.306032,9.526032,11.946032,13.606032,12.186032,13.886032,11.206032,10.686032,10.646032,13.526032,13.006032000000001,11.646032,15.886032,16.926032,15.502063,11.386032,12.226032,11.326032000000001,11.126032,15.686032,12.066032,10.966032,16.666032,11.346032000000001,12.946032,13.786032,14.566032,11.666032000000001,9.586032000000001,11.390158999999999,11.866032,14.486032000000002,12.966032,13.426032000000001,12.066032,12.046032,11.826032000000001
29,10,2,14.120023000000002,12.255011,15.935011,16.215010999999997,12.975011,13.391670000000001,13.720835000000001,11.275011,13.832506,14.675010999999998,12.375011,12.715011,14.015011,14.202506,16.675010999999998,11.335011,15.215010999999999,11.795011,10.075011,12.432506,14.275011,12.675011,14.375010999999999,11.624169,11.255011,11.056072,14.035010999999999,13.495010999999998,12.115011,16.395011,17.715010999999997,15.995010999999998,11.757354,12.635011,11.777502,11.642506,16.075011,12.415011,11.455011,17.155011,11.695011000000001,13.435011,14.475010999999999,15.055010999999999,12.095011,9.977501,12.015011,12.355011,15.095010999999998,13.455010999999999,13.915010999999998,12.495001,12.475011,12.279002
30,11,0,14.7178,12.7178,16.207523000000002,16.6778,13.3978,13.8378,14.0578,11.8778,14.2178,15.0978,12.8239,13.1378,14.4778,14.5578,17.0378,11.7778,15.6978,12.134780000000001,10.5378,12.7778,14.7578,13.1378,14.8578,11.8778,11.6378,11.2378,14.5378,13.8978,12.5178,16.8778,18.2778,16.4778,11.9178,13.0378,12.1178,12.0578,16.5378,12.7778,11.8978,17.6978,12.0578,13.9178,14.9778,15.4578,12.5178,10.2978,12.5178,12.6578,15.5778,13.9178,14.3978,12.6978,12.8778,12.6978
31,11,1,15.191338,13.160669,16.851338000000002,17.171338000000002,13.891338000000001,14.450669,14.500669,12.411338,14.651338,15.691338,13.271338,13.630669000000001,14.991338,15.051338000000001,17.551338,12.242268,16.231338,12.571338,10.971338000000001,13.138268,15.230669,13.630334,15.331338,12.331338,12.191338,11.611338,15.091338,14.451338,13.011338,17.391338,18.931338,17.131338,12.290334,13.511338,12.631338000000001,12.631338000000001,17.111338,13.350669,12.337113,18.311338,12.531338,14.551338000000001,15.491338,15.991338,12.971338000000001,10.791338,13.171338,13.171338,16.191338000000002,14.371338,14.891338000000001,13.190669,13.331338,13.231338000000001
32,11,2,15.539093,13.539093,17.259093,17.619093,14.279093,14.819092999999999,14.779093,12.799093,15.039093,16.179092999999998,13.659092999999999,13.919093,15.459093,15.519093,17.939093,12.499092999999998,16.619093,12.959093,11.359093,13.479092999999999,15.579092999999999,13.959093,15.659092999999999,12.607819000000001,12.573031,11.939093,15.499092999999998,14.919093,13.299093,17.704546,19.459093,17.699092999999998,12.579092999999999,13.899092999999999,13.019093,13.019093,17.479093,13.659092999999999,12.639092999999999,18.819093,12.859093,14.939093,15.899092999999999,16.339093,13.339093,11.199093,13.659092999999999,13.559092999999999,16.579093,14.759093,15.319092999999999,13.499092999999998,13.719092999999999,13.599093
33,12,0,16.02746,13.988729999999999,17.76746,18.14746,14.707460000000001,15.20873,15.148729999999999,13.30746,15.447460000000001,16.68746,14.107460000000001,14.34746,15.93873,15.98746,18.358729999999998,12.89873,17.02746,13.382487,11.84746,13.90746,16.02746,14.527460000000001,16.08746,12.96746,12.92746,12.30746,16.08746,15.42746,13.648729999999999,18.08746,20.04746,18.18746,12.84746,14.367460000000001,13.447460000000001,13.40746,17.92746,14.06746,13.01582,19.46746,13.24746,15.46746,16.40746,16.80746,13.82746,11.627460000000001,14.127460000000001,13.88746,17.082487,15.22746,15.88746,13.84746,14.207460000000001,14.02873
34,12,1,16.505771,14.425771,18.221542000000003,18.661542,15.101542000000002,15.721542000000001,15.581542,13.821542,15.881542000000001,17.261542000000002,14.541542000000002,14.841542,16.401542000000003,16.481542,18.841542,13.321542,17.541542,13.781542000000002,12.261542,14.321542,16.481542,15.101542000000002,16.541542,13.441542000000002,13.341542,12.861542,16.581542000000002,15.821542,14.041542000000002,18.701542,20.621542,18.701542,13.241542,14.761542000000002,13.801542000000001,13.781542000000002,18.601542000000002,14.561542000000001,13.405771,20.041542,13.701542000000002,15.961542000000001,16.961542,17.361542,14.281542000000002,12.021542,14.721542000000001,14.321542,17.581542000000002,15.701542000000002,16.341542,14.321542,14.661542,14.521542000000002
35,12,2,16.945215,14.925215,18.765214999999998,19.105215,15.527607999999999,16.125215,15.981738,14.465214999999999,16.385215,17.925214999999998,15.045214999999999,15.440431,16.723804,16.985215,19.287608,13.696902,17.945215,14.205214999999999,12.845215,14.845215,17.065215,15.645214999999999,17.045215,13.603836,13.805214999999999,13.004209,17.085214999999998,16.245214999999998,14.605215,19.425214999999998,21.265214999999998,19.425214999999998,13.576135,15.185215,13.965634,14.345215,19.005215,14.987607999999998,13.845215,21.265214999999998,14.225214999999999,16.485215,17.525215,17.828405,14.681738000000001,12.385214999999999,15.245215,14.885214999999999,18.065215,16.225215,16.748404999999998,14.845215,15.105215,15.045214999999999
36,13,0,17.696189999999998,15.862381,19.59619,19.65619,15.95619,16.65619,16.47619,15.17619,16.89619,18.63619,15.962381,16.13619,17.39619,17.49619,19.83619,14.29619,18.63619,14.61619,13.53619,15.476189999999999,17.77619,16.414762,17.73619,14.19619,14.43619,13.53619,17.87619,16.93619,15.156189999999999,19.87619,21.95619,20.356189999999998,13.996189999999999,15.59619,14.556189999999999,15.09619,19.67619,15.53619,14.41619,22.09619,14.79619,17.17619,18.382381,18.516189999999998,15.29619,13.076189999999999,16.196189999999998,15.656189999999999,18.73619,17.11619,17.43619,15.43619,15.67619,15.61619
37,13,1,18.226032,16.506032,20.406032,20.166032,16.446032000000002,17.366032,17.106032,15.806032,17.286032000000002,19.266032,16.746032,16.806032000000002,18.126032000000002,18.226032,20.366032,14.926032000000001,19.686032,15.126032,14.046032,15.948016,18.466032000000002,17.106032,18.386032,14.726032,15.106032,13.926032000000001,18.686032,17.446032000000002,15.686032,20.486032,22.686032,21.306032000000002,14.486032000000002,16.126032000000002,15.066032,15.806032,20.166032,16.038016,15.046032,22.826032,15.426032000000001,17.806032000000002,19.026032,19.146032,15.766032000000001,13.686032,16.906032,16.348016,19.426032,17.886032,18.266032,16.126032000000002,16.146032,16.106032
38,13,2,18.67288,17.19288,20.95288,20.61288,16.892879999999998,17.81288,17.45288,16.252879999999998,17.68144,19.71288,17.29288,17.252879999999998,18.572879999999998,18.67288,20.772879999999997,15.117626999999999,20.37288,15.612879999999999,14.552879999999998,16.272879999999997,18.912879999999998,17.53288,18.772879999999997,15.011439999999999,15.552879999999998,14.272879999999999,19.10144,17.813813,16.05288,20.807147,23.17288,21.932879999999997,14.786288,16.55288,15.51288,16.33288,20.483813,16.38072,15.192879999999999,23.412879999999998,15.872879999999999,18.252879999999998,19.51288,19.52572,16.21288,14.132879999999998,17.364293,16.752879999999998,19.87288,18.232879999999998,18.71288,16.55288,16.592879999999997,16.524293
39,14,0,19.219909,17.624955,21.519909,21.099909,17.279909,18.259909,17.699908999999998,16.739909,18.059909,20.179909,17.744954999999997,17.739909,18.939909,19.169819,21.139909,15.479909,20.739909,15.959909,15.039909,16.719909,19.399909,18.019909,19.199908999999998,15.279909,15.939909,14.609819,19.519909,18.019909,16.419909,21.179909,23.709819,22.569819,14.919909,16.939909,15.899909,16.779909,20.939909,16.829819,15.579908999999999,24.099909,16.319909,18.739909,20.039908999999998,20.019909,16.639909,14.499908999999999,17.819909,17.239909,20.319909,18.719909,19.149819,16.899909,17.019909,16.879909
40,14,1,19.79542,18.195419,22.215419,21.675419,17.75542,18.835420000000003,18.235419,17.47542,18.555419,20.795419,18.29542,18.435419,19.495419000000002,19.77542,21.715419,15.915419,21.45542,16.39542,15.69542,17.29542,20.115419,18.595419,19.795419,15.77542,16.45542,15.255419,20.095419,18.455419,17.055419,21.795419,24.375420000000002,23.235419,15.435419,17.395419,16.31542,17.235419,21.655419000000002,17.435419,16.015419,24.91542,16.855420000000002,19.31542,20.695420000000002,20.73542,17.135419,14.915420000000001,18.45542,17.835419,20.855420000000002,19.235419,19.755419,17.63542,17.515419,17.355420000000002
