,,pid1263-28,pid610003b-04,pid9048b-04,pid9049-29,pid9050-29,pid9054-29,pid9055-28,pid9058-29,pid9059b-04,pid9060-29,pid9061-29,pid9062b-03,pid9063b-04,pid9066-29,pid9070b-12,pid9072b-04,pid9073b-04,pid9074f-29,pid9093b-03,pid9094-28,pid9097-19,pid9098-08,pid9099b-04,pid9101b-11,pid9104-29,pid9118b-04,pid9130-03,pid9138-29,pid9139-28,pid9153-28,pid9170-28,pid9174-29,pid9192-29
5,0,5.116735,4.416735,6.516735,6.196735,4.476735,5.716735,5.096735,4.096735,5.156735,4.756735,7.576735,4.556735,6.876735,6.216735,3.756735,5.476735,5.176735,5.036735,4.416735,4.972245,4.716735,5.976735,4.976735,4.796735,4.456735,6.516735,6.916735,4.416735,4.956735,4.416735,5.136735,4.296735,5.136735
5,1,5.473878,4.753878,6.871939,6.633878,4.793878,5.953878,5.351293,4.353878,5.613878,5.111293,7.933878,4.873878,7.213878,6.533878,3.958776,5.831293,5.513878,5.493878,4.653878,5.233878,5.033878,6.291939,5.293878,5.093878,4.731939,6.873878,7.393878,4.674776,5.273878,4.713878,5.433878,4.573878,5.433878
5,2,5.966122,5.126122,7.486122,7.106122,5.166122,6.426122,5.726122,4.786122,6.086122,5.646122,8.426122,5.366122,7.666122,6.952303,4.308707,6.386122,5.886122,6.106122,5.008061,5.646122,5.366122,6.886122,5.786122,5.586122,5.126122,7.366122,8.086122,5.046122,5.706122,5.206122,6.146122,4.946122,6.146122
6,0,6.496735,5.636735,7.996735,7.616735,5.676735,6.856735,6.296735,5.356735,6.776735,6.216735,8.956735,5.896735,8.236735,7.376735,4.696735,6.956735,6.416735,6.636735,5.496735,5.996735,5.756735,7.416735,6.376735,6.096735,5.576735,7.896735,8.796735,5.396735,6.176735,5.836735,6.776735,5.336735,6.616735
6,1,6.859592,5.999592,8.339592,8.059592,6.059592,7.279592,6.679592,5.739592,7.299592,6.619592,9.439592,6.239592,8.699592,7.839592,4.979592,7.339592,6.779592,6.979592,5.839592,6.299592,6.099592,7.799592,6.879592,6.439592,5.899592,8.239592,9.319592,5.699592,6.479592,6.199592,7.219592,5.679592,7.019592
6,2,7.217143,6.357143,8.697143,8.397143,6.397143,7.617143,6.977143,6.037143,7.777143,6.997143,9.844286,6.577143,9.097143,8.238571,5.257143,7.717143,7.097143,7.257143,6.137143,6.617143,6.477143,8.251429,7.257143,6.817143,6.177143,8.537143,9.844286,5.957143,6.897143,6.497143,7.677143,5.977143,7.377143
7,0,7.602857,6.655714,9.062857,8.742857,6.682857,7.942857,7.322857,6.382857,8.182857,7.342857,10.222857,6.922857,9.482857,8.682857,5.502857,8.122857,7.395714,7.542857,6.422857,6.922857,6.802857,8.662857,7.662857,7.142857,6.522857,8.862857,10.382857,6.222857,7.182857,6.782857,8.075714,6.282857,7.762857
7,1,7.993878,7.033878,9.453878,9.193878,7.073878,8.213878,7.813878,6.793878,8.633878,7.873878,10.613878,7.413878,9.973878,9.193878,5.833878,8.493878,7.773878,7.893878,6.693878,7.373878,7.133878,9.073878,8.213878,7.493878,6.933878,9.173878,10.933878,6.573878,7.533878,7.093878,8.493878,6.593878,8.233878
7,2,8.406531,7.426531,9.906531,9.586531,7.486531,8.646531,8.206531,7.226531,9.106531,8.406531,11.146531,7.846531,10.426531,9.626531,6.266531,8.946531,8.166531,8.326531,7.066531,7.746531,7.506531,9.646531,8.706531,8.006531,7.326531,9.706531,11.726531,6.906531,7.986531,7.566531,9.006531,6.986531,8.806531
8,0,8.809388,7.829388,10.509388,10.049388,7.889388,8.989388,8.809388,7.549388,9.549388,8.749388,11.549388,8.369388,10.889388,9.949388,6.649388,9.649388,8.569388,8.669388,7.389388,8.069388,7.769388,10.089388,9.089388,8.469388,7.669388,10.169388,12.549388,7.249388,8.489388,8.109388,9.389388,7.329388,9.249388
8,1,9.215011,8.315011,10.895011,10.580023,8.375011,9.395011,9.195011,7.855011,10.035011,9.215011,11.975011,8.735011,11.455011,10.275011,7.095011,10.075011,9.035011,8.995011,7.735011,8.395011,8.175011,10.535011,9.615011,8.915011,8.035011,10.515011,13.235011,7.635011,8.875011,8.475011,9.840023,7.615011,9.775011
8,2,9.5239,8.6639,11.2239,10.9639,8.7239,9.8639,9.5239,8.1839,10.4439,9.5639,12.4039,9.0639,11.8639,10.6439,7.3439,10.4439,9.3839,9.3039,8.0439,8.7039,8.4839,10.9239,10.0039,9.2778,8.3239,10.8239,13.7039,7.9978,9.2639,8.7839,10.1839,7.9239,10.1039
9,0,9.845306,8.985306,11.605306,11.385306,9.027653,10.225306,9.925306,8.660612,10.865306,9.905306,12.825306,9.445306,12.255918,11.287755,7.589061,10.865306,9.705306,9.665306,8.385306,9.065306,8.808435,11.380612,10.385306,9.665306,8.645306,11.185306,14.200612,8.395918,9.567653,9.065306,10.585306,8.228827,10.485306
9,1,10.340408,9.480408,12.053469,12.000408,9.520408,10.540408,10.420408,9.160408,11.460408,10.380408,13.400408,10.080408,12.840408,12.020408,8.000408,11.380408,10.200408,10.220408,8.740408,9.600408,9.260408,12.000408,10.980408,10.160408,9.100408,11.560408,14.780408,8.960408,10.080408,9.440408,11.080408,8.575204,11.020408
9,2,10.972796,9.917959,12.497959,12.477959,9.957959,11.057959,11.057959,9.617959,12.017959,10.777959,13.857959,10.62644,13.397959,12.857959,8.397959,11.957959,10.637959,10.897959,9.197959,9.94398,9.537959,12.517959,11.477959,10.757959,9.417959,12.057959,15.497959,9.377959,10.477959,9.857959,11.737959,8.937959,11.617959
10,0,11.311354,10.457449,13.044898,13.099796,10.487449,11.604898,11.604898,10.164898,12.699796,11.284898,14.344898,11.064898,14.044898,13.444898,8.864898,12.824898,11.167449,11.444898,9.688724,10.344898,9.844898,13.004898,12.024898,11.344898,9.784898,12.584898,16.144898,9.844898,11.044898,10.344898,12.384898,9.344898,12.204898
10,1,11.657143,10.877143,13.457143,13.713571,10.933571,12.077143,12.077143,10.537143,13.317143,11.817143,14.837143,11.397143,14.737143,13.937143,9.217143,13.377143,11.577143,12.057143,10.037143,10.817143,10.397143,13.617143,12.617143,11.737143,10.077143,13.017143,16.737143,10.237143,11.457143,10.657143,12.917143,9.817143,12.693571
10,2,12.001633,11.301633,13.861633,14.001633,11.341633,12.461633,12.421633,10.841633,14.021633,12.161633,15.281633,11.721633,15.241633,14.281633,9.501633,13.781633,12.001633,12.481633,10.301633,11.101633,10.841633,14.041633,13.041633,12.101633,10.401633,13.361633,17.261633,10.561633,11.841633,10.961633,13.381633,10.221633,13.071939
11,0,12.340816,11.660816,14.220816,14.340816,11.700816,12.800816,12.720816,11.200816,14.480816,12.520816,15.660816,12.080816,15.600816,14.620816,9.820816,14.200816,12.360816,12.840816,10.580816,11.440816,11.260816,14.431633,13.440816,12.420816,10.720816,13.680816,17.791633,10.840816,12.200816,11.300816,13.780816,10.600816,13.340816
11,1,12.688163,12.068163,14.588163,14.708163,12.128163,13.068163,13.028163,11.448163,14.888163,12.888163,16.028163,12.428163,15.888163,14.968163,10.048163,14.588163,12.768163,13.208163,10.808163,11.728163,11.628163,14.808163,13.788163,12.748163,10.988163,13.988163,18.248163,11.088163,12.508163,11.548163,14.108163,10.928163,13.688163
11,2,13.123673,12.463673,15.083673,15.103673,12.503673,13.503673,13.483673,11.863673,15.383673,13.423673,16.543673,12.918367,16.323673,15.363673,10.403673,15.063673,13.143673,13.583673,11.163673,12.083673,12.003673,15.323673,14.277347,13.183673,11.383673,14.363673,18.923673,11.503673,12.923673,12.063673,14.603673,11.463673,14.163673
12,0,13.618367,12.818367,15.638367,15.378367,12.858367,13.858367,13.878367,12.278367,15.818367,13.978367,17.038367,13.378367,16.798367,15.718367,10.738367,15.698367,13.498367,13.918367,11.478367,12.399456,12.378367,15.718367,14.658367,13.538367,11.718367,14.718367,19.498367,11.818367,13.338367,12.718367,14.978367,11.774184,14.598367
12,1,13.996735,13.243469,15.963469,15.816735,13.283469,14.236735,14.196735,12.556735,16.283469,14.503469,17.436735,13.696735,17.336735,16.076735,11.016735,16.196735,13.916735,14.236735,11.756735,12.636735,12.736735,16.216735,15.123469,13.856735,11.996735,14.976735,20.016735,12.076735,13.696735,13.063469,15.356735,12.076735,14.956735
12,2,14.326939,13.566939,16.326939,16.126939,13.606939,14.566939,14.506939,12.846939,16.726939,14.886939,17.826939,14.046939,17.706939,16.378469,11.326939,16.546939,14.226939,14.546939,12.046939,12.918469,13.086939,16.586939,15.506939,14.186939,12.306939,15.366939,20.546939,12.346939,14.066939,13.386939,15.726939,12.406939,15.306939
13,0,14.675306,13.915306,16.675306,16.455306,13.955306,14.895306,14.775306,13.115306,17.115306,15.215306,18.215306,14.391327,18.015306,16.715306,11.552653,17.055306,14.575306,14.895306,12.295306,13.235306,13.435306,16.955306,15.900612,14.495306,12.595306,15.595306,21.055306,12.635306,14.415306,13.695306,16.095306,12.755306,15.615306
13,1,15.019966,14.249796,17.029796,16.749796,14.289796,15.169796,15.043265,13.389796,17.589796,15.549796,18.609796,14.729796,18.369796,17.049796,11.769796,17.569796,14.909796,15.289796,12.509796,13.529796,13.743265,17.329796,16.329796,14.809796,12.869796,15.989796,21.529796,12.809796,14.729796,14.009796,16.409796,13.069796,15.949796
13,2,15.504898,14.624898,17.484898,17.244898,14.664898,15.574966,15.561633,13.824898,18.124898,16.099796,19.064898,15.224898,18.864898,17.473724,12.184898,18.064898,15.284898,15.844898,12.884898,13.964898,14.084898,17.924898,16.784898,15.257449,13.264898,16.484898,22.224898,13.224898,15.124898,14.577449,17.084898,13.404898,16.544898
14,0,15.986531,15.146531,18.046531,17.726531,15.166531,15.963061,16.043061,14.326531,18.726531,16.666531,19.526531,15.726531,19.366531,17.906531,12.626531,18.806531,15.806531,16.326531,13.406531,14.326531,14.466531,18.426531,17.386531,15.686531,13.746531,16.966531,23.146531,13.578265,15.566531,15.226531,17.686531,13.726531,17.063061
14,1,16.331429,15.511429,18.391429,18.131429,15.551429,16.311429,16.391429,14.691429,19.231429,17.091429,19.971429,16.111429,19.751429,18.351429,12.911429,19.291429,16.171429,16.671429,13.691429,14.631429,14.811429,18.811429,17.851429,16.031429,14.011429,17.291429,23.811429,13.851429,15.891429,15.591429,18.131429,14.071429,17.451429
14,2,16.706939,15.846939,18.766939,18.506939,15.886939,16.706939,16.666939,14.986939,19.706939,17.446939,20.346939,16.386939,20.106939,18.726939,13.186939,19.666939,16.506939,16.946939,13.966939,14.906939,15.146939,19.346939,18.266939,16.346939,14.286939,17.546939,24.346939,14.126939,16.286939,15.946939,18.606939,14.426939,17.806939
15,0,17.092653,16.232653,19.132653,18.952653,16.272653,17.052653,17.012653,15.392653,20.172653,17.872653,20.732653,16.792653,20.532653,19.332653,13.472653,20.152653,16.892653,17.232653,14.212653,15.312653,15.492653,19.772653,18.692653,16.712653,14.652653,17.912653,24.912653,14.432653,16.592653,16.315306,19.012653,14.692653,18.192653
15,1,17.540816,16.740816,19.580816,19.500816,16.780816,17.393605,17.580816,15.855408,20.660816,18.420816,21.173605,17.340816,20.995408,19.780816,13.913605,20.660816,17.375408,17.640816,14.520816,15.795408,15.893605,20.333605,19.340816,17.075408,15.080816,18.280816,25.560816,14.835408,17.013605,16.740816,19.500816,15.075408,18.715408
15,2,17.883673,17.083673,19.983673,19.763673,17.123673,17.683673,17.803673,16.203673,21.003673,18.723673,21.463673,17.663673,21.363673,20.083673,14.203673,21.003673,17.703673,17.983673,14.823673,16.023673,16.123673,20.623673,19.603673,17.283673,15.323673,18.623673,25.923673,15.163673,17.263673,17.183673,19.963673,15.303673,19.023673
16,0,18.218367,17.478367,20.578367,20.298367,17.518367,18.098367,18.578367,16.538367,21.518367,19.278367,22.078367,18.158367,21.858367,20.438367,14.638367,21.438367,18.118367,18.318367,15.158367,16.398367,16.458367,21.318367,20.138367,17.898367,15.658367,19.018367,27.038367,15.578367,17.918367,17.778367,20.338367,15.678367,19.678367
16,1,18.604898,17.964898,20.944898,20.724898,18.004898,18.524898,19.024898,16.844898,22.044898,19.724898,22.484898,18.519796,22.464898,20.784898,15.004898,21.884898,18.604898,18.644898,15.504898,16.724898,16.844898,21.744898,20.679796,18.284898,16.004898,19.364898,27.664898,15.944898,18.304898,18.124898,20.784898,16.004898,20.144898
16,2,18.910612,18.310612,21.270612,21.170612,18.330612,18.970612,19.490612,17.150612,22.490612,20.070612,22.910612,18.850612,22.830612,21.090612,15.290612,22.270612,18.930612,18.930612,15.810612,17.010612,17.170612,22.150612,21.010612,18.650612,16.290612,19.630612,28.130612,16.290612,18.690612,18.410612,21.150612,16.310612,20.450612
17,0,19.290612,18.670612,21.690612,21.670612,18.730612,19.390612,20.050612,17.670612,23.030612,20.430612,23.350612,19.330612,23.290612,21.490612,15.590612,22.830612,19.310612,19.330612,16.110612,17.410612,17.550612,22.710612,21.470612,19.090612,16.730612,20.030612,28.650612,16.810612,19.150612,18.750612,21.590612,16.695153,20.850612
17,1,19.673776,19.177551,22.137551,22.223776,19.217551,19.717551,20.577551,18.237551,23.617551,20.864592,23.837551,19.897551,23.877551,22.277551,15.997551,23.437551,19.797551,19.877551,16.397551,17.937551,17.897551,23.597551,22.017551,19.617551,17.197551,20.377551,29.137551,17.377551,19.617551,19.077551,22.037551,16.957551,21.297551
17,2,20.032245,19.632245,22.792245,22.652245,19.672245,20.252245,21.072245,18.672245,24.232245,21.372245,24.332245,20.392245,24.372245,23.132245,16.412245,24.012245,20.232245,20.612245,16.892245,18.452245,18.252245,24.192245,22.61449,20.172245,17.592245,20.852245,29.872245,17.772245,20.072245,19.592245,22.732245,17.492245,21.932245
18,0,20.637143,20.177143,23.617143,23.377143,20.237143,20.877143,21.737143,19.317143,24.957143,21.977143,24.837143,21.157143,25.057143,23.637143,16.817143,24.957143,20.797143,21.257143,17.657143,18.977143,18.537143,24.797143,23.377143,20.757143,18.157143,21.437143,30.517143,18.277143,20.777143,20.157143,23.357143,18.157143,22.637143
18,1,21.24771,20.82771,24.08771,23.96771,20.918855,21.60771,22.38771,19.98771,25.48771,22.48771,25.36771,21.678855,25.72771,24.34771,17.313428,25.62771,21.48771,21.78771,18.18771,19.418855,18.94771,25.32771,24.04771,21.333542,18.68771,21.836285,31.16771,18.72771,21.36771,20.64771,23.86771,18.698855,23.26771
18,2,21.653515,21.273515,24.573515,24.493515,21.293515,22.053515,22.933515,20.473515,25.973515,23.213515,25.917029,22.073515,26.193515,24.693515,17.573515,26.073515,21.953515,22.273515,18.673515,19.793515,19.333515,25.793515,24.513515,21.733515,19.073515,22.153515,31.733515,19.113515,21.773515,21.073515,24.373515,19.073515,23.733515
19,0,22.129184,21.714898,25.324286,24.814898,21.714898,22.474898,23.354898,20.994898,26.43449,23.654898,26.399796,22.454898,26.634898,24.994898,17.974898,26.514898,22.374898,22.714898,18.954898,20.264286,19.674898,26.194898,24.959796,22.139796,19.499388,22.594898,32.209184,19.544286,22.214898,21.594898,24.784694,19.514898,24.174898
19,1,22.655692,22.227075,25.761224,25.301224,22.253741,22.861224,23.801224,21.307075,26.861224,24.081224,26.781224,22.781224,27.101224,25.441224,18.282806,26.941224,22.781224,23.061224,19.281224,20.901224,20.041224,26.541224,25.501224,22.561224,19.848245,22.863032,32.761224,20.001224,22.661224,22.121224,25.301224,19.861224,24.621224
19,2,22.904898,22.584898,26.264898,25.704898,22.604898,23.279796,24.184898,21.664898,27.284898,24.764898,27.264898,23.064898,27.544898,26.124898,18.684898,27.404898,23.164898,23.444898,19.584898,21.324898,20.324898,27.104898,25.984898,22.944898,20.224898,23.204898,33.204898,20.304898,23.044898,22.504898,25.784898,20.384898,24.924898
20,0,23.49449,23.052245,26.712245,26.112245,23.052245,23.736735,24.652245,22.092245,27.772245,25.132245,27.73898,23.412245,28.052245,26.572245,18.992245,27.852245,23.612245,23.812245,19.932245,21.69449,20.692245,27.552245,26.35898,23.31449,20.652245,23.532245,33.716735,20.692245,23.49898,22.952245,26.272245,20.952245,25.312245
20,1,23.895102,23.395102,27.115102,26.615102,23.435102,24.160204,25.055102,22.455102,28.240204,25.695102,28.175102,23.755102,28.475102,27.360204,19.295102,28.255102,23.975102,24.155102,20.235102,22.135102,20.995102,28.095102,26.895102,23.695102,20.995102,23.855102,34.220204,21.020204,23.915102,23.315102,26.815102,21.335102,25.675102
20,2,24.326122,23.746122,27.466122,27.046122,23.786122,24.666122,25.486122,22.886122,28.746122,26.086122,28.626122,24.126122,28.886122,27.762245,19.646122,28.606122,24.326122,24.506122,20.542041,22.426122,21.346122,28.486122,27.302245,24.086122,21.426122,24.186122,34.706122,21.406122,24.286122,23.686122,27.306122,21.706122,26.086122
21,0,24.672653,24.160612,27.892653,27.415306,24.177959,25.032653,25.892653,23.352653,29.252653,26.572653,28.992653,24.552653,29.412653,28.132653,19.972653,29.072653,24.715306,24.832653,20.835306,22.952653,21.652653,28.852653,27.772653,24.552653,21.892653,24.577959,35.135306,21.752653,24.692653,24.012653,27.832653,22.092653,26.492653
21,1,24.947405,24.640918,28.351837,27.911837,24.660918,25.475459,26.320918,23.731837,29.611837,26.999093,29.420918,24.991837,29.891837,28.651837,20.351837,29.511837,25.191837,25.191837,21.271837,23.33523,21.970918,29.211837,28.351837,24.871837,22.251837,25.103946,35.611837,22.031837,24.94523,24.391837,28.331837,22.291837,26.951837
21,2,25.396508,25.096508,28.876508,28.296508,25.116508,25.916508,26.756508,24.076508,30.316508,27.396508,29.936508,25.316508,30.296508,29.436508,20.796508,30.156508,25.636508,25.736508,21.576508,23.696508,22.276508,29.936508,28.716508,25.436508,22.776508,25.516508,36.116508,22.576508,25.496508,24.756508,28.816508,22.936508,27.576508
22,0,25.984082,25.564082,29.624082,28.824082,25.604082,26.438163,27.244082,24.524082,30.824082,28.024082,30.584082,25.824082,30.824082,29.964082,21.164082,30.824082,26.144082,26.204082,22.004082,24.084082,22.644082,30.544082,29.204082,25.844082,23.184082,26.084082,36.684082,22.984082,25.924082,25.224082,29.344082,23.404082,28.404082
22,1,26.569388,26.05277,30.029388,29.269388,26.069388,26.969388,27.749388,24.909388,31.289388,28.469388,31.129388,26.429388,31.368776,30.629388,21.509388,31.429388,26.609388,26.669388,22.449694,24.429388,22.989388,31.069388,29.689388,26.276463,23.689388,26.436463,37.368776,23.389388,26.349388,25.589694,29.829388,23.989388,29.019694
22,2,27.059184,26.359728,30.499728,29.659728,26.379728,27.359728,28.179184,25.279728,31.729456,29.219728,31.639728,26.839728,31.779728,30.979728,21.839728,31.879728,26.899728,27.059728,22.779728,24.869456,23.359728,31.499184,30.128912,26.659728,24.009456,26.779728,37.908367,23.759728,26.779728,25.979728,30.279728,24.409456,29.479184
23,0,27.440408,26.720408,31.060408,30.020408,26.740408,27.715204,28.680408,25.640408,32.100408,29.600408,32.080408,27.220408,32.241224,31.340408,22.200408,32.240408,27.260408,27.420408,23.120408,25.270816,23.720408,31.900408,30.520408,27.020408,24.380408,27.140408,38.320408,24.150816,27.190816,26.540408,30.670816,24.820408,30.020408
23,1,27.906939,27.166939,31.386939,30.386939,27.186939,28.026939,29.106939,25.946939,32.606939,30.046939,32.406939,27.526939,32.726939,31.748469,22.508469,32.608469,27.706939,27.746939,23.415646,25.926939,24.086939,32.266939,30.946939,27.446939,24.706939,27.446939,38.866939,24.588469,27.626939,26.848469,31.206939,25.166939,30.346939
23,2,28.237959,27.537959,31.817959,31.017959,27.577959,28.597959,29.597959,26.297959,33.037959,30.757959,33.017959,27.877959,33.197959,32.177959,22.857959,33.057959,28.077959,28.097959,23.737959,26.297959,24.357959,32.677959,31.657959,27.857959,25.117959,27.837959,39.537959,24.897959,28.005918,27.237959,31.677959,25.517959,30.745918
24,0,28.809796,27.929796,32.409796,31.409796,27.969796,29.049796,30.249796,26.709796,33.589796,31.169796,33.409796,28.249796,33.809796,32.589796,23.169796,33.449796,28.469796,28.489796,24.269796,26.689796,24.709796,33.069796,32.229592,28.249796,25.469796,28.229796,40.329592,25.289796,28.549796,27.629796,32.129796,25.909796,31.189796
24,1,29.308571,28.328571,32.848571,32.088571,28.348571,29.468571,30.748571,27.228571,34.128571,31.608571,34.068571,28.688571,34.248571,33.364286,23.568571,33.848571,28.848571,29.028571,24.628571,27.068571,24.988571,33.468571,32.728571,28.708571,25.868571,28.648571,41.007143,25.768571,28.988571,28.048571,32.708571,26.248571,31.568571
24,2,29.580408,28.700408,33.280408,32.520408,28.740408,29.860408,31.220408,27.760408,34.620408,32.060408,34.320408,29.120408,34.680408,33.840408,23.960408,34.300408,29.240408,29.420408,24.960408,27.400408,25.340408,33.860408,33.130816,29.160408,26.260408,28.970816,41.600408,26.100408,29.380408,28.440408,33.160408,26.640408,31.970816
25,0,29.980113,29.120113,33.700113,33.000113,29.140113,30.280113,31.700113,28.220113,35.160113,32.460113,34.800113,29.620113,35.300113,34.500113,24.500113,34.820113,29.640113,29.820113,25.340113,27.920113,25.720113,34.520113,33.700113,29.680113,26.820113,29.420113,42.320113,26.580113,29.965057,28.920113,33.740113,27.040113,32.420113
25,1,30.273061,29.513061,34.073061,33.473061,29.553061,30.593061,32.113061,28.653061,35.593061,32.893061,35.153061,30.013061,35.933061,35.393061,24.873061,35.273061,30.053061,30.253061,25.721531,28.453061,26.081531,35.253061,34.193061,30.133061,27.133061,29.933061,42.813061,27.053061,30.353061,29.313061,34.273061,27.413061,32.813061
25,2,31.078776,30.356327,34.956327,34.236327,30.376327,31.396327,33.096327,29.556327,36.616327,33.896327,35.916327,30.816327,36.876327,36.656327,25.636327,36.376327,30.856327,31.216327,26.694388,29.423163,26.853163,36.416327,35.256327,31.456327,28.176327,30.656327,44.036327,27.996327,31.396327,30.096327,35.176327,28.176327,33.576327
26,0,31.320522,31.100522,35.740522,34.960522,31.220522,31.980522,33.860522,30.140522,37.300522,34.433507,36.460522,31.600522,37.360522,37.220522,26.380522,37.200522,31.660522,31.800522,27.280522,29.760522,27.340174,37.100522,35.820522,32.040522,28.840522,31.320522,44.820522,28.660522,32.000522,30.800522,35.740522,28.680522,34.180522
26,1,31.962041,31.622041,36.362041,35.462041,31.702041,32.622041,34.362041,30.782041,37.842041,34.902041,37.114082,32.182041,37.902041,38.082041,26.962041,38.062041,32.162041,32.302041,27.802041,30.11602,27.762041,37.622041,36.502041,32.522041,29.414014,31.722041,45.654082,29.242041,32.622041,31.262041,36.302041,29.37602,34.782041
26,2,32.394694,31.994694,36.814694,35.994694,32.014694,33.174694,34.794694,31.214694,38.394694,35.514694,37.594694,32.634694,38.334694,38.451565,27.354694,38.654694,32.474694,32.734694,28.234694,30.494694,28.154694,38.054694,36.994694,32.914694,29.774694,32.054694,46.214694,29.714694,33.054694,31.654694,36.734694,29.734694,35.214694
27,0,32.856032,32.409524,37.316508,36.296508,32.456508,33.656508,35.316508,31.656508,38.876032,35.916508,38.096508,33.116508,38.783016,38.809524,27.756508,39.149524,32.916508,33.136508,28.636508,31.056032,28.589524,38.456508,37.436508,33.283016,30.203016,32.456508,46.703016,30.169524,33.496508,32.236508,37.156032,30.163016,35.696508
27,1,33.259184,32.899184,37.819184,36.859184,32.919184,34.099184,35.739184,31.939184,39.519184,36.339184,38.605598,33.419184,39.219184,39.299184,28.279184,39.599184,33.379184,33.559184,28.959184,31.724592,28.979184,38.879184,38.059184,33.719184,30.664592,32.803648,47.239184,30.744592,33.979184,32.659184,37.679184,30.619184,36.239184
27,2,33.646531,33.246531,38.226531,37.286531,33.266531,34.506531,36.126531,32.306531,40.006531,36.986531,39.066531,33.746531,39.646531,40.126531,28.646531,40.026531,33.726531,33.926531,29.246531,32.058265,29.286531,39.326531,38.566531,34.066531,31.006531,33.086531,47.686531,31.106531,34.346531,33.026531,38.166531,31.146531,36.586531
