,,pid1263-24,pid50848-11,pid610003-26,pid9048-24,pid9054-24,pid9055-24,pid9058-24,pid9061-24,pid9063-24,pid9066-24,pid9072-24,pid9075-24,pid9099-24,pid9101b-06,pid9105b-07,pid9111-24,pid9114b-03,pid9118-24,pid9138-24,pid9139-24,pid9166g-03,pid9174-24,pid9192-24
8,1,12.128061,9.146122,16.346122,13.546122,14.086122,9.278061,9.148061,11.826122,12.386122,14.866122,10.682245,14.466122,12.406122,12.886122,12.386122,12.986122,9.326122,15.886122,12.066122,11.606122,12.906122,11.106122,11.206122
8,2,12.681224,9.621224,17.041224,14.081224,14.821224,9.675612,9.641224,12.381224,12.901224,15.443673,11.332449,15.214898,13.101224,13.441224,13.081224,13.541224,9.721224,16.581224,12.581224,12.101224,13.461224,11.621224,11.761224
9,0,13.318776,9.958776,17.678776,14.818776,15.358776,10.138776,9.958776,12.918776,13.478776,15.958776,11.738776,16.118776,13.778776,14.118776,13.818776,14.498776,10.078776,17.478776,13.078776,12.798776,14.138776,12.118776,12.278776
9,1,13.893878,10.613878,18.493878,15.373878,16.033878,10.893878,10.613878,13.753878,14.073878,17.033878,12.593878,17.153878,14.613878,14.973878,14.793878,15.613878,10.451939,18.473878,13.873878,13.693878,14.693878,12.753878,13.233878
9,2,14.613061,11.253061,19.413061,16.053061,16.793061,11.576152,11.253061,14.513061,14.781531,18.453061,13.393061,18.253061,15.673061,15.853061,15.553061,16.373061,11.116389,19.593061,14.553061,14.373061,15.453061,13.613061,14.193061
10,0,15.456961,11.756961,20.283923,16.776961,17.576961,12.216961,11.756961,15.296961,15.216961,19.236961,14.116961,19.396961,16.376961,16.736961,16.476961,18.536961,11.596961,20.616961,15.596961,15.216961,16.176961,14.703923,14.843923
10,1,16.372449,12.472449,21.152449,17.512449,18.592449,12.752449,12.472449,16.332449,16.092449,20.15849,14.830816,20.332449,17.191224,17.632449,17.172449,19.272449,12.232449,21.512449,16.612449,16.092449,16.912449,15.592449,15.652449
10,2,16.740408,12.940408,21.760408,18.240408,19.461224,13.080408,12.935204,16.920408,16.620408,20.620408,15.440408,20.940408,17.730816,18.140408,17.540408,19.840408,12.740408,22.081224,17.200408,16.600408,17.420408,16.140408,16.160408
11,0,17.210204,13.370204,22.390204,18.770204,20.390204,13.510204,13.390204,17.710204,17.150204,21.290204,16.030204,21.570204,18.330204,18.750204,18.190204,20.590204,13.350204,22.630204,17.790204,17.110204,17.910204,16.630204,16.630204
11,1,17.66,13.82,23.08,19.4,20.94,13.915,13.82,18.26,17.64,21.88,16.54,22.18,18.92,19.32,18.84,21.26,13.78,23.28,18.3,17.6,18.4,17.12,17.14
11,2,18.125306,14.207653,23.745306,20.025306,21.405306,14.288435,14.207653,18.725306,18.105306,22.345306,17.025306,22.785306,19.325306,19.767653,19.247653,21.665306,14.205306,23.725306,18.765306,18.028435,18.865306,17.585306,17.587653
12,0,18.547755,14.547755,24.267755,20.527755,22.128878,14.638878,14.547755,19.147755,18.467755,22.788878,17.428878,23.367755,19.687755,20.167755,19.727755,22.087755,14.547755,24.187755,19.208878,18.447755,19.387755,17.987755,17.947755
12,1,19.129388,14.909388,24.989388,21.069388,22.649388,15.089388,14.909388,19.689388,18.929388,23.309388,17.909388,24.029388,20.309388,20.649388,20.149388,22.629388,14.889388,24.709388,19.649388,18.969388,19.869388,18.389388,18.509388
12,2,19.457143,15.317143,25.577143,21.697143,23.317143,15.517143,15.317143,20.263571,19.437143,23.837143,18.457143,24.617143,20.797143,21.137143,20.577143,23.137143,15.297143,25.217143,20.077143,19.525714,20.457143,18.857143,19.023571
13,0,19.903265,15.683265,26.103265,22.043265,23.863265,15.883265,15.683265,20.683265,19.983265,24.223265,18.843265,25.463265,21.403265,21.723265,21.223265,23.523265,15.583265,25.863265,20.503265,19.963265,20.963265,19.263265,19.463265
13,1,20.354762,16.074762,26.934762,22.734762,24.454762,16.234762,16.074762,21.254762,20.454762,25.034762,19.654762,26.254762,21.974762,22.354762,21.894762,24.234762,15.874762,26.634762,20.994762,20.494762,21.494762,19.794762,20.074762
13,2,20.962194,16.718776,27.738776,23.558776,25.098776,16.758776,16.718776,21.918776,20.998776,25.718776,20.338776,27.478776,22.598776,23.158776,22.458776,24.938776,16.258776,27.398776,21.498776,21.078776,22.138776,20.478776,20.738776
14,0,21.54898,16.98898,28.48898,24.26898,26.18898,17.04898,16.98898,22.58898,21.50898,26.86898,20.88949,28.18898,23.44898,24.08898,23.30898,25.76898,16.66898,28.46898,22.04898,21.70898,22.84898,21.14898,21.38898
14,1,22.359592,17.579592,29.219592,24.899592,27.299592,17.479592,17.599592,23.359592,22.159592,27.899592,21.439592,28.979592,24.299592,24.919592,23.814796,26.479592,17.199592,29.119592,22.799592,22.429184,23.499592,21.959592,22.039592
14,2,22.828163,18.008163,29.808163,25.448163,28.048163,17.928163,18.009082,23.868163,22.668163,28.428163,21.928163,29.808163,24.868163,25.428163,24.268163,26.988163,17.529633,29.608163,23.328163,22.948163,24.008163,22.468163,22.468163
15,0,23.341633,18.381633,30.441633,26.001633,28.501633,18.325816,18.381633,24.301633,23.161633,28.941633,22.341633,30.601633,25.341633,25.881633,24.781633,27.421633,17.925816,30.161633,23.781633,23.341633,24.481633,22.901633,22.901633
15,1,23.895102,18.795102,31.195102,26.615102,29.075102,18.715102,18.815102,24.795102,23.660204,29.495102,22.795102,31.335102,26.155102,26.615102,25.355102,27.995102,18.215102,30.895102,24.275102,23.835102,24.955102,23.395102,23.435102
15,2,24.303265,19.123265,31.603265,27.203265,29.503265,19.083316,19.123265,25.103265,24.103265,29.903265,23.243265,32.143265,26.563265,27.083265,25.723265,28.403265,18.541088,31.523265,24.643265,24.243265,25.363265,23.803265,23.836633
16,0,24.788571,19.508571,32.524286,27.668571,30.188571,19.508571,19.508571,25.748571,24.568571,30.408571,23.887143,32.948571,27.185714,27.548571,26.228571,29.064286,18.888571,32.288571,25.228571,24.747143,25.828571,24.447143,24.248571
16,1,25.35551,19.91551,33.27551,28.35551,30.79551,19.97551,19.91551,26.27551,25.15551,31.17551,24.55551,33.83551,28.03551,28.13551,26.77551,30.07551,19.19551,33.27551,25.83551,25.59551,26.37551,25.03551,24.81551
16,2,25.768265,20.302177,34.008265,28.866531,31.528265,20.432066,20.328265,26.832755,25.751653,31.692755,24.968265,34.726531,28.566531,28.766531,27.382177,30.786531,19.652066,34.126531,26.406531,26.179133,27.126531,25.733321,25.312362
17,0,26.298367,20.891046,34.838367,29.318367,32.478367,21.098367,20.892789,27.458367,26.258367,32.398367,25.838367,35.678367,29.178367,29.698367,28.418367,31.838367,20.058367,35.178367,27.078367,26.778367,27.918367,26.298367,25.858367
17,1,26.991327,21.612832,36.035306,30.317109,33.232653,22.515306,21.612832,28.752653,27.315306,36.252653,27.032653,37.035306,30.352653,31.092653,29.535306,33.975306,20.795306,36.792653,28.192653,27.912653,28.832653,27.495306,26.995306
17,2,27.591837,22.251837,37.471837,31.011837,33.951837,23.931837,22.251837,29.711837,28.611837,37.011837,28.611837,38.531837,31.751837,32.071837,31.011837,36.171837,22.611837,38.351837,29.73551,28.971837,29.591837,28.431837,28.751837
18,0,28.391837,22.811837,38.331837,31.691837,34.731837,24.871837,22.811837,30.411837,29.231837,37.611837,29.37023,39.731837,32.591837,33.151837,31.871837,37.051837,23.131837,39.217279,30.691837,29.971837,30.391837,29.731837,29.331837
18,1,29.207347,23.527347,39.147347,32.227347,35.627347,25.427347,23.547347,31.307347,29.927347,38.427347,29.967347,40.607347,33.387347,33.987347,32.387347,37.847347,23.747347,40.047347,31.567347,30.787347,31.167347,30.667347,30.027347
18,2,29.586684,24.056735,39.816735,32.876735,36.376735,25.836735,24.056735,31.996735,30.536735,38.936735,30.476735,41.276735,33.939347,34.536735,32.816735,38.458912,24.165578,40.636735,32.176735,31.456735,31.836735,31.376735,30.476735
19,0,30.051837,24.471837,40.431837,33.291837,37.111837,26.191837,24.471837,32.591837,31.051837,39.511837,30.951837,41.891837,34.431837,35.091837,33.371837,38.951837,24.591837,41.251837,32.691837,31.911837,32.391837,32.010918,30.946367
19,1,30.606939,24.946939,41.086939,33.906939,37.666939,26.606939,24.946939,33.166939,31.546939,40.086939,31.446939,42.586939,34.968469,35.686939,33.975646,39.586939,25.046939,41.946939,33.246939,32.386939,32.946939,32.546939,31.486939
19,2,31.088571,25.362857,41.728571,34.468571,38.108571,26.989524,25.359643,33.648571,32.008571,40.528571,31.868571,43.248571,35.288571,36.129286,34.428571,39.988571,25.428571,42.428571,33.668571,32.828571,33.428571,32.969286,31.908571
20,0,31.567347,25.658673,42.327347,35.007347,38.569116,27.393469,25.658673,34.027347,32.368673,40.967347,32.259337,43.867347,35.727347,36.567347,34.927347,40.427347,25.847347,42.867347,34.107347,33.247347,33.967347,33.367347,32.227347
20,1,32.197143,25.997143,42.957143,35.537143,39.037143,27.777143,25.997143,34.557143,32.857143,41.457143,32.697143,44.597143,36.317143,37.037143,35.557143,40.997143,26.197143,43.357143,34.517143,33.777143,34.457143,33.777143,32.717143
20,2,32.573878,26.377313,43.593878,36.213878,39.570776,28.196268,26.384626,35.124626,33.473878,41.973878,33.275323,45.333878,36.776268,37.593878,36.233878,41.633878,26.653878,43.833878,34.953878,34.311293,35.093878,34.280969,33.144626
21,0,32.962449,26.762449,44.222449,36.582449,39.962449,28.502449,26.762449,35.462449,33.962449,42.482449,33.602449,45.962449,37.222449,38.202449,36.862449,42.142449,26.902449,44.442449,35.402449,34.802449,35.722449,34.762449,33.566224
21,1,33.505714,27.065714,44.885714,37.205714,40.545714,28.857857,27.065714,35.945714,34.425714,43.145714,34.085714,46.605714,37.725714,38.805714,37.667857,42.985714,27.265714,45.245714,35.905714,35.345714,36.285714,35.225714,34.185714
21,2,34.106822,27.285555,45.647755,37.92551,41.207755,29.069144,27.285555,36.522585,34.947755,44.127755,34.667755,47.206822,38.287755,39.527755,38.302585,43.787755,27.708878,45.967755,36.447755,35.866293,36.987755,35.847755,34.838878
22,0,34.84898,27.80898,46.36898,38.41949,41.88898,29.557796,27.80898,37.13949,35.48898,44.76898,35.12898,47.78898,38.98898,40.28898,38.78898,44.94898,28.05949,47.04898,37.24898,36.356327,37.64898,36.42898,35.42898
22,1,35.59551,28.31551,47.13551,39.09551,42.75551,30.09551,28.31551,37.91551,36.19551,45.75551,35.55551,48.53551,39.75551,41.05551,39.25551,45.53551,28.57551,47.87551,38.13551,36.91551,38.37551,37.17551,36.05551
22,2,36.118776,28.752194,47.838776,39.718776,43.278776,30.527194,28.732925,38.478776,36.698776,46.278776,36.038776,49.098776,40.218776,41.618776,39.738776,46.018776,29.138776,48.458776,38.684388,37.402194,38.938776,37.778776,36.526259
23,0,36.507347,28.986764,48.427347,40.167347,43.727347,30.927347,28.987168,38.887347,37.238673,46.667347,36.379735,49.727347,40.647347,42.267347,40.227347,46.427347,29.287347,49.087347,39.127347,37.787347,39.567347,38.267347,36.907347
23,1,37.130612,29.410612,49.190612,40.771837,44.330612,31.350612,29.410612,39.390612,37.690612,47.330612,36.810612,50.590612,41.230612,42.810612,40.670612,46.990612,29.770612,49.831224,39.650612,38.330612,40.130612,38.770612,37.470612
23,2,37.475918,29.755918,49.655918,41.335918,44.795918,31.595918,29.775918,39.815918,38.155918,47.775918,37.275918,51.375918,41.62432,43.252959,41.015918,47.455918,30.115918,50.415918,40.075918,38.735918,40.595918,39.235918,37.93074
24,0,37.890204,30.010204,50.450204,41.730204,45.260102,31.970068,30.010204,40.250204,38.510204,48.230204,37.630204,51.910204,42.036735,43.730204,41.430204,47.910204,30.390204,50.910204,40.570204,39.250204,41.110204,39.570068,38.220102
24,1,38.370612,30.350612,51.230612,42.351224,45.790612,32.390612,30.350612,40.680306,39.070612,48.740306,38.070612,52.790612,42.630612,44.290612,42.030612,48.630612,30.750306,51.570612,41.090612,39.970612,41.730612,40.150612,38.830612
24,2,38.880408,30.740408,51.940408,42.880408,46.280408,32.840408,30.740408,41.160408,39.590816,49.200408,38.730816,53.460408,43.220408,44.800408,42.671633,49.200408,31.200408,52.102041,41.610816,40.440408,42.220408,40.640408,39.320408
25,0,39.554286,31.234286,52.634286,43.394286,46.714286,33.394286,31.234286,41.814286,40.254286,49.774286,39.134286,54.374286,43.854286,45.394286,43.434286,50.054286,31.514286,53.074286,42.274286,41.094286,42.914286,41.234286,39.894286
25,1,40.246531,31.766531,53.406531,44.286531,47.306531,34.286531,31.766531,42.526531,40.906531,50.986531,39.926531,55.546531,44.646531,46.246531,44.106531,51.246531,31.966531,54.106531,43.026531,41.866531,43.526531,41.946531,40.706531
25,2,41.111837,32.291837,54.291837,44.871837,47.971837,34.911837,32.291837,43.211837,41.491837,52.111837,40.750918,56.631837,45.631837,47.031837,44.571837,52.551837,32.551837,55.211837,43.791837,42.451837,44.391837,42.851837,41.671837
26,0,42.030204,32.970204,55.190204,45.670204,48.970204,35.690204,32.970204,43.930204,42.150408,53.270204,41.350204,57.950204,46.310204,47.890204,45.170204,53.870204,33.150204,56.190204,44.910204,43.350204,45.110204,43.750204,42.350204
26,1,42.764898,33.724898,56.044898,46.404898,50.004898,36.144898,33.724898,44.914286,43.104898,54.204898,41.904898,58.824898,47.064898,48.764898,45.864898,54.604898,33.744898,56.904898,45.864898,44.064898,45.844898,44.644898,43.144898
26,2,43.11551,34.22517,56.69551,47.03551,50.93551,36.55551,34.23551,45.47551,43.65551,54.69551,42.418503,59.55551,47.63551,49.29551,46.58102,55.13551,34.25551,57.526531,46.49551,44.61551,46.37551,45.17551,43.65551
27,0,43.546694,34.673469,57.263878,47.733469,51.537755,36.993469,34.673469,45.961735,44.193469,55.313469,42.833469,60.193469,48.133469,49.833469,47.496939,55.553469,34.593469,58.113469,47.113469,45.041735,46.873469,45.601735,44.153469
27,1,44.199592,35.119592,57.999592,48.239592,52.239592,37.414796,35.119592,46.539592,44.699592,55.899592,43.279592,60.919592,48.739592,50.419592,48.039592,56.159592,35.039592,58.759592,47.699592,45.519592,47.379592,46.099592,44.659592
27,2,44.717551,35.543776,58.607755,48.817551,52.737551,37.817551,35.543776,46.897551,45.157551,56.357551,43.657551,61.470408,49.088617,50.917551,48.497551,56.54585,35.497551,59.177551,48.137551,45.977551,47.877551,46.50585,45.117551
28,0,45.232653,35.852653,59.192653,49.292653,53.272653,38.192653,35.852653,47.392653,45.592653,56.852653,44.092653,62.212653,49.492653,51.352653,48.972653,56.952653,35.872653,59.652653,48.612653,46.412653,48.432653,46.932653,45.455306
28,1,45.834286,36.214286,59.874286,49.774286,53.734286,38.614286,36.214286,47.894286,46.054286,57.454286,44.574286,62.934286,50.054286,51.834286,49.434286,57.494286,36.254286,60.174286,49.054286,46.914286,48.914286,47.334286,45.954286
28,2,46.281633,36.575816,60.501633,50.401633,54.320544,39.101633,36.581633,48.281633,46.585816,58.121633,45.287211,63.661633,50.581633,52.321633,50.041633,58.061633,36.707211,60.761633,49.481633,47.361633,49.681633,47.781633,46.401633
29,0,46.736735,36.916735,61.256735,50.876735,54.796735,39.476735,36.916735,48.716735,47.056735,58.716735,45.716735,64.396735,51.176735,52.936735,50.716735,58.496735,37.096735,61.416735,49.976735,47.836735,50.236735,48.196735,46.856735
29,1,47.262857,37.296429,61.862857,51.442857,55.322857,39.882857,37.296429,49.302857,47.562857,59.322857,46.362857,65.122857,51.742857,53.542857,51.402857,59.222857,37.462857,62.162857,50.502857,48.326429,50.742857,48.642857,47.422857
29,2,48.033878,37.791592,62.653878,52.113878,56.073878,40.590162,37.797449,50.001939,48.224626,60.293878,47.033878,65.953878,52.413878,54.273878,51.927697,59.913878,37.873878,62.873878,51.033878,49.021939,51.493878,49.453878,48.093878
30,0,48.683265,38.123265,63.403265,52.723265,56.983265,40.763265,38.123265,50.646633,48.863265,61.223265,47.583265,67.183265,53.223265,55.223265,52.463265,60.903265,38.283265,63.963265,51.643265,49.683265,52.163265,50.123265,48.643265
30,1,49.380227,38.680227,64.100227,53.440227,57.920227,41.240227,38.680227,51.360227,49.560227,62.100227,48.080227,68.180227,54.080227,55.960227,53.120227,61.580227,38.860227,64.620227,52.480227,50.420227,52.840227,50.860227,49.300227
30,2,49.931429,39.120357,64.771429,54.111429,58.671429,41.651429,39.120357,51.89011,50.091429,62.651429,48.551429,69.311429,54.671429,56.491429,53.631429,62.011429,39.271429,65.371429,53.011429,51.011429,53.371429,51.391429,49.751429
31,0,50.369388,39.489388,65.349388,54.609388,59.169388,42.149388,39.489388,52.189388,50.569388,63.189388,48.949388,69.909388,55.169388,57.029388,54.169388,62.449388,39.709388,65.989388,53.589388,51.509388,53.869388,51.849388,50.209388
31,1,50.954694,39.874694,66.059388,55.194694,59.694694,42.514694,39.874694,52.654694,51.074694,63.674694,49.414694,70.714694,55.834694,57.534694,54.694694,63.074694,40.074694,66.714694,54.114694,51.934694,54.334694,52.379388,50.774694
31,2,51.407347,40.227347,66.547347,55.667347,60.127347,42.947347,40.227347,53.087347,51.527347,64.107347,49.847347,71.487347,56.307347,57.987347,55.107347,63.487347,40.467347,67.347347,54.547347,52.407347,54.767347,52.847347,51.167347
32,0,52.016327,40.596327,67.516327,56.195306,60.722653,43.396327,40.596327,53.716327,51.996327,64.642653,50.536327,72.296327,57.136327,58.536327,55.636327,64.196327,40.836327,68.276327,55.156327,52.962653,55.216327,53.456327,51.682653
32,1,52.563265,41.043265,68.203265,56.903265,61.363265,43.863265,41.043265,54.383265,52.583265,65.323265,51.223265,73.243265,57.766633,59.143265,56.183265,65.003265,41.243265,69.183265,55.763265,53.856531,55.763265,54.123265,52.363265
32,2,52.979898,41.436599,68.929796,57.459898,62.089796,44.388316,41.439898,55.089796,53.136599,65.876599,51.859898,74.129796,58.249796,59.779898,56.829796,65.839898,41.723265,69.989796,56.459898,54.613316,56.489796,54.757959,52.8922
33,0,53.625306,41.993827,69.745306,57.905306,62.965306,44.925306,41.993827,56.045306,53.585306,66.525306,52.425306,75.285306,58.925306,60.565306,57.825306,66.985306,42.265306,71.025306,57.200612,55.145306,57.265306,55.385306,53.505306
33,1,54.675816,42.735816,70.944898,59.104898,63.844898,46.344898,42.73698,57.124898,54.844898,68.104898,53.524898,76.704898,60.104898,61.884898,58.924898,69.044898,43.464898,72.804898,58.504898,56.244898,58.244898,56.604898,54.884898
33,2,55.405714,43.485714,72.385714,59.925714,65.285714,47.805714,43.485714,58.585714,55.825714,71.225714,54.825714,78.365714,61.485714,62.945714,60.365714,70.805714,44.305714,74.545714,59.985714,57.285714,59.085714,57.785714,56.705714
34,0,56.18449,44.18449,73.26449,60.72449,66.40449,48.32449,44.18449,59.676939,56.62449,71.94449,55.68449,79.02449,62.24449,63.70449,61.22449,71.72449,45.26449,75.693469,60.92449,58.06449,60.02449,58.58449,57.58449
34,1,56.713061,44.793061,73.933061,61.273061,67.373061,48.813061,44.793061,60.493061,57.313061,72.633061,56.293061,79.533061,62.693061,64.093061,61.993061,72.493061,45.853061,76.433061,61.753061,58.673061,60.653061,59.213061,58.213061
34,2,57.316327,45.296327,74.476327,61.936327,68.116327,49.416327,45.276327,61.102653,57.90898,73.236327,56.942653,80.116327,63.256327,64.656327,62.58898,73.236327,46.251582,77.056327,62.456327,59.287959,61.216327,59.92898,58.796327
35,0,57.82,45.7,74.93,62.5,68.46,49.82,45.7,61.68,58.38,73.68,57.42,80.58,63.74,65.06,63.1,73.66,46.58,77.52,62.96,59.78,61.6,60.42,59.18
35,1,58.237143,46.077143,75.457143,63.057143,68.837143,50.157143,46.077143,62.317143,58.917143,74.257143,57.857143,80.984286,64.097143,65.457143,63.637143,73.997143,46.917143,77.997143,63.437143,60.217143,62.057143,60.897143,59.624286
35,2,58.745306,46.425306,75.925306,63.565306,69.345306,50.507653,46.425306,62.785306,59.345306,74.621769,58.285306,81.485306,64.545306,65.885306,64.045306,74.457653,47.225306,78.525306,63.965306,60.645306,62.465306,61.365306,60.085306
36,0,59.231837,46.711837,76.311837,64.051837,69.631837,50.731837,46.731837,63.11551,59.791837,74.931837,58.611837,81.913673,64.891837,66.231837,64.411837,74.771837,47.471837,78.871837,64.291837,60.991837,62.791837,61.691837,60.391837
36,1,59.61102,47.05051,76.79102,64.53102,69.99102,51.09102,47.03102,63.55102,60.23102,75.43102,58.97102,82.37102,65.25102,66.61102,64.81102,75.11102,47.73102,79.27102,64.75102,61.39102,63.15102,62.07102,60.77102
36,2,60.09102,47.41102,77.19102,65.01102,70.47102,51.49102,47.41102,63.95102,60.63102,75.83102,59.43102,82.79102,65.65102,67.03102,65.27102,75.49102,48.07102,79.65102,65.21102,61.85102,63.55102,62.51102,61.23102
37,0,60.519184,47.859184,77.719184,65.539184,70.999184,51.939184,47.859184,64.399184,61.139184,76.179184,59.939184,83.439184,66.199184,67.499184,65.699184,75.879184,48.419184,80.019184,65.639184,62.339184,63.959184,62.919184,61.639184
37,1,60.986531,48.226531,78.366531,66.066531,71.506531,52.346531,48.266531,65.086531,61.626531,76.706531,60.506531,83.966531,66.806531,68.046531,66.146531,76.138265,48.766531,80.386531,66.006531,62.846531,64.326531,63.466531,62.146531
37,2,61.533469,48.693469,78.833469,66.613469,72.033469,52.933469,48.713469,65.633469,62.173469,77.693469,61.053469,84.673469,67.373469,68.773469,66.753469,76.593469,49.133469,81.093469,66.593469,63.453469,64.873469,64.113469,62.753469
38,0,62.28898,49.06898,79.46898,67.06898,72.48898,53.46898,49.08898,66.06898,62.74898,78.04898,61.68898,85.30898,68.02898,69.46898,67.38898,77.06898,49.50898,81.68898,66.96898,63.98898,65.24898,64.64898,63.18898
38,1,62.778776,49.598776,80.158776,67.778776,73.098776,54.145102,49.598776,66.498776,63.538776,78.458776,62.218776,86.136327,68.718776,70.018776,68.018776,77.718776,50.158776,82.364388,67.438776,64.618776,65.738776,65.218776,63.858776
38,2,63.219592,50.039592,80.599592,68.519592,73.539592,54.699592,50.039592,66.931918,64.059592,78.833197,62.659592,86.639592,69.159592,70.419592,68.439592,78.119592,50.659592,82.779592,67.839592,65.059592,66.179592,65.719592,64.279592
39,0,63.614133,50.406531,81.029504,69.008265,73.944566,55.246531,50.406531,67.406531,64.446531,79.326531,63.146531,87.186531,69.646531,70.826531,68.848265,78.546531,51.129133,83.266531,68.306531,65.606531,66.726531,66.086531,64.726531
39,1,63.918957,50.758957,81.466319,69.478957,74.098957,55.678957,50.738957,67.658957,64.798957,79.678957,63.586319,87.638957,69.978957,71.138957,69.298957,78.978957,51.407791,83.778957,68.606319,65.958957,67.218957,66.378957,65.068773
39,2,64.373469,51.273469,81.973469,70.113469,74.553469,56.273469,51.273469,68.133469,65.433469,80.053469,64.093469,88.356939,70.613469,71.693469,69.813469,79.673469,51.793469,84.513469,69.093469,66.433469,67.673469,66.933469,65.713469
