,,pid1263b-15,pid9048b-28,pid9049b-15,pid9050b-17,pid9053-20,pid9054b-17,pid9055b-15,pid9058b-15,pid9059b-19,pid9060b-13,pid9061b-12,pid9062b-18,pid9063b-21,pid9064-01,pid9066b-15,pid9068-21,pid9069-15,pid9070b-27,pid9072b-19,pid9073b-21,pid9074g-15,pid9075b-15,pid9085-08,pid9094b-20,pid9099b-21,pid9103-21,pid9104b-15,pid9111b-17,pid9118b-21,pid9124-15,pid9127-03,pid9139b-17,pid9153b-17,pid9166e-15,pid9170b-17,pid9172-11,pid9174b-15,pid918810-15,pid918812-15,pid9192b-17
5,0,6.929138,6.729569,7.809569,4.769785,6.309569,6.349569,6.889569,6.049569,5.729569,5.309569,7.229569,4.649569,6.489569,5.769569,6.489569,5.489569,6.569569,5.609569,4.949569,5.049569,6.109569,4.909569,5.629569,6.329569,6.569569,5.449569,5.549569,6.509569,7.969569,5.779785,6.229569,5.829569,5.749569,5.589569,5.569569,4.269785,6.169569,5.939785,5.759785,4.769569
5,1,7.650748,7.270748,8.331497,5.230748,6.890748,6.810748,7.350748,6.510748,6.250748,6.000374,7.690748,5.110748,7.110748,6.270748,7.090748,5.930748,7.170748,6.210748,5.500374,5.510748,6.670748,5.380374,6.200374,6.870748,7.510748,6.210748,5.990748,7.210748,8.570748,6.110748,6.870748,6.310748,6.190748,6.050748,6.130748,4.590748,6.610748,6.260374,6.080374,5.510748
5,2,8.346077,7.886077,8.906077,5.766077,7.366077,7.246077,7.986077,7.026077,6.942154,6.578039,8.266077,5.606077,7.546077,6.686077,7.786077,6.546077,7.826077,6.786077,6.046077,6.066077,7.326077,5.886077,6.926077,7.306077,8.186077,6.766077,6.606077,8.266077,9.286077,6.717215,7.306077,6.766077,6.786077,6.506077,6.866077,4.966077,7.226077,6.839019,6.679019,6.108039
6,0,9.478186,8.718186,9.498186,6.298186,7.898186,7.738186,8.598186,7.738186,7.458186,6.978186,9.058186,6.018186,7.998186,7.118186,8.098186,7.298186,8.758186,7.218186,6.538186,6.598186,7.778186,6.538186,7.578186,7.878186,8.818186,7.178186,7.198186,8.838186,9.738186,7.238186,7.778186,7.218186,7.338186,7.018186,7.518186,5.394093,7.678186,7.398186,7.218186,6.478186
6,1,10.287755,9.116293,9.987755,6.727755,8.547755,8.207755,9.467755,8.267755,8.067755,7.407755,9.487755,6.507755,8.607755,7.567755,8.527755,7.907755,9.367755,7.627755,6.967755,7.077551,8.227755,6.967755,8.127755,8.407755,9.407755,7.607755,7.627755,9.467755,10.207755,7.867755,8.427755,7.827755,8.027755,7.487755,8.067755,5.767755,8.487755,8.007755,7.827755,6.907755
6,2,10.632834,9.392834,10.395669,7.035669,8.932834,8.455669,9.932834,8.692834,8.552834,7.752834,9.915669,6.872834,8.955669,7.892834,9.075669,8.292834,9.872834,8.012834,7.292834,7.355669,8.572834,7.315669,8.532834,8.792834,9.855669,8.052834,7.952834,9.852834,10.612834,8.192834,8.812834,8.272834,8.432834,8.052834,8.472834,6.092834,8.872834,8.332834,8.152834,7.258503
7,0,11.148254,9.748254,10.808254,7.368254,9.248254,8.748254,10.308254,8.988254,8.968254,8.148254,10.328254,7.128254,9.288254,8.248254,9.388254,8.648254,10.348254,8.388254,7.608254,7.688254,8.848254,7.628254,8.928254,9.168254,10.308254,8.408254,8.208254,10.408254,10.928254,8.508254,9.168254,8.628254,8.788254,8.606508,8.848254,6.428254,9.208254,8.668254,8.488254,7.588254
7,1,11.913923,10.193923,11.393923,7.833923,9.793923,9.233923,11.013923,9.473923,9.513923,8.853923,10.953923,7.533923,9.853923,8.773923,9.913923,9.173923,11.133923,8.933923,8.133923,8.173923,9.353923,8.153923,9.473923,9.753923,11.013923,8.793923,8.753923,11.153923,11.513923,8.973923,9.713923,9.193923,9.413923,9.173923,9.413923,6.853923,9.813923,9.133923,8.953923,8.173923
7,2,12.360272,10.800272,11.860272,8.340272,10.200272,9.820272,11.780272,9.880272,10.200272,9.500272,11.480272,7.940272,10.320272,9.480272,10.440272,9.780272,11.680272,9.340272,8.700272,8.700272,9.980272,8.580272,9.980272,10.280272,11.660272,9.220272,9.160272,11.971088,12.180272,9.440272,10.180272,9.760272,9.940272,9.620272,9.920272,7.280272,10.480272,9.600272,9.420272,8.720272
8,0,12.694263,11.102132,12.186395,8.642132,10.522132,10.302132,12.262132,10.182132,10.562132,9.842132,11.782132,8.242132,10.682132,9.782132,10.722132,10.142132,12.122132,9.622132,9.002132,9.042132,10.302132,8.942132,10.342132,10.602132,12.022132,9.522132,9.462132,12.342132,12.662132,9.742132,10.502132,10.142132,10.242132,9.974263,10.282132,7.662132,10.782132,9.902132,9.722132,9.042132
8,1,13.245261,11.485261,12.645261,9.065261,10.965261,10.765261,12.805261,10.625261,11.025261,10.385261,12.265261,8.625261,11.105261,10.225261,11.165261,10.545261,12.605261,10.025261,9.365261,9.445261,10.665261,9.365261,10.820522,11.145261,12.720522,9.965261,9.845261,13.065261,13.185261,10.205261,10.985261,10.585261,10.785261,10.505261,10.745261,8.065261,11.185261,10.365261,10.185261,9.545261
8,2,13.61229,11.83229,13.05229,9.39229,11.27229,11.25229,13.25229,10.97229,11.39229,10.91229,12.71229,9.05229,11.45229,10.53229,11.61229,10.85229,13.05229,10.33229,9.71229,9.77229,10.97229,9.71229,11.23229,11.55229,13.17229,10.39229,10.11229,13.47229,13.53229,10.57229,11.33229,10.95229,11.21229,10.95229,11.15229,8.43229,11.47229,10.73229,10.55229,9.87229
9,0,14.088299,12.27915,13.488299,9.748299,11.708299,11.688299,13.808299,11.548299,11.848299,11.268299,13.088299,9.368299,11.988299,11.008299,11.948299,11.308299,13.548299,10.708299,10.188299,10.148299,11.328299,10.168299,11.748299,11.928299,13.728299,10.81915,10.588299,13.948299,14.028299,10.948299,11.988299,11.408299,11.648299,11.388299,11.668299,8.908299,11.808299,11.088299,10.908299,10.488299
9,1,14.626259,12.646259,14.106258,10.186258,12.186258,12.226259,14.446259,12.066258,12.398775,11.702517,13.666259,9.786259,12.566259,11.546258,12.582517,11.786259,14.186258,11.166258,10.666259,10.626259,11.786259,10.646259,12.146259,12.386259,14.266258,11.069252,11.006259,14.486259,14.506259,11.366258,12.526259,11.846259,12.009065,11.749065,12.086259,9.366259,12.307551,11.506258,11.326258,10.998776
9,2,15.278367,13.114184,14.799456,10.858367,12.719456,12.778367,15.138367,12.552789,13.158367,12.218367,14.232789,10.199456,13.154184,12.278367,13.366735,12.414184,14.998367,11.786735,11.258367,11.298367,12.392789,11.299456,12.878367,12.958367,14.958367,11.654184,11.598367,15.558367,15.274184,11.934184,13.152789,12.394184,12.559456,12.238367,12.818367,9.812789,12.819456,12.072789,11.894184,11.654184
10,0,16.193016,13.733016,15.433016,11.553016,13.333016,13.473016,15.893016,13.213016,13.813016,12.733016,14.933016,10.733016,13.873016,12.853016,13.873016,13.153016,16.033016,12.573016,11.891508,11.973016,12.913016,11.993016,13.611508,13.633016,15.793016,12.033016,12.353016,16.613016,16.053016,12.373016,13.773016,12.971508,13.173016,12.773016,13.551508,10.231508,13.333016,12.533016,12.353016,12.373016
10,1,16.904444,14.284444,16.164444,12.224444,13.844444,14.125741,16.684444,13.804444,14.424444,13.324444,15.664444,11.263403,14.540635,13.407677,14.364444,13.766349,16.764444,13.504444,12.324444,12.664444,13.283611,12.584444,14.204444,14.144444,16.524444,12.384444,13.084444,17.261806,16.704444,12.904444,14.184444,13.684444,13.604444,13.204444,14.124444,10.624444,13.964444,13.064444,12.884444,12.844444
10,2,17.229002,14.629002,16.689002,12.569002,14.189002,14.489002,17.069002,14.169002,14.969002,13.729002,16.029002,11.509002,14.849002,13.749002,14.989002,14.069002,17.349002,14.069002,12.669002,13.009002,13.609002,13.029002,14.589002,14.569002,17.149002,12.809002,13.509002,17.709002,17.189002,13.469002,14.629002,14.149002,13.969002,13.689002,14.529002,10.969002,14.369002,13.629002,13.449002,13.269002
11,0,17.570726,14.970363,17.090726,12.810726,14.530726,14.750363,17.390726,14.630726,15.310181,14.130726,16.470726,11.874749,15.270726,14.210726,15.430726,14.470726,17.830726,14.580363,13.070363,13.270726,13.910726,13.410363,15.030726,15.010726,17.610726,13.210726,13.950726,18.090726,17.530726,13.990726,14.970242,14.520363,14.244611,14.150726,14.970726,11.250363,14.770726,14.190726,13.950726,13.610726
11,1,18.008322,15.368322,17.668322,13.328322,14.968322,15.248322,17.968322,15.168322,15.788322,14.748322,16.926644,12.128322,15.688322,14.666644,16.388322,14.968322,18.488322,15.108322,13.468322,13.788322,14.408322,13.808322,15.708322,15.488322,18.286644,13.628322,14.448322,18.628322,17.968322,14.548322,15.408322,15.068322,14.688322,14.668322,15.648322,11.628322,15.266644,14.688322,14.508322,14.048322
11,2,18.572381,15.792381,18.272381,13.752381,15.452381,15.672381,18.412381,15.652381,16.272381,15.512381,17.372381,12.592381,16.232381,15.092381,17.072381,15.572381,18.952381,15.532381,13.870794,14.232381,14.832381,14.272381,16.272381,15.852381,18.812381,14.072381,14.872381,19.212381,18.552381,15.012381,15.792381,15.532381,15.072381,15.132381,16.212381,11.972381,15.692381,15.172381,14.992381,14.612381
12,0,19.21161,16.49161,18.77161,14.23161,15.87161,16.11161,19.05161,16.21161,16.79161,15.97161,17.85161,13.05161,16.71161,15.49161,17.57161,16.09161,19.49161,15.95161,14.25161,14.73161,15.21161,14.73161,16.77161,16.29161,19.43161,14.49161,15.37161,19.630805,19.01161,15.57161,16.190537,16.01161,15.59161,15.61161,16.71161,12.430537,16.110805,15.73161,15.55161,15.07161
12,1,19.699229,16.859229,19.259229,14.759229,16.239229,16.579229,19.679229,16.719229,17.379229,16.419229,18.479229,13.419229,17.219229,15.894615,17.999229,16.539229,19.979229,16.739229,14.582307,15.239229,15.559229,15.179743,17.239229,16.654615,19.979229,14.819229,15.859229,19.959229,19.459229,16.019229,16.519229,16.499229,16.019229,15.999229,17.179229,12.659229,16.519229,16.179229,15.999229,15.479229
12,2,20.067868,17.287868,19.687868,15.187868,16.636311,16.888934,20.077574,17.147868,17.807868,16.847868,18.907868,13.707868,17.587868,16.347868,18.607868,16.947868,20.567868,17.287868,14.947868,15.648934,15.847868,15.562623,17.667868,17.067868,20.467868,15.247868,16.287868,20.387868,19.907868,16.399467,16.907868,16.927868,16.382623,16.547868,17.607868,12.967868,16.947868,16.544467,16.364467,15.867868
13,0,20.489977,17.601425,20.089977,15.429977,16.969977,17.139989,20.449977,17.509977,18.229977,17.329977,19.309977,13.989977,18.029977,16.829977,19.189977,17.349977,21.069977,17.789977,15.343326,15.949977,16.249977,15.829989,18.169977,17.409977,20.949977,15.689977,16.729977,20.909977,20.329977,16.777995,17.279989,17.309977,16.649977,17.089977,18.109977,13.309977,17.309994,16.936663,16.757995,16.249977
13,1,20.816327,17.956327,20.496327,15.836327,17.316327,17.536327,20.836327,17.956327,18.616327,17.916327,19.776327,14.236327,18.436327,17.176327,20.036327,17.736327,21.656327,18.156327,15.736327,16.376327,16.716327,16.216327,18.736327,17.996327,21.516327,16.076327,17.136327,21.316327,20.836327,17.036327,17.776327,17.736327,17.036327,17.556327,18.656327,13.596327,17.696327,17.176327,17.016327,16.656327
13,2,21.396825,18.416825,21.083651,16.416825,17.696825,17.956825,21.296825,18.483651,19.196825,18.556825,20.256825,14.656825,18.876825,17.583651,20.996825,18.316825,22.116825,18.576825,16.296825,16.956825,17.216825,16.703651,19.416825,18.456825,22.096825,16.416825,17.716825,21.996825,21.516825,17.496825,18.253413,18.236825,17.436825,18.036825,19.356825,13.936825,18.216825,17.656825,17.476825,17.223413
14,0,21.924444,18.924444,21.604444,16.985741,18.080404,18.444444,21.864444,18.984444,19.784444,18.984444,20.704444,15.124444,19.407222,18.104444,21.464444,18.884444,22.604444,19.035741,16.704444,17.514188,17.617222,17.284444,19.896358,18.964444,22.624444,16.824444,18.204444,22.644444,22.164444,17.864444,18.604444,18.764444,17.916889,18.464444,19.836358,14.397222,18.684444,17.900602,17.824444,17.584444
14,1,22.151179,19.151179,21.99706,17.247647,18.344118,18.71437,22.35706,19.177128,20.115295,19.211179,21.08059,15.43958,19.719412,18.43059,21.891179,19.142647,23.111179,19.250131,16.956118,17.65059,17.771179,17.695295,20.171179,19.371629,23.211179,17.290393,18.711179,22.931179,22.48059,18.154575,18.801872,18.911179,18.031179,18.875295,20.111179,14.599616,19.151179,18.151179,17.98059,17.831925
14,2,22.666122,19.726122,22.326122,17.526122,18.606122,18.986122,22.826122,19.466122,20.646122,19.726122,21.706122,15.686122,20.086122,18.946122,22.386122,19.486122,23.606122,19.606122,17.366122,18.046122,18.286122,18.066122,20.706122,19.666122,23.846122,17.566122,19.226122,23.566122,22.926122,18.526122,19.086122,19.426122,18.546122,19.326122,20.666122,14.766122,19.706122,18.666122,18.486122,18.166122
15,0,23.082132,20.302132,23.042132,17.942132,19.062132,19.482132,23.794263,19.942132,21.262132,20.582132,22.302132,16.182132,20.582132,19.822132,23.342132,20.022132,24.262132,20.222132,17.862132,18.522132,18.962132,18.574263,21.342132,20.222132,24.626395,18.042132,19.702132,24.182132,23.494263,19.182132,19.582132,20.022132,19.022132,20.202132,21.282132,15.262132,20.262132,19.322132,19.142132,18.654263
15,1,23.62263,20.82263,23.60263,18.38263,19.56263,19.94263,24.46263,20.36263,21.98263,21.26263,22.90263,16.62263,21.08263,21.12263,23.94263,20.56263,24.86263,20.66263,18.32263,18.98263,19.46263,19.18263,22.02263,20.70263,25.46263,18.42263,20.34263,24.80263,24.12263,19.74263,20.06263,20.64263,19.44263,20.82263,21.96263,15.64263,20.78263,19.90263,19.72263,19.14263
15,2,24.061859,21.261859,24.00593,18.821859,19.961859,20.421859,25.041859,20.73593,22.501859,21.881859,23.461859,16.981859,21.501859,21.561859,24.341859,21.101859,25.561859,21.04593,18.861859,19.421859,19.961859,19.681859,22.541859,21.10593,26.101859,18.861859,20.781859,25.441859,24.621859,20.161859,20.481859,21.081859,19.82593,21.261859,22.481859,16.00593,21.221859,20.301859,20.141859,19.681859
16,0,24.478549,21.598549,24.338549,19.138549,20.227137,20.838549,25.378549,21.058549,23.098549,22.258549,23.878549,17.298549,21.878549,21.998549,24.678549,21.618549,26.078549,21.378549,19.164274,19.738549,20.298549,20.158549,22.938549,21.438549,26.587097,19.198549,21.118549,25.838549,24.978549,20.498549,20.784274,21.498549,20.158549,21.658549,22.878549,16.338549,21.558549,20.638549,20.478549,20.018549
16,1,24.924127,22.047063,24.824127,19.524127,20.698254,21.344127,25.844127,21.484127,23.704127,22.844127,24.424127,17.704127,22.324127,22.438254,25.204127,22.044127,26.744127,21.972381,19.584127,20.144127,20.664127,20.584127,23.424127,21.924127,27.264127,19.624127,21.604127,26.324127,25.424127,21.044127,21.264127,21.964127,20.547063,22.304127,23.424127,16.784127,21.924127,21.184127,21.004127,20.444127
16,2,25.257007,22.377007,25.173503,19.977445,21.197007,21.737007,26.277007,21.993503,24.077007,23.497007,24.837007,18.197007,22.717007,22.964014,25.817007,22.497007,27.357007,22.497007,19.997007,20.577007,21.137007,20.957007,23.877007,22.253503,27.737007,20.117007,22.117007,26.797007,25.847834,21.521752,21.737007,22.337007,20.897007,22.817007,23.837007,17.197007,22.237007,21.697007,21.517007,20.857007
17,0,25.633605,22.833605,25.713605,20.333605,21.893605,22.253605,26.873605,22.293605,24.633605,24.473605,25.533605,18.713605,23.273605,23.693605,26.473605,23.053605,28.293605,23.433605,20.493605,20.993605,21.793605,21.493605,24.493605,22.673605,28.553605,20.673605,22.813605,27.353605,26.313605,22.333605,22.493605,22.973605,21.393605,23.473605,24.433605,17.713605,22.713605,22.493605,22.313605,21.473605
17,1,26.202494,23.402494,26.282494,20.922494,22.642494,22.762494,27.742494,23.102494,25.322494,25.102494,26.322494,19.362494,24.002494,24.382494,27.882494,23.662494,29.147483,24.138124,21.122494,21.562494,22.522494,22.182494,25.302494,23.282494,29.462494,21.342494,23.382494,28.142494,26.962494,22.982494,23.062494,23.622494,21.962494,24.022494,25.242494,18.342494,23.282494,23.142494,22.962494,22.402494
17,2,26.737086,24.504172,27.224172,21.584172,23.417086,23.677086,28.964172,24.124172,26.584172,26.184172,27.344172,20.304172,25.004172,25.037086,29.584172,24.504172,29.904172,24.764172,22.404172,22.237086,23.604172,23.004172,26.604172,23.864172,30.804172,22.344172,24.404172,29.944172,27.904172,23.938543,23.777086,24.577086,22.644172,24.804172,26.564172,19.284172,24.304172,24.098543,23.918543,23.924172
18,0,27.620771,25.120771,28.020771,22.000771,24.220771,24.380771,29.760771,24.480771,27.320771,26.700771,28.200771,21.020771,25.820771,25.520771,30.080771,25.280771,31.120771,25.380771,23.080771,22.660771,24.140771,23.860771,27.300771,24.800771,31.560771,22.840771,25.100771,30.920771,28.620771,24.200771,24.500771,25.220771,23.600771,25.380771,27.240771,20.300771,24.800771,24.360771,24.180771,24.39181
18,1,28.323129,25.381043,28.903129,22.543129,24.683129,25.089141,30.306565,25.243129,27.803129,27.363129,29.083129,21.523129,26.703129,26.218855,30.643129,25.903129,31.843129,26.223129,23.706565,23.223129,24.603129,24.523129,27.923129,25.463129,32.283129,23.343129,25.983129,31.447313,29.263129,24.803129,25.166565,26.003129,23.943129,25.923129,27.863129,20.946161,25.303129,24.923129,24.783129,24.883129
18,2,28.780034,25.830068,29.650068,23.030068,25.090068,25.510068,30.710068,25.730068,28.410068,27.890068,29.850068,21.970068,27.410068,26.610068,31.430068,26.410068,32.710068,26.790068,24.250068,23.770068,25.230068,25.090068,28.450068,26.150068,32.950068,23.730068,26.610068,32.010068,29.870068,25.290068,25.630068,26.730068,24.490068,26.410068,28.390068,21.430068,25.850068,25.430068,25.250068,25.330068
19,0,29.081587,26.160952,29.960952,23.330635,25.380317,25.860952,31.07127,26.080317,28.810635,28.220952,30.240952,22.220317,27.790635,26.920317,31.840317,26.760952,33.165397,27.120317,24.590635,24.030635,25.420317,25.460317,28.87127,26.460952,33.381587,23.940317,26.900317,32.320952,30.110635,25.610635,25.940317,27.121587,24.850635,26.841587,28.81127,21.720317,26.274444,25.770635,25.590635,25.600317
19,1,29.557007,26.557007,30.597007,23.677007,25.697007,26.297007,31.437007,26.497007,29.357007,28.617007,30.717007,22.517007,28.257007,27.317007,32.337007,27.224014,33.977007,27.497007,25.077007,24.377007,25.757007,25.877007,29.397007,26.917007,33.977007,24.237007,27.237007,32.757007,30.537007,25.957007,26.357007,27.617007,25.197007,27.297007,29.337007,22.117007,26.817007,26.103503,25.923503,25.977007
19,2,30.125896,27.045896,31.245896,24.305896,26.145896,26.805896,31.885896,27.065896,29.945896,29.345896,31.345896,23.025896,28.985896,27.845896,33.205896,27.805896,34.765896,28.065896,25.805896,25.025896,26.225896,26.365896,30.065896,27.325896,34.605896,24.785896,27.805896,33.525896,31.165896,26.405896,26.785896,28.105896,25.685896,27.865896,30.005896,22.605896,27.445896,26.565896,26.385896,26.605896
20,0,30.933515,27.753515,31.733515,24.653515,26.621757,27.253515,32.413515,27.493515,30.453515,29.813515,31.793515,23.471757,29.453515,28.293515,33.573515,28.293515,35.433515,28.573515,26.273515,25.393515,26.573515,26.813515,30.593515,27.753515,35.213515,25.133515,28.293515,33.953515,31.593515,26.833515,27.133515,28.553515,26.133515,28.333515,30.533515,23.033515,27.993515,26.973515,26.793515,26.913515
20,1,31.559864,27.964932,32.259864,25.059864,27.039864,27.659864,32.939864,27.979864,30.979864,30.239864,32.539864,23.779864,30.139864,28.799864,34.039864,28.759864,36.119864,29.059864,26.659864,25.859864,26.959864,27.239864,31.119864,28.199864,35.999864,25.479864,28.699864,34.399864,31.999864,27.239864,27.619864,29.079864,26.499864,28.819864,31.059864,23.419864,28.319864,27.379864,27.199864,27.299864
20,2,31.986213,28.286213,32.666213,25.446213,27.446213,28.026213,33.426213,28.566213,31.526213,30.646213,32.946213,24.095404,30.506213,29.206213,34.526213,29.186213,36.746213,29.606213,27.106213,26.206213,27.266213,27.626213,31.526213,28.806213,36.406213,25.886213,29.106213,34.866213,32.426213,27.686213,28.026213,29.526213,26.926213,29.366213,31.486213,23.766213,28.726213,27.846213,27.666213,27.546213
21,0,32.380952,28.640952,33.120952,25.800952,27.871905,28.400952,33.820952,28.960952,31.980952,31.100952,33.320952,24.460952,30.900952,29.587738,34.880952,29.700952,37.400952,30.060952,27.560952,26.560952,27.660952,28.000952,32.040952,29.260952,36.946667,26.280952,29.500952,35.240952,32.920952,28.060952,28.380952,29.920952,27.300952,29.782857,31.980952,24.060952,29.120952,28.220952,28.040952,27.940952
21,1,33.035692,29.215692,33.615692,26.195692,28.435692,28.815692,34.175692,29.355692,32.575692,31.815692,33.775692,24.915692,31.515692,29.975692,35.495692,30.095692,37.935692,30.515692,28.235692,26.955692,28.235692,28.375692,32.652846,29.735692,37.635692,27.055692,29.895692,35.735692,33.515692,28.392846,28.795692,30.315692,27.675692,30.355692,32.592846,24.455692,29.495692,28.535692,28.375692,28.575692
21,2,33.660091,29.740635,34.160091,26.680091,28.920091,29.260091,34.600091,29.840091,33.090726,32.370363,34.280091,25.420091,32.040272,30.420091,35.940091,30.670363,38.400091,30.980091,28.870181,27.460091,28.770726,28.780091,33.271451,30.147523,38.250181,27.550363,30.360091,36.460091,34.090907,28.840091,29.280091,30.740091,28.220091,30.840091,33.211451,24.780091,30.100091,28.980091,28.840091,29.080091
22,0,34.72898,30.667959,34.72898,27.22898,29.48898,29.80898,35.14898,30.48898,33.74898,32.82898,35.02898,25.90898,32.489796,30.80898,36.34898,31.40898,39.14898,31.44898,29.62898,28.00898,29.38898,29.30898,34.14898,30.62898,38.84898,28.096327,30.92898,36.84898,34.76898,29.62898,29.72898,31.229796,28.62898,31.40898,34.08898,25.24898,30.82898,29.76898,29.60898,29.42983
22,1,35.441769,31.121769,35.181769,27.721769,30.101769,30.421769,35.841769,31.101769,34.421769,33.281769,35.493537,26.441769,33.081769,31.241769,36.861769,32.041769,39.781769,31.901769,30.161769,28.521769,29.825884,29.761769,34.741769,31.181769,39.481769,28.501769,31.381769,37.321769,35.281769,30.081769,30.321769,31.821769,29.181769,31.921769,34.701769,25.701769,31.281769,30.221769,30.061769,29.841769
22,2,35.754036,31.492018,35.552018,28.032018,30.434036,30.716054,36.292018,31.512018,34.872018,33.614036,35.956054,26.792018,33.392018,31.514036,37.592018,32.394036,40.512018,32.312018,30.512018,28.834036,30.132018,30.054036,35.192018,31.572018,39.992018,28.792018,31.672018,37.652018,35.652018,30.412018,30.672018,32.232018,29.532018,32.572018,35.132018,26.054036,31.654036,30.572018,30.392018,30.152018
23,0,36.215828,31.855828,35.895828,28.395828,30.735828,30.995828,36.615828,31.895828,35.275828,34.035828,36.375828,27.035828,33.715828,31.835828,37.995828,32.735828,41.115828,32.655828,30.835828,29.215828,30.415828,30.335828,35.575828,31.895828,40.415828,29.055828,31.915828,37.955828,35.995828,30.735828,30.995828,32.595828,29.835828,33.175828,35.515828,26.395828,31.975828,30.895828,30.715828,30.395828
