,measure_number,beat_number,pid1263b-17,pid5667269b-35,pid5667285b-08,pid9048b-21,pid9049b-17,pid9050b-19,pid9054b-19,pid9055b-17,pid9058b-17,pid9059b-21,pid9061b-14,pid9062b-20,pid9063b-23,pid9066b-17,pid9069-17,pid9072b-21,pid9073b-23,pid9074g-17,pid9075b-17,pid9085-18,pid9088-23,pid9094b-25,pid9098-19,pid9099b-23,pid9100b-06,pid9104b-17,pid9114-35,pid9118b-23,pid9137-21,pid9139b-19,pid9153b-19,pid9155b-14,pid9161-04,pid9166b-15,pid9170b-19,pid9174b-17,pid9176-05,pid9192b-19
10,4,1,4.246830999999999,5.0573239999999995,4.657324,5.217324,4.777324,4.417324,4.363662000000001,4.497324,3.537324,3.997324,4.377324,4.297324,5.497324,4.477323999999999,3.937324,4.137324,5.797324,6.6373240000000004,3.577324,5.137324,3.617324,4.817324,4.417324,4.457324,4.837324,4.537324,3.8173239999999997,5.5173239999999995,3.917324,4.5973239999999995,3.937324,3.917324,5.077324,4.297324,4.117324,3.437324,4.657324,4.0973239999999995
11,4,2,4.503673,5.463673,5.397347,5.943673,5.31102,4.943673,4.763673000000001,5.07102,4.303673000000001,4.717347,5.223673000000001,5.0636730000000005,5.903673,4.943673,4.363673,4.603673000000001,6.323673,7.277347,4.123673,5.857347,4.263673000000001,5.423673,5.263673000000001,5.257347,5.243673,5.543673,4.5636730000000005,7.083672999999999,4.263673000000001,5.343673,4.343673,4.323673,5.757347,4.977347,5.383673,3.8436730000000003,5.0636730000000005,4.943673
12,5,0,4.822948,5.762948000000001,5.862948,6.222948000000001,5.702948,5.282948,5.056474,5.422948,4.5629480000000004,5.202948,5.5629480000000004,5.402948,6.222948000000001,5.262948000000001,4.6829480000000006,4.962948,6.662947999999999,7.762948,4.6429480000000005,6.202948,4.6029480000000005,5.802948000000001,5.582948,5.6029480000000005,5.582948,6.0629480000000004,4.866474,7.502948,4.496474,5.722948000000001,4.702948,4.662948,6.402948,5.382948000000001,5.802948000000001,4.122948,5.322948,5.262948000000001
13,5,1,5.068027,6.088026999999999,6.268027,6.488027,6.048026999999999,5.6280269999999994,5.348027,5.928026999999999,4.908027,5.588026999999999,5.888027,5.768027,6.548026999999999,5.568027,5.028027,5.308027,6.988027000000001,8.148027,4.968026999999999,6.548026999999999,5.088026999999999,6.119014,5.908027,5.988027,5.868027,6.548026999999999,5.102676,7.966054,4.808027,6.002676,4.988027,4.988027,6.808027,5.7080269999999995,6.1680269999999995,4.348027,5.568027,5.608027
14,5,2,5.404717,6.464717,6.763583000000001,6.884717,6.55415,6.024717,5.684717,6.308866,5.344717,6.103583,6.224717,6.27415,6.884717,5.944717,5.364717,5.604717,7.424717,8.484717,5.413016000000001,6.924717,5.484717,6.387358,6.264717,6.35415,6.224717,6.959433,5.424717,8.517166,5.1247169999999995,6.324717,5.444717,5.324717,7.244717,6.0447169999999995,6.5447169999999995,4.684717,5.904717,6.004716999999999
15,6,0,5.709796,6.7698979999999995,7.149796,7.169796000000001,6.829796000000001,6.369796,6.009796,6.649796,5.629932,6.489796,6.509898000000001,6.629796000000001,7.209796000000001,6.2697959999999995,5.749796,5.8898980000000005,7.7298979999999995,8.829796,5.7697959999999995,7.229796,5.749898,6.669898,6.589796000000001,6.729796,6.549796,7.349796,5.649796,8.949796000000001,5.409796,6.609897999999999,5.729796,5.649796,7.649796,6.3497959999999996,6.8897960000000005,4.989898,6.189898,6.3497959999999996
16,6,1,6.003265,7.061088000000001,7.423265,7.403264999999999,7.1032649999999995,6.703264999999999,6.323265,6.943264999999999,5.901088,6.783264999999999,6.823264999999999,6.943264999999999,7.523264999999999,6.583264999999999,6.023265,6.1610879999999995,8.083264999999999,9.163264999999999,6.003265,7.523264999999999,6.043265,6.983264999999999,6.8966330000000005,7.023264999999999,6.727755,7.663264999999999,5.844653,9.134422,5.663265,6.9010880000000006,5.981088,5.963265,8.023264999999999,6.663264999999999,7.203264999999999,5.2010879999999995,6.483265,6.6432649999999995
17,6,2,6.20771,7.38771,7.76542,7.678855,7.34771,7.027710000000001,6.598855,7.287710000000001,6.158855,7.08771,7.08771,7.2077100000000005,7.80771,6.947710000000001,6.32771,6.44771,8.38771,9.46771,6.28771,7.7988550000000005,6.22771,7.267710000000001,7.267710000000001,7.34771,7.018855,8.005419999999999,6.0877099999999995,9.38771,5.94771,7.187710000000001,6.24771,6.24771,8.30771,6.96771,7.478855,5.46771,6.80771,6.92771
18,7,0,6.521179,7.701179,8.101179,7.981178999999999,7.661179,7.361178999999999,6.8811789999999995,7.621179,6.421179,7.441178999999999,7.361178999999999,7.501179,8.121179,7.541179,6.621179,6.721178999999999,8.741178999999999,9.761178999999998,6.561178999999999,8.101179,6.4611790000000004,7.581179,7.521178999999999,7.681178999999999,7.441178999999999,8.341178999999999,6.281179,9.761178999999998,6.221179,7.481178999999999,6.5011790000000005,6.581179,8.621179,7.3411789999999995,7.781178999999999,5.661179,7.141178999999999,7.235589999999999
19,7,1,6.846259,7.966259,8.426259,8.186259,8.006259,7.762517,7.166258999999999,8.006259,6.726259,7.766259,7.666258999999999,7.766259,8.446259,7.9462589999999995,6.9462589999999995,7.026259,9.142517,10.046259,6.886259,8.446259,6.708753,7.926259,7.788129,8.026259,7.766259,8.686259,6.5381290000000005,10.106259,6.4687529999999995,7.708129,6.688128999999999,6.9062589999999995,9.071292999999999,7.528128999999999,8.088128999999999,5.9581290000000005,7.348128999999999,7.4862589999999996
20,7,2,7.271973,8.351973,8.971973,8.531972999999999,8.451972999999999,8.133946,7.531973,8.411973,7.051972999999999,8.293946,7.971972999999999,8.291972999999999,8.811973,8.431973,7.411973,7.351972999999999,9.513946,10.391973,7.391972999999999,8.871972999999999,7.111973,8.231973,8.211973,8.511973,8.151973,9.111972999999999,6.811972999999999,10.671973,6.791973,8.091973,7.051972999999999,7.371973,9.451972999999999,7.891972999999999,8.473946,6.2919730000000005,7.731973,7.953946000000001
21,8,0,7.533832,8.633832,9.273832,8.773832,8.753832000000001,8.473832000000002,7.8138320000000006,8.733832000000001,7.3138320000000006,8.613832,8.233832000000001,8.633832,9.113832,8.893832000000002,7.6938320000000004,7.653832,9.873832,10.713832,7.673832000000001,9.173832,7.413832000000001,8.531916,8.493832000000001,8.793832,8.533832,9.433832,7.093832000000001,11.133832,7.073832,8.353832,7.2738320000000005,7.6938320000000004,9.753832000000001,8.193832,8.753832000000001,6.513832,7.993832,8.273832
22,8,1,7.773107,8.953107000000001,9.613107000000001,9.073107,9.093107,8.793107000000001,8.113107000000001,9.033107000000001,7.513107000000001,8.933107000000001,8.533107000000001,8.973107,9.433107000000001,9.453107000000001,8.173107,8.053107,10.173107,11.033107000000001,7.973107000000001,9.613107000000001,7.833107000000001,8.773107000000001,8.813107,9.153107,8.833107,9.813107,7.293301,11.293107000000001,7.391036,8.633107,7.513107000000001,7.953107000000001,10.093107,8.473107,9.093107,6.733107,8.313107,8.693107000000001
23,8,2,8.233016000000001,9.313016000000001,10.073016,9.373016,9.553016,9.213016,8.473016000000001,9.433016,7.873016000000001,9.413016,8.893016000000001,9.493016,9.793016,10.033016,8.653016000000001,8.413016,10.573016,11.593016,8.353016,10.113016,8.353016,9.053016,9.193016,9.593016,9.273016,10.213016,7.553016,11.833016,7.6330160000000005,8.993016,7.813016,8.353016,10.553016,8.853016,9.493016,7.053016,8.641508,9.233016000000001
24,9,0,8.534875,9.634875,10.474875,9.674875,9.914875,9.574875,8.771625,9.794875,8.174875,9.814875,9.214875,9.794875,10.094875,10.374875,9.054875,8.734875,10.954875,12.074875,8.654875,10.474875,8.654875,9.334875,9.514875,10.019751,9.714875,10.554875,7.792438000000001,12.494875,7.934875,9.294875,8.094875,8.674875,11.154875,9.154875,9.814875,7.294875,8.934875,9.774875
25,9,1,8.863685,9.97737,10.81737,10.01737,10.17737,9.91737,9.07737,10.15737,8.47737,10.123685,9.53737,10.15737,10.43737,10.717369999999999,9.43737,9.07737,11.297369999999999,12.45737,8.91737,10.81737,9.01737,9.637369999999999,9.83737,10.41737,10.03737,11.07737,8.03737,12.797369999999999,8.23737,9.57737,8.35737,9.01737,11.49737,9.47737,10.17737,7.51737,9.23737,10.137369999999999
26,9,2,9.176644,10.316644,11.183288000000001,10.396644,10.516644,10.356644000000001,9.403288,10.536644,8.776644000000001,10.516644,9.856644000000001,10.663288,10.756644,11.156644,9.789932,9.376644,11.736644,12.796644,9.256644,11.303288,9.236644,9.876644,10.163288,10.796644,10.503288000000001,11.536576,8.351107,13.123288,8.556644,9.876644,8.696644000000001,9.343288000000001,11.916644,9.783322,10.503288000000001,7.816644,9.576644,10.503288000000001
27,10,0,9.428447,10.606893,11.486892999999998,10.666893,10.768964,10.646892999999999,9.706892999999999,10.886892999999999,9.008447,10.788447,10.128447,10.966892999999999,11.046892999999999,11.463787,10.078447,9.646892999999999,12.026893,13.086893,9.508447,11.568964,9.486892999999998,10.138447,10.466892999999999,11.106893,10.826893,11.866893,8.518447,13.426893,8.766893,10.146892999999999,8.968447,9.646892999999999,12.206892999999999,10.066892999999999,10.806892999999999,8.106893,9.866893,10.798447
28,10,1,9.720363,10.860363000000001,11.760363,10.920363,11.060363,11.020363,10.020363,11.160363,9.300363,11.080363,10.440363,11.280363000000001,11.360363000000001,11.720363,10.380363000000001,9.920363,12.400363,13.420363,9.780363000000001,11.880363000000001,9.720363,10.380363000000001,10.760363,11.420363,11.100363,12.160363,8.722591,13.620363000000001,9.080363,10.455181,9.200363000000001,9.980363,12.540363000000001,10.400363,11.120363000000001,8.325181,10.140363,11.100363
29,10,2,9.953197,11.133197000000001,12.033197,11.173197,11.253197,11.313197,10.333197,11.493197,9.573197,11.353197,10.693197,11.493197,11.633197000000001,12.013197,10.653197,10.193197,12.693197,13.693197,10.033197,12.153197,9.913197,10.633197000000001,11.033197,11.733197,11.373197,12.456395,8.933197,13.853197,9.333197,10.696394999999999,9.473197,10.273197,12.796395,10.693197,11.393197,8.573197,10.473197,11.373197
30,11,0,10.363447,11.443447,12.363447,11.503447,11.543447,11.683447,10.643447,11.943447,9.853361999999999,11.683447,11.003447,11.883447,11.923447,12.423447,10.963447,10.543447,13.123447,13.963447,10.343447,12.423447,10.203447,10.943447,11.323447,12.183447,11.683447,12.803447,9.163447,14.283447,9.603447000000001,11.003447,9.763447,10.623447,13.203447,11.063447,11.703447,8.883447,10.763447,11.643447
31,11,1,10.700771000000001,11.840771,12.860771000000002,11.780771000000001,11.920771,12.060771,11.000771,12.400771,10.180771,12.180771,11.460771000000001,12.280771000000001,12.300771000000001,12.920771,11.400771,10.920771,13.440771,14.440771,10.720771000000001,12.800771000000001,10.580771,11.320771,11.782313,12.560771,12.080771,13.300771,9.440771,14.780771,9.940771,11.360771000000002,10.120771000000001,10.980771,13.700771,11.520771,12.100771,9.140771,11.100771,12.040771000000001
32,11,2,10.98263,12.122630000000001,13.162629999999998,12.04263,12.22263,12.42263,11.30263,12.66263,10.42263,12.515261,11.68263,12.56263,12.60263,13.242629999999998,11.74263,11.14263,13.86263,14.742629999999998,10.96263,13.04263,10.80263,11.622630000000001,12.122630000000001,12.90263,12.38263,13.582629999999998,9.636315,15.082629999999998,10.202630000000001,11.616315,10.396315,11.282630000000001,14.02263,11.82263,12.40263,9.40263,11.40263,12.30263
33,12,0,11.281905,12.441905,13.581904999999999,12.361905,12.495952,12.801905,11.587302000000001,12.981905000000001,10.665952,12.901905000000001,11.961905,12.881905,12.921905,13.721905,12.161905,11.461905,14.181904999999999,15.101904999999999,11.241905000000001,13.341904999999999,11.141905,11.875952,12.521905,13.221905,12.781905,14.021904999999999,9.892381,15.481905,10.495952,11.901905000000001,10.641905,11.601905,14.521904999999999,12.141905,12.721905,9.695952,11.701905,12.621905
34,12,1,11.612789,12.772789,13.992789000000002,12.712789,12.712789,13.192789000000001,11.932789,13.412789000000002,10.995578,13.352789000000001,12.312789,13.192789000000001,13.252789000000002,14.532789000000001,12.652789,11.932789,14.572789000000002,15.852789000000001,11.532789,13.632789,11.732789,12.232789,12.972789,13.692789000000001,13.372789000000001,14.332789000000002,10.132789,16.172789,10.772789,12.212789,10.992789,11.992789,15.232789000000002,12.472789,13.232789000000002,10.012789,12.052789,13.152789000000002
35,12,2,12.015283,13.135283,14.395283,13.160567000000002,13.075283,13.595282999999998,12.315283,13.935282999999998,11.415283,13.715283,12.855283,13.855282999999998,13.595282999999998,15.435282999999998,13.315282999999999,12.555283,14.975283,16.500567,12.015283,14.395283,12.155283,12.575283,13.415282999999999,14.251134,13.975283,14.895283,11.135283,16.840567,11.095283,12.835283,11.415283,12.375283,15.880567000000001,12.820567,13.755282999999999,10.495283,12.395283000000001,13.955282999999998
36,13,0,12.284864,13.419728,14.679727999999999,13.419728,13.319728,13.939728,12.579728,14.319728,11.699728,13.999728,13.139728,14.159728,13.879728,15.704864,13.599728,12.819728,15.319728,16.919728,12.379728,14.739728,12.379728,12.859728,13.699728,14.579728,14.519728,15.239728,11.439728,17.119728,11.353242999999999,13.139728,11.675946000000001,12.659728,16.359728,13.099728,14.039728,10.779728,12.699728,14.294864000000002
37,13,1,12.559002,13.719002,15.019001999999999,13.679001999999999,13.639002,14.339001999999999,12.894501,14.899002,12.079002000000001,14.339001999999999,13.494501000000001,14.559002,14.199001999999998,15.999001999999999,13.939001999999999,13.179001999999999,15.719002,17.339002,12.699002,15.079002,12.659002000000001,13.254501000000001,14.019001999999999,14.999001999999999,14.999001999999999,15.819002,11.734501,17.444501000000002,11.634501,13.419001999999999,11.919002,12.979002000000001,16.799001999999998,13.439001999999999,14.439001999999999,11.079002000000001,13.079002000000001,14.559002
38,13,2,12.961497,14.061497,15.412993,14.032993,13.941497,14.741497,13.221497,15.481497000000001,12.441497,14.741497,13.821497,15.081497,14.541497,16.401497,14.292993,13.501497,16.101497,17.701497,13.241497,15.581497,12.881497,13.541497,14.361497,15.401497,15.552992999999999,16.212993,12.037874,17.961497,11.961497,13.741497,12.261497,13.321497,17.252993,13.761497,14.812992999999999,11.501497,13.421497,15.152992999999999
39,14,0,13.251745999999999,14.371746,15.710873000000001,14.331745999999999,14.191745999999998,15.051746,13.511745999999999,15.871746,12.711746,15.040873000000001,14.111745999999998,15.411745999999999,14.831745999999999,16.691746,14.590873,13.780873000000001,16.411746,18.011746,13.511745999999999,15.891746,13.111745999999998,13.800873000000001,14.651746,15.751745999999999,15.891746,16.551745999999998,12.260873,18.277248999999998,12.251746,14.031746,12.511746,13.631746,17.671746,14.051746,15.111745999999998,11.871746,13.640873000000001,15.440873000000002
40,14,1,13.562629999999999,14.68263,16.00263,14.582629999999998,14.44263,15.422629999999998,13.822629999999998,16.20263,13.00263,15.322629999999998,14.426314999999999,15.742629999999998,15.162629999999998,16.98263,14.902629999999998,14.062629999999999,16.802629999999997,18.36263,13.822629999999998,16.18263,13.36263,14.12263,14.962629999999999,16.06263,16.22263,16.88263,12.48263,18.462629999999997,12.54263,14.382629999999999,12.76263,14.002629999999998,18.00263,14.382629999999999,15.462629999999999,12.14263,13.962629999999999,15.76263
41,14,2,13.796926999999998,14.963854999999999,16.263855,14.843855,14.663854999999998,15.723854999999999,14.083854999999998,16.503854999999998,13.196926999999999,15.583854999999998,14.666927,15.983854999999998,15.423855,17.323855,15.163854999999998,14.303854999999999,17.103855,18.643855,14.003855,16.443855,13.556926999999998,14.376926999999998,15.243854999999998,16.363854999999997,16.483855,17.203854999999997,12.703855,18.723855,12.803855,14.623854999999999,13.023855000000001,14.283854999999999,18.263855,14.683855,15.723854999999999,12.383855,14.243854999999998,16.003854999999998
42,15,0,14.142494000000001,15.262494,16.582494,15.102494,14.902494,16.042494,14.362494,16.862494,13.462494,15.902494,14.922494,16.262494,15.702494,17.902494,15.442494,14.602494,17.422494,18.922494,14.262494,16.722494,13.762494,14.742494,15.522494,16.722494,16.942494,17.562494,12.902494,19.102494,13.082494,14.896247,13.262494,14.622494,18.622494,14.982494,15.982494,12.602494,14.542494,16.282494
43,15,1,14.473379000000001,15.553379000000001,16.913379,15.361689000000002,15.193379,16.453379,14.681689000000002,17.313379,13.773379,16.253379000000002,15.261689000000002,16.593379000000002,16.033379,18.353379,15.833379,14.913379,17.833379,19.253379000000002,14.593379,17.113379000000002,13.993379000000001,15.133379000000001,15.853379,17.173379,17.273379000000002,17.953379,13.153379000000001,19.476757,13.381689000000001,15.173379,13.493379000000001,14.953379,18.973379,15.313379000000001,16.333379,12.931689,14.833379,16.553379
44,15,2,14.827482999999999,15.907483,17.487482999999997,15.707482999999998,15.587482999999999,16.827482999999997,15.027482999999998,17.747483,14.087482999999999,16.807482999999998,15.607482999999998,17.184966,16.387483,18.887483,16.267483,15.207482999999998,18.207483,19.607483,15.047482999999998,17.547483,14.307483,15.427482999999999,16.207483,17.567483,17.687483,18.347483,13.467482999999998,19.967482999999998,13.727483,15.547482999999998,13.827482999999999,15.347482999999999,19.447483,15.647483,16.707483,13.267482999999999,15.187482999999999,17.007482999999997
45,16,0,15.082245,16.206122,17.826122,15.966122,15.942245000000002,17.166122,15.306122,18.066122,14.306122,17.166122,15.882245000000001,17.486122,16.666122,19.422245,16.566122,15.526122,18.546122,19.926122,15.346122,17.882245,14.582245,15.706122,16.482245000000002,17.902245,18.046122,18.686122,13.786122,20.266122,13.986122,15.826122,14.086122,15.646122,19.766122,15.942245000000002,16.986122,13.526122,15.466122,17.326122
46,16,1,15.333787,16.513787,18.153787,16.213787,16.253787,17.513787,15.613787,18.373787,14.553787,17.493787,16.193787,17.801361,16.973786999999998,19.893787,16.953787,15.973787,18.893787,20.233787,15.653787,18.325147,15.013786999999999,16.073787,16.813786999999998,18.253787,18.313786999999998,19.021361,13.979522,20.621361,14.273786999999999,16.093787,14.291893,15.953787,20.133786999999998,16.253787,17.313786999999998,13.753786999999999,15.793787,17.653787
47,16,2,15.837596,16.877596,18.737596,16.577596,16.797596,17.937596,15.977595999999998,18.797596,14.937596,18.057596,16.577596,18.377596,17.337595999999998,20.537596,17.477596,16.337595999999998,19.317595999999998,20.680385,16.037596,18.957596,15.497596,16.377596,17.177595999999998,18.677595999999998,18.677595999999998,19.457596,14.217595999999999,21.237596,14.577596,16.457596,14.637595999999998,16.337595999999998,20.617596,16.617596,17.837595999999998,14.097596,16.097596,18.237596
48,17,0,16.123946,17.223945999999998,19.177891,16.843946,17.083945999999997,18.243945999999998,16.223945999999998,19.123946,15.243946,18.483946,16.883945999999998,18.691837,17.623946,20.837891,17.803946,16.611837,19.623946,21.059728,16.363946,19.305782,15.853673,16.643946,17.477891,19.051837,18.963946,19.783946,14.426973,21.739728,14.843945999999999,16.799727999999998,14.903946,16.617891,21.063945999999998,16.903945999999998,18.137891,14.363945999999999,16.343946,18.733673
49,17,1,16.409025,17.529025,19.509025,17.169025,17.389025,18.629025,16.569025,19.509025,15.589025,18.849025,17.229025,19.089025,17.949025,21.169025,18.169025,16.989025,20.009025,21.529025,16.663007999999998,19.729025,16.249025,16.929025,17.829025,19.489025,19.329025,20.269025,14.709025,22.049025,15.169025,17.109025,15.189025,17.029025,21.489025,17.229025,18.529025,14.669025,16.709025,19.149025
50,17,2,16.751519000000002,17.871519,19.931519,17.491519,17.731519,19.031519,16.951519,19.911519000000002,15.931519,19.251519000000002,17.571519,19.551519,18.291519,21.611519,18.511519,17.291519,20.431519,21.991519,16.991519,20.151519,16.540760000000002,17.211519,18.171519,19.871519,19.831519,20.711519,14.990506,22.391519,15.510760000000001,17.431519,15.531519,17.371519,21.891519,17.611519,18.891519,15.011519,17.011519,19.511519
51,18,0,17.010158999999998,18.130159,20.210159,17.770159,17.99672,19.350158999999998,17.230159,20.210159,16.190159,19.530159,17.850158999999998,19.830159,18.570159,21.89004,18.780079,17.550159,20.710159,22.350158999999998,17.230159,20.430159,16.770159,17.47672,18.450159,20.230079,20.150159,21.010158999999998,15.210158999999999,22.670158999999998,15.750159,17.670158999999998,15.790159,17.730159,22.190159,17.890159,19.170158999999998,15.430159,17.290159,19.810159
52,18,1,17.295204000000002,18.400136,20.500408,18.000408,18.260407999999998,19.660408,17.560408,20.500408,16.480407999999997,19.820408,18.120407999999998,20.120407999999998,18.860408,22.100407999999998,19.060408,17.820135999999998,21.040408,22.640407999999997,17.500408,20.680135999999997,17.000408,17.715204,18.700408,20.500408,20.380408,21.300407999999997,15.426803,22.880408,15.995204000000001,17.975204,16.000408,18.080408,22.540408,18.180408,19.460407999999997,15.740407999999999,17.540408,20.080408
53,18,2,17.553243,18.673243,20.833243,18.293243,18.513243,19.993243,17.873243,20.893243,16.773243,20.153243,18.393243,20.353243,19.133243,22.393243,19.313243,18.093243,21.373243,22.893243,17.733242999999998,20.973243,17.193243,17.973243,19.033243,20.836485,20.693243,21.613243,15.673243,23.093243,16.293243,18.253242999999998,16.273243,18.413242999999998,22.793243,18.473243,19.733242999999998,15.973243,17.873243,20.353243
54,19,0,17.955102,18.975102,21.275102,18.615102,18.815102,20.375102,18.175102,21.395101999999998,17.07102,20.595102,18.715101999999998,20.635102,19.435102,22.755101999999997,19.615102,18.535102,21.735101999999998,23.155102,17.995102,21.235101999999998,17.435102,18.315102,19.315102,21.235101999999998,21.015102,21.955102,15.935101999999999,23.495102,16.555101999999998,18.515102,16.595102,18.935102,23.235101999999998,18.855102,20.055101999999998,16.275102,18.175102,20.615102
55,19,1,18.307256,19.387256,21.827256,18.947256,19.247256,20.747256,18.547256,21.887256,17.407256,21.147256,19.247256,21.087256,19.847255999999998,23.267256,19.967256,18.947256,22.127256,23.747256,18.367256,21.627256,17.907256,18.747256,19.807256,21.667256,21.467256,22.487256,16.247256,24.018628,16.907256,18.927256,16.927256,19.507255999999998,23.727256,19.347255999999998,20.487256,16.587256,18.547256,21.027256
56,19,2,18.583945999999997,19.643946,22.123946,19.223945999999998,19.543946,21.063945999999998,18.843946,22.183946,17.636973,21.443946,19.483946,21.323946,20.183946,23.563945999999998,20.243945999999998,19.163946,22.443946,24.083945999999997,18.583945999999997,21.843946,18.103946,19.023946,20.143946,21.963946,21.703946,22.783946,16.443946,24.323946,17.183946,19.183946,17.236973000000003,19.843946,24.023946,19.643946,20.763946,16.823946,18.803946,21.283946
