,,pid1263-25,pid50848-12,pid51495-05,pid5667230-13,pid5667269b-39,pid6100022-10,pid610003-27,pid9048-25,pid9049-25,pid9050-25,pid9054-25,pid9055-25,pid9057f-02,pid9057j-04,pid9058-25,pid9059-25,pid9060-25,pid9061-25,pid9062-25,pid9063-25,pid9065-19,pid9066-25,pid9067-24,pid9068-15,pid9070b-08,pid9071b-04,pid9072-25,pid9073-27,pid9074f-25,pid9075-25,pid9080-08,pid9089-09,pid9090-12,pid9092-12,pid9093-25,pid9094-25,pid9097-02,pid9098-09,pid9099-25,pid9101b-07,pid9103-13,pid9104-25,pid9105b-08,pid9111-25,pid9113-13,pid9118-25,pid9125-13,pid9127-08,pid9129-19,pid9133-14,pid9138-25,pid9139-25,pid9153-25,pid9165-05,pid9166g-04,pid9170-25,pid9174-25,pid917509-02,pid917813-04,pid9181-05,pid918726-08,pid918904-09,pid9192-25
5,1,7.625125,5.749391,5.925125,6.635042,7.945125,6.373025,10.425125,8.325125,7.005125,6.205125,7.069025,6.909187,6.885125,6.733781,5.789391,6.505125,4.805125,6.885125,5.41072,8.285125,6.615042,6.645125,7.825125,6.485125,4.925125,7.705125,7.105125,7.025125,6.925125,5.045125,7.505125,7.645125,6.045125,9.491891,6.849391,8.085125,7.065125,7.075042,5.985125,6.625125,6.097562,7.065125,9.525125,7.569675,6.685125,8.685125,6.631375,6.965125,6.965125,7.085125,7.285125,6.585125,5.555042,4.745125,6.745125,7.185125,6.305125,6.985125,6.065125,7.785125,7.432521,5.891375,6.185125
5,2,8.217279,6.137279,6.397279,7.017279,8.357279,6.65682,10.837279,8.897279,7.597279,6.617279,7.477279,7.197279,7.214546,7.097279,6.177279,7.077279,5.217279,7.317279,5.437279,8.817279,6.917279,7.057279,8.237279,6.937279,5.272273,8.099093,7.517279,7.437279,7.417279,5.457279,7.77682,8.057279,6.517279,9.763639,7.537279,8.497279,7.577279,7.457279,6.397279,7.317279,6.497279,7.477279,9.937279,8.097279,7.097279,9.097279,6.857279,7.424558,7.27894,7.497279,7.777279,7.077279,5.879093,5.257279,7.257279,7.779116,6.717279,7.187025,6.477279,8.197279,7.757279,5.977279,6.697279
6,0,8.951383,6.491383,6.851383,7.371383,8.711383,6.971383,11.291383,9.331383,8.011383,7.071383,7.931383,7.551383,7.491383,7.451383,6.531383,7.591383,5.571383,7.751383,5.791383,9.411383,7.391383,7.391383,8.591383,7.511383,5.431383,8.431383,7.931383,7.831383,7.911383,5.811383,8.071383,8.431383,6.871383,10.111383,7.912766,8.911383,7.931383,7.831383,6.751383,7.971383,6.971383,7.831383,10.351383,8.591383,7.451383,9.472766,7.211383,7.951383,7.511383,7.851383,8.131383,7.711383,6.211383,5.671383,7.831383,8.311383,7.071383,7.511383,6.911383,9.011383,8.131383,6.391383,7.011383
6,1,9.772018,6.928002,7.671009,7.772018,9.312018,7.492018,11.912018,9.932018,8.424006,7.712018,8.512018,8.432018,8.032018,8.392018,7.024574,8.147003,6.092018,8.312018,6.212018,10.092018,8.012018,7.852018,9.172018,8.032018,5.912018,8.912018,8.592018,8.492018,8.532018,6.277339,8.592018,9.052018,7.326404,10.592018,8.692018,9.532018,8.852018,8.544006,7.452018,8.540505,7.522404,8.841009,11.192018,9.072018,8.072018,10.132018,7.592018,8.601009,8.092018,8.712018,8.545505,8.432018,6.672018,6.472018,8.352018,9.032018,7.592018,8.170673,7.372018,9.852018,8.632018,6.852018,7.572018
6,2,10.129206,7.209206,8.029206,8.129206,9.689206,7.829206,12.389206,10.369206,8.729206,8.169206,8.929206,8.729206,8.569206,8.889206,7.249206,8.509206,6.489206,8.709206,6.589206,10.509206,8.309841,8.109206,9.549206,8.409206,6.069603,9.289206,8.929206,8.949206,9.049206,6.489206,9.209206,9.429206,7.689206,10.989206,8.889206,9.889206,9.109206,8.909206,7.869206,8.869206,7.869206,9.049206,11.729206,9.709206,8.469206,10.489206,7.969206,8.969206,8.469206,9.089206,8.889206,8.829206,6.999603,6.649206,8.729206,9.469206,7.949206,8.489206,7.709603,10.229206,9.049206,7.149206,8.008413
7,0,10.64458,7.62458,8.42458,8.48458,10.14458,8.24458,12.82458,10.84458,9.06458,8.60458,9.34458,9.16458,9.20458,9.30458,7.66458,8.90458,6.82458,9.18458,6.96458,11.08458,8.66729,8.46458,9.98458,8.90458,6.36458,9.66729,9.50458,9.38458,9.72458,6.84458,9.64458,9.70458,8.12458,11.32458,9.28458,10.38458,9.48458,9.30458,8.30458,9.393741,8.40458,9.44458,12.32458,10.14458,9.00458,10.90458,8.40458,9.42458,8.86458,9.60458,9.27486,9.38458,7.38458,7.00458,9.18458,9.90458,8.28458,9.08458,8.02458,10.88458,9.60458,7.46729,8.44458
7,1,11.474104,8.059345,8.834104,9.094104,10.754104,8.894104,13.454104,11.494104,9.554104,9.234104,9.794104,10.114104,9.934104,9.874104,8.106026,9.494104,7.174104,9.894104,7.454104,11.914104,9.112052,9.834104,10.594104,9.834104,6.654104,10.114104,10.354104,10.174104,10.274104,7.234104,10.258035,10.374104,8.674104,11.814104,9.854104,11.174104,9.994104,10.054104,9.174104,10.174104,9.054104,10.514104,13.154104,10.834104,9.894104,11.554104,9.034104,10.254104,9.754104,10.394104,9.834104,10.254104,7.854104,7.514104,9.854104,10.590522,8.934104,9.694104,8.478821,11.534104,10.274104,7.994104,9.118209
7,2,12.272698,8.432698,9.272698,9.612698,11.232698,9.392698,14.315397,12.212698,10.012698,10.095397,10.252698,10.672698,10.972698,10.592698,8.472698,9.952698,7.632698,10.532698,7.912698,12.752698,9.412698,10.552698,11.052698,10.512698,6.932698,10.572698,10.972698,10.912698,11.212698,7.692698,10.692698,10.912698,9.292698,12.272698,10.432698,11.792698,10.672698,10.532698,9.852698,11.052698,9.472698,11.052698,14.412698,11.772698,10.575397,12.352698,9.592698,10.732698,10.092698,11.372698,10.292698,10.972698,8.252698,7.832698,10.352698,11.252698,9.592698,10.792698,8.832698,12.672698,10.852698,8.432698,9.712698
8,0,12.816463,8.876463,9.716463,10.036463,11.656463,9.776463,14.996463,12.676463,10.393231,10.536463,10.676463,11.316463,11.736463,11.296463,8.896463,10.442925,7.976463,10.996463,8.332154,13.296463,10.776463,10.897385,11.476463,11.236463,7.296463,10.996463,11.716463,11.376463,11.636463,8.023293,11.116463,11.316463,9.796463,12.696463,11.296463,12.216463,11.136463,11.056463,10.276463,11.736463,9.876463,11.496463,15.056463,12.256463,11.156463,12.776463,9.956463,11.276463,10.796463,11.882925,10.716463,11.516463,8.613231,8.276463,10.876463,11.776463,10.076463,11.216463,9.236463,13.096463,11.276463,8.799495,10.176463
8,1,13.510476,9.410476,10.370476,10.510476,12.430476,10.330476,16.070476,13.450476,10.850476,11.850476,11.210476,12.110476,12.510476,11.870476,9.450476,11.010476,8.490476,11.650476,8.870476,13.970476,11.570476,11.230476,12.190476,11.950476,7.810476,11.790476,12.370476,12.630476,12.206746,8.460952,12.130476,11.890476,10.530476,13.550476,11.950476,13.330476,11.790476,11.910476,10.990476,12.330476,10.370476,12.250476,15.890476,13.410952,12.350476,13.570476,10.510476,12.290476,11.490476,13.050476,11.390476,12.230476,9.090476,9.090476,11.450476,13.090476,10.683386,11.930476,9.660119,14.190476,11.850476,9.138095,10.690476
8,2,13.92263,9.71421,10.78263,10.76263,12.94263,10.80263,16.54263,13.86263,11.16263,12.32263,11.60263,12.48263,13.04263,12.28263,9.756315,11.42263,8.90263,12.02263,9.28263,14.42263,11.84263,11.54263,12.60263,12.30263,8.20263,12.12263,12.78263,13.10263,12.60263,8.68263,12.56263,12.30263,10.90263,13.92263,12.38263,13.74263,12.14263,12.34263,11.40263,12.74263,10.70263,12.60263,16.46263,14.24263,12.88263,13.96263,10.76263,12.60263,11.82263,13.46263,11.78263,12.64263,9.40263,9.44263,11.86263,13.58263,10.96263,12.54263,10.00263,14.70263,12.26263,9.42263,11.04263
9,0,14.451565,10.031565,11.171565,11.151565,13.411565,11.191565,17.011565,14.331565,11.550782,12.791565,12.091565,12.931565,13.631565,12.751565,10.071565,11.811565,9.263855,12.431565,9.611565,14.911565,12.231565,11.891565,12.991565,12.851565,8.611565,12.611565,13.211565,13.551565,13.031565,9.010782,13.011565,12.691565,11.331565,14.371565,12.771565,14.171565,12.591565,12.871565,11.791565,13.171565,11.011565,13.011565,17.131565,14.731565,13.291565,14.350782,11.151565,12.991565,12.211565,13.951565,12.251565,13.051565,9.811565,9.891565,12.271565,14.051565,11.311565,13.011565,10.343855,15.273129,12.771565,9.731565,11.431565
9,1,15.115964,10.422982,11.615964,11.635964,14.135964,11.735964,17.835964,15.155964,11.995964,13.615964,12.695964,13.615964,14.295964,13.395964,10.472982,12.355964,9.655964,12.915964,10.135964,15.535964,12.475964,12.515964,13.455964,13.495964,9.115964,13.355964,13.675964,14.415964,13.495964,9.455964,13.735964,13.175964,11.915964,15.015964,13.275964,14.755964,13.195964,13.455964,12.255964,13.815964,11.475964,13.475964,18.095964,15.435964,13.755964,14.795964,11.595964,13.455964,12.715964,14.675964,12.835964,13.775964,10.375964,10.555964,12.735964,14.755964,11.775964,13.755964,10.855964,15.955964,13.455964,10.135964,11.975964
9,2,15.742902,10.87658,12.102902,12.082902,14.762902,12.162902,18.462902,15.982902,12.622902,14.282902,13.282902,14.122902,14.922902,13.982902,10.915484,12.842902,10.038685,13.402902,10.702902,16.102902,13.102902,13.082902,14.082902,14.122902,9.722902,13.982902,14.202902,15.222902,13.802902,10.002902,14.362902,13.742902,12.502902,15.622902,13.902902,15.382902,13.742902,14.062902,12.811843,14.302902,12.102902,14.002902,18.842902,16.202902,14.382902,15.422902,12.060806,14.142902,13.302902,15.302902,13.402902,14.382902,11.255805,11.102902,13.302902,15.322902,12.402902,14.382902,11.204767,16.482902,13.982902,10.422902,12.622902
10,0,16.588526,11.188526,12.548526,12.748526,15.568526,12.888526,19.608526,16.828526,13.088526,15.368526,13.888526,14.748526,16.068526,14.968526,11.228526,13.388526,10.368526,13.668526,10.948526,16.688526,14.628526,13.828526,14.808526,15.148526,10.448526,15.348526,14.588526,16.148526,14.388526,10.508526,15.148526,14.088526,13.168526,16.688526,14.508526,16.128526,14.268526,14.508526,13.408526,15.028526,12.708526,14.728526,19.588526,16.968526,15.328526,16.148526,12.648526,14.628526,13.768526,16.148526,14.128526,15.128526,12.128526,12.047052,13.988526,16.068526,13.088526,15.108526,11.569263,17.227052,14.708526,10.808526,13.348526
10,1,17.223265,11.527755,12.943265,13.143265,16.043265,13.323265,20.003265,17.283265,13.483265,15.783265,14.343265,15.356633,16.623265,15.443265,11.567755,13.843265,10.703265,14.163265,11.323265,17.183265,15.063265,14.449796,15.203265,15.643265,10.843265,15.903265,14.983265,16.543265,14.823265,10.876633,15.823265,14.503265,13.563265,17.303265,14.863265,16.723265,14.783265,14.896633,13.863265,15.463265,13.096633,15.463265,20.243265,17.863265,15.883265,16.543265,13.063265,15.003265,14.143265,16.843265,14.523265,15.578316,12.523265,12.723265,14.583265,16.563265,13.823265,15.583265,11.903265,17.783265,15.163265,11.183265,13.903265
10,2,17.699388,11.851565,13.311565,13.491565,16.411565,13.631565,20.351565,17.733129,13.833129,16.131565,14.711565,15.611565,17.013129,15.811565,11.911565,14.251565,11.051565,14.513129,11.671565,17.553129,15.331565,14.811565,15.551565,16.077823,11.131565,16.291565,15.331565,16.891565,15.191565,11.191565,16.394694,14.831565,13.911565,17.711565,15.151565,17.071565,15.133129,15.231565,14.211565,15.811565,13.351565,15.834694,20.777823,18.271565,16.231565,16.891565,13.411565,15.353129,14.531565,17.211565,14.931565,15.891565,12.810522,13.131565,15.033129,16.991565,14.171565,15.971565,12.251565,18.314694,15.511565,11.531565,14.191565
11,0,18.206304,12.126304,13.686304,13.866304,16.806304,13.926304,20.606304,18.146304,14.197261,16.366304,15.106304,15.966304,17.446304,16.246304,12.166304,14.626304,11.426304,14.926304,12.026304,18.006304,15.546304,15.106304,15.946304,16.586304,11.466304,16.726304,15.726304,17.216051,15.586304,11.506304,16.826304,15.226304,14.306304,18.106304,15.485261,17.346304,15.497261,15.746304,14.606304,16.206304,13.626304,16.306304,21.366304,18.666304,16.586304,17.246304,13.826304,15.766304,14.886304,17.566304,15.286304,16.188152,13.077261,13.526304,15.428152,17.366304,14.546304,16.328152,12.566304,18.766304,15.846304,11.846304,14.566304
11,1,18.618458,12.538458,14.094229,14.278458,17.278458,14.338458,20.958458,18.643832,14.583832,16.758458,15.518458,16.378458,17.878458,16.658458,12.574229,15.038458,11.838458,15.338458,12.438458,18.418458,15.958458,15.494229,16.358458,17.058458,11.858458,17.178458,16.198458,17.558458,16.075374,11.818458,17.238458,15.743832,14.775374,18.498458,15.915374,17.858458,15.774229,16.158458,15.055374,16.675374,14.038458,16.718458,22.358458,19.103832,17.018458,17.598458,14.298458,16.158458,15.378458,17.998458,15.658458,16.666916,13.383692,13.958458,15.91229,17.798458,14.938458,16.718458,13.038458,19.672993,16.438458,12.218458,15.038458
11,2,19.173787,12.866757,14.426757,14.626757,17.663515,14.686757,21.298379,19.100272,14.966757,17.106757,15.886757,16.806757,18.286757,17.343515,12.906757,15.386757,12.346757,15.686757,12.806757,18.926757,16.306757,15.826757,16.706757,17.540272,12.117351,17.526757,16.697029,17.906757,16.466757,12.166757,17.637029,16.186757,15.146757,18.846757,16.286757,18.206757,16.026757,16.478379,15.523515,17.046757,14.426757,17.046757,23.204059,19.566757,17.366757,17.946757,14.646757,16.466757,15.726757,18.346757,16.006757,17.046757,13.706757,14.466757,16.326757,18.206757,15.404059,17.106757,13.386757,20.286757,16.806757,12.546757,15.446757
12,0,19.523447,13.163447,14.763447,14.956723,18.023447,15.023447,21.603447,19.483447,15.283447,17.326723,16.263447,17.163447,18.643447,17.783447,13.203447,15.723447,12.666723,16.023447,13.143447,19.303447,16.643447,16.163447,17.043447,17.923447,12.347816,17.863447,17.063447,18.123447,16.803447,12.463447,17.966723,16.523447,15.483447,19.163447,16.623447,18.543447,16.283447,16.723447,15.923447,17.383447,14.863447,17.323447,23.963447,20.003447,17.743447,18.263447,14.983447,16.803447,16.063447,18.703447,16.323447,17.383447,13.986723,14.803447,16.663447,18.543447,15.763447,17.386723,13.783447,20.643447,17.143447,12.883447,15.803447
12,1,19.989161,13.729161,15.209161,15.229161,18.489161,15.389161,22.009161,20.089161,15.649161,17.689161,16.769161,17.529161,19.149161,18.409161,13.749161,16.269161,13.029161,16.588322,13.569161,19.749161,17.029161,16.529161,17.409161,18.409161,12.709161,18.189161,17.429161,18.489161,17.429161,12.809161,18.329161,16.949161,15.849161,19.529161,16.949161,19.149161,16.449161,17.069161,16.349161,17.749161,15.169161,17.689161,24.589161,20.369161,18.109161,18.629161,15.329161,17.189161,16.529161,19.349161,16.649161,17.749161,14.349161,15.429161,17.149161,18.949161,16.249161,17.729161,14.289161,21.089161,17.629161,13.269161,16.249161
12,2,20.71746,14.09746,15.55746,15.49746,19.03746,15.73746,22.292496,20.51746,15.95746,17.88373,17.21746,17.87746,19.59746,18.924921,14.13746,16.61746,13.33746,16.93746,13.95746,20.23746,17.352288,16.87746,17.75746,18.79746,13.03746,18.515492,17.89746,18.794746,17.79746,13.11746,18.93746,17.29746,16.19746,19.91746,17.29746,19.51746,16.75746,17.41746,16.724921,18.09746,15.57746,18.03746,25.232381,20.79746,18.41746,18.97746,15.57746,17.627302,16.81746,19.69746,16.99746,18.09746,14.65746,16.01746,17.61746,19.35746,16.67746,18.07746,14.63746,21.59746,18.03746,13.65746,16.59746
13,0,21.094785,14.474785,15.994785,15.794785,19.434785,16.114785,22.494785,21.174785,16.234785,18.254785,17.654785,18.254785,20.074785,19.654785,14.514785,17.074785,13.714785,17.334785,14.334785,20.719569,17.534785,17.234785,18.134785,19.294785,13.434785,18.734785,18.414785,19.074785,18.174785,13.434785,19.334785,17.714785,16.554785,20.274785,17.674785,19.954785,17.094785,17.754785,17.119569,18.434785,15.934785,18.414785,25.794785,21.174785,18.754785,19.354785,15.954785,18.074785,17.194785,20.094785,17.314785,18.534785,14.974785,16.434785,17.994785,19.774785,17.114785,18.454785,15.054785,22.034785,18.414785,14.074785,16.934785
13,1,21.515964,14.915964,16.495964,16.275964,20.115964,16.555964,23.295964,21.655964,16.595964,19.167891,18.215964,18.735964,20.901927,20.269637,14.975964,17.515964,14.155964,17.995964,14.795964,21.207891,17.995964,17.841927,18.575964,19.715964,13.802281,19.075964,18.935964,19.815964,18.635964,13.787661,19.835964,18.235964,16.975964,20.715964,18.261927,20.673855,17.575964,18.155964,17.781927,18.915964,16.41771,18.895964,26.355964,21.655964,19.345782,19.815964,16.395964,18.501927,17.655964,20.595964,17.755964,18.995964,15.395964,16.935964,18.515964,20.315964,17.695964,18.895964,15.535964,22.813855,18.915964,14.535964,17.375964
13,2,22.645488,15.625488,17.345488,16.965488,21.045488,17.445488,24.265488,22.585488,17.145488,20.045488,19.065488,19.585488,22.125488,21.525488,15.665488,18.265488,14.725488,18.825488,15.374436,22.465488,18.645488,18.465488,19.185488,20.385488,14.325488,19.765488,20.165488,20.825488,19.445488,14.385488,20.885488,19.525488,17.565488,21.445488,19.525488,21.325488,18.185488,18.725488,18.765488,19.665488,17.505488,20.065488,27.545488,22.705488,20.625488,20.745488,17.085488,19.645488,18.345488,21.805488,18.345488,19.825488,15.945488,17.665488,19.245488,21.365488,18.825488,19.605488,16.305488,23.985488,19.785488,15.445488,18.205488
14,0,23.420181,16.440181,18.051088,17.560181,21.760181,17.940181,24.840181,23.360181,17.800181,20.600181,19.670726,20.500181,23.260181,22.620181,16.480181,18.760181,15.08006,19.480544,15.840181,23.260181,19.140181,19.560181,19.760181,21.100181,14.760181,20.740181,20.960181,21.360181,19.980181,14.980181,21.460181,20.120181,18.060181,22.480181,20.440544,22.040181,20.540181,19.193773,19.461996,20.470363,18.160181,20.560181,28.760181,23.480181,21.040181,21.700181,17.740544,20.52127,19.040181,22.300181,18.800181,20.400181,16.400181,18.160181,19.98127,22.160181,19.420181,20.180181,17.020181,24.88127,20.620181,16.020181,18.620181
14,1,24.164535,17.112907,18.844535,18.184535,22.867268,18.524535,25.324535,24.304535,18.384535,21.084535,20.504535,21.524535,24.284535,23.504535,17.152907,19.264535,15.664535,20.224535,16.344535,24.284535,19.667268,20.257268,20.404535,21.804535,15.407268,21.724535,21.704535,21.864535,20.504535,15.436907,22.464535,20.704535,18.597268,23.387268,21.324535,22.844535,21.844535,19.664535,20.224535,21.124535,18.864535,21.484535,29.687268,24.104535,21.724535,22.684535,18.307268,21.164535,20.117268,23.024535,19.304535,21.227268,16.953634,18.644535,20.524535,23.024535,20.144535,20.997268,17.597268,26.044535,21.567268,16.564535,19.244535
14,2,24.834059,17.574059,19.331015,18.494059,23.394059,18.934059,26.054059,24.834059,18.994059,21.814059,21.252029,22.094059,24.674059,24.294059,17.614059,19.874059,16.214059,20.614059,16.954059,24.934059,20.051353,20.514059,21.014059,22.174059,15.654059,22.354059,21.954059,22.594059,21.114059,15.834059,22.994059,21.094059,19.074059,24.074059,21.714059,23.474059,22.154059,20.054059,20.812029,21.674059,19.134059,22.374059,30.274059,24.571015,22.254059,23.334059,18.734059,21.734059,20.634059,23.414059,19.954059,21.754059,17.254059,18.834059,21.154059,23.654059,20.534059,21.394059,18.194059,26.554059,22.134059,16.994059,19.654059
15,0,25.613288,18.113288,19.713288,18.733288,24.073288,19.393288,26.499041,25.333288,19.413288,22.290548,21.659041,22.553288,25.273288,24.973288,18.153288,20.373288,16.613288,21.193288,17.193288,25.533288,20.413288,20.993288,21.513288,22.593288,16.057763,22.893288,22.537763,23.072117,21.561644,16.211644,23.353288,21.593288,19.498658,24.633288,22.213288,24.033288,22.693288,20.553288,21.202658,22.113288,19.693288,23.073288,31.001644,25.013288,22.773288,23.795411,19.233288,22.233288,21.231096,23.753288,20.493288,22.373288,17.517763,19.273288,21.733288,24.353288,20.981644,21.993288,18.573288,27.193288,22.773288,17.393288,19.973288
