,,pid1263b-13,pid610003b-17,pid9048b-27,pid9049b-13,pid9050b-15,pid9054b-15,pid9055b-13,pid9058b-13,pid9059b-17,pid9060b-11,pid9061b-10,pid9062b-16,pid9063b-19,pid9066b-13,pid9069-13,pid9070b-25,pid9072b-17,pid9073b-19,pid9074g-13,pid9075b-13,pid9085-06,pid9094b-18,pid9097-03,pid9099b-19,pid9104b-13,pid9111b-15,pid9112-12,pid9118b-19,pid9137-20,pid9139b-15,pid9153b-15,pid9166e-16,pid9170b-15,pid9174b-13,pid9192b-15
4,1,4.692245,4.712245,5.272245,4.612245,4.252245,4.292245,5.212245,3.652245,3.752245,3.952245,5.012245,4.432245,6.532245,5.892245,4.412245,4.592245,4.612245,4.232245,5.932245,3.444082,4.472245,4.772245,4.612245,4.952245,4.432245,4.372245,3.652245,6.072245,3.652245,4.112245,4.072245,3.850748,4.292245,4.172245,4.852245
4,2,5.095918,5.062959,5.695918,4.875918,4.622959,4.615918,5.655918,4.015918,4.115918,4.232959,5.395918,4.762959,6.862959,6.275918,4.835918,4.975918,4.995918,4.582959,6.475918,3.792959,5.015918,5.315918,5.135918,5.515918,4.795918,4.855918,3.955918,6.555918,3.915918,4.515918,4.475918,4.195918,4.835918,4.515918,5.235918
5,0,5.491531,5.481531,6.233061,5.273061,5.033061,4.993061,6.311531,4.457687,4.573061,4.621531,5.853061,5.171531,7.331531,6.631531,5.413061,5.453061,5.533061,4.991531,7.011531,4.177687,5.531531,5.933061,5.853061,6.411531,5.218612,5.473061,4.413061,7.111531,4.273061,5.033061,5.061531,4.590306,5.361531,4.787177,5.751531
5,1,6.040624,5.851247,6.811247,5.605312,5.411247,5.431247,7.011247,4.860156,5.051247,5.357082,6.571247,5.557082,7.731247,7.191247,5.911247,6.011247,6.131247,5.371247,7.571247,4.611247,5.971247,6.451247,6.591247,6.971247,5.831247,6.211247,4.860624,7.751247,4.674249,5.631247,5.571247,4.991247,5.791247,5.271247,6.331247
5,2,6.216327,6.138776,7.116327,5.916327,5.716582,5.672109,7.336327,5.076327,5.316327,5.616327,6.896327,5.843163,8.053163,7.656327,6.276327,6.356327,6.436327,5.675265,7.896327,4.873163,6.356327,6.816327,6.916327,7.356327,6.196327,6.696327,5.176327,8.136327,4.856327,5.976327,5.896327,5.316327,6.196327,5.596327,6.636327
6,0,6.582041,6.462041,7.442041,6.102041,6.002041,5.942041,7.702041,5.402041,5.662041,5.85301,7.262041,6.162041,8.402041,8.042041,6.62602,6.722041,6.742041,5.942041,8.262041,5.182041,6.762041,7.162041,7.502041,7.702041,6.542041,7.102041,5.342041,8.482041,5.04534,6.322041,6.142041,5.582041,6.602041,5.93602,7.002041
6,1,6.876145,6.856145,7.736145,6.456145,6.356145,6.296145,8.096145,5.756145,6.016145,6.156145,7.616145,6.516145,8.776145,8.476145,6.976145,7.096145,7.036145,6.336145,8.776145,5.436145,7.216145,7.576145,7.896145,8.096145,6.956145,7.596145,5.696145,8.836145,5.376145,6.683073,6.496145,5.896145,7.036145,6.276145,7.256145
6,2,7.263175,7.183175,8.143175,6.843175,6.743175,6.603175,8.756349,6.083175,6.416587,6.543175,8.023175,6.943175,9.123175,8.763175,7.383175,7.503175,7.423175,6.683175,9.263175,5.883175,7.623175,7.983175,8.323175,8.563175,7.363175,8.063175,6.003175,9.123175,5.683175,7.083175,6.943175,6.263175,7.443175,6.683175,7.663175
7,0,7.687506,7.607506,8.662517,7.227506,7.167506,7.067506,9.367506,6.498753,6.807506,7.007506,8.487506,7.387506,9.547506,9.107506,7.807506,8.027506,8.007506,7.127506,9.647506,6.247506,8.107506,8.467506,8.947506,9.207506,7.827506,8.642517,6.387506,9.607506,6.087506,7.547506,7.367506,6.647506,7.927506,7.222517,8.145011
7,1,8.107438,8.007438,9.017488,7.553488,7.547438,7.327438,9.844875,6.70218,7.207438,7.449359,8.887438,7.787438,9.967438,9.507438,8.187438,8.447438,8.467438,7.527438,10.047438,6.647438,8.547438,8.939751,9.527438,9.707438,8.247438,9.087438,6.653488,10.047438,6.472491,7.964875,7.747438,7.047438,8.387438,7.627438,8.547438
7,2,8.375102,8.315102,9.275102,7.755102,7.855102,7.595102,10.155102,6.955102,7.455102,7.755102,9.195102,8.055102,10.275102,9.895102,8.500204,8.795102,8.755102,7.775102,10.335102,6.895102,8.895102,9.255102,9.835102,10.035102,8.595102,9.555102,6.875102,10.355102,6.641276,8.315102,8.055102,7.335102,8.715102,7.935102,8.815102
8,0,8.723401,8.643401,9.623401,8.063401,8.203401,7.843401,10.503401,7.263401,7.783401,8.143401,9.543401,8.403401,10.636803,10.223401,8.863401,9.176803,9.083401,8.103401,10.763401,7.195933,9.263401,9.563401,10.083401,10.410204,8.963401,10.003401,7.10868,10.703401,6.903401,8.606701,8.363401,7.683401,9.083401,8.176701,9.143401
8,1,9.005261,8.965261,9.945261,8.305261,8.505261,8.145261,11.005261,7.585261,8.085261,8.405261,9.845261,8.705261,10.985261,10.685261,9.245261,9.505261,9.445261,8.405261,11.065261,7.425261,9.685261,9.905261,10.385261,10.745261,9.385261,10.305261,7.385261,11.025261,7.185261,8.945261,8.665261,7.985261,9.525261,8.445261,9.465261
8,2,9.394195,9.354195,10.334195,8.694195,8.894195,8.434195,11.394195,7.942098,8.574195,8.774195,10.234195,9.214195,11.374195,11.094195,9.654195,9.954195,9.934195,8.814195,11.674195,7.874195,10.214195,10.232098,10.874195,11.194195,9.914195,10.694195,7.674195,11.414195,7.454195,9.374195,9.094195,8.294195,10.094195,8.834195,9.854195
9,0,9.690249,9.650249,10.710249,8.990249,9.190249,8.730249,11.950249,8.110249,8.890249,9.130499,10.530249,9.530125,11.670249,11.430249,9.950249,10.330249,10.250125,9.090249,11.970249,8.170249,10.610249,10.510249,11.170249,11.570249,10.270249,11.110249,7.970249,11.770249,7.730249,9.730249,9.430249,8.590249,10.430249,9.130249,10.190249
9,1,10.16004,10.050159,11.050159,9.280079,9.570159,9.050159,12.410159,8.470159,9.223386,9.610159,10.890159,9.870159,12.030159,11.790159,10.390159,10.750159,10.590079,9.470159,12.530159,8.500079,11.010159,10.830159,11.650159,12.030159,10.750159,11.570159,8.200079,12.150159,8.090159,10.170159,9.790159,8.990159,10.850159,9.490159,10.610159
9,2,10.437823,10.357823,11.357823,9.537823,9.877823,9.293912,12.697823,8.757823,9.517823,9.917823,11.197823,10.177823,12.357823,12.177823,10.777823,11.117823,10.877823,9.777823,12.857823,8.777823,11.377823,11.137823,11.977823,12.385646,11.097823,12.037823,8.497823,12.497823,8.338478,10.557823,10.097823,9.297823,11.217823,9.797823,10.917823
10,0,10.751293,10.631293,11.691293,9.811293,10.151293,9.531293,12.990431,9.031293,9.791293,10.211293,11.511293,10.491293,12.671293,12.511293,11.091293,11.437098,11.171293,10.071293,13.171293,9.071293,11.791293,11.451293,12.291293,12.771293,11.431293,12.391293,8.710431,12.811293,8.531293,10.871293,10.411293,9.631293,11.631293,10.091293,11.251293
10,1,11.053787,11.013787,12.053787,10.033787,10.553787,9.873787,13.313787,9.393787,10.153787,10.453787,11.853787,10.853787,13.013787,12.853787,11.453787,11.833787,11.493787,10.413787,13.653787,9.313787,12.233787,11.813787,12.533787,13.113787,11.873787,12.781361,9.013787,13.153787,8.733787,11.213787,10.773787,9.913787,12.073787,10.433787,11.553787
10,2,11.455068,11.380136,12.680136,10.360136,10.900136,10.180136,13.740136,9.720136,10.580136,10.880408,12.260136,11.240136,13.360136,13.220136,11.910272,12.220136,12.020136,10.780136,14.240136,9.680136,12.640136,12.300136,12.880136,13.540136,12.280136,13.220136,9.300136,13.560136,8.980136,11.620136,11.220136,10.400136,12.500136,10.900136,11.970272
11,0,11.838095,11.798095,13.098095,10.718095,11.318095,10.578095,14.378095,10.138095,11.038095,11.398095,12.678095,11.698095,13.758095,13.758095,12.338095,12.818095,12.558095,11.184048,14.878095,10.052698,13.098095,12.738095,13.258095,14.258095,12.698095,13.818095,9.612698,13.978095,9.378095,12.238095,11.798095,10.838095,12.918095,11.338095,12.638095
11,1,12.218005,12.158005,13.438005,11.058005,11.698005,10.918005,14.878005,10.518005,11.458005,11.858005,13.038005,12.118005,14.118005,14.118005,12.718005,13.218005,12.938005,11.558005,15.358005,10.378005,13.498005,13.078005,13.618005,14.698005,13.158005,14.278005,9.918005,14.418005,9.718005,12.658005,12.238005,11.218005,13.318005,11.678005,13.098005
11,2,12.508889,12.468889,13.768889,11.308889,11.988889,11.139444,15.248889,10.768889,11.788889,12.148889,13.368889,12.448889,14.428889,14.508889,13.048889,13.588889,13.248889,11.848889,15.628889,10.628889,13.868889,13.348889,13.868889,15.008889,13.488889,14.688889,10.168889,14.728889,9.928889,12.948889,12.528889,11.608889,13.688889,11.948889,13.428889
12,0,12.865578,12.805578,14.105578,11.605578,12.365578,11.445578,15.965578,11.085578,12.165578,12.565578,13.705578,12.925578,14.865578,15.041156,13.385578,14.105578,13.721156,12.185578,15.985578,10.985578,14.305578,13.685578,14.085578,15.425578,13.825578,15.125578,10.505578,15.105578,10.265578,13.325578,12.905578,12.025578,14.125578,12.305578,13.805578
12,1,13.199683,13.199683,14.459683,11.879683,12.719683,11.759683,16.329365,11.379683,12.539683,12.879683,14.059683,13.299683,15.279683,15.399683,13.799683,14.439683,14.179683,12.579683,16.519683,11.259683,14.749365,14.059683,14.439683,15.819683,14.339683,15.579683,10.779683,15.599683,10.539683,13.779683,13.259683,12.339683,14.589365,12.579683,14.124841
12,2,13.70322,13.536553,14.84966,12.32966,13.074915,12.016553,16.86966,11.88322,13.06966,13.22966,14.58966,13.82966,15.64966,15.80966,14.20966,14.82774,14.70966,12.919915,17.04966,11.687094,15.30966,14.36966,14.74966,16.34966,14.79983,15.96966,11.179976,16.12966,10.80966,14.30966,13.78966,12.70966,15.14966,13.02966,14.44966
13,0,14.192336,13.912336,15.352336,12.712336,13.392336,12.372336,17.352336,12.152336,13.492336,13.752336,15.052336,14.192336,16.012336,16.292336,14.672336,15.172336,15.092336,13.221168,17.632336,12.092336,15.792336,14.732336,15.032336,16.912336,15.252336,16.412336,11.452336,16.592336,11.072336,14.712336,14.212336,13.252336,15.632336,13.392336,14.781168
13,1,14.668345,14.282782,15.828345,13.128345,13.768345,12.679172,17.848345,12.429793,13.868345,14.228345,15.528345,14.668345,16.448345,16.768345,15.248345,15.608345,15.508345,13.609172,18.148345,12.522782,16.268345,15.108345,15.508345,17.388345,15.688345,16.888345,11.684586,17.068345,11.508345,15.188345,14.748345,13.648345,16.108345,13.888345,15.208345
13,2,15.007619,14.587619,16.207619,13.427619,14.107619,12.967619,18.207619,12.747619,14.187619,14.567619,15.847619,14.987619,16.767619,17.087619,15.627619,16.067619,15.827619,13.927619,18.507619,12.767619,16.627619,15.427619,15.947619,17.767619,16.047619,17.267619,11.987619,17.427619,11.787619,15.547619,15.067619,14.027619,16.467619,14.327619,15.547619
14,0,15.286893,14.946893,16.526893,13.666893,14.446893,13.266893,18.566893,12.998447,14.486893,14.846893,16.166893,15.286893,17.086893,17.466893,15.966893,16.386893,16.126893,14.306893,18.846893,12.998447,17.006893,15.726893,16.266893,18.106893,16.378447,17.686893,12.266893,17.778447,12.106893,15.866893,15.386893,14.326893,16.846893,14.646893,15.846893
14,1,15.581066,15.245533,16.785533,13.945533,14.765533,13.525533,18.945533,13.265533,14.745533,15.125533,16.445533,15.565533,17.365533,17.765533,16.305533,16.685533,16.405533,14.601066,19.145533,13.265533,17.325533,16.005533,16.545533,18.385533,16.745533,18.021066,12.505533,18.045533,12.325533,16.165533,15.685533,14.585533,17.165533,14.905533,16.105533
14,2,16.022857,15.602857,17.142857,14.296429,15.122857,13.842857,19.402857,13.662857,15.142857,15.542857,16.822857,16.122857,17.742857,18.142857,16.682857,17.102857,16.782857,14.982857,19.522857,13.622857,17.722857,16.322857,16.922857,18.782857,17.262857,18.442857,12.796429,18.462857,12.622857,16.562857,16.062857,14.942857,17.562857,15.322857,16.462857
15,0,16.444717,15.964717,17.444717,14.528679,15.484717,14.104717,19.744717,14.004717,15.444717,15.844717,17.124717,16.424717,18.119433,18.464717,17.099433,17.484717,17.099433,15.304717,19.844717,13.924717,18.044717,16.724717,17.204717,19.204717,17.564717,18.884717,13.084717,18.844717,12.924717,16.904717,16.384717,15.324717,17.864717,15.584717,16.784717
15,1,16.849025,16.389025,17.809025,14.979512,15.909512,14.449025,20.119512,14.409025,15.859512,16.289025,17.569025,16.929025,18.509025,19.009025,17.549025,17.969025,17.509025,15.709512,20.329025,14.329025,18.489025,17.229025,17.589025,19.709025,18.109025,19.369025,13.419512,19.269025,13.233805,17.289025,16.749025,15.809025,18.329025,15.929025,17.289025
15,2,17.187755,16.687755,18.107755,15.267755,16.207755,14.708878,20.407755,14.707755,16.107755,16.567755,17.867755,17.227755,18.787755,19.227755,17.927755,18.247755,17.827755,16.007755,20.627755,14.607755,18.847755,17.607755,17.847755,19.947755,18.407755,19.727755,13.687755,19.507755,13.467755,17.627755,17.027755,16.067755,18.687755,16.187755,17.667755
16,0,17.607029,17.084059,18.567029,15.547029,16.587029,14.987029,20.987029,14.907029,16.427029,16.86901,18.187029,17.527029,19.087029,19.761088,18.264059,18.607029,18.207029,16.407029,21.047029,14.887029,19.167029,17.86901,18.387029,20.327029,18.727029,20.104059,13.918515,19.847029,13.727029,17.927029,17.307029,16.367029,19.007029,16.36901,17.927029
16,1,17.946304,17.406304,18.886304,15.946304,16.906304,15.306304,21.586304,15.226304,16.786304,17.206304,18.506304,18.022608,19.446304,20.146304,18.706304,19.026304,18.566304,16.726304,21.546304,15.186304,19.546304,18.146304,19.006304,20.686304,19.306304,20.546304,14.198152,20.146304,13.938152,18.286304,17.646304,16.726304,19.386304,16.686304,18.326304
16,2,18.285578,17.785578,19.245578,16.285578,17.285578,15.665578,21.925578,15.545578,17.145578,17.505578,18.825578,18.385578,19.785578,20.505578,19.025578,19.405578,18.905578,17.085578,21.925578,15.485578,19.885578,18.445578,19.465578,21.065578,19.685578,20.965578,14.485578,20.545578,14.245578,18.625578,18.001156,17.065578,19.725578,17.005578,18.665578
17,0,18.699683,18.159683,19.579683,16.639683,17.659683,16.019683,22.599683,15.839683,17.519683,17.839683,19.179683,18.719683,20.139683,20.859683,19.359683,19.759683,19.419683,17.459683,22.279683,15.839683,20.299683,18.799683,19.859683,21.639683,20.099683,21.429365,14.819683,20.899683,14.499683,18.979683,18.439683,17.479683,20.139683,17.299683,18.999683
17,1,19.117007,18.517007,19.957007,16.957007,18.037007,16.335401,23.117007,16.172336,17.877007,18.197007,19.557007,19.197007,20.497007,21.237007,19.757007,20.097007,19.797007,17.833503,22.677007,16.217007,20.677007,19.157007,20.357007,22.097007,20.537007,21.857007,15.053503,21.237007,14.797007,19.377007,18.857007,17.817007,20.517007,17.698027,19.377007
17,2,19.458866,18.838866,20.298866,17.218866,18.398866,16.578866,23.418866,16.438866,18.158866,18.538866,19.858866,19.478866,20.838866,21.538866,20.196599,20.498866,20.118866,18.118866,22.998866,16.478866,21.038866,19.458866,20.738866,22.458866,20.858866,22.198866,15.266289,21.538866,15.118866,19.718866,19.178866,18.238866,20.898866,18.058866,19.798866
18,0,19.760726,19.220726,20.600726,17.440726,18.731451,16.840726,23.780726,16.680726,18.422681,18.800726,20.160726,19.780726,21.140726,21.900726,20.520726,20.800726,20.380726,18.500726,23.340726,16.720726,21.380726,19.733575,21.100726,22.840726,21.195363,22.640726,15.560726,21.835363,15.392681,20.020726,19.460726,18.540726,21.220726,18.320726,20.060726
18,1,20.03356,19.53356,20.89356,17.67356,19.03356,17.11356,24.15356,16.93356,18.69356,19.07356,20.43356,20.15356,21.41356,22.21356,20.87356,21.07356,20.65356,18.81356,23.63356,16.93356,21.73356,19.93356,21.37356,23.11356,21.59356,22.99356,15.80178,22.13356,15.57356,20.31356,19.77356,18.81356,21.57356,18.55356,20.33356
18,2,20.516689,19.916689,21.196689,18.036689,19.416689,17.436689,24.596689,17.316689,19.076689,19.456689,20.816689,20.716689,21.796689,22.596689,21.296689,21.516689,21.036689,19.196689,24.016689,17.316689,22.136689,20.296689,21.736689,23.496689,21.976689,23.396689,16.116689,22.516689,15.87223,20.716689,20.096689,19.176689,21.976689,18.916689,20.676689
19,0,20.845986,20.275329,21.495329,18.315329,19.780658,17.695329,24.855329,17.595329,19.395329,19.735329,21.095329,20.995329,22.155329,22.935329,21.675329,21.915329,21.355329,19.515329,24.380658,17.595329,22.455329,20.575329,21.895329,23.880658,22.295329,23.700658,16.355329,22.860658,16.115329,21.015329,20.375329,19.575329,22.255329,19.195329,21.000658
19,1,21.299093,20.679093,21.919093,18.699093,20.219093,18.059093,25.279093,17.973031,19.819093,20.119093,21.519093,21.499093,22.539093,23.439093,22.239093,22.299093,21.779093,19.979093,24.979093,18.059093,22.859093,20.939093,22.339093,24.359093,22.859093,24.199093,16.759093,23.339093,16.459093,21.459093,20.779093,20.079093,22.719093,19.571819,21.479093
19,2,21.534512,20.994512,22.174512,18.894512,20.474512,18.314512,25.634512,18.194512,20.074512,20.374512,21.774512,21.754512,22.854512,23.634512,22.594512,22.654512,22.014512,20.254512,25.234512,18.312256,23.194512,21.194512,22.594512,24.614512,23.214512,24.494512,16.954512,23.594512,16.654512,21.754512,21.074512,20.334512,23.034512,19.734512,21.774512
20,0,21.893787,21.313787,22.453787,19.133787,20.793787,18.573787,26.093787,18.493787,20.373787,20.733787,22.093787,22.073787,23.213787,23.973787,22.933787,23.013787,22.333787,20.553787,25.593787,18.533787,23.533787,21.393787,22.893787,24.893787,23.533787,24.993787,17.193787,23.893787,16.893787,22.073787,21.333787,20.633787,23.373787,19.993787,22.037929
20,1,22.281451,21.661451,22.781451,19.421451,21.141451,18.881451,26.421451,18.741451,20.701451,21.041451,22.401451,22.401451,23.521451,24.341451,23.241451,23.341451,22.661451,20.881451,25.981451,18.861451,23.881451,21.681451,23.261451,25.241451,24.021451,25.421451,17.501451,24.201451,17.161451,22.401451,21.681451,20.961451,23.721451,20.261451,22.421451
20,2,22.763311,22.083311,23.103311,19.723311,21.543311,19.203311,26.883311,19.056655,21.123311,21.343311,22.703311,22.783311,23.843311,24.663311,23.643311,23.683311,23.023311,21.283311,26.443311,19.163311,24.256621,21.983311,23.683311,25.689932,24.383311,25.929932,17.783311,24.576621,17.463311,22.783311,22.043311,21.283311,24.083311,20.563311,22.723311
21,0,23.129025,22.449025,23.629025,19.989025,21.889025,19.529025,27.429025,19.369025,21.489025,21.729025,23.069025,23.169025,24.209025,25.029025,24.129025,24.049025,23.589025,21.649025,26.969025,19.509025,24.649025,22.449025,24.149025,26.309025,24.789025,26.729025,18.069025,25.009025,17.749025,23.189025,22.489025,21.789025,24.489025,20.889025,23.089025
21,1,23.541179,22.861179,24.061179,20.32559,22.321179,19.78559,27.981179,19.661179,21.881179,22.141179,23.481179,23.721179,24.621179,25.441179,24.581179,24.461179,24.041179,22.101179,27.461179,19.921179,25.061179,22.87559,24.581179,26.861179,25.341179,27.201179,18.29559,25.421179,18.121179,23.661179,23.061179,22.181179,24.901179,21.281179,23.561179
21,2,23.857234,23.217234,24.384467,20.612411,22.664467,20.077234,28.377234,19.957234,22.157234,22.457234,23.777234,24.077234,24.977234,25.744467,24.957234,24.877234,24.337234,22.437234,27.797234,20.217234,25.397234,23.157234,24.937234,27.257234,25.677234,27.637234,18.563617,25.797234,18.377234,24.017234,23.417234,22.617234,25.277234,21.677234,23.977234
22,0,24.184898,23.544898,24.704898,20.804898,23.024898,20.364898,28.764898,20.244898,22.424898,22.724898,24.084898,24.384898,25.304898,26.104898,25.404898,25.184898,24.644898,22.764898,28.124898,20.497449,25.764898,23.464898,25.324898,27.604898,26.024898,28.024898,18.844898,26.064898,18.684898,24.344898,23.724898,22.924898,25.604898,21.944898,24.284898
22,1,24.475147,23.875147,24.975147,21.035147,23.335147,20.615147,29.075147,20.475147,22.675147,23.015147,24.375147,24.675147,25.595147,26.395147,25.775147,25.515147,24.935147,23.055147,28.415147,20.702574,26.095147,23.715147,25.535147,27.915147,26.365442,28.415147,19.092574,26.355147,18.955147,24.635147,24.035147,23.215147,25.935147,22.175147,24.495147
22,2,24.880862,24.280862,25.300862,21.360862,23.760862,20.920862,29.500862,20.860862,23.040862,23.380862,24.740862,25.260862,25.960862,26.760862,26.140862,25.900862,25.300862,23.480862,28.780862,21.040862,26.460862,24.020862,25.880862,28.320862,26.800862,28.860862,19.380862,26.740862,19.275431,25.020862,24.440862,23.560862,26.300862,22.540862,24.840862
23,0,25.288526,24.708526,25.608526,21.668526,24.188526,21.199263,29.828526,21.348526,23.348526,23.708526,25.048526,25.568526,26.348526,27.128526,26.548526,26.268526,25.648526,23.908526,29.148526,21.408526,26.828526,24.368526,26.188526,28.688526,27.188526,29.348526,19.708526,27.148526,19.508526,25.388526,24.828526,24.007052,26.648526,22.808526,25.168526
23,1,25.675816,25.141633,25.973878,22.021633,24.621633,21.495816,30.221633,21.775816,23.721633,24.081633,25.501633,26.001633,26.701633,27.581633,27.021633,26.721633,26.001633,24.321633,29.661633,21.805816,27.241633,24.821633,26.521633,29.121633,27.701633,29.821633,20.015816,27.615816,19.761633,25.781633,25.221633,24.501633,27.081633,23.095816,25.621633
23,2,25.954785,25.454785,26.254785,22.274785,24.934785,21.754785,30.494785,22.034785,24.034785,24.334785,25.814785,26.314785,26.954785,27.794785,27.334785,26.974785,26.294785,24.674785,29.974785,22.094785,27.574785,25.174785,26.794785,29.354785,27.994785,30.194785,20.274785,27.854785,20.054785,26.114785,25.494785,24.754785,27.414785,23.334785,26.014785
24,0,26.394218,25.912109,26.752109,22.652109,25.352109,22.052109,31.172109,22.292109,24.374218,24.652109,26.192109,26.652109,27.292109,28.212109,27.772109,27.352109,26.732109,25.092109,30.492109,22.472109,27.932109,25.512109,27.452109,29.812109,28.352109,30.692109,20.552109,28.212109,20.352109,26.472109,25.812109,25.112109,27.772109,23.532109,26.314218
24,1,26.748163,26.208163,27.128163,22.968163,25.688163,22.368163,31.768163,22.579082,24.728163,24.948163,26.488163,27.088163,27.628163,28.548163,28.108163,27.688163,27.068163,25.368163,30.988163,22.808163,28.268163,25.708163,27.848163,30.108163,28.828163,31.028163,20.819082,28.579082,20.548163,26.788163,26.119082,25.428163,28.108163,23.788163,26.708163
24,2,27.102268,26.542268,27.502268,23.322268,26.022268,22.742268,32.162268,22.902268,25.102268,25.262268,26.842268,27.482268,27.942268,28.856134,28.462268,28.062268,27.442268,25.722268,31.362268,23.082268,28.622268,26.022268,28.242268,30.462268,29.202268,31.402268,21.082268,28.942268,20.822268,27.122268,26.422268,25.762268,28.462268,24.122268,27.042268
25,0,27.453787,26.953787,27.873787,23.733787,26.393787,23.113787,33.012721,23.193787,25.553787,25.613787,27.213787,27.865147,28.313787,29.213787,28.837574,28.433787,27.993787,26.073787,31.773787,23.413787,28.993787,26.393787,28.673787,31.013787,29.657574,31.877574,21.373787,29.293787,21.033787,27.493787,26.877574,26.213787,28.833787,24.433787,27.393787
25,1,27.848526,27.348526,28.208526,24.009789,26.769263,23.388526,33.548526,23.449509,25.868526,25.949632,27.608526,28.308526,28.708526,29.568526,29.248526,28.748526,28.388526,26.468526,32.088526,23.748526,29.388526,26.768526,29.168526,31.408526,30.108526,32.288526,21.657902,29.628526,21.368526,27.849263,27.288526,26.588526,29.228526,24.788526,27.748526
25,2,28.170385,27.650385,28.550385,24.290385,27.150385,23.610385,33.850385,23.750385,26.150385,26.270385,27.910385,28.590385,29.010385,29.890385,29.630385,29.110385,28.690385,26.810385,32.410385,24.010385,29.750385,27.050385,29.530385,31.770385,30.410385,32.610385,21.790385,29.970385,21.550385,28.170385,27.610385,26.950385,29.590385,25.090385,28.130385
