,,pid1263b-04,pid52932-19,pid9048b-08,pid9049b-04,pid9054b-04,pid9055b-04,pid9058b-04,pid9059b-08,pid9060b-02,pid9062b-07,pid9063b-08,pid9064-15,pid9066b-04,pid9069-04,pid9070b-16,pid9072b-08,pid9074g-04,pid9075b-04,pid9076-14,pid9077-02,pid9093b-10,pid9094b-04,pid9099b-08,pid9101b-15,pid9104b-04,pid9111b-06,pid9118b-08,pid9119-09,pid9139b-04,pid9158-10,pid9166k-05,pid9170b-04,pid9174b-04,pid9192b-04
8,0,13.470204,12.230204,16.430204,10.430204,11.410204,15.210204,10.710204,10.710204,10.590204,13.770204,9.430204,12.050204,15.210204,13.410204,9.350204,12.930204,12.810204,10.270204,13.530204,13.290204,13.790204,13.530204,11.710204,11.690204,11.290204,14.270204,12.670204,10.150204,14.470204,9.990204,10.110204,14.230204,8.430204,13.870204
8,1,14.292245,13.032245,17.092245,10.872245,12.172245,16.192245,11.352245,11.412245,11.052245,14.512245,9.952245,12.892245,15.952245,14.152245,10.052245,13.552245,13.432245,10.912245,14.412245,14.172245,14.532245,14.292245,12.612245,12.392245,12.132245,14.992245,13.452245,10.712245,15.259184,10.652245,10.712245,15.028163,8.952245,14.630204
8,2,14.983673,13.480735,17.423673,11.443673,12.743673,17.323673,11.903673,11.983673,11.532279,15.046837,10.192735,13.463673,16.583673,14.798418,10.283673,14.043673,13.763673,11.454558,14.983673,14.743673,15.078418,15.143673,13.027891,13.083673,13.003673,15.452735,14.203673,10.963673,16.103673,11.203673,10.983418,15.983673,9.273061,15.463673
9,0,15.556735,13.976735,18.176735,11.956735,13.116735,18.143469,12.396735,12.636735,11.956735,15.716735,10.576735,14.076735,17.016735,15.636735,10.696735,14.616735,14.216735,11.976735,15.456735,15.216735,15.716735,15.796735,13.716735,13.896735,13.576735,16.176735,14.872245,11.356735,16.756735,11.676735,11.556735,16.756735,9.696735,16.156735
9,1,16.085306,14.625306,18.885306,12.585306,13.745306,19.265306,12.905306,13.265306,12.645306,16.612449,11.145306,15.045306,17.905306,16.465306,11.125306,15.225306,14.845306,12.545306,16.065306,15.825306,16.325306,16.785306,14.425306,14.905306,14.385306,17.265306,15.425306,11.885306,17.385306,12.205306,12.185306,17.485306,10.305306,16.885306
9,2,16.489694,15.069388,19.313878,12.889388,13.969388,19.789388,13.049388,13.869388,13.029388,17.329388,11.409694,15.649388,18.369388,16.889388,11.389388,15.889388,15.489388,13.009388,16.669388,16.429388,16.763799,17.129388,14.929388,15.149388,14.829388,17.909388,15.729388,12.549388,18.009388,12.569388,12.549388,18.089388,10.729388,17.249388
10,0,17.066531,15.506531,19.746531,13.246531,14.286531,20.626531,13.406531,14.326531,13.526531,18.046531,11.786531,16.226531,19.166531,17.506531,11.886531,16.566531,15.866531,13.446531,17.346531,17.126531,17.106531,17.746531,15.366531,15.506531,15.266531,18.946531,16.086531,13.226531,18.526531,13.086531,13.066531,18.643061,11.166531,17.686531
10,1,17.616327,16.076327,20.256327,13.656327,14.656327,21.276327,13.736327,14.816327,14.056327,18.656327,12.156327,17.256327,19.916327,18.282653,12.356327,17.096327,16.316327,13.876327,17.896327,17.676327,17.596327,18.376327,15.856327,15.936327,15.956327,19.516327,16.496327,13.716327,19.036327,13.476327,13.516327,19.216327,11.456327,18.376327
10,2,18.077143,16.557143,20.757143,14.097143,14.997143,21.797143,14.097143,15.257143,14.497143,19.217143,12.557143,17.697143,20.457143,18.877143,12.717143,17.577143,16.757143,14.277143,18.337143,18.112381,17.973571,18.817143,16.233571,16.353571,16.397143,19.917143,16.897143,14.057143,19.544286,13.857143,13.857143,19.757143,11.833571,18.884286
11,0,18.597143,16.964286,21.257143,14.337143,15.317143,22.217143,14.497143,15.657143,14.897143,19.617143,12.917143,18.224286,20.877143,19.457143,13.117143,17.977143,17.157143,14.577143,18.717143,18.477143,18.357143,19.177143,16.597143,16.737143,16.797143,20.317143,17.257143,14.417143,19.984286,14.177143,14.237143,20.237143,12.197143,19.345714
11,1,19.125306,17.425306,21.745306,14.705306,15.665306,22.665306,14.845306,16.065306,15.405306,20.045306,13.265306,18.785306,21.385306,20.105306,13.525306,18.385306,17.565306,14.945306,19.125306,18.885306,18.737653,19.625306,17.005306,17.165306,17.345306,20.685306,17.625306,14.765306,20.425306,14.505306,14.645306,20.765306,12.465306,19.920612
11,2,19.609796,17.809796,22.169796,14.989796,15.989796,23.049796,15.179898,16.489796,15.809898,20.469796,13.609796,19.209796,21.709898,20.689796,13.809796,18.809796,17.969898,15.259898,19.489898,19.249898,19.089796,19.969796,17.389796,17.569796,17.809796,21.049796,17.989796,15.029796,20.869796,14.809796,15.069796,21.269796,12.779898,20.389796
12,0,20.122449,18.242449,22.602449,15.322449,16.362449,23.442449,15.562449,16.922449,16.242449,21.032245,14.042449,19.674898,22.142449,21.494898,14.242449,19.262449,18.382449,15.562449,19.862449,19.622449,19.462449,20.439796,17.822449,17.962449,18.314898,21.482449,18.402449,15.442449,21.302449,15.142449,15.442449,21.722449,13.102449,20.894898
12,1,20.668571,18.708571,23.168571,15.648571,16.828571,23.868571,15.968571,17.428571,16.708571,21.648571,14.408571,20.108571,22.668571,22.208571,14.608571,19.668571,18.768571,15.988571,20.288571,20.048571,19.928571,20.999286,18.348571,18.488571,18.868571,21.848571,18.908571,15.848571,21.748571,15.508571,15.948571,22.328571,13.448571,21.508571
12,2,21.197755,19.133878,23.713878,16.013878,17.293878,24.393878,16.433878,17.893878,17.133878,22.393878,14.813878,20.593878,23.113878,22.813878,15.093878,20.073878,19.353878,16.433878,20.681939,20.441939,20.373878,21.433878,18.793878,18.973878,19.293878,22.213878,19.433878,16.213878,22.333878,15.873878,16.393878,22.893878,13.83398,21.973878
13,0,21.892653,19.612653,24.252653,16.412653,17.792653,25.072653,16.871327,18.432653,17.572653,23.232653,15.251327,21.152653,23.512653,23.532653,15.632653,20.532653,19.892653,16.911327,21.232653,21.012653,20.912653,21.992653,19.392653,19.531327,19.912653,22.672653,20.052653,16.732653,23.012653,16.372653,16.912653,23.552653,14.132653,22.352653
13,1,22.496735,20.276735,25.036735,16.936735,18.376735,25.676735,17.356735,19.036735,18.016735,23.996735,15.693367,21.776735,24.436735,24.376735,16.256735,20.943367,20.416735,17.376735,21.636735,21.416735,21.516735,22.916735,20.056735,20.056735,20.656735,23.316735,20.656735,17.336735,23.796735,16.956735,17.516735,24.396735,14.596735,23.116735
13,2,22.954805,20.676639,25.462857,17.442857,18.721524,26.04881,17.862857,19.542857,18.342857,24.442857,15.889451,22.270989,24.82898,24.882857,16.508061,21.414694,20.82026,17.882857,21.962857,21.721825,21.762857,23.382857,20.458681,20.531169,21.100571,23.757286,20.942857,17.689206,24.127286,17.279184,17.942857,24.867619,15.00881,23.498857
14,0,23.466122,21.086122,26.106122,17.786122,19.106122,26.686122,18.386122,20.106122,18.886122,25.126122,16.406122,22.826122,25.506122,25.586122,17.066122,21.786122,21.286122,18.446122,22.406122,22.146122,22.386122,24.006122,20.886122,21.066122,21.626122,24.286122,21.466122,18.026122,24.686122,17.626122,18.486122,25.446122,15.566122,23.966122
14,1,23.983265,21.543265,26.823265,18.203265,19.443265,27.263265,18.743265,20.563265,19.343265,25.729796,16.803265,23.603265,26.243265,26.203265,17.543265,22.183265,21.663265,18.903265,22.783265,22.543265,22.863265,24.523265,21.323265,21.656531,22.123265,24.843265,21.903265,18.483265,25.163265,18.003265,18.903265,25.963265,15.923265,24.563265
14,2,24.466939,21.966939,27.443878,18.526939,19.806939,27.666939,19.186939,20.946939,19.926939,26.166939,17.226939,24.106939,26.746939,26.906939,17.946939,22.626939,22.126939,19.206939,23.146939,22.926939,23.246939,25.006939,21.786939,22.066939,22.606939,25.186939,22.306939,18.866939,25.706939,18.326939,19.366939,26.466939,16.346939,25.106939
15,0,25.014286,22.334286,27.914286,18.854286,20.134286,28.054286,19.534286,21.314286,20.334286,26.574286,17.594286,24.534286,27.114286,27.614286,18.314286,22.994286,22.494286,19.514286,23.494286,23.254286,23.614286,25.374286,22.174286,22.434286,22.974286,25.554286,22.674286,19.174286,26.114286,18.654286,19.754286,26.914286,16.682143,25.534286
15,1,25.526939,22.786939,28.486939,19.238469,20.486939,28.486939,19.906939,21.746939,20.786939,27.026939,17.946939,24.946939,27.803878,28.246939,18.746939,23.386939,22.906939,19.946939,23.848469,23.608469,24.006939,25.766939,22.606939,22.866939,23.426939,25.966939,23.066939,19.526939,26.583878,19.006939,20.166939,27.406939,17.006939,26.106939
15,2,26.010612,23.190612,28.950612,19.570612,20.810612,28.870612,20.290612,22.130612,21.291224,27.550612,18.290612,25.350612,28.190612,28.770612,19.130612,23.830612,23.290612,20.290612,24.230612,23.990612,24.390612,26.150612,23.070612,23.290612,23.870612,26.290612,23.430612,19.910612,27.110612,19.330612,20.550612,27.890612,17.350612,26.550612
16,0,26.658776,23.598776,29.438776,19.978776,21.198776,29.218776,20.638776,22.538776,21.738776,28.078776,18.678776,25.898776,28.558776,29.498776,19.578776,24.318776,23.678776,20.658776,24.658776,24.418776,24.858776,26.578776,23.518776,23.747551,24.298776,26.718776,23.798776,20.258776,27.678776,19.758776,20.938776,28.358776,17.758776,26.998776
16,1,27.633878,24.173878,30.273878,20.533878,21.813878,29.933878,21.193878,23.093878,22.341633,28.833878,19.217959,26.593878,29.213878,30.337755,20.333878,24.953878,24.233878,21.113878,25.293878,25.053878,25.533878,27.197755,24.333878,24.413878,24.933878,27.513878,24.553878,20.813878,28.333878,20.293878,21.473878,29.113878,18.453878,27.773878
16,2,28.004082,24.484082,30.704082,20.844082,22.304082,30.464082,21.584082,23.404082,23.004082,29.364082,19.504082,26.964082,29.624082,30.884082,20.804082,25.284082,24.564082,21.424082,25.664082,25.444082,25.864082,27.644082,24.664082,24.764082,25.304082,28.084082,24.964082,21.084082,28.884082,20.604082,21.784082,29.664082,18.844082,28.304082
17,0,28.552857,24.871429,31.191429,21.211429,22.671429,31.051429,21.971429,23.771429,23.471429,29.891429,19.871429,27.451429,30.034286,31.532857,21.291429,25.751429,24.991429,21.831429,26.031429,25.811429,26.312857,28.071429,25.131429,25.211429,25.731429,28.551429,25.431429,21.431429,29.411429,20.951429,22.171429,30.254286,19.231429,28.892857
17,1,29.084898,25.324898,31.704898,21.604898,23.064898,31.504898,22.324898,24.244898,23.924898,30.444898,20.264898,27.944898,30.624898,32.084898,21.764898,26.124898,25.419796,22.224898,26.444898,26.204898,26.804898,28.704898,25.544898,25.704898,26.204898,29.049592,25.824898,21.784898,29.884898,21.284898,22.604898,30.864898,19.644898,29.539796
17,2,29.609184,25.719592,32.199592,21.979592,23.439592,32.109184,22.739592,24.579592,24.479592,30.859592,20.679592,28.539592,31.199592,32.939592,22.139592,26.539592,25.899592,22.519592,26.899592,26.679592,27.239592,29.079592,25.989184,26.099592,26.619592,29.599592,26.239592,22.119592,30.319592,21.619592,23.019592,31.419592,19.979592,30.099592
18,0,30.122449,26.122449,32.822449,22.322449,23.762449,32.562449,23.062449,24.922449,24.942449,31.382449,21.022449,28.902449,31.602449,33.562449,22.582449,26.942449,26.222449,22.862449,27.242449,27.022449,27.622449,29.422449,26.422449,26.502449,27.042449,30.142449,26.622449,22.482449,30.742449,21.922449,23.442449,31.862449,20.322449,30.602449
18,1,30.700408,26.560408,33.320408,22.700408,24.180408,33.020408,23.440408,25.420408,25.440408,32.020408,21.400408,29.400408,32.220408,34.200408,23.060408,27.340408,26.680408,23.275204,27.680408,27.440408,28.060408,29.920408,26.880408,27.040408,27.500408,30.920408,27.040408,22.953469,31.220408,22.320408,24.020408,32.560408,20.680408,31.300408
18,2,31.132245,27.092245,33.812245,23.032245,24.592245,33.592245,23.772245,25.812245,25.872245,32.712245,21.772245,29.852245,32.932245,35.052245,23.512245,27.772245,27.112245,23.612245,28.092245,27.872245,28.412245,30.272245,27.272245,27.472245,27.892245,31.392245,27.412245,23.292245,31.672245,22.652245,24.392245,33.072245,21.052245,31.932245
19,0,31.692449,27.541224,34.301224,23.361224,24.961224,34.081224,24.121224,26.261224,26.321224,33.281224,22.181224,30.361224,33.381224,35.901224,23.981224,28.241224,27.581224,23.961224,28.581224,28.341224,28.821224,30.721224,27.761224,28.063673,28.341224,32.132449,27.861224,23.701224,32.241224,23.061224,24.761224,33.661224,21.501224,32.561224
19,1,32.366122,28.126122,34.986122,24.006122,25.486122,34.886122,24.566122,26.906122,26.906122,33.966122,22.666122,30.986122,34.106122,36.846122,24.433502,28.746122,28.286122,24.506122,29.166122,28.926122,29.386122,31.458061,28.506122,28.886122,29.006122,33.586122,28.486122,24.426122,33.126122,23.546122,25.246122,34.566122,22.026122,33.486122
19,2,32.896735,28.576735,35.516735,24.536735,25.876735,35.456735,24.921671,27.436735,27.293367,34.496735,23.171347,31.356735,34.596735,37.376735,24.442977,29.276735,28.656735,24.916735,29.541521,29.304673,29.916735,31.970374,28.943342,29.416735,29.530962,34.116735,28.994456,24.859703,33.542673,24.076735,25.567228,35.236735,22.551347,34.036735
20,0,33.376327,29.236327,36.096327,24.823163,26.516327,36.476327,25.296327,28.016327,27.836327,35.156327,23.456327,31.936327,35.356327,38.596327,24.519666,29.656327,29.456327,25.476327,30.036327,29.796327,30.356327,32.442653,29.456327,30.596327,30.076327,35.396327,29.416327,25.296327,34.036327,24.416327,26.156327,36.076327,22.956327,34.616327
20,1,34.154286,29.914286,37.014286,25.274286,27.054286,37.634286,25.614286,28.514286,28.314286,36.134286,23.878095,32.454286,36.154286,40.014286,24.774286,30.154286,30.214286,25.914286,30.534286,30.314286,31.054286,33.054286,30.194286,31.714286,31.194286,37.174286,30.254286,25.814286,34.694286,24.994286,26.814286,36.934286,23.594286,35.694286
20,2,34.554286,30.318571,37.594286,25.594286,27.494286,38.094286,26.014286,28.914286,28.754286,36.574286,24.214286,32.794286,37.054286,40.654286,25.041099,30.794286,30.634286,26.272143,30.974286,30.734286,31.674286,33.574286,30.594286,32.134286,31.694286,37.594286,30.654286,26.214286,35.154286,25.334286,27.174286,37.534286,23.954286,36.194286
21,0,34.997959,30.777959,38.017959,25.917959,27.897959,38.477959,26.337959,29.297959,29.177959,37.057959,24.53398,33.217959,37.545918,41.317959,25.11932,31.197959,30.957959,26.577959,31.297959,31.057959,32.057959,33.937959,30.977959,32.557959,32.097959,38.157959,31.077959,26.777959,35.517959,25.677959,27.757959,38.057959,24.277959,36.677959
21,1,35.643265,31.303265,38.603265,26.323265,28.323265,39.143265,26.703265,29.763265,29.723265,37.823265,24.943265,33.823265,38.423265,42.183265,25.357609,31.683265,31.423265,27.023265,31.763265,31.523265,32.703265,34.403265,31.523265,33.183265,32.763265,39.003265,31.743265,27.323265,36.003265,26.063265,28.223265,38.863265,24.743265,37.643265
21,2,36.106939,31.726939,39.046939,26.706939,28.786939,39.526939,27.086939,30.146939,30.186939,38.486939,25.346939,34.326939,38.906939,43.086939,25.666939,32.106939,31.826939,27.406939,32.186939,31.946939,33.086939,34.926939,31.966939,33.646939,33.146939,39.386939,32.088469,27.706939,36.586939,26.446939,28.586939,39.546939,25.086939,38.026939
22,0,36.789705,32.489116,39.66941,27.049705,29.38941,40.189705,27.60941,30.609705,30.729705,39.629705,25.829705,34.90941,39.409705,43.809705,26.009705,32.669705,32.289705,27.909705,32.70941,32.46941,33.569705,35.44941,32.589705,34.329705,33.84941,40.089705,32.629705,28.369116,37.34941,26.909705,29.069705,40.409705,25.389705,38.769705
22,1,37.831837,33.362449,40.502449,27.642449,30.122449,41.302449,28.302449,31.242449,31.442449,40.662449,26.382449,35.627347,40.722449,44.842449,26.822449,33.447347,32.862449,28.556224,33.422449,33.182449,34.542449,36.362449,33.474898,35.359796,34.862449,41.142449,33.542449,29.242449,38.202449,27.562449,29.582449,41.522449,25.922449,39.842449
22,2,38.922766,34.102766,41.322766,28.462766,30.902766,42.302766,29.122766,32.062766,32.262766,41.482766,27.202766,36.502766,41.562766,45.662766,27.531611,34.282766,33.682766,29.362766,34.242766,34.002766,35.362766,37.142766,34.441066,36.202766,35.902766,42.082766,34.462766,30.062766,39.042766,28.371824,30.371311,42.342766,26.742766,41.042766
23,0,39.864082,35.072245,42.604816,29.184082,31.764082,43.632245,29.744082,33.004082,33.004082,43.284082,28.11852,37.61852,42.906327,47.204082,27.545058,35.984082,34.324082,29.866327,35.034694,34.804082,36.844082,38.664082,35.566327,37.164082,37.300408,44.058163,35.404082,30.784082,40.524082,29.144082,30.864082,44.164082,27.612245,42.064082
23,1,40.527959,35.84898,43.20898,29.80898,32.08898,44.40898,30.20898,33.64898,33.48898,44.145918,28.582993,38.20898,44.40898,47.94898,27.78898,36.52898,35.076327,30.50898,35.50898,35.26898,37.68898,39.18898,36.53949,37.754745,38.02898,44.98898,35.90898,31.02898,41.346939,29.78898,31.44898,44.88898,28.38898,42.70898
23,2,41.262857,36.314286,43.794286,30.234286,32.794286,44.891429,30.802857,34.114286,34.078571,44.614286,29.014286,38.678571,44.994286,48.494286,27.974286,36.994286,35.454286,30.934286,35.954286,35.714286,38.154286,39.614286,36.974286,38.174286,38.474286,45.554286,36.314286,31.854286,41.754286,30.394286,31.914286,45.554286,28.88,43.174286
24,0,42.006939,36.786939,44.586939,30.606939,33.226939,45.386939,31.258469,34.546939,34.526939,45.166939,29.366939,39.186939,45.466939,49.166939,28.022028,37.346939,35.826939,31.286939,36.326939,36.086939,38.626939,40.066939,37.386939,38.586939,38.846939,46.066939,36.726939,32.258469,42.186939,30.766939,32.146939,46.186939,29.426939,43.546939
24,1,42.576735,37.276735,45.176735,30.945578,33.836735,45.876735,31.736735,35.036735,35.056735,45.896735,29.796735,39.956735,46.376735,49.716735,28.176735,38.056735,36.496735,31.716735,36.816735,36.596735,39.196735,40.836735,38.016735,39.156735,39.336735,46.676735,37.256735,32.656735,42.816735,31.276735,32.596735,46.756735,29.956735,44.176735
24,2,43.147755,37.70551,45.767755,31.267755,34.168878,46.547755,32.107755,35.387755,35.527755,46.467755,30.187755,40.387755,46.847755,50.347755,28.312828,38.707755,36.967755,32.087755,37.407755,37.187755,39.707755,41.547755,38.447755,39.52551,39.747755,47.547755,37.787755,32.948878,43.347755,31.627755,32.967755,47.207755,30.407755,44.927755
25,0,43.959592,38.099592,46.399592,31.579592,34.519592,46.919592,32.519592,35.779592,35.999592,47.399592,30.599592,40.779592,47.479592,50.939592,28.317917,39.179592,37.339592,32.399592,38.119592,37.879592,40.099592,42.059592,38.919592,40.119592,40.139592,48.059592,38.319592,33.339592,43.739592,32.299592,33.399592,47.719592,30.719592,45.599592
25,1,44.726531,38.606531,47.166531,31.986531,34.966531,47.528265,32.906531,36.326531,36.466647,48.166531,31.020933,41.286531,48.563061,51.506531,28.32502,39.726531,37.778265,32.826531,38.609133,38.369133,40.646531,42.783061,39.483061,40.846531,40.859422,48.699592,38.78379,33.826531,44.394133,32.846531,33.986531,48.379592,31.147066,46.466531
25,2,45.351837,39.071837,47.771837,32.291837,35.351837,47.913673,33.331837,36.791837,36.911837,48.711837,31.331837,41.631837,49.031837,52.091837,28.354417,40.131837,38.151837,33.291837,39.031837,38.791837,41.031837,43.191837,39.931837,41.231837,41.271837,49.371837,39.191837,34.051837,44.791837,33.251837,34.311837,48.931837,31.471837,46.971837
26,0,45.783673,39.403673,48.243673,32.543673,35.683673,48.323673,33.723673,37.183673,37.323673,49.243673,31.683673,41.983673,49.463673,52.643673,28.543673,40.583673,38.523673,33.623673,39.341224,39.101224,41.503673,43.563673,40.323673,41.623673,41.601224,49.763673,39.583673,34.303673,45.183673,33.583673,34.686837,49.523673,31.843673,47.363673
26,1,46.430612,39.930612,49.010612,32.890612,36.180306,48.830612,34.210612,37.730612,37.870612,49.950612,32.126122,42.590612,50.270612,53.330612,28.900031,41.150612,39.250612,34.170612,39.850612,39.610612,42.090612,44.210612,40.850612,42.150612,42.090612,50.370612,40.090612,34.750612,45.790612,34.070612,35.170612,50.130612,32.280306,48.010612
