,,pid52932-15,pid5667229-06,pid5667249-19,pid5667291-09,pid9048b-01,pid9049-26,pid9050-26,pid9054-26,pid9058-26,pid9059b-01,pid9060-26,pid9061-26,pid9062-26,pid9063b-01,pid9064-07,pid9066-26,pid9070b-01,pid9072b-01,pid9074f-26,pid9075-26,pid9090-13,pid9099b-01,pid9101b-08,pid9104-26,pid9111-26,pid9113-09,pid9114b-10,pid9118b-01,pid9119-06,pid9124-12,pid9129-21,pid9138-26,pid9174-26,pid917520g-09,pid9192-26
5,2,8.200816,6.780816,7.586939,8.200816,11.440816,7.620816,8.380816,8.140816,9.700816,8.400816,5.720816,7.420816,8.080816,8.640816,9.160816,7.540816,7.600816,8.080816,9.842704,6.740816,9.540816,8.200816,8.580816,8.380816,7.840816,7.360816,7.340816,9.620816,6.880816,9.820816,8.040816,7.360816,5.720816,8.780816,8.160816
6,0,8.666644,7.095548,7.938322,8.606644,12.006644,7.906644,8.846644,8.546644,10.326644,8.826644,6.078322,7.806644,8.566644,9.095548,9.626644,8.026644,8.166644,8.486644,10.306644,7.026644,9.962215,8.626644,8.966644,8.846644,8.198322,7.678322,7.766644,10.046644,7.258322,10.306644,8.486644,7.786644,6.037329,9.346644,8.606644
6,1,9.109093,7.389546,8.309093,9.068186,12.669093,8.349093,9.389093,8.989093,10.809093,9.349093,6.489093,8.289093,9.049093,9.549093,10.109093,8.469093,8.689093,8.929093,10.789093,7.469093,10.349093,9.129093,9.449093,9.329093,8.569093,8.128186,8.229093,10.489093,7.709093,10.789093,9.029093,8.229093,6.369093,9.829093,9.269093
6,2,9.525737,7.727868,8.767868,9.507868,13.227868,8.787868,9.887868,9.387868,11.367868,9.787868,6.867868,8.725737,9.467868,9.967868,10.487868,8.847868,9.207868,9.327868,11.287868,7.827868,10.687868,9.487868,9.807868,9.787868,9.027868,8.507868,8.627868,10.827868,8.087868,11.187868,9.487868,8.627868,6.747868,10.327868,9.687868
7,0,10.02381,8.12381,9.16381,9.92381,13.88381,9.18381,10.42381,9.78381,11.94381,10.28381,7.28381,9.12381,9.88381,10.40381,11.017619,9.24381,9.845238,9.78381,11.72381,8.24381,11.10381,9.90381,10.26381,10.22381,9.42381,8.88381,9.02381,11.28381,8.48381,11.62381,9.94381,9.02381,7.02381,10.98381,10.18381
7,1,10.468322,8.468322,9.468322,10.328322,14.488322,9.559161,10.884966,10.188322,12.468322,10.768322,7.668322,9.608322,10.348322,10.828322,11.488322,9.708322,10.308322,10.268322,12.188322,8.688322,11.568322,10.368322,10.708322,10.668322,9.826644,9.248322,9.408322,11.788322,8.828322,12.088322,10.468322,9.408322,7.388322,11.448322,10.748322
7,2,10.845102,8.905102,9.905102,10.965102,15.065102,9.905102,11.385102,10.605102,12.925102,11.185102,8.065102,10.045102,10.765102,11.245102,11.945102,10.145102,10.825102,10.745102,12.805102,9.045102,12.017551,10.845102,11.145102,11.065102,10.465102,9.685102,9.865102,12.485102,9.115034,12.625102,11.225102,9.765102,7.725102,12.105102,11.365102
8,0,11.417642,9.337642,10.412547,11.537642,15.657642,10.317642,11.877642,11.197642,13.657642,11.597642,8.477642,10.577642,11.397642,11.657642,12.517642,10.717642,11.377642,11.297642,13.417642,9.437642,12.557642,11.537642,11.677642,11.617642,11.157642,10.177642,10.357642,13.397642,9.617642,13.517642,11.608627,10.217642,8.257642,12.917642,11.957642
8,1,12.086769,9.654596,10.703537,11.994867,16.303537,10.846769,12.303985,11.726769,14.328384,12.203537,8.705838,11.083537,11.983537,12.10334,13.243537,11.563537,11.840707,11.883537,14.143537,9.723537,13.223537,12.163537,12.523537,12.163537,11.663537,10.763537,10.703537,14.303537,10.294367,14.483537,12.203537,10.743537,8.483537,13.543537,12.603537
8,2,12.668685,10.348685,11.268685,12.619342,16.988685,11.408685,12.908685,12.268685,15.168685,12.808685,9.208685,11.748685,12.488685,12.698384,13.969342,12.328685,12.468685,12.568685,14.888685,10.508685,13.859836,12.808685,13.108685,13.148685,12.308685,11.688685,11.628685,15.388685,10.608685,15.668685,12.828685,11.388685,9.329562,14.248685,13.108685
9,0,13.162971,11.014853,11.662971,13.022971,17.722971,12.002971,13.742971,12.782971,15.762971,13.462971,9.522971,12.242971,13.062971,13.042971,14.562971,12.742971,12.982971,13.082971,15.522971,11.128912,14.282971,13.461882,13.642971,13.642971,12.722971,12.122971,12.162971,16.282971,11.162971,16.242971,13.442971,11.934853,9.762971,14.762971,13.562971
9,1,13.769909,11.689909,12.169909,13.589909,18.449909,12.649909,14.469909,13.549909,16.509909,14.089909,9.989909,12.709909,13.649909,13.469909,15.209909,13.189909,13.549909,13.649909,15.969909,11.829909,14.929909,14.259955,14.229909,14.329909,13.389909,12.569909,12.669909,17.069909,11.669909,16.829909,14.249909,12.529909,10.569909,15.309909,14.089909
9,2,14.204331,12.144331,12.698662,14.104331,19.044331,13.167324,15.353311,14.224331,17.044331,14.724331,10.584331,13.204331,14.144331,13.998662,15.784331,13.684331,14.147324,14.084331,16.504331,12.304331,15.378662,14.724331,14.824331,14.904331,13.884331,13.084331,13.204331,17.884331,12.124331,17.281655,14.944331,13.098662,11.244331,15.904331,14.727324
10,0,14.571134,12.491134,13.051134,14.431134,19.632268,13.532268,15.771134,14.651134,17.591134,15.231134,11.073401,13.551134,14.591134,14.393401,16.391134,14.031134,14.651134,14.472268,16.931134,12.671134,15.752268,15.234535,15.212268,15.411134,14.231134,13.431134,13.571134,18.351134,12.451134,17.771134,15.371134,13.471134,11.731134,16.413401,15.132268
10,1,15.037256,12.817256,13.397256,14.877256,20.277256,13.997256,16.297256,15.077256,18.037256,15.757256,11.537256,13.977256,15.057256,14.817256,16.797256,14.477256,15.117256,14.877256,17.357256,13.117256,16.217256,15.743628,15.677256,15.857256,14.597256,13.817256,14.017256,18.759451,12.877256,18.237256,15.857256,13.837256,12.157256,16.859085,15.597256
10,2,15.463379,13.103379,13.803379,15.243379,20.823379,14.386689,16.863379,15.463379,18.423379,16.183379,12.003379,14.403379,15.583379,15.203379,17.283379,15.023379,15.623379,15.263379,17.763379,13.563379,16.623379,16.143379,16.063379,16.303379,14.923379,14.203379,14.463379,19.083379,13.183379,18.743379,16.263379,14.203379,12.663379,17.343379,16.123379
11,0,15.944444,13.484444,14.298889,15.584444,21.473333,14.704444,17.393333,15.927778,18.964444,16.698889,12.364444,14.784444,16.087778,15.604444,17.744444,15.404444,16.138889,15.733333,18.178889,14.093333,17.024444,16.573333,16.464444,16.813333,15.247222,14.524444,14.844444,19.504444,13.584444,19.164444,16.644444,14.544444,13.144444,17.873333,16.524444
11,1,16.303742,13.826871,14.703741,15.923742,21.983742,15.103742,17.923741,16.323741,19.323742,17.163742,12.723742,15.263742,16.603741,16.023741,18.103742,15.763742,16.597483,16.123741,18.563742,14.463741,17.383741,16.983741,16.823742,17.223742,15.523741,14.826871,15.283741,19.883742,13.923741,19.523742,17.083741,14.823742,13.503741,18.263742,17.023742
11,2,16.620757,14.094596,14.992757,16.226893,22.516893,15.403787,18.354596,16.661262,19.723787,17.543787,13.103787,15.661262,17.016893,16.416893,18.483787,16.123787,17.036893,16.496893,18.861262,14.803787,17.677379,17.374596,17.183787,17.566893,15.79197,15.143787,15.683787,20.263787,14.243787,19.874827,17.483787,15.103787,13.863787,18.736893,17.363787
12,0,16.997453,14.370786,15.332358,16.652358,23.092358,15.872358,18.792358,17.052358,20.212358,17.932358,13.432358,16.172358,17.572358,16.792358,18.957075,16.612358,17.672358,16.877075,19.232358,15.172358,18.032358,17.737075,17.672358,17.972358,16.152358,15.532358,16.172358,20.732358,14.552358,20.319433,17.912358,15.412358,14.192358,19.134717,17.852358
12,1,17.355624,14.675624,15.595624,16.995624,23.615624,16.235624,19.295624,17.455624,20.784271,18.395624,13.775624,16.515624,18.055624,17.175624,19.535624,17.095624,18.235624,17.355624,19.715624,15.535624,18.515624,18.255624,17.995624,18.395624,16.615624,15.815624,16.535624,21.375624,14.915624,20.786406,18.275624,15.715624,14.535624,19.631875,18.335624
12,2,17.760159,14.960159,16.040159,17.480159,24.220159,16.770317,19.800159,17.880159,21.300159,18.960159,14.280159,17.000159,18.680159,17.580159,20.100159,17.640159,18.800159,17.860159,20.360159,15.940159,18.920159,18.680159,18.450317,18.820159,17.020159,16.240159,16.920159,21.960159,15.320159,21.270317,18.660159,16.040159,14.960159,20.140159,18.900159
13,0,18.211134,15.231134,16.411134,17.800567,24.851134,17.171134,20.271134,18.251134,21.891134,19.551134,14.611134,17.411134,19.271134,17.951134,20.711134,18.011134,19.391134,18.431134,20.751134,16.331134,19.291134,19.251134,18.951134,19.231134,17.471134,16.531134,17.291134,22.531134,15.630567,21.831134,19.051134,16.371134,15.331134,20.711134,19.291134
13,1,18.684603,15.584603,16.784603,18.264603,25.484603,17.784603,20.824603,18.764603,22.344603,20.144603,15.024603,17.984603,19.884603,18.444603,21.184603,18.404603,19.884603,19.004603,21.224603,16.904603,19.904603,19.884603,19.684603,19.804603,18.104603,16.984603,17.724603,23.084603,15.984603,22.304603,19.564603,16.764603,15.904603,21.204603,19.964603
13,2,19.035215,15.935215,17.135215,18.695215,25.995215,18.120431,21.295215,19.235215,22.715215,20.515215,15.415215,18.415215,20.375215,18.815215,21.535215,18.755215,20.415215,19.355215,21.735215,17.355215,20.195215,20.235215,20.055215,20.175215,18.455215,17.395215,18.095215,23.435215,16.335215,22.615215,20.095215,17.051738,16.255215,21.695215,20.435215
14,0,19.416848,16.256848,17.516848,19.076848,26.616848,18.556848,21.776848,19.616848,23.196848,20.996848,15.816848,18.816848,20.856848,19.256848,22.016848,19.136848,20.876848,19.776848,22.156848,17.776848,20.576848,20.656848,20.456848,20.576848,18.816848,17.736848,18.476848,23.856848,16.656848,23.016848,20.476848,17.376848,16.603424,22.216848,20.896848
14,1,19.786077,16.482154,17.767385,19.442154,27.182154,18.902154,22.262154,19.982154,23.582154,21.422154,16.182154,19.222154,21.282154,19.642154,22.402154,19.522154,21.342154,20.122154,22.542154,18.122154,21.022154,21.006077,20.842154,21.062154,19.102154,18.082154,18.842154,24.207385,16.942154,23.382154,20.882154,17.722154,16.902154,22.622154,21.322154
14,2,20.19195,16.77195,18.15195,19.89195,27.77195,19.25195,22.85195,20.35195,23.99195,21.99195,16.63195,19.69195,21.73195,20.05195,22.95195,19.93195,21.85195,20.53195,22.93195,18.49195,21.43195,21.41195,21.27195,21.51195,19.45195,18.49195,19.27195,24.53195,17.33195,23.85195,21.29195,17.97195,17.23195,23.13195,21.79195
15,0,20.664603,17.084603,18.524603,20.284603,28.364603,19.604603,23.324603,20.704603,24.444603,22.544603,16.984603,20.119206,22.284603,20.444603,23.364603,20.284603,22.284603,21.004603,23.304603,18.844603,21.784603,21.884603,21.724603,22.024603,19.804603,18.824603,19.624603,24.904603,17.664603,24.264603,21.624603,18.304603,17.599206,23.624603,22.144603
15,1,21.003084,17.343084,18.983084,20.663084,28.883084,20.023084,23.956168,21.163084,24.803084,23.023084,17.303084,20.576168,22.863084,20.903084,23.703084,20.643084,22.756168,21.363084,23.643084,19.166542,22.143084,22.523084,22.223084,22.563084,20.183084,19.183084,20.043084,25.203084,18.083084,24.763084,22.043084,18.603084,18.003084,24.262336,22.623084
15,2,21.370726,17.650181,19.330726,21.030726,29.492177,20.390726,24.450726,21.610726,25.130726,23.430726,17.670726,21.010726,23.330726,21.310726,24.070726,21.010726,23.170726,21.750726,23.990726,19.490726,22.530726,23.010726,22.610726,22.970726,20.590726,19.550726,20.470726,25.530726,18.450726,25.170726,22.430726,18.950726,18.330181,24.750726,23.052177
16,0,21.770023,17.870023,19.650023,21.390023,29.970023,20.616674,24.850023,21.930004,25.530023,23.830008,18.030023,21.380011,23.730023,21.690023,24.470023,21.410023,23.650023,22.190023,24.330023,19.770023,22.890023,23.410023,23.010023,23.390023,21.010023,19.950023,20.830003,25.830023,18.710023,25.610068,22.830023,19.250023,18.540011,25.230023,23.490023
16,1,22.259297,18.273099,20.079297,21.899297,30.539297,20.999297,25.259297,22.299297,26.028594,24.299297,18.519297,21.899297,24.379297,22.299297,24.919297,21.859297,24.219297,22.599297,24.839297,20.174649,23.394649,23.999297,23.519297,23.859297,21.719297,20.479297,21.259297,26.179297,19.159297,26.139297,23.359297,19.753099,18.879297,25.859297,24.019297
16,2,22.662971,18.542971,20.402971,22.282971,30.982971,21.362971,25.682971,22.722971,26.522971,24.722971,18.862971,22.322971,24.822971,22.642971,25.242971,22.162971,24.582971,23.042971,25.162971,20.522971,23.702971,24.482971,23.922971,24.162971,22.082971,20.902971,21.662971,26.462971,19.482971,26.702971,23.742971,20.062971,19.162971,26.322971,24.362971
17,0,23.10898,19.02898,20.72898,22.727959,31.507959,21.80898,26.08898,23.34898,27.34898,25.26898,19.24898,22.807959,25.12898,23.08898,25.82898,22.44898,25.08898,23.32898,25.44898,20.96898,24.06898,25.14898,24.407959,24.68898,22.42898,21.34898,22.10898,26.90898,19.94898,27.64898,24.08898,20.56898,19.44898,26.84898,24.78898
17,1,23.898277,19.438277,21.398277,23.498277,32.058277,22.238277,26.618277,24.118277,28.178277,25.818277,19.798277,23.398277,25.658277,23.858277,26.678277,22.978277,25.578277,23.978277,25.914138,21.618277,24.658277,25.678277,24.878277,25.238277,22.838277,22.058277,22.878277,27.578277,20.518277,28.578277,24.536035,21.318277,20.078277,27.438277,25.338277
17,2,24.402971,19.983243,21.786485,24.106485,32.562971,22.622971,27.342971,24.586485,28.802971,26.180424,20.362971,23.942971,26.123243,24.396485,27.238108,23.602971,26.202971,24.406485,26.295886,21.996485,25.147657,26.102971,25.320594,25.742971,23.144594,22.647657,23.407657,28.173297,20.858828,29.282971,24.922748,21.922971,20.660594,28.003243,25.762971
18,0,24.783787,20.203787,22.103787,24.423787,33.043787,22.886893,27.863787,24.944757,29.363787,26.566893,20.728447,24.323787,26.523787,24.863787,27.526893,24.083787,26.646893,24.783787,26.643787,22.323787,25.523787,26.523787,25.623787,26.166893,23.476893,23.003787,23.763787,28.443787,21.243787,29.803787,25.183787,22.343787,21.003787,28.483787,26.083787
18,1,25.083787,20.536893,22.443787,24.743787,33.443787,23.163787,28.303787,25.323787,29.743787,26.883787,21.083787,24.723787,26.863787,25.223787,27.843787,24.483787,27.003787,25.123787,27.043787,22.583787,25.863787,26.823787,25.903787,26.543787,23.743787,23.303787,24.056893,28.763787,21.563787,30.143787,25.516893,22.703787,21.403787,28.963787,26.343787
18,2,25.412268,20.795283,22.731134,25.051134,33.892268,23.451134,28.731134,25.691134,30.132268,27.251134,21.431134,25.091134,27.212268,25.571134,28.151134,24.791134,27.411134,25.511134,27.351134,22.891134,26.171134,27.211134,26.231134,26.911134,24.051134,23.591134,24.331134,29.071134,21.871134,30.471134,25.811134,23.051134,21.751134,29.391134,26.671134
19,0,25.774961,21.058269,23.034807,25.354135,34.334807,23.774807,29.114807,26.094807,30.474807,27.594807,21.794807,25.454807,27.574807,25.914807,28.474807,25.114807,27.754807,25.914807,27.694807,23.214807,26.494807,27.554807,26.574807,27.262404,24.414807,23.876202,24.630601,29.394807,22.214807,30.794807,26.122404,23.374807,22.054807,29.894807,26.970961
19,1,26.119297,21.353099,23.274649,25.619297,34.748594,24.039297,29.479297,26.439297,30.799297,27.979297,22.153099,25.839297,27.879297,26.227324,28.799297,25.519297,28.219297,26.252324,27.999297,23.448216,26.899297,27.919297,26.899297,27.639297,24.788594,24.139297,24.879297,29.739297,22.472324,31.079297,26.434649,23.610845,22.374649,30.407188,27.254649
19,2,26.497664,21.537664,23.457664,25.932555,35.077664,24.257664,29.777664,26.757664,31.057664,28.297664,22.437664,26.117664,28.177664,26.437944,29.097664,25.837664,28.537664,26.517664,28.317664,23.715533,27.213832,28.237664,27.177664,27.937664,25.117664,24.437664,25.115205,30.057664,22.733832,31.397664,26.693972,23.737664,22.597664,30.757664,27.477664
20,0,26.804354,21.673061,23.633061,26.113061,35.493061,24.493061,30.113061,27.113061,31.313061,28.566612,22.733061,26.385765,28.593061,26.793061,29.453061,26.253061,28.893061,26.953061,28.733061,24.024354,27.593061,28.533061,27.433061,28.213061,25.493061,24.604306,25.193061,30.473061,22.928588,31.733061,26.921531,24.153061,22.893061,31.193061,27.773061
20,1,27.109138,22.048277,23.968277,26.409138,35.868277,24.948277,30.548277,27.428277,31.748277,29.028277,23.208277,26.828277,29.028277,27.268277,29.788277,26.708277,29.468277,27.448277,29.168277,24.488277,27.948277,29.028277,27.968277,28.668277,25.928277,24.969138,25.617655,31.079138,23.328277,32.468277,27.199138,24.628277,23.228277,31.828277,28.268277
20,2,27.543379,22.523379,24.423379,26.803379,36.363379,25.363379,31.083379,27.923379,32.243379,29.543379,23.743379,27.383379,29.603379,27.723379,30.283379,27.163379,30.016757,27.983379,29.863379,24.943379,28.436757,29.590408,28.583379,29.223379,26.563379,25.363379,25.963379,31.703379,23.803379,33.123379,27.623379,25.103379,23.703379,32.423379,28.776757
21,0,28.00737,22.808685,24.708685,27.088685,36.808685,25.688685,31.544739,28.348685,32.628685,29.928685,24.088685,27.80737,30.128685,28.183424,30.628685,27.488685,30.468685,28.32737,30.308685,25.36737,28.946054,30.088685,29.048685,29.608685,26.908685,25.648685,26.228685,32.048685,24.068685,33.544739,27.908685,25.468685,24.028685,33.064739,29.108685
21,1,28.582154,23.242154,25.162154,27.482154,37.402154,26.082154,31.962154,28.802154,33.242154,30.462154,24.562154,28.342154,30.702154,28.722154,31.042154,28.022154,30.942154,28.842154,30.862154,25.822154,29.462154,30.622154,29.482154,30.142154,27.342154,26.042154,26.582154,32.522154,24.34512,34.082154,28.296077,25.922154,24.536077,33.622154,29.562154
21,2,28.989002,23.529501,25.509501,27.809501,37.869002,26.389501,32.309501,29.129501,33.589002,30.848005,24.889501,28.689501,31.149501,29.089002,31.269501,28.349501,31.329501,29.189501,31.209501,26.109501,29.789501,31.009501,29.829501,30.429002,27.649501,26.369501,26.889501,32.829501,24.589501,34.429501,28.549501,26.189501,24.809501,34.128503,29.839751
22,0,29.320522,23.820522,25.900522,28.140522,38.340522,26.720522,32.701565,29.460522,33.960522,31.200522,25.240522,29.080522,31.480522,29.500522,31.580522,28.680522,31.660522,29.560522,31.540522,26.440522,30.120522,31.380522,30.200522,30.780522,27.980522,26.700522,27.180522,33.160522,24.89263,34.780522,28.840522,26.520522,25.120522,34.540522,30.160522
22,1,29.637778,24.077778,26.257778,28.397778,38.637778,26.977778,33.037778,29.797778,34.277778,31.597778,25.617778,29.397778,31.797778,29.817778,31.877778,28.977778,32.017778,29.925556,31.817778,26.737778,30.417778,31.737778,30.517778,31.077778,28.297778,26.957778,27.457778,33.533889,25.132593,35.057778,29.117778,26.763889,25.417778,35.077778,30.417778
22,2,29.969819,24.369909,26.549909,28.689909,39.009909,27.269909,33.329909,30.109909,34.649819,31.949909,25.929909,29.749909,32.129909,30.149909,32.129909,29.269909,32.329909,30.229909,32.129909,27.049909,30.769728,32.029909,30.809909,31.409909,28.569909,27.229909,27.689909,33.789909,25.389909,35.329909,29.409909,27.029909,25.709909,35.449909,30.689909
23,0,30.321746,24.721746,26.961746,28.981746,39.421746,27.561746,33.721746,30.481746,35.121746,32.321746,26.321746,30.141746,32.441746,30.481746,32.481746,29.581746,32.741746,30.681746,32.461746,27.361746,31.101746,32.461746,31.261746,31.801746,29.021746,27.521746,28.001746,34.081746,25.721746,35.701746,29.701746,27.441746,26.021746,35.981746,31.001746
23,1,30.678073,25.278073,27.378073,29.264036,39.778073,27.898073,34.138073,30.878073,35.578073,32.858073,26.778073,30.638073,32.758073,30.804036,32.818073,29.938073,33.158073,31.118073,32.778073,27.764036,31.459358,32.938073,31.678073,32.118073,29.498073,27.794036,28.274679,34.398073,26.058073,36.078073,29.978073,27.778073,26.479358,36.506145,31.338012
23,2,30.989093,25.629093,27.689093,29.549093,40.149093,28.169093,34.449093,31.209093,35.929093,33.189093,27.129093,31.009093,33.109093,31.149093,33.229093,30.309093,33.489093,31.469093,33.049093,28.069093,31.809093,33.289093,32.009093,32.449093,29.849093,28.049093,28.549093,34.713819,26.349093,36.429093,30.249093,28.069093,26.789093,36.949093,31.629093
24,0,31.432766,26.000692,27.992766,29.832766,40.532766,28.412766,34.792766,31.512766,36.272766,33.521383,27.452766,31.352766,33.501383,31.452766,33.712766,30.772766,33.892766,31.901383,33.412766,28.352766,32.172766,33.532766,32.452766,32.792766,30.252766,28.311383,28.859196,35.072766,26.592766,36.792766,30.512766,28.332766,27.143794,37.392766,31.932766
24,1,31.886939,26.466939,28.546939,30.226939,41.066939,28.866939,35.166939,31.986939,36.746939,34.126939,27.966939,32.026939,34.066939,32.026939,34.186939,31.346939,34.466939,32.201539,33.926939,28.886939,32.766939,34.066939,33.066939,33.466939,30.866939,28.429867,29.175277,35.666939,27.006939,37.346939,30.926939,28.746939,27.426939,37.986939,32.366939
24,2,32.365011,26.885011,29.025011,30.465011,41.485011,29.265011,35.725011,32.285011,37.105011,34.565011,28.525011,32.505011,34.525011,32.505011,34.625011,31.805011,34.905011,32.945011,34.385011,29.345011,33.205011,34.565011,33.545011,33.785011,31.265011,28.885011,29.545011,35.945011,27.245011,37.665011,31.325011,29.125011,27.74167,38.385011,32.725011
25,0,32.825419,27.14542,29.285419,30.78542,42.06542,29.525419,36.12542,32.665419,37.465419,35.065419,28.96542,33.045419,34.845419,32.945419,34.98542,32.065419,35.52542,33.345419,34.84542,29.745419,33.54542,35.085419,33.985419,34.265419,31.625419,29.18542,30.005419,36.265419,27.545419,37.965419,31.62542,29.405419,28.005419,38.84542,33.065419
25,1,33.423107,27.555624,29.743107,31.303107,42.643107,29.983107,36.643107,33.163107,37.856553,35.543107,29.463107,33.843107,35.403107,33.483107,35.563107,32.543107,36.023107,33.863107,35.313277,30.223107,34.003107,35.583107,34.543107,34.783107,32.043277,29.683107,30.543107,36.823107,27.903107,38.443107,32.036621,30.243107,28.443107,39.563107,33.518277
25,2,33.837551,27.817551,30.017551,31.717551,43.217551,30.297551,37.077551,33.497551,38.177551,35.977551,29.917551,34.557551,35.817551,33.937551,36.057551,33.077551,36.437551,34.197551,35.677551,30.497551,34.317551,35.997551,34.857551,35.197551,32.397551,30.097551,30.959728,37.312755,28.157551,38.817551,32.379837,30.817551,28.917551,40.039184,33.837551
