,,pid1263b-16,pid5667250b-05,pid5667269b-33,pid9048b-29,pid9050b-18,pid9054b-18,pid9055b-16,pid9058b-16,pid9059b-20,pid9061b-13,pid9062b-19,pid9063b-22,pid9066b-16,pid9068-22,pid9069-16,pid9072b-20,pid9074g-16,pid9075b-16,pid9085-09,pid9085-17,pid9086-12,pid9094b-21,pid9097-25,pid9099b-22,pid9103-22,pid9104b-16,pid9114-26,pid9116-05,pid9118b-22,pid9124-16,pid9127-01,pid9130-12,pid9139b-18,pid9153b-18,pid9166l-15,pid9170b-18,pid9173-02,pid9174b-16,pid9185-06,pid918812-16,pid918904-13,pid9192b-18
5,0,6.84449,5.367245,7.02449,7.34449,5.677245,6.80449,6.62449,5.12449,5.02449,6.06449,5.44449,7.80449,8.12449,6.00449,6.42449,5.92449,6.02449,4.30449,5.16449,5.36449,4.86449,7.98449,8.00449,5.10449,5.42449,6.16449,5.60449,6.637245,7.94449,7.56449,6.70449,7.90449,4.88449,5.72449,7.40449,5.16449,6.04449,3.94449,4.77483,7.54449,5.14449,5.38449
5,1,7.211837,5.631837,7.391837,7.711837,6.011837,7.151837,6.991837,5.411837,5.360918,6.371837,5.711837,8.140918,8.591837,6.371837,6.891837,6.311837,6.371837,4.631837,5.551837,5.710367,5.211837,8.571837,8.411837,5.471837,5.771837,6.480918,5.911837,6.911837,8.251837,8.091837,7.091837,8.371837,5.231837,6.091837,7.760918,5.551837,6.431837,4.271837,5.031837,8.071837,5.391837,5.731837
5,2,7.846939,6.126939,7.809388,8.158469,6.566939,7.566939,7.546939,5.758469,5.906939,6.846939,6.406939,8.686939,9.012823,6.886939,7.526939,6.866939,6.826939,4.978469,6.106939,6.186939,5.726939,9.286939,8.966939,5.906939,6.606939,6.986939,6.382313,7.306939,8.686939,8.746939,7.526939,8.986939,5.637388,6.666939,8.286939,6.106939,7.020816,4.706156,5.546939,8.706939,5.866939,6.218469
6,0,8.529388,6.509388,8.274847,8.809388,7.089388,8.129388,8.069388,6.173878,6.429388,7.349388,6.729388,9.209388,9.449388,7.469388,8.109388,7.549388,7.329388,5.304847,6.789388,6.619694,6.216565,9.929388,9.649388,6.429388,7.129388,7.549388,6.793231,7.649388,9.159694,9.469388,8.129388,9.509388,6.069388,7.109388,8.829388,6.769388,7.629388,5.109388,6.069388,9.429388,6.229388,6.709388
6,1,9.251429,6.991429,8.751429,9.331429,7.590476,8.551429,8.771429,6.672762,7.111429,7.899496,7.351429,9.911429,10.271429,8.091429,8.631429,8.171429,8.015714,5.742707,7.331429,7.091429,6.650476,10.771429,10.351429,6.951429,7.851429,8.251429,7.291429,8.251429,9.671429,10.691429,8.751429,10.212857,6.711429,7.551429,9.291429,7.351429,8.451429,5.611429,6.671429,10.651429,6.531429,7.134603
6,2,9.727857,7.345714,9.405714,9.905714,7.947857,8.865714,9.285714,6.905714,7.665714,8.185714,7.801905,10.425714,10.885714,8.545714,9.125714,8.825714,8.825714,6.125714,7.885714,7.441905,7.045714,11.465714,10.845714,7.525714,8.365714,8.805714,7.625714,8.765714,10.305714,11.445714,9.305714,10.785714,7.225714,7.945714,9.945714,7.885714,9.065714,5.947857,7.105714,11.405714,6.961905,7.525714
7,0,10.097551,7.677551,9.797551,10.297551,8.337551,9.183776,9.677551,7.197551,8.077551,8.497551,8.137551,10.837551,11.377551,8.937551,9.545102,9.317551,9.317551,6.453776,8.257551,7.773776,7.437551,12.017551,11.297551,7.917551,8.717551,9.16585,7.957551,9.097551,10.651888,11.977551,9.677551,11.297551,7.657551,8.317551,10.377551,8.273776,9.472517,6.293776,7.497551,11.937551,7.217551,7.857551
7,1,10.476735,7.996735,10.156735,10.676735,8.676735,9.483367,10.036735,7.476735,8.476735,8.836735,8.443367,11.183367,11.703367,9.336735,9.956735,9.736735,9.676735,6.756735,8.596735,8.053367,7.756735,12.676735,11.676735,8.256735,9.076735,9.496735,8.233367,9.376735,10.956735,12.516735,9.996735,11.776735,7.983367,8.696735,10.816735,8.603367,9.796735,6.576735,7.856735,12.496735,7.516735,8.156735
7,2,10.901224,8.461224,10.621224,11.181224,9.161224,9.861224,10.461224,7.841224,9.121224,9.261224,8.961224,11.581224,12.132449,9.841224,10.401224,10.261224,10.141224,7.221224,8.981224,8.441224,8.201224,13.561224,12.161224,8.741224,9.621224,9.952449,8.601224,10.001224,11.441224,13.201224,10.381224,12.281224,8.381224,9.221224,11.281224,8.981224,10.252449,6.921224,8.441224,13.181224,7.861224,8.601224
8,0,11.389388,8.969388,11.229388,11.709388,9.669388,10.349388,10.869388,8.194847,9.929388,9.829388,9.489388,11.989388,12.669388,10.329388,10.889388,10.749388,10.749388,7.629388,9.349388,8.819694,8.569388,14.089388,12.629388,9.269388,10.249388,10.489388,8.959694,10.309388,11.909388,13.889388,10.769388,12.829388,8.789388,9.829388,11.969388,9.349694,10.729388,7.309388,9.089388,13.869388,8.209388,8.989388
8,1,11.731429,9.251429,11.671429,12.151429,10.051429,10.671429,11.171429,8.411429,10.331429,10.131429,9.811429,12.351429,13.011429,10.671429,11.331429,11.191429,11.271429,7.951429,9.671429,9.111429,8.871429,14.531429,13.071429,9.591429,10.571429,10.851429,9.251429,10.631429,12.331429,14.331429,11.191429,13.351429,9.131429,10.211429,12.391429,9.691429,11.051429,7.611429,9.431429,14.311429,8.491429,9.291429
8,2,12.287755,9.767755,12.187755,12.627755,10.707755,11.167755,11.587755,8.787755,10.907755,10.547755,10.287755,12.867755,13.827755,11.267755,11.787755,11.707755,11.847755,8.427755,10.207755,9.567755,9.347755,15.027755,13.707755,10.047755,11.307755,11.367755,9.727755,11.087755,12.94551,14.987755,11.787755,14.027755,9.707755,10.747755,12.867755,10.207755,11.467755,8.027755,10.087755,14.967755,8.987755,9.727755
9,0,12.785714,10.185714,12.765714,13.245714,11.265714,11.605714,12.085714,9.227857,11.545714,11.085714,10.825714,13.405714,14.285714,11.965714,12.285714,12.385714,12.505714,8.945714,10.765714,10.065714,9.798929,15.685714,14.265714,10.525714,11.905714,11.985714,10.205714,11.725714,13.585714,15.545714,12.345714,14.785714,10.187857,11.325714,13.325714,10.765714,11.985714,8.445714,10.577857,15.525714,9.487857,10.185714
9,1,13.396327,10.656327,13.436327,13.776327,12.036327,12.176327,12.616327,9.576327,12.196327,11.736327,11.436327,14.016327,14.916327,12.536327,12.816327,13.156327,13.196327,9.476327,11.416327,10.596327,10.272109,16.356327,15.096327,11.296327,12.536327,12.776327,10.796327,12.256327,14.316327,16.076327,13.176327,15.736327,10.676327,12.056327,13.756327,11.456327,12.476327,8.976327,11.056327,16.036327,10.056327,10.576327
9,2,13.902449,11.242449,14.102449,14.262449,12.542449,12.802449,13.122449,9.966224,12.842449,12.602449,11.962449,14.642449,15.862449,13.302449,13.362449,13.942449,13.862449,10.022449,12.102449,11.202449,10.706224,17.202449,15.602449,12.002449,13.142449,13.442449,11.246224,13.102449,15.202449,16.466224,13.682449,16.942449,11.182449,12.582449,14.246224,12.122449,13.022449,9.482449,11.822449,16.426224,10.642449,11.022449
10,0,14.565306,11.885306,14.705306,14.865306,13.285306,13.545306,13.865306,10.505306,13.565306,13.485306,12.605306,15.305306,16.305306,14.145306,13.905306,14.585306,14.665306,10.645306,12.685306,11.805306,11.205306,18.045306,16.165306,12.785306,14.085306,14.305306,11.925306,13.845306,15.985306,17.165306,14.425306,18.265306,11.765306,13.285306,14.865306,12.685306,13.925306,10.225306,12.531177,17.125306,11.225306,11.585306
10,1,15.19102,12.49102,15.29102,15.45102,14.13102,14.47102,14.55102,11.01102,14.23102,14.21102,13.17102,16.37102,16.953061,14.99102,14.57051,15.29102,15.41102,11.23102,13.27102,12.43102,11.71102,18.79102,17.01102,13.51102,14.73102,15.09102,12.53102,14.59102,16.87102,17.75017,15.17102,19.35102,12.57102,13.79102,15.43102,13.27102,14.67102,11.13102,12.99102,17.73017,11.75102,12.27102
10,2,15.534932,12.876199,15.839592,15.901199,14.628265,15.459592,15.179592,11.358639,14.739592,14.858699,13.683699,17.059942,17.919592,15.503699,15.062398,15.847918,16.006531,11.704399,13.819592,12.819955,12.039973,19.339955,17.508699,14.179592,15.301599,15.699592,13.597085,15.077085,17.454227,18.158959,15.681599,19.999592,13.082398,14.299918,16.034932,13.757085,15.239592,11.636399,13.482398,18.139963,12.271599,12.831199
11,0,16.022857,13.242857,16.362857,16.402857,15.182857,15.982857,15.742857,11.682857,15.302857,15.322857,14.182857,17.522857,18.622857,15.962857,15.562857,16.342857,16.522857,12.136429,14.182857,13.262857,12.422857,19.842857,18.042857,14.622857,15.662857,16.122857,14.015714,15.482857,17.842857,18.622857,16.162857,20.602857,13.562857,14.802857,16.522857,14.182857,15.722857,12.022857,14.022857,18.602857,12.702857,13.202857
11,1,16.362041,13.562041,16.722041,16.782041,15.582041,16.322041,16.102041,12.002041,15.722041,15.682041,14.522041,17.914082,19.022041,16.366122,15.982041,16.762041,16.882041,12.482041,14.542041,13.622041,12.782041,20.322041,18.462041,15.022041,16.022041,16.462041,14.382041,15.842041,18.222041,19.002041,16.522041,21.074082,13.922041,15.142041,17.062041,14.542041,16.062041,12.382041,14.382041,18.982041,13.022041,13.562041
11,2,16.845533,14.005533,17.205533,17.265533,16.125533,16.705533,16.545533,12.345533,16.265533,16.205533,14.965533,18.425533,19.445533,16.825533,16.425533,17.265533,17.345533,12.905533,15.005533,14.085533,13.285533,20.805533,19.025533,15.425533,16.725533,16.865533,14.845533,16.285533,18.645533,19.585533,16.945533,21.805533,14.365533,15.585533,17.645533,15.005533,16.465533,12.905533,14.825533,19.565533,13.445533,14.065533
12,0,17.54585,14.34585,17.66585,17.92585,16.54585,17.10585,17.12585,12.74585,16.76585,16.717925,15.44585,18.96585,19.88585,17.44585,16.90585,17.78585,17.78585,13.28585,15.42585,14.497925,13.70585,21.26585,19.60585,15.94585,17.26585,17.38585,15.20585,16.80585,19.16585,20.16585,17.42585,22.32585,14.757925,16.12585,18.20585,15.42585,17.00585,13.32585,15.40585,20.127925,13.90585,14.58585
12,1,18.094184,14.778367,18.258367,18.378367,17.138367,17.438367,17.718367,13.198367,17.318367,17.298367,15.838367,19.778367,20.503469,18.038367,17.538367,18.238367,18.278367,13.698367,15.778367,14.888837,14.142951,21.738367,20.478367,16.378367,17.918367,17.898367,15.618367,17.398367,19.638367,20.646122,18.026735,22.978367,15.198367,16.498367,18.778367,15.778367,17.578367,13.798367,15.878367,20.638367,14.438367,15.028707
12,2,18.53949,15.08898,18.80898,18.80898,17.68898,17.82898,18.24898,13.70898,17.84898,17.62898,16.22898,20.20898,21.44898,18.46898,18.04898,18.72898,18.60898,14.18898,16.14898,15.28898,14.44898,22.22898,20.96898,16.78898,18.48898,18.42898,15.92898,17.83949,20.12898,21.16898,18.54898,23.56898,15.64898,16.98898,19.20898,16.14898,18.10898,14.08898,16.30898,21.14898,14.94898,15.42898
13,0,18.83551,15.35551,19.23551,19.23551,18.05551,18.15551,18.57551,14.04102,18.24102,17.91551,16.53551,20.646531,21.99551,18.81551,18.41551,19.09551,18.99551,14.53551,16.54102,15.59551,14.81551,22.67551,21.39551,17.13551,18.83551,18.77551,16.212755,18.07551,20.49551,21.57551,18.97551,24.03551,15.95551,17.33551,19.69551,16.54102,18.45551,14.41551,16.67551,21.53551,15.311837,15.77551
13,1,19.202041,15.66602,19.56068,19.622041,18.382041,18.502041,18.902041,14.35356,18.642041,18.202041,16.842041,21.022041,22.46602,19.15602,18.742041,19.44068,19.422041,14.862041,16.882041,15.90602,15.162041,23.122041,21.762041,17.462041,19.202041,19.05801,16.502041,18.35602,20.76602,22.082041,19.502041,24.482041,16.30602,17.682041,20.102041,16.902041,18.962041,14.72602,17.002041,22.062041,15.56068,16.12602
13,2,19.74,16.1,20.04,20.12,18.9,19.02,19.4,14.72,19.14,18.64,17.36,21.56,22.895,19.58,19.24,19.9,20,15.206667,17.4,16.34,15.66,23.72,22.28,17.9,19.9,19.52,16.94,18.64,21.14,22.68,20.14,25.1,16.695,18.18,20.58,17.4,19.64,15.18,17.46,22.66,16.025,16.64
14,0,20.395102,16.465034,20.535102,20.835102,19.415102,19.595102,19.955102,15.29502,19.695102,19.195102,17.891276,22.135102,23.435102,20.191701,19.855102,20.512551,20.515102,15.615102,17.975102,16.79102,16.125034,24.295102,22.875102,18.495102,20.455102,20.075102,17.29502,19.035102,21.535102,23.655102,20.59902,25.775102,17.15502,18.755102,21.415102,17.975102,20.375102,15.615102,17.975102,23.635102,16.535102,17.195102
14,1,20.917551,16.837551,20.897551,21.392653,19.997551,20.117551,20.477551,15.757551,20.297551,19.657551,18.457551,22.972653,24.237551,20.677551,20.377551,20.917551,20.997551,16.097551,18.497551,17.197551,16.597551,25.005102,23.597551,18.977551,21.057551,20.737551,17.697551,19.517551,22.057551,24.390408,21.077551,26.557551,17.705102,19.257551,21.897551,18.497551,21.177551,16.057551,18.477551,24.297551,17.037551,17.613444
14,2,21.45102,17.19102,21.29102,22.19102,20.55102,20.53102,20.95102,16.13102,20.91102,20.05102,18.93102,23.71102,24.99102,21.15102,20.93102,21.65102,21.71102,16.57102,19.03102,17.58051,17.03102,25.67102,24.11102,19.67102,21.63102,21.33102,18.01102,19.99102,22.63102,25.15102,21.61102,27.31102,18.21102,19.69102,22.592041,19.03102,21.93102,16.45102,18.97102,25.11102,17.75102,17.97102
15,0,21.871837,17.511837,21.793673,22.573673,21.031837,20.871837,21.391837,16.431837,21.411837,20.413673,19.354367,24.231837,25.511837,21.571837,21.531837,22.251837,22.311837,17.051837,19.411837,17.937279,17.471837,26.131837,24.511837,20.191837,22.071837,21.871837,18.380918,20.391837,23.051837,25.711837,22.271837,27.951837,18.691837,20.051837,23.153673,19.411837,22.431837,16.991837,19.411837,25.691837,18.151837,18.291837
15,1,22.238367,17.798367,22.398367,22.958367,21.398367,21.192789,21.718367,16.758367,21.878367,20.838367,19.618367,24.638367,25.838367,21.998367,21.958367,22.938367,22.858367,17.478367,19.724184,18.218367,17.818367,26.618367,24.978367,20.638367,22.318367,22.358367,18.658367,20.678367,23.538367,26.558367,22.658367,28.498367,19.018367,20.478367,23.618367,19.732789,22.758367,17.518367,19.838367,26.538367,18.518367,18.618367
15,2,22.613878,18.153878,22.773878,23.353878,21.773878,21.513878,22.093878,17.013878,22.313878,21.273878,20.073878,25.033878,26.193878,22.453878,22.333878,23.373878,23.393878,17.833878,20.033878,18.513878,18.201939,27.073878,25.413878,21.073878,22.733878,22.733878,18.953878,21.053878,23.833878,27.093878,22.993878,28.993878,19.381939,21.013878,24.153878,20.053878,23.173878,17.853878,20.193878,27.053878,18.851939,18.973878
16,0,23.009093,18.489546,23.129093,23.701819,22.10987,21.829093,22.549093,17.289093,22.889093,21.769093,20.549773,25.449093,26.445455,22.889819,22.729093,23.709093,23.889773,18.149093,20.359909,18.799008,18.529698,27.549093,25.809093,21.549093,23.249093,23.189093,19.249819,21.588186,24.063233,27.629093,23.309819,29.489093,19.729698,21.669093,24.529093,20.369819,23.629093,18.127387,20.549849,27.609093,19.169093,19.269093
16,1,23.472653,18.932653,23.612653,24.175306,22.552653,22.332653,23.032653,17.632653,23.535306,22.455306,20.972653,25.992653,26.955306,23.395306,23.332653,24.232653,24.432653,18.692653,20.752653,19.152653,18.952653,28.192653,26.372653,22.112653,23.772653,23.852653,19.652653,22.435306,24.412653,28.132653,23.732653,30.032653,20.152653,22.212653,25.012653,20.772653,24.372653,18.512653,20.972653,28.132653,19.612653,19.672653
16,2,23.89551,19.27551,24.026531,24.61551,22.91551,22.69551,23.37551,17.95551,23.91551,22.84102,21.29551,26.47551,27.37551,23.85551,23.69551,24.76102,24.83551,19.13551,21.09551,19.43551,19.33551,28.61551,26.81551,22.50102,24.17551,24.19551,19.97551,22.81551,24.71551,28.53551,24.17551,30.67551,20.49551,22.47551,25.39551,21.11551,24.85551,18.87551,21.33551,28.49551,20.01551,19.99551
17,0,24.33551,19.69551,24.772041,25.09551,23.43551,23.09551,23.77551,18.33551,24.51551,23.59551,21.69551,27.13551,28.15551,24.45551,24.17551,25.57551,25.39551,19.53551,21.53551,19.83551,19.81551,29.39551,27.39551,23.17551,24.83551,24.89551,20.41551,23.41551,25.07551,29.03551,24.76102,31.63551,20.91551,22.81551,25.87551,21.55551,25.47551,19.29551,22.11551,28.99551,20.65551,20.49551
17,1,24.972245,20.164082,25.332245,25.612245,24.052245,23.592245,24.412245,18.724082,25.132245,24.372245,22.272245,27.952245,28.872245,25.132245,24.692245,26.312245,26.092245,20.092245,22.172245,20.392245,20.452245,30.112245,28.112245,23.992245,25.512245,25.552245,21.052245,24.072245,25.452245,29.572245,25.552245,32.652245,21.392245,23.192472,26.312245,22.172245,26.252245,19.892245,22.752245,29.552245,21.332245,21.072245
17,2,25.636463,20.676463,25.876463,26.056463,24.796463,24.136463,25.156463,19.196463,25.996463,25.256463,22.756463,28.736463,29.816463,25.976463,25.336463,27.356463,27.116463,20.936463,22.876463,21.156463,21.136463,30.956463,28.796463,24.856463,26.256463,26.396463,21.636463,24.916463,26.076463,30.416463,26.136463,33.816463,21.876463,23.596463,26.776463,22.876463,27.176463,20.863231,23.576463,30.396463,22.176463,21.656463
18,0,26.434263,21.223807,26.414263,26.614263,25.314263,24.694263,25.834263,19.751066,26.494263,26.014263,23.226853,29.362132,30.151066,26.771066,26.014263,27.834263,27.662038,21.503807,23.334263,21.587377,21.522426,31.556066,29.437377,25.654263,27.054263,26.914263,22.234263,25.451066,26.540533,31.094263,26.714263,34.794263,22.294853,24.094263,27.454263,23.334263,28.194263,21.434263,24.314263,31.074263,22.771066,21.994263
18,1,27.130975,21.810975,27.07195,27.110975,25.710975,25.510975,26.470975,20.410975,27.190975,26.910975,23.810975,30.210975,30.690975,27.690975,26.670975,28.650975,28.250975,22.090975,23.830975,22.090089,21.950975,32.170975,30.350975,26.410975,27.730975,27.530975,23.030975,26.11195,27.050163,31.870975,27.470975,35.790975,22.950975,24.290244,28.010975,23.830975,28.910975,22.030975,25.030975,31.850975,23.310975,22.290975
18,2,27.532653,22.252653,27.692653,27.552653,26.232653,25.998265,27.032653,20.812653,27.732653,27.452653,24.252653,30.732653,31.292653,28.204218,27.212653,29.131327,28.752653,22.612653,24.161327,22.352653,22.412653,32.752653,31.032653,26.892653,28.272653,27.946531,23.592653,26.692653,27.364218,32.292653,27.932653,36.412653,23.332653,24.507109,28.592653,24.165663,29.752653,22.432653,25.612653,32.272653,23.692653,22.584265
19,0,28.088163,22.668163,28.168163,27.968163,26.568163,26.268163,27.408163,21.186327,28.108163,27.746327,24.588163,31.306327,32.148163,28.686327,27.608163,29.546327,29.166327,22.848163,24.546327,22.686327,22.668163,33.208163,31.708163,27.388163,28.708163,28.328163,24.028163,27.108163,27.702721,32.748163,28.308163,37.108163,23.766327,24.808163,29.15898,24.528163,30.128163,22.808163,26.208163,32.708163,24.068163,22.908163
19,1,28.637551,22.937551,28.577551,28.317551,26.937551,26.597551,27.677551,21.417551,28.417551,28.037551,24.917551,31.697551,32.657551,29.017551,28.057551,29.917551,29.459184,23.137551,24.877551,22.957551,22.957551,33.737551,32.037551,27.717551,29.037551,28.657551,24.297551,27.377551,27.977551,33.097551,28.617551,37.537551,24.097551,25.077551,29.497551,24.897551,30.677551,23.117551,26.577551,33.077551,24.277551,23.157551
19,2,29.194694,23.574694,29.134694,28.754694,27.394694,27.094694,28.134694,21.851173,29.014694,28.614694,25.394694,32.274694,33.274694,29.554694,28.634694,30.574694,30.114694,23.714694,25.334694,23.434694,23.474694,34.234694,32.754694,28.374694,29.654694,29.154694,24.874694,28.014694,28.494694,33.734694,29.054694,38.374694,24.654694,25.554694,30.154694,25.334694,31.234694,23.694694,27.174694,33.714694,24.774694,23.574694
20,0,29.892653,23.972653,29.632653,29.192653,27.892653,27.452653,28.632653,22.192653,29.492653,29.032653,25.912653,32.732653,33.592653,30.112653,29.132653,31.072653,30.552653,24.132653,25.652653,23.812653,23.872653,34.652653,33.452653,29.012653,30.212653,29.592653,25.292653,28.452653,29.012653,34.172653,29.532653,39.172653,25.031327,25.932653,30.711327,25.652653,31.952653,24.092653,27.772653,34.152653,25.151327,23.872653
20,1,30.374286,24.454286,30.054286,29.654286,28.254286,27.834286,29.114286,22.554286,29.974286,29.534286,26.232143,33.274286,34.074286,30.674286,29.618571,31.574286,31.082857,24.594286,26.034286,24.194286,24.274286,35.114286,34.234286,29.634286,30.574286,29.954286,25.774286,28.854286,29.474286,34.794286,30.094286,39.851429,25.454286,26.274286,31.162857,26.054286,32.434286,24.554286,28.234286,34.754286,25.474286,24.174286
20,2,30.740816,24.780816,30.460816,30.020816,28.620816,28.060816,29.440816,22.900816,30.340816,29.860816,26.520816,33.640816,34.500816,31.000816,30.060816,31.940816,31.600816,24.960816,26.360816,24.540816,24.640816,35.500816,34.760816,30.000816,30.905408,30.300816,26.115408,29.145408,29.740816,35.200816,30.440816,40.380816,25.800816,26.580816,31.620816,26.380816,32.800816,24.880816,28.600816,35.180816,25.805408,24.500816
21,0,31.256327,25.096327,30.936327,30.376327,28.896327,28.336327,29.816327,23.256327,30.716327,30.156327,26.896327,34.096327,35.056327,31.376327,30.516327,32.336327,31.996327,25.256327,26.656327,24.836327,24.976327,35.896327,35.216327,30.376327,31.356327,30.736327,26.376327,29.516327,30.076327,35.656327,30.816327,40.916327,26.136327,26.816327,32.076327,26.676327,33.176327,25.142653,29.016327,35.616327,26.116327,24.796327
21,1,31.598367,25.358367,31.298367,30.778367,29.214184,28.638367,30.118367,23.539456,31.054184,30.498367,27.178367,34.434184,35.838367,31.718367,30.898367,32.778367,32.318367,25.558367,26.958367,25.294184,25.438367,36.438367,35.558367,30.838367,31.638367,31.038367,26.638367,29.798367,30.378367,36.038367,31.238367,41.438367,26.518367,27.078367,32.378367,26.978367,33.478367,25.478367,29.318367,36.018367,26.418367,25.158367
21,2,32.151429,25.871429,31.811429,31.231429,29.631429,29.011429,30.771429,23.951429,31.591429,30.991429,27.811429,35.030357,36.650476,32.171429,31.451429,33.391429,32.971429,26.091429,27.611429,25.771429,25.971429,36.891429,36.151429,31.451429,32.171429,31.491429,27.131429,30.211429,31.011429,36.530714,31.731429,42.211429,27.051429,27.451429,32.831429,27.611429,33.951429,25.951429,29.931429,36.510238,26.971429,25.651429
22,0,32.861224,26.321224,32.441224,31.801224,30.021224,29.461224,31.661224,24.521224,32.221224,31.541224,28.441224,35.721224,37.041224,32.661224,32.061224,34.081224,33.661224,26.681224,28.201224,26.341224,26.621224,37.481224,36.781224,32.141224,33.021224,32.141224,27.561224,30.821224,31.641224,37.241224,32.321224,43.021224,27.581224,27.961224,33.361224,28.221224,34.521224,26.581224,30.541224,37.201224,27.421224,26.461224
