,,pid1263b-11,pid51495-01,pid52932-23,pid5667249-23,pid5667271-02,pid5667291-11,pid58917-05,pid610003b-15,pid9048b-15,pid9049b-11,pid9050b-11,pid9054b-11,pid9055b-11,pid9056-05,pid9058b-11,pid9059b-15,pid9060b-09,pid9061b-08,pid9062b-14,pid9063b-15,pid9064-20,pid9065-26,pid9066b-11,pid9068-19,pid9069-11,pid9070b-23,pid9072b-15,pid9073b-15,pid9074g-11,pid9075b-11,pid9088-21,pid9089-06,pid9090-20,pid9093b-17,pid9094b-11,pid9097-23,pid9099b-15,pid9101c-05,pid9103-19,pid9104b-11,pid9111b-13,pid9112-10,pid9113-11,pid9114-33,pid9116-18,pid9118b-15,pid9119-13,pid9127-07,pid9130-10,pid9138b-11,pid9139b-11,pid9153b-11,pid9158-13,pid9166l-09,pid9170b-11,pid9174b-11,pid9176-04,pid9185-04,pid9190-10,pid9192b-11
4,1,7.405306,8.685306,6.465306,7.685306,9.405306,8.225306,12.945306,8.805306,8.065306,7.505306,7.505306,8.485306,7.765306,6.345306,9.405306,6.525306,5.885306,9.465306,7.005306,8.605306,7.105306,6.465306,7.725306,6.205306,8.145306,6.668435,6.865306,7.945306,8.105306,5.605306,9.185306,8.285306,7.725306,8.805306,8.105306,9.085306,7.525306,6.945306,6.725306,8.005306,7.925306,5.745306,7.445306,7.825306,6.845306,8.965306,5.405306,7.265306,8.905306,7.285306,6.725306,8.585306,7.205306,7.265306,7.385306,5.805306,6.185306,7.105306,7.665306,6.605306
4,2,8.290204,9.430204,7.030204,8.430204,10.170204,8.870204,14.690204,9.750204,8.710204,8.170204,8.450204,9.210204,8.550204,7.070204,10.290204,7.270204,6.490204,10.190204,7.810204,9.210204,7.950204,7.130204,8.610204,6.790204,8.910204,7.250204,7.510204,8.910204,8.890204,6.210204,10.310204,8.890204,8.430204,9.830204,8.790204,9.750204,8.290204,7.710204,7.430204,8.730204,8.630204,6.390204,8.090204,8.470204,7.470204,10.170204,5.890204,7.870204,9.850204,8.050204,7.390204,9.170204,7.850204,7.830204,8.190204,6.450204,6.690204,7.950204,8.230204,7.310204
5,0,9.341633,10.001633,7.541633,8.901633,10.741633,9.367211,15.261633,10.341633,9.281633,8.681633,9.021633,9.781633,9.101633,7.681633,10.921633,7.881633,6.833878,10.881633,8.481633,9.661633,8.781633,7.522908,9.115816,7.361633,9.701633,7.773878,8.261633,9.461633,9.461633,6.721633,10.881633,9.541633,9.075816,10.401633,9.781633,10.521633,8.881633,8.521633,8.001633,9.221633,9.121633,6.941633,8.565816,8.875816,8.061633,11.241633,6.321633,8.401633,10.601633,8.581633,7.945816,9.701633,8.461633,8.385816,8.721633,6.880544,7.021633,8.601633,8.721633,7.757908
5,1,10.449388,10.629388,8.309388,9.609388,11.369388,9.909388,16.229388,10.929388,9.869388,9.289388,9.609388,10.409388,10.009388,8.269388,11.729388,8.649388,7.349388,11.649388,9.229388,10.269388,9.469388,8.069388,9.589388,8.049388,10.779694,8.249388,8.889388,10.069388,9.989388,7.309388,11.549388,10.409388,9.649388,10.989388,10.609388,11.349388,9.569388,9.429388,8.509388,10.029388,9.849388,7.669388,9.109388,9.389388,8.669388,12.169388,6.909388,9.009388,11.549388,9.289388,8.529388,10.289388,9.369388,8.849388,9.329388,7.389388,7.529388,9.509388,9.289388,8.289388
5,2,11.153639,11.371837,9.071837,10.170918,12.111837,10.711837,17.251837,11.631837,10.791837,9.951837,10.331837,11.491837,10.971837,8.992426,12.511837,9.211837,7.991837,12.371837,10.151837,10.931837,10.211837,8.811837,10.231837,8.831837,11.591837,9.030682,9.751837,10.811837,10.851837,7.891837,12.571837,11.350704,10.250918,11.971837,11.451837,12.331837,10.231837,10.131837,8.971837,10.951837,10.511837,8.271837,9.931837,10.351837,9.411837,12.891837,7.351837,9.871837,12.571837,9.871837,9.231837,10.911837,10.091837,9.451837,10.091837,8.151837,7.991837,10.211837,9.891837,8.931837
6,0,11.540408,12.010816,9.880408,10.720408,12.740408,11.140408,18.180408,12.100408,11.420408,10.340408,10.780408,11.980408,11.740408,9.480408,13.140408,9.695204,8.380408,13.000408,10.760408,11.580408,10.960408,9.200408,10.620408,9.460408,12.281224,9.055204,10.320408,11.240408,11.480408,8.195068,13.240408,11.385204,10.660408,12.600408,12.020408,13.001224,10.800408,10.700408,9.600408,11.38731,11.020408,8.660408,10.340408,10.940408,9.840408,13.495204,7.700408,10.460408,13.540408,10.320408,9.800408,11.520408,10.720408,9.940408,10.553469,8.555204,8.340408,10.740408,10.540408,9.400408
6,1,12.251043,12.852086,10.692086,11.472086,13.592086,11.832086,19.292086,12.852086,12.232086,10.972086,11.532086,12.552086,12.692086,10.092086,13.852086,10.372086,8.912086,13.652086,11.552086,12.512086,11.772086,9.792761,11.152086,10.092086,13.192086,9.532086,11.112086,11.992086,12.352086,8.792086,14.092086,12.172086,11.132086,13.472086,12.732086,13.972086,11.672086,11.352086,10.292086,11.972086,11.652086,9.092086,11.032086,11.872086,10.392086,14.112086,8.291043,11.152086,14.752086,10.912086,10.552086,12.171043,11.532086,10.512086,11.292086,9.110417,8.952086,11.332086,11.392086,10.052086
6,2,12.777143,13.517143,11.177143,12.037143,14.257143,12.377143,20.267143,13.317143,12.857143,11.477143,12.017143,13.097143,13.357143,10.577143,14.497143,10.857143,9.357143,14.157143,12.157143,13.117143,12.237143,10.217143,11.677143,10.557143,13.877143,9.897143,11.697143,12.477143,12.957143,9.237143,14.597143,12.697143,11.557143,14.097143,13.457143,14.724286,12.277143,11.897143,10.857143,12.397143,12.177143,9.557143,11.597143,12.437143,10.837143,14.557143,8.717143,11.697143,15.517143,11.377143,11.137143,12.757143,12.137143,11.110893,11.797143,9.577143,9.437143,11.917143,11.957143,10.517143
7,0,13.260408,14.180408,11.680408,12.520408,14.920408,12.820408,21.120408,13.840408,13.420408,11.880408,12.520408,13.680408,13.980408,11.035204,15.140408,11.320408,9.760408,14.740408,12.620408,13.620408,12.620408,10.732764,12.240408,10.980408,14.400408,10.305204,12.180408,13.000408,13.400408,9.620408,15.060408,13.160408,11.900408,14.640408,14.020408,15.420408,12.860408,12.400408,11.220408,12.840408,12.660408,9.865204,12.020408,12.900408,11.180408,14.920408,9.140408,12.120408,16.340408,11.780408,11.600408,13.420408,12.640408,11.500408,12.300408,9.900408,9.820408,12.440408,12.420408,10.960408
7,1,13.754694,14.814694,12.134694,13.034694,15.554694,13.294694,22.114694,14.274694,13.934694,12.354694,12.974694,14.294694,14.654694,11.534694,15.894694,11.894694,10.054694,15.254694,13.074694,14.154694,13.031565,11.012347,13.054694,11.434694,14.894694,10.612347,12.694694,13.434694,13.894694,10.074694,15.654694,13.674694,12.314694,15.194694,14.554694,16.074694,13.454694,12.914694,11.694694,13.374694,13.114694,10.294694,12.494694,13.374694,11.572347,15.414694,9.614694,12.614694,17.094694,12.234694,12.034694,14.234694,13.154694,12.014694,12.774694,10.376385,10.234694,12.894694,12.894694,11.414694
7,2,14.234286,15.494286,12.714286,13.614286,16.234286,13.814286,23.278571,14.814286,14.514286,12.894286,13.494286,14.894286,15.154286,12.130536,16.714286,12.454286,10.474286,15.814286,13.594286,14.751071,13.494286,11.454286,13.574286,11.914286,15.434286,11.022143,13.154286,13.974286,14.334286,10.554286,16.454286,14.274286,12.854286,15.774286,15.094286,16.774286,14.094286,13.414286,12.234286,13.852143,13.654286,10.874286,13.014286,13.994286,12.114286,15.994286,10.154286,13.074286,17.894286,12.714286,12.554286,14.854286,13.714286,12.534286,13.311429,10.774286,10.774286,13.474286,13.394286,11.894286
8,0,14.846939,16.266939,13.506939,14.099235,17.006939,14.366939,24.506939,15.442313,15.346939,13.614235,14.228469,15.506939,15.766939,12.638469,17.586939,13.058469,10.915646,16.506939,14.326939,15.306939,13.935646,11.946939,14.026939,12.466939,15.986939,11.406939,13.746939,14.788469,14.838469,11.126939,17.398469,14.926939,13.366939,16.486939,15.686939,17.486939,14.746939,13.986939,12.986939,14.302313,14.206939,11.266939,13.566939,14.786939,12.598469,16.606939,10.806939,13.626939,19.206939,13.228469,13.138469,15.691882,14.298469,13.146939,13.958469,11.286939,11.366939,14.226939,13.938469,12.466939
8,1,15.721633,17.081633,14.261633,14.861633,17.821633,15.161633,27.196531,16.161633,16.081633,14.321633,14.861633,16.161633,16.441633,13.341633,18.561633,13.761633,11.661633,17.321633,15.121633,15.921633,14.701633,12.601633,15.121633,13.201633,16.721633,11.861633,14.461633,15.321633,15.421633,11.901633,18.361633,15.661633,14.081633,17.741633,16.401633,18.381633,15.613265,14.587908,13.657163,15.101633,14.981633,11.841633,14.361633,15.881633,13.201633,18.561633,11.641633,14.301633,20.501633,13.801633,13.861633,16.621633,15.141633,13.701633,14.721633,11.941633,12.061633,14.801633,14.661633,13.233878
8,2,16.456327,17.836327,15.036327,15.596327,18.736327,15.856327,27.956327,17.216327,16.816327,14.956327,15.856327,16.896327,17.136327,14.076327,19.296327,14.516327,12.396327,18.196327,15.836327,16.616327,15.296327,13.356327,15.856327,14.136327,17.656327,12.596327,15.236327,16.316327,16.156327,12.656327,19.236327,16.616327,14.776327,18.476327,17.136327,19.116327,16.356327,15.436327,14.216327,16.076327,16.096327,12.476327,15.096327,16.556327,13.936327,19.276327,12.296327,15.016327,21.596327,14.496327,14.656327,17.356327,15.896327,14.336327,15.776327,12.696327,12.916327,15.716327,15.496327,13.896327
9,0,17.718776,18.958776,15.718776,16.858776,19.698776,16.998776,28.850654,18.338776,17.738776,15.718776,17.038776,17.678776,17.778776,14.998776,20.578776,15.498776,12.898776,19.118776,16.878776,17.678776,15.838776,14.198776,17.038776,15.298776,18.898776,13.618776,16.198776,17.498776,17.058776,13.458776,20.398776,17.938776,15.498776,19.398776,18.498776,20.558776,17.638776,16.167551,15.178776,17.358776,17.498776,13.358776,16.098776,17.418776,14.858776,20.458776,13.018776,15.798776,23.598776,15.238776,16.258776,18.498776,16.978776,15.138776,16.638776,13.538776,13.938776,16.814388,16.458776,14.678776
9,1,18.648163,20.068163,16.468163,17.588163,20.808163,17.788163,29.088163,19.348163,18.808163,16.408163,18.028163,18.688163,18.688163,16.008163,21.628163,16.348163,13.828163,19.868163,17.908163,18.588163,16.688163,15.128163,18.108163,16.228163,19.888163,14.028163,16.988163,18.488163,17.968163,14.088163,21.548163,18.928163,16.308163,20.428163,19.496054,21.668163,18.668163,17.108163,15.868163,18.586327,18.268163,14.388163,17.128163,18.128163,15.568163,21.568163,13.768163,16.608163,24.688163,16.128163,16.988163,19.348163,17.808163,15.808163,17.408163,14.448163,14.888163,17.628163,17.248163,15.608163
9,2,19.313776,20.802857,16.971837,18.322857,21.522857,18.722857,30.042857,20.182857,19.542857,17.042857,18.882857,19.422857,19.542857,16.762857,22.362857,17.022857,14.398214,20.662857,18.682857,19.282857,17.482857,15.742857,18.922857,17.055714,20.622857,14.660571,17.862857,19.342857,18.798214,14.642857,22.247619,19.555643,16.962857,21.482857,20.082857,22.642857,19.462857,17.762857,16.553304,19.362857,18.862857,14.962857,17.962857,18.982857,16.322857,22.462857,14.397815,17.362857,25.642857,16.703214,17.622857,20.102857,18.482857,16.358214,18.034286,15.202857,15.375873,18.252143,17.782857,16.342857
10,0,19.690612,21.490612,17.430612,18.890612,22.230612,19.190612,30.871224,20.770612,20.130612,17.430612,19.470612,20.210612,20.310612,17.170612,23.110612,17.510612,14.850306,21.350612,19.230612,19.890612,18.170612,16.290612,19.350612,17.590612,21.170612,15.230612,18.450612,19.910612,19.290612,15.090612,22.970612,19.850612,17.350612,22.070612,20.630612,23.390612,20.050612,18.350612,16.710612,19.930612,19.390612,15.410612,18.390612,19.450612,16.830612,23.050612,14.670612,17.830612,26.350612,17.190612,18.090612,20.690612,19.010612,16.910612,18.490612,15.630612,15.850612,18.730306,18.270612,16.870612
10,1,20.340816,22.660816,18.000816,19.580816,23.400816,19.920816,31.960816,21.620816,20.840816,18.160816,20.320816,20.920816,21.220816,17.800816,23.940816,18.180816,15.420816,22.060816,19.980816,20.680816,18.740816,16.820816,19.960816,18.140816,21.740816,16.080816,19.180816,20.780816,19.880816,15.735408,23.960816,20.400816,17.840816,22.840816,21.320816,24.320816,20.900816,19.040816,17.320816,20.580816,20.100816,15.980816,19.100816,20.160816,17.560816,23.740816,15.280816,18.600816,27.180816,17.800816,18.840816,21.400816,19.680816,17.620816,19.155408,16.180272,16.640816,19.320816,18.780816,17.520816
10,2,20.775918,23.355918,18.435918,20.122959,24.095918,20.515918,32.895918,22.175918,21.395918,18.635918,20.855918,21.475918,21.775918,18.315918,24.555918,18.635918,15.715918,22.575918,20.535918,21.215918,19.115918,17.195918,20.375918,18.555918,22.255918,16.615918,19.715918,21.355918,20.275918,16.152959,24.458639,20.855918,18.195918,23.495918,21.875918,25.095918,21.495918,19.555918,17.735918,21.022959,20.675918,16.435918,19.615918,20.695918,18.035918,24.215918,15.722959,18.995918,27.855918,18.215918,19.375918,21.975918,20.195918,18.135918,19.535918,16.515918,17.095918,19.855918,19.242959,18.015918
11,0,21.201224,24.001224,18.861224,20.641224,24.721224,21.001224,33.841224,22.661224,21.861224,19.055612,21.361224,22.041224,22.461224,18.781224,25.341224,19.121224,16.045612,23.081224,21.041224,21.681224,19.601224,17.661224,20.801224,18.981224,22.735612,16.961224,20.161224,21.821224,20.741224,16.561224,24.895612,21.301224,18.641224,24.061224,22.401224,25.821224,22.101224,20.041224,18.201224,21.441224,21.141224,16.801224,20.081224,21.181224,18.521224,24.701224,16.101224,19.421224,28.461224,18.641224,19.861224,22.572449,20.721224,18.601224,19.981224,16.981224,17.461224,20.295612,19.681224,18.441224
11,1,21.679184,24.619184,19.319184,21.179184,25.359184,21.499184,34.359184,23.279184,22.359184,19.519184,21.959184,22.668367,23.059184,19.319184,26.159184,19.659184,16.479184,23.719184,21.579184,22.239184,20.159184,18.134592,21.499184,19.439184,23.279184,17.359184,20.599184,22.419184,21.279184,17.039184,25.559184,21.899184,19.139184,24.679184,22.899184,26.519184,22.579184,20.559184,18.679184,21.919184,21.679184,17.219184,20.679184,21.619184,19.099184,25.199184,16.499184,19.891837,28.979184,19.079184,20.359184,23.139184,21.379184,19.179184,20.499184,17.459184,17.821531,20.779184,20.119184,18.919184
11,2,22.236735,25.396735,19.916735,22.096735,26.136735,22.136735,35.956735,24.256735,23.036735,20.316735,22.916735,23.416735,23.856735,19.956735,26.836735,20.296735,17.116735,24.536735,22.336735,22.836735,20.876735,18.796735,22.036735,20.056735,24.016735,18.016735,21.056735,23.336735,21.976735,17.656735,26.216735,22.576735,19.656735,25.516735,23.576735,27.516735,23.536735,21.236735,19.343367,22.596735,22.156735,17.676735,21.256735,22.156735,19.596735,25.716735,16.856735,20.416735,29.656735,19.536735,20.916735,23.870204,21.936735,19.736735,21.098673,18.136735,18.316735,21.358912,20.616735,19.396735
12,0,22.742041,26.042041,20.462041,22.522041,26.762041,22.634082,37.254082,24.902041,23.502041,20.862041,23.582041,24.042041,24.702041,20.582041,27.502041,20.882041,17.502041,25.462041,22.902041,23.422041,21.322041,19.442041,22.622041,20.462041,24.514082,18.482041,21.522041,24.082041,22.642041,18.162041,26.702041,23.262041,20.134082,25.994082,24.022041,28.194082,24.262041,21.842041,19.942041,23.182041,22.674082,18.142041,21.722041,22.642041,20.022041,26.194082,17.322041,20.902041,30.282041,20.022041,21.422041,24.362041,22.502041,20.222041,21.422041,18.642041,18.862041,21.882041,21.062041,19.842041
12,1,23.291837,26.791837,21.013673,23.411837,27.531837,23.091837,38.571837,25.571837,23.991837,21.511837,24.271837,24.691837,25.491837,21.511837,28.251837,21.451837,17.951837,26.311837,23.531837,24.191837,21.771837,20.131837,23.671837,21.011837,25.231837,19.211837,22.151837,24.731837,23.151837,18.811837,27.531837,23.851837,20.651837,26.751837,24.551837,28.831837,25.111837,22.591837,20.551837,23.791837,23.351837,18.711837,22.211837,23.131837,20.571837,26.871837,17.811837,21.711837,31.033673,20.711837,22.071837,24.891837,23.231837,20.691837,22.153673,19.451837,19.451837,22.751837,21.671837,20.411837
12,2,23.838776,27.616327,21.638776,24.078776,28.298776,23.638776,39.627551,26.418776,24.538776,22.318776,25.118776,25.538776,26.358776,22.218776,29.087551,22.216327,18.598776,27.267551,24.313878,25.038776,22.658776,20.778776,24.838776,21.698776,25.865102,19.938776,22.698776,25.538776,23.858776,19.558776,28.538776,24.618776,21.258776,27.418776,25.098776,29.818776,25.993878,23.618776,21.393878,24.838776,23.918776,19.378776,22.798776,23.532925,21.111755,27.727551,18.298776,22.258776,32.140204,21.438776,22.867551,25.438776,23.798776,21.178776,22.933878,20.078776,20.158776,23.498776,22.218776,20.958776
13,0,24.627143,28.682857,22.342857,24.982857,29.422857,24.262857,40.635714,27.302857,25.142857,22.982857,25.982857,26.362857,27.427143,22.935714,30.042857,22.982857,19.142857,28.022857,25.248571,25.848571,23.422857,21.462857,25.422857,22.362857,26.542857,20.782857,23.348571,26.441429,24.581429,20.182857,29.612857,25.725714,21.862857,28.242857,25.802857,30.667143,26.962857,24.702857,22.447143,25.645714,24.562857,19.995714,23.502857,24.102857,21.674286,29.382857,18.942857,22.848571,33.182857,22.107143,23.522857,25.982857,24.595714,21.742857,23.622857,20.802857,20.801429,24.348571,22.894286,21.426429
13,1,25.321633,29.441633,22.941633,25.741633,30.284898,24.983061,41.921633,28.121633,25.681633,23.641633,26.801633,27.041633,28.241633,23.681633,30.781633,23.561633,19.565816,28.601633,26.041633,26.779796,23.865816,22.373265,26.201633,22.961633,27.428163,21.301633,24.104898,27.253265,25.341633,20.721633,30.541633,26.381633,22.421633,29.001633,26.544898,31.473265,27.768163,25.521633,23.001633,26.381633,25.221633,20.541633,24.372857,24.779796,22.481633,30.433265,19.521633,23.564898,34.281633,22.741633,24.301633,26.553265,25.401633,22.281633,24.261633,21.704898,21.321633,25.021633,23.741633,21.901633
13,2,25.834694,30.134694,23.434694,26.254694,30.894694,25.834694,42.874694,28.714694,26.334694,24.234694,27.414694,27.614694,28.874694,24.294694,31.414694,24.154694,19.954694,29.154694,26.594694,27.599388,24.254694,22.994694,27.074694,23.474694,28.154694,21.674694,24.734694,27.894694,26.299388,21.194694,31.174694,26.854694,22.934694,29.614694,27.134694,32.339388,28.454694,26.114694,23.394694,26.854694,25.754694,20.994694,25.194694,25.454694,23.014694,30.934694,19.954694,24.154694,35.124082,23.194694,24.874694,27.194694,25.974694,22.834694,24.754694,22.314694,21.814694,25.494694,24.234694,22.354694
14,0,26.408163,30.808163,23.928163,26.808163,31.528163,26.248163,43.804286,29.208163,26.808163,24.689082,27.888163,28.108163,29.497143,24.860816,31.99898,24.668163,20.348163,29.626327,27.068163,28.126327,24.668163,23.408163,27.528163,23.948163,28.869796,22.028163,25.168163,28.368163,26.788163,21.589388,31.68449,27.249082,23.348163,30.148163,27.702653,32.968163,28.968163,26.788163,23.828163,27.448163,26.248163,21.368163,25.588163,26.037143,23.388163,31.388163,20.308163,24.509738,35.777143,23.628163,25.308163,27.808163,26.448163,23.268163,25.228163,22.748163,22.288163,25.986327,24.748163,22.729082
14,1,27.059592,31.719592,24.499592,27.597959,32.459592,26.719592,44.699592,29.799592,27.379592,25.219592,28.479592,28.679592,30.159592,25.499592,32.799592,25.439592,20.779592,30.219592,27.639592,28.699592,25.179592,23.839592,28.059592,24.539592,29.739592,22.659592,25.679592,28.959592,27.499592,22.059592,32.549184,27.819592,23.899592,31.059592,28.439592,33.719592,29.639592,27.639592,24.399592,28.204796,26.919592,22.079592,26.039592,26.759592,23.839592,32.019592,20.839592,24.979592,36.439592,24.179592,25.839592,28.599592,27.119592,23.939592,25.759592,23.159592,22.979592,26.559592,25.419592,23.279592
14,2,27.586531,32.426531,25.163061,28.106531,33.166531,27.166531,46.006531,30.383061,27.926531,25.766531,29.079592,29.226531,30.726531,26.086531,33.646531,26.076122,21.166531,30.766531,28.203061,29.226531,25.686531,24.386531,28.586531,25.046531,30.343061,23.068265,26.166531,29.566531,28.226531,22.506531,33.366531,28.326531,24.406531,31.686531,29.226531,34.539592,30.239592,28.223061,25.146531,28.646531,27.446531,22.786531,26.466531,27.246531,24.206531,32.466531,21.286531,25.506531,37.146531,24.686531,26.326531,29.406531,27.806531,24.486531,26.243061,23.626531,23.643061,27.406531,25.946531,23.746531
15,0,28.343673,33.183673,25.703673,28.523673,33.923673,27.603673,46.943673,30.943673,28.383673,26.323673,29.643673,29.763673,31.323673,26.823673,34.223673,26.623673,21.523673,31.263673,29.003673,29.743673,26.083673,24.843673,29.023673,25.563673,30.963673,23.463673,26.663673,30.083673,28.723673,23.023673,33.903673,28.823673,24.883673,32.223673,29.783673,35.303673,30.883673,28.823673,25.703673,29.183673,28.083673,23.183673,26.883673,27.703673,24.543673,32.943673,21.703673,25.963673,38.103673,25.243673,26.823673,30.003673,28.383673,24.983673,26.703673,24.103673,24.063673,28.023673,26.483673,24.196837
