,,pid1263b-12,pid52932-24,pid5667249-22,pid5667271-05,pid5667274b-06,pid58917-06,pid9048b-16,pid9049b-12,pid9050b-12,pid9054b-12,pid9055b-12,pid9056-07,pid9058b-12,pid9059b-16,pid9060b-10,pid9061b-09,pid9062b-15,pid9063b-16,pid9064-21,pid9066b-12,pid9068-20,pid9069-12,pid9070b-24,pid9072b-16,pid9074g-12,pid9075b-12,pid9085-16,pid9086-13,pid9088-22,pid9089-07,pid9090-21,pid9093b-18,pid9094b-12,pid9097-24,pid9099b-16,pid9101c-06,pid9102-07,pid9103-20,pid9104b-12,pid9111b-14,pid9116-20,pid9118b-16,pid9119-14,pid9121-07,pid9124-13,pid9127-06,pid9129-17,pid9130-11,pid9138b-12,pid9139b-12,pid9153b-12,pid915412b-21,pid9166l-10,pid9170b-12,pid9172-10,pid9174b-12,pid918713-20,pid918805-02,pid918812-13,pid918904-12,pid9190-09,pid9192b-12
5,0,6.115873,5.995873,6.535873,6.150734,8.115873,6.715873,6.775873,7.035873,6.335873,6.775873,6.495873,5.462937,5.802937,5.835873,5.562937,8.955873,5.995873,6.815873,6.735873,8.295873,5.211958,5.795873,4.475873,5.415873,7.615873,5.335873,6.675873,5.995873,5.791175,6.415873,7.235873,6.855873,6.375873,5.815873,5.355873,6.495873,5.115873,6.095873,6.052937,6.342937,6.575873,7.075873,4.775873,6.635873,6.495873,7.035873,6.595873,7.595873,6.775873,5.795873,6.135873,6.375873,5.075873,5.335873,6.195873,5.615873,6.515873,6.515873,6.455873,6.035873,6.035873,6.095873
5,1,6.606395,6.446395,7.006395,6.446395,8.626395,7.186395,7.166395,7.526395,6.726395,7.146395,6.886395,5.946395,6.286395,6.346395,5.966395,9.646395,6.426395,7.286395,7.186395,9.206395,5.686395,6.266395,4.826395,5.946395,8.166395,5.786395,7.326395,6.486395,6.146395,6.886395,7.706395,7.406395,6.906395,6.146395,5.846395,6.946395,5.386395,6.526395,6.446395,6.806395,7.006395,7.586395,5.226395,7.106395,6.986395,7.406395,7.126395,8.066395,7.246395,6.266395,6.586395,6.786395,5.426395,5.846395,6.646395,6.006395,6.926395,6.946395,6.966395,6.526395,6.466395,6.646395
5,2,7.052245,6.812245,7.452245,6.792245,9.112245,7.792245,7.652245,8.032245,7.352245,7.572245,7.512245,6.392245,6.752245,6.872245,6.412245,10.412245,6.932245,7.732245,8.092245,9.752245,6.132245,6.732245,5.200374,6.412245,8.652245,6.252245,7.952245,7.092245,6.692245,7.232245,8.232245,8.072245,7.492245,6.812245,6.412245,7.432245,5.772245,7.052245,6.952245,7.372245,7.412245,8.132245,5.632245,7.632245,7.432245,7.912245,7.772245,8.632245,7.692245,6.752245,6.992245,7.312245,5.792245,6.244082,7.072245,6.492245,7.572245,7.552245,7.412245,7.172245,6.912245,7.292245
6,0,7.585034,7.225034,7.878759,7.157517,9.425034,8.265034,8.165034,8.465034,7.925034,7.945034,7.965034,6.865034,7.225034,7.365034,6.765034,10.905034,7.405034,8.185034,8.532506,10.185034,6.545034,7.205034,5.605034,7.025034,9.105034,6.665034,8.395011,7.605034,7.105034,7.645034,8.665034,8.585034,7.945034,7.205034,6.945034,7.945034,6.225034,7.485034,7.365034,7.825034,7.838759,8.585034,5.965034,8.155102,7.885034,8.345034,8.300068,9.165034,8.125034,7.225034,7.445034,7.745034,6.165034,6.665034,7.425007,6.917007,8.075011,7.985034,7.865034,7.605034,7.247517,7.745034
6,1,8.166349,7.886349,8.266349,7.526349,10.066349,8.926349,8.806349,8.966349,8.406349,8.406349,8.586349,7.406349,7.706349,7.926349,7.226349,11.746349,7.946349,8.806349,8.966349,10.606349,7.006349,7.866349,6.126349,7.606349,9.626349,7.246349,8.986349,8.206349,7.746349,8.146349,9.186349,9.446349,8.466349,7.806349,7.586349,8.506349,6.826349,7.926349,7.866349,8.419048,8.266349,9.206349,6.406349,8.866349,8.326349,8.886349,9.126349,10.006349,8.906349,7.686349,7.866349,8.366349,6.626349,7.186349,7.766349,7.326349,8.666349,8.486349,8.306349,8.126349,7.706349,8.326349
6,2,8.701349,8.320794,8.700794,8.060794,10.640794,9.560794,9.180794,9.580794,9.040794,9.060265,9.360794,8.080794,8.380794,8.580794,7.780794,12.460794,8.640794,9.480794,9.680794,11.280794,7.520794,8.400794,6.502971,8.000794,10.340794,7.940794,9.600794,8.840794,8.360794,8.560794,9.806931,10.480794,9.240794,8.220794,8.180794,9.140794,7.720794,8.860794,8.660794,9.060794,8.720794,10.080794,6.840794,9.540794,8.778466,9.360794,9.720794,10.880794,9.880794,8.280794,8.531349,8.906755,7.000794,7.820794,8.420794,7.860794,9.320794,8.980794,8.775132,8.693849,8.200794,8.860794
7,0,9.340771,8.860771,9.200771,8.500771,11.140771,10.080771,9.640771,10.120771,9.560771,9.560771,9.920771,8.640771,9.040771,9.100771,8.240771,13.020771,9.220771,9.980771,10.200771,11.840771,7.940771,8.900771,6.920771,8.500771,10.900771,8.440771,10.060771,9.360771,8.780771,9.000771,10.300771,11.120771,9.740771,8.720771,8.760771,9.520771,8.220771,9.460771,9.160771,9.480771,9.320771,10.525385,7.180771,9.840771,9.340771,10.020771,10.280771,11.600771,10.380771,8.800771,8.900771,9.500771,7.440771,8.320771,8.980771,8.300771,9.920771,9.480771,9.300771,9.100771,8.600771,9.340771
7,1,9.837914,9.317914,9.697914,8.941978,11.677914,10.537914,10.077914,10.657914,9.943957,9.957914,10.417914,9.177914,9.657914,9.583957,8.657914,13.577914,9.706978,10.457914,10.657914,12.677914,8.317914,9.557914,7.220989,8.917914,11.497914,8.917914,10.697914,9.837914,9.197914,9.457914,10.791978,11.737914,10.257914,9.177914,9.277914,9.997914,8.637914,9.923957,9.597914,9.925828,9.837914,10.977914,7.637914,10.297914,9.753957,10.517914,11.117914,12.097914,11.197914,9.293957,9.417914,9.957914,7.835324,8.917914,9.597914,8.737914,10.457914,10.037914,9.737914,9.617914,9.037914,9.837914
7,2,10.395057,9.755057,10.175057,9.455057,12.095057,11.075057,10.455057,11.195057,10.475057,10.235057,10.935057,9.659294,10.195057,10.115057,9.195057,14.115057,10.195057,10.995057,11.055057,13.495057,8.825019,10.015057,7.695057,9.282528,12.015057,9.385019,11.235057,10.335057,9.722528,9.815057,11.175057,12.355057,10.695057,9.655057,9.735057,10.495057,9.095057,10.275057,9.995057,10.475057,10.315057,11.415057,8.015057,10.675057,10.175057,10.911264,11.675057,12.635057,11.755057,9.755057,9.915057,10.495057,8.255057,9.395057,10.115057,9.068755,10.990632,10.575057,10.135057,10.135057,9.375057,10.335057
8,0,10.775873,10.095873,10.615873,9.975873,12.595873,11.555873,10.875873,11.615873,10.975873,10.615873,11.375873,9.995873,10.715873,10.575873,9.615873,14.595873,10.595873,11.435873,11.555873,13.935873,9.235873,10.435873,8.112937,9.635873,12.415873,9.755873,11.735873,10.775873,10.115873,10.255873,11.635873,12.775873,11.195873,10.051468,10.175873,10.995873,9.435873,10.735873,10.355873,10.955873,10.675873,11.855873,8.395873,11.095873,10.715873,11.355873,12.155873,13.195873,12.295873,10.135873,10.295873,10.915873,8.695873,9.812937,10.595873,9.455873,11.295873,11.115873,10.675873,10.615873,9.795873,10.795873
8,1,11.526485,10.586485,11.166485,10.506485,13.226485,12.206485,11.266485,12.106485,11.626485,11.046485,11.846485,10.446485,11.286485,11.126485,10.066485,15.206485,11.066485,12.066485,12.186485,14.428243,9.706485,10.946485,8.706485,10.006485,12.846485,10.346485,12.386485,11.386485,10.626485,10.866485,12.086485,13.226485,11.666485,10.508243,10.706485,11.686485,9.826485,11.366485,10.806485,11.426485,11.206485,12.406485,8.884121,11.629121,11.426485,11.966485,12.826485,13.806485,12.886485,10.606485,10.766485,11.586485,9.105297,10.346485,11.146485,9.866485,11.741649,11.626485,11.406485,11.246485,10.226485,11.406485
8,2,12.141791,10.981791,11.761791,10.932948,13.781791,12.781791,11.780358,12.761791,12.261791,11.481791,12.341791,10.941791,11.901791,11.821791,10.621791,15.821791,11.541791,12.621791,12.853583,15.141791,10.201791,11.441791,9.201791,10.381791,13.561791,10.921791,13.161791,12.001791,11.285374,11.241965,12.761791,13.781791,12.181791,11.021791,11.361791,12.421791,10.441791,11.921791,11.221791,12.201791,11.621791,12.981791,9.301791,12.181791,12.321791,12.741791,13.961791,14.517166,13.441791,11.141791,11.321791,12.141791,9.641791,10.821791,11.621791,10.221791,12.221791,12.081791,12.281791,11.901791,10.781791,12.021791
9,0,12.597914,11.357914,12.137914,11.217914,14.197914,13.397914,12.066978,13.237914,12.717914,11.799305,12.817914,11.337914,12.457914,12.217914,10.997914,16.337914,12.037914,13.037914,13.257914,15.557914,10.557914,11.917914,9.517914,10.837914,13.957914,11.317914,13.617914,12.417914,11.647583,11.597914,13.177914,14.217914,12.537914,11.357914,11.777914,12.817914,10.797914,12.217914,11.637914,12.617914,11.997914,13.377914,9.677914,12.577914,12.869569,13.213311,14.417483,15.037914,13.837914,11.517914,11.737914,12.617914,10.037914,11.197914,11.997914,10.557914,12.637914,12.517914,12.841655,12.497914,11.197914,12.537914
9,1,13.031519,11.731519,12.56076,11.531519,14.931519,13.931519,12.511519,13.791519,13.211519,12.211519,13.231519,11.891519,13.031519,12.691519,11.331519,16.891519,12.491519,13.471519,13.711519,16.051519,10.931519,12.431519,9.88076,11.311519,14.36076,11.731519,14.251519,12.931519,12.151519,11.98076,13.590506,14.631519,13.031519,11.771519,12.211519,13.26076,11.191519,12.551519,12.051519,13.051519,12.38076,13.811519,10.131519,13.071519,13.471519,13.971519,15.091519,15.751519,14.291519,11.931519,12.251519,13.051519,10.451519,11.671519,12.471519,10.931519,13.171519,13.011519,13.431519,13.131519,11.631519,13.131519
9,2,13.52449,12.141497,13.052993,11.881497,15.661497,14.501497,12.981497,14.28449,13.901497,12.601497,13.932993,12.472993,13.58449,13.301497,11.761497,17.36449,13.241497,13.961497,14.221497,16.841497,11.421497,13.081497,10.301497,11.701497,14.785748,12.212993,14.841497,13.492993,12.901497,12.421497,14.041497,15.172993,13.721497,12.281497,12.721497,13.741497,11.621497,13.201497,12.621497,13.561497,12.801497,14.46449,10.661497,13.621497,14.181497,14.461497,15.861497,16.48449,14.801497,12.475748,12.881497,13.621497,10.921497,12.121497,12.972993,11.261497,13.881497,13.572993,14.161497,13.721497,12.201497,13.68449
10,0,14.071202,12.631202,13.500601,12.251202,16.411202,15.131202,13.471202,14.911202,14.411202,12.971202,14.451202,13.171202,14.131202,13.931202,12.151202,17.871202,13.651202,14.431202,14.811202,17.431202,11.951202,13.791202,10.631202,12.311202,15.211202,12.771202,15.371202,13.991202,13.371202,12.891202,14.471202,15.751202,14.351202,12.711202,13.151202,14.171202,11.891202,13.671202,13.011202,14.131202,13.251202,15.111202,11.271202,14.112404,14.651202,15.311202,16.451202,17.191202,15.211202,12.931202,13.612404,14.111202,11.351202,12.731202,13.551202,11.671202,14.371202,14.211202,14.611202,14.271202,12.771202,14.291202
10,1,14.666893,13.206893,13.946893,12.766893,16.986893,15.666893,14.146893,15.586893,14.966893,13.506893,15.126893,13.706893,14.586893,14.666893,12.746893,18.646893,14.246893,15.026893,15.466893,18.126893,12.546893,14.546893,11.206893,12.966893,15.666893,13.386893,16.026893,14.526893,13.886893,13.526893,14.966893,16.566893,15.006893,13.286893,13.786893,14.726893,12.226893,14.206893,13.546893,14.766893,13.846893,15.846893,11.786893,14.746893,15.098128,15.926893,17.126893,18.046893,15.846893,13.406893,14.306893,14.766893,11.786893,13.266893,14.206893,12.146893,15.066893,14.866893,15.054223,14.906893,13.426893,15.006893
10,2,15.24381,13.64381,14.348762,13.10381,17.40381,16.24381,14.569312,16.14381,15.48381,13.885635,15.82381,14.22381,15.12381,15.18381,13.30381,19.18381,14.82381,15.60381,16.04381,18.70381,12.98381,15.06381,11.60381,13.368762,16.10381,13.84381,16.52381,15.016905,14.46381,14.00381,15.428452,17.16381,15.449226,13.70381,14.228452,15.12381,12.469656,14.78381,14.06381,15.296905,14.34381,16.26381,12.16381,15.10381,15.60381,16.388452,17.64381,18.78381,16.28381,13.88381,14.66381,15.34381,12.205801,13.62381,14.684762,12.66381,15.64381,15.42381,15.58381,15.42381,13.869226,15.48381
11,0,15.713016,14.113016,14.793016,13.453016,17.893016,16.773016,15.016032,16.636032,15.913016,14.253016,16.336032,14.633016,15.553016,15.633016,13.693016,19.853016,15.333016,16.073016,16.616032,19.353016,13.373016,15.556032,12.033016,13.853016,16.533016,14.293016,16.973016,15.473016,15.233016,14.453016,15.773016,17.676032,15.973016,14.173016,14.673016,15.553016,12.733016,15.233016,14.553016,15.716032,14.833016,16.716032,12.553016,15.533016,16.133016,16.773016,18.213016,19.613016,16.793016,14.353016,15.133016,15.853016,12.553016,14.053016,15.136032,13.133016,16.021508,15.873016,16.113016,15.853016,14.293016,15.893016
11,1,16.117778,14.437778,15.277778,13.797778,18.357778,17.265556,15.457778,17.317778,16.357778,14.557778,16.797778,15.077778,16.037778,16.177778,14.117778,20.337778,15.737778,16.497778,17.157778,19.817778,13.777778,15.977778,12.377778,14.457778,16.937778,14.743889,17.557778,15.937778,15.777778,14.897778,16.197778,18.197778,16.437778,14.637778,15.097778,15.977778,13.017778,15.637778,14.977778,16.177778,15.257778,17.185556,13.052593,15.937778,16.897778,17.197778,18.697778,20.221111,17.197778,14.757778,15.537778,16.277778,12.997778,14.517778,15.597778,13.577778,16.437778,16.417778,16.857778,16.277778,14.737778,16.377778
11,2,16.617007,14.817007,15.777007,14.225669,18.797007,17.857007,15.937007,17.817007,17.017007,14.977834,17.297007,15.517007,16.457007,16.737007,14.677007,20.997007,16.237007,16.997007,17.657007,20.297007,14.257007,16.457007,12.736752,14.917007,17.377007,15.223503,18.057007,16.537007,16.277007,15.337007,16.697007,18.697007,16.937007,15.197007,15.517007,16.477007,13.377007,16.137007,15.457007,16.744014,15.717007,17.717007,13.485669,16.397007,17.257007,17.797007,19.237007,20.757007,17.657007,15.257007,16.037007,16.804014,13.357007,14.977007,16.017007,14.097007,16.977007,16.917007,17.237007,16.797007,15.257007,16.997007
12,0,16.997249,15.171746,16.140873,14.420087,19.151746,18.391746,16.391746,18.211746,17.431746,15.310437,17.791746,15.910873,16.880873,17.191746,15.071746,21.391746,16.670582,17.391746,18.531746,20.674349,14.630582,16.851746,13.071746,15.350218,17.751746,15.611746,18.591746,17.011746,16.820873,15.660873,17.075437,19.051746,17.431746,15.591746,15.911746,16.971746,13.630582,16.591746,15.871746,17.160873,16.071746,18.100873,13.871746,16.777249,18.071746,18.191746,19.651746,21.271746,18.011746,15.710873,16.473107,17.213624,13.771746,15.331746,16.431746,14.437249,17.371746,17.311746,18.040873,17.171746,15.651746,17.391746
12,1,17.448118,15.728118,16.508118,14.708118,19.728118,18.948118,16.888118,18.648118,17.928118,15.699059,18.328118,16.328118,17.288118,17.688118,15.528118,21.888118,17.128118,17.928118,19.068118,21.108118,15.048118,17.368118,13.548118,15.728118,18.288118,16.068118,19.168118,17.588118,17.279059,16.088118,17.568118,19.408118,17.919059,16.148118,16.388118,17.548118,13.908118,17.168118,16.348118,17.568118,16.568118,18.488118,14.248118,17.208118,18.428118,18.688118,20.188118,21.868118,18.459059,16.108118,16.908118,17.628118,14.148118,15.748118,16.768118,14.788118,17.848118,17.739059,18.408118,17.628118,16.168118,17.908118
12,2,17.952608,16.132608,16.912608,14.992608,20.092608,19.592608,17.312608,19.192608,18.432608,16.100652,18.852608,16.812608,17.732608,18.192608,16.072608,22.552608,17.612608,18.432608,19.832608,21.612608,15.532608,18.012608,13.846522,16.112608,18.892608,16.572608,19.692608,18.112608,17.672608,16.492608,18.001304,19.892608,18.352608,16.652608,16.872608,17.992608,14.200652,17.592608,16.872608,18.112608,16.971304,18.932608,14.632608,17.652608,18.892608,19.092608,20.712608,22.412608,18.832608,16.592608,17.372608,18.152608,14.592608,16.212608,17.252608,15.232608,18.301304,18.232608,18.872608,18.112608,16.712608,18.412608
13,0,18.360136,16.540136,17.320136,15.280136,20.560136,20.080136,17.720136,19.600136,18.880136,16.400136,19.420136,17.220136,18.160136,18.640136,16.480136,23.090272,18.020136,18.840136,20.260136,22.060136,15.853379,18.480136,14.240136,16.500136,19.300136,17.000136,20.180136,18.560136,17.992534,16.880136,18.400136,20.295068,18.720136,17.060136,17.320136,18.420136,14.412027,18.100136,17.260136,18.460136,17.320136,19.320136,15.040136,18.000136,19.380136,19.620136,21.140136,22.940136,19.280136,16.960136,17.800136,18.560136,15.020136,16.640136,17.700136,15.633379,18.700136,18.660136,19.340136,18.560136,17.100136,18.860136
13,1,18.825261,16.965261,17.725261,15.585261,21.025261,20.505261,18.225261,20.045261,19.325261,16.725261,19.845261,17.725261,18.605261,19.145261,16.81763,23.725261,18.405261,19.265261,20.685261,22.645261,16.305261,19.065261,14.625261,16.865261,19.66763,17.465261,20.825261,19.065261,18.345261,17.241052,18.785261,20.705261,19.185261,17.405261,17.865261,18.79763,14.705261,18.505261,17.645261,18.825261,17.685261,19.73763,15.405261,18.425261,19.90842,20.065261,21.645261,23.445261,19.665261,17.425261,18.225261,18.965261,15.445261,17.18763,18.225261,15.965261,19.085261,19.125261,19.88842,19.045261,17.505261,19.345261
13,2,19.34322,17.44322,18.20322,15.901073,21.42322,21.08322,18.82322,20.56322,19.96322,17.10322,20.30322,18.18322,19.08322,19.72322,17.32322,24.40322,18.92322,19.78322,21.32322,23.14661,16.84322,19.58322,14.828425,17.28322,20.061073,17.84661,21.36322,19.64322,18.78322,17.60661,19.20322,21.18322,19.74322,17.912644,18.32322,19.30322,15.00322,18.96322,18.20322,19.28322,18.041073,20.24322,15.78661,18.86322,20.414407,20.42322,22.22322,24.14322,20.02322,17.94322,18.74322,19.58322,15.90322,17.66322,18.74322,16.297768,19.58322,19.66322,20.40322,19.56322,17.92322,19.86322
14,0,20.29102,17.87102,18.63102,16.31102,21.95102,21.61102,19.49102,21.03102,20.59102,17.42051,20.793061,18.67102,19.67102,20.27102,17.75102,24.89102,19.51102,20.27102,22.01102,23.53102,17.37102,20.15102,15.29102,17.77102,20.47102,18.27102,21.85102,20.23102,19.35102,18.09102,19.71102,21.67102,20.37102,18.33102,18.91102,19.77102,15.25102,19.57102,18.77102,19.71102,18.51102,20.89102,16.17102,19.31102,20.81102,20.89102,22.79102,24.97102,20.45102,18.43102,19.27102,20.25102,16.33102,18.13102,19.27102,16.65102,20.13102,20.17102,20.79102,20.07102,18.35102,20.35102
14,1,21.050159,18.630159,19.050159,16.810159,22.450159,22.270159,20.230159,21.670159,21.210159,17.910159,21.470317,19.210159,20.310159,20.890159,18.470159,25.670317,20.190159,20.890159,22.470317,23.950159,18.010159,20.930159,15.710159,18.370159,21.050159,18.870159,22.430159,20.870159,19.970159,18.610159,20.370159,22.650159,21.150159,18.790159,19.590159,20.410159,15.606693,20.110159,19.470159,20.250159,18.990159,21.590159,16.650159,19.970159,21.290159,21.430159,23.550159,25.830159,21.050159,19.030159,19.830159,20.970159,16.870159,18.710159,20.030159,17.250159,20.690159,20.790159,21.250159,20.690159,18.870159,20.950159
14,2,21.553016,19.193016,19.553016,17.333016,22.964339,22.913016,20.633016,22.213016,21.873016,18.313016,22.153016,19.733016,20.793016,21.476032,19.033016,26.253016,20.953016,21.453016,23.373016,24.593016,18.473288,21.593016,16.033016,18.953016,21.613016,19.433016,22.993016,21.453016,20.513016,19.096145,20.861508,23.593016,21.893016,19.273016,20.293016,20.993016,16.053016,20.673016,20.073016,20.953016,19.393016,22.333016,17.013016,20.493016,21.713016,21.917672,24.313016,26.573016,21.636032,19.593016,20.419048,21.573016,17.290377,19.273016,20.613016,17.793016,21.153016,21.293016,21.693016,21.161508,19.313016,21.553016
15,0,22.264478,19.664826,20.038957,17.827239,23.466319,23.498957,21.139652,22.703791,22.386319,18.679851,22.778957,20.323791,21.303791,22.026319,19.527239,26.827791,21.638957,22.058957,23.82112,25.064826,18.939851,22.127791,16.538087,19.41862,22.227239,19.938957,23.558957,21.998957,20.878957,19.443791,21.454478,24.118957,22.505565,19.778957,20.886319,21.464826,16.336269,21.258957,20.603791,21.604478,19.918957,22.918957,17.482708,20.978957,22.078957,22.438957,24.998957,27.166319,22.143791,20.081493,21.002239,22.278957,17.71612,19.847239,21.105565,18.298957,21.579851,21.738957,22.099791,21.699791,19.734478,22.019791
