,,pid52932-12,pid5667271-08,pid5667291-10,pid610003b-02,pid9048b-02,pid9049-27,pid9050-27,pid9054-27,pid9058-27,pid9059b-02,pid9060-27,pid9061-27,pid9062b-01,pid9063b-02,pid9064-08,pid9066-27,pid9067-25,pid9070b-10,pid9072b-02,pid9073b-02,pid9074f-27,pid9075-27,pid9090-14,pid9099b-02,pid9100b-22,pid9101b-09,pid9103-14,pid9104-27,pid9111-27,pid9113-10,pid9114-28,pid9116-13,pid9118b-02,pid9119-07,pid9121-06,pid9130-08,pid9138-27,pid9152-14,pid9174-27,pid917520g-10,pid918904-10,pid9192-27
4,1,7.388189,9.23551,7.21551,13.73551,8.93551,7.530551,8.93551,8.01551,7.85551,6.942755,7.283946,7.89551,10.49551,9.03551,7.172755,9.25551,7.39551,8.09551,8.37551,9.47551,8.437774,6.871837,11.556378,7.501378,9.11551,7.067102,10.17551,11.05551,9.11551,6.87551,6.97551,8.77551,10.82517,6.37551,8.85551,10.99551,8.43551,8.31551,6.85551,8.17551,7.95551,8.97551
4,2,7.916735,9.996735,7.856735,14.416735,9.596735,8.023367,9.636735,8.836735,8.516735,7.618912,7.876735,8.616735,11.336735,9.776735,7.976735,10.416735,8.116735,8.856735,9.216735,10.156735,8.976735,7.456735,12.176735,8.136735,10.136735,7.736735,11.123469,11.836735,10.316735,7.516735,7.816735,9.436735,11.616735,7.076735,9.676735,11.736735,9.035842,9.076735,7.356735,8.856735,8.683367,9.836735
5,0,8.655918,10.855918,8.655918,15.435918,10.555918,8.735918,10.655918,9.662959,9.555918,8.395918,8.675918,9.575918,12.515918,10.635918,9.135918,10.992959,8.815918,9.655918,10.235918,11.175918,9.317653,8.135918,13.135918,8.975918,11.301837,8.535918,12.475918,12.995918,11.315918,8.295918,8.655918,10.595918,12.575918,7.635918,10.735918,12.895918,9.955918,9.875918,8.415918,9.615918,9.755918,11.015918
5,1,9.316735,11.576735,9.416735,16.176735,11.276735,9.296735,11.376735,10.496735,10.216735,9.016735,9.176735,10.396735,13.436735,11.496735,10.096735,11.803469,9.536735,10.456735,11.056735,11.876735,10.096735,8.696735,13.796735,9.716735,12.076735,9.176735,13.376735,14.136735,12.236735,9.056735,9.476735,11.436735,13.196735,8.216735,11.456735,14.016735,10.743469,10.596735,9.256735,10.296735,10.416735,11.756735
5,2,9.856327,12.296327,9.936327,16.756327,11.94898,9.816327,11.976327,11.282653,10.802653,9.596327,9.742653,10.976327,14.18898,12.162653,10.696327,12.976327,10.116327,11.202653,11.636327,12.456327,11.356327,9.202653,14.396327,10.296327,12.822653,9.796327,14.056327,14.716327,12.936327,9.582653,10.002653,12.016327,13.836327,8.716327,12.136327,14.922653,11.40898,11.256327,9.876327,10.976327,10.956327,12.302653
6,0,10.426531,13.526531,10.619133,17.79551,12.748265,10.624133,12.99551,12.326531,11.886531,10.366531,10.766531,11.886531,15.446531,13.086531,11.746531,13.646531,11.046531,11.966531,12.408265,13.466531,12.268265,10.108265,15.366531,11.306531,13.946531,10.806531,15.386531,16.05551,13.846531,10.288265,10.786531,12.726531,14.866531,9.386531,13.226531,16.286531,12.706531,12.346531,10.578265,12.006531,11.988265,13.208265
6,1,11.116837,14.403673,11.503673,18.563673,13.403673,11.423673,13.763673,13.303673,12.723673,11.023673,11.703673,12.763673,16.503673,14.043673,12.823673,14.483673,11.823673,12.683673,13.143418,14.223673,12.843673,10.783673,16.123673,12.286837,15.043673,11.587891,16.103673,16.843673,14.643673,11.143673,11.583673,13.583673,15.783673,9.883673,14.063673,17.523673,13.703673,13.143673,11.383673,13.023673,12.686837,13.883673
6,2,11.626939,14.966939,12.066939,19.146939,13.946939,11.846939,14.326939,13.886939,13.306939,11.586939,12.166939,13.366939,17.606939,14.626939,13.326939,15.066939,12.366939,13.266939,13.686939,14.786939,13.326939,11.226939,16.686939,12.826939,15.766939,12.146939,16.746939,17.406939,15.486939,11.766939,12.426939,14.146939,16.286939,10.446939,14.746939,18.346939,14.266939,13.986939,11.906939,13.626939,13.246939,14.426939
7,0,12.760726,16.360726,12.920726,20.340726,14.840726,12.560726,15.400726,15.240726,14.380726,12.380726,12.900726,14.420726,19.220726,15.920726,14.120726,16.820726,13.020726,14.100726,14.960726,15.980726,14.360726,11.860726,17.545363,13.960726,17.340726,13.160726,17.960726,18.700726,16.620726,12.560726,13.820726,15.220726,17.125363,11.225363,16.500726,20.140726,15.640726,14.620726,12.880726,14.460726,14.840726,15.480726
7,1,13.582857,17.468571,13.522857,21.382857,15.662857,13.162857,16.648571,16.222857,15.762857,13.182857,13.602857,15.042857,20.482857,16.742857,14.782857,17.742857,13.662857,14.868571,15.662857,17.022857,15.022857,12.420952,18.261429,14.662857,18.682857,13.742857,18.682857,19.602857,17.535714,13.162857,14.462857,15.942857,17.622857,11.862857,17.122857,21.382857,16.522857,15.282857,13.542857,15.222857,15.642857,16.102857
7,2,14.246122,18.166122,14.306122,22.426122,16.326122,13.606122,17.626122,16.766122,16.606122,13.806122,14.206122,15.606122,21.306122,17.426122,15.406122,18.446122,14.246122,15.526122,16.266122,18.066122,15.766122,12.966122,18.846122,15.186122,19.386122,14.326122,19.406122,20.186122,18.486122,13.926122,14.986122,16.506122,18.266122,12.466122,17.666122,22.326122,17.226122,16.186122,14.026122,16.066122,16.546122,16.555374
8,0,14.91102,18.95102,14.95102,23.51102,17.15102,14.31102,18.65102,17.41102,17.57102,14.65102,15.13102,16.33102,22.45102,18.31102,16.13102,19.75102,14.89102,16.23102,17.03102,19.053061,16.35102,13.65102,19.59102,16.09102,20.43102,15.11102,20.57102,21.19102,19.51102,14.59102,15.51102,17.15102,19.01102,13.17102,18.35102,23.15102,18.17102,17.09102,14.45102,16.81102,17.71102,17.15102
8,1,15.847755,19.955918,15.647755,24.727755,18.144439,14.949252,19.927755,18.167755,18.627755,15.467755,16.187755,17.227755,23.687755,19.467755,17.207755,20.847755,15.667755,16.97525,18.027755,20.287755,17.147755,14.347755,20.607755,17.007755,21.467755,16.027755,21.327755,22.227755,20.547755,15.287755,15.918251,18.187755,19.947755,14.047755,19.127755,24.587755,19.127755,18.287755,15.009252,17.827755,18.907755,17.927755
8,2,16.800567,20.985283,16.465283,26.000567,19.246856,15.445283,21.140567,19.040567,19.765283,16.605283,16.966856,18.380567,25.380567,20.520567,19.040567,22.380567,16.405283,17.965283,19.180567,21.540567,18.186856,15.206856,21.725283,18.145283,22.720567,17.140567,22.240567,24.040567,21.800567,16.085283,16.805283,19.340567,21.100567,14.920567,20.125283,26.480567,20.165283,19.400567,16.025283,18.885283,20.300567,19.126856
9,0,17.677857,22.037857,17.137857,26.905714,20.037857,16.157857,22.085714,20.237857,20.637857,17.497857,17.537857,19.025714,26.317857,21.445714,20.245714,23.565714,17.125714,18.757857,19.917857,22.445714,18.817857,16.017857,22.537857,18.837857,23.477857,17.797857,23.425714,25.065714,22.541429,16.757857,17.405714,20.285714,21.827857,15.497857,21.017857,27.905714,21.065714,20.077857,16.445714,19.585714,21.005714,19.947857
9,1,18.446939,22.846939,17.766939,27.746939,20.806939,16.786939,22.946939,20.899235,21.326939,18.206939,18.315646,19.826939,26.92898,22.286939,20.926939,24.246939,17.726939,19.506939,20.606939,23.266939,19.40898,16.706939,23.246939,19.448469,24.126939,18.406939,24.106939,25.786939,23.266939,17.386939,18.046939,20.946939,22.406939,16.018469,21.906939,29.086939,21.866939,20.646939,16.966939,20.346939,21.608469,20.606939
9,2,19.214082,23.562041,18.434082,28.582041,21.522041,17.282041,23.762041,21.742041,21.942041,18.822041,18.842041,20.702041,27.942041,23.102041,21.742041,24.962041,18.282041,20.262041,21.402041,24.082041,19.942041,17.262041,24.074082,20.082041,24.722041,18.982041,24.822041,26.602041,24.022041,18.074082,18.722041,21.502041,23.102041,16.522041,22.882041,30.174082,22.562041,21.342041,17.574082,21.122041,22.162041,21.322041
10,0,19.81008,24.371837,19.191837,29.491837,22.311837,18.065459,24.671837,22.650918,22.571837,19.571837,19.791837,21.771837,29.271837,23.871837,22.731837,26.251837,19.031837,21.051837,22.410918,24.951837,20.471837,18.091837,25.031837,20.851837,25.571837,19.771837,25.871837,27.851837,24.931837,18.831837,19.571837,22.391837,24.231837,17.151837,23.951837,31.311837,23.371837,22.351837,18.242092,22.111837,22.911837,22.531837
10,1,20.206939,25.103878,19.826939,30.246939,22.917388,18.666939,25.446939,23.306939,23.246939,20.326939,20.413388,22.706939,29.986939,24.646939,23.246939,26.966939,19.626939,21.786939,23.114235,25.806939,21.006939,18.726939,25.746939,21.506939,26.226939,20.326939,26.663878,28.486939,25.646939,19.446939,20.054235,23.346939,25.106939,18.066939,24.686939,32.246939,24.046939,23.126939,18.926939,23.066939,23.483878,23.117388
10,2,20.786531,25.686531,20.406531,31.146531,23.566531,19.286531,26.226531,23.786531,23.786531,20.906531,20.886531,23.466531,30.886531,25.346531,23.726531,27.823061,20.206531,22.606531,23.906531,26.523061,21.486531,19.266531,26.326531,22.146531,26.866531,20.886531,27.526531,29.203061,26.379592,20.026531,20.646531,23.926531,25.806531,18.466378,25.246531,33.066531,24.686531,23.986531,19.366531,23.702245,24.106531,23.949184
11,0,21.499184,26.499184,21.139184,32.319184,24.399184,20.079184,27.559184,24.439184,24.419184,21.719184,21.539184,24.099184,32.079184,26.119184,24.779184,28.879184,20.879184,23.259184,24.779184,27.819184,22.059184,20.019184,27.059184,22.879184,27.799184,21.659184,28.499184,30.368367,27.299184,20.759184,21.319184,24.759184,26.539184,18.659184,25.919184,34.299184,25.359184,24.839184,20.119184,24.579184,24.899184,25.099184
11,1,22.169388,27.269388,21.789388,33.169388,25.229388,20.649388,28.329388,25.129388,25.029388,22.349388,22.369388,24.769388,32.969388,26.909388,25.429388,29.549388,21.429388,24.029388,25.489388,28.589388,22.769388,20.629388,27.709388,23.549388,28.449388,22.309388,29.209388,31.349388,28.129388,21.409388,21.969388,25.469388,27.169388,19.149388,26.549388,35.389388,26.029388,25.489388,20.769388,25.289388,25.549388,25.849388
11,2,22.702653,28.036327,22.34898,33.902653,25.856327,21.176327,29.062653,25.696327,25.756327,22.936327,22.947959,25.476327,33.796327,27.68898,26.116327,30.176327,21.976327,24.756327,26.176327,29.302653,23.256327,21.156327,28.356327,24.102653,29.202653,22.882653,29.875306,31.996327,28.916327,21.956327,22.516327,26.016327,27.756327,19.596327,27.242653,36.316327,26.72898,26.214286,21.276327,25.962653,26.076327,26.40898
12,0,23.311429,29.171429,22.911429,35.111429,26.890476,21.960179,30.271429,26.311429,26.591429,23.730476,23.791429,26.031429,34.611429,28.491429,26.851429,31.091429,22.531429,25.470714,26.921633,30.511429,23.771429,21.731429,29.271429,24.951429,30.011429,23.74381,30.891429,33.211429,29.460714,22.431429,23.011429,26.571429,28.791429,20.151429,28.080714,37.391429,27.651429,27.111429,21.751429,26.811429,26.931429,27.357143
12,1,23.790918,29.871837,23.371837,35.831837,27.391837,22.490918,30.951837,26.851837,27.211837,24.271837,24.451837,27.271837,36.131837,29.231837,27.491837,31.991837,23.151837,26.113673,27.471837,31.251837,24.311837,22.371837,30.011837,25.611837,30.580918,24.315459,31.731837,34.091837,30.477347,22.971837,23.590918,27.191837,29.411837,20.691837,28.671837,38.191837,28.251837,27.831837,22.231837,27.691837,27.551837,27.973673
12,2,24.259342,30.658027,24.10737,36.628685,28.139342,22.979342,31.788685,27.519342,27.879342,24.859342,25.098027,28.199342,36.979342,29.998027,28.378027,33.108685,23.939342,26.868685,28.248685,31.979342,25.119342,22.919342,30.64737,26.299342,31.188685,24.919342,32.436712,34.988685,31.259342,23.718027,24.248685,27.819342,29.999342,21.299342,29.36737,39.228685,28.879342,28.459342,22.979342,28.539342,28.099342,28.739342
13,0,24.737551,31.317551,24.797551,37.417551,28.837551,23.517551,32.577551,28.117551,28.537551,25.457551,25.617551,28.757551,37.817551,30.617551,29.297551,33.757551,24.457551,27.537551,28.977551,32.777551,25.577551,23.437551,31.297551,26.877551,31.857551,25.457551,33.317551,35.797551,32.157551,24.397551,24.757551,28.277551,30.537551,21.737551,29.997551,39.997551,29.497551,29.437551,23.397551,29.237551,28.597551,29.317551
13,1,25.357506,32.137506,25.457506,38.397506,29.577506,24.117506,33.557506,28.817506,29.177506,26.137506,26.357506,29.377506,38.737506,31.437506,30.257506,34.457506,25.037506,28.317506,29.697506,33.757506,26.237506,24.077506,32.077506,27.637506,32.597506,26.077506,34.497506,36.597506,32.997506,25.057506,25.357506,28.837506,31.217506,22.317506,30.797506,41.157506,30.157506,30.497506,23.937506,29.937506,29.177506,30.137506
13,2,25.919592,32.919592,26.079592,39.159592,30.239592,24.559592,34.319592,29.579592,29.799592,26.739592,26.959592,29.979592,39.679592,32.239592,30.879592,34.999592,25.579592,28.979592,30.459592,34.499592,26.919592,24.619592,32.739592,28.219592,33.439592,26.739592,35.139592,37.479592,33.719592,25.679592,25.979592,29.379592,31.879592,22.819592,31.619592,42.179592,30.799592,31.279592,24.479592,30.659592,29.699592,30.779592
14,0,26.441224,34.321224,26.901224,40.341224,31.121224,25.206403,35.501224,30.472806,31.041224,27.520408,28.041224,30.873741,41.021224,33.261224,32.201224,35.781224,26.505612,29.841224,31.641224,35.661224,27.765612,25.425612,33.741224,29.175612,34.681224,27.781224,36.481224,38.981224,34.621224,26.501224,26.875612,30.261224,32.961224,23.461224,32.741224,43.681224,31.981224,32.281224,25.581224,31.741224,30.681224,31.821224
14,1,27.043112,35.342449,27.816224,41.042449,31.822449,25.822449,36.186224,31.622449,32.002449,28.188112,29.082449,31.798112,42.202449,34.35415,33.362449,36.662449,27.307483,30.702449,32.547483,36.346224,28.380816,26.066064,34.542449,30.322449,35.682449,28.666224,37.282449,39.962449,35.442449,27.422449,27.782449,31.322449,33.822449,24.022449,33.442449,44.922449,32.756224,33.182449,26.562449,32.662449,31.402449,32.522449
14,2,27.598776,36.178776,28.658776,41.738776,32.438776,26.418776,36.778776,32.518776,32.858776,28.838776,29.635755,32.498776,43.378776,35.078776,34.038776,37.598776,27.978776,31.518776,33.278776,36.918776,29.018776,26.678776,35.138776,31.018776,36.778776,29.298776,37.898776,40.598776,36.398776,28.258776,28.818776,32.138776,34.358776,24.578776,34.478776,46.198776,33.398776,34.058776,27.119755,33.498776,32.058776,33.238776
15,0,28.367347,37.167347,29.627347,42.767347,33.407347,27.098673,37.867347,33.527347,33.987347,29.627347,30.427347,33.547347,44.527347,36.107347,34.947347,38.644694,28.347347,32.207347,34.307347,37.987347,29.707347,27.307347,35.667347,32.122041,37.847347,30.307347,38.625735,41.527347,37.427347,29.227347,30.267347,33.167347,35.067347,25.287347,35.507347,47.227347,34.467347,34.467347,27.747347,34.507347,33.087347,34.047347
15,1,29.35551,38.27551,30.31551,43.81551,34.33551,27.736378,38.93551,34.35551,35.29551,30.41551,31.29551,34.29551,46.15551,37.03551,35.79551,40.41551,29.078503,33.03551,35.13551,39.05551,30.47551,28.29551,36.53551,32.922755,39.41551,31.11551,39.35551,42.69551,38.73551,29.91551,31.03551,33.97551,35.75551,26.01551,36.55551,49.51551,35.57551,35.29551,28.67551,35.43551,34.45551,34.822755
15,2,30.058776,39.078776,31.098776,44.518776,35.138776,28.258776,39.678776,34.958776,36.138776,31.158776,32.038776,35.018776,46.938776,37.818776,36.567551,41.418776,29.618776,33.738776,35.918776,40.018776,31.238776,28.758776,37.158776,33.418776,40.118776,31.778776,40.107551,43.338776,39.778776,30.678776,31.518776,34.538776,36.318776,26.658776,37.038776,50.558776,36.258776,36.118776,29.138776,36.118776,35.398776,35.297194
16,0,30.92898,39.90898,31.76949,45.52898,35.90898,29.16898,40.706939,35.70898,37.12898,32.03949,32.80898,35.52898,48.00898,38.549796,37.38898,42.74898,30.22898,34.50898,36.86898,40.84898,31.84898,29.48898,37.82898,34.24983,41.38898,32.72898,41.04898,44.34898,41.202857,31.36898,32.10898,35.24898,37.24898,27.36898,37.72898,51.46898,37.16898,36.96898,29.56898,37.02898,36.48898,35.88898
16,1,31.989388,41.073878,32.513878,46.493878,36.633878,29.773878,41.633878,36.393878,38.193265,32.713878,33.493878,36.553878,49.16102,39.513878,38.373878,43.733878,30.873878,35.833878,37.653878,41.713878,32.493878,30.053878,38.473878,34.993878,42.333878,33.773878,41.813878,45.393878,42.593061,32.073878,32.613878,36.293878,38.153878,28.193878,38.953878,52.897755,37.953878,37.933878,30.173878,37.973878,37.453878,36.517755
16,2,32.990204,42.110204,33.150204,47.390204,37.222953,30.330204,42.650204,37.312449,39.330204,33.530204,34.090204,37.370204,50.09102,40.330204,39.250204,44.550204,31.490204,36.990204,38.470204,42.710204,33.230204,30.610204,39.130204,36.090204,43.81102,34.590204,42.650204,46.850204,44.570204,32.750204,33.203356,37.110204,39.190204,29.010204,39.710204,53.810204,38.790204,38.550204,30.990204,38.810204,38.870612,37.410204
17,0,34.072653,43.212653,34.072653,48.472653,38.032653,31.252653,43.592653,38.615306,40.312653,34.392653,34.972653,38.272653,51.092653,41.252653,40.232653,46.752653,32.092653,37.912653,39.952653,43.632653,33.952653,31.532653,40.052653,37.032653,44.812653,35.832653,43.572653,48.457959,45.492653,33.672653,34.072653,38.032653,40.112653,29.772653,40.632653,55.952653,39.892653,39.372653,31.892653,40.052653,39.832653,38.332653
17,1,34.725714,43.865714,34.707857,49.125714,38.685714,31.785714,44.245714,39.305714,40.845714,34.925714,35.625714,38.925714,51.745714,41.905714,40.885714,47.405714,32.745714,38.745714,40.605714,44.285714,34.581905,31.925714,40.705714,37.645714,45.465714,36.485714,44.225714,49.145714,46.185714,34.265714,34.625714,38.685714,40.845714,30.225714,41.285714,56.725714,40.505714,40.025714,32.745714,40.705714,40.565714,38.905714
17,2,35.44,44.7,35.38,49.96,39.34,32.3,45.1,40.36,41.98,35.54,36.14,39.48,52.52,42.82,41.96,48.26,33.28,39.48,41.64,45.12,35.08,32.495,41.36,38.54,46.34,37.2,44.98,50.3,47.03,34.96,35.14,39.2,41.72,30.74,42.32,57.94,41.34,40.88,33.36,41.64,41.14,39.42
18,0,35.937959,45.457959,35.877959,50.537959,39.889796,32.777959,45.657959,40.817959,42.517959,36.037959,36.557959,40.057959,53.097959,43.465918,42.525918,48.993878,33.777959,40.117959,42.297959,45.657959,35.48398,32.937959,41.877959,39.037959,46.857959,37.741837,45.657959,50.777959,47.605918,35.457959,35.637959,39.697959,42.337959,31.177959,42.785986,58.657959,41.957959,41.433878,33.857959,42.205918,41.597959,39.857959
18,1,36.411429,46.231429,36.531429,51.191429,40.511429,33.311429,46.311429,41.371429,43.171429,36.531429,36.951429,40.631429,53.731429,44.231429,43.171429,49.551429,34.191429,40.691429,42.931429,46.311429,35.951429,33.391429,42.411429,39.691429,47.531429,38.371429,46.231429,51.391429,48.111429,36.111429,36.191429,40.171429,42.991429,31.671429,43.291429,59.591429,42.511429,41.931429,34.491429,42.851429,42.071429,40.311429
18,2,37.05551,46.81551,37.25551,51.83551,41.13551,33.879102,46.97551,42.01551,43.75551,37.01551,37.51551,41.176501,54.39551,44.91551,43.77551,50.29551,34.738503,41.218503,43.582755,46.97551,36.417585,33.91551,43.07551,40.242755,48.035689,39.01551,47.106531,52.01551,48.79551,36.83551,36.691102,40.77551,43.75551,32.098503,43.81551,60.60102,43.13551,42.59551,35.17551,43.63551,42.662755,40.85551
19,0,37.557143,47.377143,37.677143,52.597143,41.597143,34.497143,47.697143,42.497143,44.277143,37.443429,37.897143,41.497143,55.117143,45.477143,44.157143,50.857143,35.117143,41.777143,44.137143,47.697143,36.877143,34.357143,43.537143,40.617143,48.417143,39.617143,47.697143,52.517143,49.577143,37.277143,37.037143,41.257143,44.557143,32.377143,44.217143,61.517143,43.577143,43.217143,35.637143,44.357143,42.937143,41.457143
19,1,38.145306,47.767653,38.065306,53.085306,42.185306,34.925306,48.205306,42.945306,44.945306,37.945306,38.305306,41.887653,55.585306,46.005306,44.605306,51.325306,35.525306,42.285306,44.565306,48.185306,37.365306,34.765306,43.965306,41.045306,48.825306,40.085306,48.185306,52.847653,50.105306,37.637653,37.505306,41.665306,45.105306,32.785306,44.645306,62.205306,44.005306,43.585306,36.045306,44.825306,43.425306,41.865306
19,2,38.634286,48.334286,38.512143,53.714286,42.714286,35.454286,48.832143,43.572143,45.454286,38.534286,38.912143,42.334286,56.174286,46.614286,45.174286,51.834286,35.974286,42.934286,45.254286,48.794286,37.834286,35.254286,44.574286,41.734286,49.514286,40.612143,48.914286,53.414286,50.734286,38.072143,37.974286,42.114286,45.574286,33.214286,45.174286,62.994286,44.594286,44.034286,36.674286,45.554286,43.934286,42.434286
20,0,39.28771,48.82771,38.88771,54.28771,43.22771,35.90771,49.40771,44.12771,45.96771,38.96771,39.30771,42.72771,56.820839,47.18771,45.62771,52.30771,36.54771,43.52771,45.88771,49.36771,38.24771,35.68771,45.02771,42.14771,49.96771,41.10771,49.724807,53.88771,51.22771,38.44771,38.348855,42.56771,46.14771,33.68771,45.60771,63.74771,45.028855,44.48771,37.18771,46.16771,44.30771,42.92771
20,1,39.711202,49.171202,39.231202,54.851202,43.731202,36.391202,49.971202,44.611202,46.471202,39.411202,39.671202,43.191202,57.451202,47.771202,46.072404,52.911202,36.991202,43.971202,46.331202,49.931202,38.651202,36.131202,45.471202,42.551202,50.331202,41.551202,50.191202,54.191202,51.751202,38.791202,38.751202,43.011202,46.751202,34.131202,46.091202,64.451202,45.451202,44.931202,37.594578,46.711202,44.731202,43.431202
20,2,40.09102,49.71102,39.63102,55.45102,44.19102,36.85102,50.57102,45.07102,47.03102,39.99102,39.99102,43.71102,58.15102,48.29102,46.63102,53.47102,37.39102,44.51102,46.91102,50.53102,39.07102,36.67102,46.01102,42.99102,50.83102,42.01102,50.79102,54.59102,52.43102,39.19102,39.19102,43.55102,47.47102,34.59102,46.63102,65.25102,45.87102,45.43102,37.99102,47.37102,45.19102,43.97102
21,0,40.605714,50.165714,40.145714,56.237143,44.805714,37.305714,51.365714,45.565714,47.765714,40.605714,40.425714,44.345714,58.905714,48.965714,47.245714,54.145714,37.765714,45.045714,47.625714,51.305714,39.505714,37.245714,46.565714,43.565714,51.385714,42.565714,51.78,55.185714,53.322857,39.705714,39.685714,44.285714,48.425714,35.085714,47.245714,66.281429,46.325714,46.065714,38.525714,48.185714,45.725714,44.625714
21,1,41.151184,50.671973,40.795918,56.935918,45.45148,37.795918,52.055918,46.095918,48.375918,41.09148,40.995918,45.031973,59.915918,49.815918,47.910986,54.895918,38.235918,45.515918,48.252959,51.975918,39.931184,37.831973,47.151973,44.215918,51.832959,43.092959,52.707755,55.895918,54.235918,40.355918,40.255918,44.995918,49.272959,35.49432,47.832959,67.275918,46.932959,46.635918,39.23148,48.935918,46.332959,45.275918
