,,pid1263b-06,pid52932-21,pid53576-04,pid610003b-10,pid9048b-10,pid9049b-06,pid9049b-24,pid9050b-06,pid9052b-11,pid9054b-06,pid9055b-06,pid9058b-06,pid9059b-10,pid9060b-04,pid9061b-03,pid9062b-09,pid9063b-10,pid9064-17,pid9065-22,pid9066b-06,pid9069-06,pid9070b-18,pid9072b-10,pid9073b-10,pid9074g-06,pid9075b-06,pid9076-16,pid9077-04,pid9085-20,pid9089-13,pid9090-17,pid9093b-12,pid9094b-06,pid9099b-10,pid9104b-06,pid9111b-08,pid9115-10,pid9116-12,pid9118b-10,pid9119-10,pid9137-18,pid9138b-06,pid9139b-06,pid9153b-06,pid9158-03,pid9166k-07,pid9170b-06,pid9174b-06,pid9179-08,pid9182-06,pid9192b-06
5,0,6.384109,5.623373,6.296984,8.296984,6.896984,7.076698,7.616984,5.342845,7.556984,7.59522,8.156984,5.836984,6.536984,5.603362,7.596984,6.739397,7.996984,6.456984,6.875873,8.816984,6.756984,7.076984,7.956984,5.956984,7.251927,6.116984,8.036984,8.016984,5.299397,7.496984,6.108373,7.094271,7.936984,6.196984,7.776984,9.456984,8.216984,5.928935,8.016984,4.985964,7.976984,5.911173,6.741746,7.396984,5.716984,6.633855,7.636984,5.990368,6.216984,6.076984,7.856984
5,1,6.632653,6.192653,7.132653,9.132653,7.621327,7.572653,8.512653,6.092653,8.150531,8.052653,8.992653,6.032653,6.992653,5.852653,7.815306,6.972653,8.832653,6.992653,7.252653,9.652653,7.552653,7.912653,8.792653,6.592653,7.470884,6.552653,8.872653,8.872653,6.081327,8.132653,6.532653,7.772653,8.817959,6.992653,8.470884,11.060612,8.872653,6.572653,8.632653,5.372653,9.097959,6.072653,7.312653,8.272653,6.211327,7.032653,8.497959,6.327832,7.052653,6.532653,8.417959
5,2,7.016735,6.596735,7.716735,9.856735,8.056735,8.056735,8.936735,6.516735,8.576735,8.456735,9.676735,6.637143,7.516735,6.256735,8.416735,7.496735,9.436735,7.396735,7.856735,10.476735,8.076735,8.476735,9.356735,7.036735,8.036735,7.056735,9.436735,9.436735,6.636735,8.676735,6.976735,8.256735,9.596735,7.616735,9.016735,12.036735,9.656735,6.996735,9.073367,5.776735,9.743469,6.556735,7.876735,8.896735,6.676735,7.516735,9.176735,6.856735,7.656735,6.996735,9.056735
6,0,7.457551,6.957551,8.297551,10.337551,8.517551,8.357551,9.277551,6.857551,8.957551,8.857551,10.297551,7.217551,7.957551,6.737551,8.937551,7.877551,9.877551,7.817551,8.337551,10.917551,8.597551,8.917551,10.017551,7.437551,8.457551,7.457551,9.997551,9.997551,7.073776,9.077551,7.317551,8.737551,10.197551,8.197551,9.517551,12.737551,10.337551,7.337551,9.38585,6.157551,10.317551,6.917551,8.377551,9.617551,7.057551,8.037551,9.837551,7.297551,8.157551,7.617551,9.777551
6,1,8.090766,7.443447,8.996893,10.976893,9.236893,8.963787,9.853447,7.443447,9.316893,9.276893,11.236893,7.693447,8.556893,7.286723,9.396893,8.476893,10.476893,8.273447,8.956893,11.616893,9.196893,9.536893,10.636893,7.963447,8.936893,8.236893,10.603787,10.603787,7.416893,9.596893,7.910689,9.696893,10.876893,8.896893,10.256893,13.456893,11.016893,7.753447,9.976893,6.571723,11.563787,7.436893,8.836893,10.423787,7.656893,8.656893,10.616893,7.916893,8.836893,8.116893,10.416893
6,2,8.325306,7.805306,9.385306,11.505306,9.625306,9.385306,10.225306,7.745306,9.625306,9.685306,11.715918,8.065306,9.145306,7.695918,9.875918,8.905306,10.865306,8.525306,9.465306,12.465306,9.665306,10.005306,11.105306,8.245306,9.445306,8.665306,11.005306,11.005306,7.885306,10.020612,8.125306,10.285306,11.445306,9.505306,10.665306,13.985306,11.765306,8.045306,10.365306,6.825306,12.055918,7.765306,9.225306,10.915918,8.065306,9.085306,11.125306,8.320612,9.325306,8.605306,10.885306
7,0,8.746327,8.088163,9.748163,11.968163,9.968163,9.728163,10.588163,8.088163,9.928163,10.028163,12.126327,8.488163,9.568163,8.108163,10.468163,9.328163,11.208163,8.948163,9.988163,13.028163,10.186327,10.408163,11.648163,8.588163,9.848163,9.008163,11.488163,11.468163,8.268163,10.428163,8.428163,10.708163,11.946327,10.028163,11.228163,14.468163,12.308163,8.348163,10.828163,7.188163,12.648163,8.068163,9.608163,11.368163,8.466327,9.568163,11.608163,8.708163,9.788163,9.14449,11.388163
7,1,9.240816,8.465408,10.180816,12.480816,10.400816,10.260816,11.040816,8.540816,10.300816,10.520816,12.640816,8.940816,10.080816,8.600816,11.020816,9.860816,11.640816,9.340816,10.480816,13.780816,10.700816,10.880816,12.220816,9.060816,10.360816,9.440816,11.980816,11.980816,8.685408,10.880816,8.860816,11.120816,12.520816,10.500816,11.920816,14.980816,12.880816,8.720816,11.320816,7.600816,13.220816,8.462704,10.140816,11.880816,8.820816,10.000816,12.160816,9.280816,10.300816,9.660816,12.120816
7,2,9.721633,8.875816,10.561633,12.901633,10.805816,10.581633,11.385816,8.921633,10.675816,10.945816,13.161633,9.345816,10.521633,9.161633,11.515816,10.541633,12.081633,9.753878,10.921633,14.261633,11.321633,11.441633,12.721633,9.421633,10.821633,9.881633,12.441633,12.421633,9.061633,11.315816,9.221633,11.535816,12.935816,10.941633,12.341633,15.721633,13.341633,9.053878,11.735816,8.013878,13.681633,8.855816,10.601633,12.321633,9.147211,10.395816,12.681633,9.801633,10.721633,10.101633,12.761633
8,0,10.146939,9.326939,10.968469,13.306939,11.209235,10.929563,11.729388,9.26898,11.088469,11.426939,13.646939,9.806939,10.986939,9.646939,12.026939,11.046939,12.546939,10.108469,11.354104,14.686939,11.946939,11.946939,13.186939,9.766939,11.286939,10.28898,12.848469,12.848469,9.497388,11.766939,9.591882,11.908469,13.386939,11.406939,12.755646,16.12898,13.806939,9.406939,12.226939,8.388469,14.306939,9.206939,11.009235,12.826939,9.566939,10.826939,13.128469,10.206939,11.128469,10.606939,13.266939
8,1,10.644898,9.744898,11.464898,13.844898,11.684898,11.444898,12.184898,9.784898,11.504898,11.924898,14.184898,10.244898,11.504898,10.084898,12.664898,11.544898,13.044898,10.524898,11.724898,15.244898,12.504898,12.424898,13.804898,10.304898,11.764898,10.784898,13.424898,13.404898,9.964898,12.264898,9.944898,12.364898,13.979796,11.864898,13.424898,16.584898,14.404898,9.744898,12.764898,8.824898,14.884898,9.607449,11.544898,13.324898,10.024898,11.264898,13.784898,10.644898,11.664898,11.104898,13.964898
8,2,11.217551,10.197551,11.977551,14.417551,12.177551,11.817551,12.577551,10.177551,12.037551,12.417551,14.777551,10.677551,12.037551,10.557551,13.377551,12.285102,13.477551,11.137551,12.217551,15.837551,13.097551,13.117551,14.497551,10.677551,12.257551,11.217551,14.037551,14.037551,10.477551,12.797551,10.377551,12.825102,14.477551,12.377551,14.057551,17.697551,15.037551,10.157551,13.317551,9.297551,15.517551,9.977551,12.057551,13.877551,10.317551,11.697551,14.597551,11.197551,12.237551,11.697551,14.657551
9,0,12.100408,10.920408,12.780408,15.140408,12.860408,12.340408,13.130694,10.800408,12.940408,13.170816,15.620408,11.490816,12.640408,11.120408,14.220408,13.121224,14.220408,11.960408,12.960408,16.500408,13.960408,13.900408,15.420408,11.320408,12.940408,11.760408,15.080408,15.080408,11.220408,13.580408,10.860408,13.640408,15.500408,13.180408,15.120408,18.840408,15.900408,10.800408,14.240408,9.800408,16.540408,10.482602,12.900408,14.660408,11.060408,12.220408,15.400408,11.940408,12.960408,12.580408,15.540408
9,1,12.588163,11.348163,13.068163,15.728163,13.448163,12.728163,13.448163,11.308163,13.528163,13.768163,16.208163,12.088163,13.228163,11.488163,14.808163,13.888163,14.808163,12.548163,13.548163,17.088163,14.548163,14.488163,16.008163,11.848163,13.368163,12.348163,15.908163,15.908163,11.808163,14.128163,11.448163,14.228163,16.088163,13.768163,15.988163,19.428163,16.608163,11.368163,14.828163,10.203211,17.128163,10.848163,13.488163,15.328163,11.631009,12.808163,15.988163,12.314541,13.548163,13.168163,16.128163
9,2,13.092245,11.841122,13.552245,16.332245,14.072245,13.312245,14.012245,11.912245,14.192245,14.672245,17.092245,12.552245,13.832245,12.092245,15.452245,14.492245,15.412245,13.132245,14.072245,18.132245,15.312245,15.032245,16.712245,12.412245,13.972245,12.912245,16.512245,16.512245,12.412245,14.672245,12.041122,14.832245,16.952245,14.392245,16.592245,20.332245,17.312245,11.772245,15.732245,10.672245,17.892245,11.432245,14.072245,16.252245,11.912245,13.232245,16.892245,12.852245,14.152245,13.772245,16.812245
10,0,13.762551,12.395102,14.235102,17.095102,14.820204,13.855102,14.575102,12.495102,14.715102,15.595102,17.885306,13.195102,14.475102,12.595102,16.135102,15.192551,16.155102,13.715102,14.615102,18.795102,16.075102,15.835102,17.615102,13.015102,14.475102,13.595102,17.315102,17.315102,13.155102,15.275102,12.622551,15.415102,17.735102,15.135102,17.355102,21.300204,18.475102,12.355102,16.475102,11.175102,18.655102,12.055102,14.815102,16.935102,12.535102,13.775102,17.655102,13.355102,14.915102,14.435102,17.555102
10,1,14.57074,13.035918,15.035918,18.055918,15.815918,14.475918,15.235918,13.245306,15.162959,16.315918,18.895918,13.775918,15.175918,13.355918,16.875918,15.975918,16.995918,14.155918,15.295918,19.775918,16.935918,16.535918,18.803265,13.775918,15.055918,14.275918,17.975918,17.955918,13.935918,15.795918,13.115918,16.261837,18.587755,15.935918,18.507755,22.215918,19.315918,13.055918,17.315918,11.715918,19.495918,12.535918,15.695918,17.695918,13.135918,14.275918,18.415918,14.075918,15.855918,15.275918,18.275918
10,2,14.852245,13.412245,15.452245,18.692245,16.192245,14.912245,15.632245,13.612245,15.472245,16.732245,19.492245,14.196735,15.752245,13.812245,17.43449,16.63449,17.412245,14.552245,15.792245,20.412245,17.516735,17.092245,19.412245,14.132245,15.572245,14.692245,18.532245,18.532245,14.352245,16.232245,13.492245,16.732245,19.132245,16.512245,19.032245,23.012245,20.152245,13.272245,17.592245,11.932245,20.11449,12.892245,16.132245,18.232245,13.572245,14.73449,18.872245,14.49449,16.492245,15.69449,18.736735
11,0,15.195102,13.695102,15.815102,19.155102,16.555102,15.255102,15.975102,13.915102,15.782551,17.095102,19.975102,14.595102,16.095102,14.235102,17.895102,17.095102,17.755102,14.975102,16.195102,20.915102,17.955102,17.475102,19.895102,14.415102,15.995102,15.015102,18.915102,18.915102,14.695102,16.615102,13.815102,17.095102,19.675102,16.975102,19.575102,23.515102,20.720204,13.595102,17.995102,12.315102,20.575102,13.195102,16.495102,18.675102,13.935102,15.155102,19.295102,14.875102,16.975102,16.155102,19.195102
11,1,15.624456,14.076735,16.356735,19.776735,17.016735,15.776735,16.536735,14.356735,16.116735,17.576735,20.476735,14.996735,16.596735,14.756735,18.556735,17.576735,18.236735,15.356735,16.736735,21.596735,18.516735,17.956735,20.456735,14.823367,16.456735,15.536735,19.376735,19.376735,15.076735,17.036735,14.293367,17.476735,20.416735,17.556735,20.296735,23.976735,21.296735,13.896735,18.496735,12.716735,21.036735,13.596735,16.996735,19.176735,14.376735,15.616735,19.816735,15.396735,17.596735,16.636735,19.916735
11,2,16.070204,14.510102,16.830204,20.290204,17.400102,16.130204,16.960102,14.770204,16.550204,18.010204,20.950204,15.470204,17.110204,15.250204,19.050204,18.110204,18.710204,15.750204,17.290204,22.010204,19.130204,18.550204,21.030204,15.270204,16.930102,15.930204,19.810204,19.790204,15.510204,17.450204,14.630204,17.930204,20.870204,18.010204,20.750204,24.690204,21.770204,14.250204,18.890102,13.170204,21.630204,13.950204,17.450204,19.710204,14.810204,16.050102,20.290204,15.930204,18.110204,17.130204,20.550408
12,0,16.531837,14.971837,17.211837,20.711837,17.810918,16.540918,17.280918,15.091837,16.951837,18.451837,21.451837,15.831837,17.591837,15.731837,19.511837,18.691837,19.191837,16.191837,17.630918,22.431837,19.651837,19.090918,21.551837,15.611837,17.371837,16.291837,20.251837,20.231837,15.840918,17.871837,14.971837,18.290918,21.331837,18.390918,21.091837,25.091837,22.311837,14.571837,19.371837,13.600918,22.131837,14.340918,17.891837,20.160918,15.04773,16.471837,20.731837,16.311837,18.530918,17.631837,21.111837
12,1,17.037551,15.377551,17.797551,21.337551,18.297551,17.217551,17.857551,15.657551,17.397551,18.977551,22.137551,16.317551,18.177551,16.217551,20.217551,19.357551,19.877551,16.797551,18.097551,22.945102,20.217551,19.657551,22.257551,16.297551,17.797551,16.857551,20.777551,20.777551,16.377551,18.357551,15.419184,18.757551,22.037551,18.897551,21.777551,25.617551,22.997551,15.017551,19.937551,14.137551,22.737551,14.757551,18.437551,20.777551,15.477551,16.977551,21.357551,16.877551,19.357551,18.157551,21.837551
12,2,17.651071,15.994286,18.434286,22.194286,18.894286,17.854286,18.452143,16.254286,18.051429,19.594286,22.954286,17.094286,18.754286,16.774286,21.054286,20.294286,20.514286,17.494286,18.754286,23.974286,20.954286,20.434286,23.074286,16.854286,18.594286,17.434286,21.474286,21.454286,16.992143,19.034286,15.914286,19.334286,22.714286,19.534286,22.554286,26.594286,23.874286,15.674286,20.638571,14.851429,23.534286,15.154286,19.024762,21.574286,15.978095,17.614286,22.274286,17.494286,19.994286,18.854286,22.754286
13,0,18.093061,16.513061,19.033061,22.733061,19.433061,18.333061,18.973061,16.793061,18.373844,20.110612,23.493061,17.573294,19.293061,17.294612,21.593061,20.833061,21.053061,17.821531,19.293061,24.513061,21.493061,20.973061,23.613061,17.393061,19.113061,17.973061,22.013061,21.993061,17.313061,19.573061,16.356441,19.833061,23.253061,20.013061,23.093061,27.133061,24.413061,16.093061,21.193061,15.153061,24.153061,15.386837,19.533061,22.113061,16.235765,18.013061,22.753061,18.033061,20.533061,19.393061,23.313061
13,1,18.66449,17.24449,19.86449,23.48449,20.38449,18.90449,19.62449,17.48449,19.00449,20.66449,24.82449,18.14449,19.86449,17.88449,22.12449,21.58449,21.62449,18.38449,20.20449,25.52449,22.24449,21.90449,24.80449,18.00449,19.62449,18.64449,22.64449,22.637245,17.98449,20.32449,16.72449,20.56449,25.10449,20.60449,24.00449,29.52449,25.62449,16.70449,22.34449,15.76449,25.36449,15.90449,20.22449,23.16449,16.80449,18.64449,23.42449,18.68449,21.30449,20.16449,24.22449
13,2,19.118776,17.658776,20.347551,24.238776,20.878776,19.378776,20.078776,17.838776,19.358776,21.118776,25.298776,18.678776,20.338776,18.378776,22.698776,22.218776,22.138776,18.758776,20.798776,26.238776,22.718776,22.358776,25.367551,18.318776,20.127551,18.998776,23.098776,23.098776,18.438776,20.798776,17.138776,21.078776,25.678776,21.218776,24.438776,30.278776,26.218776,17.218776,22.778776,16.178776,25.918776,16.218776,20.678776,23.758776,17.238776,19.178776,23.918776,19.098776,22.058776,20.698776,24.758776
14,0,19.534286,18.014286,20.854286,24.678571,21.278571,19.734286,20.394286,18.194286,19.634286,21.494286,25.834286,19.114286,20.834286,18.794286,23.174286,22.638571,22.514286,19.114286,21.234286,26.614286,23.214286,22.834286,25.854286,18.694286,20.534286,19.394286,23.454286,23.454286,18.754286,21.218571,17.514286,21.514286,26.174286,21.594286,24.874286,30.814286,26.814286,17.434286,23.154286,16.534286,26.674286,16.514286,21.154286,24.174286,17.634286,19.614286,24.334286,19.494286,22.498571,21.194286,25.318571
14,1,19.929796,18.349796,21.409796,25.269388,21.709796,20.109796,20.709796,18.589796,19.909796,21.929796,26.709184,19.549796,21.449796,19.249388,23.729796,23.089388,22.889796,19.409796,21.789796,27.429796,23.829796,23.349592,26.489796,19.129796,20.949592,19.869592,23.789796,23.789796,19.129796,21.629796,17.929796,22.009388,26.869184,22.089388,25.289796,31.329796,27.509592,17.769796,23.549796,16.889796,27.369796,16.849796,21.649796,24.689592,18.149796,20.069796,24.749796,19.909796,23.069796,21.669592,25.909388
14,2,20.328163,18.629082,21.868163,25.628163,22.048163,20.408163,20.959694,18.888163,20.149541,22.248163,27.028163,19.868163,21.848163,19.608163,24.208163,23.446327,23.208163,19.688163,22.168163,27.848163,24.268163,23.728163,26.908163,19.389082,21.388163,20.188163,24.049388,24.049388,19.448163,21.948163,18.248163,22.388163,27.228163,22.528163,25.608163,31.828163,27.988163,18.048163,23.868163,17.188163,27.828163,17.088163,22.008163,25.108163,18.468163,20.428163,25.068163,20.228163,23.428163,22.068163,26.288163
15,0,20.751837,18.931837,22.291837,26.031837,22.451837,20.711837,21.251837,19.211837,20.390918,22.631837,27.411837,20.271837,22.251837,20.011837,24.711837,23.991837,23.591837,20.071837,22.551837,28.331837,24.771837,24.211837,27.411837,19.711837,21.871837,20.491837,24.431837,24.431837,19.830918,22.271837,18.631837,22.771837,27.611837,23.111837,25.971837,32.331837,28.471837,18.351837,24.251837,17.511837,28.271837,17.371837,22.391837,25.591837,18.851837,20.831837,25.451837,20.611837,23.851837,22.631837,26.691837
15,1,21.398367,19.378367,22.978367,26.644184,23.158367,21.298367,21.747092,19.698367,20.818367,23.118367,27.958367,20.738367,22.894184,20.538367,25.398367,24.684184,24.318367,20.694184,23.158367,29.618367,25.358367,24.738367,27.958367,20.238367,22.438367,21.078367,24.944184,24.927673,20.378367,22.798367,19.218367,23.358367,28.298367,23.918367,26.664184,33.218367,29.238367,18.906122,24.838367,17.944184,28.918367,17.854184,23.038367,26.286122,19.378367,21.278367,26.118367,21.178367,24.458367,23.178367,27.538367
15,2,22.314434,19.944388,23.594111,27.264388,24.159592,22.154878,22.105923,20.422217,21.214434,23.654388,28.835731,21.157194,23.293597,21.077194,26.404388,25.698776,25.338776,21.173197,23.694388,30.476097,25.934796,25.239755,28.659755,20.921846,22.918776,21.738776,25.781252,25.658776,21.218776,23.598776,20.238776,23.904388,29.138776,24.578776,27.139592,34.678776,29.758776,19.518776,25.339592,18.484388,29.906259,18.274878,24.070975,27.238776,19.894796,21.613597,26.637194,22.054878,25.058776,24.11542,28.558776
16,0,22.55551,20.53551,24.062755,27.772755,25.032677,22.47551,22.71551,20.696378,21.69551,24.31551,29.37551,21.732755,24.04517,21.47551,27.35551,26.49551,26.37551,22.07551,24.21551,31.392755,26.592755,25.662755,29.25551,21.210612,23.71551,22.631837,26.632755,26.632755,21.632755,24.41551,20.65551,24.77551,30.01551,25.61551,27.842755,36.15551,30.71551,20.522755,26.09551,19.151837,30.422755,18.79551,24.572755,28.27551,20.59551,22.202755,27.25551,22.922755,25.57551,24.97551,29.63551
16,1,23.248231,21.028231,24.708231,28.428231,25.559116,23.188231,23.328231,21.308231,22.228231,24.948231,30.088231,22.208231,24.819116,22.048231,28.128231,27.348231,27.288231,23.088231,24.908231,32.068231,27.188231,26.208231,29.868231,21.808231,24.328231,23.268231,27.248231,27.248231,22.388231,24.988231,21.388231,25.588231,30.768231,26.408231,28.588231,37.546463,31.628231,21.168231,26.888231,19.708231,31.208231,19.488231,25.228231,29.008231,21.088231,22.728231,27.988231,23.628231,26.228231,25.688231,30.628231
16,2,23.626209,21.744512,25.424512,29.084512,26.184512,23.364512,23.744512,21.764512,22.584512,25.664512,31.064512,22.924512,25.444512,22.504512,28.831209,28.064512,28.004512,23.804512,25.624512,32.484512,27.904512,26.924512,30.536814,22.431319,25.044512,23.796718,27.964512,27.964512,23.104512,25.464512,22.024512,26.184512,31.304512,27.124512,29.104512,39.304512,32.344512,21.750691,27.484512,20.424512,31.924512,20.204512,25.844512,29.444512,21.771015,23.279451,28.704512,24.231319,26.944512,26.404512,31.384512
17,0,24.158299,22.154898,26.011383,29.374898,26.6907,24.134898,24.252993,22.154898,23.074898,26.114898,31.816224,23.174898,25.854898,22.799845,29.394898,28.854898,28.774898,24.374898,25.994898,33.214898,28.294898,27.212449,30.954898,22.654898,25.334898,24.174898,28.694898,28.694898,23.633557,26.114898,22.714898,26.594992,31.734898,27.754898,29.794898,40.154898,33.054898,22.110638,28.06298,20.977255,32.534898,20.714898,26.254898,30.214898,21.896224,23.494898,29.234898,24.554898,27.194898,27.162449,32.154898
17,1,24.595102,22.715102,26.655102,29.975102,27.195102,24.855102,24.955102,22.875102,23.615102,26.655102,32.695102,23.655102,26.535102,23.382551,30.355102,29.735102,29.755102,25.325306,26.795102,33.835102,28.915102,27.755102,31.715102,23.375102,25.935102,24.855102,29.595102,29.595102,24.395102,26.695102,23.375102,26.915102,32.575102,28.515102,30.915102,41.585306,34.035102,22.375102,28.915102,21.555102,33.255102,21.375102,27.035102,31.065034,22.295102,23.955102,30.015102,25.175102,27.775102,27.695102,33.040204
17,2,25.060651,23.377694,27.140239,30.426997,27.834809,25.586939,25.418549,23.466939,23.923847,27.446939,33.606939,24.446939,27.086939,23.953078,31.166939,30.526939,30.546939,26.446939,27.546939,34.806939,29.686939,28.546939,32.189235,24.002823,26.659617,25.506939,30.546939,30.546939,24.965388,27.165315,24.146939,27.671319,33.366939,29.046939,31.746939,42.886939,34.766939,22.917557,29.846939,22.346939,34.246939,22.126939,27.826939,31.846939,23.030678,24.546939,30.806939,25.775496,28.106939,28.421388,33.866939
18,0,25.432653,23.955306,27.552653,30.952653,28.292653,25.952653,26.012653,24.011327,24.392653,27.840612,34.292653,24.992653,27.772653,24.232653,32.143265,31.380612,31.232653,27.132653,28.240612,35.663265,30.072653,28.792653,32.880612,24.592653,27.152653,26.112653,31.252653,31.252653,25.612653,27.752653,24.532653,27.752653,33.880612,29.717959,32.732653,43.900612,35.372653,23.132653,30.540612,22.993047,34.943265,22.690884,28.512653,32.677959,23.172653,25.032653,31.495306,26.272653,28.792653,29.072653,34.552653
18,1,26.053878,24.533878,28.393878,31.613878,28.873878,26.333878,26.553878,24.453878,24.753878,28.701939,35.113878,25.653878,28.213878,24.733878,33.001939,32.073878,31.893878,27.753878,28.873878,36.473878,30.773878,29.344626,33.578776,24.953878,27.813878,26.407697,31.813878,31.793878,26.127313,28.413878,25.154776,28.293878,34.673878,30.393878,33.653878,44.853878,36.153878,23.713878,31.160969,23.313878,35.933878,23.081939,29.061939,33.313878,23.633878,25.487985,32.273878,26.753878,29.413878,29.740969,35.144626
