,,pid1263-06,pid9048-06,pid9054-06,pid9055-06,pid9058-06,pid9059-06,pid9060-06,pid9062-06,pid9063-06,pid9064-05,pid9065-03,pid9066-06,pid9067-06,pid9068-04,pid9072-06,pid9074f-06,pid9075-06,pid9090-02,pid9093-07,pid9097-12,pid9099-06,pid9100b-02,pid9101-06,pid9103-03,pid9104-06,pid9105-06,pid9118-06,pid9139-06,pid9166c-09,pid9170-07,pid9173-11,pid9174-06,pid9186c-06,pid918719b-02,pid9192-06
7,0,9.863866,11.093866,8.659244,8.799244,8.997732,9.097732,7.317732,8.717732,10.219244,9.657732,8.877732,10.853866,9.213866,7.917732,9.093866,9.912577,9.037732,9.743866,8.993866,9.013866,8.463866,10.159244,10.657732,10.113866,7.785911,9.763866,9.833866,9.219244,7.997732,9.937732,8.933866,7.906933,6.973866,7.230967,9.059244
7,1,10.315193,11.575193,9.055193,9.275193,9.595193,9.675193,7.955193,9.175193,10.715193,10.095193,9.275193,11.315193,9.655193,8.415193,9.635193,10.295193,9.575193,10.195193,9.450577,9.375193,8.995193,10.755193,11.195193,10.595193,8.275193,10.215193,10.315193,9.755193,8.495193,10.495193,9.335193,8.375193,7.295193,7.555193,9.535193
7,2,10.87418,12.12254,9.75418,9.98254,10.01627,10.40254,8.56254,9.80254,11.26254,10.82254,9.90254,12.06254,10.200847,9.08254,10.37627,10.72254,10.22254,10.84254,9.93627,9.868135,9.62254,11.48254,11.94254,11.28627,8.84254,10.72254,10.92254,10.60254,8.89418,11.18254,9.77418,9.08254,7.608806,7.97627,10.20254
8,0,11.209898,12.629796,10.089796,10.689796,10.469796,11.049796,9.029796,10.429796,11.749796,11.429898,10.449796,12.809796,10.549796,9.629796,10.769796,11.069796,10.929796,11.309796,10.229796,10.129796,10.189959,12.109796,12.449796,11.749796,9.309796,11.349796,11.569796,11.289796,9.269796,11.649796,10.129796,9.649796,7.929796,8.497047,10.629898
8,1,11.672812,13.212812,10.570703,11.292812,10.872812,11.552812,9.374757,10.975703,12.312812,11.832812,10.930703,13.320703,10.937135,10.021406,11.192812,11.452812,11.512812,11.932812,10.710937,10.460703,10.710937,12.712812,12.992812,12.084271,9.771406,11.821406,12.192812,11.772812,9.881406,12.232812,10.612812,10.157604,8.192812,8.755351,10.952812
8,2,12.01424,13.63424,10.93424,11.51424,11.25424,11.99424,9.65424,11.37424,12.71424,12.27424,11.23424,13.69424,11.19424,10.31424,11.55424,11.73424,11.95424,12.35424,11.03424,10.71424,11.09424,13.15424,13.37424,12.41424,10.09424,12.15424,12.63424,12.11424,10.29424,12.67424,11.07424,10.55424,8.39424,9.09424,11.21424
9,0,12.560907,14.140907,11.380907,11.940302,11.720907,12.480907,10.120907,11.880907,13.200907,12.820907,11.680907,14.080907,11.580907,10.780907,12.040907,12.200907,12.540907,12.800907,11.500907,11.020907,11.560907,13.760907,13.780907,12.900907,10.555454,12.520907,13.046969,12.640907,10.800907,13.300907,11.700907,10.960907,8.700907,9.500907,11.568181
9,1,13.190748,14.770748,11.934075,12.550748,12.323583,13.110748,10.650748,12.650748,13.811037,13.470748,12.250374,14.630748,12.180374,11.270249,12.670748,12.830748,13.290748,13.390125,12.190748,11.636916,12.190748,14.390748,14.450748,13.530748,11.170748,12.990748,13.550107,13.370748,11.250187,13.930748,12.274339,11.590748,9.090187,9.950748,12.090748
9,2,14.02059,16.12059,12.88059,13.86059,13.02059,14.16059,11.30059,13.98059,14.50059,14.80059,13.04059,15.62059,12.80059,12.04059,13.88059,13.80059,14.42059,14.28059,13.24059,12.54059,13.04059,15.34059,15.44059,14.84059,12.30059,13.54059,14.40059,14.44059,12.26059,14.98059,13.08059,12.58059,10.04059,10.58059,12.94059
10,0,14.745034,16.765034,13.425034,14.545034,13.745034,14.805034,11.725034,14.845034,15.245034,15.545034,13.745034,16.285034,13.465034,12.685034,14.505034,14.585034,15.285034,14.745034,14.025034,13.185034,13.645034,16.105034,16.285034,15.485034,12.885034,14.105034,14.985034,15.025034,12.725034,15.805034,13.785034,13.185034,10.605034,11.065034,13.445034
10,1,15.324082,17.444082,14.184082,15.064082,14.364082,15.504082,12.184082,15.644082,16.024082,16.104082,14.504082,17.044082,14.244082,13.284082,15.024082,15.064082,16.184082,15.404082,14.744082,13.944082,14.164082,16.924082,16.984082,16.004082,13.564082,14.744082,15.664082,15.744082,13.224082,16.484082,14.564082,13.784082,11.204082,11.644082,14.124082
10,2,15.919002,17.879002,14.639002,15.459002,14.819002,16.039002,12.779002,16.079002,16.459002,16.559002,14.959002,17.879002,14.939002,13.759002,15.479002,15.513001,16.739002,15.819002,15.279002,14.399002,14.619002,17.319002,17.579002,16.399002,13.979002,15.159002,16.039002,16.199002,13.619002,17.079002,14.959002,14.399002,11.539002,12.079002,14.699002
11,0,16.627256,18.427256,15.087256,15.947256,15.487256,16.607256,13.347256,16.547256,17.087256,17.107256,15.447256,18.347256,15.507256,14.267256,16.067256,15.887256,17.267256,16.327256,15.787256,14.927256,15.127256,17.867256,18.247256,16.887256,14.447256,15.667256,16.527256,16.767256,14.047256,17.687256,15.467256,14.947256,11.918628,12.507256,15.207256
11,1,17.145986,19.025986,15.525986,16.325986,15.912664,17.205986,13.693599,17.085986,17.745986,17.725986,15.985986,18.725986,15.965986,14.725986,16.525986,16.325986,17.745986,16.845986,16.325986,15.545986,15.561995,18.345986,18.825986,17.465986,14.848662,16.085986,17.025986,17.227993,14.421995,18.125986,16.015599,15.393197,12.223997,12.945986,15.645986
11,2,17.722585,19.622585,16.022585,17.014195,16.322585,17.902585,14.242585,17.782585,18.282585,18.46034,16.682585,19.182585,16.582585,15.302585,17.102585,16.942585,18.422585,17.262585,16.762585,16.182585,16.082585,18.922585,19.602585,18.182585,15.442585,16.742585,17.702585,17.862585,14.922585,18.722585,16.322585,15.842585,12.552504,13.302585,16.242585
12,0,18.252653,20.312653,16.352653,17.332653,16.681327,18.592653,14.711327,18.612653,18.892653,19.121327,17.250663,19.591327,16.992653,15.852653,17.771327,17.392653,18.992653,17.692653,17.177551,16.652653,16.532653,19.692653,20.492653,18.972653,15.946531,17.392653,18.361327,18.592653,15.452653,19.292653,16.912653,16.252653,12.832653,13.812653,16.872653
12,1,18.755986,20.795986,16.702993,17.915986,17.075986,19.155986,15.032993,19.255986,19.355986,19.639197,17.655986,19.875986,17.495986,16.215986,18.142993,17.915986,19.415986,18.122993,17.622993,17.102993,17.082993,20.435986,20.975986,19.455986,16.291995,17.915986,18.782993,19.002993,15.915986,19.935986,17.415986,16.635986,13.155986,14.295986,17.335986
12,2,19.168526,21.189263,17.088526,18.168526,17.448526,19.588526,15.408526,19.688526,19.729509,20.028526,18.028526,20.918209,17.888526,16.508526,18.587052,18.404104,19.788526,18.448526,17.968526,17.389263,17.468526,20.904104,21.528526,20.028526,16.609263,18.288526,19.169263,19.408526,16.388526,20.48263,17.708526,16.909754,13.388526,14.708526,17.688526
13,0,19.739637,21.799637,17.799637,18.879637,18.039637,20.299637,16.139637,20.279637,20.319637,20.939637,18.639637,21.759637,18.339637,17.019637,19.439637,19.259637,20.499637,18.979637,18.459637,17.919637,18.159637,21.739637,22.099637,20.939637,17.099637,18.739637,19.999637,19.939637,17.019637,21.339637,18.239637,17.339637,13.959637,15.139637,18.379637
13,1,20.262018,22.283005,18.342018,19.342018,18.522018,20.822018,16.522018,20.722018,20.862018,21.322018,19.102018,22.302018,18.717431,17.513005,20.006009,19.782018,21.022018,19.442018,18.902018,18.442018,18.602018,22.314574,22.702018,21.482018,17.482018,19.222018,20.442018,20.382018,17.483005,21.782018,18.682018,17.822018,14.472404,15.431335,18.962018
13,2,21.086621,22.886621,18.806621,19.986621,18.866621,21.446621,17.146621,21.546621,21.366621,22.126621,19.726621,23.326621,19.206621,18.066621,20.626621,20.426621,21.726621,19.986621,19.326621,19.066621,19.246621,22.846621,23.446621,22.186621,18.046621,19.866621,21.086621,21.026621,17.946621,22.606621,19.206621,18.406621,14.806621,15.806621,19.586621
14,0,22.202177,23.576088,19.142177,20.962177,19.282177,22.262177,17.782177,22.442177,22.022177,22.942177,20.346088,24.602177,19.722177,18.682177,21.402177,21.140726,22.582177,20.602177,19.782177,19.782177,20.022177,23.362177,24.322177,23.182177,18.782177,20.702177,21.802177,21.802177,18.616088,23.422177,19.842177,19.082177,15.322177,16.142177,20.382177
14,1,22.609769,24.128844,19.409711,21.388844,19.668844,22.828844,18.428844,22.929615,22.488844,23.468844,20.708844,25.268844,20.488844,19.068844,21.808844,21.548844,23.188844,21.148844,20.308844,20.108844,20.608844,23.888844,24.968844,23.526474,19.168844,21.188844,22.288844,22.288844,19.008844,23.868844,20.388844,19.528844,15.568844,16.388844,20.988844
14,2,23.174875,24.694875,19.934875,21.794875,20.154875,23.434875,19.054875,23.414875,23.014875,24.014875,21.174875,26.034875,21.042438,19.514875,22.354875,22.054875,23.854875,21.614875,20.754875,20.654875,21.194875,24.424626,25.534875,23.994875,19.654875,21.734875,22.934875,22.854875,19.462438,24.514875,20.974875,20.234875,15.974875,16.834875,21.574875
15,0,23.892653,25.232653,20.512653,22.272653,20.732653,24.032653,19.632653,23.952653,23.572653,24.632653,21.692653,26.492653,21.372653,20.012653,22.852653,22.572653,24.492653,22.092653,21.272653,21.272653,21.792653,25.092653,26.092653,24.592653,20.252653,22.372653,23.392653,23.532653,19.972653,24.972653,21.692653,20.692653,16.412653,17.211327,22.232653
15,1,24.56059,26.04059,21.28059,23.10059,21.52059,24.80059,20.48059,24.88059,24.34059,25.36059,22.355098,27.18059,22.000197,20.68059,23.72059,23.20059,25.36059,22.78059,21.965295,22.28059,22.58059,26.08059,26.88059,25.22059,20.90059,22.96059,24.12059,24.50059,20.60059,25.78059,22.84059,21.52059,16.86059,17.64059,23.10059
15,2,25.437143,26.715165,21.997143,23.837143,22.117143,25.537143,21.217143,25.617143,25.077143,26.377143,22.850595,27.917143,22.597143,21.677143,24.457143,23.937143,26.277143,23.517143,22.530794,23.057143,23.317143,26.817143,27.617143,25.957143,21.637143,23.457143,24.67978,25.317143,21.337143,26.410246,23.777143,22.257143,17.510714,18.057608,23.837143
16,0,26.409252,27.509252,22.689252,24.469252,23.069252,26.489252,21.669252,26.909252,25.949252,26.989252,23.589252,29.009252,23.189252,22.649252,25.429252,24.849252,27.568503,24.169252,23.389252,24.909252,24.109252,27.869252,28.609252,26.529252,22.289252,24.389252,25.549252,26.829252,22.629252,26.809252,24.849252,23.508503,17.689252,18.489252,24.909252
16,1,26.994467,28.114467,23.134467,24.974467,23.654467,27.074467,22.174467,27.454467,26.494467,27.534467,24.194467,29.494467,23.734467,23.254467,25.974467,25.374467,28.414467,24.894467,23.954467,25.414467,24.574467,28.434467,29.254467,26.934467,22.974467,24.914467,26.174467,27.314467,23.082234,27.414467,25.494467,24.074467,18.034467,18.994467,25.394467
16,2,27.561633,28.605918,23.557959,25.405986,24.137959,27.557959,22.637959,27.917959,26.977959,28.137959,24.717959,29.917959,24.077959,23.717959,26.38699,25.957959,28.933878,25.377959,24.517959,25.817959,25.017959,28.897959,29.769796,27.397959,23.417959,25.357959,26.577959,27.725986,23.477959,28.057959,26.157959,24.617959,18.317959,19.391327,25.897959
17,0,28.208435,29.348322,24.076145,26.036145,24.776145,28.096145,23.116145,28.616145,27.536145,28.956145,25.276145,30.516145,24.608435,24.316145,27.036145,26.516145,29.626871,25.916145,25.11458,26.376145,25.596145,29.576145,30.476145,28.196145,24.156145,25.96229,27.436145,28.336145,23.976145,28.636145,26.716145,25.200726,18.716145,19.836145,26.576145
17,1,28.979864,30.179864,24.759864,27.379864,25.379864,28.699864,23.65554,29.539864,28.139864,30.059864,25.899864,31.119864,25.239864,25.139864,27.639864,27.419864,30.279864,26.519864,25.879864,27.759864,26.419864,30.359864,31.579864,29.259864,24.959864,26.579864,28.419864,29.399864,24.639864,29.239864,27.319864,26.179864,19.279864,20.378311,27.599864
17,2,29.697415,30.897415,25.437415,28.857415,26.197415,29.397415,24.017415,30.737415,28.757415,31.037415,26.597415,32.577415,25.977415,25.897415,28.977415,28.657415,31.277415,27.397415,26.917415,28.457415,27.397415,31.217415,32.817415,29.697415,26.457415,27.257415,29.097415,30.337415,25.137415,30.777415,28.677415,27.097415,20.377415,20.837415,28.597415
18,0,30.547687,31.688844,26.088844,29.708844,27.048844,29.948844,24.428844,31.626531,29.488844,32.048844,27.466531,33.068844,26.628844,26.628844,29.828844,29.308844,31.928844,27.988844,27.866531,29.047687,28.148844,31.928844,33.803061,30.408844,27.247687,27.988844,29.687687,30.888844,25.588844,31.548844,29.348844,27.906531,21.008844,21.308844,29.266531
18,1,31.203447,32.223447,26.863447,30.203447,27.703447,30.443447,24.786723,32.416893,30.103447,32.883447,28.143447,33.676893,27.108362,27.163447,30.323447,29.783447,32.596893,28.543447,28.443447,29.583447,28.626723,32.463447,34.343447,30.823447,27.783447,28.563447,30.167816,31.603447,26.043447,32.163447,29.903447,28.443447,21.743447,21.763447,29.923447
18,2,31.86059,32.80059,27.38059,30.64059,28.24059,30.96059,25.46059,32.92059,30.64059,33.70059,28.66059,34.56059,27.76059,27.68059,30.80059,30.32059,33.24059,29.00059,29.10059,30.08059,29.12059,32.92059,34.90059,31.28059,28.28059,29.12059,30.62059,32.10059,26.50059,32.80059,30.34059,29.22059,22.18059,22.20059,30.591179
19,0,32.519819,33.359819,27.819819,31.299819,28.879819,31.439819,26.039819,33.339819,31.099819,34.179819,29.139819,34.984909,28.239819,28.159819,31.399819,30.794909,33.679819,29.479819,29.599819,30.579819,29.599819,33.439819,35.519819,31.739819,28.819819,29.699819,31.099819,32.619819,26.879819,33.379819,30.779819,29.759819,22.619819,22.599819,31.079819
19,1,33.007438,33.847438,28.347438,31.787438,29.327438,31.927438,26.395348,33.807438,31.687438,34.687438,29.727438,35.327438,28.667438,28.627438,31.887438,31.247438,34.247438,29.968719,30.047438,31.267438,30.068719,33.887438,36.087438,32.327438,29.237488,30.227438,31.607438,33.084875,27.299359,33.847438,31.258719,30.287438,22.99312,22.967438,31.587438
19,2,33.57551,34.51551,28.81551,32.45551,29.762755,32.59551,26.97551,34.45551,32.23551,35.55551,30.41551,35.771837,29.132755,29.21551,32.53551,31.83551,34.87551,30.41551,30.69551,31.87551,30.59551,34.39551,36.79551,33.09551,29.75551,30.81551,32.29551,33.79551,27.77551,34.53551,31.71551,30.81551,23.31551,23.37551,32.23551
20,0,34.17551,35.13551,29.154252,32.942755,30.13551,33.09551,27.38102,35.27551,32.83551,36.31551,30.99551,36.07551,29.39551,29.792755,32.998503,32.31551,35.39551,30.87551,31.15551,32.295102,30.99551,34.99551,37.55551,33.75551,30.05551,31.33551,32.95551,34.27551,28.19551,34.97551,32.27551,31.21551,23.622755,23.76102,32.73551
20,1,34.718367,35.714184,29.554184,33.518367,30.558367,33.698367,27.794184,35.898367,33.374184,36.878367,31.418367,36.418367,29.838367,30.178367,33.518367,32.838367,35.918367,31.318367,31.538367,32.814184,31.518367,35.658367,38.178367,34.238367,30.578367,32.158367,33.454184,34.818367,28.678367,35.678367,32.818367,31.658367,23.938367,24.378367,33.298367
20,2,35.178367,36.118367,29.918367,33.818367,30.912789,34.158367,28.198367,36.458367,33.778367,37.318367,31.778367,37.418367,30.211673,30.518367,34.038367,33.298367,36.378367,31.718367,31.914728,33.134184,31.938367,36.012789,38.638367,34.798367,30.918367,32.598367,33.898367,35.238367,29.198367,36.258367,33.138367,31.954184,24.197596,24.798367,33.698367
21,0,35.74678,36.78678,30.32678,34.28678,31.40678,34.68678,28.66678,36.98678,34.18678,37.88678,32.24678,37.90678,30.58678,31.02678,34.54678,33.78678,36.82678,32.12678,32.28678,33.64678,32.52678,36.70678,39.16678,35.34678,31.38678,33.12678,34.44678,35.76678,29.66678,37.02678,33.66678,32.36678,24.50678,25.18678,34.18678
21,1,36.245578,37.255193,30.695193,34.715193,31.855193,35.115193,29.052596,37.435193,34.615193,38.315193,32.635193,38.295193,30.975193,31.475193,35.035193,34.305578,37.255193,32.595193,32.598398,34.075193,32.955193,36.975193,39.695193,35.855193,31.735193,33.595193,34.875193,36.155193,30.015193,37.515193,34.095193,32.695193,24.895193,25.455193,34.875193
21,2,37.10517,37.935057,31.053793,35.36517,32.338793,35.80517,29.42517,38.26517,35.04517,38.748793,33.20517,38.84517,31.393793,32.001723,35.72517,35.017585,37.955057,33.038793,33.06517,34.76517,33.56517,37.57551,40.367585,36.74034,32.18517,34.377585,35.575057,36.817585,30.578793,38.20517,34.56517,33.258793,25.353517,25.917034,35.56517
22,0,37.772109,38.532109,31.350301,36.132109,32.732109,36.432109,29.872109,38.972109,35.632109,39.232109,33.672109,39.272109,31.752109,32.432109,36.372109,35.772109,38.552109,33.432109,33.452109,35.272109,34.112109,38.052109,41.092109,37.532109,32.612109,35.172109,36.172109,37.432109,31.172109,38.812109,35.312109,33.712109,25.632109,26.212109,36.072109
22,1,38.236508,39.023016,31.636508,36.576508,33.096508,36.896508,30.323016,39.396508,36.056508,39.736508,34.016508,39.816508,32.236508,32.836508,36.856508,36.156508,39.016508,33.876508,33.736508,35.616508,34.576508,38.436508,41.636508,37.896508,32.896508,35.636508,36.616508,37.903016,31.576508,39.276508,35.816508,34.076508,25.876508,26.536508,36.576508
22,2,38.817415,39.497415,32.037415,36.997415,33.457415,37.317415,31.077415,40.037415,36.457415,40.177415,34.497415,40.137415,32.617415,33.237415,37.357415,36.697415,39.437415,34.277415,34.117415,36.037415,35.017415,38.877415,42.097415,38.297415,33.263707,36.077415,37.117415,38.357415,31.963707,39.817415,36.237415,34.477415,26.177415,26.897415,37.017415
23,0,39.293288,39.993288,32.433288,37.433288,33.833288,37.813288,31.573288,40.533288,36.913288,40.673288,34.893288,40.513288,32.953288,33.673288,37.833288,37.093288,39.833288,34.613288,34.453288,36.413288,35.473288,39.293288,42.553288,38.653288,33.653288,36.533288,37.553288,38.793288,32.333288,40.233288,36.633288,34.833288,26.493288,27.271644,37.393288
23,1,39.841224,40.585612,32.901224,37.981224,34.421224,38.441224,32.141224,41.041224,37.421224,41.221224,35.401224,40.941224,33.421224,34.221224,38.361224,37.501224,40.381224,35.061224,34.921224,36.801224,36.081224,39.861224,43.121224,39.181224,34.241224,36.981224,38.061224,39.421224,32.841224,40.761224,37.041224,35.325612,26.861224,27.601224,37.941224
23,2,40.279786,41.218503,33.478503,38.838503,34.898503,39.218503,32.838503,41.818503,37.958503,42.098503,36.038503,41.598503,33.807761,34.818503,39.018503,37.958503,41.218503,35.718503,35.5265,37.338084,36.658503,40.618503,43.778503,39.718503,34.818503,37.698503,38.718503,40.218503,33.244252,41.398503,37.498503,35.998503,27.138084,27.956063,38.578503
24,0,40.775782,41.813129,33.853129,39.573129,35.395782,39.775782,33.395782,42.533129,38.467347,42.655782,36.555782,42.227347,34.095782,35.375782,39.475782,38.315782,41.898912,36.275782,35.961565,37.675782,37.221565,41.261565,44.327347,40.275782,35.335782,38.275782,39.375782,41.035782,33.713129,41.875782,37.875782,36.541565,27.542891,28.415782,39.095782
24,1,41.227891,42.407891,34.447891,40.167891,35.847891,40.267891,33.767891,43.187891,38.987891,43.107891,37.047891,42.767891,34.407891,35.767891,39.867891,38.707891,42.487891,36.847891,36.467891,38.018946,37.727891,41.767891,44.847891,40.607891,35.787891,38.718946,40.027891,41.507891,34.307891,42.447891,38.387891,37.067891,27.815964,28.847891,39.427891
24,2,41.664581,42.88458,34.88458,40.46458,36.22458,40.70458,34.064581,43.644581,39.44458,43.584581,37.38458,43.12458,34.66458,36.06458,40.32458,39.084581,42.964581,37.264581,36.84458,38.32458,38.12729,42.16458,45.26458,40.96458,36.10458,39.10458,40.54458,41.90458,34.744581,42.92458,38.82458,37.48458,28.044581,29.24458,39.72458
25,0,42.29542,43.57271,35.335419,40.915419,36.715419,41.21542,34.55542,44.27542,39.975419,44.25542,37.875419,43.515419,35.04271,36.51542,40.855419,39.59542,43.51542,37.69542,37.275419,38.62271,38.615419,42.615419,45.73542,41.495419,36.555419,39.515419,41.095419,42.475419,35.25542,43.575419,39.33542,37.915419,28.39542,29.695419,40.08271
25,1,42.901224,44.061224,36.001224,41.541224,37.089325,41.821224,35.161224,45.161224,40.326403,44.861224,38.481224,44.121224,35.445889,36.945889,41.421224,40.301224,44.281224,38.321224,37.507945,39.143032,39.261224,43.221224,46.461224,42.361224,37.221224,39.686301,41.781224,43.321224,35.748245,44.061224,39.887806,38.472449,28.941224,30.241224,40.681224
25,2,43.704717,45.424717,36.524717,42.784717,37.944717,42.684717,35.724717,46.504717,41.184717,46.404717,39.301226,45.124717,35.784717,37.624717,42.464717,41.204717,45.304717,38.964717,38.344717,39.804717,40.124717,43.844717,47.384717,43.444717,38.084717,40.444717,42.564717,44.344717,36.484717,44.924717,40.524717,39.404717,29.464717,30.664717,41.624717
26,0,44.413651,46.113651,37.053651,43.413651,38.713651,43.313651,36.213651,47.273651,41.933651,46.953651,39.833651,45.693651,36.273651,38.333651,43.253651,41.693651,46.093651,39.433651,38.813651,40.393651,40.693651,44.533651,48.200952,44.001825,38.753651,41.073651,43.153651,44.993651,36.913651,46.133651,41.153651,40.133651,29.953651,31.173651,42.233651
26,1,45.059955,46.619955,37.799955,43.939955,39.359955,43.919955,36.679955,48.099955,42.679955,47.559955,40.599955,46.379955,36.819955,38.939955,43.839955,42.139955,46.919955,40.099955,39.409909,41.179955,41.159955,45.319955,48.899955,44.499955,39.399955,41.679955,43.779955,45.739955,37.439955,46.819955,41.999955,40.719955,30.459955,31.799955,42.919955
