,,pid1263b-03,pid510262-04,pid52932-18,pid5667249-20,pid5667271-04,pid5667291-18,pid610003b-07,pid9048b-07,pid9049b-03,pid9050b-03,pid9052b-10,pid9054b-03,pid9055b-03,pid9056-11,pid9057f-13,pid9058b-03,pid9059b-07,pid9060b-01,pid9061-32,pid9062b-06,pid9063b-07,pid9064-14,pid9065-21,pid9066b-03,pid9069-03,pid9070b-15,pid9072b-07,pid9073b-07,pid9074g-03,pid9075b-03,pid9085-05,pid9088-19,pid9089-17,pid9090-16,pid9093b-09,pid9094b-03,pid9099b-07,pid9101b-14,pid9103-15,pid9104b-03,pid9111b-05,pid9113-18,pid9114b-12,pid9117-07,pid9118b-07,pid9119-08,pid9120-10,pid9121-11,pid9129-23,pid9130-09,pid9134-09,pid9137-16,pid9138b-03,pid9139b-03,pid9153b-03,pid9161-09,pid9166j-03,pid9170b-03,pid9174b-03,pid917509-09,pid917520-19,pid917525-03,pid9176-11,pid918713-09,pid918819-07,pid918904-11,pid9192b-03
5,0,6.509388,6.169388,4.874847,6.909388,7.569388,7.969388,5.429388,7.829388,6.309388,5.969388,6.089388,7.429388,7.629388,7.649388,6.189388,6.729388,5.489388,5.729388,7.169388,7.029388,8.989388,5.729388,10.289388,6.409388,6.969388,6.749388,6.849388,6.569388,6.969388,6.349388,6.429388,7.529388,8.449388,8.249388,9.489388,8.329388,6.489388,6.549388,8.169388,6.629388,9.609388,7.869388,6.229388,6.729388,6.829388,4.809388,7.589388,7.909388,7.289388,9.089388,8.089388,8.389388,6.689388,5.669388,8.149388,5.849388,6.509388,6.809388,4.709388,5.809388,4.729388,7.329388,5.269388,6.789694,6.749388,6.049388,5.889388
5,1,6.948844,6.752692,5.269422,7.328844,8.028844,8.408844,5.868844,8.428844,6.648844,6.408844,6.588844,7.808844,8.188844,8.508844,6.709422,7.328844,6.013141,6.148844,7.788844,7.628844,9.448844,6.328844,10.948844,6.988844,7.528844,7.148844,7.348844,7.008844,7.388844,6.788844,7.048844,8.208844,8.948844,8.689422,10.308844,8.988844,6.996281,7.048844,8.828844,7.108844,10.288844,8.308844,6.628844,7.108844,7.319422,5.248844,8.148844,8.508844,7.988844,9.688844,8.688844,8.928844,7.088844,6.136281,8.669422,6.353141,6.948844,7.468844,5.249422,6.214316,5.168844,7.928844,5.769422,7.242948,7.219422,6.609422,6.428844
5,2,7.552562,7.10782,5.612562,7.932562,8.632562,8.972562,6.472562,9.032562,7.112562,7.012562,7.09641,8.315897,8.752562,9.112562,7.312562,7.932562,6.512562,6.752562,8.412562,8.292562,10.072562,6.932562,11.592562,7.752562,8.132562,7.541795,7.952562,7.612562,7.932562,7.412562,7.952562,8.872562,9.552562,9.132562,11.152562,9.792562,7.532562,7.652562,9.712562,7.852562,10.892562,8.912562,7.172562,7.712562,7.612562,5.734587,8.772562,9.132562,8.832562,10.452562,9.312562,9.812562,7.532562,6.592562,9.272562,6.692562,7.532256,8.412562,5.744187,6.692562,5.572562,8.592562,6.156951,7.732562,7.741795,7.072562,7.072562
6,0,8.057551,7.677551,6.097551,8.617551,9.197551,9.477551,7.057551,9.717551,7.717551,7.597551,7.477551,8.617551,9.357551,10.037551,7.977551,8.577551,7.157551,7.137551,9.105102,9.177551,10.757551,7.597551,12.357551,8.765102,8.697551,8.077551,8.497551,8.217551,8.517551,8.097551,8.697551,9.817551,10.097551,9.633776,11.977551,10.697551,8.153444,8.197551,10.577551,8.577551,11.977551,9.590408,7.657551,8.557551,8.177551,6.137551,9.517551,9.877551,9.617551,11.145102,10.032653,10.657551,7.917551,7.237551,9.937551,7.377551,7.937551,9.257551,6.277551,7.117551,6.237551,9.277551,6.517551,8.277551,8.237551,7.737551,7.737551
6,1,8.930948,8.354739,6.570948,9.294739,9.914739,10.394739,7.814739,10.634739,8.354739,8.354739,8.013534,9.054739,10.419478,10.894739,8.774739,9.134739,7.894739,7.714739,10.054739,10.174739,11.748957,8.493534,13.16386,9.708957,9.57079,8.754739,9.314739,8.954739,9.154739,8.934739,9.734739,11.103175,10.954739,10.294739,13.319478,11.734739,8.954739,8.974739,11.554739,9.494739,13.366871,10.639478,8.554739,9.474739,8.834739,6.574739,10.434739,10.814739,10.404218,12.254739,11.123175,11.914739,8.534739,7.934739,10.674739,8.074739,8.534739,10.499478,6.754739,7.714739,7.034739,10.214739,6.994739,8.854739,9.014739,8.639478,8.514739
6,2,9.345306,8.832187,6.934413,9.685306,10.228435,11.097653,8.165306,11.245306,8.837653,8.725306,8.385306,9.417653,11.037653,11.505306,9.365306,9.545306,8.425306,8.145306,10.605306,10.785306,12.357653,8.845306,13.685306,10.255102,10.057653,9.185306,9.925306,9.305306,9.687653,9.385306,10.277653,11.825306,11.525306,10.637653,13.945306,12.285306,9.545306,9.465306,12.165306,10.037653,14.137653,11.265306,9.085306,10.065306,9.165306,6.885306,11.037653,11.367653,11.025306,13.025306,11.857653,12.605306,9.005306,8.465306,11.185306,8.557653,9.057653,11.085306,7.065306,8.145306,7.385306,10.925306,7.325306,9.285306,9.465306,9.245306,8.985306
7,0,9.705805,9.085805,7.307902,10.045805,10.625805,11.565805,8.525805,11.805805,9.205805,9.085805,8.705805,9.835268,11.425805,11.965805,9.797902,9.985805,8.865805,8.485805,11.105805,11.157902,12.805805,9.205805,14.145805,10.565805,10.465805,9.537902,10.425805,9.665805,10.057902,9.765805,10.725805,12.253951,11.945805,11.005805,14.505805,12.727902,9.945805,9.885805,12.565805,10.465805,14.645805,11.705805,9.445805,10.325805,9.485805,7.205805,11.497902,11.765805,11.585805,13.565805,12.275268,13.045805,9.345805,8.887902,11.617902,8.885805,9.465805,11.565805,7.405805,8.535268,7.697902,11.365805,7.685805,9.657902,9.845805,9.645805,9.405805
7,1,10.124626,9.484626,7.604626,10.484626,10.997313,12.024626,8.944626,12.364626,9.624626,9.564626,9.004626,10.264626,11.924626,12.584626,10.224626,10.524626,9.344626,8.864626,11.664626,11.664626,13.204626,9.684626,14.804626,10.884626,10.997313,9.917313,10.944626,10.084626,10.464626,10.184626,11.284626,12.824626,12.364626,11.444626,15.064626,13.244626,10.424626,10.324626,13.064626,10.864626,15.104626,12.224626,9.864626,10.744626,9.804626,7.604626,11.944626,12.244626,12.104626,14.084626,12.804626,13.504626,9.704626,9.304626,12.104626,9.264626,9.924626,12.104626,7.733656,8.934947,8.181542,11.821542,8.084626,10.044626,10.224626,10.004626,9.877313
7,2,10.696735,10.076735,8.016735,11.076735,11.476735,12.616735,9.356735,12.956735,10.156735,9.896735,9.271122,10.876735,12.516735,13.176735,10.816735,11.056735,9.896735,9.476735,12.363673,12.417143,13.716735,10.136735,15.376735,11.296735,11.576735,10.416735,11.476735,10.476735,10.896735,10.830204,11.963878,13.496735,12.956735,11.943367,15.663469,13.716735,10.956735,10.916735,13.656735,11.296735,15.636735,12.816735,10.316735,11.176735,10.176735,7.913367,12.516735,12.836735,12.690204,14.636735,13.376735,14.296735,10.116735,9.896735,12.656735,9.716735,10.376735,12.736735,8.176735,9.376735,8.523367,12.356735,8.456735,10.496735,10.736735,10.357789,10.376735
8,0,11.182993,10.402993,8.422993,11.782993,11.982993,13.062993,9.962993,13.722993,10.562993,10.502993,9.742993,11.502993,13.062993,13.942993,11.482993,11.582993,10.422993,9.962993,13.042993,13.142993,14.342993,10.642993,16.102993,11.782993,12.122993,11.002993,12.10898,11.082993,11.382993,11.462993,12.742993,14.262993,13.562993,12.402993,16.442993,14.462993,11.502993,11.442993,14.322993,11.882993,16.362993,13.422993,10.822993,11.822993,10.682993,8.402993,13.222993,13.542993,13.362993,15.342993,13.962993,14.922993,10.522993,10.282993,13.262993,10.322993,10.962993,13.542993,8.562993,9.902993,9.042993,13.222993,8.962993,11.002993,11.362993,11.022993,11.002993
8,1,11.649252,11.049626,8.849252,12.489252,12.529252,13.829252,10.589252,14.489252,11.049252,11.174813,10.029252,12.189252,13.789252,14.549252,12.249252,12.009252,11.009252,10.409252,13.889252,13.989252,14.989252,11.049252,16.829252,12.209252,12.629252,11.869252,12.909252,11.799626,11.869252,12.149626,13.529252,15.309252,14.189252,12.869252,17.229252,14.989252,12.149252,12.149252,15.189252,12.469252,17.209252,14.249252,11.449252,12.406542,11.249252,8.789252,14.029252,14.249252,13.889252,15.949252,14.709252,15.689252,11.049252,10.749252,13.889252,10.829252,11.489252,14.249252,8.849252,10.329252,9.609252,13.709252,9.269252,11.469252,11.969252,11.209252,11.569252
8,2,12.046531,11.466531,9.166531,12.886531,13.066531,14.326531,10.966531,15.046531,11.526531,11.526531,10.389306,12.786531,14.366531,15.146531,12.826531,12.486531,11.486531,10.766531,14.606531,14.566531,15.546531,11.426531,17.366531,12.546531,13.026531,12.359133,13.586531,12.166531,12.346531,12.666531,14.186531,15.988265,14.606531,13.258265,17.966531,15.466531,12.626531,12.706531,15.706531,12.926531,17.766531,14.786531,11.866531,12.906531,11.586531,9.166531,14.626531,14.766531,14.446531,16.466531,15.246531,16.406531,11.546531,11.186531,14.406531,11.266531,11.986531,14.806531,9.186531,10.706531,9.946531,14.266531,9.626531,11.878265,12.346531,11.726531,12.066531
9,0,12.475419,11.81542,9.51542,13.29542,13.435419,14.715419,11.435419,15.61542,11.868177,11.995419,10.73542,13.195419,14.93542,15.69542,13.31542,12.88271,11.90757,11.088177,15.15542,14.98271,15.935419,11.84271,17.84271,12.86271,13.435419,12.70271,14.095419,12.59542,12.72271,13.04271,14.635419,16.415419,15.00271,13.56271,18.551678,15.935419,13.05542,13.155419,16.13542,13.315419,18.235419,15.17542,12.31271,13.23542,11.868177,9.54271,15.195419,15.251355,14.97542,16.99542,15.755419,16.81542,11.855419,11.61542,14.855419,11.59542,12.415419,15.235419,9.51542,11.02271,10.29542,14.715419,9.99542,12.175419,12.73542,12.135419,12.43542
9,1,13.024603,12.272434,9.884603,13.807302,13.849229,15.344603,11.964603,16.244603,12.264603,12.524603,11.132086,13.724603,15.344603,16.504603,13.817302,13.564603,12.464603,11.544603,15.764603,15.704603,16.384603,12.387302,18.544603,13.244603,13.848921,13.284603,14.704603,13.152921,13.169229,13.524603,15.304603,17.164603,15.544603,14.144603,19.284603,16.63381,13.644603,13.704603,16.764603,13.764603,18.864603,15.724603,12.757302,13.684603,12.289229,10.084603,15.824603,15.724603,15.659206,17.844603,16.444603,17.424603,12.249229,12.077302,15.524603,12.088921,13.024603,15.884603,9.987302,11.444603,10.664603,15.337302,10.464603,12.607302,13.204603,12.724603,12.964603
9,2,13.690721,12.860816,10.380816,14.436163,14.360816,15.83237,12.560816,16.920816,12.877704,13.105408,11.700816,14.640816,16.200816,17.240816,14.360816,14.240816,13.220816,12.060816,16.440816,16.440816,17.000272,12.980816,19.220816,13.794402,14.360816,13.837704,15.380816,13.760816,13.840816,14.200816,16.200816,18.140816,16.160272,14.505408,20.500816,17.320816,14.340816,14.460816,17.440816,14.440816,19.360816,16.331926,13.245408,14.353605,12.860816,10.652568,16.404082,16.340816,16.420816,18.680816,17.100816,18.100816,12.620816,12.640816,16.360816,12.640816,13.605408,16.680816,10.660816,11.957704,11.165408,15.980816,10.877704,13.040816,13.792801,13.300816,13.617704
10,0,14.223265,13.556658,11.123265,15.383265,15.143265,16.523265,13.326633,17.763265,13.476633,13.903265,12.303265,15.523265,17.043265,18.196633,15.343265,15.143265,14.063265,12.583265,17.463265,17.563265,17.823265,13.943265,20.323265,14.703265,14.843265,14.563265,16.363265,14.503265,14.603265,15.163265,17.043265,19.363265,17.063265,15.086633,21.483265,18.603265,15.343265,15.363265,18.503265,15.323265,20.463265,16.983265,13.983265,15.403265,13.583265,11.323265,17.443265,17.243265,17.643265,19.803265,18.363265,19.123265,13.083265,13.463265,17.503265,13.423265,14.583265,18.003265,11.503265,12.576633,11.803265,16.903265,11.523265,13.563265,14.383265,14.374422,14.216633
10,1,15.069524,14.129841,11.729524,16.169841,15.789524,17.529524,14.169524,18.529524,14.029524,14.709524,12.749524,16.009905,17.989524,18.849524,15.812937,16.229762,14.729524,13.029524,18.389524,18.329762,18.709905,14.669524,21.129524,15.589762,15.389524,15.489524,17.089524,15.289524,15.129524,15.769841,17.689881,20.989524,17.709524,15.629524,22.749524,19.669524,16.309048,15.849881,19.229524,15.909762,21.269762,18.069524,14.909524,16.549524,14.289524,11.749524,18.469524,17.809524,18.549524,20.908095,19.349524,19.909524,13.849524,14.109524,18.309524,14.089524,15.489524,18.529524,12.408571,13.009905,12.249524,17.669524,12.189524,14.049524,14.849524,15.029524,14.789905
10,2,15.453923,14.513923,12.033923,16.473923,16.061961,17.873923,14.493923,18.993923,14.313923,15.053923,12.973923,16.253923,18.333923,19.213923,15.817489,16.633923,15.153923,13.351961,18.853923,18.633923,19.093923,15.053923,21.593923,15.833923,15.773923,15.773923,17.513923,15.653923,15.453923,16.073923,18.053923,21.453923,18.073923,15.952175,23.273923,20.193923,16.753923,16.293923,19.513923,16.293923,21.733923,18.413923,15.293923,16.873923,14.593923,12.053923,18.993923,18.113923,19.073923,21.373923,19.773923,20.253923,14.153923,14.493923,18.713923,14.453923,15.913923,18.895981,12.853923,13.333923,12.573923,17.993923,12.553923,14.393923,15.193923,15.313923,15.213923
11,0,15.823492,14.749408,12.383492,16.763492,16.336746,18.223492,14.783492,19.423492,14.583492,15.316746,13.123492,16.426124,18.723492,19.464698,15.821701,17.021164,15.483492,13.706746,19.143492,18.983492,19.483492,15.403492,21.943492,16.143492,16.203492,15.983492,17.868373,15.923492,15.688373,16.378373,18.367831,21.903492,18.423492,16.106746,23.723492,20.463492,17.163492,16.683492,19.891927,16.563492,22.163492,18.772698,15.723492,17.123492,14.933349,12.323492,19.403492,18.463492,19.483492,21.843492,20.143492,20.607831,14.456746,14.866746,19.056746,14.723492,16.283492,19.203492,13.143492,13.661164,12.863492,18.343492,12.903492,14.619187,15.454497,15.566746,15.503492
11,1,16.229161,15.109161,12.749161,17.209161,16.589161,18.649161,15.149161,19.969161,14.869161,15.689161,13.347023,16.849161,19.269161,19.989161,15.827051,17.329581,15.909161,14.109161,19.509161,19.343054,19.969161,15.819581,22.449161,16.589161,16.769161,16.449161,18.289161,16.289161,16.169161,16.689161,18.849161,22.689161,18.749581,16.409161,24.269161,21.009161,17.689161,17.06972,20.329161,17.05958,22.589161,19.229161,16.189161,17.529161,15.289161,12.669161,19.869161,18.929161,20.009161,22.309161,20.609161,20.989161,14.689161,15.249161,19.44958,15.109161,16.769161,19.589161,13.549161,14.009161,13.229161,18.789161,13.409161,14.989161,15.829161,15.869161,15.989161
11,2,16.57746,15.37746,13.01746,17.41746,16.85746,18.95746,15.45746,20.31746,15.13746,15.99746,13.505351,17.05746,19.67746,20.31746,15.86373,17.67746,16.21746,14.37746,19.87746,19.65746,20.33746,16.05373,22.81746,16.89746,17.11746,16.63746,18.65746,16.59746,16.51746,16.93373,19.11746,23.17746,19.09746,16.61746,24.65746,21.37746,18.05746,17.39746,20.83746,17.29746,22.91746,19.53746,16.53746,17.77746,15.53746,12.89746,20.23746,19.15746,20.37746,22.71746,20.95746,21.23746,14.97746,15.59746,19.71746,15.37746,17.07746,19.89746,13.85746,14.35746,13.53746,19.09746,13.75746,15.29746,16.03746,16.12373,16.31746
12,0,16.95737,15.63737,13.31737,17.74579,17.11737,19.223685,15.77737,20.67737,15.39737,16.33737,13.747895,17.33737,20.03737,20.71737,15.881978,18.03737,16.57737,14.71737,20.29737,19.89737,20.703685,16.37737,23.19737,17.21737,17.47737,16.91737,19.03737,16.91737,16.91737,17.21737,19.45737,23.61737,19.47737,16.89737,25.07737,21.79737,18.504739,17.75737,21.45737,17.63737,23.29737,19.83737,16.871474,18.17737,15.807474,13.143685,20.59737,19.47737,20.77737,23.112109,21.45737,21.61737,15.21737,15.97737,20.05737,15.663685,17.45737,20.21737,14.25737,14.693685,13.87737,19.621587,14.103685,15.61737,16.29737,16.45737,16.71737
12,1,17.340499,15.980499,13.680499,18.240499,17.400499,19.560499,16.160499,21.060499,15.640499,16.720499,14.000499,17.640499,20.400499,21.140499,16.040499,18.480499,16.960499,15.080499,20.790998,20.260499,21.040499,16.720499,23.680499,17.800499,17.920499,17.215249,19.520499,17.295249,17.300499,17.560499,19.820499,24.040499,19.840499,17.175249,25.540499,22.180499,18.900499,18.100499,22.060499,18.080499,23.720499,20.160499,17.180499,18.800499,16.115249,13.480499,20.980499,19.800499,21.180499,23.520499,22.060499,21.980499,15.500499,16.380499,20.420499,16.000499,17.860499,20.560499,14.700499,15.060499,14.260499,20.160499,14.480499,15.960499,16.640499,16.800499,17.220499
12,2,17.637188,16.277188,13.971797,18.497188,17.657188,19.797188,16.477188,21.397188,15.872396,16.977188,14.193594,17.855438,20.657188,21.457188,16.232495,18.757188,17.237188,15.357188,21.137188,20.473594,21.339063,17.037188,24.017188,18.097188,18.277188,17.441797,19.857188,17.579063,17.611797,17.783594,20.117188,24.357188,20.137188,17.430799,25.917188,22.437188,19.217188,18.397188,22.397188,18.391797,24.077188,20.437188,17.497188,19.057188,16.377188,13.681797,21.317188,20.077188,21.557188,23.897188,22.457188,22.217188,15.705729,16.697188,20.713594,16.297188,18.197188,20.857188,14.957188,15.341797,14.525729,20.493594,14.833594,16.277188,16.897188,17.026797,17.577188
13,0,18.008707,16.514838,14.23553,18.708707,17.909354,20.168707,16.748707,21.768707,16.088707,17.288707,14.308707,18.088707,21.008707,21.666451,16.23804,19.088707,17.557741,15.728707,21.428707,20.808707,21.688707,17.328707,24.348707,18.468707,18.708707,17.699354,20.168707,17.888707,17.928707,18.099354,20.368707,24.708707,20.468707,17.608707,26.288707,22.709677,19.568707,18.748707,22.748707,18.639785,24.428707,20.788707,17.828707,19.288707,16.654301,13.908707,21.688707,20.408707,21.888707,24.268707,22.788707,22.548707,16.008707,17.068707,21.028707,16.548707,18.508707,21.068707,15.248707,15.668707,14.888707,20.828707,15.168707,16.528707,17.089354,17.299354,17.848707
13,1,18.473107,16.833107,14.593107,19.031553,18.253107,20.673107,17.093107,22.233107,16.393107,17.653107,14.553107,18.470388,21.413107,22.173107,16.244972,19.453107,17.933107,16.133107,21.793107,21.173107,22.153107,17.693107,24.753107,18.853107,19.133107,17.991553,20.513107,18.293107,18.413107,18.393107,20.833107,25.213107,20.813107,17.964369,26.753107,23.113107,19.933107,19.033107,23.333107,19.053107,24.833107,21.293107,18.333107,19.653107,16.953107,14.193107,22.193107,20.873107,22.313107,24.713107,23.173107,22.873107,16.213107,17.453107,21.373107,16.893107,18.973107,21.533107,15.613107,15.993107,15.211553,21.193107,15.653107,16.833107,17.393107,17.573107,18.313107
13,2,18.798186,17.158186,14.898186,19.278186,18.578186,20.998186,17.458186,22.558186,16.618186,18.018186,14.738186,18.658186,21.738186,22.478186,16.249824,19.778186,18.258186,16.398186,22.178186,21.478186,22.498186,18.018186,25.098186,19.158186,19.478186,18.258186,20.878186,18.598186,18.798186,18.658186,21.158186,25.738186,21.138186,18.174093,27.138186,23.478186,20.318186,19.358186,23.766372,19.318186,25.258186,21.678186,18.758186,19.898186,17.258186,14.478186,22.518186,21.158186,22.698186,25.138186,23.538186,23.178186,16.498186,17.778186,21.638186,17.164093,19.338186,21.858186,15.958186,16.334093,15.518186,21.538186,16.038186,17.158186,17.644093,17.938186,18.618186
14,0,19.224626,17.519252,15.214875,19.594875,19.074875,21.444626,17.914875,22.894875,16.914875,18.434875,14.954875,18.959751,22.174875,22.859751,16.278649,20.174875,18.644626,16.759751,22.714376,21.754875,22.974376,18.419751,25.519252,19.494875,19.914875,18.534875,21.319751,18.994875,19.204626,18.954875,21.554875,26.394875,21.479751,18.454875,27.519751,23.919751,20.784626,19.714875,24.444626,19.679751,25.874875,22.184626,19.154875,20.344626,17.574875,14.812438,23.024626,21.554875,23.154875,25.574875,23.949501,23.594875,16.734875,18.184626,22.004626,17.494875,19.674875,22.254875,16.654875,16.724626,15.834875,21.934875,16.414875,17.559751,17.934875,18.389501,18.989501
