,measure_number,beat_number,pid1263b-05,pid52932-20,pid5667269b-32,pid5667271-07,pid610003b-09,pid9048b-09,pid9050b-05,pid9054b-05,pid9055b-05,pid9056-06,pid9058b-05,pid9059b-09,pid9060b-03,pid9061b-02,pid9062b-08,pid9063b-09,pid9064-16,pid9066b-05,pid9069-05,pid9072b-09,pid9073b-09,pid9074g-05,pid9075b-05,pid9076-15,pid9077-03,pid9089-12,pid9093b-11,pid9094b-05,pid9099b-09,pid9101b-16,pid9103-16,pid9104b-05,pid9111b-07,pid9116-16,pid9118b-09,pid9124-14,pid9137-17,pid9138b-05,pid9139b-05,pid9153b-05,pid9166k-06,pid9170b-05,pid9174b-05,pid917518-07,pid9176-01,pid9185-03,pid918812-14,pid9192b-05
10,5,0,5.117596,5.2975959999999995,6.037596,6.097596,6.617596000000001,5.537596,4.937596,4.917596,5.437596,4.417596,3.857596,4.577596,3.4975959999999997,4.857596,4.037596,6.105193,4.657596,4.817596,3.9975959999999997,4.117596,5.117596,6.377596,3.777596,3.797596,3.777596,5.437596,4.817596,5.177596,4.737596,5.057596,5.577596,4.785193,4.157596,4.557596,6.880385,4.397596,4.417596,4.677596,4.765193,4.697596,5.057596,4.597596,4.2975959999999995,4.577596,4.7975959999999995,5.157596,4.357596,4.917596
11,5,1,5.454286,5.634286,6.374286,6.534286,6.994286,5.854286,5.292143,5.214286,5.7542860000000005,4.7542860000000005,4.194286,4.914286,3.7521430000000002,5.154286,4.338095,6.454286,4.992143,5.132143,4.292143,4.454286,5.474286,6.714286,4.134286,4.076071,4.078094999999999,5.774286,5.142143,5.614286,5.134286,5.434286,5.934286,5.214286,4.434286,4.854286,7.414286,4.694286,4.7542860000000005,5.014286,5.154286,5.014286,5.394286,4.954286,4.558095,4.894286,5.134286,5.574286,4.672143,5.2542860000000005
12,5,2,5.78339,6.016780000000001,6.73678,6.91678,7.33678,6.15339,5.63678,5.556780000000001,6.09678,5.09678,4.49678,5.25678,4.016780000000001,5.476780000000001,4.61678,6.8567800000000005,5.3167800000000005,5.396780000000001,4.556780000000001,4.7767800000000005,5.83678,7.13678,4.436780000000001,4.3167800000000005,4.3167800000000005,6.11678,5.45678,5.95678,5.476780000000001,5.79678,6.32356,5.516780000000001,4.8167800000000005,5.19339,7.75678,5.03678,5.03678,5.33678,5.49678,5.3567800000000005,5.65678,5.29678,4.87678,5.21678,5.49678,5.91678,4.99678,5.65678
13,6,0,6.061858999999999,6.3418589999999995,7.081859,7.301858999999999,7.661859,6.441859,5.981859,5.8818589999999995,6.401859,5.4218589999999995,4.781859,5.621859,4.3418589999999995,5.761858999999999,4.8818589999999995,7.201859,5.641858999999999,5.701859,4.821859,5.101858999999999,6.161859,7.481859,4.721858999999999,4.561858999999999,4.561858999999999,6.441859,5.781859,6.241859,5.801858999999999,6.161859,6.729297,5.8418589999999995,5.161859,5.481859,8.07593,5.361859,5.301858999999999,5.601858999999999,5.821859,5.681858999999999,5.981859,5.621859,5.221858999999999,5.501859,5.8418589999999995,6.373719,5.321859,6.001859
14,6,1,6.352744,6.692744,7.4327440000000005,7.712744,7.9727440000000005,6.772744,6.292744,6.212744,6.732744,5.752744,5.112744,5.9727440000000005,4.532744,6.052744000000001,5.152744,7.552744000000001,5.9727440000000005,5.9727440000000005,5.092744000000001,5.392744,6.4727440000000005,7.832744,5.032744,4.792744,4.772744,6.775488,6.092744000000001,6.551372,6.132744000000001,6.492744,7.212744,6.212744,5.412744,5.772744,8.372744,5.632744000000001,5.592744000000001,5.852744,6.152744,5.952744,6.212744,5.952744,5.492744,5.792744,6.152744,6.792744,5.572744,6.332744
15,6,2,6.695238000000001,7.0352380000000005,7.775238000000001,8.075238,8.315238,7.075238000000001,6.635238,6.535238,7.0352380000000005,6.095238,5.455238,6.3352379999999995,4.755237999999999,6.355238,5.435238,7.915238,6.3752379999999995,6.275238,5.3752379999999995,5.735238,6.815238000000001,8.195238,5.315238,5.075238,5.055238,7.075238000000001,6.3752379999999995,6.875238,6.535238,6.855238000000001,7.675238,6.595238,5.755237999999999,6.055238,8.715238000000001,5.9152379999999996,5.895238,6.155238,6.515238,6.2952379999999994,6.495238,6.2952379999999994,5.815238,6.095238,6.455238,7.295238,5.895238,6.675238
16,7,0,7.057732000000001,7.377732000000001,8.137732000000002,8.497732000000001,8.617732,7.377732000000001,6.9377320000000005,6.877732000000001,7.377732000000001,6.437732,5.657732,6.677732000000001,4.977732,6.677732000000001,5.717732,8.277732,6.817732,6.577732000000001,5.677732,6.057732,7.117732000000001,8.577732000000001,5.637732,5.337732,5.317732,7.397732,6.657732000000001,7.217732000000001,6.997732000000001,7.237732,8.085465,6.917732000000001,6.093866,6.357732,9.137732000000002,6.157732,6.197732,6.457732,6.857732,6.637732000000001,6.757732000000001,6.577732000000001,6.137732,6.377732,6.757732000000001,7.597732000000001,6.177732,7.0177320000000005
17,7,1,7.388617,7.748616999999999,8.508617,8.868617,8.948617,7.708616999999999,7.248616999999999,7.188617,7.708616999999999,6.768617,5.988617,7.028617,5.268617,6.988617,6.048617,8.608617,7.3286169999999995,6.848617,5.968617,6.388617,7.448617,8.908617,5.968617,5.588617,5.579308,7.728617,6.988617,7.548617,7.3286169999999995,7.588617,8.528617,7.2886169999999995,6.388617,6.648617,9.528617,6.548617,6.468617,6.768617,7.208616999999999,6.948617,7.028617,6.908617,6.448617,6.668617,7.108617,8.048617,6.508617,7.428617
18,7,2,7.711111,8.171111,8.891111,9.211111,9.291111,8.031111,7.591111,7.511111,8.031111,7.111111,6.271111,7.371111,5.491111,7.271111,6.231111,8.971111,7.671111,7.131111,6.271111,6.731111,7.811111,9.253333,6.271111,5.811111,5.811111,8.051111,7.371111,7.871111,7.692222,7.9311110000000005,8.873333,7.651111,6.731111,6.911111,9.851111,6.871111,6.771111,7.091111,7.531111,7.251111,7.371111,7.251111,6.791111,6.911111,7.371111,8.391111,6.751111,7.751111
19,8,0,7.995556,8.495556,9.195556,9.661111,9.615556,8.315555999999999,7.915556,7.7955559999999995,8.315555999999999,7.395556,6.555556,7.695556,5.7555559999999995,7.551852,6.5327779999999995,9.315555999999999,7.955556,7.415556,6.502778,7.035556,8.101111,9.635556,6.5327779999999995,6.092778,6.092778,8.315555999999999,7.655556,8.155555999999999,8.075556,8.255556,9.295556,7.935556,7.015556,7.215555999999999,10.135556,7.155556,7.055556,7.315556,7.875556,7.535556,7.655556,7.595556,7.075556,7.235556,7.735556,8.855556,7.095556,8.035556
20,8,1,8.320635000000001,8.820635000000001,9.560635000000001,10.041905,9.940635,8.600635,8.240635000000001,8.080635000000001,8.620635,7.720635000000001,6.880635000000001,8.020635,6.000635,7.840635000000001,6.820635,9.65127,8.280635,7.720635000000001,6.800635000000001,7.360635,8.460635,9.980635000000001,6.820635,6.320635,6.300635,8.620635,7.940635,8.480635000000001,8.420635,8.560635000000001,9.933810000000001,8.240635000000001,7.340635000000001,7.520635,10.440635,7.400635,7.360635,7.620635000000001,8.211269999999999,7.860635,7.840635000000001,7.900635,7.360635,7.520635,8.060635000000001,9.220635000000001,7.360635,8.360635
21,8,2,8.663129,9.163129,9.903129,10.423129,10.283128999999999,8.923129,8.603129,8.423129,8.963128999999999,8.063129,7.223128999999999,8.383128999999998,6.243129,8.143129,7.083129,10.003129,8.603129,8.016565,7.063128999999999,7.663129,8.783128999999999,10.363128999999999,7.183128999999999,6.556564999999999,6.543129,8.963128999999999,8.236564999999999,8.763129,8.763129,8.903129,10.463128999999999,8.583129,7.643128999999999,7.783129,10.743129,7.743129,7.663129,7.863128999999999,8.563129,8.143129,8.143129,8.263129,7.663129,7.863128999999999,8.383128999999998,9.763129,7.703129,8.663129
22,9,0,9.114286,9.532857,10.272857,10.832857,10.631428999999999,9.251429,8.951429,8.772857,9.331429,8.411429,7.571428999999999,8.731428999999999,6.531429,8.511429,7.371428999999999,10.394286,8.931429,8.331429,7.371428999999999,8.011429,9.132857000000001,10.711428999999999,7.451428999999999,6.8514289999999995,6.831428999999999,9.311428999999999,8.571429,9.111429,9.174286,9.311428999999999,10.894286,8.954286,7.951428999999999,8.111429,11.071429,8.091429,7.971429,8.151428999999998,8.911429,8.491429,8.471428999999999,8.611429,7.971429,8.171429,8.711428999999999,10.111429,8.051428999999999,9.071429
23,9,1,9.461678,9.841678,10.581678,11.201678,10.921678,9.541678,9.221678,9.081678,9.601678,8.701678,7.8616779999999995,9.001678,6.755839,8.801677999999999,7.635839,10.721678,9.221678,8.621678,7.661678,8.301677999999999,9.441678,11.061678,7.741678,7.115839,7.121678,9.601678,8.861678,9.421678,9.541678,9.601678,11.301677999999999,9.281678,8.221678,8.381677999999999,11.381677999999999,8.327919999999999,8.261678,8.441678,9.241678,8.781678,8.721678,8.901678,8.221678,8.445839,8.981678,10.601678,8.287225999999999,9.361678
24,9,2,9.673741,10.177483,10.937483,11.577483,11.277483,9.873741,9.557483,9.417483,9.957483,9.057483,8.151871,9.377483,7.017483,9.097483,7.917483,11.097483,9.553741,8.917483,7.957483,8.637483,9.817483,11.437483,8.017483,7.377483,7.357483,9.957483,9.157483000000001,9.677483,9.897483,9.957483,11.677483,9.617483,8.577483,8.693741000000001,11.717483,8.637483,8.537483,8.717483,9.617483,9.117483,9.017483,9.257483,8.537483,8.737483000000001,9.337483,10.957483,8.617483,9.737483000000001
25,10,0,9.952472,10.512472,11.272472,11.992472,11.612472,10.152472,9.912472,9.752472000000001,10.292472,9.392472,8.332472000000001,9.732472,7.352472,9.392472,8.221236,11.452472,9.872472,9.212472,8.231236,8.972472,10.132472,11.852472,8.312472,7.612472,7.611236,10.272472,9.472472,9.992472,10.252472000000001,10.292472,12.072472,9.912472,8.901236,8.972472,11.992472,8.992472,8.821236,9.012472,9.952472,9.432472,9.352472,9.592472,8.872472,9.032472,9.672472,11.432472,8.952472,10.072472
26,10,1,10.251746,10.811746000000001,11.651746000000001,12.371746,11.930873,10.471746000000001,10.231746000000001,10.071746000000001,10.611746,9.711746,8.651746000000001,10.051746000000001,7.510872999999999,9.671746,8.491746000000001,11.791746,10.191746,9.511746,8.511746,9.291746,10.431746,12.211746,8.571746000000001,7.851746,7.851746,10.591746,9.771746,10.311746000000001,10.591746,10.611746,12.516983999999999,10.231746000000001,9.151746000000001,9.291746,12.291746,9.271746,9.131746000000001,9.311746000000001,10.271746,9.751746,9.591746,9.911746,9.171746,9.311746000000001,9.991746000000001,11.751746,9.251746,10.371746
27,10,2,10.59424,11.17424,11.99424,12.738481,12.25424,10.774239999999999,10.57424,10.374239999999999,10.934239999999999,10.05424,8.99424,10.434239999999999,7.754239999999999,9.954239999999999,8.774239999999999,12.15424,10.542721,9.79424,8.79808,9.63424,10.774239999999999,12.63424,8.89424,8.13424,8.13424,10.91424,10.07424,10.59424,10.954239999999999,10.954239999999999,13.034239999999999,10.59424,9.454239999999999,9.57424,12.666961,9.57424,9.41424,9.59424,10.63424,10.07424,9.934239999999999,10.25424,9.47424,9.614239999999999,10.29424,12.274239999999999,9.51424,10.71424
28,11,0,10.976735000000001,11.516735,12.336735000000001,13.136735,12.576735000000001,11.096735,10.876735,10.716735,11.236735000000001,10.396735000000001,9.276735,10.776735,8.016735,10.256735,9.053367,12.516735,10.976735000000001,10.076735000000001,9.056735,9.956735,11.076735000000001,13.136735,9.176735,8.396735000000001,8.376735,11.236735000000001,10.376735,10.936735,11.436735,11.276735,13.456735,10.936735,9.736735000000001,9.856735,13.136735,9.816735000000001,9.692245,9.856735,11.016735,10.376735,10.173366999999999,10.576735000000001,9.796735,9.896735000000001,10.636735,12.676735,9.776735,11.016735
29,11,1,11.307619,11.867619,12.707619000000001,13.527619,12.898810000000001,11.407619,11.207619000000001,11.047619000000001,11.567619,10.727619,9.567619,11.107619,8.25881,10.567619,9.307619,12.847619,11.407619,10.347619,9.347619,10.267619,11.387619,13.487619,9.487619,8.647619,8.627619000000001,11.567619,10.707619000000001,11.247619,11.767619,11.627619000000001,13.947619,11.287619,10.007619,10.147619,13.567619,10.147619,9.987619,10.147619,11.347619,10.707619000000001,10.427619,10.887619,10.087619,10.167619,10.967619000000001,13.007619,10.127619000000001,11.387619
30,11,2,11.667527999999999,12.287528,13.067528,13.887528,13.247527999999999,11.727528,11.567528,11.367528,11.927528,11.087528,9.847528,11.429176,8.527528,10.887528,9.627528,13.207528,11.767528,10.647528,9.667527999999999,10.627528,11.747527999999999,13.867528,9.787528,9.007528,8.987528,11.887528,11.087528,11.487528,12.107528,11.967528,14.307528,11.667527999999999,10.367528,10.467528,13.907528,10.447528,10.307528,10.487528,11.707528,10.967528,10.787528,11.247527999999999,10.447528,10.487528,11.307528,13.387528,10.407528,11.747527999999999
31,12,0,11.940363,12.580363,13.420363,14.320363,13.540363000000001,11.980363,11.860363000000001,11.640363,12.200363000000001,11.360363000000001,10.120363000000001,11.700363000000001,8.800363,11.160363,9.895181,13.520363,12.090726,10.920363,9.900363,10.900363,12.040363000000001,14.340363,10.040363000000001,9.160363,9.160363,12.160363,11.360363000000001,11.780363000000001,12.480363,12.280363000000001,14.661088000000001,11.940363,10.680363,10.740363,14.220363,10.760363,10.560363,10.700363000000001,12.040363000000001,11.340363,11.020363,11.560363,10.720363,10.760363,11.620363000000001,13.811451000000002,10.740363,12.020363
32,12,1,12.259637,12.899637,13.739637,14.679637,13.859637,12.259637,12.179637,11.939637,12.539636999999999,11.679637,10.399637,12.019637,8.999637,11.439637,10.139636999999999,13.839637,12.439637,11.199637,10.179637,11.219636999999999,12.359637,14.739637,10.299636999999999,9.379636999999999,9.379636999999999,12.499637,11.659637,12.079637,12.819637,12.579637,15.118185999999998,12.239637,10.999637,11.059637,14.519637,11.039636999999999,10.839637,10.979637,12.379636999999999,11.639636999999999,11.279637,11.879636999999999,10.959636999999999,11.054819,11.939637,14.169274,11.019637,12.319637
33,12,2,12.507937,13.238968,14.087937,15.067936999999999,14.227936999999999,12.567936999999999,12.527937,12.247937,12.847937,12.027937,10.707937,12.447937,9.247937,11.735978999999999,10.418968,14.187937,12.967937,11.474484,10.467937,11.567936999999999,12.707937,15.227936999999999,10.587937,9.607937,9.607937,12.827937,11.947937,12.427937,13.247937,12.927937,15.787937,12.627937,11.287937,11.367937,14.967937,11.315978999999999,11.127937,11.207937,12.727936999999999,11.967937,11.567936999999999,12.227936999999999,11.287937,11.367937,12.227936999999999,14.827937,11.287937,12.647936999999999
34,13,0,12.967166,13.647166,14.467166,15.467166,14.567166,12.947166000000001,12.867166000000001,12.587166,13.367166000000001,12.527166000000001,11.207166,12.927166,9.587166,12.087166,10.767166,14.567166,13.564331,11.818583,10.867166000000001,11.907166,13.067166,15.707166,10.927166,9.867166000000001,9.847166,13.187166,12.307166,12.961497,13.864331,13.367166000000001,16.727166,13.107166000000001,11.907166,11.647166,15.501497,11.707166,11.467166,11.527166000000001,13.207166,12.387166,11.967166,12.567166,11.549595,12.887166,12.587166,15.687166,11.687166,13.027166000000001
35,13,1,13.312879999999998,13.99288,14.792879999999998,15.83288,14.932879999999999,13.232879999999998,13.232879999999998,12.91572,13.772879999999999,12.89288,11.57288,13.33288,9.81288,12.38144,11.104292999999998,14.872879999999999,13.91288,12.11288,11.252880000000001,12.27288,13.432879999999999,16.05288,11.172880000000001,10.13288,10.13288,13.51288,12.65288,13.452879999999999,14.33288,13.732879999999998,17.35288,13.49288,12.19288,11.99288,16.05288,11.99288,11.761439999999999,11.81288,13.552879999999998,12.65288,12.332880000000001,12.95288,11.87288,15.532879999999999,12.89288,16.11288,11.95288,13.41288
36,13,2,13.754059,14.434059,15.234059,16.274059,15.314059,13.634058999999999,13.614059,13.254059,14.234059,13.334059,11.994059,13.754059,10.074059,12.674059,11.414059,15.314059,14.314059,12.434059,11.634058999999999,12.714058999999999,13.814059,16.574059,11.514059,10.354059,10.354059,13.934059,12.994059,13.894059,14.694059,14.174059,17.794059,13.934059,12.634058999999999,12.434059,16.514059,12.414059,12.074059,12.154059,13.974059,13.014059,12.614059,13.374058999999999,12.254059,17.514059,13.274059,16.494059,12.354059,13.854059
37,14,0,13.812698000000001,14.692698000000002,15.512698,16.592698000000002,15.592698,13.941348999999999,13.892698000000001,13.532698000000002,14.592698,13.612698000000002,12.192698,14.132698000000001,10.301349,12.932698,11.632698,15.592698,14.592698,12.712698,11.91054,12.932698,14.092698,16.972698,11.752697999999999,10.591349000000001,10.591349000000001,14.172698,13.192698000000002,14.104232999999999,15.072698,14.512698,18.152698,14.212698000000001,12.912697999999999,12.552698,16.872698,12.664233,12.332697999999999,12.417566,14.252698,13.292698000000001,12.892698,13.652698000000001,12.532698,17.812698,13.550899,16.852698,12.621349,14.132698000000001
38,14,1,14.129388,15.009388000000001,15.869388,16.969388000000002,15.889388,14.249388,14.209388,13.829388,14.929388000000001,13.949388,12.469388,14.449388,10.549388,13.209388,11.929388000000001,15.969388,15.008776000000001,12.969388,12.129388,13.269388000000001,14.409388,17.309388000000002,12.049388,10.789847,10.789796,14.509388000000001,13.509388000000001,14.389388,15.388776000000002,14.829388,18.549388,14.569388,13.169388,12.829388,17.369388,12.969388,12.609388000000001,12.689388000000001,14.569388,13.609388000000001,13.229388,13.989388,12.809388,18.289388,13.849388000000001,17.209388,12.929388000000001,14.468776
39,14,2,14.516922000000001,15.377687,16.273844,17.317687,16.197687,14.597686999999999,14.497686999999999,14.097686999999999,15.257686999999999,14.297687,12.717687,14.761922,10.783844,13.577687,12.177686999999999,16.373844000000002,15.357687,13.359229000000001,12.417686999999999,13.657687,14.697687,17.617687,12.317687,11.043844,11.025896000000001,14.857687,13.857687,14.677686999999999,15.737687,15.177686999999999,19.017687,14.995536999999999,13.517686999999999,13.137687,17.717686999999998,13.237687,12.917686999999999,12.997686999999999,14.917686999999999,13.877687,13.497686999999999,14.297687,13.082527,20.157687,14.197687,17.597687,13.197687,14.826922
40,15,0,14.765351,15.685351,16.565351,17.665351,16.540703,14.845351,14.840703,14.365351,15.565351000000001,14.605351,13.025350999999999,15.045351,11.045351,13.825351000000001,12.485351,16.605351000000002,15.765351,13.485351000000001,12.665351,13.945351,15.025351,17.945351000000002,12.585351,11.245351,11.245351,15.105351,14.105351,14.985351000000001,16.105351000000002,15.465351,19.325351,15.245351000000001,13.785351,13.385351000000002,18.045351,13.545351,13.165351000000001,13.20907,15.205351,14.205351,13.725351000000002,14.605351,13.305351000000002,20.465351000000002,14.505351000000001,17.885351,13.505351000000001,15.065351000000001
41,15,1,15.076235999999998,15.996235999999998,16.936235999999997,18.056236,16.936235999999997,15.196235999999999,15.273117999999998,14.696235999999999,15.876235999999999,14.936236,13.316235999999998,15.376235999999999,11.316236,14.096236,12.756236,16.942472,16.116235999999997,13.796235999999999,12.976236,14.256236,15.436236,18.356236,12.816236,11.476236,11.476236,15.416235999999998,14.423117999999999,15.253117999999999,16.456235999999997,15.776235999999999,19.676236,15.576235999999998,14.096236,13.656235999999998,18.456235999999997,13.916235999999998,13.478745000000002,13.476235999999998,15.536235999999999,14.536235999999999,13.996235999999998,14.936236,13.636235999999998,20.796235999999997,14.836235999999998,18.376236,13.876235999999999,15.436236
42,15,2,15.401314999999999,16.341314999999998,17.281315,18.481315,17.261315,15.501315,15.581315,15.001315,16.241315,15.261315,13.605657999999998,15.721314999999999,11.661315,14.421315,13.041314999999999,17.301315,16.541315,14.181315,13.301314999999999,14.581315,15.761315,18.761315,13.141314999999999,11.741315,11.725658000000001,15.761315,14.741315,15.561314999999999,16.821315,16.121315,20.212629999999997,15.901314999999999,14.421315,13.947104999999999,18.781315,14.168263,13.741315,13.781315,15.921315,14.861315,14.321315,15.301314999999999,14.021315,21.081315,15.161315,18.841314999999998,14.128263,15.801314999999999
43,16,0,15.698004999999998,16.678005,17.658005,18.838005,17.598005,15.838004999999999,15.918004999999999,15.298004999999998,16.558004999999998,15.598004999999999,13.898005,16.078004999999997,11.958005,14.678004999999999,13.338004999999999,17.638005,16.898004999999998,14.518004999999999,13.638005,14.918004999999999,16.098005,19.118005,13.424002,11.994002,11.966002,16.098005,15.018004999999999,15.858004999999999,17.238004999999998,16.418004999999997,20.738004999999998,16.258004999999997,14.778004999999999,14.238005,19.118005,14.498005,14.038004999999998,14.058005,16.258004999999997,15.218004999999998,14.598004999999999,15.638005,14.318005,21.398004999999998,15.498005,19.198005,14.458004999999998,16.118005
44,16,1,16.083084,17.003084,18.003084,19.223084,17.963084,16.183084,16.263084,15.594361,16.883084,15.923084,14.203084,16.403084,12.226542,14.983084,13.603083999999999,17.983083999999998,17.263084,14.685735000000001,13.963084,15.243084,16.463084,19.543084,13.743084,12.227694999999999,12.232617,16.423084,15.343084,16.163084,17.616168,16.743084,21.143083999999998,16.583084,15.103083999999999,14.543084,19.443084,14.783083999999999,14.363083999999999,14.383084,16.643083999999998,15.563084,14.843084,15.963084,14.583084,21.663084,15.783083999999999,19.523084,14.763084,16.443084
45,16,2,16.431565,17.351565,18.411565,19.711565,18.311564999999998,16.531565,16.631565,15.911565,17.231565,16.271565,14.511565,16.751565,12.531564999999999,15.291565,13.911565,18.331564999999998,17.651564999999998,14.991565,14.231565,15.591565,16.971565,19.911565,14.091565,12.491565,12.511565,16.731565,15.611564999999999,16.511565,17.991564999999998,17.091565,21.491564999999998,16.931565,15.331565,14.880782,19.811564999999998,15.131565,14.711565,14.731565,17.031565,15.911565,15.191564999999999,16.291565,14.931564999999999,21.951565,16.111565,19.891565,15.111564999999999,16.791565
