,,pid1263-21,pid50848-05,pid51495-04,pid5667249-16,pid5667291-17,pid9048-21,pid9049-21,pid9050-21,pid9054-21,pid9055-21,pid9058-21,pid9059-21,pid9060-21,pid9061-21,pid9062-21,pid9063-21,pid9064-11,pid9065-16,pid9066-21,pid9070b-04,pid9072-21,pid9074f-21,pid9075-21,pid9081-12,pid9088-16,pid9089-16,pid9093-21,pid9094-21,pid9099-21,pid9100b-21,pid9101b-03,pid9103-11,pid9104-21,pid9105b-04,pid9111-21,pid9113-17,pid9114b-11,pid9116-09,pid9118-21,pid9122-05,pid9123-04,pid9129-16,pid9130-05,pid9138-21,pid9139-21,pid9153-21,pid915411-09,pid9158-12,pid9166f-18,pid9170-21,pid9174-21,pid9185-10,pid9186c-21,pid918904-06,pid9192-21
4,1,6.908776,7.188776,8.028776,9.348776,8.008776,8.128776,7.408776,8.448776,8.228776,8.168776,7.348776,6.068776,5.988776,9.668776,7.568776,7.949388,6.408776,7.908776,7.068776,7.168776,6.648776,7.308776,6.788776,6.888776,7.308776,7.548776,6.928776,7.568776,6.228776,8.048776,6.168776,7.188776,7.668776,8.008776,7.828776,7.148776,5.388776,6.588776,7.248776,7.228776,6.668776,6.428776,7.968776,6.368776,6.249388,6.768776,5.708776,5.128776,6.908776,6.988776,5.848776,6.928776,6.228776,5.988776,6.806327
4,2,7.816122,8.236122,9.236122,10.416122,8.596122,8.956122,8.136122,9.516122,9.296122,9.156122,8.396122,6.836122,6.836122,10.756122,8.636122,9.016122,7.256122,8.796122,7.976122,7.956122,7.496122,8.056122,7.556122,7.876122,8.096122,8.516122,7.596122,8.416122,7.036122,8.956122,7.036122,8.156122,8.536122,8.776122,9.076122,7.876122,6.096122,7.396122,7.976122,8.076122,7.336122,7.196122,8.816122,7.116122,6.956122,7.616122,6.456122,5.676122,7.536122,8.076122,6.556122,8.096122,6.956122,6.916122,7.656122
5,0,9.133673,9.553673,10.733673,11.613673,9.073673,9.813673,8.833673,11.013673,10.213673,10.233673,9.673673,7.744558,7.633673,11.593673,9.513673,9.893673,8.233673,9.613673,8.413673,8.993673,8.493673,8.833673,8.633673,9.513673,9.061837,9.477347,8.453673,9.433673,8.013673,9.773673,7.853673,9.433673,9.653673,9.893673,10.373673,8.773673,7.073673,8.493673,8.971224,9.093673,8.273673,8.233673,9.613673,8.093673,7.773673,8.753673,6.933673,6.353673,8.413673,9.033673,7.373673,9.413673,7.553673,7.813673,8.553673
5,1,9.777755,10.177755,11.237755,12.257755,9.677755,10.337755,9.317755,11.457755,10.657755,10.897755,10.317755,8.397755,8.677755,12.397755,10.197755,10.417755,8.797755,10.317755,8.997755,9.757755,9.157755,9.477755,9.237755,10.197755,9.677755,10.297755,9.117755,10.237755,8.637755,10.477755,8.357755,10.177755,10.357755,10.437755,11.357755,9.377755,7.537755,9.197755,9.577755,9.937755,8.797755,8.917755,10.317755,8.857755,8.337755,9.417755,7.437755,7.017755,8.997755,9.717755,7.917755,10.177755,7.997755,8.377755,9.177755
5,2,10.303061,10.703061,11.763061,12.836122,10.175306,10.963061,9.703061,11.883061,11.209184,11.603061,10.863061,8.883061,9.443061,13.129184,10.723061,10.883061,9.143061,10.823061,9.388612,10.303061,9.703061,10.083061,9.703061,10.983061,10.063061,10.956122,9.743061,10.763061,9.203061,11.003061,8.849184,10.643061,10.962245,10.942245,12.123061,9.869184,7.963061,9.783061,10.123061,10.603061,9.363061,9.623061,10.989184,9.463061,8.883061,10.002245,7.823061,7.423061,9.583061,10.256122,8.383061,10.723061,8.423061,9.016122,9.703061
6,0,10.718571,11.058571,12.258571,13.238571,10.578571,11.558571,10.078571,12.214286,11.598571,11.978571,11.198571,9.254286,9.898571,13.518571,11.158571,11.258571,9.458571,11.238571,9.758571,10.718571,10.078571,10.558571,10.078571,11.478571,10.418571,11.458571,10.238571,11.138571,9.638571,11.398571,9.238571,11.078571,11.378571,11.458571,12.558571,10.258571,8.358571,10.238571,10.658571,10.998571,9.738571,10.078571,11.498571,9.858571,9.278571,10.418571,8.178571,7.798571,9.958571,10.678571,8.698571,11.098571,8.818571,9.398571,10.118571
6,1,11.106735,11.446735,12.666735,13.586735,10.986735,11.986735,10.406735,12.646735,12.006735,12.366735,11.586735,9.626735,10.706735,13.906735,11.586735,11.666735,9.826735,11.646735,10.546735,11.146735,10.526735,10.966735,10.486735,12.006735,10.826735,11.906735,10.646735,11.486735,10.066735,11.826735,9.626735,11.660204,11.886735,11.926735,13.086735,10.666735,8.686735,10.746735,11.066735,11.486735,10.186735,10.606735,11.946735,10.286735,9.666735,10.806735,8.506735,8.146735,10.326735,11.106735,9.066735,11.506735,9.186735,9.786735,10.626735
6,2,11.631224,11.991224,13.091224,14.051224,11.431224,12.431224,10.760612,13.131224,12.431224,13.011224,12.131224,10.071224,11.231224,14.431224,11.974245,12.091224,10.251224,12.211224,11.031224,11.651224,11.071224,11.551224,10.911224,12.611224,11.290612,12.711224,11.071224,11.871224,10.612449,12.391224,10.051224,12.352449,12.451224,12.451224,13.531224,11.111224,9.071224,11.431224,11.651224,11.871224,10.610408,11.131224,12.511224,10.711224,10.091224,11.391224,8.931224,8.551224,10.811224,11.571224,9.571224,12.091224,9.571224,10.231224,11.091224
7,0,12.135351,12.415351,13.495351,14.515351,11.895351,12.935351,11.122676,13.575351,12.822676,13.420703,12.555351,10.515351,11.775351,14.855351,12.335351,12.475351,10.595351,12.695351,11.495351,12.195351,11.515351,12.035351,11.355351,13.095351,11.655351,13.335351,11.495351,12.335351,11.195351,12.875351,10.515351,12.980703,12.875351,13.015351,13.975351,11.575351,9.515351,11.935351,12.135351,12.295351,10.975351,11.675351,12.940703,11.135351,10.495351,11.895351,9.295351,8.900703,11.255351,11.975351,9.922676,12.695351,9.942676,10.615351,11.535351
7,1,12.540249,12.860249,13.920249,14.920249,12.340249,13.500249,11.525125,13.980249,13.240249,13.960249,13.000249,10.940249,12.620249,15.340249,12.800249,12.880249,10.960249,13.280249,12.080249,12.720249,12.040249,12.560249,11.800249,13.600249,12.120249,13.840249,12.000249,12.900249,11.740249,13.440249,11.000249,13.520249,13.420249,13.500249,14.740249,12.040249,9.900249,12.500249,12.720249,12.960249,11.440249,12.220249,13.440249,11.640249,10.960249,12.340249,9.740249,9.360249,11.760249,12.500249,10.360249,13.160249,10.380249,11.120249,12.080249
7,2,12.875714,13.155714,14.295714,15.235714,12.715714,13.875714,11.822857,14.395714,13.615714,14.515714,13.305238,11.295714,13.135714,15.975714,13.175714,13.215714,11.255714,13.655714,12.455714,13.115714,12.455714,13.035714,12.135714,13.955714,12.455714,14.175714,12.435714,13.195714,12.235714,13.815714,11.435714,13.955714,13.815714,14.015714,15.095714,12.415714,10.235714,12.935714,13.175714,13.475714,11.822857,12.715714,13.875714,11.995714,11.395714,12.755714,10.035714,9.695714,12.155714,12.895714,10.695714,13.452857,10.695714,11.475714,12.475714
8,0,13.287551,13.507551,14.727551,15.627551,13.107551,14.467551,12.167551,14.787551,14.047551,14.907551,13.647551,11.647551,13.607551,16.387551,13.587551,13.627551,11.542517,14.067551,12.847551,13.487551,12.887551,13.647551,12.527551,14.507551,12.847551,14.587551,12.887551,13.707551,12.667551,14.227551,11.847551,14.407551,14.227551,14.527551,15.547551,12.787551,10.627551,13.427551,13.727551,13.987551,12.207551,13.227551,14.347551,12.387551,11.787551,13.147551,10.407551,10.067551,12.627551,13.267551,11.087551,13.787551,11.047551,11.847551,12.987551
8,1,13.666735,13.846735,15.106735,15.966735,13.466735,14.926735,12.526735,15.266735,14.466735,15.366735,14.006735,12.006735,14.226735,16.806735,13.946735,14.006735,11.886735,14.486735,13.266735,13.940204,13.286735,14.066735,12.886735,14.986735,13.226735,15.106735,13.266735,14.066735,13.106735,14.646735,12.226735,15.086735,14.706735,15.026735,16.106735,13.166735,10.926735,13.806735,14.106735,14.666735,12.646735,13.746735,14.806735,12.726735,12.146735,13.526735,10.766735,10.446735,13.020204,13.726735,11.426735,14.166735,11.406735,12.266735,13.486735
8,2,14.237891,14.325782,15.557891,16.537891,13.857891,15.365782,12.857891,15.813673,14.937891,15.877891,14.525782,12.397891,14.757891,17.401565,14.357891,14.417891,12.177891,15.057891,13.637891,14.373673,13.777891,14.557891,13.297891,15.477891,13.597891,15.805782,13.697891,14.377891,13.613673,15.237891,12.697891,15.853673,15.157891,15.617891,16.501565,13.537891,11.297891,14.325782,14.577891,15.037891,13.037891,14.253673,15.333673,13.137891,12.565782,13.997891,11.177891,10.857891,13.457891,14.337891,11.877891,14.637891,11.777891,12.721565,13.917891
9,0,14.760204,14.940204,16.120204,17.100204,14.240204,15.840204,13.200204,16.500204,15.325102,16.380204,15.100204,12.835102,15.220204,17.940204,14.725102,14.880204,12.560204,15.860204,13.945102,14.860204,14.240204,15.000204,13.760204,16.000204,14.060204,16.480204,14.140204,14.735102,14.200204,16.020204,13.160204,16.400204,15.600204,16.140204,17.000204,13.920204,11.640204,15.000204,15.000204,15.440204,13.420204,14.760204,16.000204,13.520204,13.040204,14.460204,11.520204,11.300068,13.896041,14.800204,12.560204,15.100204,12.155102,13.260204,14.380204
9,1,15.240612,15.520612,16.680612,17.940612,14.740612,16.340612,13.700612,17.220612,15.860612,16.980612,15.660612,13.440612,15.900612,18.780612,15.200612,15.580612,12.880612,16.840612,14.460612,15.380612,14.960612,15.560612,14.380612,16.700612,14.720612,16.960612,14.700612,15.240612,14.960612,17.020612,14.000612,17.220612,16.540612,16.740612,17.820612,14.420612,12.120612,15.740612,15.600612,16.120612,13.920612,15.280612,16.620612,14.160612,13.600612,15.040612,12.040612,11.800612,14.320612,15.460612,13.371224,15.880612,12.640612,14.060612,15.011224
9,2,15.624286,15.904286,17.024286,18.604286,15.624286,16.944286,13.984286,17.698571,16.344286,17.824286,16.044286,13.804286,16.584286,19.244286,15.584286,16.004286,13.244286,17.224286,15.024286,15.744286,15.444286,15.944286,14.764286,17.244286,15.124286,17.264286,15.064286,15.624286,15.424286,17.404286,14.644286,17.604286,16.958571,17.404286,18.584286,15.324286,12.744286,16.244286,16.044286,16.744286,14.284286,15.804286,17.084286,14.724286,13.984286,15.684286,12.404286,12.324286,14.824286,16.084286,13.764286,16.304286,12.864286,14.524286,15.544286
10,0,16.042245,16.316122,17.636122,19.016122,16.036122,17.396122,14.336122,18.176122,16.776122,18.296122,16.436122,14.236122,16.996122,19.756122,16.056122,16.436122,13.656122,17.756122,15.596122,16.316122,15.856122,16.536122,15.156122,17.816122,15.576122,17.896122,15.616122,16.176122,15.976122,17.916122,15.036122,18.336122,17.396122,17.876122,19.176122,15.716122,13.113061,16.796122,16.53449,17.476122,14.736122,16.396122,17.656122,15.196122,14.496122,16.136122,12.816122,12.716122,15.496122,16.656122,14.296122,16.696122,13.256122,14.928367,16.116122
10,1,16.407143,16.704286,18.067143,19.387143,16.387143,17.787143,14.727143,18.627143,17.387143,18.647143,16.847143,14.687143,17.607143,20.127143,16.547143,16.847143,13.987143,18.127143,16.107143,16.707143,16.247143,16.947143,15.507143,18.167143,15.967143,18.267143,16.027143,16.527143,16.347143,18.287143,15.547143,18.747143,17.787143,18.384286,19.527143,16.067143,13.467143,17.327143,16.967143,17.927143,15.207143,16.787143,18.127143,15.547143,14.847143,16.487143,13.187143,13.067143,15.867143,17.067143,14.647143,17.047143,13.627143,15.407143,16.587143
10,2,16.87449,17.09449,18.487959,19.872449,16.783469,18.21449,15.03449,19.147959,17.83449,19.143469,17.23449,15.05449,18.19898,20.656939,17.01449,17.23449,14.35449,18.71449,16.47449,17.07449,16.627959,17.43449,15.87449,18.73449,16.35449,18.883469,16.43449,16.81449,16.883469,18.87898,15.97449,19.23449,18.27449,18.97898,19.91449,16.47898,13.85449,17.77449,17.45449,18.33449,15.59449,17.33898,18.67449,15.95898,15.25898,17.043469,13.57449,13.45449,16.37449,17.67449,15.15898,17.61449,13.99449,15.79449,17.023469
11,0,17.310816,17.510816,19.230816,20.570816,17.230816,18.610816,15.390816,19.750816,18.210816,19.650816,17.650816,15.570816,18.670816,21.210816,17.571633,17.710816,14.790816,19.530816,16.870816,17.470816,17.170816,17.890816,16.290816,19.490816,16.950816,19.410816,16.930816,17.130816,17.490816,19.710816,16.510816,20.070816,18.690816,19.430816,20.390816,16.910816,14.310816,18.330816,18.050816,18.750816,15.970816,17.810816,19.430816,16.410816,15.710816,17.550816,14.010816,13.840408,16.810816,18.310816,15.690816,18.270816,14.430816,16.230816,17.490816
11,1,17.77585,18.027551,20.107551,21.387551,17.987551,19.147551,15.887551,20.607551,18.667551,20.427551,18.167551,16.267551,19.267551,22.107551,18.287551,18.427551,15.227551,20.627551,17.407551,17.927551,17.947551,18.887551,16.927551,20.247551,17.560204,19.907551,17.527551,17.607551,18.147551,20.787551,17.527551,20.947551,19.407551,20.067551,21.587551,17.727551,15.347551,19.260204,18.827551,19.527551,16.765102,18.367551,20.127551,17.207551,16.347551,18.287551,14.507551,14.327551,17.367551,18.887551,16.347551,18.807551,15.007551,16.787551,18.167551
11,2,18.156122,18.476122,21.076122,22.396122,19.836122,19.576122,16.413061,21.376122,19.116122,21.056122,18.636122,16.956122,19.676122,22.876122,18.936122,19.056122,15.576122,21.136122,18.176122,18.296122,18.796122,19.636122,17.556122,20.836122,18.196122,20.316122,18.116122,18.156122,18.736122,21.316122,18.616122,21.536122,19.896122,20.896122,22.676122,19.496122,17.336122,19.962245,19.556122,20.016122,17.396122,18.876122,20.716122,18.136122,16.756122,18.936122,14.896122,14.925374,17.996122,19.353061,16.756122,19.139569,15.296122,17.296122,18.756122
12,0,18.651224,18.970612,21.871224,22.891224,20.430408,20.351224,16.891224,22.071224,19.731224,21.591224,19.111224,17.451224,20.211224,23.651224,19.931224,19.611224,16.130612,21.791224,18.551224,18.891224,19.371224,20.251224,18.111224,21.291224,18.591224,20.991224,18.620612,18.811224,19.270612,21.951224,19.251224,22.011224,20.291224,21.451224,23.231224,20.111224,17.851224,20.531224,20.131224,20.891224,17.891224,19.351224,21.531224,18.731224,17.230612,19.491224,15.471224,15.371224,18.671224,19.811224,17.431224,19.571224,15.791224,17.931224,19.471224
12,1,19.241429,19.621429,22.621429,23.521429,21.081429,20.961429,17.461429,22.741429,20.501429,22.361429,19.761429,17.941429,20.721429,24.241429,20.681429,20.161429,16.801429,22.381429,19.201429,19.301429,20.021429,20.821429,18.821429,21.785714,19.021429,21.601429,19.201429,19.301429,19.801429,22.541429,19.801429,22.661429,20.761429,21.955714,23.681429,20.761429,18.541429,21.061429,20.641429,21.341429,18.421429,19.901429,22.101429,19.241429,17.841429,19.961429,15.941429,15.801429,19.141429,20.381429,17.961429,20.241429,16.341429,18.721429,20.001429
12,2,20.184694,20.752428,23.884694,24.524694,22.504694,22.124694,18.424694,23.704694,21.524694,23.824694,20.913683,18.764694,22.084694,25.164694,22.284694,21.044694,17.904694,23.404694,20.444694,20.244694,21.033931,21.704694,20.184694,22.464694,20.021176,22.584694,20.024694,20.004694,20.644694,23.544694,20.744694,23.381577,21.388382,22.998382,25.104694,22.164694,19.144694,22.084694,22.530408,22.164694,19.104694,20.944694,23.764694,20.224694,18.844694,21.204694,16.404694,16.736706,19.944694,21.084694,18.864694,21.184694,17.204694,19.409848,21.314898
13,0,21.639388,21.528776,25.128776,25.737755,23.968776,22.988776,19.788776,25.108776,22.728776,25.308776,21.668776,19.968776,23.448776,26.209388,24.008776,22.068776,18.939388,24.808776,21.748776,21.448776,22.048776,22.748776,21.588776,23.848776,21.008776,23.748776,20.988776,21.088776,21.908776,24.948776,22.228776,24.668776,22.828776,24.108776,27.348776,23.628776,20.348776,23.228776,24.508776,23.487551,20.408776,22.268776,25.508776,21.448776,20.348776,22.809388,17.228776,17.228776,21.148776,22.408776,20.248776,22.448776,18.348776,20.588776,22.548776
13,1,22.07,22.15,25.71,26.29,24.51,23.49,20.25,25.55,23.13,25.99,22.29,20.53,24.29,26.81,24.63,22.51,19.35,25.43,22.37,22.05,22.61,23.39,22.25,24.41,21.67,24.45,21.57,21.67,22.53,25.57,22.91,25.43,23.43,24.69,28.15,24.19,20.81,23.93,25.09,24.47,20.91,22.95,26.15,22.05,20.83,23.43,17.67,17.79,21.81,23.05,20.75,22.93,18.81,21.11,23.23
13,2,22.523469,22.623469,26.183469,26.803469,24.983469,23.963469,20.616735,26.023469,23.623469,26.643469,22.763469,20.983469,24.903469,27.343469,25.163469,22.963469,19.683469,26.083469,22.780496,22.523469,23.076939,23.983469,22.723469,25.063469,22.103469,24.983469,22.043469,22.143469,23.023469,26.223469,23.463469,25.843469,23.923469,25.163469,28.723469,24.643469,21.263469,24.463469,25.643469,25.023469,21.423469,23.483469,26.736939,22.523469,21.343469,23.883469,18.097638,18.183469,22.283469,23.603469,21.158367,23.347823,19.163469,21.763469,23.743469
14,0,22.907143,22.967143,26.587143,27.167143,25.427143,24.627143,20.927143,26.367143,24.027143,27.007143,23.107143,21.367143,25.407143,27.727143,25.707143,23.327143,19.987143,26.487143,23.107143,22.927143,23.535714,24.447143,23.107143,25.547143,22.467143,25.547143,22.487143,22.467143,23.507143,26.627143,23.967143,26.307143,24.387143,25.647143,29.187143,25.088571,21.687143,24.887143,26.107143,25.467143,21.847143,24.067143,27.227143,22.967143,21.707143,24.267143,18.407143,18.547143,22.707143,24.067143,21.487143,23.707143,19.527143,22.187143,24.227143
14,1,23.27898,23.33898,27.01898,27.49898,25.81898,25.03898,21.29898,26.77898,24.43898,27.447959,23.47898,21.75898,26.21898,28.09898,26.15898,23.71898,20.29898,26.87898,23.59898,23.33898,23.95898,24.91898,23.49898,26.03898,22.87898,26.03898,22.91898,22.79898,23.936939,27.01898,24.35898,26.95898,24.83898,26.13898,29.81898,25.47898,22.03898,25.35898,26.67898,26.03898,22.33898,24.57898,27.69898,23.35898,22.09898,24.69898,18.77898,18.91898,23.127959,24.53898,21.85898,24.09898,19.91898,22.57898,24.77898
14,2,23.77898,23.79898,27.41898,28.03898,26.247959,25.45898,21.67898,27.37898,24.81898,28.03898,23.93898,22.15898,26.73898,28.59898,26.63898,24.13898,20.69898,27.41898,23.99898,23.73898,24.43898,25.47898,23.89898,26.57898,23.23898,26.67898,23.29898,23.15898,24.39898,27.55898,24.75898,27.727959,25.35898,26.77898,30.17898,25.91898,22.45898,25.987959,27.25898,26.41898,22.75898,25.07898,28.247959,23.75898,22.55898,25.13898,19.23898,19.25898,23.63898,25.05898,22.27898,24.61898,20.25898,22.97898,25.27898
15,0,24.162653,24.242653,27.862653,28.422653,26.682653,25.942653,22.062653,27.876327,25.242653,28.522653,24.402653,22.602653,27.262653,29.002653,27.102653,24.522653,21.002653,27.842653,24.742653,24.222653,24.862653,26.155306,24.282653,27.062653,23.622653,27.202653,23.682653,23.555306,24.942653,27.962653,25.242653,28.385918,25.827959,27.462653,30.687959,26.355306,22.842653,26.475306,27.922653,26.895306,23.142653,25.662653,28.735306,24.182653,22.942653,25.522653,19.642653,19.642653,24.142653,25.502653,22.622653,25.222653,20.602653,23.282653,25.780612
15,1,24.597778,24.697778,28.297778,28.857778,27.161111,26.397778,22.497778,28.297778,25.697778,29.157778,24.837778,23.017778,28.237778,29.557778,27.557778,24.937778,21.397778,28.357778,25.217778,24.697778,25.357778,26.797778,24.717778,27.597778,24.097778,27.657778,24.117778,24.077778,25.437778,28.497778,25.877778,28.937778,26.377778,28.057778,31.377778,26.861111,23.297778,27.017778,28.457778,27.637778,23.597778,26.257778,29.257778,24.697778,23.457778,25.957778,20.117778,20.117778,24.637778,26.045556,23.057778,25.677778,21.057778,23.737778,26.377778
15,2,24.864694,24.984694,28.584694,29.124694,27.464694,26.704694,22.724694,28.704694,26.044694,29.584694,25.144694,23.344694,28.604694,29.904694,27.864694,25.244694,21.664694,28.704694,25.484694,25.044694,25.764694,27.144694,24.984694,28.004694,24.364694,27.964694,24.484694,24.404694,25.824694,28.804694,26.204694,29.304694,26.744694,28.364694,31.684694,27.164694,23.564694,27.344694,28.884694,27.964694,23.924694,26.704694,29.624694,24.964694,23.804694,26.224694,20.384694,20.384694,24.984694,26.424694,23.324694,25.924694,21.324694,24.024694,26.704694
16,0,25.271224,25.351224,29.031224,29.471224,27.831224,27.251224,23.051224,29.091224,26.471224,30.011224,25.491224,23.731224,29.152449,30.371224,28.351224,25.671224,21.991224,29.171224,25.931224,25.411224,26.191224,27.791224,25.311224,28.451224,24.731224,28.471224,24.951224,24.911224,26.251224,29.331224,26.631224,29.711224,27.191224,28.911224,32.171224,27.491224,23.971224,27.791224,29.411224,28.471224,24.351224,27.251224,30.091224,25.351224,24.271224,26.571224,20.771224,20.791224,25.451224,26.831224,23.711224,26.290612,21.671224,24.431224,27.211224
16,1,25.634898,25.714898,29.399796,29.794898,28.214898,27.634898,23.414898,29.494898,26.854898,30.374898,25.834898,24.094898,29.754898,30.734898,28.754898,26.054898,22.274898,29.574898,26.294898,25.794898,26.574898,28.194898,25.694898,28.914898,25.134898,28.894898,25.314898,25.254898,26.634898,29.734898,27.014898,30.394898,27.594898,29.314898,32.654898,27.874898,24.294898,28.234898,29.794898,29.114898,24.734898,27.754898,30.554898,25.714898,24.654898,26.954898,21.134898,21.174898,25.819796,27.214898,24.074898,26.654898,22.034898,24.834898,27.719796
