,,pid1263-13,pid50534-05,pid52932-06,pid54293-09,pid5667267b-10,pid7992-03,pid9048-13,pid9050-13,pid9052b-09,pid9054-13,pid9055-13,pid9056-15,pid9058-13,pid9059-13,pid9062-13,pid9063-13,pid9064-04,pid9065-08,pid9066-13,pid9067-13,pid9068-08,pid9070-21,pid9072-13,pid9074f-13,pid9085-15,pid9087-07,pid9088-08,pid9089-15,pid9090-06,pid9093-13,pid9094-13,pid9098-20,pid9099-13,pid9100b-17,pid9101-13,pid9103-07,pid9104-13,pid9105-13,pid9111-13,pid9118-13,pid9130-01,pid9138-13,pid9139-13,pid9152-13,pid9153-13,pid915406-13,pid9156-10,pid9159-04,pid9160-02,pid9161-12,pid9165-04,pid9166d-20,pid9167-13,pid9170-13,pid9173-18,pid9174-13,pid9176-06,pid917803b-08,pid917807-08,pid917811-09,pid917812-05,pid917813-02,pid9181-07,pid9186c-13,pid918818-11,pid9192-13,pid9193-03
5,1,11.781224,8.081224,11.101224,10.601224,10.181224,7.861224,12.081224,11.641224,11.281224,12.941224,10.221224,12.361224,11.521224,11.041224,8.581224,11.301224,13.241224,11.881224,12.541224,10.181224,11.581224,10.601224,11.421224,10.641224,13.141224,9.581224,12.261224,11.221224,12.261224,11.141224,13.881224,12.021224,10.261224,11.141224,11.261224,10.661224,12.021224,6.601224,16.001224,12.181224,14.381224,12.521224,11.041224,10.601224,10.541224,8.681224,11.521224,12.021224,8.435612,9.721224,8.561224,9.141224,12.041224,8.901224,11.201224,8.241224,9.681224,13.681224,11.621224,10.981224,11.441224,9.881224,9.781224,10.721224,9.041224,13.281224,7.841224
5,2,12.404331,8.827166,11.744331,11.264331,10.817166,8.156194,12.984331,12.224331,11.844331,13.944331,10.884331,13.124331,12.364331,11.624331,9.244331,11.964331,14.024331,12.404331,13.304331,10.864331,12.224331,11.324331,12.044331,11.277166,13.764331,10.184331,12.924331,11.824331,12.904331,11.887166,14.804331,12.644331,10.864331,11.744331,12.064331,11.164331,12.624331,7.084331,17.204331,12.804331,15.224331,13.204331,11.764331,11.244331,11.224331,9.221444,12.164331,12.784331,8.944331,10.154939,9.024331,10.004331,12.607166,9.504331,11.844331,8.871592,10.464331,14.504331,12.364331,11.704331,11.924331,10.524331,10.484331,11.307166,9.664331,13.904331,8.156194
6,0,13.185556,9.205556,12.525556,11.845556,11.385556,8.665556,13.585556,12.745556,12.285556,14.465556,11.705556,13.845556,13.185556,12.125556,9.725556,12.625556,14.685556,12.965556,13.805556,11.705556,12.885556,11.945556,12.725556,11.845556,14.365556,10.465556,13.825556,12.325556,13.645556,12.285556,15.565556,13.285556,11.485556,12.305556,12.625556,11.785556,13.265556,7.665556,17.965556,13.545556,16.025556,13.925556,12.365556,11.785556,12.105556,9.605556,12.785556,13.325556,9.445556,11.005556,9.465556,10.705556,13.185556,10.085556,12.445556,9.605556,11.165556,15.405556,13.085556,12.225556,12.485556,11.025556,11.125556,11.765556,10.205556,14.445556,8.665556
6,1,13.933333,9.91619,13.033333,12.693333,11.933333,9.117778,14.353333,13.493333,13.273333,15.053333,12.261667,14.713333,13.833333,12.713333,10.293333,13.336667,15.593333,13.613333,14.793333,12.393333,13.653333,12.533333,13.573333,12.393333,14.932593,10.993333,14.953333,13.093333,14.413333,12.873333,16.513333,14.053333,12.133333,12.933333,13.233333,12.313333,14.153333,7.957222,18.793333,14.313333,16.873333,14.353333,13.073333,12.391667,12.673333,10.153333,13.537778,14.153333,10.193333,11.573333,10.053333,11.273333,13.953333,10.613333,13.293333,10.320833,11.893333,16.173333,13.553333,12.711667,13.133333,11.773333,11.893333,12.193333,10.953333,15.057778,9.091667
6,2,14.583107,10.303107,13.623107,13.243107,12.363107,9.543107,15.203107,14.043107,13.823107,15.583107,12.783107,15.303107,14.503107,13.283107,10.843107,13.983107,16.223107,14.303107,15.463107,12.903107,14.203107,13.083107,14.023107,12.823107,15.323107,11.623107,15.603107,13.783107,15.203107,13.443107,17.163107,14.603107,12.643107,13.623107,13.823107,13.063107,15.223107,8.443107,19.423107,15.163107,17.623107,14.863107,13.623107,12.803107,13.463107,10.663107,14.063107,15.003107,10.703107,12.163107,10.663107,11.803107,14.603107,11.123107,13.843107,10.643107,12.423107,16.803107,14.063107,13.183107,13.683107,12.383107,12.603107,12.943107,11.483107,15.383107,9.521036
7,0,15.299025,10.699025,14.179025,13.719025,12.839025,9.899025,15.739025,14.579025,14.239025,16.079025,13.339025,15.939025,15.079025,13.739025,11.259025,14.439025,16.699025,14.779025,15.919025,13.379025,14.639025,13.619025,14.554512,13.299025,15.779025,12.039025,16.039025,14.299025,15.659025,13.919025,17.759025,14.994512,13.099025,14.099025,14.279025,13.699025,15.799025,8.799025,19.939025,15.539025,18.379025,15.319025,14.319025,13.159025,14.059025,11.099025,14.579025,15.579025,11.059025,12.599025,11.159025,12.539025,15.199025,11.679025,14.299025,11.099025,12.899025,17.379025,14.539025,13.539025,14.119025,12.799025,13.199025,13.374512,11.959025,15.819025,9.879025
7,1,15.812902,11.152902,14.672902,14.232902,13.372902,10.272902,16.332902,15.132902,14.672902,16.632902,13.752902,16.692902,15.692902,14.212902,11.675805,14.932902,17.372902,15.272902,16.392902,13.892902,15.152902,14.192902,15.052902,13.832902,16.232902,12.472902,16.552902,14.752902,16.132902,14.392902,18.312902,15.452902,13.592902,14.592902,14.812902,14.172902,16.272902,9.212902,20.772902,15.972902,19.092902,15.795805,14.932902,13.572902,14.612902,11.452902,15.272902,16.112902,11.452902,13.032902,11.592902,13.152902,15.752902,12.212902,14.812902,11.512902,13.452902,17.972902,15.092902,13.912902,14.632902,13.272902,13.892902,13.772902,12.432902,16.232902,10.252902
7,2,16.509569,11.769569,15.309569,14.829569,14.069569,10.829569,17.187846,15.849569,15.409569,17.249569,14.369569,17.469569,16.349569,14.829569,12.369569,15.709569,18.309569,15.969569,17.189569,14.549569,15.789569,14.929569,15.629569,14.529569,16.869569,13.069569,17.369569,15.429569,16.829569,14.849569,19.089569,15.969785,14.289138,15.269138,15.429569,14.909569,17.049569,9.709785,21.889569,16.649569,19.929569,16.449569,15.569569,14.209569,15.369569,12.109569,16.069569,16.769569,11.989569,13.669569,12.169569,13.809569,16.389569,12.909569,15.587846,12.049569,14.049569,18.689569,15.889569,14.349569,15.149569,13.909569,14.569569,14.349569,13.029569,16.849569,10.829569
8,0,17.349274,12.529637,16.169637,15.629637,14.969637,11.389637,18.129637,16.649637,16.129637,17.889637,15.409637,18.329637,17.169637,15.649637,13.229637,16.689637,19.569637,16.869637,18.389637,15.309637,16.509637,15.629637,16.528549,15.449637,17.789637,13.849637,18.349637,16.149637,17.769637,15.769637,20.109637,16.489637,15.109637,16.189637,16.249637,15.929637,18.109637,10.189637,23.649637,17.629637,20.869637,17.449637,16.568186,14.909637,16.329637,12.829637,17.089637,17.609637,12.709637,14.389637,12.929637,14.749637,17.149637,13.769637,16.489637,12.709637,14.669637,19.449637,16.889637,14.849637,15.869637,14.669637,15.729637,15.049637,13.889637,17.749637,11.369637
8,1,18.019546,13.179546,16.839546,16.439546,15.799546,11.976322,19.039546,17.319546,17.179546,18.483909,16.079546,19.059546,17.819546,16.259546,13.959546,17.339546,20.419546,17.519546,19.459546,16.119546,17.159546,16.279546,17.199546,16.259546,18.459546,14.374773,19.479546,16.739546,18.519546,16.379546,21.059546,17.119546,15.839546,16.839546,16.939546,16.579546,18.959546,10.679546,24.699546,18.379546,21.779546,18.159546,17.319546,15.507387,17.379546,13.455909,17.779546,18.399546,13.459546,15.039546,13.659546,15.499546,17.799546,14.439546,17.279546,13.299546,15.339546,20.299546,17.659546,15.299546,16.539546,15.359546,16.379546,15.659546,14.499546,18.459546,11.974955
8,2,18.553605,13.710328,17.393605,16.993605,16.373605,12.371803,19.713605,17.893605,17.713605,18.993605,16.613605,19.593605,18.293605,16.793605,14.373605,17.973605,21.073605,18.053605,19.973605,16.653605,17.693605,16.793605,17.713605,16.833605,18.993605,14.893605,20.013605,17.213605,18.993605,16.913605,21.673605,17.664535,16.333605,17.373605,17.433605,17.033605,19.553605,11.073605,25.553605,18.913605,22.553605,18.693605,17.873605,16.033605,17.913605,13.895451,18.284535,18.953605,13.993605,15.573605,14.153605,16.073605,18.453605,14.973605,17.833605,13.773605,15.853605,20.913605,18.173605,15.773605,17.073605,15.873605,16.884535,16.142721,15.033605,18.953605,12.371803
9,0,19.755351,14.075351,18.335351,17.615351,16.955351,12.835351,20.515351,18.695351,18.475351,19.695351,17.315351,20.335351,19.075351,17.415351,14.835351,18.695351,22.015351,18.735351,20.435351,17.195351,18.435351,17.335351,18.235351,17.415351,19.455351,15.595351,20.735351,17.895351,19.735351,17.595351,22.575351,18.155351,16.991784,18.055351,18.135351,17.715351,20.415351,11.535351,26.895351,19.535351,23.495351,19.155351,18.575351,16.695351,18.655351,14.535351,19.055351,19.775351,14.415351,16.335351,14.715351,16.595351,19.275351,15.495351,18.755351,14.335351,16.435351,21.535351,18.935351,16.435351,17.835351,16.615351,17.615351,16.835351,15.475351,19.375351,12.835351
9,1,20.592902,14.472902,19.052902,18.212902,17.512902,13.532902,21.372902,19.332902,19.212902,20.332902,18.252902,21.032902,19.612902,18.052902,15.332902,19.372902,22.672902,19.272902,21.332902,17.795805,19.052902,17.932902,18.752902,17.972902,20.092902,16.172902,21.472902,18.652902,20.535805,18.252902,23.312902,18.672902,17.572902,18.572902,18.792902,18.452902,21.032902,12.012902,27.812902,20.352902,24.352902,19.772902,19.332902,17.232902,19.512902,15.332902,19.972902,20.472902,14.972902,16.932902,15.392902,17.412902,19.992902,16.172902,19.672902,14.952902,17.092902,22.232902,19.712902,17.012902,18.552902,17.152902,18.352902,17.492902,16.132902,19.912902,13.532902
9,2,21.226372,14.978186,19.746372,18.886372,18.086372,13.966372,22.086372,20.026372,19.826372,20.926372,18.806372,21.782744,20.086372,18.566372,15.802744,20.166372,23.306372,19.986372,21.846372,18.426372,19.566372,18.486372,19.526372,18.546372,20.706372,16.646372,22.026372,19.226372,21.186372,18.986372,24.206372,19.148186,18.166372,19.306372,19.306372,18.928186,21.802744,12.406372,28.786372,20.886372,25.202744,20.306372,20.106372,17.746372,20.026372,15.902744,20.626372,21.086372,15.346372,17.546372,15.888186,18.046372,20.626372,16.686372,20.286372,15.466372,17.746372,22.826372,20.286372,17.426372,19.066372,17.826372,19.166372,18.126372,16.646372,20.498186,14.026372
10,0,21.821474,15.461474,20.281474,19.501474,18.621474,14.361474,22.721474,20.461474,20.341474,21.441474,19.401474,22.461474,20.641474,19.281474,16.421474,20.761474,23.861474,20.561474,22.301474,19.001474,20.121474,19.101474,20.021474,19.081474,21.181474,17.141474,22.621474,19.721474,21.881474,19.421474,24.841474,19.641474,18.721474,19.861474,19.861474,19.481474,22.761474,12.781474,29.441474,21.421474,25.961474,20.741474,20.681474,18.141474,20.921474,16.521474,21.201474,21.821474,15.881474,18.181474,16.421474,18.581474,21.181474,17.221474,20.761474,15.981474,18.281474,23.441474,20.781474,17.821474,19.621474,18.381474,19.721474,19.141474,17.061474,20.941474,14.361474
10,1,22.421066,15.881066,20.921066,20.101066,19.181066,15.381066,23.421066,21.101066,20.961066,22.101066,20.161066,23.161066,21.161066,19.861066,17.081066,21.361066,24.381066,21.021066,22.921066,19.701066,20.761066,19.741066,20.601066,19.641066,21.761066,17.581066,23.181066,20.361066,22.661066,20.061066,25.532132,20.201066,19.281066,20.341066,20.341066,20.041066,23.301066,13.181066,30.061066,22.221066,26.861066,21.301066,21.301066,18.741066,21.561066,17.201066,21.981066,22.481066,16.501066,18.761066,17.041066,19.261066,21.741066,17.841066,21.321066,16.461066,18.841066,24.081066,21.301066,18.241066,20.241066,18.881066,20.301066,19.821066,17.681066,21.521066,15.361066
10,2,23.054376,16.534376,21.414376,20.634376,19.714376,15.814376,24.194376,21.614376,21.694376,22.614376,20.674376,23.954376,21.611459,20.514376,17.594376,21.954376,25.114376,21.554376,23.404792,20.274376,21.274376,20.254376,21.314376,20.174376,22.294376,17.938875,23.782188,20.814063,23.314376,20.574376,26.034376,20.710729,19.764792,20.854376,20.818875,20.534376,24.074376,13.534376,30.854376,22.774376,27.754376,21.736094,22.014376,19.256094,22.074376,17.714376,22.534376,22.994376,16.994376,19.434376,17.552188,19.771094,22.254376,18.352188,21.854376,16.962188,19.434376,24.654376,21.814376,18.558875,20.697396,19.531459,20.994376,20.334376,18.131459,22.034376,15.794376
11,0,23.739637,17.179637,22.059637,21.279637,20.359637,16.479637,24.999637,22.234819,22.339637,23.222409,21.319637,24.699637,22.214819,21.219637,18.279637,22.939637,25.769274,22.106546,24.099637,21.119637,21.919637,20.999637,21.959637,20.819637,22.759637,18.479637,24.659637,21.359637,24.059637,21.124819,26.778186,21.239637,20.399637,21.42494,21.559637,21.459637,25.005646,14.039637,31.366546,23.599637,28.739637,22.259637,22.659637,19.939637,23.479637,18.214819,23.299637,24.039637,17.579879,19.86724,18.198912,20.479637,23.259637,18.879637,22.558912,17.494819,20.079637,25.559637,22.454819,18.942409,21.279637,20.079637,21.639637,21.199637,18.642409,22.502409,16.479637
11,1,24.320136,17.800136,22.520136,21.860136,21.080136,17.020136,25.640136,22.800136,22.800136,23.780136,21.900136,25.320136,22.600136,21.800136,18.840136,23.380136,26.320136,22.680136,24.940136,21.700136,22.500136,21.680136,22.460136,21.540136,23.260136,18.960136,25.200136,21.800136,24.640136,21.620136,27.480136,21.760136,20.960136,21.980136,21.960136,21.960136,25.740136,14.420136,32.000136,24.040136,29.320136,22.700136,23.140136,20.380136,24.100136,18.580136,23.960136,24.600136,17.960136,20.380136,18.720136,20.920136,23.840136,19.380136,23.160136,17.880136,20.560136,26.000136,23.160136,19.335068,21.660136,20.600136,22.320136,21.700136,19.120136,22.940136,17.020136
11,2,24.990975,18.530975,23.270975,22.370975,21.630975,17.550975,26.150975,23.370975,23.670975,24.530975,22.470975,26.130975,23.110975,22.310975,19.590975,24.030975,27.070975,23.290975,26.030975,22.330975,23.010975,22.190975,23.030975,22.070975,23.930975,19.470975,26.070975,22.310975,25.190975,22.130975,28.010975,22.210975,21.470975,22.610975,22.690975,22.470975,26.250975,14.856829,32.550975,24.830975,30.590975,23.210975,23.670975,20.790975,24.670975,19.090975,24.460488,25.110975,18.470975,20.890975,19.230975,21.550975,24.350975,19.890975,23.590975,18.390975,21.290975,26.510975,23.730975,19.790975,22.170975,21.110975,22.970975,22.290975,19.630975,23.450975,17.530975
12,0,25.733129,19.101565,23.881565,22.941565,22.201565,18.113129,27.521565,23.941565,24.373129,25.101565,23.301565,27.121565,23.761565,22.861565,20.301565,24.833129,27.741565,23.981565,26.741565,22.961565,23.581565,22.861565,23.753129,22.661565,24.421565,20.201565,26.701565,22.861565,26.001565,22.701565,28.581565,22.821565,22.121565,23.321565,23.433129,23.081565,27.313129,15.241565,33.661565,25.501565,31.601565,24.013129,24.861565,21.881565,25.373129,19.741565,24.993129,26.013129,18.981565,21.461565,19.961565,22.121565,25.261565,20.561565,24.221565,18.981565,22.041565,27.593129,24.381565,20.301565,22.761565,21.893129,23.713129,22.961565,20.201565,24.021565,18.101565
12,1,26.282313,19.542313,24.402313,23.582313,23.042313,18.662313,28.182313,24.482313,25.062313,25.642313,23.842313,27.642313,24.282313,23.462313,20.822313,25.124039,28.382313,24.602313,27.462313,23.522313,24.102313,23.402313,24.322313,23.502313,24.902313,20.702313,27.322313,23.342313,26.482313,23.162313,29.242313,23.342313,22.642313,23.942313,24.062313,23.602313,27.942313,15.605385,34.302313,26.022313,32.122313,24.362313,25.422313,22.422313,25.862313,20.242313,25.281231,26.522313,19.482313,21.882052,20.422313,22.562313,25.762313,21.082313,24.702313,19.342313,22.942313,28.242313,25.002313,20.678035,23.282313,22.422313,24.462313,23.382313,20.742313,24.444463,18.642313
12,2,27.218912,20.238912,25.118912,24.418912,23.655557,19.275557,29.078912,25.178912,25.958912,26.638912,24.538912,28.358912,25.038912,24.178912,21.798912,25.518912,29.078912,25.298912,28.158912,23.998912,24.798912,24.038912,25.098912,24.113705,25.547228,21.398912,28.338912,23.898912,27.178912,23.858912,29.938912,24.198912,23.126114,24.678912,24.778912,24.247228,29.038912,16.198912,36.358912,26.718912,33.638912,25.058912,26.118912,23.118912,26.558912,20.958912,25.898912,27.498912,20.178912,22.364819,21.118912,23.258912,26.678912,21.778912,25.558912,19.983782,23.638912,28.998912,25.858912,21.242228,24.058912,23.118912,25.158912,24.618912,21.338912,24.964819,19.255557
13,0,29.094127,21.030635,26.018254,25.302381,24.134127,19.422381,30.174127,26.014127,26.894127,27.574127,25.398254,29.350635,26.014127,24.994127,22.774127,26.994127,30.523016,26.174127,28.734127,24.694127,25.674127,24.902381,26.062381,24.594127,26.034127,22.254127,29.346508,24.786508,28.034127,24.534127,30.854127,25.234127,23.882381,25.478254,25.662381,25.322381,30.042381,16.638254,37.714762,27.914127,34.702381,25.934127,27.174127,23.926508,27.394127,21.494127,26.602381,28.414127,20.902381,23.194127,22.074127,24.166508,27.554127,22.534127,26.582381,20.538254,24.554127,30.314127,26.738254,21.966508,24.554127,23.994127,26.154127,25.834127,22.162381,25.434127,19.398254
13,1,30.120998,21.900998,26.720998,26.220998,24.720998,20.240998,30.920998,26.740998,28.260998,28.360998,26.460998,30.320998,26.700998,25.700998,23.560998,28.080998,31.720998,27.220998,29.420998,25.280998,26.160998,25.700998,26.900998,25.180998,26.680998,23.240998,30.240998,25.560998,28.760998,25.280998,31.740998,25.820998,24.660998,26.520998,26.500998,25.980998,31.180998,17.180998,38.800998,28.540998,35.700998,26.560998,27.940998,24.460998,28.160998,22.260998,27.320998,29.360998,21.540998,23.780998,22.760998,25.120998,28.340998,23.180998,27.700998,21.240998,25.360998,31.080998,27.860998,22.560998,25.300998,24.700998,27.120998,26.415499,22.880998,25.980998,20.220998
13,2,30.720862,22.640862,27.500862,27.040862,25.380862,20.620862,31.660862,27.340862,28.820862,29.140862,27.220862,31.140862,27.400862,26.300862,24.340862,28.660862,32.380862,27.920862,30.040862,25.800862,26.720862,26.422585,27.582585,25.840862,27.240862,23.840862,31.000862,26.160862,29.380862,25.840862,32.380862,26.460862,25.300862,27.220862,27.260862,26.691723,31.840862,17.700862,39.540862,29.220862,36.560862,27.160862,28.560862,25.160862,28.840862,22.800862,27.980862,30.060862,22.224308,24.340862,23.280862,25.820862,29.000862,23.780862,28.340862,21.800862,26.080862,31.820862,28.644308,23.100862,25.900862,25.320862,27.982585,26.840862,23.500862,26.540862,20.720862
