,,pid1263b-08,pid5667203-04,pid5667207-03,pid58917-02,pid6100022-02,pid6100022-05,pid610003b-12,pid9048b-12,pid9049b-08,pid9050b-08,pid9054b-08,pid9055b-08,pid9058b-08,pid9059b-12,pid9060b-06,pid9061b-05,pid9062b-11,pid9063b-12,pid9064-19,pid9065-24,pid9066b-08,pid9068-17,pid9069-08,pid9070b-20,pid9072b-12,pid9073b-12,pid9074g-08,pid9075b-08,pid9079-07,pid9089-03,pid9090-19,pid9093b-14,pid9094b-08,pid9099b-12,pid9101c-02,pid9103-18,pid9104b-08,pid9111b-10,pid9118b-12,pid9119-12,pid9129-22,pid9133-08,pid9138b-08,pid9139b-08,pid9149-13,pid9153b-08,pid9157-11,pid9166l-02,pid9170b-08,pid9174b-08,pid917506-06,pid9179-10,pid918807-13,pid918821-10,pid918824-06,pid9192b-08
4,1,5.795102,5.955102,6.375102,7.195102,4.395102,4.295102,6.955102,6.535102,6.055102,5.315102,5.935102,5.755102,4.755102,4.555102,4.675102,7.635102,5.455102,6.515102,5.695102,5.935102,5.655102,4.820204,8.595102,5.015102,4.775102,5.915102,6.175102,4.635102,5.435102,6.475102,7.255102,5.455102,5.145306,4.435102,4.475102,4.855102,6.115102,4.715102,7.035102,4.455102,5.735102,5.775102,5.595102,5.475102,4.935102,5.475102,5.655102,6.035102,5.555102,5.115102,6.155102,5.235102,6.835102,4.895102,6.555102,4.795102
4,2,6.387347,6.707347,6.968673,7.887347,4.847347,4.867347,7.567347,7.067347,6.427347,5.967347,6.427347,6.367347,5.287347,5.047347,5.187347,8.487347,6.027347,7.047347,6.387347,6.367347,6.087347,5.387347,9.347347,5.482449,5.247347,6.467347,6.627347,5.139779,5.927347,7.087347,7.727347,6.047347,5.707347,4.927347,4.987347,5.447347,6.607347,5.307347,7.867347,4.907347,6.587347,6.347347,6.167347,6.047347,5.547347,6.007347,6.247347,6.667347,6.247347,5.667347,6.767347,5.847347,7.247347,5.387347,7.187347,5.307347
5,0,6.904082,7.384082,7.444082,8.664082,5.484082,5.30852,8.204082,7.744082,6.884082,6.45852,6.804082,7.104082,5.762347,5.524082,5.824082,9.117041,6.56568,7.476816,7.304082,6.818149,6.680816,5.991408,10.984082,6.06352,5.854694,7.044082,7.023408,5.600583,6.564082,7.466173,8.316816,6.684082,6.204082,5.541361,5.597041,5.904929,7.144082,5.924082,8.784082,5.352846,7.224082,7.084082,6.625408,6.580816,6.120583,6.599014,6.884082,7.304082,6.904082,6.384082,7.764082,6.484082,7.737041,5.997041,7.844082,5.937041
5,1,7.468163,7.988163,7.688163,9.548163,6.068163,5.788163,8.808163,8.228163,7.308163,6.848163,7.368163,7.808163,6.328163,6.168163,6.028163,9.708163,7.148163,8.028163,7.948163,7.268163,6.768163,6.428163,11.448163,6.428163,6.268163,7.448163,7.568163,6.128163,7.168163,7.988163,8.868163,7.128163,6.808163,6.028163,6.108163,6.368163,7.468163,6.528163,9.548163,5.648163,7.908163,7.788163,7.208163,7.148163,6.648163,7.228163,7.568163,7.508163,7.608163,6.988163,8.408163,7.088163,8.306327,6.208163,8.628163,6.448163
5,2,7.865306,8.445306,8.145306,10.145306,6.347755,6.105306,9.265306,8.765306,7.725306,7.305306,7.805306,8.285306,6.825306,6.645306,6.405306,10.245306,7.845306,8.485306,8.387653,7.645306,7.225306,6.765306,11.905306,6.885306,6.725306,7.905306,8.205306,6.545306,7.625306,8.325306,9.365306,7.525306,7.185306,6.305306,6.429413,6.725306,8.065306,6.985306,10.105306,5.965306,8.345306,8.245306,7.581769,7.605306,7.105306,7.685306,8.065306,8.005306,8.105306,7.425306,8.841769,7.545306,8.885306,6.585306,9.085306,6.865306
6,0,8.257143,8.763571,8.317143,10.577143,6.653571,6.463571,9.657143,9.237143,8.037143,7.737143,8.117143,8.737143,7.237143,6.937143,6.917143,10.697143,8.277143,8.897143,8.737143,8.017143,7.517143,7.077143,12.797143,7.257143,7.017143,8.337143,8.597143,6.877143,8.157143,8.797143,9.797143,7.837143,7.563571,6.697143,6.737143,7.237143,8.457143,7.537143,10.817143,6.277143,8.737143,8.597143,7.917143,7.997143,7.433571,8.577143,8.617143,8.497143,8.557143,7.777143,9.137143,7.937143,9.317143,6.837143,9.597143,7.177143
6,1,8.563673,9.023673,8.643673,10.983673,6.963673,6.663673,9.983673,9.583673,8.383673,8.103673,8.433418,9.043673,7.563673,7.303673,7.243673,11.103673,8.603673,9.223673,9.063673,8.263673,8.017347,7.383673,13.343673,7.583673,7.283673,8.703673,8.943673,7.203673,8.503673,9.123673,10.123673,8.123673,7.883673,6.923673,7.003673,7.623673,8.763673,7.863673,11.223673,6.583673,9.063673,8.943673,8.243673,8.306837,7.743673,9.023673,8.943673,8.843673,8.943673,8.063673,9.483673,8.263673,9.643673,7.143673,9.923673,7.503673
6,2,8.993469,9.377823,9.033469,11.453469,7.293469,6.953469,10.473469,10.073469,8.773469,8.533469,8.873469,9.493469,7.973469,7.753469,7.793469,11.573469,9.033469,9.693469,9.573469,8.693469,8.533469,7.833469,14.053469,7.953469,7.633469,9.133469,9.353469,7.573469,8.933469,9.593469,10.593469,8.493469,8.293469,7.333469,7.353469,7.973469,9.093469,8.313469,11.633469,6.893469,9.533469,9.373469,8.633469,8.793469,8.233469,9.513469,9.433469,9.373469,9.473469,8.453469,9.793469,8.753469,10.093469,7.533469,10.333469,7.893469
7,0,9.393469,9.753469,9.460408,11.876939,7.633469,7.273469,10.873469,10.573469,9.237755,8.913469,9.347347,9.953469,8.413469,8.163878,8.193469,12.096939,9.433469,10.143878,10.093469,9.045867,8.873469,8.253469,14.673469,8.333469,7.973469,9.533469,9.733469,7.973469,9.333469,9.993469,10.996939,8.793469,8.737755,7.733469,7.733469,8.730816,9.553469,8.727347,12.033469,7.293469,9.933469,9.773469,8.973469,9.193469,8.693469,9.936939,9.853469,9.887347,9.873469,8.793469,10.153469,9.133469,10.473469,7.933469,10.753469,8.273469
7,1,9.801633,10.181633,9.901633,12.301633,8.021633,7.601633,11.281633,11.001633,9.761633,9.361633,9.821633,10.381633,8.941633,8.621633,8.561633,12.681633,9.841633,10.601633,10.521633,9.361633,9.181633,8.721633,15.281633,8.735816,8.281633,9.961633,10.081633,8.381633,9.821633,10.361633,11.421633,9.141633,9.261633,8.141633,8.141633,9.241633,9.961633,9.261633,12.481633,7.661633,10.341633,10.161633,9.381633,9.561633,9.101633,10.361633,10.255816,10.361633,10.321633,9.141633,10.535816,9.561633,10.833878,8.401633,11.321633,8.681633
7,2,10.283265,10.583265,10.383265,12.943265,8.383265,7.863265,11.763265,11.403265,10.143265,9.843265,10.263265,10.803265,9.403265,9.103265,8.843265,13.303265,10.323265,11.163265,10.943265,9.623265,9.543265,9.083265,15.963265,9.103265,8.605751,10.443265,10.503265,8.863265,10.243265,10.683265,11.903265,9.503265,9.543265,8.563265,8.563265,9.723265,10.329038,9.743265,13.049796,7.943324,10.663265,10.543265,9.723265,10.023265,9.503265,10.723265,10.683265,10.843265,10.723265,9.563265,11.003265,10.043265,11.223265,8.763265,11.683265,9.063265
8,0,10.691429,10.971429,10.852857,13.351429,8.831429,8.271429,12.171429,11.811429,10.551429,10.291429,10.551429,11.451429,9.810714,9.551429,9.251429,13.871429,10.871429,11.611429,11.311429,10.031429,9.971429,9.491429,16.771429,9.411429,8.971429,10.871429,10.871429,9.271429,10.651429,11.091429,12.311429,9.911429,9.951429,8.911429,8.951429,10.171429,10.851429,10.211429,13.572857,8.271429,11.071429,10.911429,10.131429,10.431429,9.831429,11.311429,11.151429,11.414286,11.111429,9.971429,11.471429,10.451429,11.611429,9.171429,12.091429,9.471429
8,1,11.148912,11.208494,11.348912,13.708912,9.248912,8.568912,12.648912,12.327823,11.008912,10.788912,10.948912,11.988912,10.228912,10.048912,9.668912,14.468912,11.248912,12.228912,11.688912,10.388912,10.528912,9.908912,17.568912,9.768912,9.388912,11.388912,11.208912,9.748912,11.188912,11.488912,12.768912,10.388912,10.448912,9.248912,9.288912,10.568912,11.328912,10.688912,14.266735,8.708912,11.708912,11.328912,10.608912,10.868912,10.148912,11.908912,11.608912,11.928912,11.608912,10.448912,11.988912,10.928912,11.968912,9.588912,12.508912,9.948912
8,2,11.56898,11.74949,11.76898,14.247959,9.60898,8.98898,13.24898,12.92898,11.42898,11.22898,11.38898,12.36898,10.58898,10.60898,9.96898,15.00898,11.78898,12.62898,12.24898,10.84949,10.92898,10.38898,18.26898,10.06898,9.88898,11.84898,11.60898,10.18898,11.74898,11.90898,13.24898,10.92898,10.92898,9.60898,9.60898,11.16898,11.68898,11.384898,14.92898,9.14898,12.28898,11.72898,11.18898,11.36898,10.58898,12.48898,12.14898,12.34898,12.27949,10.88898,12.74898,11.50898,12.30898,9.94898,13.06898,10.58898
9,0,12.254694,12.314694,12.230427,15.094694,10.068823,9.374694,13.934694,13.546939,11.914694,11.744898,11.814694,12.894694,11.034694,11.154694,10.354694,15.694694,12.214694,13.114694,12.794694,11.354694,11.334694,11.074694,19.094694,10.514694,10.487449,12.334694,12.034694,10.614694,12.404898,12.414694,13.754694,11.527449,11.474694,10.134694,9.874694,11.414694,12.054694,12.194694,15.874694,9.594694,13.054694,12.174694,11.554694,11.854694,10.994694,13.232347,12.754694,12.894694,12.954694,11.374694,13.453469,12.194694,12.674694,10.448609,13.624898,11.148087
9,1,12.891429,13.071429,12.611429,16.071429,10.671429,9.991429,14.571429,14.311429,12.411429,12.371429,12.371429,13.591429,11.511429,11.791429,10.991429,16.571429,12.851429,13.771429,13.411429,11.851429,12.031429,11.631429,20.111429,11.111429,11.111429,12.971429,12.531429,11.151429,13.031429,13.051429,14.371429,12.151429,12.111429,10.771429,10.351429,11.891429,12.711429,12.871429,16.911429,10.091429,13.791429,12.831429,12.271429,12.431429,11.491429,13.731429,13.471429,13.351429,13.612857,12.211429,14.291429,12.831429,13.231429,10.991429,14.311429,11.571429
9,2,13.381224,13.561224,13.091403,16.561224,10.981224,10.401224,15.061224,14.901224,12.821224,12.861224,12.701224,14.141224,11.901224,12.241224,11.501224,17.261224,13.481224,14.261224,14.081224,12.261224,12.641224,12.081224,20.981224,11.561224,11.601224,13.481224,13.061224,11.541224,13.521224,13.441224,14.821224,12.635612,12.445612,11.141224,10.681224,12.261224,13.301224,13.361224,17.501224,10.515122,14.281224,13.281224,12.681224,13.001224,11.881224,14.201224,13.961224,13.821224,14.121224,12.681224,14.781224,13.321224,13.641224,11.361224,14.801224,11.981224
10,0,13.824898,13.89298,13.304898,16.924898,11.284898,10.684898,15.444898,15.324898,13.164898,13.284898,12.984898,14.544898,12.244898,12.624898,11.864898,17.804898,13.944898,14.684898,14.424898,12.604898,13.004898,12.424898,21.724898,12.004898,11.964898,13.884898,13.464898,11.844898,13.904898,13.804898,15.204898,12.944898,12.844898,11.457449,11.004898,12.764898,13.764898,13.717449,17.944898,10.724898,14.724898,13.644898,13.064898,13.444898,12.197449,14.624898,14.344898,14.244898,14.504898,13.064898,15.124898,13.704898,14.007449,11.704898,15.204898,12.284898
10,1,14.155918,14.155918,13.615918,17.315918,11.555918,10.995918,15.795918,15.715918,13.495918,13.635918,13.295918,14.822274,12.535918,12.975918,12.155918,18.195918,14.295918,15.035918,14.815918,12.87432,13.255918,12.735918,22.335918,12.335918,12.195918,14.235918,13.755918,12.155918,14.275918,14.155918,15.575918,13.235918,13.175918,11.755918,11.275918,13.075918,14.095918,14.035918,18.295918,11.035918,15.037653,14.075918,13.335918,13.782959,12.495918,14.975918,14.675918,14.595918,14.895918,13.421837,15.435918,14.055918,14.275918,11.995918,15.595918,12.595918
10,2,14.520544,14.500544,13.960544,17.820544,11.920544,11.300544,16.300544,16.220544,13.835272,14.080544,13.760544,15.240544,12.900544,13.460544,12.600544,18.700544,14.800544,15.500544,15.300544,13.255272,13.620544,13.200544,23.300544,12.720544,12.600544,14.680544,14.175272,12.520544,14.660544,14.520544,16.000544,13.600544,13.520544,12.180544,11.620544,13.460544,14.435272,14.500544,18.720544,11.360544,15.480544,14.580544,13.775272,14.220544,12.920544,15.440544,15.120544,15.100544,15.360544,13.960544,15.760544,14.560544,14.660544,12.400544,16.120544,13.000544
11,0,14.905714,14.865714,14.345714,18.245714,12.265714,11.681429,16.685714,16.705714,14.185714,14.465714,14.145714,15.645714,13.285714,13.865714,12.945714,19.205714,15.185714,15.925714,15.705714,13.625714,13.985714,13.561429,24.045714,13.105714,12.945714,15.065714,14.525714,12.925714,15.025714,14.865714,16.405714,13.925714,13.885714,12.545714,11.965714,13.845714,14.805714,14.825714,19.065714,11.725714,15.805714,14.905714,14.105714,14.605714,13.285714,15.805714,15.645714,15.565714,15.705714,14.345714,16.085714,14.945714,15.045714,12.825714,16.445714,13.345714
11,1,15.393878,15.273878,14.693878,18.653878,12.593878,12.093878,17.093878,17.113878,14.553878,14.913878,14.513878,16.021939,13.690646,14.273878,13.333878,19.653878,15.613878,16.393878,16.113878,13.973878,14.331293,14.053878,24.793878,13.493878,13.273878,15.513878,14.913878,13.353878,15.421939,15.233878,16.833878,14.213878,14.273878,12.973878,12.373878,14.293878,15.213878,15.233878,19.433878,12.133878,16.213878,15.273878,14.533878,15.013878,13.653878,16.233878,16.193878,16.013878,16.153878,14.673878,16.453878,15.373878,15.433878,13.193878,16.833878,13.713878
11,2,15.67551,15.69551,15.042755,19.11551,12.826367,12.542755,17.57551,17.59551,14.97551,15.29551,14.77551,16.27551,14.07551,14.73551,13.69551,20.13551,16.05551,16.812755,16.65551,14.377774,14.65551,14.41551,25.51551,13.962755,13.63551,15.89551,15.33551,13.751837,15.858503,15.57551,17.25551,14.486108,14.63551,13.37551,12.79551,14.606865,15.63551,15.69551,19.87551,12.51551,16.51551,15.61551,14.83551,15.47551,14.03551,16.69551,16.79551,16.47551,16.59551,15.13551,16.896378,15.83551,15.85551,13.602755,17.17551,14.09551
12,0,16.100816,16.060816,15.440816,19.620816,13.240816,12.920816,18.040816,17.920816,15.300816,15.760816,15.060816,16.680816,14.460816,15.100816,14.040816,20.600816,16.460816,17.180816,17.040816,14.600816,15.080816,14.740816,26.200816,14.260816,14.020816,16.360816,15.640816,14.080816,16.200816,16.040816,17.620816,14.840816,14.960816,13.760816,13.120816,14.960816,16.060816,16.040816,20.220816,12.760816,16.880816,15.980816,15.271633,15.780816,14.360816,17.080816,17.180816,16.940816,16.920816,15.600816,17.300816,16.300816,16.220816,13.900816,17.580816,14.400816
12,1,16.429796,16.469796,15.889796,20.049796,13.549796,13.389796,18.489796,18.289796,15.669796,16.149796,15.389796,17.069796,14.889796,15.429796,14.369796,21.089796,16.849796,17.569796,17.549796,14.969796,15.549796,15.109796,27.069796,14.529796,14.329796,16.809796,16.069796,14.469796,16.589796,16.429796,18.049796,15.249796,15.329796,14.149796,13.529796,15.209796,16.329796,16.509796,20.669796,13.129796,17.269796,16.369796,15.669796,16.189796,14.729796,17.549796,17.589796,17.269796,17.409796,16.009796,17.789796,16.749796,16.589796,14.289796,17.999898,14.829796
12,2,17.027347,17.147347,16.567347,20.747347,14.107347,14.144694,19.167347,18.907347,16.127347,16.747347,15.927347,17.767347,15.547347,16.047347,14.947347,21.807347,17.447347,18.127347,18.367347,15.467347,15.927347,15.667347,28.027347,15.107347,14.907347,17.347347,16.687347,15.087347,17.207347,17.067347,18.647347,15.887347,15.987347,14.747347,14.147347,15.827347,16.807347,17.247347,21.367347,13.687347,18.027347,16.887347,16.387347,16.807347,15.367347,18.247347,18.287347,17.847347,18.167347,16.707347,18.467347,17.427347,17.167347,14.947347,18.607347,15.427347
13,0,17.527449,17.544898,16.968299,21.584898,14.504898,14.884898,19.844898,19.484898,16.564898,17.424898,16.324898,18.344898,16.064898,16.624898,15.564898,22.664898,17.995816,18.564898,19.204898,15.904898,16.204898,16.224898,29.204898,15.548299,15.401633,18.024898,17.204898,15.641633,17.724898,17.550621,19.224898,16.744898,16.364898,15.204898,14.804898,16.207449,17.224898,18.164898,21.904898,14.191655,18.404898,17.444898,17.044898,17.304898,16.044898,18.744898,19.204898,18.324898,18.924898,17.184898,19.014966,18.104898,17.824898,15.464898,19.264898,16.004898
13,1,17.982449,18.142449,17.402449,22.242449,15.062449,15.402449,20.522449,20.042449,17.042449,17.922449,17.002449,18.942449,16.642449,17.142449,16.102449,23.342449,18.582449,19.142449,19.662449,16.322449,16.522449,16.702449,30.362449,15.962449,15.782449,18.542449,17.782449,16.102449,18.202449,17.782449,19.722449,17.142449,16.822449,15.882449,15.462449,16.522449,17.842449,18.702449,22.482449,14.496224,18.902449,17.922449,17.702449,17.782449,16.522449,19.242449,19.722449,18.722449,19.502449,17.762449,19.402449,18.802449,18.622449,16.002449,19.782449,16.482449
13,2,18.379184,18.739184,17.999184,22.799184,15.679184,15.899184,21.159184,20.459184,17.499184,18.379184,17.634592,19.439184,17.219184,17.699184,16.539184,23.879184,19.139184,19.679184,20.319184,16.999184,16.971312,17.139184,31.139184,16.379184,16.199184,18.974592,18.299184,16.594592,18.659184,18.179184,20.139184,17.759184,17.459184,16.359184,16.119184,16.999184,18.259184,19.359184,22.999184,14.939184,19.399184,18.519184,18.219184,18.279184,16.959184,19.859184,20.259184,19.239184,19.999184,18.379184,19.779184,19.419184,19.199184,16.499184,20.479184,17.019184
14,0,18.839592,19.479592,18.579592,23.699592,15.979133,16.39137,21.779592,20.859592,17.999592,18.919592,18.219592,19.979592,17.779592,18.179592,17.044796,24.339592,19.601199,20.303699,20.879592,17.639592,17.399592,17.519592,32.039592,16.799592,16.561599,19.514796,18.879592,16.943699,19.039592,18.699592,20.701199,18.199592,17.779955,16.882799,16.586199,17.659592,18.899592,20.179592,23.659592,15.383918,19.779592,19.159592,18.739592,18.702398,17.619864,20.479592,20.919592,19.939592,20.639592,18.699592,20.234796,20.039592,19.879592,17.039592,21.099592,17.539592
14,1,19.377143,20.037143,19.017143,24.137143,16.257143,16.577143,22.457143,21.217143,18.357143,19.437143,18.657143,20.393571,18.217143,18.697143,17.397143,24.737143,20.097143,20.937143,21.317143,18.337143,17.917143,17.877143,32.797143,17.137143,16.877143,20.057143,19.477143,17.377143,19.377143,18.977143,21.237143,18.537143,18.277143,17.317143,16.957143,18.217143,19.317143,20.606786,24.117143,15.677143,20.217143,19.857143,19.197143,19.057143,18.097143,20.997143,21.337143,20.477143,21.197143,19.057143,20.697143,20.697143,20.457143,17.477143,21.777143,17.877143
14,2,19.698776,20.418776,19.398776,24.558776,16.818776,16.878776,22.938776,21.618776,18.738776,19.878776,19.158776,20.858776,18.638776,19.178776,17.878776,25.218776,20.592194,21.418776,21.758776,18.838776,18.398776,18.318776,33.538776,17.438776,17.158776,20.498776,20.078776,17.758776,19.738776,19.398776,21.664388,18.938776,18.718776,17.792925,17.358776,18.638776,19.714388,20.998776,24.718776,15.998776,20.618776,20.398776,19.598776,19.498776,18.598776,21.478776,21.758776,21.018776,21.658776,19.458776,21.138776,21.198776,20.938776,17.958776,22.258776,18.378776
15,0,20.213061,20.713061,19.781531,25.033061,17.373061,17.173061,23.453061,22.133061,19.273061,20.313061,19.673061,21.293061,19.101531,19.673061,18.253061,25.833061,20.973061,21.913061,22.273061,19.333061,18.753061,18.693061,34.273061,17.813061,17.553061,20.993061,20.573061,18.250765,20.173061,19.853061,22.193061,19.373061,19.313061,18.113061,17.853061,19.173061,20.033061,21.553061,25.233061,16.353061,20.973061,20.781531,20.033061,19.901531,19.013061,22.053061,22.213061,21.613061,22.061531,19.893061,21.733061,21.713061,21.373061,18.513061,22.653061,18.771531
15,1,20.901633,21.073878,20.201633,25.641633,17.921633,17.541633,24.081633,22.601633,19.721633,20.841633,20.301633,21.721633,19.521633,20.281633,18.901633,26.321633,21.461633,22.461633,22.881633,19.901633,19.105816,19.261633,35.081633,18.221633,18.141633,21.441633,21.041633,18.821633,20.561633,20.381633,22.821633,20.041633,20.041633,18.621633,18.441633,19.601633,20.541633,22.221633,25.701633,16.741633,21.441633,21.201633,20.461633,20.441633,19.481633,22.681633,22.781633,22.141633,22.561633,20.561633,22.161633,22.341633,21.861633,19.061633,23.101633,19.201633
15,2,21.266939,21.446939,20.568469,26.126939,18.306939,17.886939,24.546939,23.066939,20.306939,21.346939,20.686939,22.226939,19.906939,20.766939,19.506939,26.860816,21.906939,23.026939,23.346939,20.228469,19.426939,19.706939,35.803878,18.686939,18.626939,21.966939,21.506939,19.386939,21.026939,20.720771,23.286939,20.506939,20.386939,18.966939,18.866939,19.946939,21.166939,22.846939,26.166939,17.122117,21.866939,21.615646,20.806939,21.046939,19.906939,23.366939,23.206939,22.666939,23.018469,20.991882,22.599235,22.806939,22.326939,19.506939,23.526939,19.586939
16,0,21.657959,21.777959,20.857959,26.577959,18.597959,18.137959,24.897959,23.417959,20.677959,21.837959,20.957959,22.737959,20.237959,21.157959,19.897959,27.317959,22.217959,23.517959,23.657959,20.517959,19.917959,20.077959,36.577959,19.097959,18.897959,22.437959,21.857959,19.757959,21.417959,20.997959,23.677959,20.857959,20.737959,19.277959,19.097959,20.237959,21.637959,23.397959,26.597959,17.337959,22.237959,21.937959,21.197959,21.417959,20.237959,23.997959,23.577959,23.137959,23.317959,21.237959,22.797959,23.157959,22.677959,19.837959,23.877959,19.917959
