,,pid1263-19,pid50848-03,pid5667269b-38,pid5667291-15,pid9048-19,pid9049-19,pid9050-19,pid9054-19,pid9055-19,pid9058-19,pid9059-19,pid9060-19,pid9061-19,pid9062-19,pid9063-19,pid9065-14,pid9066-19,pid9067-19,pid9070b-02,pid9072-19,pid9074f-19,pid9075-19,pid9081-10,pid9088-14,pid9093-19,pid9094-19,pid9097-04,pid9099-19,pid9100b-19,pid9101b-01,pid9103-10,pid9104-19,pid9105b-02,pid9111-19,pid9113-15,pid9118-19,pid9122-03,pid9123-02,pid9124-11,pid9129-20,pid9137-11,pid9138-19,pid9139-19,pid9153-19,pid9166f-16,pid9170-19,pid9174-19,pid9186c-19,pid918812-11,pid9192-19
5,0,5.336077,3.376077,6.616077,4.536077,6.956077,5.856077,5.356077,4.596077,6.636077,3.496077,5.116077,3.796077,6.636077,5.576077,6.416077,4.476077,5.856077,5.576077,4.556077,4.116077,6.436077,5.596077,4.856077,4.476077,5.236077,6.616077,6.976077,5.516077,4.256077,5.156077,5.63254,5.296077,6.316077,6.136077,4.336077,6.876077,5.876077,3.796077,6.402154,4.556077,3.716077,5.536077,4.976077,4.596077,3.916077,6.422154,4.636077,4.176077,6.622154,4.296077
5,1,5.739841,3.664921,6.999841,4.859841,7.479841,6.339841,5.959841,4.959841,7.019841,3.771093,5.579841,4.164921,7.179841,5.959841,6.819841,4.879841,6.559841,6.119841,5.079841,4.519841,6.879841,6.059841,5.259841,4.839841,5.599841,7.059841,7.419841,5.979841,4.579841,5.519841,6.219841,5.919841,6.839841,6.819841,4.659841,7.539841,6.299841,4.219841,6.859841,4.959841,4.034974,5.939841,5.519841,4.979841,4.279841,7.139841,4.97328,4.519841,7.079841,4.699841
5,2,6.169705,3.74941,7.44941,5.157206,7.989803,6.88941,6.72941,5.189965,7.56941,3.843137,6.10941,4.48941,7.66941,6.48941,7.22941,5.3727,7.16941,6.66941,5.589803,5.04941,7.50941,6.62941,5.68941,5.26941,6.119705,7.44941,8.00941,6.50941,4.834853,6.06941,6.76941,6.58941,7.38941,7.86941,4.971765,8.08941,6.773032,4.636337,7.16941,5.34941,4.077882,6.44941,6.06941,5.339705,4.60941,7.68941,5.08941,4.86941,7.38941,5.22941
6,0,6.803288,4.183288,8.023288,5.283288,8.563288,7.443288,7.363288,5.503288,8.189864,4.303288,6.643288,4.803288,8.243288,7.043288,7.783288,5.469041,7.743288,7.223288,5.984658,5.483288,8.163288,7.103288,6.063288,5.683288,6.543288,7.966644,8.603288,7.083288,5.167032,6.643288,7.463288,7.103288,7.983288,9.043288,5.083288,8.703288,7.103322,4.808322,7.643288,5.763288,4.503288,6.963288,6.566644,5.828322,5.047032,8.343288,5.663288,5.348881,7.843288,5.523288
6,1,7.23771,4.57771,8.45771,5.61771,9.09771,7.91771,7.85771,5.83771,8.77771,4.69771,7.07771,5.17771,8.83771,7.53771,8.21771,5.883855,8.33771,7.63771,6.31771,5.91771,8.59771,7.49771,6.49771,6.05771,6.91771,8.643855,9.09771,7.643855,5.49771,7.07771,7.87771,7.493855,8.37771,9.61771,5.41771,9.13771,7.55771,5.213855,8.13771,6.21771,4.913855,7.39771,6.97771,6.23771,5.37771,9.05771,6.043855,5.65771,8.29771,5.91771
6,2,7.534172,4.802086,8.894172,5.914172,9.554172,8.354172,8.334172,6.162086,9.254172,4.914834,7.554172,5.594172,9.254172,8.014172,8.614172,6.154172,8.834172,8.034172,6.734172,6.254172,9.114172,7.934172,6.902086,6.514172,7.314172,9.054172,9.714172,8.094172,5.834172,7.494172,8.254172,7.814172,8.794172,10.014172,5.754172,9.454172,7.974172,5.474172,8.654172,6.582086,5.214172,7.874172,7.394172,6.614172,5.794172,9.534172,6.414172,5.994172,8.854172,6.474172
7,0,7.971497,5.057166,9.331497,6.151497,10.031497,8.731497,8.771497,6.411497,9.751497,5.177166,8.011497,5.911497,9.671497,8.351497,9.031497,6.451497,9.211497,8.411497,6.911497,6.611497,9.531497,8.371497,7.231497,6.851497,7.711497,9.451497,10.195986,8.571497,6.211497,7.831497,8.611497,8.191497,9.191497,10.492993,5.971497,9.791497,8.331497,5.771497,9.391497,6.911497,5.371497,8.231497,7.731497,6.951497,6.020748,9.931497,6.731497,6.271497,9.611497,6.832993
7,1,8.333265,5.333265,9.973265,6.413265,10.553265,9.253265,9.393265,6.701633,10.213265,5.453265,8.453265,6.233265,10.121633,8.913265,9.393265,6.793265,9.913265,8.833265,7.237755,7.073265,9.873265,8.893265,7.573265,7.213265,8.373265,10.073265,10.733265,9.153265,6.733265,8.173265,9.173265,8.593265,9.713265,11.373265,6.233265,10.353265,8.813265,6.113265,9.993265,7.413265,5.673265,8.573265,8.213265,7.313265,6.353265,10.553265,7.173265,6.533265,10.193265,7.193265
7,2,8.755714,5.774596,10.515714,6.615714,10.995714,9.695714,9.935714,6.98881,10.695714,5.894596,8.975714,6.600924,10.590952,9.395714,9.835714,7.12026,10.555714,9.315714,7.730816,7.590519,10.295714,9.455714,7.948571,7.555714,8.955714,10.575714,11.315714,9.675714,7.075714,8.715714,9.715714,9.135714,10.355714,12.332857,6.510519,10.775714,9.401429,6.439814,10.675714,7.950357,5.875714,9.095714,8.735714,7.795714,6.870357,11.015714,7.692857,6.790571,10.875714,7.647619
8,0,9.399365,5.899365,11.019365,6.859365,11.579365,10.139365,10.699365,7.279365,11.199365,5.999365,9.479365,6.919365,10.959365,9.919365,10.279365,7.359365,10.999365,9.859365,8.079365,7.844683,10.759365,9.959365,8.299365,7.919365,9.419365,11.079365,11.939365,10.219365,7.439365,9.179365,10.199365,9.659365,10.879365,13.379365,6.654683,11.279365,9.879365,6.679365,11.259365,8.119365,6.199365,9.639365,9.179365,8.279365,7.039365,11.479365,8.039365,7.039365,11.459365,7.959365
8,1,9.764512,6.184512,11.404512,7.144512,12.004512,10.424512,11.104512,7.564512,11.504512,6.284512,9.824512,7.204512,11.444512,10.224512,10.624512,7.684512,11.464512,10.264512,8.324512,8.124512,11.044512,10.264512,8.584512,8.124512,9.704512,11.504512,12.284512,10.564512,7.684512,9.464512,10.424512,9.964512,11.184512,13.764512,6.924512,11.679025,10.304512,7.004512,11.544512,8.444512,6.424512,9.924512,9.484512,8.564512,7.324512,11.904512,8.344512,7.344512,11.764512,8.324512
8,2,10.121202,6.525601,11.781202,7.381202,12.421202,10.781202,11.561202,7.901202,11.981202,6.641202,10.241202,7.555601,11.821202,10.741202,11.101202,8.041202,11.821202,10.621202,8.661202,8.441202,11.492404,10.701202,8.941202,8.481202,10.121202,11.861202,12.732404,10.981202,8.015601,9.821202,10.781202,10.281202,11.741202,14.161202,7.201202,12.041202,10.761202,7.361202,11.941202,8.821202,6.721202,10.301202,9.841202,8.881202,7.681202,12.461202,8.721202,7.621202,12.161202,8.801202
9,0,10.648571,6.848571,12.288571,7.708571,12.948571,11.188571,12.088571,8.268571,12.428571,6.968571,10.668571,7.928571,12.388571,11.308571,11.628571,8.608571,12.228571,11.008571,9.188571,8.808571,11.968571,11.108571,9.308571,8.839286,10.528571,12.268571,13.208571,11.427143,8.368571,10.228571,11.308571,10.788571,12.388571,14.648571,7.499286,12.448571,11.228571,7.928571,12.508571,9.148571,7.028571,10.708571,10.208571,9.268571,8.088571,12.908571,9.108571,7.888571,12.708571,9.267143
9,1,11.11195,7.29195,12.71195,7.97195,13.79195,11.57195,12.69195,8.69195,13.09195,7.41195,11.19195,8.29195,12.99195,11.79195,12.11195,9.05195,12.59195,11.63195,9.643983,9.29195,12.55195,11.59195,9.79195,9.320975,11.09195,12.75195,13.67195,11.980975,8.81039,10.71195,11.95195,11.600975,12.99195,15.27195,7.79195,12.91195,12.110975,8.380975,12.95195,9.59195,7.43195,11.13195,10.79195,9.8339,8.43195,13.670975,9.73195,8.23195,13.15195,10.03195
9,2,11.735034,7.73521,13.335034,8.590629,14.455034,12.195034,13.315034,9.315034,13.715034,7.87389,11.815034,8.478972,13.595034,12.415034,12.715034,9.575034,13.795034,12.255034,10.095004,9.915034,13.175034,12.215034,10.415034,9.875034,11.675034,13.255034,14.435034,12.555034,9.068129,11.335034,12.575034,12.215034,13.415034,15.895034,8.410168,13.495034,12.715034,8.705011,13.16932,10.065003,7.735683,11.588337,11.415034,10.475034,8.914679,14.275034,10.355034,8.855034,13.445683,10.675034
10,0,12.667687,8.167687,13.967687,8.907687,15.407687,12.722988,14.187687,9.867687,14.687687,8.387687,12.467687,9.147687,14.327687,13.507687,13.447687,10.287687,15.007687,13.267687,10.907687,10.862562,14.307687,13.307687,11.367687,11.022562,12.498241,14.325374,15.967687,13.447687,9.647687,12.507687,13.667687,13.307687,14.987687,16.787687,8.707687,14.217537,13.627687,9.607687,14.307687,10.647687,8.098844,12.607687,11.987687,11.327687,9.287687,15.327687,11.166421,9.420405,14.425374,11.707687
10,1,13.143016,8.623016,14.503016,9.223016,15.943016,13.043016,14.543016,10.183016,15.123016,8.743016,13.043016,9.543016,14.923016,13.923016,13.983016,10.603016,15.803016,13.583016,11.383016,11.243016,14.803016,13.523016,11.863016,11.403016,12.863016,14.863016,16.423016,14.003016,10.123016,12.963016,13.983016,13.576508,15.576032,17.303016,9.043016,14.561005,14.403016,9.923016,14.883016,11.003016,8.383016,12.763016,12.483016,11.703016,9.643016,16.163016,11.543016,9.643016,15.083016,12.163016
10,2,13.488571,8.976508,14.968571,9.568571,16.428571,13.448571,15.108571,10.528571,15.548571,9.112411,13.588571,9.988571,15.328571,14.488571,14.428571,10.908571,16.268571,13.908571,11.728571,11.628571,15.368571,14.028571,12.328571,11.768571,13.208571,15.328571,17.148571,14.428571,10.628571,13.428571,14.348571,13.968571,16.088571,17.825714,9.368571,14.908571,14.808571,10.228571,15.348571,11.368571,8.708571,13.228571,12.848571,12.108571,10.088571,16.688571,11.908571,10.064643,15.548571,12.608571
11,0,13.784898,9.097449,15.404898,9.777449,16.864898,13.864898,15.484898,10.844898,16.024898,9.217449,14.004898,10.327449,15.704898,14.887449,14.764898,11.204898,16.667449,14.204898,12.007449,11.997449,15.764898,14.504898,12.793724,12.104898,13.504898,15.744898,17.764898,14.807449,11.044898,13.844898,14.644898,14.344898,16.584898,18.244898,9.587449,15.204898,15.147449,10.644898,15.764898,11.704898,8.947449,13.574966,13.101633,12.364898,10.344898,17.104898,12.164898,10.224898,15.964898,12.924898
11,1,14.197959,9.417959,16.177959,10.057959,17.477959,14.537959,16.173878,11.237959,16.597959,9.537959,14.657959,10.897959,16.237959,15.537959,15.217959,11.697959,17.197959,14.637959,12.465918,12.497959,16.197959,15.257959,13.277959,12.557959,13.977959,16.437959,18.417959,15.517959,11.597959,14.497959,15.117959,15.117959,17.297959,19.077959,9.857959,15.757959,15.937959,11.017959,16.497959,12.017959,9.297959,14.097959,13.677959,12.777959,10.777959,17.717959,12.717959,10.477959,16.697959,13.537959
11,2,14.813427,9.775229,16.737982,10.332999,18.097982,15.114362,16.897982,11.603991,17.157982,9.895229,15.219327,11.270998,16.763991,16.183991,15.677982,12.076995,17.879327,15.283991,12.852798,12.952798,16.737982,15.892544,13.712544,12.959596,14.437982,16.973997,19.177982,16.063991,12.173997,15.157982,15.597982,15.735331,18.017982,20.117982,10.153998,16.296995,16.595596,11.399327,17.157982,12.374362,9.513498,14.637982,14.215331,13.116995,11.220856,18.300998,13.315596,10.733998,17.357982,13.89114
12,0,15.077256,9.977256,17.237256,10.557256,18.577256,15.437256,17.497256,11.813628,17.677256,10.097256,15.637256,11.617256,17.257256,16.657256,16.177256,12.417256,18.177256,15.717256,13.123628,13.277256,17.277256,16.197256,13.977256,13.363628,14.816814,17.277256,19.657256,16.477256,12.537256,15.637256,16.057256,16.317256,18.777256,20.877256,10.357256,16.737256,16.997256,11.737256,17.597256,12.637256,9.777256,15.037256,14.577256,13.537256,11.477256,18.757256,13.717256,10.997256,17.797256,14.157256
12,1,15.39458,10.27458,17.59458,10.814581,19.014581,15.754581,17.894581,12.054581,17.959161,10.39458,15.974581,11.87458,17.683741,16.93458,16.479161,12.734581,18.574581,16.15458,13.39458,13.55458,17.719161,16.53458,14.274581,13.61458,15.034581,17.67458,20.054581,16.859161,12.794581,15.914581,16.314581,16.594581,19.234581,21.27458,10.614581,17.03458,17.519161,12.01458,17.89458,12.934581,10.054581,15.31458,14.894581,13.79458,11.814581,19.214581,13.994581,11.27458,18.09458,14.474581
12,2,15.748685,10.548685,17.988685,11.088685,19.468685,16.108685,18.348685,12.408685,18.368685,10.648685,16.368685,12.288685,18.068685,17.348685,16.868685,13.008685,18.888685,16.488685,13.668685,13.888685,18.128685,16.928685,14.628685,13.908685,15.348685,18.028685,20.568685,17.288685,13.108685,16.268685,16.728685,16.899342,19.728685,21.648685,10.908685,17.379342,17.888685,12.328685,18.368685,13.268685,10.308685,15.668685,15.248685,14.108685,12.168685,19.688685,14.328685,11.608685,18.568685,14.828685
13,0,16.102154,10.802154,18.414308,11.324019,19.902154,16.442154,18.762154,12.642154,18.722154,10.922154,16.782154,12.602154,18.402154,17.702154,17.262154,13.302154,19.202154,16.782154,13.982154,14.222154,18.482154,17.262154,14.962154,14.162154,15.602154,18.322154,20.902154,17.622154,13.382154,16.602154,17.102154,17.202154,20.222154,21.982154,11.136077,17.702154,18.222154,12.622154,18.802154,13.543039,10.542154,16.002154,15.542154,14.366077,12.502154,20.042154,14.642154,11.807385,19.002154,15.142154
13,1,16.543333,11.143333,18.863333,11.683333,20.543333,17.103333,19.483333,13.043333,19.183333,11.263333,17.303333,13.143333,18.963333,18.423333,17.803333,13.783333,19.923333,17.203333,14.483333,14.683333,18.983333,17.823333,15.443333,14.583333,16.043333,18.763333,21.463333,18.263333,13.803333,17.043333,17.603333,17.843333,21.003333,22.683333,11.483333,18.283333,18.723333,13.103333,19.443333,13.943333,10.923333,16.423333,16.043333,14.783333,13.043333,20.783333,15.103333,12.183333,19.643333,15.763333
13,2,16.962313,11.380463,19.402313,12.041693,21.182313,17.604463,20.302313,13.295813,19.762313,11.44441,17.922313,13.502313,19.516156,18.862313,18.255813,14.196638,20.562313,17.702313,15.02033,15.142313,19.622313,18.442313,15.962313,14.976539,16.502313,19.133078,22.062313,18.732052,14.118719,17.682313,18.482313,18.482313,21.612463,23.362313,11.876279,18.882313,19.236574,13.375813,20.047438,14.06601,11.198865,16.922313,16.674104,15.042313,13.462313,21.403078,15.262313,12.418719,20.243078,16.240771
14,0,17.662472,11.733608,19.982472,12.162472,21.802472,18.142472,20.962472,13.542472,20.342472,11.862472,18.502472,13.882472,20.002472,19.562472,18.682472,14.322472,20.842472,18.120824,15.502472,15.562472,20.182472,19.002472,16.394157,15.282472,16.862472,19.622472,22.642472,19.122472,14.642472,18.262472,19.222472,18.742472,21.942472,24.002472,11.936494,19.502472,19.682472,13.606236,20.302472,14.522472,11.322472,17.462472,17.002472,15.462472,13.836236,21.982472,15.722472,12.712494,20.502472,16.522472
14,1,18.182336,12.042336,20.422336,12.522336,22.282336,18.602336,21.542336,13.922336,20.742336,12.162336,19.022336,14.302336,20.622336,20.042336,19.122336,14.686168,21.482336,18.682336,15.862336,16.042336,20.814671,19.422336,16.762336,15.642336,17.262336,20.182336,23.022336,19.686168,14.942336,18.702336,19.682336,19.282336,22.562336,24.562336,12.322336,19.902336,20.322336,14.002336,20.742336,14.962336,11.662336,17.802336,17.442336,15.862336,14.242336,22.522336,16.162336,13.002336,20.922336,16.942336
14,2,18.43322,12.26161,20.85322,12.73322,22.71322,18.99322,21.93322,14.19322,21.17322,12.38161,19.49322,14.73322,21.05322,20.42161,19.51322,14.95322,21.79322,19.03322,16.118644,16.37322,21.31322,19.87322,17.14161,15.98161,17.59322,20.51322,23.65322,20.07322,15.27322,19.09322,19.970644,19.59322,23.03322,24.91322,12.53322,20.21322,20.71322,14.271073,21.17322,15.27322,11.955805,18.19322,17.77774,16.180805,14.59322,22.97161,16.44161,13.29322,21.37322,17.39322
15,0,18.91551,12.550551,21.31551,12.993793,23.19551,19.37551,22.38517,14.453644,21.58517,12.670501,19.97551,15.099102,21.53551,20.89551,19.955102,15.316378,22.171837,19.430787,16.531102,16.83551,21.774252,20.322755,17.566378,16.366378,17.975102,20.906378,24.17551,20.51551,15.77551,19.57551,20.35551,19.992755,23.532755,25.35551,12.795039,20.671837,21.212755,14.635102,21.65551,15.615689,12.15551,18.635102,18.171837,16.63551,15.07551,23.422755,16.811837,13.631102,21.85551,17.786378
15,1,19.240023,12.820023,22.080023,13.240023,23.960023,19.840023,23.220023,14.760023,22.160023,12.920023,20.552005,15.520023,22.020023,21.500023,20.340023,15.740023,22.760023,19.800023,16.900023,17.460023,22.160023,21.060023,18.145011,16.900023,18.500023,21.680023,24.820023,21.020023,16.340023,20.040023,20.900023,20.520023,24.160023,26.160023,13.040023,21.120023,21.800023,15.040023,22.160023,15.980023,12.500023,19.060023,18.620023,16.880023,15.280023,24.000023,17.220023,13.840023,22.380023,18.280023
15,2,19.758367,13.175891,22.658367,13.478367,24.618367,20.398367,23.978367,15.078367,22.738367,13.282162,21.078367,15.858367,22.506122,22.278367,20.878367,16.179553,23.298367,20.446122,17.434837,18.035673,22.638367,21.738367,18.598367,17.478558,19.058367,22.238367,25.618367,21.538367,16.718546,20.718367,21.522092,21.158367,24.838367,27.058367,13.298367,21.618367,22.478367,15.455523,22.738367,16.338033,12.772579,19.578367,19.257092,17.298367,15.678367,24.638367,17.718367,14.141769,22.938367,18.698367
16,0,20.279184,13.419184,23.099184,13.659184,25.079184,20.819184,24.579184,15.319184,23.159184,13.519184,21.519184,16.199184,22.939184,22.799184,21.319184,16.479184,23.699184,20.879184,17.625598,18.459184,23.079184,22.174592,18.839184,17.699184,19.419184,22.639184,26.039184,21.939184,17.057296,21.159184,21.826148,21.639184,25.699184,27.779184,13.459184,22.059184,22.919184,15.779184,23.179184,16.619184,13.019184,19.939184,19.479184,17.619184,16.039184,25.119184,18.019184,14.339184,23.379184,18.959184
16,1,20.50551,13.68551,23.38551,13.92551,25.52551,21.10551,24.92551,15.58551,23.42551,13.78551,21.80551,16.46551,23.28102,23.08102,21.62551,16.74551,23.98551,21.26551,17.86551,18.72551,23.48551,22.42551,19.14551,17.94551,19.66551,22.92551,26.30551,22.32551,17.26551,21.42551,22.06551,21.90551,26.14102,28.12551,13.72551,22.38551,23.36551,16.06551,23.50551,16.88551,13.28551,20.20551,19.74551,17.88551,16.32551,25.56551,18.32551,14.60551,23.70551,19.30102
16,2,20.839615,14.033205,23.839615,14.179615,25.999615,21.479615,25.469229,15.979615,23.859615,14.179615,22.239615,16.839615,23.679615,23.529229,22.099615,17.139615,24.359615,21.669229,18.219615,19.119615,23.919615,22.819615,19.539615,18.279615,20.059615,23.299615,26.739615,22.719615,17.619615,21.819615,22.399615,22.299615,26.699615,28.499615,13.999615,22.779615,23.799615,16.459615,24.219615,17.239615,13.559615,20.599615,20.099615,18.219615,16.719615,26.099615,18.739615,14.859615,24.439615,19.769229
17,0,21.217664,14.337664,24.245329,14.478832,26.485329,21.805329,25.905329,16.345329,24.245329,14.457664,22.625329,17.19511,24.125329,23.985329,22.585329,17.645329,24.745329,22.065329,18.597664,19.505329,24.325329,23.205329,19.925329,18.645329,20.457664,23.657664,27.125329,23.145329,17.977664,22.205329,22.865329,22.745329,27.425329,28.885329,14.281776,23.205329,24.285329,16.945329,24.985329,17.525329,13.825329,20.93511,20.461776,18.517664,17.077664,26.520658,19.085329,15.145329,25.185329,20.185329
17,1,21.744558,14.844558,24.784558,14.724558,27.064558,22.304558,26.604558,16.784558,24.904558,14.964558,23.147279,17.704558,24.824558,24.704558,23.284558,18.364558,25.524558,22.744558,19.124558,20.064558,24.864558,23.757279,20.444558,19.264558,21.024558,24.148186,27.664558,23.764558,18.517279,22.784558,23.684558,23.484558,28.364558,29.484558,14.544558,23.824558,25.044558,17.624558,25.544558,17.924558,14.224558,21.364558,21.124558,18.884558,17.524558,27.244558,19.804558,15.644558,25.744558,20.984558
17,2,22.394694,15.582347,25.442347,15.534694,27.694694,22.842347,27.414694,17.402347,25.734694,15.594694,23.742347,18.194694,25.894694,25.454694,24.074694,19.062347,26.414694,23.454694,19.742347,20.854694,25.634694,24.382347,21.042347,20.034694,22.162347,24.682347,28.381173,24.614694,18.974694,23.534694,24.334694,24.394694,29.114694,30.254694,15.354694,24.594694,25.934694,18.362347,26.614694,18.514694,14.554694,22.094694,21.874694,19.374116,18.274694,28.374694,20.614694,16.554694,26.814694,21.734694
18,0,23.175261,16.117543,26.035261,15.915261,28.675261,23.560522,28.055261,17.975261,26.535261,16.255261,24.475261,18.701315,26.535261,26.275261,24.715261,19.515261,26.975261,24.375261,20.215261,21.475261,26.195261,25.135261,21.795261,20.815261,22.855261,25.215261,29.255261,25.555261,19.68263,24.475261,25.415261,25.295261,30.955261,30.695261,15.72263,25.191754,26.535261,18.815261,27.575261,19.115261,15.055261,22.775261,22.495261,19.555261,18.532526,29.175261,21.215261,17.011754,27.795261,22.695261
18,1,23.558345,16.518345,26.498345,16.218345,29.118345,24.018345,28.698345,18.278345,26.975034,16.638345,24.958345,18.958345,27.118345,26.698345,25.358345,20.118345,27.858345,25.018345,20.618345,21.838345,26.738345,25.538345,22.418345,21.478345,23.538345,25.758345,29.678345,25.978345,20.058345,24.898345,26.058345,25.878345,31.698345,31.058345,16.058345,25.538345,27.118345,19.418345,27.998345,19.418345,15.314172,23.258345,22.998345,19.854172,18.738345,29.878345,21.818345,17.298345,28.218345,23.038345
18,2,24.213719,16.873719,27.013719,16.573719,29.693719,24.533719,29.253719,18.707286,27.553719,16.993719,25.544875,19.453719,27.753719,27.213719,26.033719,20.613719,28.393719,25.553719,21.073719,22.213719,27.253719,26.033719,23.033719,22.013719,24.133719,26.213719,30.293719,26.493719,20.433719,25.413719,26.613719,26.453719,32.393719,31.433719,16.393719,25.953719,27.653719,19.913719,28.573719,19.793719,15.633719,23.853719,23.473719,20.173719,19.113719,30.393719,22.333719,17.593719,28.773719,23.533719
