,,pid5667203-03,pid58917-01,pid610003b-11,pid9048b-11,pid9050b-07,pid9054b-07,pid9055b-07,pid9058b-07,pid9059b-11,pid9062b-10,pid9063b-11,pid9064-18,pid9065-23,pid9068-16,pid9072b-11,pid9073b-11,pid9079-06,pid9081-07,pid9085-21,pid9090-18,pid9093b-13,pid9094b-07,pid9099b-11,pid9101c-01,pid9111b-09,pid9115-09,pid9118b-11,pid9133-07,pid9138b-07,pid9139b-07,pid9149-12,pid9153b-07,pid9157-10,pid9158-09,pid9174b-07,pid917506-05,pid9179-09,pid918807-12,pid918821-09,pid918824-05,pid9192b-07
9,1,13.552472,16.432472,19.972472,19.232472,17.612472,11.712472,14.232472,15.954943,14.512472,15.172472,15.272472,12.497415,18.012472,10.712472,15.092472,18.032472,15.962358,15.952472,12.912472,15.452472,14.479887,19.292472,13.912472,13.194943,13.372472,13.492472,17.112472,13.832472,11.932472,13.852472,15.932472,14.254943,12.952472,13.972472,10.512472,5.830535,13.152472,6.574849,14.519887,15.557415,13.632472
9,2,13.985261,16.905261,20.545261,19.925261,18.225261,12.125261,14.725261,16.585261,14.965261,15.725261,15.845261,13.105261,18.645261,11.11763,15.785261,18.625261,16.485261,16.445261,13.405261,15.905261,15.325261,19.885261,14.385261,13.865261,13.805261,13.89763,17.925261,14.525261,12.445261,14.305261,16.645261,14.825261,13.365261,14.405261,10.925261,5.841316,13.605261,6.578752,15.145261,16.345261,14.105261
10,0,14.378707,17.338707,21.018707,20.558707,18.658707,12.518707,15.178707,17.178707,15.438707,16.298707,16.312177,13.538707,19.298707,11.478707,16.287415,19.058707,16.918707,16.938707,14.078707,16.418707,15.798707,20.418707,14.878707,14.338707,14.258707,14.318707,18.458707,14.998707,12.838707,14.778707,17.198707,15.358707,13.858707,14.858707,11.258707,5.913747,14.058707,6.582834,15.658707,16.758707,14.578707
10,1,14.932177,18.172177,21.632177,21.256531,19.292177,13.134354,15.632177,17.814354,16.032177,16.992177,16.892177,14.076531,20.172177,12.052177,17.012177,19.712177,17.492177,17.592177,14.812177,17.072177,16.376531,21.132177,15.692177,15.072177,14.876531,14.912177,19.214354,15.663061,13.474354,15.398707,17.872177,15.912177,14.552177,15.472177,11.612177,5.95919,14.712177,6.58795,16.234354,17.394354,15.312177
10,2,15.412358,18.892358,22.212358,21.972358,19.852358,13.752358,16.192358,18.492358,16.632358,17.592358,17.452358,14.852358,21.032358,12.572358,17.872358,20.272358,18.312358,18.252358,15.372358,17.712358,17.172358,21.912358,16.472358,15.912358,15.412358,15.592358,20.232358,16.792358,14.232358,16.052358,18.732358,16.552358,15.112358,16.012358,12.054472,6.130246,15.332358,6.632538,17.012358,18.492358,16.072358
11,0,15.923356,19.663356,22.843356,22.743356,20.483356,14.523356,16.963356,19.383356,17.403356,18.183356,18.263356,15.543356,21.803356,13.283356,18.923356,20.903356,19.263356,19.083356,15.823356,18.363356,17.823356,22.623356,17.123356,16.743356,16.043356,16.083356,21.343356,17.443356,15.103356,16.643356,19.783356,17.323356,15.863356,16.823356,12.343356,6.138718,16.043356,6.638609,17.703356,19.283356,16.663356
11,1,16.397902,20.180635,23.440635,23.760635,21.080635,15.020635,17.600635,20.100635,17.960635,18.740635,18.880635,16.060635,22.700635,13.760635,19.600635,21.500635,19.780635,19.800635,16.340635,18.880635,18.440635,23.340635,17.720635,17.260635,16.620635,16.580635,21.980635,18.000635,15.700635,17.146878,20.49127,17.940635,16.320635,17.340635,12.900635,6.144842,16.576127,6.642997,18.35127,19.800635,17.180635
11,2,16.659864,20.679864,24.099864,24.259864,21.739864,15.454932,18.099864,20.839864,18.459864,19.419864,19.439864,16.579864,23.299864,14.259864,20.079864,22.199864,20.379864,20.339864,16.919864,19.379864,18.939864,23.919864,18.259864,17.859864,17.179864,17.139864,22.479864,18.339864,16.399864,17.679864,21.159864,18.439864,16.819864,17.819864,13.159864,6.151991,17.019864,6.646928,19.019864,20.299864,17.699864
12,0,17.090703,21.230703,24.870703,24.930703,22.510703,15.830703,18.950703,21.690703,18.970703,20.050703,20.230703,17.350703,24.390703,14.910703,20.610703,22.930351,21.330703,21.190703,17.630703,19.870703,19.610703,24.930703,19.130703,18.470703,18.290703,17.930703,23.450703,18.990703,17.050703,18.210703,22.010703,19.070703,17.350703,18.330703,13.490703,6.199196,17.630703,6.674577,19.750703,21.010703,18.330703
12,1,17.755692,22.135692,25.515692,25.695692,23.155692,16.475692,19.715692,22.635692,19.655692,20.901383,20.935692,18.081383,25.32415,15.555692,21.255692,23.581383,22.035692,22.015692,18.535692,20.795692,20.495692,26.021383,20.007075,19.335692,19.347075,18.687075,25.335692,19.695692,17.915692,18.975692,22.895692,19.775692,18.015692,18.995692,14.075692,6.353966,18.501383,6.697055,20.495692,21.635692,19.312766
12,2,18.47551,23.21551,26.59551,26.61551,24.25551,17.51551,20.768571,23.59551,20.37551,21.99551,21.67551,18.95551,27.01551,16.33551,22.13551,24.89551,22.75551,22.73551,19.35551,21.51551,21.59551,27.15551,20.90102,20.29551,20.83551,19.416378,26.03551,20.75551,18.71551,19.71551,23.85551,20.55551,18.75551,19.77551,14.81551,6.364709,19.35551,6.710302,21.31551,22.65551,20.29551
13,0,18.824308,24.144308,27.758617,27.504308,25.384308,17.763789,22.464308,24.524308,21.304308,22.924308,22.844308,20.104308,28.284308,17.404308,23.704308,25.824308,23.764308,24.124308,20.144308,22.298617,22.524308,28.138617,21.884308,21.364308,22.684308,20.247154,26.377154,21.984308,19.644308,20.664308,25.204308,21.584308,19.664308,21.184308,15.718617,6.464538,20.267154,6.713584,22.284308,23.544308,21.284308
13,1,19.261587,24.661587,28.381587,28.221587,26.001587,17.961587,22.961587,25.161587,21.861587,23.501587,23.321587,20.673175,29.101587,17.901587,24.241587,26.401587,24.321587,24.681587,20.621587,22.921587,22.981587,28.941587,22.541587,21.881587,23.181587,20.881587,26.961587,22.401587,20.181587,21.333175,25.821587,22.161587,20.141587,21.621587,16.461587,6.55258,20.801587,6.715553,22.921587,24.113175,21.881587
13,2,19.596899,25.077596,28.900385,28.917596,26.567982,18.397596,23.477596,25.777596,22.337596,24.045193,23.857596,21.217596,29.665193,18.317596,24.717596,26.980385,24.837596,25.177596,21.037596,23.397596,23.457596,29.457596,22.977596,22.357596,23.837596,21.357596,27.437596,22.857596,20.765193,21.837596,26.497596,22.617596,20.557596,22.097596,16.937596,6.556793,21.417596,6.717235,23.457596,24.617596,22.352532
14,0,20.021995,25.681995,29.741995,29.801995,27.281995,18.741995,24.101995,26.421995,22.801995,24.721995,24.341995,21.701995,30.321995,18.715998,25.241995,27.821995,25.301995,25.705998,21.501995,23.861995,23.981995,30.001995,23.441995,22.813998,24.441995,21.821995,27.981995,23.301995,21.241995,22.321995,27.221995,23.141995,21.001995,22.532999,17.441995,6.560903,21.921995,6.718876,24.141995,25.201995,22.781995
14,1,20.584444,26.324444,30.384444,30.645556,28.044444,19.144444,24.654444,26.987222,23.324444,25.244444,24.824444,22.148889,30.973333,19.164444,25.844444,28.444444,25.824444,26.224444,21.964444,24.384444,24.544444,30.684444,24.024444,23.264444,24.884444,22.344444,28.564444,23.804444,21.607222,22.864444,27.944444,23.644444,21.464444,23.004444,17.828611,6.565526,22.644444,6.720722,24.704444,26.004444,23.224444
14,2,21.158503,27.198503,31.198503,31.327007,28.878503,19.538503,25.258503,27.578503,23.858503,25.778503,25.278503,22.678503,31.518503,19.678503,26.618503,29.238503,26.358503,26.778503,22.498503,24.891215,25.367007,31.578503,24.558503,23.798503,25.538503,22.878503,29.298503,24.538503,22.114072,23.398503,28.778503,24.098503,21.998503,23.598503,18.358503,6.570288,23.178503,6.72261,25.358503,26.978503,23.758503
15,0,21.836746,27.883492,32.183492,32.243492,29.843492,19.876746,26.063492,28.263492,24.543492,26.446746,25.823492,23.046746,32.403492,20.226746,27.343492,30.263492,27.143492,27.683492,22.943492,25.403492,26.236746,32.843492,25.183492,24.463492,26.583492,23.623492,30.003492,25.316746,22.503492,23.938373,29.723492,24.823492,22.606746,24.374497,19.006746,6.577207,23.963492,6.72503,25.991927,27.663492,24.386746
15,1,22.086222,28.351111,32.731111,32.891111,30.391111,20.271111,26.471111,28.751111,25.031111,26.931111,26.271111,23.511111,32.951111,20.551111,27.771111,30.771111,27.591111,28.131111,23.351111,25.811111,26.691111,33.411111,25.571111,24.871111,26.991111,24.051111,30.431111,25.751111,22.811111,24.371111,30.251111,25.251111,22.991111,24.851111,19.371111,6.582132,24.431111,6.726753,26.391111,28.151111,24.751111
15,2,22.44907,28.94907,33.50907,33.58907,31.18907,20.58907,26.88907,29.28907,25.44907,27.46907,26.70907,23.98907,33.46907,20.90907,28.20907,31.60907,28.04907,28.58907,23.80907,26.20907,27.16907,33.96907,26.00907,25.26907,27.40907,24.48907,30.86907,26.14907,23.20907,24.82907,30.92907,25.72907,23.36907,25.288141,19.70907,6.586354,25.02907,6.72823,26.84907,28.70907,25.22907
16,0,22.881735,29.513469,34.113469,34.373469,31.793469,20.953469,27.431156,29.853469,25.913469,27.993469,27.293469,24.553469,34.013469,21.341735,28.713469,32.213469,28.553469,29.153469,24.273469,26.621735,27.593469,34.553469,26.553469,25.733469,27.833469,24.873469,31.373469,26.593469,23.573469,25.301735,31.477823,26.253469,23.753469,25.813469,20.153469,6.693469,25.533469,6.729871,27.353469,29.193469,25.613469
16,1,23.337188,30.157188,34.817188,34.997188,32.477188,21.297188,27.857188,30.337188,26.517188,28.517188,27.757188,24.937188,34.717188,21.737188,29.277188,32.897188,29.077188,29.637188,24.857188,27.117188,28.053594,35.237188,27.157188,26.117188,28.297188,25.337188,32.037188,27.097188,23.917188,25.837188,31.957188,26.717188,24.157188,26.297188,20.517188,7.557188,25.937188,6.744926,27.777188,29.737188,26.137188
16,2,23.684127,30.884127,35.444127,35.784127,33.104127,21.664127,28.464127,30.844127,27.144127,29.144127,28.324127,25.524127,35.344127,22.084127,29.904127,33.487063,29.684127,30.224127,25.344127,27.604127,28.564127,35.884127,27.664127,26.624127,28.804127,25.784127,32.604127,27.764127,24.344127,26.464127,32.684127,27.284127,24.764127,26.804127,21.184127,8.444127,26.604127,6.924127,28.264127,30.484127,26.728042
17,0,24.014286,31.594286,35.994286,36.654286,33.674286,21.982143,28.834286,31.454286,27.794286,29.854286,28.854286,25.914286,36.134286,22.434286,30.374286,34.074286,30.414286,30.874286,25.914286,28.034286,29.034286,36.454286,28.274286,27.174286,29.414286,26.254286,33.274286,28.214286,24.754286,27.074286,33.314286,27.932143,25.354286,27.394286,21.634286,9.374286,27.134286,7.534286,28.858095,30.874286,27.134286
17,1,24.389615,32.009615,36.689615,37.309615,34.369615,22.369615,29.289615,31.989615,28.409615,30.569615,29.329615,26.329615,36.869615,22.889615,30.769615,34.789615,30.949615,31.489615,26.329615,28.589615,29.649615,37.109615,28.909615,27.589615,29.949615,26.689615,33.949615,28.709615,25.169615,27.649615,33.809615,28.469615,25.889615,27.909615,22.249615,10.129615,27.609615,8.149615,29.409615,31.289615,27.748844
17,2,24.748844,32.648844,37.168844,37.948844,34.848844,22.739422,29.679422,32.448844,28.908844,31.268844,29.828844,26.888844,37.388844,23.328844,31.268844,35.268844,31.388844,31.988844,26.828844,29.048844,30.088844,37.608844,29.408844,28.008844,30.328844,27.128844,34.448844,29.208844,25.659422,28.127687,34.368844,29.068844,26.308844,28.348844,22.759422,10.548844,28.008844,8.748844,29.848844,31.768844,28.288844
18,0,25.135193,33.115193,37.635193,38.620385,35.295193,23.055193,30.075193,32.955193,29.315193,31.835193,30.275193,27.255193,37.895193,23.655193,31.675193,35.735193,31.815193,32.455193,27.155193,29.395193,30.495193,38.135193,29.795193,28.415193,30.755193,27.495193,34.855193,29.615193,25.995193,28.535193,34.795193,29.515193,26.655193,28.715193,23.155193,10.895193,28.395193,9.155193,30.335193,32.175193,28.655193
18,1,25.471202,33.671202,38.171202,39.291202,35.851202,23.371202,30.491202,33.451202,29.791202,32.291202,30.711202,27.711202,38.371202,23.991202,32.151202,36.271202,32.311202,33.011202,27.612404,29.891202,30.971202,38.711202,30.251202,28.831202,31.211202,27.871202,35.351202,30.071202,26.351202,29.051202,35.231202,29.991202,27.051202,29.151202,23.451202,11.251202,28.811202,9.571202,30.812404,32.591202,29.131202
18,2,25.908605,34.167211,38.747211,40.007211,36.427211,23.787211,30.987211,34.021633,30.267211,32.787211,31.167211,28.187211,39.087211,24.378605,32.595737,36.887211,32.887211,33.687211,28.047211,30.347211,31.587211,39.487211,30.767211,29.307211,31.807211,28.267211,35.887211,30.647211,26.767211,29.564422,35.807211,30.507211,27.567211,29.767211,23.912868,11.607211,29.247211,10.207211,31.387211,33.087211,29.727211
19,0,26.22387,34.620805,39.31161,40.71161,36.99161,24.05161,31.45161,34.51161,30.73161,33.29161,31.67161,28.65161,39.57161,24.71161,32.980805,37.41161,33.27161,34.25161,28.41161,30.77161,32.05161,40.05161,31.21161,29.75161,32.29161,28.67161,36.41161,31.09161,27.07161,30.03161,36.27161,31.11161,27.89161,30.21161,24.29161,11.95161,29.75161,10.75161,31.87161,33.500805,30.13161
19,1,26.552789,35.061156,39.815578,41.432789,37.495578,24.432789,31.772789,35.012789,31.172789,33.761156,32.112789,29.112789,40.012789,25.072789,33.392789,37.892789,33.695578,34.692789,28.852789,31.192789,32.492789,40.592789,31.612789,30.132789,32.692789,29.012789,36.892789,31.512789,27.392789,30.492789,36.735578,31.652789,28.292789,30.675578,24.692789,12.312789,30.192789,11.132789,32.292789,33.872789,30.552789
19,2,26.939138,35.519138,40.419138,42.059138,38.099138,24.839138,32.159138,35.519138,31.579138,34.419138,32.579138,29.539138,40.559138,25.439138,33.828277,38.479138,34.199138,35.168277,29.259138,31.599138,32.919138,41.108277,32.008277,30.528277,33.119138,29.359138,37.359138,31.939138,27.739138,30.999138,37.24483,32.159138,28.719138,31.219138,25.139138,12.739138,30.739138,11.599138,32.797415,34.299138,31.079138
20,0,27.294524,35.999048,40.779048,42.699048,38.459048,25.199048,32.519048,35.919048,31.939048,34.839048,33.019048,29.899048,40.919048,25.759048,34.239048,38.859048,34.619048,35.679048,29.599048,31.959048,33.279048,41.659048,32.399048,30.899048,33.519048,29.639048,37.719048,32.319048,28.039048,31.399048,37.659048,32.519048,29.099048,31.679048,25.499048,13.159048,31.099048,11.959048,33.239048,34.719048,31.439048
20,1,27.776327,36.716327,41.363163,43.416327,39.056327,25.736327,32.976327,36.656327,32.496327,35.576327,33.576327,30.416327,41.696327,26.203163,34.876327,39.476327,35.316327,36.323163,30.016327,32.436327,33.736327,42.456327,33.156327,31.576327,34.216327,30.116327,38.353163,32.896327,28.518776,32.036327,38.276327,33.076327,29.776327,32.156327,25.956327,13.956327,31.578776,12.456327,34.076327,35.276327,31.998776
20,2,28.457166,37.658662,42.104331,44.017166,39.797166,26.357166,34.477166,37.707324,33.217166,36.717166,34.317166,31.197166,42.597166,26.657166,35.804331,40.237166,36.017166,37.057166,30.517166,33.197166,34.557166,43.537166,33.857166,32.217166,34.903583,30.697166,39.241655,33.437166,28.977166,32.637166,39.058662,34.137166,30.511497,32.984331,26.777166,14.857166,32.217166,13.177166,34.967324,35.797166,32.597166
21,0,28.868345,38.325034,42.725034,44.665034,40.365034,26.865034,35.16517,38.480204,33.785034,37.350136,34.915102,31.76517,43.22034,27.005034,36.500068,40.785034,36.645034,37.660204,30.965034,33.825034,35.175102,44.115102,34.485034,32.605034,35.405034,31.310136,40.065034,33.805034,29.445034,33.145034,39.740068,35.025034,31.145034,33.485034,27.245034,15.530272,32.780068,13.665034,35.745034,36.267517,33.125034
21,1,29.305533,38.825533,43.465533,45.325533,41.105533,27.285533,35.725533,39.305533,34.365533,38.165533,35.745533,32.805533,44.265533,27.385533,37.105533,41.565533,37.425533,38.325533,31.561066,34.605533,35.985533,45.105533,35.165533,33.265533,35.965533,31.885533,40.925533,34.385533,29.885533,33.785533,40.285533,35.685533,31.625533,34.025533,27.805533,16.365533,33.525533,14.105533,36.405533,36.965533,33.705533
21,2,29.741542,39.401542,43.984626,46.081542,41.701542,27.721542,36.341542,39.881542,34.841542,38.721542,36.473084,33.501542,44.861542,27.841542,37.621542,42.121542,37.921542,38.821542,32.061542,35.141542,36.781542,45.621542,35.621542,33.901542,36.353847,32.281542,41.641542,35.041542,30.381542,34.261542,40.941542,36.384626,32.041542,34.461542,28.541542,16.741542,34.021542,14.521542,36.981542,37.641542,34.181542
22,0,30.161156,39.821156,44.421156,46.641156,42.121156,28.121156,36.701156,40.461156,35.261156,39.281156,36.961156,33.881156,45.461156,28.181156,38.121156,42.521156,38.341156,39.301156,32.741156,35.581156,37.241156,46.141156,36.061156,34.401156,36.821156,32.701156,42.181156,35.501156,30.781156,34.701156,41.421156,36.921156,32.481156,34.861156,28.941156,17.101156,34.441156,14.941156,37.561156,38.041156,34.621156
