,,pid1263-01,pid52932-01,pid9048-01,pid9050-01,pid9054-01,pid9055-01,pid9058-01,pid9059-01,pid9062-01,pid9063-01,pid9066-01,pid9067-01,pid9068-01,pid9072-01,pid9075-01,pid9088-01,pid9093-01,pid9097-09,pid9099-01,pid9101-01,pid9103-01,pid9104-01,pid9105-01,pid9118-01,pid9137-01,pid9138-01,pid9139-01,pid9150-15,pid9153-01,pid9166c-03,pid9173-06,pid9174-01,pid9186c-01,pid9192-01
8,2,15.82737,13.969569,16.635782,10.16737,12.417483,13.18737,15.54737,9.549342,11.06737,12.24737,11.40737,11.655782,11.68737,12.90737,9.318685,12.048685,11.317474,13.839342,13.22737,11.40737,14.94737,14.074331,15.78737,8.96737,9.4107483,9.611158,12.86737,10.66737,9.6673696,9.08737,10.44737,9.208685,7.8273696,13.293474
9,0,16.494717,14.634717,17.294717,10.634717,12.974717,13.614717,16.022358,10.034717,11.574717,12.834717,12.134717,12.074943,12.394717,13.594717,9.734717,12.554717,11.774717,14.454717,13.834717,12.014717,15.594717,14.614717,16.314717,9.334717,9.6947166,9.974717,13.474717,11.074717,10.054717,9.674717,11.194717,9.894717,8.1747166,13.894717
9,1,16.923696,15.263696,18.123696,11.123696,13.403696,14.183696,16.543696,10.543696,12.163696,13.483696,12.483696,12.463696,12.903696,14.263696,10.263696,13.143696,12.363696,15.183696,14.463696,12.583696,16.103696,15.223696,16.837392,9.803696,10.083696,10.403696,14.063696,11.563696,10.603696,10.183696,11.823696,10.147899,8.5836961,14.543696
9,2,17.800454,15.960454,18.785238,11.737208,14.040454,14.920454,17.229206,11.145227,12.980454,14.200454,13.435076,13.060159,13.560454,15.060454,11.020454,14.020454,13.080454,16.020454,15.185227,13.300454,16.980454,15.865238,17.580454,10.325227,10.595079,10.894351,14.720454,12.220454,11.260454,10.653807,12.800454,10.577045,9.0804535,15.340454
10,0,18.752971,16.732971,19.772971,12.432971,14.752971,15.712971,17.792971,11.895941,13.767823,15.056735,14.132971,13.531474,14.332971,16.132971,11.812971,14.872971,14.381882,17.252971,15.952971,14.255941,18.192971,17.078912,18.592971,11.012971,10.932971,11.472971,15.632971,12.995941,11.932971,11.192971,14.118912,11.272971,9.5529705,16.215941
10,1,19.562971,17.655941,20.575941,12.995941,15.115941,16.335941,18.355941,12.475941,14.615941,15.895941,14.655941,14.315941,14.895941,16.995941,12.435941,15.555941,15.135941,18.115941,16.835941,14.915941,18.835941,18.035941,19.275941,11.495941,11.335941,12.055941,16.315941,13.575941,12.575941,11.635941,14.672971,11.715941,9.935941,16.895941
10,2,20.136848,18.356848,21.083424,13.356848,15.475374,16.803904,18.936848,12.854475,15.203424,16.336848,15.136848,14.696848,15.516848,17.483424,12.836848,16.023424,15.576848,18.496848,17.336848,15.325856,19.243379,18.476712,20.116848,11.883424,11.842177,12.416848,16.936848,14.112283,12.904785,12.177808,15.156848,12.056848,10.279546,17.242407
11,0,20.877007,19.067483,21.717483,13.844989,15.839161,17.244989,19.464989,13.234996,15.884989,16.724989,15.644989,15.244989,16.044989,18.004989,13.334996,16.584989,16.184989,19.184989,17.924989,15.807494,19.727483,19.063583,20.724989,12.287494,12.146417,12.807494,17.584989,14.46833,13.344989,12.558747,15.624989,12.344998,10.60356,17.704989
11,1,21.559048,19.559048,22.299048,14.399048,16.199048,17.679048,20.059048,13.659048,16.459048,17.259048,16.419048,15.659048,16.579048,18.539048,13.799048,17.239048,16.719048,19.999048,18.639048,16.359048,20.279048,19.499048,21.379048,12.759048,12.519048,13.279048,18.179048,14.954524,13.779048,13.019048,16.074524,12.779048,11.059048,18.259048
11,2,22.084014,20.044014,22.918027,14.938027,16.644014,18.264014,20.504014,14.164014,17.084014,17.764014,17.164014,16.104014,17.084014,19.044014,14.364014,17.904014,17.504014,20.804014,19.164014,16.964014,20.978027,19.958027,21.944014,13.164014,12.844014,13.764014,18.644014,15.424014,14.204014,13.404014,16.564014,13.244014,11.424014,18.864014
12,0,22.48449,20.482472,23.482472,15.302472,16.942472,18.762472,20.882472,14.409373,17.542472,18.242472,17.542472,16.41415,17.542472,19.422472,14.742472,18.362472,18.062472,21.782472,19.542472,17.422472,21.642472,20.342472,22.534943,13.596236,13.165714,14.082472,19.122472,15.802472,14.576236,13.742472,17.022472,13.482472,11.782472,19.302472
12,1,22.939615,20.959615,24.079615,15.679872,17.259615,19.339615,21.266531,14.742802,17.939615,18.699615,17.939615,16.759615,17.999615,19.859615,15.008846,18.833205,18.659615,22.539615,19.939615,17.739615,22.239615,20.759615,23.179615,13.786538,13.514014,14.479615,19.704807,16.199615,14.899615,14.139615,17.459615,13.826538,12.119615,19.759615
12,2,23.475125,21.282562,24.535125,15.955125,17.575125,19.635125,21.655125,15.055125,18.335125,19.055125,18.375125,17.095125,18.435125,20.295125,15.395125,19.115125,19.115125,22.920249,20.355125,18.075125,22.800249,21.095125,23.795125,14.175125,13.795125,14.775125,20.135125,16.615125,15.335125,14.575125,17.895125,14.095125,12.475125,20.155125
13,0,23.901655,21.615828,24.901655,16.245951,17.901655,19.941655,22.041655,15.461655,18.861655,19.381655,18.841655,17.445828,18.861655,20.681655,15.801655,19.401655,19.441655,23.541655,20.721655,18.401655,23.361655,21.421655,24.521655,14.521655,14.061655,15.101655,20.541655,16.941655,15.741655,15.001655,18.221655,14.401655,12.861655,20.541655
13,1,24.321905,21.961905,25.301905,16.581905,18.181905,20.301905,22.501905,15.781905,19.241905,19.801905,19.161905,17.821905,19.241905,21.121905,16.181905,19.821905,19.761905,23.981905,21.141905,18.781905,23.761905,21.741905,25.241905,14.95381,14.381905,15.401905,20.981905,17.301905,16.101905,15.381905,18.581905,14.741905,13.081905,21.021905
13,2,24.986961,22.426961,25.866961,17.126961,18.706961,20.906961,23.106961,16.426961,19.926961,20.466961,19.806961,18.246961,19.786961,21.726961,16.846961,20.486961,20.326961,24.526961,21.786961,19.446961,24.446961,22.403923,25.926961,15.497392,14.866961,15.946961,21.626961,17.726961,16.646961,15.906961,19.066961,15.266961,13.526961,21.866961
14,0,25.779615,22.939615,26.439615,17.599615,19.159615,21.579615,23.919615,16.999615,20.619615,21.279615,20.399615,18.604807,20.419615,22.399615,17.479615,21.259615,20.879615,25.139615,22.399615,20.139615,25.119615,23.079615,26.519615,15.819615,15.457415,16.299615,22.279615,18.199615,17.319615,16.539615,19.419615,15.779615,14.014807,22.439615
14,1,26.468594,23.488594,27.128594,18.128594,19.708594,22.208594,24.568594,17.488594,21.248594,22.148594,21.248594,19.028594,21.108594,22.968594,18.008594,22.208594,21.288594,25.728594,23.088594,20.828594,25.788594,23.768594,27.368594,16.288594,15.888594,16.728594,23.048594,18.688594,18.028594,17.108594,19.908594,16.248594,14.389297,23.208594
14,2,26.966961,23.986961,27.646961,18.526961,20.086961,22.686961,25.006961,17.886961,21.646961,22.646961,21.65212,19.414059,21.606961,23.386961,18.406961,22.686961,21.706961,26.206961,23.566961,21.266961,26.326961,24.134376,27.986961,16.566961,16.346961,17.106961,23.566961,19.075654,18.446961,17.586961,20.306961,16.606961,14.686961,23.746961
15,0,27.640839,24.624195,28.142517,19.000839,20.540839,23.040839,25.420839,18.280839,22.240839,23.140839,22.162517,19.780839,22.180839,23.900839,18.920839,23.420839,22.040839,26.800839,24.220839,21.740839,27.080839,24.440839,28.680839,16.860839,16.671927,17.540839,24.000839,19.420839,18.980839,18.160839,20.740839,16.900839,15.120839,24.420839
15,1,28.215533,25.175533,28.735533,19.535533,21.055533,23.635533,25.955533,18.775533,22.795533,23.655533,22.735533,20.255533,22.755533,24.395533,19.355533,24.075533,22.515533,27.375533,24.795533,22.275533,27.655533,25.295533,29.475533,17.295533,17.055533,17.995533,24.535533,19.975533,19.475533,18.715533,21.235533,17.315533,15.535533,25.075533
15,2,28.802063,25.702063,29.242063,20.002063,21.562063,24.122063,26.422063,19.262063,23.542063,24.182063,23.112011,20.691723,23.282063,24.882063,19.882063,24.522063,22.982063,27.837438,25.282063,22.802063,28.482063,25.742063,30.122063,17.602063,17.452925,18.402063,25.062063,20.342063,19.962063,19.182063,21.702063,17.682063,15.842063,25.682063
16,0,29.578707,26.331451,29.874354,20.671451,22.192902,24.691451,27.172902,19.731451,24.420159,24.814354,23.611451,21.271451,23.971451,25.631451,20.631451,25.071451,23.531451,28.471451,26.011451,23.411451,29.212902,26.294354,31.072902,18.011451,17.951451,18.951451,25.771451,20.852902,20.511451,19.871451,22.391451,18.211451,16.271451,26.391451
16,1,30.506961,27.106961,30.766961,21.366961,23.158481,25.306961,28.046961,20.366961,25.306961,25.666961,24.666961,21.986961,24.686961,26.326961,21.286961,25.806961,24.106961,29.286961,26.846961,24.126961,30.006961,27.226961,32.226961,18.666961,18.406961,19.606961,26.846961,21.446961,21.138481,20.726961,23.386961,18.666961,16.746961,27.186961
16,2,31.191655,27.931655,31.331655,22.071655,23.751655,26.151655,28.671655,21.011655,26.031655,26.370828,25.131655,22.562336,25.391655,26.871655,21.991655,26.471655,24.651655,30.611655,27.531655,24.891655,30.651655,27.691655,32.931655,19.211655,18.871655,20.211655,27.551655,21.871655,21.890544,21.431655,23.931655,19.171655,17.131655,27.931655
17,0,32.030635,28.990635,32.210635,22.990635,24.350635,27.37127,29.430635,21.890635,27.110635,27.230635,26.033175,23.300317,26.270635,27.550635,22.930635,27.350635,25.370635,32.350635,28.430635,25.830635,31.63127,28.290635,33.930635,19.823545,19.390635,21.130635,28.380317,22.350635,22.730635,22.070635,24.670635,19.810635,17.650635,28.730635
17,1,32.852268,29.852268,32.912268,23.952268,24.892268,28.292268,30.418141,22.592268,28.052268,27.892268,26.872268,24.044082,27.072268,28.532268,23.772268,28.392268,26.232268,33.292268,29.232268,26.672268,32.452268,29.492268,34.712268,20.592268,19.772268,21.992268,29.010756,22.841134,23.460567,22.560567,25.572268,20.452268,18.212268,29.612268
17,2,33.821247,30.721247,33.721247,24.901247,25.741247,29.821247,31.441247,23.681247,29.461247,28.761247,28.281247,25.001247,28.361247,29.901247,24.801247,29.941247,27.781247,35.501247,30.241247,28.081247,33.341247,30.841247,35.951607,21.441247,20.361247,23.181247,30.081247,23.661247,24.301247,23.361247,26.721247,21.461247,18.815624,30.851406
18,0,34.649932,31.349932,34.549932,25.389932,26.289932,30.429932,32.329932,24.289932,30.189932,29.589932,29.049932,25.429932,29.189932,30.729932,25.309932,30.789932,28.309932,36.129932,30.969932,28.849932,34.249728,31.709932,36.669932,22.089932,20.828299,24.029932,30.849932,24.409932,25.009932,23.649932,27.649932,21.829932,19.129932,31.449932
18,1,35.342358,32.514717,35.494717,26.194717,26.774717,31.114717,33.214717,24.732358,30.934717,30.454717,29.694717,26.374717,29.934717,31.714717,25.770943,31.754717,28.974717,36.862358,31.814717,29.554717,34.994717,33.034717,37.574717,22.574717,21.334717,24.714717,31.694717,25.214717,25.702358,24.254717,28.334717,22.354717,19.614717,32.314717
18,2,35.855125,32.995125,36.075125,26.535125,27.025011,31.475125,33.895125,25.048648,31.395125,30.800854,30.135125,26.735125,30.515125,32.255125,25.948648,32.315125,29.435125,37.215125,32.275125,29.955125,35.348753,33.475125,38.095125,22.860854,21.733878,25.075125,32.235125,25.695125,25.935125,24.660854,28.895125,22.717521,19.906508,32.587875
19,0,36.512676,33.452676,36.852676,27.052676,27.532676,31.812676,34.592676,25.592676,32.012676,31.332676,30.832676,27.252676,31.112676,32.872676,26.332676,32.952676,29.972676,38.012676,32.892676,30.472676,35.912676,34.092676,38.832676,23.212676,22.092676,25.532676,32.772676,26.232676,26.512676,25.072676,29.532676,23.092676,20.34712,33.192676
19,1,37.110635,33.870317,37.410635,27.550635,27.870635,32.210635,35.210635,25.990635,32.470635,31.830635,31.490635,27.670635,31.590635,33.430635,26.690635,33.730635,30.350635,38.770635,33.43254,30.970635,36.430635,34.550635,39.530635,23.650635,22.410635,25.970635,33.270635,26.670635,26.830635,25.470635,29.990635,23.470317,20.690317,33.750635
19,2,37.654717,34.314717,38.154717,28.114717,28.454717,32.754717,35.802358,26.474717,33.114717,32.434717,32.354717,28.114717,32.134717,33.974717,27.234717,34.394717,31.134717,39.574717,34.034717,31.614717,37.194717,35.094717,40.214717,24.134717,22.774717,26.514717,33.874717,27.274717,27.274717,25.894717,30.554717,23.934717,21.114717,34.354717
20,0,38.056916,34.796916,38.756916,28.556916,28.836916,33.336916,36.256916,26.816916,33.656916,33.016916,32.796916,28.562245,32.716916,34.456916,27.586729,34.976916,31.776916,40.516916,34.456916,32.097435,37.996916,35.636916,40.796916,24.551153,23.036916,26.856916,34.516916,27.636916,27.636916,26.296916,30.976916,24.271153,21.396916,34.856916
20,1,38.502449,35.114875,39.234875,28.934875,29.134875,33.754875,36.614875,27.082438,33.994875,33.434875,33.154875,28.854875,33.134875,34.874875,27.786097,35.374875,32.214875,41.214875,34.814875,32.394875,38.554875,36.054875,41.434875,24.794875,23.364966,27.154875,35.054875,27.994875,27.962449,26.614875,31.374875,24.492438,21.754875,35.274875
20,2,38.952676,35.441338,39.732676,29.232676,29.481338,34.081338,37.001338,27.431338,34.392676,33.732676,33.541338,29.132676,33.532676,35.292676,28.081338,35.651338,32.532676,41.572676,35.212676,32.681338,39.052676,36.364218,42.052676,25.071338,23.692676,27.461338,35.492676,28.392676,28.351338,27.021338,31.892676,24.771338,22.072676,35.672676
21,0,39.324399,35.827574,40.167574,29.627574,29.767574,34.389191,37.367574,27.727574,34.907574,34.067574,33.907574,29.438231,33.947574,35.707574,28.349191,35.987574,32.838787,42.047574,35.627574,33.027574,39.467574,36.707574,42.627574,25.307574,24.009433,27.767574,35.867574,28.728787,28.698798,27.367574,32.347574,25.007574,22.367574,36.105147
21,1,39.881723,36.2739,40.781723,30.181723,30.221723,34.801723,37.921723,28.141723,35.581723,34.621723,34.401723,29.861723,34.461723,36.201723,28.741723,36.581723,33.301723,42.601723,36.321723,33.541723,40.041723,37.201723,43.421723,25.781723,24.361723,28.161723,36.493447,29.181723,29.081723,27.801723,32.861723,25.421723,22.801723,36.941723
21,2,40.35424,36.71424,41.29424,30.73424,30.65424,35.35424,38.47424,28.65424,36.29424,35.09424,34.83424,30.33424,34.99424,36.71424,29.23424,37.23424,33.89424,43.25424,36.97424,34.15424,40.67424,37.704739,44.23424,26.133403,24.69424,28.63424,37.11424,29.69424,29.45424,28.23424,33.49424,25.83424,23.17424,37.73424
22,0,40.937166,37.237166,41.917166,31.157166,30.997166,36.037166,39.077166,29.337166,36.877166,35.557166,35.217166,30.777166,35.577166,37.277166,29.557166,37.777166,34.497166,43.837166,37.497166,34.637166,41.337166,38.077166,44.917166,26.513583,25.017166,28.957166,37.737166,30.137166,29.937166,28.717166,33.957166,26.337166,23.517166,38.257166
22,1,41.425737,37.765737,42.385737,31.525737,31.305737,36.565737,39.665737,29.865737,37.265737,35.985737,35.845737,31.225737,36.065737,37.685737,29.845737,38.405737,35.145737,44.327868,38.005737,35.045737,41.925737,38.465737,45.425737,26.805737,25.325737,29.305737,38.325737,30.467868,30.345737,29.045737,34.445737,26.825737,23.805737,38.765737
22,2,41.947778,38.287778,42.907778,31.947778,31.727778,37.227778,40.127778,30.487778,37.727778,36.487778,36.407778,31.747778,36.607778,38.167778,30.287778,39.287778,35.747778,44.827778,38.667778,35.527778,42.627778,38.987778,46.147778,27.187778,25.707778,29.647778,38.907778,30.987778,30.847778,29.587778,35.067778,27.127778,24.167778,39.367778
23,0,42.554467,38.994467,43.494467,32.351489,32.234467,37.894467,40.601111,30.914467,38.111489,37.054467,36.934467,32.234467,37.314467,38.754467,30.672234,39.814467,36.314467,45.374467,39.254467,36.014467,43.334467,39.334467,46.854467,27.42383,26.054467,30.000745,39.554467,31.414467,31.334467,30.114467,35.551489,27.484822,24.571497,39.934467
23,1,42.974308,39.314308,43.954308,32.670718,32.474308,38.174308,40.974308,31.254308,38.374308,37.394308,37.194308,32.494308,37.734308,39.114308,31.014308,40.114308,36.674308,45.674308,39.574308,36.334308,43.654308,39.674308,47.394308,27.774308,26.314308,30.314308,39.934308,31.754308,31.634308,30.454308,35.914308,27.794308,24.894308,40.434308
23,2,43.524512,39.824512,44.484512,33.124512,32.887256,38.584512,41.384512,31.684512,38.864512,37.924512,37.704512,32.924512,38.284512,39.544512,31.434837,40.564512,37.204512,46.124512,40.064512,36.804512,44.364512,40.104512,48.124512,28.204512,26.684512,30.644512,40.464512,32.204512,32.044512,30.884512,36.424512,28.124512,25.284512,41.044512
24,0,44.02737,40.304739,45.06737,33.488685,33.30737,38.96737,41.78737,32.04737,39.20737,38.46737,38.18737,33.28737,38.90737,40.06737,31.74737,40.94737,37.64737,46.56737,40.46737,37.24737,44.94737,40.44737,49.16737,28.46737,26.98737,30.90737,41.02737,32.62737,32.42737,31.20737,36.76737,28.44737,25.62737,41.54737
24,1,44.463288,40.703288,45.563288,33.803288,33.603333,39.243935,42.103288,32.329254,39.509254,38.847763,38.667763,33.683288,39.363288,40.423288,32.126184,41.343288,38.043288,46.963288,40.883288,37.703288,45.383288,40.763333,49.703288,28.806644,27.237007,31.223288,41.423288,32.998881,32.764649,31.503935,37.203288,28.783288,25.983288,41.923288
24,2,44.988594,41.148594,46.308594,34.328594,34.031156,39.669297,42.608594,32.948594,40.168594,39.328594,39.348594,34.248594,39.868594,40.948594,32.694507,42.028594,38.568594,47.468594,41.508594,38.268594,46.048594,41.248594,50.288594,29.249649,27.609524,31.569531,41.968594,33.259297,33.248594,31.909297,37.728594,29.188594,26.488594,42.728594
25,0,45.673583,41.817166,46.853583,34.773583,34.433583,40.053583,43.233583,33.373583,40.837166,39.937166,40.033583,34.753583,40.553583,41.593583,33.133583,42.513583,39.053583,48.153583,42.033583,38.917166,46.640748,41.733583,50.913583,29.553583,27.973583,31.973583,42.513583,33.853583,33.713583,32.353583,38.273583,29.693583,26.853583,43.313583
25,1,46.162676,42.582676,47.422676,35.282676,34.842676,40.642676,43.822676,33.842676,41.542676,40.682676,40.502676,35.262676,41.062676,42.235351,33.735351,43.182676,39.662676,48.862676,42.675351,39.635351,47.242676,42.362676,51.522676,30.002676,28.322676,32.422676,43.102676,34.402676,34.422676,32.922676,39.022676,30.162676,27.322676,44.075351
25,2,46.836757,43.256757,48.036757,35.833822,35.416757,41.290272,44.396757,34.416757,42.536757,41.536757,41.436757,35.756757,41.636757,43.136757,34.356757,43.776757,40.536757,49.676757,43.316757,40.296757,47.936757,42.996757,52.176757,30.570845,28.776757,32.956757,43.703515,35.016757,34.996757,33.416757,39.856757,30.712252,27.856757,44.676757
26,0,47.952676,44.052676,48.832676,36.552676,36.012676,42.152676,45.192676,35.212676,43.332676,42.332676,42.232676,36.452676,42.432676,43.952676,35.160703,44.752676,41.672676,50.932676,44.172676,41.272676,49.232676,43.892676,53.435351,31.232676,29.141043,33.692676,44.512676,35.812676,35.812676,34.052676,40.892676,31.332676,28.192676,45.452676
26,1,48.768707,45.186145,49.586145,37.204036,36.462041,42.828073,45.846145,35.806145,44.386145,43.166145,42.726145,37.066145,43.006145,44.646145,35.942048,45.546145,42.446145,51.926145,44.986145,41.946145,49.926145,45.006145,54.206145,31.806145,29.606145,34.286145,45.346145,36.486145,36.646145,34.666145,41.486145,31.766145,28.618073,46.406145
26,2,49.285737,45.725737,50.085737,37.565737,36.796961,43.168934,46.345737,36.107868,44.965737,43.585737,43.145737,37.328571,43.525737,45.065737,36.305737,45.945737,42.885737,52.345737,45.405737,42.345737,50.325737,45.425737,55.005737,32.148579,30.023401,34.605737,45.865737,36.965737,36.987868,35.125737,41.985737,32.052623,28.961905,46.695246
