,,pid1263-12,pid9048-12,pid9054-12,pid9055-12,pid9058-12,pid9059-12,pid9060-12,pid9062-12,pid9063-12,pid9066-12,pid9067-12,pid9068-07,pid9072-12,pid9075-12,pid9087-06,pid9088-07,pid9090-05,pid9093-12,pid9097-14,pid9100b-16,pid9101-12,pid9104-12,pid9105-12,pid9111-12,pid9118-12,pid9137-08,pid9138-12,pid9139-12,pid9166d-19,pid9170-12,pid9173-17,pid9174-12,pid917803b-07,pid917807-07,pid9186c-12,pid9192-12
11,0,19.310204,16.670068,16.070068,17.790068,13.270068,13.590068,18.670068,21.130068,18.010068,18.570068,14.970068,17.430136,18.710068,14.410068,15.770068,19.110068,19.590068,17.870068,15.230068,17.050068,18.630068,20.510068,22.410068,18.670068,18.070068,18.050068,13.610068,18.790068,16.390068,16.350068,15.610068,15.550068,18.030068,17.930068,13.850068,18.570068
11,1,19.867982,17.107982,16.407982,18.387982,13.647982,14.067982,19.147982,21.607982,18.507982,18.947982,15.427982,17.925964,19.147982,14.848991,16.167982,19.627982,20.067982,18.347982,15.707982,17.627982,19.207982,21.247982,23.127982,19.207982,18.507982,18.507982,13.967982,19.427982,16.787982,16.747982,15.967982,15.987982,18.567982,18.348991,14.247982,19.127982
11,2,20.306576,17.566576,16.766576,18.875525,14.066576,14.458288,19.826576,22.326576,18.886576,19.326576,15.746576,18.338288,19.706576,15.226576,16.478288,19.986576,20.526576,18.846576,16.018288,18.006576,19.586576,21.706576,23.786576,19.746576,18.926576,19.046576,14.246576,19.866576,17.246576,17.206576,16.346576,16.246576,18.966576,18.726576,14.606576,19.626576
12,0,21.065102,18.105102,17.305102,19.725102,14.565102,14.985102,20.465102,23.265102,19.545102,19.745102,16.245102,18.985102,20.485102,15.705102,16.985102,20.645102,21.165102,19.485102,16.485102,18.565102,20.225102,22.285102,24.825102,20.345102,19.545102,19.925102,14.585102,20.435306,17.845102,17.805102,16.885102,16.845102,19.485102,19.365102,15.025102,20.425102
12,1,21.90941,18.579705,17.919705,20.379705,15.139705,15.639705,21.199705,24.20941,20.239705,20.46941,16.84941,19.639705,21.179705,16.399705,17.539705,21.459705,21.88941,20.399705,16.979705,19.299705,20.939705,23.14941,25.799705,20.930277,20.239705,20.719705,15.039705,21.099705,18.379705,18.359705,17.399705,17.579705,20.039705,20.079705,15.399705,21.059705
12,2,22.460907,19.120907,18.485454,20.920907,15.640302,16.240907,21.820907,25.233636,20.720907,21.040907,17.420907,20.140907,21.860907,16.840907,18.060907,21.980907,22.540907,20.953636,17.380907,19.860907,21.540907,23.940907,26.480907,20.94574,20.860907,21.273636,15.490992,21.740907,18.920907,18.840907,17.960907,18.120907,20.580907,20.640907,15.712576,21.680907
13,0,23.472925,20.212925,19.272925,22.012925,16.412925,16.912925,23.092925,26.452925,21.732925,22.552925,18.072925,20.852925,23.252925,17.412925,18.952925,23.212925,23.512925,21.952925,17.972925,21.172925,22.378776,24.972925,27.572925,21.021357,22.152925,22.212925,16.092925,22.892925,19.592925,19.792925,19.452925,19.012925,21.592925,21.892925,16.192925,22.772925
13,1,24.181111,20.801111,19.861111,22.641111,16.921111,17.441111,23.794444,27.341111,22.361111,23.241111,18.685556,21.421111,24.014444,17.921111,19.601111,23.894444,24.201111,22.581111,18.541111,21.761111,23.161111,25.685556,28.281111,21.275556,22.701111,22.881111,16.575556,23.481111,20.132222,20.421111,20.474444,19.541111,22.181111,22.481111,16.621111,23.503333
13,2,24.957143,21.357143,20.417143,23.231429,17.377143,17.893571,24.497143,27.911429,22.877143,24.397143,19.131429,21.997143,24.745714,18.257143,20.097143,24.725714,24.657143,22.997143,18.859048,22.677143,23.897143,26.377143,29.038571,21.29613,23.124286,23.457143,16.857143,23.977143,20.697143,21.098571,21.457143,20.157143,22.737143,23.004286,16.997143,24.177143
14,0,25.491179,21.891179,21.071179,24.131179,17.951179,18.32353,25.271179,28.931179,23.411179,25.191179,19.500295,22.791179,25.471179,18.791179,20.791179,25.851179,25.211179,23.511179,19.271179,23.311179,24.551179,27.311179,29.891179,21.302339,23.651179,24.371179,17.251179,24.751179,21.271179,21.811179,22.171179,20.651179,23.206236,23.466863,17.390295,25.14059
14,1,26.165193,22.605193,21.585193,24.705193,18.325193,18.967596,26.145193,29.965193,23.965193,25.805193,20.105193,23.465193,26.105193,19.325193,21.505193,26.557039,25.925193,24.085193,19.765193,24.045193,25.285193,28.025193,30.745193,21.365193,24.325193,24.925193,17.665193,25.525193,21.885193,22.380385,22.767596,21.345193,23.765193,24.045193,17.785193,25.807596
14,2,26.634762,23.074762,21.974762,25.074762,18.734762,19.412381,26.834762,30.694762,24.374762,26.194762,20.394762,23.934762,26.574762,19.674762,21.974762,26.914762,26.334762,24.514762,20.094762,24.534762,25.694762,28.514762,31.414762,21.711098,24.714762,25.314762,17.974762,25.974762,22.394762,22.834762,23.174762,21.734762,24.174762,24.534762,18.154762,26.234762
15,0,27.236712,23.473356,22.373356,25.633356,19.130839,19.793356,27.553356,31.313356,24.893356,26.573356,20.813356,24.453356,27.153356,20.033356,22.533356,27.313356,26.813356,24.913356,20.501678,24.933356,26.293356,29.003424,32.200068,21.717853,25.193356,25.833356,18.290671,26.533356,22.833356,23.293356,23.557785,22.193356,24.713356,24.893356,18.510479,26.653356
15,1,27.739501,23.879501,22.819501,26.359501,19.424751,20.239501,28.259501,32.359501,25.359501,27.169002,21.139501,24.959501,27.859501,20.419501,23.099501,27.739501,27.364751,25.259501,20.859501,25.419501,26.979501,29.579501,33.079501,21.724737,25.579501,26.299501,18.659501,27.079501,23.299501,23.699501,23.884751,22.599501,25.219501,25.319501,18.739501,27.199501
15,2,28.449796,24.609796,23.689796,27.469796,19.929898,20.889796,29.249796,33.429796,26.109796,28.129796,21.889796,25.569796,28.749796,21.109796,23.929796,28.549796,28.189796,25.809796,21.629796,26.189796,28.149796,30.509796,33.969796,21.737774,26.189796,26.989796,19.469796,27.829796,23.969796,24.369796,24.589796,23.369796,25.889796,26.129898,19.449796,28.249796
16,0,29.148639,25.328639,25.008639,28.908639,20.388639,21.668639,29.988639,34.428639,26.968639,29.668639,22.608639,26.288639,29.408639,21.808639,24.688639,29.548639,29.548639,26.448639,22.508639,27.028639,29.028639,31.368639,35.107279,21.791331,26.868639,27.785918,20.368639,28.648639,24.688639,24.908639,24.968639,23.888639,26.548639,26.728639,19.808639,29.387279
16,1,29.648027,25.848027,25.648027,29.388027,20.708027,22.188027,30.628027,35.088027,27.528027,30.268027,23.048027,26.788027,29.868027,22.388027,25.168027,30.048027,30.108027,26.868027,23.088027,27.568027,29.668027,32.108027,35.748027,22.048027,27.408027,28.268027,20.888027,29.268027,25.328027,25.388027,25.468027,24.308027,27.068027,27.148027,20.168027,29.948027
16,2,30.234331,26.334331,26.134331,29.954331,21.194331,22.674331,31.334331,35.754331,28.174331,30.854331,23.534331,27.354331,30.494331,22.79811,25.634331,30.534331,30.714331,27.354331,23.442166,28.034331,30.214331,32.774331,36.394331,22.451259,27.882166,28.854331,21.454331,29.834331,25.874331,25.894331,26.214331,24.934331,27.614331,27.654331,20.531444,30.514331
17,0,30.84644,26.98644,26.68644,30.64644,21.72644,23.26644,32.06644,36.58644,28.88644,32.08644,24.22644,27.96644,31.22822,23.326073,26.302147,31.34644,31.26644,27.88644,23.96644,28.68644,30.94644,33.42644,37.10644,22.460992,28.48644,29.58644,22.18644,30.48644,26.42644,26.51822,27.04644,25.56822,28.30644,28.32822,20.84644,31.30644
17,1,31.803016,27.843016,27.223016,31.903016,22.326508,24.003016,33.023016,37.723016,30.123016,33.563016,25.043016,28.643016,32.056032,24.083016,27.023016,32.423016,31.983016,28.663016,24.876508,29.523016,31.923016,34.583016,38.083016,22.701005,29.383016,30.563016,23.003016,31.283016,27.203016,27.363016,28.323016,26.663016,29.036508,29.283016,21.343016,32.363016
17,2,32.493152,28.713152,27.913152,33.373152,23.093152,24.873152,34.073152,39.04576,30.993152,34.613152,25.733152,29.473152,33.213152,24.933152,27.973152,33.453152,32.813152,29.953152,25.713152,30.533152,33.353152,35.913152,39.353152,23.019186,30.393152,31.533152,24.153152,32.453152,28.073152,28.593152,29.993152,27.54576,29.893152,30.153152,21.993152,33.633152
18,0,32.984626,29.324626,28.424626,34.004626,23.664626,25.424626,34.684626,39.844626,31.524626,35.044626,26.144626,29.964626,33.744626,25.424626,28.664626,33.904626,33.344626,30.364626,26.184626,31.344626,34.024626,36.584626,40.064626,23.256925,30.877313,32.184626,24.764626,33.104626,28.544626,29.084626,30.524626,28.344626,30.404626,30.644626,22.384626,34.053656
18,1,33.630272,29.870272,29.030272,34.490272,24.170025,25.990272,35.550272,40.590272,32.030272,35.590272,26.510272,30.430272,34.290272,25.970272,29.170272,34.450272,33.930272,30.778054,26.590272,31.890272,34.710272,37.150272,40.730272,23.536099,31.283424,32.490272,25.350272,33.690272,29.050272,29.530272,31.250272,29.130272,30.850272,31.110272,22.830068,34.410272
18,2,34.186916,30.426916,29.486916,34.986916,24.466916,26.606916,36.106916,41.146916,32.526916,36.206916,26.906916,30.866916,34.746916,26.406916,29.666916,35.046916,34.446916,31.226916,27.126916,32.366916,35.266916,37.686916,41.366916,23.786916,31.708972,33.406916,25.786916,34.266916,29.586916,30.006916,31.786916,29.746916,31.326916,31.586916,23.246916,34.846916
19,0,34.662313,30.882313,29.926156,35.462313,24.776463,27.242313,36.542313,41.782313,32.982313,36.856156,27.242313,31.262313,35.236156,26.826156,30.102313,35.462313,34.882313,31.552463,27.562313,32.782313,35.762313,38.142313,42.042313,24.262313,32.102313,33.882313,26.142313,34.742313,30.122313,30.382313,32.342313,30.242313,31.716156,32.002313,23.622313,35.094104
19,1,35.122857,31.342857,30.342857,35.842857,25.102857,27.622857,37.082857,42.222857,33.422857,37.262857,27.562857,31.566429,35.582857,27.282857,30.502857,35.842857,35.282857,31.882857,28.022857,33.162857,36.222857,38.562857,42.742857,24.722857,32.522857,34.342857,26.502857,35.162857,30.582857,30.802857,32.742857,30.622857,32.102857,32.402857,23.976429,35.422857
19,2,35.582744,31.882744,30.742744,36.282744,25.402744,28.032124,37.462744,42.642744,33.862744,37.582744,27.862744,31.916372,35.982744,27.582744,30.862744,36.272549,35.622744,32.146372,28.342744,33.502744,36.602744,39.022744,43.482744,25.242744,32.822744,34.802744,26.762744,35.582744,31.015488,31.202744,33.082744,31.022744,32.476372,32.802744,24.302744,35.742744
20,0,36.117687,32.357687,31.177687,36.713844,25.697687,28.397687,37.857687,43.157687,34.297687,37.997687,28.230854,32.317687,36.317687,27.857687,31.337687,36.617687,35.997687,32.497687,28.777687,33.837687,37.037687,39.383844,44.397687,25.661281,33.217687,35.193844,27.037687,36.057687,31.577687,31.523844,33.493844,31.411537,32.877687,33.257687,24.597687,36.070641
20,1,36.68322,32.80322,31.58322,37.12322,26.08661,28.82322,38.30322,43.72322,34.76322,38.30322,28.52322,32.60322,36.66322,28.24322,31.60322,37.02322,36.40322,32.69661,29.08322,34.18322,37.44322,39.76322,45.08322,26.04322,33.50322,35.46322,27.40322,36.46322,31.998305,31.96322,33.90322,31.78322,33.32322,33.60322,24.98322,36.30322
20,2,37.157324,33.257324,32.077324,37.477324,26.317324,29.277324,38.797324,44.217324,35.197324,38.817324,28.837324,32.937324,37.032441,28.657324,31.957324,37.432441,36.737324,32.997324,29.457324,34.537324,37.857324,40.217324,45.817324,26.413969,33.737324,36.057324,27.697324,36.877324,32.417324,32.337324,34.257324,32.177324,33.697324,33.977324,25.317324,36.637324
21,0,37.675125,33.695125,32.415125,37.895125,26.575125,29.775125,39.175125,44.755125,35.575125,39.255125,29.075125,33.195125,37.295125,28.955125,32.235125,37.735125,37.095125,33.275125,29.795125,34.835125,38.250732,40.555125,46.455125,26.452284,34.015125,36.495125,27.955125,37.294187,32.855125,32.635125,34.695125,32.555125,33.975125,34.275125,25.595125,36.950569
21,1,38.197143,34.137143,32.837143,38.237143,26.865714,30.257143,39.557143,45.183571,35.997143,39.674524,29.345714,33.513571,37.617143,29.303571,32.551786,38.117143,37.463571,33.525714,30.252381,35.137143,38.517143,40.917143,47.057143,26.614586,34.317143,36.925714,28.219048,37.603571,33.233571,33.057143,35.057143,32.977143,34.333571,34.657143,25.917143,37.157143
21,2,38.619637,34.559637,33.219637,38.499637,27.159637,30.615927,39.879637,45.559637,36.399637,40.019637,29.599637,33.799637,37.879637,29.579637,32.859637,38.419637,37.799637,33.759637,30.534819,35.439637,38.879637,41.219637,47.639637,26.759637,34.619637,37.339637,28.499637,37.939637,33.539637,33.399637,35.324819,33.319637,34.644819,34.939637,26.199637,37.419637
22,0,39.308549,35.048549,33.628549,38.899274,27.468549,31.028549,40.248549,46.108549,36.848549,40.368549,29.87771,34.119758,38.154637,29.928549,33.203172,38.828549,38.208549,34.068549,30.968549,35.768549,39.297319,41.594637,48.288549,27.288549,34.914637,37.788549,28.799274,38.309274,33.968549,33.788549,35.688549,33.768549,35.008549,35.308549,26.459274,37.699758
22,1,39.693016,35.393016,33.973016,39.133016,27.713016,31.373016,40.513016,46.453016,37.193016,40.693016,30.070754,34.337672,38.338603,30.211005,33.371005,39.133016,38.491005,34.281508,31.273016,35.971508,39.513016,41.841508,48.773016,27.631508,35.117672,38.113016,29.013016,38.613016,34.313016,34.111508,35.973016,34.113016,35.297672,35.553016,26.693016,37.933016
22,2,40.07551,35.79551,34.31551,39.35551,28.01551,31.73551,40.77551,46.79551,37.55551,41.11551,30.31551,34.61551,38.61551,30.47551,33.63551,39.39551,38.79551,34.47551,31.51551,36.27551,39.85551,42.11551,49.31551,27.725027,35.41551,38.47551,29.25551,38.93551,34.59551,34.47551,36.25551,34.49551,35.59551,35.81551,26.93551,38.15551
23,0,40.496667,36.196667,34.693333,39.711333,28.351667,32.073333,41.116667,47.236667,37.956667,41.536667,30.603333,34.938333,38.856667,30.756667,33.972963,39.693333,39.276667,34.756667,31.916667,36.596667,40.251111,42.436667,49.896667,28.016667,35.716667,38.856667,29.536667,39.296667,34.936667,34.856667,36.576667,34.896667,35.896667,36.156667,27.156667,38.416667
23,1,40.873356,36.573356,35.051678,39.991668,28.633356,32.401678,41.410559,47.581678,38.333356,41.851119,30.833356,35.150479,39.113356,31.054671,34.097785,39.981678,39.613356,34.953356,32.241678,36.913356,40.473356,42.710479,50.453356,28.064307,35.973356,39.173356,29.753356,39.621678,35.290373,35.213356,36.873356,35.273356,36.164452,36.441678,27.373356,38.673356
23,2,41.302948,37.202948,35.362948,40.182948,29.002948,32.782948,41.742948,48.002948,38.762948,42.282948,31.202948,35.462948,39.462948,31.462948,34.362948,40.522948,40.042948,35.248844,32.562948,37.302948,40.842948,43.082948,51.202948,28.542948,36.386474,39.662948,30.082948,40.082948,35.582948,35.682948,37.242948,35.722948,36.522948,36.862948,27.622948,39.002948
24,0,41.794354,38.094354,36.074354,40.634354,29.494354,33.214354,42.434354,48.674354,39.314354,42.714354,31.674354,35.914354,40.238871,31.834354,34.920544,41.274354,40.774354,36.154354,32.894354,38.094354,41.274354,43.674354,52.114354,28.710913,36.834354,40.634354,30.419566,41.234354,36.294354,36.274354,37.934354,36.214354,36.974354,37.334354,27.954354,39.794354
24,1,42.25746,38.69746,36.59746,40.95373,29.846865,33.61746,43.03746,49.27746,39.73746,43.09746,32.03373,36.292487,40.53373,32.23373,35.31746,41.69746,41.33746,36.89746,33.23373,38.43746,41.57746,44.17746,53.17746,28.714264,37.15373,41.87746,30.53373,42.01746,37.05746,36.67746,38.47746,36.73746,37.40373,37.66373,28.41746,40.37746
24,2,43.039864,39.279864,37.359864,41.279864,30.259864,34.159864,43.819864,49.859864,40.269728,43.439864,32.459864,36.739864,40.999864,32.719864,36.059864,42.159864,42.019864,37.479864,33.519864,39.099864,42.079864,44.979864,53.919864,28.717499,37.599864,42.459864,30.879864,42.619864,37.899864,37.259864,39.439864,37.379864,37.899864,38.099864,28.999864,41.079864
25,0,43.56356,39.76356,37.92356,41.70356,30.70356,34.68356,44.46356,50.41712,40.98356,43.86356,32.88356,37.22356,41.50356,33.24356,36.54356,42.80356,42.62356,38.00356,33.94356,39.63712,42.52356,45.42356,54.58356,28.720186,38.10356,43.02356,31.16356,43.20356,38.50356,37.78356,39.94356,37.88356,38.42356,38.58356,29.60356,41.66356
25,1,44.368594,40.308594,38.648594,42.088594,31.128594,35.308594,45.328594,51.165782,41.688594,44.348594,33.407188,37.768594,42.108594,33.828594,36.988594,43.388594,43.168594,38.528594,34.548594,40.188594,43.068594,45.968594,55.368594,28.723214,38.788594,43.685782,31.488594,43.825782,39.088594,38.448594,40.588594,38.408594,39.048594,39.188594,30.288594,42.288594
25,2,45.530363,41.070363,39.430363,42.630363,31.810363,36.070363,46.250363,52.450363,42.830363,45.310363,34.010363,38.490363,42.830363,34.570363,37.830363,44.270363,43.790363,39.310363,35.970363,41.290363,43.730363,46.730363,56.330363,28.727446,39.690363,44.590363,31.890363,44.730363,39.970363,39.370363,41.870363,39.070363,39.810363,40.310363,31.270363,43.190363
