,,pid1263b-18,pid51495-02,pid5667269b-34,pid5667271-03,pid5667285b-09,pid610003b-22,pid9048b-18,pid9049b-18,pid9050b-20,pid9053-21,pid9054b-20,pid9055b-18,pid9057f-03,pid9058b-18,pid9059b-22,pid9061b-15,pid9062b-21,pid9063b-24,pid9066b-18,pid9067-26,pid9068-23,pid9069-18,pid9072b-22,pid9073b-24,pid9074g-18,pid9075b-18,pid9085-19,pid9088-24,pid9098-04,pid9099b-24,pid9101c-14,pid9104b-18,pid9116-15,pid9118b-24,pid9121-08,pid9130-13,pid9139b-20,pid9153b-20,pid9166-11,pid9170b-20,pid9173-01,pid9174b-18,pid918712-15,pid918726-07,pid918904-14,pid9190-12,pid9192b-20
5,0,7.887166,7.318583,8.729055,8.018583,8.252452,8.306194,8.547166,7.707166,7.927166,6.447166,7.487166,8.147166,7.147166,8.067166,6.915309,7.801433,6.581433,9.007166,9.567166,6.047166,6.347166,7.747166,7.947166,7.987166,7.367166,5.507166,7.707166,8.407166,6.587166,5.568583,7.827166,7.879291,9.407166,9.647166,7.407166,10.747166,8.342389,6.887146,6.467166,6.867166,6.449055,6.127166,6.987166,7.202389,6.927166,7.927166,6.767166
5,1,8.754694,8.094694,9.474694,8.794694,8.954694,9.134694,9.254694,8.339388,9.014694,7.214694,8.214694,8.854694,7.894694,8.834694,7.614694,8.548776,7.234694,9.664082,10.394694,6.614694,6.874694,8.634694,9.474694,8.994694,7.954694,5.994694,8.454694,9.274694,7.154694,6.134694,8.544082,8.494694,10.254694,10.364082,8.254694,11.574694,9.214694,7.634694,7.034694,7.434694,6.974694,6.914694,7.454694,7.954694,7.674694,8.834694,7.514694
5,2,9.568753,8.628753,10.068753,9.328753,9.489376,9.868753,9.788753,8.841751,9.748753,7.529751,8.848753,9.368753,8.428753,9.408753,8.168753,9.108753,7.768753,10.308753,10.839844,7.048753,7.348753,9.188753,10.088753,9.668753,8.409376,6.428753,9.028753,9.736251,7.668753,6.608753,9.108753,9.048753,10.848753,10.928753,8.788753,12.448753,9.728753,8.128753,7.539688,7.968753,7.448753,7.488753,7.908753,8.488753,8.168753,9.328753,8.028753
6,0,10.347166,9.215722,10.637433,9.927166,9.997811,10.579013,10.361433,9.449291,10.455936,8.019528,9.647166,9.934291,8.989433,10.008583,8.677811,9.621024,8.278574,11.027166,11.187166,7.587166,7.807166,9.887166,10.769055,10.427166,8.889685,6.967166,9.679291,10.327166,8.132146,7.071717,9.747166,9.574764,11.431717,11.379764,9.487166,13.451907,10.467166,8.727166,8.069055,8.673379,7.915197,7.967166,8.387166,9.014646,8.580377,10.027166,8.399291
6,1,10.85805,9.97805,11.43805,10.67805,10.59805,11.35805,10.97805,10.15805,11.23805,8.57805,10.3661,10.69805,9.81805,10.65805,9.27805,10.374025,8.95805,11.71805,12.43805,7.97805,8.43415,10.61805,11.65805,11.15805,9.53805,7.43805,10.29805,10.9261,8.73805,7.65805,10.43805,10.29805,12.05805,12.11805,10.29805,14.35805,11.1061,9.27805,8.67805,9.41805,8.574025,8.65805,8.83805,9.77805,9.17805,10.63805,9.07805
6,2,11.410159,10.550159,12.090159,11.250159,11.110159,12.090159,11.570159,10.650159,11.970159,9.090053,10.970159,11.310159,10.450159,11.270159,9.790159,10.910159,9.590159,12.330159,13.010159,8.430159,9.050079,11.250159,12.210159,11.890159,10.090159,7.910159,10.790159,11.630159,9.290159,8.110032,11.070159,10.890159,12.830159,12.830159,10.890159,15.130159,11.890476,9.850159,9.190159,9.990159,8.990159,9.150159,9.330159,10.370159,9.750159,11.230159,9.490159
7,0,12.253878,11.173878,12.693878,11.873878,11.713878,12.913878,12.281633,11.253878,12.793878,9.553878,11.573878,11.893878,11.113878,11.953878,10.393878,11.453878,10.293878,13.073878,13.733878,8.953878,9.593878,12.133878,13.053878,12.793878,10.693878,8.413878,11.573878,12.533878,9.853878,8.633878,11.861633,11.593878,13.473878,13.813878,11.493878,16.133878,12.493878,10.493878,9.773878,10.633878,9.413878,9.713878,9.893878,11.013878,10.313878,11.873878,10.313878
7,1,12.793107,11.853107,13.293107,12.553107,12.293107,13.713107,12.973107,11.793107,13.593107,10.033107,12.233107,12.453107,11.613107,12.573107,10.973107,12.173107,10.816213,13.713107,14.593107,9.413107,10.113107,12.713107,13.833107,13.473107,11.133107,8.873107,12.193107,13.373107,10.373107,9.113107,12.473107,12.153107,14.093107,14.473107,11.993107,16.973107,13.193107,10.993107,10.353107,11.173107,9.873107,10.233107,10.293107,11.633107,10.873107,12.533107,10.853107
7,2,13.255556,12.535556,14.035556,13.235556,12.815556,14.455556,13.495556,12.315556,14.335556,10.475556,12.895556,13.135556,12.435556,13.195556,11.475556,12.875556,11.455556,14.375556,15.555556,9.895556,10.715556,13.295556,14.355556,14.215556,11.735556,9.355556,12.855556,13.915556,10.935556,9.655556,13.115556,12.735556,14.715556,15.095556,12.515556,17.775556,13.855556,11.535556,10.955556,11.895556,10.295556,10.895556,10.795556,12.335556,11.375556,13.135556,11.455556
8,0,13.991565,13.211565,14.691565,13.911565,13.471565,15.211565,14.071565,12.911565,15.091565,10.911565,13.551565,13.731565,13.113129,13.791565,12.131565,13.351565,12.131565,14.971565,16.151565,10.271565,11.251565,13.951565,14.911565,14.951565,12.251565,9.831565,13.491565,14.431565,11.431565,10.071565,13.751565,13.331565,15.391565,15.691565,12.991565,18.591565,14.511565,12.091565,11.551565,12.411565,10.771565,11.411565,11.271565,12.951565,11.851565,13.751565,11.951565
8,1,14.688844,14.008844,15.328844,14.708844,14.148844,16.008844,14.648844,13.568844,15.828844,11.448844,14.248844,14.308844,13.828844,14.428844,12.828844,14.008844,12.688844,15.688844,16.788844,10.728844,11.847687,14.528844,15.528844,15.708844,12.888844,10.428844,14.108844,15.107687,11.968844,10.568844,14.468844,14.008844,16.068844,16.308844,13.548844,19.448844,15.188844,12.668844,12.179422,13.048844,11.268844,11.988844,11.748844,13.628844,12.468844,14.428844,12.448844
8,2,15.479093,14.859093,15.999093,15.579093,14.939093,16.759093,15.399093,14.219093,16.639093,11.999093,14.859093,14.939093,14.579093,15.059093,13.599093,14.619093,13.459093,16.419093,17.639093,11.219093,12.519093,15.208186,16.335465,16.479093,13.499093,11.019093,14.679093,15.819093,12.588186,11.159093,15.299093,14.719093,16.959093,17.168186,14.159093,20.359093,15.959093,13.199093,12.779093,13.839093,11.879093,12.579093,12.239093,14.359093,13.299093,15.139093,12.799093
9,0,16.86966,16.68966,16.742696,17.42966,15.686348,18.02966,16.64966,15.46966,17.90966,12.777932,16.10966,15.947311,16.82966,16.22966,14.366348,15.84966,14.869962,17.70966,19.16966,12.54966,13.327377,16.48966,18.12966,17.74966,14.66966,11.975698,15.889951,17.24966,13.84966,12.004644,16.74966,15.861073,18.36966,18.58966,15.42966,22.08966,17.20966,14.34966,13.587024,15.08966,13.10661,13.751092,13.237811,15.84966,14.86966,16.38966,14.54966
9,1,17.305884,17.321769,17.253923,18.021769,16.081769,18.381769,17.041769,15.981769,18.501769,13.185884,16.441769,16.541769,17.421769,17.081769,14.721769,16.361769,15.291381,18.261769,20.213537,13.073923,13.921769,17.001769,19.001769,18.335884,15.121769,12.251765,16.741769,17.821769,14.441769,12.581769,17.341769,16.561769,18.821769,19.181769,16.021769,23.181769,17.781769,14.813923,14.341769,15.641769,13.681769,14.021769,13.545884,16.581769,15.381769,16.981769,15.121769
9,2,18.558866,18.638866,18.478866,19.338866,17.138866,19.658866,17.938866,17.018866,19.538866,14.338866,17.078866,17.778866,18.478866,17.758866,15.798866,17.378866,16.098866,19.498866,21.418866,13.398866,14.978866,18.018866,20.458866,19.318866,15.898866,13.218866,17.638866,19.098866,15.258866,13.578866,18.647732,17.798866,20.078866,20.458866,17.298866,24.647732,18.958866,15.778866,15.158866,16.658866,14.858866,14.618866,14.258866,17.878866,16.518866,18.218866,15.738866
10,0,19.513515,19.833515,19.193515,20.533515,17.853515,20.353515,18.538176,17.903919,20.251757,15.090502,17.733515,18.653515,18.952939,18.893515,16.651757,18.213515,16.804505,20.873515,22.473515,14.141757,15.853515,18.893515,21.913515,19.982703,16.513515,13.94022,18.293515,20.033515,15.873515,14.253515,19.493515,18.653515,21.133515,21.113515,18.053515,26.174603,19.793515,16.561757,15.930586,17.413515,15.567645,15.37941,14.953515,18.517973,17.173515,19.153515,16.253515
10,1,20.129254,20.741043,19.801043,21.441043,18.661043,21.061043,19.161043,18.721043,20.921043,15.821043,18.521043,19.201043,19.475307,19.461043,17.321043,18.801043,17.321043,21.821043,23.281043,14.781043,16.341043,19.621043,22.745522,20.705522,17.067014,14.641043,18.861043,21.141043,16.721043,14.761043,20.241043,19.701043,22.041043,21.741043,18.901043,27.401043,20.721043,17.205522,16.345522,18.001043,16.361043,16.121043,15.367014,18.598442,17.721043,20.012086,16.845522
10,2,20.707574,21.427574,20.467574,22.127574,19.247574,21.787574,19.927574,19.287574,21.667574,16.427574,19.187574,19.847574,19.607574,20.107574,17.907574,19.427574,17.967574,22.527574,23.887574,15.487574,16.987574,20.267574,23.347574,21.447574,17.547574,15.167574,19.447574,21.867574,17.227574,15.267574,20.847574,20.405147,22.707574,22.427574,19.547574,28.187574,21.447574,17.827574,16.887574,18.607574,16.719393,16.627574,15.867574,18.967574,18.407574,20.667574,17.349393
11,0,21.326531,22.046531,21.038265,22.746531,19.766531,22.566531,20.586531,19.906531,22.446531,16.986531,19.826531,20.346531,20.166531,20.826531,18.426531,20.086531,18.666531,23.286531,24.646531,15.906531,17.526531,21.026531,24.346531,22.206531,18.106531,15.748844,20.166531,22.706531,17.766531,15.746531,21.546531,21.026531,23.466531,23.206531,20.166531,29.226531,22.126531,18.446531,17.466531,19.206531,17.206531,17.226531,16.309133,19.586531,18.909306,21.266531,18.106531
11,1,21.99737,22.55737,21.51737,23.25737,20.29737,23.33737,21.19737,20.55737,23.25737,17.453685,20.51737,20.95737,20.61737,21.45737,18.97737,20.67737,19.21737,23.87737,25.27737,16.35737,18.03737,21.73737,25.01737,22.97737,18.65737,16.116842,20.79737,23.47737,18.33737,16.25737,22.15737,21.45737,24.09737,23.91737,20.67737,30.01737,22.85737,19.03737,17.97737,19.77737,17.71737,17.804739,16.79737,20.23737,19.49737,21.93737,18.63737
11,2,22.569478,23.489478,22.427392,24.189478,20.869478,24.069478,21.769478,21.089478,23.949478,18.049478,21.209478,21.609478,21.489478,22.029478,19.529478,21.369478,19.889478,24.529478,26.009478,16.849896,18.569478,22.349478,25.549478,23.689478,19.229478,16.709478,21.449478,24.009478,18.909478,16.769478,22.789478,22.289478,24.787392,24.489478,21.269478,30.888957,23.509478,19.589478,18.669478,20.309478,18.149478,18.469478,17.289478,20.907914,19.989478,22.529478,19.169478
12,0,23.163537,24.163537,23.123537,24.863537,21.383537,24.863537,22.323537,21.583537,24.723537,18.523537,21.903537,22.263537,22.157075,22.643537,20.043537,22.043537,20.643537,25.123537,26.543537,17.243537,19.103537,22.983537,26.083537,24.463537,19.763537,17.163537,22.103537,24.543537,19.443537,17.203537,23.403537,22.903537,25.363537,25.043537,21.803537,31.683537,24.143537,20.163537,19.303537,20.763537,18.623537,18.943537,17.783537,21.563537,20.483537,23.143537,19.663537
12,1,23.844036,24.878073,23.764036,25.578073,21.944036,25.644036,22.884036,22.124036,25.564036,19.064036,22.584036,22.824036,22.844036,23.224036,20.604036,22.624036,21.144036,25.804036,27.184036,17.684036,19.644036,23.644036,26.758073,25.264036,20.264036,17.684036,22.704036,25.098073,19.984036,17.644036,24.044036,23.524036,25.924036,25.604036,22.384036,32.624036,24.784036,20.724036,19.904036,21.344036,19.024036,19.544036,18.244036,22.184036,21.064036,23.824036,20.184036
12,2,24.452925,25.532925,24.432925,26.232925,22.512925,26.272925,23.492925,22.612925,26.152925,19.632925,23.192925,23.392925,23.532925,23.792925,21.172925,23.172925,21.772925,26.432925,27.752925,18.092925,20.132925,24.292925,27.432925,25.852925,20.752925,18.252925,23.252925,25.712925,20.492925,18.132925,24.652925,24.152925,26.632925,26.232925,22.952925,33.352925,25.472925,21.252925,20.421463,21.891463,19.532925,20.072925,18.732925,22.832925,21.652925,24.392925,20.472925
13,0,25.130794,26.150794,25.023466,26.830794,23.190397,27.170794,24.170794,23.310794,26.990794,20.190794,23.850794,23.950794,24.270132,24.630794,21.846159,23.790794,22.490794,27.250794,28.490794,18.350794,20.710794,25.070794,28.510794,26.730794,21.350198,18.850794,24.170794,26.650794,21.110794,18.690794,25.430794,24.830794,27.390794,27.090794,23.730794,34.470794,26.278159,21.530794,21.070397,22.610794,20.003598,20.750794,19.270794,23.470794,22.290794,25.170794,21.610794
13,1,25.811882,26.897528,25.711882,27.595646,23.731882,27.911882,24.735646,23.810941,27.771882,20.751882,24.531882,24.471882,24.885471,25.211882,22.391882,24.371882,23.111882,27.951882,29.131882,19.131882,21.211882,25.851882,29.131882,27.451882,21.851882,19.231882,24.911882,27.491882,21.631882,19.111882,25.991882,25.413764,28.091882,27.771882,24.531882,35.351882,26.991882,22.411882,21.571882,23.111882,20.391882,21.331882,19.731882,24.131882,22.851882,25.851882,22.271882
13,2,26.627211,27.507211,26.374303,28.207211,24.291912,28.747211,25.387211,24.297721,28.607211,21.179721,25.224422,25.047211,25.507211,25.709535,22.951912,24.918579,23.787211,28.601442,29.655737,19.507211,21.641814,26.467211,29.727211,28.287211,22.356434,19.718605,25.479651,27.96907,22.127211,19.562151,26.607211,26.047211,28.667211,28.327211,25.147211,36.187211,27.647211,22.859651,22.049602,23.627211,20.894303,21.947211,20.120801,24.745442,23.367211,26.427211,22.827211
14,0,27.318175,28.306349,27.006349,29.006349,24.786349,29.449594,25.946349,24.986349,29.329594,21.82515,25.949544,25.566349,26.122116,26.409594,23.448175,25.526349,24.468175,29.289544,30.426349,20.10127,22.326349,26.986349,30.388175,29.046349,22.922725,20.246349,26.159087,28.586349,22.624544,20.046349,27.226349,26.586349,29.226349,28.926349,26.006349,37.326349,28.246349,23.469087,22.628175,24.328175,21.348175,22.468175,20.686349,25.418175,23.826349,27.126349,23.248175
14,1,28.052608,29.092608,27.792608,29.812608,25.392608,30.232608,26.552608,25.732608,30.112608,22.432608,26.712608,26.192608,27.032608,27.052608,24.052608,26.201304,25.052608,29.952608,30.972608,20.612608,22.852608,27.692608,31.072608,29.752608,23.372608,20.912608,26.772608,29.232608,23.272608,20.555652,27.932608,27.412608,29.872608,29.592608,26.772608,38.252608,28.992608,24.012608,23.232608,25.072608,21.932608,23.152608,21.132608,26.172608,24.432608,27.772608,23.892608
14,2,28.624717,29.744717,28.504717,30.444717,26.024717,31.104717,27.224717,26.224717,30.984717,22.984717,27.324717,26.824717,27.724717,27.724717,24.684717,26.744717,25.744717,30.604717,31.544717,21.024717,23.524717,28.464717,31.664717,30.624717,23.904717,21.344717,27.304717,29.979433,23.764717,20.984717,28.584717,28.044717,30.564717,30.304717,27.364717,39.084717,29.664717,24.564717,23.764717,25.704717,22.404717,23.664717,21.624717,26.804717,25.044717,28.324717,24.484717
15,0,29.242902,30.422902,29.122902,31.122902,26.782902,31.902902,27.922902,27.082902,31.622902,23.422902,28.002902,27.382902,28.402902,28.422902,25.442902,27.382902,26.482902,31.342902,32.382902,21.542902,24.082902,29.242902,32.722902,31.342902,24.502902,22.002902,28.082902,30.942902,24.382902,21.562902,29.322902,28.742902,31.262902,31.182902,28.002902,40.042902,30.402902,25.202902,24.402902,26.402902,22.822902,24.262902,22.142902,27.442902,25.582902,28.982902,25.162902
15,1,29.985714,31.085714,29.745714,31.805714,27.365714,32.565714,28.505714,27.925714,32.525714,23.925714,28.705714,27.985714,29.007857,29.085714,26.005714,27.985714,27.005714,31.965714,33.105714,21.985714,24.585714,29.825714,33.317857,32.125714,24.975238,22.605714,28.705714,31.805714,24.965714,22.025714,29.985714,29.365714,31.925714,31.805714,28.525714,40.785714,31.045714,25.725714,24.985714,27.005714,23.285714,24.805714,22.613929,28.085714,26.105714,29.625714,25.725714
15,2,30.431383,31.771383,30.451383,32.471383,27.811383,33.371383,29.111383,28.331383,33.251383,24.391383,29.411383,28.572766,29.731383,29.631383,26.472766,28.531383,27.691383,32.591383,34.071383,22.391383,25.071383,30.391383,33.831383,32.851383,25.491383,23.091383,29.371383,32.331383,25.551383,22.531383,30.611383,29.931383,32.551383,32.371383,29.071383,41.651383,31.671383,26.251383,25.591383,27.591383,23.711383,25.531383,23.091383,28.771383,26.592766,30.231383,26.291383
16,0,31.087392,32.467392,31.127392,33.167392,28.387392,34.167392,29.687392,28.947392,34.047392,24.847392,30.167392,29.227392,30.487392,30.267392,27.047392,28.987392,28.487392,33.207392,34.687392,22.787392,25.647392,31.027392,34.407392,33.627392,26.087392,23.547392,30.027392,32.947392,26.107392,23.007392,31.287392,30.527392,33.187392,32.967392,29.547392,42.487392,32.327392,26.827392,26.187392,28.107392,24.187392,26.087392,23.587392,29.447392,27.107392,30.867392,26.807392
16,1,31.827891,33.247891,31.787891,33.947891,29.027891,35.087891,30.267891,29.647891,34.967891,25.427891,30.827891,29.787891,31.207891,30.867891,27.687891,29.607891,29.047891,33.927891,35.347891,23.175964,26.207891,31.687891,35.087891,34.547891,26.707891,24.247891,30.687891,33.767891,26.627891,23.467891,32.047891,31.207891,33.787891,33.547891,30.127891,43.367891,32.967891,27.427891,26.767891,28.767891,24.667891,26.687891,24.067891,30.107891,27.727891,31.527891,27.347891
16,2,32.5,34.1,32.52,34.8,29.78,35.94,30.84,30.32,35.8,25.98,31.42,30.5,32.06,31.48,28.44,30.2,29.72,34.64,36.04,23.64,26.84,32.3,35.78,35.38,27.22,24.8,31.2,34.38,27.2,24.04,32.8,31.96,34.54,34.26,30.72,44.22,33.62,28,27.345,29.44,25.28,27.32,24.54,30.78,28.54,32.2,27.62
17,0,34.282857,36.442857,33.962857,37.142857,31.382857,38.122857,32.242857,31.778214,37.982857,26.885414,32.502857,31.982857,33.962857,33.222857,30.062857,31.542857,31.642857,36.202857,38.022857,24.792579,28.182857,33.802857,37.440317,37.502857,28.602857,26.293524,32.822143,36.162857,28.642857,25.006643,34.662857,33.164874,36.202857,35.702738,32.182857,46.257551,35.198214,29.302857,28.462857,30.742857,26.762857,28.246039,25.772814,32.242857,30.482857,33.662857,29.442857
17,1,34.849796,37.069796,34.489796,37.769796,32.009796,38.749796,32.809796,32.229796,38.609796,27.429796,32.907474,32.549796,34.609796,33.809796,30.669796,31.95665,32.269796,36.769796,39.069796,24.809994,28.709796,34.429796,37.989796,38.129796,29.209796,26.689796,33.409796,36.709796,29.249796,25.569796,35.189796,33.709796,36.829796,36.249796,32.809796,46.809796,35.589796,29.929796,28.949796,31.369796,27.389796,28.949796,25.849796,32.869796,31.109796,34.189796,29.969796
17,2,35.366927,37.823855,34.996927,38.523855,32.543855,39.603855,33.383855,32.763855,39.483855,27.963855,33.503855,33.083855,35.303855,34.283855,31.203855,32.343855,32.803855,37.563855,39.723855,25.266927,29.203855,34.983855,39.043855,39.003855,29.743855,27.163855,34.103855,37.263855,29.783855,26.543855,35.723855,34.663855,37.363855,36.903855,33.343855,48.663855,36.123855,30.483855,29.427952,32.023855,28.323855,29.503855,26.243855,33.883855,31.663855,34.703855,30.503855
18,0,36.026893,38.626893,35.586893,39.326893,33.166893,40.346893,33.946893,33.466893,40.206893,28.526893,34.206893,33.946893,35.926893,35.126893,31.828447,32.966893,33.346893,38.406893,40.286893,25.846893,29.806893,35.846893,39.666893,39.726893,30.266893,27.766893,34.686893,37.786893,30.388447,27.066893,36.326893,35.346893,38.046893,37.546893,34.086893,49.866893,36.766893,31.046893,30.139223,32.606893,29.046893,30.146893,26.726893,34.446893,32.186893,35.466893,30.866893
18,1,36.682222,39.202222,36.182222,39.902222,33.842222,41.102222,34.502222,34.062222,40.962222,29.062222,34.862222,34.502222,36.402222,35.782222,32.482222,33.582222,33.982222,39.162222,40.928056,26.462222,30.342222,36.602222,40.262222,40.442222,30.862222,28.442222,35.282222,38.482222,30.762222,27.602222,36.902222,36.022222,38.802222,38.162222,34.702222,50.882222,37.542222,31.562222,30.582222,33.142222,29.622222,30.662222,27.122222,34.966111,32.842222,36.062222,31.442222
18,2,37.254331,39.934331,36.834331,40.634331,34.514331,41.914331,35.174331,34.594331,41.794331,29.474331,35.474331,35.094331,36.974331,36.374331,33.154331,34.174331,34.654331,39.834331,41.538662,26.894331,31.034331,37.414331,40.854331,41.234331,31.334331,28.934331,35.914331,39.198662,31.334331,28.134331,37.534331,36.594331,39.554331,38.774331,35.294331,51.634331,38.174331,32.134331,31.174331,33.674331,30.154331,31.214331,27.654331,35.534331,33.334331,36.674331,32.134331
19,0,37.81161,40.57161,37.41161,41.27161,35.19161,42.75161,35.79161,35.15161,42.61161,29.89161,36.05161,35.73161,37.53161,37.19161,33.840805,34.73161,35.31161,40.53161,42.35161,27.41161,31.53161,38.23161,41.65161,42.07161,31.89161,29.47161,36.65161,40.07161,31.89161,28.63161,38.15161,37.15161,40.21161,39.51161,35.85161,52.61161,38.85161,32.69161,31.73161,34.29161,30.57161,31.77161,28.11161,36.11161,33.79161,37.25161,32.89161
19,1,38.442449,41.162449,38.022449,41.862449,35.782449,43.442449,36.322449,35.656224,43.302449,30.422449,36.762449,36.342449,38.082449,37.722449,34.422449,35.242449,35.982449,41.162449,43.162449,27.902449,32.042449,38.982449,42.262449,42.762449,32.422449,29.962449,37.342449,40.722449,32.382449,29.102449,38.702449,37.682449,40.842449,40.122449,36.362449,53.402449,39.502449,33.162449,32.242449,34.802449,30.982449,32.262449,28.586224,36.622449,34.302449,37.842449,33.482449
19,2,38.968163,41.808163,38.668163,42.508163,36.308163,44.268163,36.948163,36.168163,44.148163,30.968163,37.368163,37.068163,38.608163,38.268163,34.948163,35.808163,36.668163,41.748163,43.708163,28.408163,32.628163,39.808163,42.848163,43.588163,32.908163,30.408163,37.968163,41.288163,32.908163,29.602721,39.248163,38.248163,41.468163,40.708163,36.888163,54.248163,40.148163,33.708163,32.768163,35.326327,31.508163,32.748163,29.108163,37.168163,34.788163,38.468163,34.088163
