,,pid1263-16,pid52932-09,pid9048-16,pid9054-16,pid9055-16,pid9058-16,pid9059-16,pid9061-16,pid9062-16,pid9063-16,pid9065-11,pid9066-16,pid9067-16,pid9072-16,pid9074f-16,pid9075-16,pid9078-08,pid9081-04,pid9088-11,pid9093-16,pid9094-16,pid9097-07,pid9099-16,pid9100b-12,pid9101-16,pid9104-16,pid9105-16,pid9118-16,pid9126-04,pid9128-12,pid9138-16,pid9139-16,pid9153-16,pid9166e-09,pid9170-16,pid9173-21,pid9174-16,pid9186c-16,pid9192-16
5,0,5.518322,5.638322,7.238322,6.418322,5.058322,5.014161,5.378322,7.038322,6.298322,5.958322,7.878322,4.818322,4.758322,5.858322,6.438322,5.698322,6.154161,5.318322,4.914161,5.278322,7.152774,6.478322,5.978322,6.634161,6.058322,6.858322,6.078322,7.058322,6.458322,4.938322,5.238322,5.318322,5.118322,5.818322,5.558322,4.798322,5.018322,5.438322,5.538322
5,1,5.904989,6.004989,7.644989,6.784989,5.324989,5.404989,5.804989,7.479977,6.664989,6.344989,8.344989,5.664762,5.124989,6.244989,6.744989,6.104989,6.484989,5.704989,5.217494,5.664989,7.464989,6.864989,6.394966,6.984989,6.444989,7.224989,6.579977,7.574966,7.019932,5.324989,5.524989,5.624989,5.444989,6.254966,6.124943,5.144989,5.384989,5.949955,5.884989
5,2,6.353311,6.471655,8.111655,7.331655,5.711655,5.831655,6.231655,8.051655,7.331655,6.851655,9.191655,6.114628,5.491655,6.691655,7.151655,6.531655,6.871655,6.231655,5.491655,6.151655,7.871655,7.331655,7.031655,7.411655,6.891655,7.711655,7.153311,8.271655,7.691655,5.751655,5.851655,6.011655,5.851655,6.691655,6.671655,5.471655,5.811655,6.411655,6.231655
6,0,7.06576,7.017279,8.46576,7.96576,6.06576,6.18576,6.58576,8.54576,7.86576,7.26576,9.601519,6.30576,5.76576,7.16576,7.50576,6.86576,7.22576,6.52576,5.72576,6.52576,8.34576,7.82576,7.50576,8.00576,7.38576,8.46576,7.76576,8.88576,8.56576,6.02576,6.20576,6.30576,6.20576,7.26576,7.28576,5.981519,6.14576,6.96576,6.60576
6,1,7.685941,7.645941,8.965941,8.645941,6.625941,6.765941,7.145941,9.217971,8.585941,7.785941,10.285941,6.845941,6.285941,7.645941,7.905941,7.425941,7.705941,6.945941,6.100849,7.085941,9.105941,8.445941,8.265941,8.625941,8.065941,9.025941,8.425941,9.405941,9.165941,6.645941,6.705941,6.857971,6.665941,7.825941,7.985941,6.499493,6.597971,7.525941,7.285941
6,2,8.00907,8.10907,9.34907,9.04907,7.06907,7.14907,7.52907,9.60907,8.94907,8.26907,10.72907,7.029768,6.64907,7.98907,8.40907,7.76907,8.02907,7.18969,6.349535,7.389535,9.54907,8.90907,8.66907,9.04969,8.44907,9.52907,8.94907,9.78907,9.60907,7.10907,7.029535,7.24907,6.98907,8.26907,8.44907,6.80907,6.94907,7.88907,7.70907
7,0,8.381519,8.42576,9.60576,9.36576,7.30576,7.40576,7.86576,9.96576,9.32576,8.621519,11.06576,7.26576,6.829293,8.28576,8.80576,8.10576,8.30576,7.46576,6.608587,7.58576,9.86576,9.36576,9.00576,9.417279,8.80576,9.78576,9.461519,10.341519,10.081519,7.48576,7.30576,7.58576,7.32576,8.68576,8.78576,7.14576,7.18576,8.16576,7.98576
7,1,9.143311,9.303311,10.083311,9.983311,8.323311,7.983311,8.623311,10.803311,10.223311,9.483311,11.803311,7.923311,7.483311,9.103311,9.663311,9.103311,9.016655,8.083311,7.303311,8.103311,10.943311,10.163311,9.723311,10.123311,9.763311,10.783311,10.223311,11.123311,10.783311,8.163311,8.063311,8.243311,8.023311,9.443311,9.643311,7.823311,7.863311,8.843311,9.003311
7,2,9.932789,10.635578,10.798558,12.072789,9.178367,9.052789,9.412789,11.592789,11.052789,10.272789,13.092789,8.852789,8.192789,10.192789,10.452789,9.892789,9.772789,8.612789,8.09031,8.732789,12.612789,12.192789,10.592789,10.912789,10.652789,11.752789,11.012789,12.332789,11.632789,8.952789,8.712789,9.032789,8.952789,10.172789,10.712789,8.432789,9.212789,9.792789,9.872789
8,0,10.730658,13.830658,11.650658,13.130658,10.910658,9.850658,10.190658,12.550658,12.130658,11.510658,14.210658,9.630658,8.930658,11.370658,11.250658,10.670658,10.570329,9.310658,8.710658,9.230219,14.010658,13.090658,11.670658,11.370658,11.590658,13.250658,11.810658,13.250658,12.690658,9.530658,9.670658,10.150658,10.590658,11.150658,11.630658,9.450329,10.170658,10.610658,10.710658
8,1,11.232789,14.312789,12.212789,13.752789,11.392789,10.252789,10.692789,12.972789,12.832789,11.992789,14.852789,10.052789,9.332789,12.032789,11.732789,11.192789,11.052789,9.692789,9.152789,9.612789,14.532789,13.612789,12.072789,11.772789,12.192789,13.812789,12.352789,13.752789,13.272789,9.912789,10.132789,10.652789,11.012789,11.772789,12.192789,9.852789,10.732789,11.032789,11.192789
8,2,11.582676,14.782676,12.742676,14.122676,11.982676,10.682676,11.142676,13.422676,13.282676,12.382676,15.442676,10.402676,9.656338,12.422676,12.242676,11.622676,11.422676,10.142676,9.482676,9.982676,14.916338,14.062676,12.456338,12.262676,12.602676,14.142676,12.842676,14.134225,13.762676,10.342676,10.602676,10.982676,11.336338,12.182676,12.642676,10.202676,11.242676,11.482676,11.582676
9,0,12.00127,15.32127,13.22127,14.56127,12.40127,11.06127,11.60127,13.88127,13.695635,12.84127,15.96127,10.68127,10.02127,12.82127,12.615635,12.06127,11.80127,10.46127,9.795635,10.30127,15.275635,14.52127,12.84127,12.672254,12.98127,14.58127,13.34127,14.56127,14.24127,10.715635,10.96127,11.295635,11.70127,12.54127,13.02127,10.56127,11.595635,11.90127,11.875635
9,1,12.376281,15.736281,13.616281,14.916281,12.696281,11.376281,12.096281,14.296281,14.056281,13.236281,16.436281,11.656281,10.376281,13.156281,12.916281,12.516281,12.176281,10.74657,10.096281,10.696281,15.656281,14.856281,13.236281,12.976281,13.336281,14.936281,13.796281,14.996281,14.802562,11.116281,11.216281,11.656281,12.016281,12.996281,13.496281,10.896281,11.956281,12.356281,12.236281
9,2,12.782902,16.202902,14.182902,15.322902,13.042902,11.682902,12.802902,14.642902,14.722902,13.782902,17.162902,12.003811,10.722902,13.542902,13.262902,13.003226,12.489662,11.282902,10.342902,11.202902,15.982902,15.382902,13.609454,13.282902,13.762902,15.422902,14.282902,15.722902,15.555805,11.522902,11.542902,11.982902,12.322902,13.582902,13.902902,11.202902,12.362902,12.782902,12.542902
10,0,13.360317,16.667234,14.708617,15.668617,13.408617,12.028617,13.168617,15.008617,15.268617,14.448617,17.548617,12.208617,10.968617,13.987234,13.609308,13.348617,12.848617,11.568617,10.588617,11.468617,16.448617,15.88585,14.008617,13.74585,14.128617,16.123084,14.807234,16.208617,16.448617,11.828617,11.908617,12.248617,12.668617,14.067234,14.367234,11.688617,12.668617,13.248617,12.908617
10,1,13.907528,17.287528,15.187528,16.107528,13.967528,12.487528,13.647528,15.567528,15.947528,14.947528,18.167528,12.687528,11.387528,14.421506,14.187528,13.867528,13.282509,11.987528,10.976255,11.947528,17.067528,16.567528,14.587528,14.287528,14.667528,16.647528,15.547528,16.667528,17.027528,12.427528,12.407528,12.747528,13.067528,14.547528,14.967528,12.207528,13.128764,13.807528,13.507528
10,2,14.215828,17.735828,15.575828,16.455828,14.375828,12.815828,13.995828,16.015828,16.315828,15.515828,18.595828,12.915828,11.815828,14.715828,14.564966,14.255828,13.575828,12.275828,11.215828,12.295828,17.595828,16.915828,14.955828,14.695828,15.055828,17.135828,15.935828,17.015828,17.395828,12.895828,12.735828,13.135828,13.415828,14.935828,15.395828,12.555828,13.475828,14.175828,13.935828
11,0,14.607279,18.118639,15.838639,16.778639,14.618639,13.098639,14.358639,16.338639,16.718639,15.918639,18.938639,13.118639,12.018639,15.038639,15.01432,14.618639,13.898639,12.518639,11.478639,12.478639,17.898639,17.318639,15.258639,15.078639,15.418639,17.398639,16.358639,17.438639,17.878639,13.258639,13.038639,13.498639,13.818639,15.438639,15.738639,12.878639,13.758639,14.438639,14.298639
11,1,15.371338,18.931338,16.351338,17.431338,15.591338,13.991338,15.171338,16.932676,17.471338,16.831338,19.751338,13.851338,12.691338,15.931338,15.791338,15.671338,14.691338,13.511338,12.271338,13.251338,18.911338,18.051338,16.071338,15.831338,16.351338,18.631338,17.391338,18.151338,18.671338,14.231338,13.831338,14.211338,14.531338,16.391338,16.551338,13.651338,14.691338,15.031338,15.311338
11,2,16.589841,20.809841,17.116614,18.349841,17.029841,15.769841,15.989841,18.349841,19.029841,18.309841,21.136614,14.669841,13.569841,17.369841,16.919921,17.289841,15.909841,14.356614,12.896614,14.209841,20.096614,20.369841,16.749841,16.649841,17.569841,20.049841,18.629841,19.969841,20.289841,15.409841,14.869841,15.279921,15.549841,17.649841,18.129841,14.496614,16.089841,16.419921,16.609841
12,0,17.062908,22.421633,17.501633,19.001633,17.581633,16.321633,16.561633,18.801633,19.541633,19.001633,21.721633,15.133515,14.021633,17.755816,17.195816,17.821633,16.495816,14.881633,13.201633,14.821633,20.635816,21.181633,17.421633,17.121633,18.361633,21.001633,19.221633,20.581633,21.181633,16.001633,15.621633,15.861633,17.401633,18.381633,18.921633,14.865816,16.801633,16.821633,17.241633
12,1,17.402812,22.902812,17.882812,19.602812,17.942812,16.716406,17.002812,19.182812,20.102812,19.522812,22.302812,15.422812,14.493203,18.082812,17.602812,18.282812,16.896406,15.342812,13.462812,15.182812,21.002812,21.842812,17.802812,17.462812,18.882812,21.402812,19.782812,21.042812,21.762812,16.502812,16.062812,16.262812,17.822812,18.982812,19.382812,15.222812,17.282812,17.182812,17.622812
12,2,17.751032,23.312063,18.212063,19.992063,18.272063,17.057354,17.412063,19.492063,20.472063,19.892063,22.752063,15.832063,14.792063,18.412063,17.952063,18.672063,17.272063,15.612063,13.752063,15.492063,21.352063,22.252063,18.132063,17.712063,19.292063,21.752063,20.254127,21.452063,22.252063,16.892063,16.410688,16.612063,18.192063,19.392063,19.792063,15.572063,17.612063,17.532063,17.992063
13,0,18.075828,23.795828,18.615828,20.415828,18.615828,17.415828,17.835828,19.815828,20.935828,20.315828,23.195828,16.255828,15.095828,18.915828,18.275828,19.095828,17.755828,15.875828,14.115828,15.795828,21.875828,22.695828,18.435828,18.135828,19.735828,22.255828,20.795828,21.775828,22.775828,17.335828,16.795828,16.935828,18.595828,19.792914,20.175828,16.081655,17.935828,17.895828,18.435828
13,1,18.717279,24.397279,19.131456,20.897279,19.417279,18.053639,18.477279,20.46576,21.717279,20.937279,23.837279,17.771837,15.751837,19.66682,19.037279,19.817279,18.497279,16.393639,14.777279,16.48576,22.657279,23.417279,18.957279,18.72576,20.497279,23.057279,21.597279,22.433639,23.477279,18.217279,17.317279,17.543639,19.21182,20.28788,20.857279,16.817279,18.453639,18.417279,19.297279
13,2,19.269911,25.42805,19.569025,21.469025,20.169025,18.709025,19.229025,21.349025,22.709025,21.689025,24.709025,18.787075,16.509512,20.409025,19.869025,20.569025,19.269025,17.109025,15.509025,17.46805,23.449025,24.449025,19.789025,19.289025,21.489025,24.129025,22.569025,23.169025,24.209025,19.109025,18.029025,18.289025,19.829025,20.829025,21.96805,17.449025,18.929025,19.7061,20.429025
14,0,19.688209,26.206417,20.008209,22.028209,20.788209,19.188209,19.908209,21.948209,23.428209,22.248209,25.388209,19.128209,17.019104,20.988209,20.508209,21.228209,19.888209,17.488209,16.188209,17.929403,23.949104,25.188209,20.388209,19.888209,22.206417,25.008209,23.284626,23.709104,25.146417,19.788209,18.488209,18.908209,20.388209,21.568209,22.688209,18.186417,19.429642,20.346417,20.869552
14,1,20.289025,26.789025,20.449512,22.629025,21.269025,19.709025,20.509025,22.329025,24.169025,22.929025,26.089025,19.709025,17.329512,21.699512,21.069025,21.829025,20.529025,17.949025,16.689025,18.629512,24.649025,26.049025,20.909025,20.429025,22.849025,25.689025,24.009025,24.289025,25.789025,20.449025,18.969025,19.489025,20.969025,22.089025,23.309025,18.729025,20.069025,20.909025,21.449025
14,2,20.782449,27.442449,20.882449,23.102449,21.762449,20.02049,21.002449,22.902449,24.622449,23.522449,26.702449,20.162449,17.742449,22.122449,21.562449,22.322449,20.960816,18.442449,17.162449,19.102449,25.262449,26.822449,21.382449,20.942449,23.322449,26.182449,24.662449,24.902449,26.382449,20.942449,19.422449,20.002449,21.462449,22.522449,23.882449,19.104717,20.542449,21.402449,21.982449
15,0,21.142358,27.862358,21.262358,23.362358,22.222358,20.342358,21.362358,23.342358,24.982358,23.882358,27.142358,20.402358,18.056179,22.462358,21.916179,22.682358,21.296179,18.722358,17.362358,19.402358,25.662358,27.522358,21.702358,21.322358,23.702358,26.542358,25.142358,25.302358,26.822358,21.262358,19.634119,20.322358,21.862358,23.022358,24.462358,19.422358,20.922358,21.602358,22.102358
15,1,21.555782,28.315782,21.835782,23.775782,22.715782,20.815782,21.855782,23.815782,25.455782,24.355782,27.781565,21.015782,18.455782,22.995782,22.335782,23.261565,21.815782,19.035782,17.855782,19.775782,26.335782,28.015782,22.235782,21.795782,24.215782,27.001565,25.835782,25.715782,27.401565,21.995782,19.995782,20.775782,22.215782,23.735782,25.015782,19.935782,21.415782,21.975782,22.595782
15,2,22.011429,28.778673,22.251429,24.391429,23.128571,21.260602,22.491429,24.431429,26.231429,24.910476,28.571429,21.531429,18.911429,23.591429,22.971429,23.930238,22.282959,19.468143,18.490143,20.317245,26.794725,28.731429,22.795816,22.371429,24.831429,27.771429,26.371429,26.351429,28.171429,22.571429,20.316905,21.321531,22.631429,24.311429,25.534286,20.571429,22.051429,22.431429,23.111429
16,0,22.49229,29.15229,22.67229,24.65229,23.57229,21.47229,22.91229,24.83229,26.65229,25.41229,29.17229,21.89229,19.29229,24.05229,23.361145,24.25229,22.61229,19.79229,18.73229,20.49229,27.09229,29.27229,23.031145,22.93229,25.25229,28.43458,26.89229,26.75229,28.696871,22.77229,20.63229,21.57229,23.13229,24.71229,25.83229,20.89229,22.35229,22.75229,23.55229
16,1,22.913787,29.513787,23.093787,25.073787,23.973787,21.881893,23.373787,25.233787,27.373787,25.933787,29.773787,22.413787,19.613787,24.493787,23.773787,24.673787,23.073787,20.153787,19.113787,20.773787,27.553787,29.713787,23.393787,23.333787,25.693787,28.913787,27.573787,27.213787,29.233787,23.173787,20.973787,21.973787,23.493787,25.213787,26.293787,21.293787,22.753787,23.153787,23.993787
16,2,23.300454,29.920454,23.560454,25.440454,24.400454,22.180454,23.800454,25.720454,27.700454,26.320454,30.280454,23.020454,19.980454,24.840454,24.200454,25.080454,23.460454,20.520454,19.460454,21.200454,27.913485,30.150907,23.760454,23.740454,26.120454,29.240454,28.080454,27.580454,29.720454,23.600454,21.400454,22.400454,23.840454,25.580454,26.700454,21.615227,23.080454,23.580454,24.380454
17,0,23.680204,30.420204,24.020204,25.780204,24.760204,22.520204,24.320204,26.180204,28.080204,26.740204,30.820204,23.440204,20.360204,25.180204,24.560204,25.480204,23.820204,20.860204,19.800204,21.500204,28.280204,30.660204,24.160204,24.140204,26.480204,29.660204,28.700204,28.000204,30.210408,24.000204,21.660204,22.640204,24.220204,25.940204,27.080204,21.980204,23.420204,24.100204,24.660204
17,1,24.049569,30.749569,24.369785,26.209569,25.029569,22.829569,24.749569,26.609569,28.449569,27.149569,31.269569,24.365261,20.689569,25.529569,24.869785,25.889569,24.149569,21.289569,20.149569,21.929569,28.589569,30.989569,24.628707,24.569569,26.809569,29.989785,29.228707,28.569569,30.789569,24.389569,21.929569,22.949569,24.529569,26.349569,27.608707,22.309569,23.769569,24.549138,24.969569
17,2,24.515918,31.175918,24.775918,26.801837,25.355918,23.235918,25.155918,27.035918,29.075918,27.615918,31.975918,24.687653,21.035918,25.935918,25.275918,26.295918,24.495918,21.735918,20.335918,22.335918,28.932959,31.395918,25.035918,24.915918,27.215918,30.395918,29.675918,29.213673,31.355918,24.795918,22.195918,23.292959,24.895918,26.755918,28.035918,22.615918,24.215918,24.955918,25.275918
18,0,25.120635,31.760635,25.100635,27.500635,25.800635,23.740635,25.640635,27.600635,29.860635,28.220635,32.460635,24.920635,21.320635,26.400635,25.700635,26.620635,24.860635,22.020635,20.545317,22.760635,29.300635,31.960635,25.560635,25.420635,27.600635,31.040635,30.400635,29.920635,32.360635,25.140635,22.580635,23.580635,25.260635,27.400635,28.580635,23.080635,24.540635,25.41127,25.600635
18,1,25.808571,32.388571,25.548571,28.308571,26.368571,24.308571,26.148571,28.308571,30.608571,28.828571,33.108571,25.409286,21.868571,26.868571,26.228571,27.128571,25.328571,22.588571,20.868571,23.228571,29.928571,32.648571,26.248571,26.148571,28.148571,31.688571,31.228571,30.428571,32.988571,25.808571,23.088571,24.088571,25.688571,27.908571,29.268571,23.688571,25.048571,26.128571,26.168571
18,2,26.117789,32.845578,25.845578,28.665578,26.825578,24.685578,26.505578,28.705578,30.965578,29.385578,33.561156,25.665578,22.265578,27.205578,26.825578,27.465578,25.665578,22.897789,21.165578,23.525578,30.405578,33.045578,26.665578,26.465578,28.525578,32.025578,31.705578,30.865578,33.405578,26.285578,23.445578,24.485578,26.045578,28.321156,29.745578,24.025578,25.405578,26.485578,26.525578
19,0,26.520975,33.145488,26.105488,28.965488,27.085488,25.005488,26.865488,29.085488,31.325488,29.765488,33.945488,25.865488,22.445488,27.545488,27.145488,27.805488,25.965488,23.125488,21.425488,23.705488,30.685488,33.485488,26.985488,26.825488,28.865488,32.285488,32.165488,31.365488,33.885488,26.725488,23.685488,24.805488,26.405488,28.805488,30.105488,24.320975,25.685488,26.805488,26.825488
19,1,27.290272,33.900136,26.660136,29.560136,28.100136,25.700136,27.620136,29.720136,32.040136,30.740136,34.680136,26.820136,23.020136,28.360136,27.880136,28.580136,26.640136,23.820136,22.180136,24.440136,31.560136,34.240136,27.740136,27.540136,29.800136,33.260136,33.060136,32.180136,34.560136,27.540136,24.480136,25.420136,27.100136,29.620136,30.880136,25.060136,26.420136,27.500136,27.660136
19,2,28.020363,35.660363,27.380363,30.300363,29.080363,26.460363,28.340363,30.440363,33.320363,31.440363,36.020363,27.540363,23.740363,29.520363,28.600363,29.260363,27.320363,24.540363,22.787591,25.060363,32.440363,36.060363,28.500363,28.260363,30.840363,34.120363,33.780363,33.103265,35.275181,28.260363,25.260363,26.180363,28.080363,30.340363,31.980363,25.780363,27.420363,28.400363,28.380363
20,0,29.07424,37.29424,28.13424,31.91424,30.65424,27.41424,29.25424,31.07424,34.37424,32.53424,37.33424,28.53424,24.35424,30.67424,29.35424,30.25424,28.25424,25.07424,23.55424,25.99424,34.45424,37.19424,29.71424,28.65424,32.002721,35.538481,34.738481,34.27424,36.23424,28.91424,26.47424,27.29424,29.51424,31.35424,33.03424,26.63424,28.45424,29.51424,29.29424
20,1,29.582177,37.742177,28.742177,32.542177,31.162177,27.822177,29.762177,31.482177,35.082177,33.042177,38.102177,28.942177,24.762177,31.302177,29.822177,30.822177,28.782177,25.482177,24.042177,26.416088,35.002177,37.782177,30.142177,29.022177,32.682177,36.122177,35.302177,34.802177,36.802177,29.322177,26.982177,27.722177,29.922177,31.922177,33.602177,27.082177,29.042177,29.922177,29.762177
20,2,29.916939,38.136939,29.296939,32.911156,31.696939,28.296939,30.256939,31.956939,35.476939,33.416939,38.676939,29.436939,25.083469,31.712313,30.216939,31.213469,29.156939,25.936939,24.451735,26.756939,35.373469,38.196939,30.496939,29.536939,33.076939,36.603469,35.796939,35.216939,37.276939,29.756939,27.476939,28.152313,30.276939,32.276939,34.056939,27.413469,29.636939,30.356939,30.136939
21,0,30.304807,38.644807,29.764807,33.304807,32.124807,28.744807,30.844807,32.384807,35.904807,33.804807,39.184807,29.724807,25.424807,32.064807,30.584807,31.604807,29.524807,26.244807,24.769567,27.048269,35.744807,38.784807,30.804807,29.884807,33.464807,36.864807,36.304807,35.604807,37.764807,30.104807,27.804807,28.384807,30.624807,32.624807,34.464807,27.764807,29.864807,30.804807,30.404807
21,1,30.675011,39.015011,30.235011,33.695011,32.415011,29.055011,31.315011,32.815011,36.315011,34.215011,39.655011,30.575011,25.735011,32.455011,30.895011,32.055011,29.875011,26.595011,25.092506,27.375011,36.095011,39.155011,31.220023,30.255011,33.815011,37.215011,36.775011,36.015011,38.415011,30.515011,28.135011,28.732506,31.015011,33.055011,34.955011,28.095011,30.235011,31.195011,30.735011
21,2,31.105533,39.425533,30.707766,34.165533,32.765533,29.405533,31.805533,33.305533,37.045533,34.625533,40.305533,30.858981,26.185533,32.825533,31.265533,32.545533,30.225533,27.065533,25.309107,27.725533,36.425533,39.645533,31.725533,30.565533,34.285533,37.705533,37.225533,36.665533,39.125533,30.991036,28.425533,29.085533,31.345533,33.585533,35.345533,28.445533,30.605533,31.549107,31.065533
22,0,31.776372,39.856372,31.136372,34.616372,33.256372,29.816372,32.316372,33.816372,37.676372,35.036372,40.796372,31.096372,26.536372,33.236372,31.616372,32.896372,30.596372,27.376372,25.556372,28.016372,36.876372,40.056372,32.176372,31.076372,34.696372,38.396372,37.816372,37.216372,40.016372,31.276372,28.776372,29.376372,31.696372,34.096372,35.756372,28.936372,30.936372,31.976372,31.456372
22,1,32.372063,40.572063,31.672063,35.132063,33.712063,30.252063,32.772063,34.532063,38.472063,35.692063,41.512063,31.532063,27.072063,33.672063,32.012063,33.472063,31.052063,27.932063,25.901032,28.472063,37.492063,40.712063,32.692063,31.872063,35.372063,38.872063,38.872063,37.712063,40.612063,32.052063,29.272063,29.872063,32.152063,34.612063,36.352063,29.452063,31.352063,32.592063,32.034127
22,2,32.657778,40.877778,32.077778,35.457778,34.137778,30.617778,33.137778,34.937778,38.757778,36.237778,41.877778,31.777778,27.417778,33.997778,32.637778,33.877778,31.357778,28.237778,26.197778,28.777778,37.917778,41.217778,33.157778,32.237778,35.757778,39.337778,39.317778,38.077778,40.977778,32.537778,29.637778,30.237778,32.477778,35.048889,36.797778,29.777778,31.697778,32.957778,32.437778
23,0,33.014785,41.154785,32.354785,35.734785,34.374785,30.974785,33.494785,35.294785,39.154785,36.654785,42.234785,32.022392,27.574785,34.394785,33.034785,34.194785,31.674785,28.454785,26.434785,28.994785,38.214785,41.654785,33.494785,32.594785,36.114785,39.654785,39.754785,38.494785,41.514785,32.974785,29.874785,30.554785,32.854785,35.524354,37.134785,30.094785,31.974785,33.214785,32.794785
23,1,33.834141,41.950703,33.030703,36.290703,35.310703,31.850703,34.330703,36.090703,39.930703,37.670703,43.050703,32.795176,28.150703,35.370703,33.950703,35.210703,32.450703,29.290703,27.190703,30.070703,39.150703,42.430703,34.230703,33.310703,37.050703,40.870703,40.930703,39.310703,42.310703,33.850703,30.590703,31.310703,33.680351,36.530703,37.950703,30.930703,32.950703,33.890703,33.890703
23,2,34.806893,44.506893,34.106893,37.066893,36.726893,33.586893,35.366893,37.606893,41.766893,39.26068,44.226893,33.766893,28.966893,36.846893,35.066893,36.926893,33.566893,30.306893,28.066893,31.266893,40.546893,44.906893,35.286893,34.209223,38.446893,42.226893,42.506893,41.186893,44.526893,35.146893,31.623787,32.446893,36.066893,37.826893,39.826893,31.628964,34.366893,35.846893,35.323787
