,,pid1263-05,pid51495-03,pid9048-05,pid9049-05,pid9050-05,pid9053-22,pid9054-05,pid9055-05,pid9058-05,pid9059-05,pid9060-05,pid9062-05,pid9063-05,pid9065-02,pid9066-05,pid9067-05,pid9068-03,pid9072-05,pid9074f-05,pid9093-06,pid9094-05,pid9097-08,pid9098-05,pid9099-05,pid9100b-01,pid9101-05,pid9103-02,pid9104-05,pid9105-05,pid9118-05,pid9138-05,pid9139-05,pid9153-05,pid9166c-08,pid9170-06,pid9173-10,pid9174-05,pid9186c-05,pid918719b-01,pid918904-01,pid9192-05
15,0,19.949388,16.749388,18.049388,17.469694,19.189388,17.969388,16.949388,18.589388,13.889694,18.649388,17.189388,18.609388,17.359694,21.189388,17.909694,17.069388,15.869388,15.829388,19.849388,16.349388,16.869388,18.669388,18.569388,18.509388,21.389388,18.229388,20.409388,18.749388,22.949388,18.969388,16.309388,17.469388,17.029388,16.449388,17.869388,18.029388,16.869388,15.769388,17.129388,20.129388,15.769388
15,1,20.39551,17.17551,18.45551,17.912755,19.662755,18.39551,17.29551,19.41551,14.31551,19.17551,17.61551,19.17551,17.81551,21.87551,18.33551,17.63551,16.39551,16.35551,20.41551,16.79551,17.25551,19.19551,19.23551,18.97551,22.07551,18.83551,21.17551,19.43551,23.73755,19.47551,16.75551,18.17551,17.55551,16.87551,18.49551,18.91551,17.202755,16.29551,17.59551,20.85551,16.102755
15,2,21.005306,17.865306,18.985306,18.245306,20.205306,18.925306,17.785306,20.825306,14.925306,19.625306,18.205306,20.105306,18.505306,22.485306,19.005306,18.305306,16.785306,17.165306,21.105306,17.465306,17.745306,19.885306,19.885306,19.605306,22.625306,19.425306,22.035918,20.445306,24.505306,20.105306,17.312187,18.865306,18.245306,17.425306,19.185306,19.845306,17.685306,16.965306,18.245306,21.485306,16.645306
16,0,21.535102,18.155102,19.515102,18.575102,20.495102,19.255102,18.095102,21.455102,15.395102,20.015102,18.615102,20.670408,18.815102,23.215102,19.455102,18.815102,17.075102,17.735102,21.635102,17.875102,18.035102,20.635102,20.455102,20.035102,23.415102,19.935102,22.695102,20.795102,25.235102,20.535102,17.675102,19.355102,18.695102,17.855102,19.535102,20.335102,18.115102,17.255102,18.615102,21.835102,16.975102
16,1,22.098776,18.618776,20.218776,19.038776,20.958776,19.678776,18.518776,21.978776,15.978776,20.538776,19.158776,21.318776,19.378776,23.858776,19.918776,19.278776,17.538776,18.238776,22.118776,18.298776,18.558776,21.118776,21.138776,20.578776,24.038776,20.578776,23.287552,21.318776,25.887552,21.118776,18.298776,19.938776,19.198776,18.278776,20.038776,20.918776,18.818776,17.698776,19.198776,22.378776,17.427552
16,2,22.580408,19.060408,20.640408,19.520408,21.420408,20.140408,18.940408,22.480408,16.264082,21.020408,19.620408,21.680408,19.760408,24.500408,20.320408,19.820408,18.020408,18.54449,22.640408,18.700408,19.040408,21.600408,21.720408,21.000408,24.700408,21.060408,23.800408,21.580408,26.440408,21.540408,18.660408,20.420408,19.700408,18.620408,20.440408,21.320408,19.420408,18.031735,19.580058,22.860408,17.840408
17,0,22.874286,19.354286,20.934286,19.834286,21.694286,20.274286,19.214286,22.762143,16.522143,21.474286,19.934286,21.974286,20.014286,24.874286,20.614286,20.134286,18.414286,18.854286,22.994286,18.974286,19.334286,21.894286,22.014286,21.274286,25.074286,21.374286,24.094286,21.902143,26.874286,21.874286,18.934286,20.714286,19.994286,18.854286,20.774286,21.614286,19.814286,18.194286,19.834286,23.174286,18.094286
17,1,23.256327,19.696327,21.456327,20.336327,22.096327,20.656327,19.616327,23.113164,16.825442,21.958776,20.396327,22.328047,20.453164,25.296327,20.836327,20.596327,18.856327,19.321582,23.396327,19.28519,19.721582,22.258776,22.456327,21.756327,25.496327,21.923164,24.511582,22.336327,27.416327,22.376327,19.363265,21.216327,20.416327,19.216327,21.183164,22.027265,20.356327,18.596327,20.276327,23.696327,18.476327
17,2,23.660408,20.100408,21.700408,20.740408,22.520408,20.920408,20.020408,23.475204,17.097201,22.460408,20.760408,22.720408,20.840408,25.700408,21.100408,20.860408,19.240408,19.640408,23.800408,19.660408,20.080408,22.680408,22.860408,22.160408,25.885204,22.320408,24.860408,22.675204,27.840408,22.725204,19.700408,21.620408,20.780408,19.560136,21.580408,22.360408,20.740408,18.780408,20.620408,24.060408,18.880408
18,0,24.069796,20.389796,21.989796,20.989796,22.789796,21.189796,20.289796,23.749796,17.289796,22.809796,21.069796,22.989796,21.129796,26.089796,21.329796,21.169796,19.549796,19.869796,24.089796,19.889796,20.329796,22.949796,23.209796,22.489796,26.209796,22.569796,25.129796,22.889796,28.189796,22.969796,19.969796,21.889796,21.069796,19.789796,21.869796,22.629796,21.109796,19.049796,20.869796,24.389796,19.149796
18,1,24.591429,20.771429,22.380714,21.411429,23.190714,21.651429,20.691429,24.111429,17.591429,23.391429,21.511429,23.391429,21.590715,26.451429,21.671429,21.511429,19.971429,20.351429,24.511429,20.200714,20.760715,23.351429,23.611429,22.971429,26.631429,23.031429,25.391429,23.280715,28.631429,23.371429,20.391429,22.371429,21.391429,20.231429,22.251429,22.971429,21.551429,19.411429,21.291429,24.851429,19.471429
18,2,25.115918,21.195918,22.701836,21.815918,23.595918,22.11959,21.095918,24.535918,17.815918,23.857344,21.915918,23.815918,21.955918,26.873672,21.975918,21.875918,20.395918,20.735918,24.935918,20.575918,21.135918,23.775918,24.115918,23.355918,27.067754,23.455918,25.775918,23.655918,29.185508,23.715918,20.695918,22.795918,21.921016,20.575918,22.675918,23.395918,21.975918,19.695918,21.635918,25.215918,19.895918
19,0,25.641428,21.525714,23.005714,22.105714,23.885714,22.505714,21.365714,24.965714,18.065714,24.361428,22.225714,24.204284,22.185714,27.205714,22.185714,22.165714,20.685714,20.965714,25.225714,20.857857,21.405714,24.065714,24.425714,23.805714,27.401428,23.841428,26.081428,23.965714,29.697142,24.045714,20.925714,23.085714,22.445714,20.825714,22.965714,23.725714,22.245714,19.905714,21.925714,25.561428,20.197142
19,1,26.090204,21.850204,23.370204,22.490204,24.310204,22.910204,21.710408,25.410204,18.350204,24.930204,22.670204,24.630408,22.530204,27.690204,22.530204,22.630204,21.050204,21.270204,25.570204,21.200102,21.770204,24.490204,24.910204,24.210204,27.890204,24.370204,26.650204,24.370204,30.270204,24.490204,21.290204,23.510204,22.930204,21.130204,23.410204,24.150816,22.670204,20.230204,22.330204,26.130204,20.670204
19,2,26.392245,22.135561,23.670449,22.712245,24.532245,23.150748,22.072245,25.652245,18.552245,25.232245,22.972245,24.961122,22.801123,28.012245,22.812245,22.871123,21.311123,21.552245,25.992245,21.412245,21.992245,24.792245,25.212245,24.532245,28.192245,24.632245,26.952245,24.592245,30.712245,24.732245,21.575561,23.812245,23.170561,21.511123,23.721123,24.512245,22.972245,20.451123,22.672245,26.452245,20.892245
20,0,27.033469,22.513469,24.033469,23.053469,24.993469,23.613469,22.533469,26.173469,18.993469,25.673469,23.293469,25.400407,23.133469,28.473469,23.113469,23.313469,21.673469,22.073469,26.473469,21.873469,22.453469,25.193469,25.673469,25.013469,28.753469,24.973469,27.533469,25.153469,31.473469,25.453469,22.233469,24.273469,23.573469,22.033469,24.173469,25.173469,23.413469,20.753469,23.153469,26.973469,21.213469
20,1,27.357143,22.844286,24.417143,23.437143,25.457143,24.037143,22.877143,26.557143,19.337143,26.057143,23.777143,25.977143,23.557143,28.937143,23.597143,23.677143,22.003572,22.343572,26.897143,22.397143,22.877143,25.617143,26.157143,25.437143,29.117143,25.317143,27.897143,25.597143,32.118572,25.857143,22.737143,24.657143,23.933571,22.457143,24.517143,25.557143,23.777143,21.077143,23.537143,27.497143,21.577143
20,2,27.761633,23.221633,24.721633,23.841633,25.901633,24.421633,23.321633,26.921633,19.701633,26.501633,24.121633,26.481633,23.981633,29.521633,24.241633,24.101633,22.381633,22.701633,27.481633,22.841633,23.321633,25.881633,26.581633,25.861633,29.721633,25.741633,28.301633,25.961633,32.681633,26.341633,23.121633,25.081633,24.301633,22.841633,25.101633,25.901633,24.141633,21.501633,23.941633,27.981633,22.021633
21,0,28.264082,23.544082,25.037041,24.224082,26.404082,24.824082,23.644082,27.224082,19.944082,27.124082,24.444082,26.844082,24.264082,30.104082,24.604082,24.364082,22.764082,22.984082,27.964082,23.154694,23.704082,26.147041,27.004082,26.324082,30.284082,26.184082,28.624082,26.224082,33.164082,26.844082,23.441361,25.404082,24.664082,23.154694,25.564082,26.224082,24.404082,21.704082,24.284082,28.404082,22.344082
21,1,28.750204,23.930204,25.510204,24.990204,26.850204,25.290204,24.030204,27.630204,20.290204,27.810204,24.970204,27.390204,24.770204,30.630204,25.110204,24.790204,23.230204,23.530204,28.570204,23.490204,24.170204,26.510204,27.490204,26.790204,30.810204,26.810204,29.110204,26.670204,33.670204,27.370204,23.950204,25.910204,25.070204,23.510204,26.050204,26.750204,24.850204,22.070204,24.770204,28.970204,22.790204
21,2,29.198367,24.334183,25.758367,25.578367,27.278367,25.603673,24.478367,28.078367,20.538367,28.478367,25.438367,27.798367,25.154184,31.138367,25.438367,25.178367,23.638367,23.858367,29.018367,23.938367,24.518367,26.898367,27.898367,27.198367,31.318367,27.338367,29.818367,26.958367,34.198367,27.818367,24.298367,26.318367,25.474183,23.858367,26.478367,27.098367,25.179767,22.318367,25.157092,29.434184,23.098367
22,0,29.499524,24.599524,26.059524,25.959524,27.579524,25.899524,24.659524,28.479524,20.759524,28.879524,25.739524,28.084762,25.439524,31.499524,25.639524,25.474762,23.939524,24.099524,29.339524,24.179524,24.754762,27.139524,28.259524,27.499524,31.679524,27.699524,30.119524,27.199524,34.699524,28.119524,24.524762,26.619524,25.739524,24.079524,26.779524,27.359524,25.419524,22.479524,25.419524,29.719524,23.319524
