,,pid1263-14,pid52932-07,pid9048-14,pid9050-14,pid9054-14,pid9055-14,pid9058-14,pid9059-14,pid9062-14,pid9063-14,pid9064-09,pid9065-09,pid9066-14,pid9067-14,pid9068-09,pid9072-14,pid9074f-14,pid9075-14,pid9078-06,pid9081-02,pid9088-09,pid9090-07,pid9093-14,pid9094-14,pid9098-01,pid9099-14,pid9100b-10,pid9101-14,pid9103-08,pid9104-14,pid9105-14,pid9115-08,pid9118-14,pid9126-02,pid9128-10,pid9130-06,pid9138-14,pid9139-14,pid9153-14,pid9166e-07,pid9170-14,pid9173-19,pid9174-14,pid9185-01,pid9186c-14,pid9192-14
5,0,8.563265,8.163265,8.063265,7.303265,9.603265,6.063265,7.323265,5.643265,6.486633,7.686633,6.783265,8.423265,6.983265,7.103265,6.703265,6.723265,7.743265,7.743265,7.383265,7.423265,7.906633,6.983265,7.343265,8.623265,6.983265,6.323265,7.563265,7.143265,7.583265,6.863265,7.523265,7.303265,8.343265,6.263265,5.603265,11.263265,7.343265,7.523265,7.603265,6.546633,6.823265,5.743265,7.243265,7.623265,8.583265,5.763265
5,1,9.426304,9.006304,8.726304,7.826304,10.278152,6.646304,8.086304,6.246304,7.206304,8.186304,7.766304,9.086304,7.966304,7.766304,7.246304,7.366304,8.166304,8.566304,8.146304,7.906304,8.946304,7.586304,8.246304,9.766304,7.686304,6.906304,8.219538,8.106304,8.026304,7.486304,8.266304,7.946304,9.126304,6.866304,6.206304,12.346304,7.866304,8.466304,8.286304,7.146304,7.606304,6.406304,8.166304,8.206304,9.546304,6.486304
5,2,9.985397,9.585397,9.325397,8.365397,10.725397,7.265397,8.645397,6.685397,7.765397,8.725397,8.325397,9.645397,8.487698,8.205397,7.865397,7.985397,8.725397,9.145397,8.605397,8.363849,9.685397,8.065397,8.805397,10.545397,7.901799,7.405397,8.705397,8.665397,8.845397,8.045397,8.825397,8.505397,9.725397,7.545397,6.567698,13.445397,8.445397,9.025397,8.845397,7.705397,8.225397,6.965397,8.825397,8.705397,10.145397,7.045397
6,0,11.273061,10.613061,10.193061,9.133061,11.23102,7.813061,9.293061,7.273061,8.445306,9.393061,9.313061,10.328367,8.853061,8.713061,8.833061,8.693061,9.313061,10.093061,9.173061,9.133061,10.353061,8.893061,9.493061,11.313061,8.613061,8.113061,9.313061,9.433061,9.593061,8.833061,9.613061,9.073061,10.653061,8.373061,7.053061,15.053061,8.953061,9.713061,9.533061,8.533061,9.013061,8.113061,9.353061,9.313061,10.933061,7.753061
6,1,12.055601,11.315601,10.955601,9.915601,11.695601,8.275601,9.755601,7.875601,9.115601,10.115601,9.7128,10.995601,9.275601,9.215601,9.4328,9.2528,9.735601,10.815601,9.795601,9.795601,10.995601,9.675601,9.975601,12.155601,9.055601,8.7128,9.9528,10.135601,10.235601,9.515601,10.195601,9.5728,11.255601,9.035601,7.535601,15.895601,9.415601,10.455601,10.1128,9.115601,9.555601,8.8528,9.935601,10.195601,12.035601,8.6528
6,2,12.634059,11.954059,11.554059,10.514059,12.274059,8.754059,10.294059,8.354059,9.794059,10.574059,10.214059,11.674059,9.734059,9.794059,9.974059,9.754059,10.314059,11.438118,10.314059,10.274059,11.494059,10.194059,10.394059,12.734059,9.594059,9.234059,10.454059,10.722177,10.734059,10.014059,10.774059,10.014059,11.754059,9.534059,8.034059,16.774059,9.954059,11.054059,10.654059,9.694059,10.134059,9.274059,10.514059,10.754059,12.614059,9.154059
7,0,13.317778,12.697778,12.197778,11.137778,12.797778,9.28254,10.837778,8.877778,10.317778,11.157778,10.917778,12.197778,10.277778,10.277778,10.717778,10.297778,10.777778,12.137778,10.877778,10.737778,12.017778,10.797778,10.917778,13.277778,10.077778,9.757778,10.977778,11.277778,11.437778,10.537778,11.377778,10.477778,12.297778,10.077778,8.537778,17.537778,10.397778,11.697778,11.297778,10.257778,10.697778,9.797778,11.177778,11.337778,13.277778,9.597778
7,1,13.784059,13.304059,12.684059,11.884059,13.304059,9.664059,11.304059,9.384059,10.724059,11.664059,11.644059,12.604059,10.718515,10.744059,11.344059,10.784059,11.224059,12.564059,11.404059,11.144059,12.424059,11.284059,11.384059,13.764059,10.544059,10.184059,11.464059,11.784059,11.904059,11.304059,11.884059,10.884059,12.804059,10.524059,9.004059,18.564059,10.827029,12.264059,11.964059,10.764059,11.124059,10.187029,11.764059,11.704059,13.904059,10.084059
7,2,14.309116,13.889116,13.309116,12.549116,13.789116,10.409116,11.949116,10.049116,11.214779,12.149116,12.089116,13.069116,11.129116,11.289116,12.029116,11.329116,11.809116,13.249116,12.049116,11.709116,13.209116,11.809116,11.949116,14.389116,11.009116,10.789116,12.169116,12.389116,12.469116,11.869116,12.469116,11.369116,13.389116,11.069116,9.709116,19.809116,11.289116,12.869116,12.569116,11.309116,11.749116,10.669116,12.549116,12.509116,14.609116,10.549116
8,0,15.100091,14.820091,14.160091,13.380091,14.320091,10.980091,12.600091,10.880091,11.600091,12.720091,12.640091,13.500091,11.680091,11.800091,12.640091,11.960091,12.620091,14.220091,12.860091,12.420091,13.860091,12.360091,12.400091,15.200091,11.400091,11.560091,13.140091,13.180091,13.240091,12.580091,13.000091,12.040091,14.020091,11.560091,10.460091,21.080091,11.860091,13.700091,13.460091,12.040091,12.640091,11.360091,13.360091,13.040091,15.900091,11.400091
8,1,15.709433,15.429433,14.729433,14.029433,15.089433,11.549433,13.029433,11.569433,12.169433,13.289433,13.049433,13.969433,12.069433,12.229433,13.129433,12.469433,13.109433,14.829433,13.409433,12.849433,14.269433,12.709433,12.809433,15.709433,11.809433,12.129433,13.449433,13.749433,13.889433,13.009433,13.769433,12.469717,14.689433,12.129433,10.889433,21.949433,12.329433,14.549433,14.149433,12.649433,13.169433,11.869433,14.229433,13.589717,16.429433,11.969433
8,2,16.473152,16.001576,15.393152,14.613152,15.973152,12.153152,13.713152,12.353152,12.833152,14.053152,13.684384,14.733152,12.653152,12.693152,13.651576,13.153152,13.693152,15.673152,13.953152,13.371051,14.753152,13.081576,13.293152,16.313152,12.353152,12.793152,13.973152,14.353152,14.613152,13.393152,14.373152,12.937717,15.393152,12.721576,11.453152,23.113152,12.813152,15.191576,14.753152,13.273152,13.733152,12.333152,15.193152,14.173152,17.013152,12.473152
9,0,17.533152,16.58263,16.24263,15.34263,16.60263,13.02263,14.535261,13.28263,13.48263,14.54263,14.40263,15.38263,13.86263,13.12263,14.24263,13.94263,14.18263,16.74263,14.62263,13.92263,15.60263,13.54263,13.88263,17.24263,13.00263,13.56263,14.68263,15.355261,15.10263,14.00263,15.16263,13.60263,16.42263,13.40263,12.14263,24.10263,13.48263,15.84263,15.46263,14.00263,14.38263,12.94263,15.78263,14.94263,17.60263,13.06263
9,1,18.081338,17.141338,16.672268,16.121338,17.181338,13.501338,15.121338,13.841338,13.941338,14.979278,14.717926,15.841338,14.221338,13.516485,14.801338,14.801338,14.741338,17.301338,15.117926,14.461338,16.201338,13.958564,14.381338,17.901338,13.360122,14.141338,15.181338,15.941338,15.521338,14.421338,15.721338,14.161338,16.981338,13.857134,12.561338,25.001338,13.761338,16.381338,16.021338,14.541338,14.921338,13.501338,16.305669,15.701338,18.261338,13.456268
9,2,19.273991,18.073991,17.333991,16.973991,18.033991,14.273991,16.033991,14.813991,14.713991,15.673991,15.433991,16.713991,14.973991,14.193991,15.353991,15.553991,15.513991,18.493991,15.753991,15.253991,17.153991,14.633991,15.153991,19.113991,13.953991,14.953991,15.753991,16.793991,16.273991,15.273991,16.493991,14.721995,17.693991,14.513991,13.073991,26.193946,14.373991,16.973991,16.833991,15.213991,15.953991,14.333991,17.033991,16.513991,19.713991,13.913991
10,0,20.27644,18.95644,18.21644,17.95644,18.47644,15.18548,16.85644,15.23644,15.67644,16.41644,15.995322,17.57644,15.43516,14.644407,15.91774,16.31644,16.039491,19.11644,16.25644,15.83644,17.801584,15.29644,15.65644,19.695805,14.49644,15.87644,16.43644,17.360644,16.95644,15.937603,17.39644,15.23644,18.35644,15.11644,13.638305,27.17644,14.79644,17.87644,17.43644,15.73644,16.69644,15.23644,17.65644,17.01644,20.65644,14.45644
10,1,21.143356,19.563356,18.803356,18.683356,19.063356,15.703356,17.483356,16.003356,16.283356,16.983356,16.148671,18.166678,15.748893,15.123356,16.263356,16.843356,16.523356,19.667785,16.783356,16.246678,18.223356,15.769051,16.203356,20.203356,14.963356,16.483356,16.908671,17.803356,17.503356,16.563356,18.003356,15.836678,18.886678,15.583356,14.270068,28.723356,15.203356,18.663356,17.908339,16.323356,17.323356,15.923356,18.123356,17.563356,21.803356,14.927785
10,2,21.814807,20.214807,19.494807,19.514807,19.754807,16.354807,18.434807,16.474807,17.034807,17.614807,16.714807,18.934807,16.314807,15.714807,16.854807,17.374807,17.274807,20.274807,17.354807,16.854807,18.894807,16.334807,16.774807,20.794807,15.514807,17.074807,17.534807,18.454807,18.154807,17.474807,18.654807,16.354807,19.534807,16.254807,14.814807,29.679615,15.754807,19.374807,18.554807,16.994807,17.954807,16.414807,18.814807,18.154807,22.554807,15.479615
11,0,22.731202,20.971202,20.231202,20.571202,20.591202,17.471202,19.251202,17.331202,17.951202,18.451202,17.431202,19.851202,17.111202,16.571202,17.591202,18.151202,17.991202,21.171202,18.171202,17.751202,19.851202,16.891202,17.651202,21.711202,16.191202,17.911202,18.391202,19.250401,19.071202,18.812404,19.551202,17.031202,20.451202,17.091202,15.631202,30.791202,16.311202,20.391202,19.391202,17.971202,18.751202,17.291202,19.811202,18.931202,23.631202,16.311202
11,1,23.322154,21.522154,20.822154,21.342154,21.202154,17.922154,19.842154,17.802154,18.462154,19.082154,17.962154,20.342154,17.636077,17.162154,18.282154,18.702154,18.442154,21.662154,18.654051,18.122154,20.582154,17.322154,18.262154,22.342154,16.902154,18.542154,19.082154,19.702154,19.622154,19.662154,20.182154,17.442154,20.862154,17.522154,16.062154,31.894308,16.722154,21.022154,19.822154,18.422154,19.242154,17.882154,20.602154,19.322154,24.282154,16.722154
11,2,23.765397,22.005397,21.405397,21.945397,21.625397,18.505397,20.525397,18.333849,19.005397,19.548466,18.387698,20.825397,18.025397,17.627698,18.885397,19.145397,19.005397,22.245397,19.085397,18.705397,21.057079,17.745397,18.757698,23.105397,17.465397,19.025397,19.628466,20.185397,20.205397,20.233079,20.765397,17.917698,21.405397,18.045397,16.565397,33.006984,17.145397,21.525397,20.365397,18.965397,19.805397,18.285397,21.065397,19.895132,24.945397,17.085397
12,0,24.321746,22.455873,21.881746,22.441746,21.961746,18.761746,21.001746,18.661746,19.421746,19.961746,18.721746,21.301746,18.401746,17.961746,19.295873,19.601746,19.401746,22.681746,19.461746,19.041746,21.481746,18.101746,19.081746,23.557937,17.885873,19.481746,20.093915,20.601746,20.601746,20.521746,21.321746,18.281746,21.821746,18.441746,17.141746,33.761746,17.441746,21.961746,20.781746,19.541746,20.381746,18.701746,21.521746,20.301746,25.461746,17.401746
12,1,24.79805,22.99805,22.41415,23.15805,22.51805,19.21805,21.47805,19.21805,20.01805,20.47805,19.19805,21.87805,18.83805,18.47805,19.79805,20.03805,19.89805,23.47805,20.03805,19.51805,21.97805,18.55805,19.51805,24.07805,18.27805,20.03805,20.45805,21.09805,21.03805,21.13805,21.97805,18.89805,22.29805,18.91805,17.71805,34.67805,17.91805,22.63805,21.27805,20.11805,20.95805,19.13805,22.11805,20.85805,26.15805,17.95805
12,2,25.371111,23.591111,23.091111,23.751111,23.391111,19.711111,22.031111,19.751111,20.551111,21.131111,19.671111,22.451111,19.231111,18.971111,20.352222,20.591111,20.431111,24.191111,20.651111,20.151111,22.591111,19.011111,20.211111,24.611111,18.851111,20.611111,21.091111,21.791111,21.631111,21.551111,22.551111,19.711111,22.871111,19.471111,18.151111,35.691111,18.431111,23.371111,21.951111,20.651111,21.791111,19.571111,22.871111,21.391111,26.931111,18.631111
13,0,25.906213,24.206213,23.746213,24.366213,23.946213,20.306213,22.626213,20.306213,21.266213,21.806213,20.126213,23.182426,19.846213,19.466213,20.986213,21.406213,21.006213,25.166213,21.386213,20.666213,23.486213,19.486213,20.822426,25.186213,19.388107,21.226213,21.548107,22.606213,22.206213,22.126213,23.106213,20.406213,23.562426,20.026213,18.706213,36.646213,18.966213,24.286213,22.666213,21.266213,22.446213,20.066213,23.626213,21.946213,27.946213,19.206213
13,1,26.467574,25.147574,24.47059,25.067574,24.507574,20.927574,23.247574,20.947574,22.027574,22.387574,20.627574,23.967574,20.667574,20.167574,21.547574,22.057869,21.507574,25.965147,22.087574,21.307574,24.467574,20.167574,21.727574,26.353016,20.067574,21.807574,22.257515,23.387574,22.767574,22.607574,23.707574,21.057868,24.387574,20.647574,19.387574,37.697869,19.487574,25.285147,23.407574,21.907574,23.207574,20.567574,24.365147,22.547574,28.893016,19.847574
13,2,27.021633,25.801633,25.181633,25.681633,24.916327,21.461633,23.881633,21.481633,22.561633,22.921633,21.101633,24.461633,20.991939,20.435816,22.221633,22.661633,22.041633,26.601633,22.621633,21.881633,25.141633,20.641633,22.261633,27.141633,20.601633,22.301633,22.741633,24.081633,23.601633,23.321633,24.241633,21.641633,25.061633,21.341633,19.721633,38.741633,20.001633,25.861633,24.001633,22.441633,23.941633,21.261633,25.081633,23.121633,29.481633,20.461633
14,0,27.715011,26.895011,26.055011,26.495011,25.355011,22.035011,24.542506,22.155011,23.142506,23.442506,21.547859,25.125034,21.307859,20.895011,23.015011,23.322506,22.702506,27.435011,23.105004,22.555011,25.975011,21.126253,22.922506,27.815011,21.185004,22.955011,23.515011,24.915011,24.335011,24.110045,24.915011,22.155011,25.895011,21.975011,20.246253,40.260023,20.455011,26.475011,24.675011,23.295011,24.545004,22.175011,25.545004,23.682506,30.495011,21.155011
14,1,28.379705,27.799705,26.939705,27.279705,25.899705,22.639705,25.179705,22.912426,23.939705,24.239705,22.099705,25.839705,21.799705,21.459705,23.699705,24.019705,23.299705,28.379705,23.879705,23.419705,26.857101,21.919705,23.559705,28.739705,21.799705,23.639705,24.379705,25.899705,25.059705,24.991618,25.779705,22.859705,26.639705,22.779705,21.039705,41.519705,21.099705,27.359705,25.419705,24.079705,25.239705,23.219705,26.239705,24.839705,31.839705,22.179705
14,2,28.95195,28.3739,27.49195,27.81195,26.31195,23.05195,25.67195,23.39195,24.43195,24.61195,22.75195,26.33195,22.19195,21.89195,24.19195,24.47195,23.79195,28.9539,24.33195,23.89195,27.17195,22.33195,23.97195,29.25195,22.25195,24.09195,24.89195,26.4339,25.5139,25.41195,26.35195,23.13195,27.05195,23.21195,21.41195,42.39195,21.55195,27.89195,25.91195,24.63195,25.75195,23.57195,26.77195,25.430975,32.4139,22.6539
15,0,29.501587,29.181587,28.101587,28.401587,26.821587,23.601587,26.281587,23.921587,24.921587,25.161587,23.341587,26.841587,22.681587,22.341587,24.801587,25.081587,24.241587,29.641587,24.881587,24.361587,27.701587,22.981587,24.541587,29.781587,22.721587,24.581587,25.461587,27.041587,26.261587,26.021587,26.981587,23.681587,27.521587,23.721587,21.901587,43.281587,21.961587,28.521587,26.541587,25.261587,26.281587,24.021587,27.321587,25.881587,33.201587,23.101587
15,1,29.877475,30.092426,28.592426,29.172426,27.272426,23.992426,26.732426,24.352426,25.352426,25.672426,23.852426,27.272426,23.101213,22.777475,25.652426,25.612426,24.692426,30.212426,25.452426,24.812426,28.172426,23.452426,25.032426,30.232426,23.232426,25.032426,26.172426,27.532426,26.752426,26.737475,27.492426,24.072426,28.032426,24.172426,22.412426,44.572426,22.412426,29.152426,27.052426,25.812426,26.732426,24.352426,27.977279,26.292401,34.212426,23.592426
15,2,30.389705,30.949116,29.109705,29.92941,27.729705,24.669705,27.229705,24.909705,25.849705,26.109705,24.329705,27.749705,23.449941,23.149705,26.349705,26.269705,25.269705,31.068526,26.009705,25.389705,28.929705,23.849902,25.649705,30.689941,23.729705,25.569853,26.889705,28.169705,27.269705,27.269705,28.049705,24.529941,28.589705,24.689705,23.08941,45.849705,22.769705,29.709705,27.589705,26.449705,27.329705,24.769963,28.789705,26.409705,35.229705,24.069705
16,0,31.258503,32.178503,30.118503,30.798503,28.458503,25.338503,27.838503,25.798503,26.458503,26.838503,24.918503,28.378503,24.078503,23.838503,27.218503,27.138503,26.138503,32.278503,26.878503,26.234252,29.838503,24.698503,26.378503,31.518503,24.678503,26.398503,28.018503,29.058503,28.178503,28.274252,28.978503,25.338503,29.372834,25.238503,24.138503,47.378503,23.358503,30.838503,28.524252,27.338503,28.312834,25.518503,29.858503,27.498503,36.538503,25.038503
16,1,31.771882,32.671882,30.751882,31.351882,28.971882,25.991882,28.291882,26.351882,27.111882,27.271882,25.251882,29.011882,24.425471,24.251882,27.710941,27.571882,26.711882,32.911882,27.351882,26.671882,30.171882,25.051882,26.891882,31.991882,25.071882,26.871882,28.39698,29.651882,28.811882,28.591882,29.651882,25.751882,30.051882,25.877294,24.671882,48.491882,23.671882,31.471882,29.071882,28.011882,28.791882,25.831882,31.011882,27.991882,37.031882,25.431882
16,2,32.323787,33.283787,31.363787,31.877574,29.783787,26.543787,28.843787,27.063787,27.623787,27.883787,25.783787,29.523787,24.903787,24.723787,28.163787,28.183787,27.223787,33.663787,27.883787,27.183787,30.683787,25.483787,27.557574,32.503787,25.583787,27.403787,28.843787,30.183787,29.423787,28.983787,30.163787,26.183787,30.663787,26.363787,25.343787,49.523787,24.203787,32.223787,29.643787,28.603787,29.363787,26.243787,31.763787,28.623787,37.623787,25.923787
17,0,33.470703,34.250703,32.230703,32.770703,30.510703,27.670703,29.910703,28.010703,28.590703,28.470703,26.590703,30.530703,26.050703,25.310703,28.810703,29.130703,27.770703,34.810703,28.610703,27.830703,31.670703,26.130703,28.410703,33.410703,26.450703,28.310703,29.750703,31.290703,30.410703,29.630703,31.110703,26.950703,31.710703,26.970703,26.230703,50.710703,24.950703,32.950703,30.510703,29.550703,30.030703,27.050703,32.570703,29.570703,38.250703,26.550703
17,1,33.769993,34.729909,32.599955,33.269909,31.019955,28.037264,30.399955,28.549909,28.969909,29.429909,26.929909,30.889909,26.439955,25.709909,29.296636,29.669909,28.236636,35.369909,29.112844,28.289909,32.229909,26.512489,28.909909,33.929909,26.889909,28.829909,30.009909,31.719955,31.029909,30.012844,31.649909,27.399955,32.136636,27.389909,26.769909,52.169184,25.569909,33.309989,31.013982,30.149909,30.556636,27.589909,32.979955,29.896636,38.774977,26.772489
17,2,34.479011,35.475057,33.255057,33.955057,31.795057,28.598132,31.235057,29.315057,29.675057,29.97243,27.675057,31.595057,27.156437,26.279451,29.955057,30.315057,28.834506,36.295057,29.755057,29.275057,33.155057,27.095057,29.641264,34.755057,27.516543,29.495057,30.685019,32.315057,31.734096,30.616437,32.415057,28.135057,32.595057,27.995057,27.535057,53.015057,25.976888,34.055057,31.715057,30.915057,31.235057,28.321264,33.659011,30.435057,39.495057,27.215004
18,0,35.433515,36.493515,34.253515,34.833515,32.393515,29.373515,32.253515,30.253515,30.393515,30.373515,28.973515,32.313515,28.013515,26.913515,30.873515,31.333515,29.453515,37.353515,30.493515,30.473515,34.373515,27.753515,30.613515,35.753515,28.353515,30.353515,31.453515,33.293515,32.093515,31.493515,33.413515,28.813515,33.493515,28.693515,28.173515,54.553515,26.293515,34.713515,32.853515,32.033515,32.233515,29.113515,34.513515,31.433515,40.733515,27.633515
18,1,36.176169,37.332508,34.88254,35.78254,33.020847,30.01114,33.31418,30.88254,31.04254,31.44254,29.632508,32.96254,28.64254,27.68254,31.473135,32.23627,30.04254,38.12254,31.01114,31.36254,35.194649,28.552508,31.52254,36.46254,28.96627,31.14254,32.172508,34.02254,32.82254,32.52254,34.24254,29.400363,34.032508,29.46254,28.93418,55.76254,26.94254,35.374649,33.62254,32.74254,32.72627,29.88254,35.28254,32.35209,41.74254,28.28254
18,2,36.477256,37.577256,35.219085,36.257256,33.397256,30.217256,33.613628,31.259085,31.477256,31.757256,29.863628,33.357256,29.157256,28.083628,31.857256,32.577256,30.417256,38.557256,31.273628,31.617256,35.637256,28.817256,31.877256,36.957256,29.237256,31.437256,32.457256,34.457256,33.117256,32.757256,34.797256,29.677256,34.437256,29.799085,29.337256,56.437256,27.237256,35.757256,33.943628,33.177256,33.057256,30.117256,35.659085,32.657256,42.077256,28.597256
19,0,36.974399,38.054399,35.674399,36.7022,33.774399,30.6622,33.93088,31.6622,31.834399,32.294399,30.374399,33.774399,29.594399,28.454399,32.2722,32.938133,30.794399,39.094399,31.674399,31.970733,36.231466,29.276343,32.3322,37.374399,29.59488,31.914399,32.8722,34.8922,33.534399,33.294399,35.334399,30.01193,34.974399,30.274399,29.851466,57.194399,27.55488,36.2622,34.454399,33.634399,33.4522,30.4822,36.074399,33.134399,42.714399,29.074399
19,1,37.315805,38.355805,36.035805,37.155805,34.155805,30.955805,34.255805,32.055805,32.195805,32.635805,30.515805,34.095805,30.035805,28.875805,32.675805,33.295805,31.135805,39.555805,31.975805,32.295805,36.615805,29.615805,32.755805,37.751935,29.915805,32.295805,33.175805,35.315805,34.015805,33.575805,35.815805,30.046451,35.362902,30.622902,30.195805,57.795805,27.895805,36.655805,34.815805,34.115805,33.815805,30.775805,36.495805,33.515805,43.115805,29.415805
19,2,37.70254,38.893135,36.44254,37.568757,34.50627,31.58254,34.663135,32.498135,32.70254,33.08627,30.980847,34.54254,30.68254,29.238135,33.14254,33.753135,31.513135,40.08254,32.42254,32.887513,36.998135,30.06254,33.42254,38.16254,30.30254,32.86254,33.55418,35.80254,34.56254,34.06254,36.44254,30.44254,35.82254,31.03418,30.56627,58.64254,28.28254,37.187513,35.118135,34.673135,34.34254,31.233135,37.12254,33.96254,44.12254,29.76254
20,0,38.14874,39.479675,37.007481,38.096801,34.969712,32.464807,35.084961,32.905801,33.180463,33.744807,31.404961,35.184807,30.795343,29.624807,33.680178,34.184807,31.962108,40.567404,32.947481,33.464807,37.664807,30.469753,34.155343,38.700992,30.629031,33.499106,33.949135,36.397481,35.424807,34.644807,37.244807,30.984807,36.416234,31.504807,31.028674,59.544807,28.604807,37.72832,35.464807,35.104807,34.844961,31.61074,37.649654,34.664807,44.864807,30.224807
20,1,38.671746,39.951746,37.491746,38.551746,35.491746,32.851746,35.551746,33.351746,33.511746,34.171746,31.871746,35.751746,31.091746,30.131746,34.011746,34.531746,32.391746,41.211746,33.311746,34.011746,38.111746,30.891746,34.551746,39.011746,31.031746,33.851746,34.351746,36.891746,36.031746,35.231746,37.871746,31.371746,36.851746,31.971746,31.551746,60.311746,28.991746,38.350873,35.971746,35.791746,35.431746,31.891746,38.151746,35.231746,45.451746,30.611746
