,,pid1263b-14,pid5667269b-31,pid9048b-30,pid9050b-16,pid9054b-16,pid9055b-14,pid9058b-14,pid9059b-18,pid9060b-12,pid9062b-17,pid9063b-20,pid9066b-14,pid9069-14,pid9072b-18,pid9073b-20,pid9075b-14,pid9085-07,pid9094b-19,pid9097-22,pid9098-17,pid9099b-20,pid9104b-14,pid9112-13,pid9118b-20,pid9139b-16,pid9153b-16,pid9166l-16,pid9170b-16,pid9173-05,pid9174b-14,pid9192b-16
8,2,13.250612,12.890612,15.450612,9.830612,11.630612,12.810612,12.270612,11.990612,11.190612,10.910612,15.590612,12.710612,13.950612,12.930612,10.730612,10.350612,12.970612,13.650612,16.330612,12.380306,12.020306,12.530612,11.230612,15.970612,11.290612,13.350612,13.010612,12.770612,12.550612,10.670612,11.730612
9,0,13.710454,13.470454,16.090454,10.310454,12.110454,13.490454,12.790454,12.570454,11.730454,11.450454,16.510454,13.250454,14.710454,13.430454,11.250454,10.730454,13.390454,14.470454,17.310454,12.870454,12.530454,13.150454,11.850454,16.490454,11.770454,14.050454,13.550454,13.190454,13.010454,11.190227,12.230454
9,1,14.145714,13.907857,16.625714,10.745714,12.565714,13.887857,13.265714,13.045714,12.153929,11.925714,17.105714,13.688929,15.345714,13.845714,11.705714,11.125714,13.785714,14.905714,17.905714,13.247857,12.985714,13.625714,12.385714,16.885714,12.188571,14.525714,14.025714,13.565714,13.465714,11.557857,12.685714
9,2,14.693469,14.493469,17.253469,11.313469,13.073469,14.333469,13.873469,13.671735,12.673469,12.513469,17.913469,14.113469,16.293469,14.433469,12.213469,11.573469,14.337823,15.481735,18.493469,13.777823,13.593469,14.213469,12.993469,17.373469,12.753469,15.113469,14.553469,14.131735,14.033469,12.013469,13.273469
10,0,15.476735,15.183673,18.016735,12.023469,13.696735,14.903469,14.576735,14.596735,13.176735,13.156735,19.163469,14.516735,17.036735,15.383469,12.923469,12.103469,14.883469,16.316735,20.116735,14.296735,14.336735,15.316735,13.916735,17.823469,13.403469,16.056735,15.076735,14.696735,14.743469,12.583469,13.836735
10,1,15.99102,16.11102,18.87102,12.63102,14.47102,15.77102,15.19102,15.15102,13.71102,13.73102,20.09102,15.19102,17.69102,16.11102,13.53102,12.65102,15.61102,17.19102,20.89102,14.91102,15.07102,16.07102,14.63102,18.49102,14.07102,16.67102,15.73102,15.41102,15.53102,13.31102,14.35102
10,2,16.562449,16.662449,19.462449,13.322449,15.062449,16.262449,15.742449,15.722449,14.482449,14.282449,20.702449,15.822449,18.322449,16.602449,14.222449,13.222449,16.182449,17.682449,21.882449,15.462449,15.642449,16.822449,15.142449,19.242449,14.562449,17.142449,16.222449,15.962449,15.994898,13.902449,14.922449
11,0,17.179592,17.159592,20.079592,13.739918,15.479592,16.859592,16.259592,16.179592,14.919592,14.859592,21.219592,16.279592,18.839592,17.059592,14.652398,13.679592,16.619864,18.159592,22.719592,15.919592,16.113197,17.313197,15.559864,19.719592,15.019592,17.659592,16.679592,16.419592,16.459592,14.319592,15.379592
11,1,17.733061,17.616122,20.693061,14.173061,15.893061,17.413061,16.713061,16.693061,15.396122,15.313061,21.993061,16.733061,19.453061,17.533061,15.073061,14.293061,17.073061,18.733061,23.121531,16.393061,16.713061,18.033061,16.133061,20.473061,15.633061,18.153061,17.093061,16.853061,16.933061,14.833061,15.853061
11,2,18.230204,18.150204,21.450204,14.590204,16.330204,17.910204,17.170204,17.110204,15.830204,15.750204,22.630204,17.370204,20.010204,17.950204,15.490204,14.690204,17.490204,19.290204,24.590204,16.850204,17.290204,18.490204,16.570204,21.050204,16.110204,18.670204,17.610204,17.290204,17.350102,15.250204,16.310204
12,0,18.71551,18.57551,21.91551,14.95551,16.67551,18.51551,17.79551,17.53551,16.21551,16.17551,23.29551,17.77551,20.47551,18.39551,15.89551,15.05551,17.95551,19.73551,25.23551,17.31551,17.69551,18.99551,16.95551,21.47551,16.59551,19.11551,18.05551,17.75551,17.71551,15.55551,16.77551
12,1,19.053061,18.973061,22.473061,15.373061,17.073061,19.133061,18.513061,17.933061,16.613061,16.673061,23.773061,18.273061,21.093061,18.933061,16.293061,15.411531,18.513061,20.213061,26.033061,18.013061,18.213061,19.393061,17.453061,22.353061,17.113061,19.653061,18.493061,18.313061,18.113061,15.913061,17.453061
12,2,19.689796,19.609796,23.049796,15.789796,17.709796,19.689796,19.029796,18.469898,17.329796,17.289796,24.329796,19.109592,21.729796,19.469796,16.689796,15.849796,19.269796,20.669898,26.969796,18.669932,18.689796,19.869796,17.909796,23.129796,17.609898,20.349592,19.129796,19.069796,18.549796,16.336633,18.089796
13,0,20.179592,20.119592,23.769184,16.199592,18.299592,20.299592,19.599592,19.019592,17.779592,17.759592,25.019592,19.619592,22.439592,20.079592,17.119592,16.279592,19.739592,21.159592,27.779592,19.319592,19.279592,20.299592,18.339592,23.599592,18.099592,20.819592,19.639592,19.539592,19.099592,16.759592,18.579592
13,1,20.742857,20.622857,24.562857,16.762857,18.842857,20.862857,20.162857,19.582857,18.182857,18.222857,25.582857,20.202857,23.002857,20.642857,17.702857,16.822857,20.562857,21.642857,28.728571,20.022857,19.842857,20.915714,18.922857,24.162857,18.662857,21.382857,20.202857,20.362857,19.702857,17.092143,19.142857
13,2,21.273878,21.113878,25.313878,17.153878,19.473878,21.473878,20.873878,20.373878,18.673878,18.693878,26.213878,20.891293,24.131939,21.793878,18.053878,17.173878,20.913878,22.053878,29.633878,20.953878,20.797755,21.953878,19.413878,24.933878,19.133878,21.953878,20.633878,20.713878,20.293878,17.353878,19.493878
14,0,21.670612,21.610612,26.190612,17.570612,19.870612,22.251224,21.350612,20.910612,19.270612,19.210612,26.730612,21.430612,24.670612,22.550612,18.407577,17.650612,21.530612,22.830612,30.270612,21.610612,21.530612,22.610612,19.850612,25.470612,19.610612,22.470612,21.290612,21.330612,21.071837,18.010612,20.130612
14,1,22.116735,22.156735,26.756735,18.016735,20.396735,22.756735,21.836735,21.356735,19.696735,19.756735,27.256735,21.876735,25.196735,23.036735,18.916735,18.116735,22.156735,23.556735,30.956735,22.116735,22.016735,23.056735,20.356735,25.896735,20.156735,22.996735,21.956735,21.936735,21.676735,18.503367,20.636735
14,2,22.58898,22.76898,27.30898,18.54898,21.04898,23.31949,22.30898,21.96898,20.28898,20.36898,27.76898,22.18898,25.80898,23.52898,19.42898,18.48898,22.72898,24.26898,31.78898,22.54898,22.48898,23.52898,20.78898,26.37949,20.66898,23.60898,22.60898,22.52898,22.26898,18.86898,21.24898
15,0,23.026939,23.266939,27.966939,19.019235,21.586939,23.686939,22.87242,22.546939,20.735646,20.899235,28.354235,22.666939,26.386939,24.166939,19.946939,18.886939,23.194235,24.855646,32.566939,23.086939,23.046939,24.086939,21.195646,26.846939,21.157388,24.208469,23.106939,22.964235,22.846939,19.326939,21.746939
15,1,23.573061,23.673061,28.813061,19.493061,22.393061,24.133061,23.433061,23.213061,21.253061,21.433061,29.033061,23.093061,27.093061,24.91102,20.421531,19.333061,23.793061,25.333061,33.313061,23.633061,23.753061,24.953061,21.653061,27.373061,21.633061,24.873061,23.613061,23.593061,23.673061,19.973061,22.253061
15,2,24.206939,24.786939,29.986939,20.266939,23.526939,25.146939,24.346939,24.046939,22.106939,22.326939,30.006939,24.151633,28.171633,25.666939,21.166939,19.906939,24.586939,25.926939,34.106939,24.446939,24.806939,25.826939,22.526939,28.106939,22.466939,25.926939,24.346939,24.386939,24.766939,20.806939,23.346939
16,0,24.702612,25.353061,30.593061,20.733061,24.073061,25.813061,24.913061,24.553061,22.613061,22.853061,30.773061,24.611531,28.813061,26.253061,21.633061,20.311531,25.253061,26.421531,34.813061,24.993061,25.453061,26.533061,22.933061,28.517687,22.993061,26.593061,24.833061,25.033061,25.333061,21.204354,23.853061
16,1,25.122857,25.796429,31.142857,21.182857,24.602857,26.402857,25.442857,25.062857,23.002857,23.322857,31.362857,25.102857,29.502857,26.942857,22.082857,20.702857,25.802857,26.882857,35.422857,25.502857,26.162857,26.962857,23.382857,28.942857,23.442857,27.202857,25.262857,25.602857,25.842857,21.642857,24.342857
16,2,25.626939,26.346939,31.706939,21.686939,25.126939,26.946939,25.986939,25.566939,23.426939,23.946939,32.166939,25.606939,30.266939,27.406939,22.586939,21.106939,26.306939,27.506939,36.126939,26.326939,26.666939,27.366939,24.006939,29.446939,23.966939,27.706939,25.866939,26.106939,26.446939,21.986939,24.946939
17,0,26.103673,26.916837,32.263673,22.283673,25.683673,27.723673,26.643673,26.163673,23.823673,24.403673,32.997347,26.243673,30.883673,27.983673,23.183673,21.583673,26.783673,28.063673,36.857347,26.743673,27.263673,27.803673,24.543673,29.843673,24.443673,28.183673,26.303673,26.563673,27.123673,22.363673,25.583673
17,1,26.815051,27.310204,32.830204,22.993367,26.290204,28.580102,27.435026,26.830204,24.392526,24.910204,33.850204,27.270204,31.590204,28.830204,23.952526,22.030204,27.370204,28.770204,37.750204,27.230204,28.230204,28.330204,25.070204,30.270204,25.135743,28.833367,26.790204,27.170204,27.930204,22.710204,26.310204
17,2,27.651837,27.731837,33.691837,23.731837,27.151837,29.291837,28.131837,27.671837,25.011837,25.351837,34.731837,28.159184,32.471837,29.691837,24.691837,22.508789,28.251837,29.651837,38.931837,27.911837,29.151837,29.151837,25.851837,31.131837,25.891837,29.511837,27.631837,28.051837,28.811837,23.511837,27.191837
18,0,28.276735,28.280842,34.396735,24.583367,27.516735,29.996735,28.996735,28.661859,25.736735,26.336735,35.936735,29.453819,34.136735,30.576735,25.483367,23.179347,29.056735,30.976735,39.976735,28.556735,30.376735,29.836735,26.745578,31.976735,26.633367,30.396735,28.396735,28.856735,29.936735,24.116735,28.236735
18,1,29.671429,28.711429,35.431429,25.012857,27.991429,30.431429,29.431429,29.191429,26.171429,26.751429,36.411429,30.091429,35.071429,31.031429,26.071429,23.511429,29.491429,31.551429,41.551429,28.871429,31.451429,30.191429,27.311429,32.451429,27.031429,30.871429,28.851429,29.291429,30.590238,24.511429,28.971429
18,2,30.073415,29.201224,35.776543,25.681224,28.481224,30.961224,29.921224,29.661224,26.681224,27.241224,36.961224,30.581224,35.621224,31.481224,26.592449,23.941224,29.981224,32.121224,41.927075,29.261224,31.700702,30.641224,27.661224,32.941224,27.521224,31.399796,29.341224,29.781224,30.721735,25.001224,29.461224
19,0,30.249388,29.649388,35.969388,26.089388,28.859694,31.469388,30.349388,30.069388,27.149388,27.649388,37.409388,30.989388,36.569388,31.869388,27.009388,24.309388,30.369388,32.569388,42.249388,29.569388,31.969388,31.049388,28.069388,33.349388,27.929388,31.949388,29.689388,30.169388,30.957878,25.369388,29.869388
19,1,30.647347,30.107347,36.467347,26.488673,29.229116,31.907347,30.687347,30.488673,27.507347,28.027347,37.827347,31.356224,37.147347,32.262449,27.408673,24.567347,30.758673,33.055782,42.827347,29.967347,32.407347,31.427347,28.528673,33.847347,28.335782,32.387347,30.087347,30.567347,31.307347,25.748673,30.367347
19,2,31.12898,30.54898,36.94898,26.88898,29.60898,32.38898,31.02898,30.853796,28.16898,28.46898,38.36898,31.691898,37.64898,32.616327,27.78898,24.973796,31.12898,33.48898,43.62898,30.26898,32.90898,31.86898,28.58898,34.32898,28.78898,32.86898,30.56898,30.92898,31.66898,26.22898,30.84898
20,0,31.853878,31.000388,37.533878,27.277959,29.991939,32.893878,31.531939,31.313656,28.690969,28.994875,39.033878,32.133878,38.613878,32.973878,28.177959,25.415969,31.493878,33.934914,44.353878,30.853878,33.613878,32.451939,29.373878,35.093878,29.265969,33.473878,31.097959,31.293878,32.231939,26.633878,31.493878
20,1,32.458776,31.418776,38.018776,27.644388,30.398776,33.318776,31.818776,31.664388,28.995755,29.398776,39.418776,32.438776,39.318776,33.384388,28.538776,25.712194,31.858776,34.378776,45.898776,31.158776,34.086259,32.758776,29.878776,35.798776,29.644388,33.774388,31.418776,31.658776,32.408129,26.898776,32.138776
20,2,32.927449,31.904898,38.524898,28.084898,30.904898,33.824898,32.224898,32.124898,29.524898,29.884898,39.904898,32.897449,40.364898,33.757449,28.984898,26.124898,32.297449,34.844898,46.375816,31.564898,34.524898,33.224898,30.264898,36.271241,30.124898,34.204898,31.884898,32.097449,32.784898,27.344898,32.644898
21,0,33.255918,32.315918,38.935918,28.415918,31.155918,34.355918,32.575918,32.415918,29.915918,30.255918,40.315918,33.155184,40.715918,34.095918,29.331184,26.43148,32.635918,35.195918,46.655918,31.835918,34.915918,33.635918,30.612959,36.332959,30.575918,34.615918,32.235918,32.435918,33.115918,27.622959,32.995918
21,1,33.766531,32.786531,39.426531,28.706531,31.526531,34.786531,32.906531,32.826531,30.266531,30.766531,40.726531,33.489422,41.246531,34.506531,29.626531,26.726531,33.026531,35.706531,47.226531,32.266531,35.328844,34.068265,31.126531,36.726531,30.926531,35.106531,32.606531,32.826531,33.486531,28.006531,33.526531
21,2,34.402449,33.262449,40.036224,29.242449,31.902449,35.302449,33.382449,33.382449,30.942449,31.162449,41.382449,33.836224,41.942449,35.262449,30.142449,27.182449,33.376224,36.336224,47.922449,32.762449,35.962449,34.622449,31.516224,37.402449,31.522449,35.722449,33.162449,33.17415,33.962449,28.522449,34.122449
22,0,35.063265,33.723265,40.643265,29.583265,32.243265,36.023265,33.963265,33.803265,31.443265,31.683265,42.023265,34.243265,42.783265,35.703265,30.503265,27.563265,33.743265,36.703265,48.583265,33.303265,36.483265,35.143265,31.923265,37.983265,31.963265,36.243265,33.543265,33.543265,34.423265,29.043265,34.563265
22,1,35.488571,34.168571,41.108571,29.968571,32.588571,36.528571,34.399286,34.228571,31.788571,32.119286,42.448571,34.728571,43.388571,36.108571,30.868571,27.868571,34.099286,37.168571,49.108571,33.768571,37.068571,35.528571,32.288571,38.428571,32.508571,36.688571,33.988571,33.89619,34.768571,29.408571,35.028571
22,2,35.997143,34.657143,41.717143,30.337143,33.090893,37.097143,34.777143,34.837143,32.377143,32.657143,43.098571,35.357143,44.017143,36.557143,31.237143,28.317143,34.477143,37.783571,49.831429,34.237143,37.697143,36.070794,32.737143,38.951786,32.937143,37.157143,34.537143,34.317143,35.157143,29.85981,35.657143
23,0,36.452653,35.112653,42.032653,30.672653,33.292653,37.492653,35.112653,35.212653,32.772653,33.012653,43.512653,35.732653,44.492653,36.872653,31.592653,28.592653,34.812653,38.112653,50.512653,34.612653,38.052653,36.312653,33.152653,39.212653,33.292653,37.532653,34.752653,34.621327,35.471327,30.092653,36.032653
23,1,36.889796,35.549796,42.609796,31.029796,33.609796,37.909796,35.429796,35.569796,33.109796,33.439898,44.009796,36.089796,44.969796,37.229796,31.949796,28.869796,35.229796,38.549796,51.029796,34.989898,38.469796,36.729592,33.509796,39.569796,33.689796,37.889796,35.109796,35.029796,35.789796,30.389796,36.489796
23,2,37.414853,36.134853,42.994853,31.434853,33.994853,38.474853,35.754971,36.114853,33.694853,33.954853,44.534853,36.532426,45.654853,37.614853,32.362426,29.314853,35.574853,38.914853,51.674853,35.514853,38.894853,37.094853,33.932426,39.974853,34.134853,38.264951,35.494853,35.374853,36.31299,30.792426,37.074853
24,0,37.929388,36.529388,43.429388,31.809388,34.389388,38.908163,36.089388,36.648776,34.129388,34.389388,44.987551,36.809388,46.208776,37.989388,32.709388,29.629388,35.949388,39.249388,52.409388,35.948776,39.329388,37.509388,34.309388,40.369388,34.549388,38.589388,35.869388,35.749388,36.429388,31.05277,37.469388
24,1,38.394694,36.972347,43.934694,32.234694,34.774694,39.354694,36.474694,37.054694,34.534694,34.834694,45.494694,37.214694,46.694694,38.394694,33.134694,29.912347,36.334694,39.662347,52.934694,36.282099,39.794694,37.894694,34.774694,40.754694,34.974694,38.994694,36.294694,36.134694,36.814694,31.414694,37.934694
24,2,38.836327,37.416327,44.396327,32.593163,35.256327,39.816327,36.855265,37.676327,35.016327,35.316327,46.136327,37.70898,47.173163,38.836327,33.492109,30.296327,36.696327,40.013163,53.576327,36.696327,40.256327,38.376327,35.183163,41.116327,35.396327,39.316327,36.676327,36.478776,37.196327,31.816327,38.416327
25,0,39.288163,37.908163,44.848163,32.848163,35.668163,40.388163,37.128163,38.028163,35.408163,35.708163,46.668163,38.146327,47.688163,39.188163,33.848163,30.528163,37.068163,40.368163,54.388163,37.108163,40.588163,38.768163,35.568163,41.448163,35.808163,39.648163,37.068163,36.848163,37.588163,32.168163,38.808163
25,1,39.826939,38.388469,45.346939,33.346939,36.206939,40.946939,37.626939,38.386939,35.858469,36.146939,47.166939,38.786939,48.228469,39.686939,34.246939,30.846939,37.466939,40.926939,55.023878,37.506939,41.106939,39.235646,36.055646,41.906939,36.266939,40.046939,37.566939,37.268469,38.066939,32.506939,39.346939
25,2,40.496327,38.996327,46.016327,33.896327,36.856327,41.476327,38.176327,39.036327,36.376327,36.678776,47.876327,39.476327,48.976327,40.316327,34.874212,31.278776,38.036327,41.476327,56.176327,37.996327,41.776327,39.836327,36.456582,42.496327,36.856327,40.516327,38.303163,37.836327,38.556327,33.132109,40.016327
26,0,41.424898,39.664898,46.684898,34.408299,37.447449,42.044898,38.804898,39.824898,36.997449,37.248299,48.644898,40.104898,50.024898,40.884898,35.327449,31.837449,38.504898,42.334694,57.98449,38.568299,42.444898,40.313724,37.044898,43.304898,37.473724,41.124898,38.564898,38.304898,39.184898,33.754694,40.644898
26,1,42.068231,40.064558,47.624558,34.804558,37.884558,42.449456,39.177279,40.124558,37.544558,37.704558,49.224558,40.924558,50.584558,41.284558,35.724558,32.124558,38.884558,42.704558,59.822789,38.817279,43.064558,40.724558,37.612426,43.764558,37.824558,41.464558,38.877279,38.684558,39.42932,34.304558,41.224558
26,2,42.586122,40.526122,47.991466,35.406122,38.366122,42.946122,39.626122,40.586122,38.026122,38.186122,49.786122,41.366122,51.166122,41.686122,36.286122,32.526122,39.286122,43.166122,60.326122,39.286122,43.526122,41.206122,37.966122,44.266122,38.326122,41.946122,39.346122,39.086122,39.826122,34.75516,41.706122
27,0,42.969796,41.009796,48.129949,35.789796,38.729796,43.429796,40.009796,40.969796,38.419898,38.609796,50.209796,41.709796,51.909796,42.069796,36.669796,32.832828,39.609796,43.489796,60.709796,39.579898,43.949796,41.589796,38.349796,44.649796,38.749796,42.329796,39.699898,39.409796,40.144949,35.039898,42.089796
27,1,43.446939,41.428469,48.586939,36.158469,39.086939,43.866939,40.32898,41.348469,38.786939,39.046939,50.586939,42.086939,52.446939,42.418469,37.066939,33.066939,40.018469,43.926939,61.406939,40.006939,44.382313,42.006939,38.746939,45.086939,39.182313,42.742313,40.066939,39.846939,40.446939,35.386939,42.546939
27,2,43.928571,41.908571,49.068571,36.508571,39.428571,44.348571,40.668571,41.728571,39.408571,39.528571,51.108571,42.468571,52.908571,42.788571,37.419286,33.468571,40.388571,44.288571,62.168571,40.368571,44.828571,42.428571,39.179286,45.588571,39.619286,43.208571,40.488571,40.199286,40.779286,35.828571,43.028571
28,0,44.416327,42.425442,49.696327,36.936327,39.856327,44.816327,41.156327,42.276327,39.963163,40.056327,51.600633,42.956327,53.636327,43.156327,37.863163,33.885442,40.776327,45.116327,63.176327,40.956327,45.416327,43.016327,39.638776,46.396327,40.123163,43.736327,40.953163,40.576327,41.256327,36.296327,43.616327
28,1,44.821224,42.801224,50.501224,37.361224,40.201224,45.221224,41.375612,42.541224,40.321224,40.441224,52.161224,43.703673,54.181224,43.501224,38.241224,34.161224,41.101224,45.401224,64.701224,41.321224,45.961224,43.281224,40.041224,46.701224,40.421224,44.001224,41.161224,40.901224,41.761224,36.921224,44.261224
28,2,45.327347,43.307347,50.990913,37.887347,40.647347,45.767347,41.767347,43.047347,40.907347,40.947347,52.687347,43.878445,54.767347,43.927347,38.787347,34.533469,41.507347,45.867347,65.175335,41.827347,46.394337,43.767347,40.514337,47.147347,40.907347,44.447347,41.567347,41.307347,42.032668,37.061189,44.767347
29,0,45.73551,43.75551,51.042755,38.27551,40.951837,46.191837,42.11551,43.411837,41.31551,41.39551,53.11551,44.042755,55.45551,44.25551,39.19551,34.802755,41.83551,46.21551,65.47551,42.19551,46.75551,44.17551,40.85551,47.55551,41.33551,44.83551,41.91551,41.63551,42.101378,37.27551,45.17551
29,1,46.208129,44.149376,51.448753,38.626259,41.226258,46.568129,42.406258,43.746258,41.646258,41.866258,53.469376,44.389252,55.898129,44.626258,39.546259,35.041626,42.229065,46.706258,65.998129,42.666258,47.186258,44.586258,41.209252,47.966258,41.728753,45.246258,42.246258,42.029065,42.369376,37.586259,45.666258
29,2,46.835918,44.675918,51.995918,39.135918,41.635918,47.055918,42.895918,44.395918,42.375918,42.335918,54.175918,44.695918,56.675918,45.155918,40.035918,35.495918,42.595918,47.355918,66.695918,43.275918,47.775918,45.215918,41.675918,48.635918,42.235918,45.775918,42.715918,42.395918,42.815918,38.095918,46.195918
