,,pid1263-11,pid5667267b-08,pid9048-11,pid9049-11,pid9050-11,pid9054-11,pid9055-11,pid9058-11,pid9059-11,pid9060-11,pid9061-11,pid9062-11,pid9063-11,pid9065-07,pid9066-11,pid9067-11,pid9068-06,pid9070-19,pid9072-11,pid9074f-11,pid9075-11,pid9087-05,pid9088-06,pid9090-04,pid9093-11,pid9094-11,pid9099-11,pid9100b-15,pid9101-11,pid9103-06,pid9104-11,pid9105-11,pid9111-11,pid9118-11,pid9129-15,pid9130-07,pid9137-07,pid9138-11,pid9139-11,pid9153-11,pid9166d-18,pid9167-11,pid9170-11,pid9173-16,pid9174-11,pid917803b-06,pid917807-06,pid9186c-11,pid918713-17,pid9192-11
5,0,7.226032,7.386032,9.026032,7.186032,6.686032,8.206032,6.766032,7.266032,6.286032,6.386032,7.086032,5.986032,8.306032,6.766032,5.906032,7.466032,6.286032,6.006032,8.046032,7.406032,6.226032,6.726032,8.986032,7.446032,7.766032,8.786032,6.506032,7.166032,7.686032,8.446032,6.426032,7.146032,8.066032,8.966032,7.246032,8.606032,6.886032,6.666032,7.306032,6.966032,7.206032,7.326032,7.086032,6.426032,6.506032,7.346032,7.106032,9.626032,6.566032,6.846032
5,1,7.641104,7.823311,9.643311,7.743311,7.343311,8.763311,7.263311,7.903311,6.843311,6.823311,7.683311,6.683311,8.883311,7.463311,6.643311,8.063311,6.876621,6.363311,8.743311,7.823311,6.823311,7.323311,9.803311,8.023311,8.503311,9.483311,7.083311,7.736621,8.376621,8.943311,7.063311,7.843311,8.983311,9.503311,7.843311,9.463311,7.463311,7.223311,7.923311,7.543311,7.643311,7.763311,7.763311,7.243311,7.283311,7.943311,7.603311,10.323311,7.123311,7.403311
5,2,8.231429,8.251429,10.291429,8.331429,7.931429,9.411429,8.111429,8.551429,7.471429,7.231429,8.131531,7.298286,9.351429,8.075918,7.273061,8.511429,7.531429,7.011429,9.431429,8.251429,7.391429,8.291429,10.391429,8.650102,9.111429,10.091429,7.871429,8.491429,9.251429,9.595714,7.711429,8.551429,9.971429,10.151429,8.571429,10.171429,8.111429,7.840357,8.551429,8.311429,8.291429,8.331429,8.611429,7.731429,7.931429,8.591429,8.371429,11.331429,7.771429,7.931429
6,0,9.187596,8.788798,11.668798,8.988798,8.648798,10.108798,9.028798,8.968798,8.188798,7.808798,8.588798,7.588798,10.048798,8.348798,7.708798,9.168798,8.328798,7.488798,10.228798,8.788798,8.088798,9.065193,11.388798,9.088798,9.748798,10.808798,8.728798,9.188798,10.228798,10.348798,8.348798,9.286395,11.101587,11.108798,9.248798,11.003991,8.748798,8.368798,9.346395,9.188798,8.888798,8.908798,9.427596,8.588798,8.508798,9.348798,9.087596,12.028798,8.708798,8.528798
6,1,9.700272,9.320272,12.200272,9.540272,9.300272,10.640272,9.680272,9.460272,8.780272,8.400272,9.100272,8.540272,10.620272,9.320272,8.075136,9.780272,8.900272,8.080272,10.700272,9.320272,8.640272,9.660272,12.020272,9.600272,10.380272,11.380272,9.260272,10.080272,10.860272,10.840272,8.940272,9.780272,11.920272,11.700272,9.740272,11.660272,9.312054,8.900272,9.960272,9.840272,9.420272,9.420272,9.980272,9.220272,9.160272,9.920272,9.600272,12.720272,9.660272,8.960272
6,2,10.129841,9.709841,12.649841,9.949841,9.769841,11.089841,10.169841,9.849841,9.189841,8.929841,9.529841,9.009841,11.129841,9.789841,8.469841,10.189841,9.349841,8.509841,11.109841,9.709841,9.049841,10.109841,12.429841,9.959921,10.909841,11.949841,9.709841,10.569841,11.349841,11.449841,9.369841,10.329841,12.389841,12.079921,10.129841,12.229841,9.629841,9.309841,10.429841,10.289683,9.879921,9.909841,10.549841,9.669841,9.609841,10.329841,10.069841,13.229841,10.189841,9.389841
7,0,10.533605,10.051202,13.233605,10.373605,10.193605,11.513605,10.593605,10.233605,9.653605,9.433605,9.933605,9.433605,11.593605,10.213605,8.813605,10.653605,9.793605,8.957211,11.493605,10.070721,9.473605,10.553605,12.793605,10.273605,11.353605,12.393605,10.313605,11.233605,11.973605,12.053605,9.793605,10.813605,13.073605,12.473605,10.493605,12.751633,10.053605,9.713605,10.893605,10.813605,10.353605,10.353605,11.113605,10.093605,9.993605,10.733605,10.553605,13.713605,10.713605,9.713605
7,1,10.976689,10.396689,13.636689,10.896689,10.716689,11.916689,10.996689,10.616689,10.216689,9.876689,10.336689,9.856689,12.116689,10.636689,9.376689,11.156689,10.196689,9.416689,11.896689,10.396689,9.916689,10.956689,13.256689,10.776689,11.776689,12.796689,10.716689,11.736689,12.416689,12.476689,10.183345,11.296689,14.016689,12.856689,10.916689,13.436689,10.476689,10.216689,11.376689,11.256689,10.776689,10.776689,11.536689,10.436689,10.596689,11.076689,10.918896,14.236689,11.256689,10.156689
7,2,11.465624,10.825624,14.205624,11.345624,11.165624,12.425624,11.417812,11.025624,10.705624,10.525624,10.845624,10.385624,12.685624,11.165624,10.177812,11.685624,10.705624,9.905624,12.465624,10.825624,10.425624,11.385624,13.685624,11.185624,12.245624,13.265624,11.265624,12.245624,12.865624,12.985624,10.585624,11.945624,14.565624,13.225624,11.525624,14.245624,10.965624,10.645624,11.865624,11.725624,11.285624,11.277812,12.245624,10.913125,11.092604,11.457812,11.357812,14.745624,11.745624,10.525624
8,0,12.026803,11.286803,14.866803,11.758401,11.618401,12.886803,11.846803,11.388401,11.226803,10.9324,11.226803,10.866803,13.198401,11.646803,10.626803,12.278401,11.186803,10.346803,12.855601,11.286803,10.822268,11.898401,14.266803,11.638401,12.656311,13.586803,11.818401,12.698401,13.358401,13.406803,10.95368,12.586803,15.206803,13.686803,11.938401,15.046803,11.526803,11.206803,12.306803,12.295258,11.898401,11.702268,12.726803,11.2324,11.446803,11.854201,11.728401,15.176134,12.186803,10.868401
8,1,12.609887,11.729887,15.329887,12.329887,12.129887,13.469887,12.249887,11.789887,11.709887,11.309887,11.769887,11.449887,13.769887,12.229887,10.989887,12.829887,11.669887,10.849887,13.249887,11.729887,11.276629,12.449887,14.949887,12.149887,13.049887,13.929943,12.329887,13.169887,13.929887,13.889887,11.379943,13.149887,15.717977,14.309887,12.369887,15.709887,12.053977,11.769887,12.889887,12.749887,12.514972,12.159943,13.169887,11.589887,11.936629,12.249887,12.089887,15.669887,12.829887,11.349887
8,2,13.250385,12.150385,15.970385,12.910385,12.710771,14.190385,12.710385,12.230385,12.210385,11.970385,12.250385,11.910385,14.310385,12.670385,11.450385,13.310385,12.150385,11.430385,13.630385,12.190385,11.730385,12.970771,15.510385,12.550096,13.550385,14.370385,12.810385,13.710385,14.450385,14.670385,11.770385,13.670385,16.270385,14.790193,12.870385,16.390385,12.470385,12.210385,13.410385,13.290385,13.130385,12.650385,13.770385,12.110193,12.590385,12.650385,12.530385,16.150385,13.490385,11.930385
9,0,13.70898,12.54898,16.46898,13.387959,13.14898,14.60898,13.16898,12.58898,12.62898,12.34898,12.64898,12.28898,14.767959,13.04898,11.86898,13.64949,12.56898,11.927959,14.02898,12.54898,12.14898,13.46898,16.06898,12.82898,13.92898,14.62898,13.18898,14.227959,14.96898,15.28898,12.08898,14.02898,16.72898,15.18898,13.26898,17.06898,12.80898,12.64949,13.82898,13.50898,13.58898,13.06898,14.24898,12.44949,13.00898,13.00898,12.90898,16.52898,13.967959,12.32949
9,1,14.165624,13.045624,16.965624,13.885624,13.805624,15.085624,13.665624,13.005624,13.085624,12.785624,13.305624,12.725624,15.337812,13.505624,12.365624,14.105624,13.045624,12.425624,14.505624,13.045624,12.625624,14.045624,16.825624,13.247812,14.347812,15.005624,13.705624,14.745624,15.535208,15.905624,12.525624,14.505624,17.305624,15.745624,13.705624,17.665624,13.245624,13.165624,14.305624,13.965624,14.145624,13.545624,14.765624,12.885624,13.485624,13.465624,13.327812,17.065624,14.465624,12.845624
9,2,14.730658,13.670658,17.570658,14.390658,14.490658,15.710658,14.250658,13.510658,13.550658,13.350658,14.010658,13.350658,15.910658,14.130658,12.850658,14.670658,13.470658,13.050658,15.090658,13.670658,13.070658,14.670658,17.470658,13.750658,14.890658,15.360329,14.251973,15.330658,16.130658,16.590658,13.070658,15.050658,18.170658,16.310658,14.250658,18.430658,13.750658,13.670658,14.850658,14.530658,14.710658,14.090658,15.510658,13.410658,14.050658,14.010658,13.810658,17.530658,15.130658,13.390658
10,0,15.558912,14.218912,18.318912,14.938912,15.098912,16.118912,14.736735,14.074456,14.098912,13.778912,14.418912,14.058912,16.458912,14.838912,13.194456,15.178912,14.078912,13.798912,15.678912,14.218912,13.538912,15.398912,18.298912,14.198912,15.364456,15.674456,14.898912,15.998912,16.838912,17.367823,13.618912,15.658912,19.038912,16.898912,14.674456,19.138912,14.218912,14.238912,15.318912,15.094456,15.378912,14.698912,16.198912,14.018912,14.558912,14.434456,14.334456,17.958912,15.818912,14.058912
10,1,16.04068,14.74068,18.82068,15.58068,15.78068,16.58068,15.22068,14.50068,14.64068,14.38068,14.87534,14.64068,16.98068,15.42068,13.61534,15.74068,14.58068,14.36068,16.12068,14.76068,14.04068,16.00068,18.88068,14.70068,15.82068,16.12068,15.38068,16.68068,17.42068,17.90068,14.18068,16.18068,19.84068,17.44068,15.14068,19.94068,14.68068,14.84068,15.86068,15.52068,15.90068,15.20068,16.70068,14.48068,15.14068,14.88068,14.74068,18.38068,16.66068,14.52068
10,2,16.457007,15.157007,19.317007,16.077007,16.297007,16.997007,15.637007,14.897007,15.057007,14.797007,15.257007,15.057007,17.497007,15.837007,13.977007,16.117007,15.057007,14.737007,16.477007,15.177007,14.477007,16.557007,19.277007,15.057007,16.237007,16.417007,15.797007,17.097007,17.857007,18.532041,14.537007,16.597007,20.337007,17.777007,15.577007,20.524014,15.037007,15.237007,16.317007,15.857007,16.377007,15.677007,17.337007,14.897007,15.557007,15.297007,15.177007,18.817007,17.097007,14.897007
11,0,16.934649,15.594649,19.834649,16.608594,16.648594,17.334649,15.974649,15.434649,15.453243,15.228594,15.579297,15.465782,18.001134,16.250431,14.356485,16.483946,15.439297,15.156485,16.928594,15.614649,14.923946,17.213243,19.794649,15.441134,16.614649,16.799297,16.373243,17.50254,18.523946,19.113674,14.854649,16.959297,21.296916,18.397891,16.075079,21.25551,15.527188,15.594649,16.856485,16.274649,16.873243,16.159728,17.873243,15.51551,15.983946,15.814649,15.781134,19.116485,17.634649,15.319297
11,1,17.388957,16.208957,20.528957,17.108957,17.148957,17.788957,16.399478,15.848957,16.128957,15.948957,16.168957,16.108957,18.748957,16.888957,14.948957,16.988957,15.928957,15.728957,17.428957,16.208957,15.368957,17.808957,20.268957,16.068957,17.068957,17.228957,16.868957,18.068957,19.028957,19.828957,15.528957,17.748957,22.288957,19.208957,16.808957,22.248957,16.148957,16.068957,17.468957,16.808957,17.468957,17.128957,18.388957,16.368957,16.548957,16.259478,16.388957,19.708957,18.049478,15.808957
11,2,18.076236,17.056236,21.116236,17.856236,17.696236,18.376236,16.836236,16.536236,16.856236,16.596236,16.736236,16.816236,19.376236,17.616236,15.376236,17.616236,16.356236,16.236236,17.956236,17.056236,15.883118,18.356236,20.936236,16.636236,17.736236,17.776236,17.476236,18.576236,19.756236,20.236236,16.076236,18.556236,22.996236,19.876236,17.556236,23.276236,16.776236,16.836236,18.036236,17.316236,18.196236,17.676236,18.956236,16.796236,16.956236,16.896236,16.836236,20.176236,18.556236,16.236236
12,0,18.569025,17.474756,21.549025,18.369025,18.149025,18.909025,17.253805,17.029025,17.329025,17.029025,17.129025,17.269025,19.869025,18.049025,15.754756,18.069025,16.829025,16.709025,18.389025,17.493171,16.369025,18.929025,21.361805,17.009025,18.129512,18.169025,17.949025,19.169025,20.349025,20.829025,16.529025,18.949025,23.789025,20.309025,18.189025,23.929025,17.189025,17.409025,18.569025,17.692718,18.629025,18.129025,19.429025,17.309025,17.409025,17.429025,17.229025,20.649025,19.049025,16.589025
12,1,19.140079,17.890159,21.970159,18.93672,18.630159,19.470159,17.615737,17.710159,17.860079,17.470159,17.610159,17.750159,20.510159,18.550159,16.290159,18.570159,17.410159,17.190159,18.840079,17.890053,16.840079,19.420079,21.870159,17.400079,18.570159,18.590159,18.690159,19.750053,21.070159,21.530159,17.090159,19.410159,24.540079,20.870159,18.650159,24.580079,17.51672,17.990159,19.21504,18.170159,19.130159,18.630159,19.920079,17.890159,18.030159,17.970159,17.69504,21.190159,19.630159,17.01504
12,2,19.745533,18.487766,22.465533,19.385533,19.221066,20.105533,18.125533,18.385533,18.345533,17.885533,18.185533,18.53873,21.105533,19.345533,17.045533,19.085533,17.945533,17.745533,19.345533,18.385533,17.265533,19.985533,22.525533,17.925533,19.125533,19.085533,19.305533,20.325533,21.985533,22.245533,17.461066,20.005533,25.125533,21.576599,19.065533,25.185533,17.905533,18.525533,19.745533,18.825533,19.836599,19.045533,20.465533,18.556599,18.765533,18.565533,18.225533,21.745533,20.125533,17.537107
13,0,20.691837,18.971837,23.171837,19.951837,20.051837,20.831837,18.791837,19.331837,19.071837,18.731837,18.751837,19.411837,22.051837,20.191837,17.871837,19.791837,18.611837,18.291837,20.251837,18.991837,17.791837,20.891837,23.671837,18.671837,19.951837,19.751837,19.951837,21.091837,22.931837,23.551837,18.211837,20.871837,26.311837,22.991837,19.791837,25.911837,18.391837,19.271837,20.631837,19.631837,20.731837,19.831837,21.311837,19.571837,19.671837,19.391837,18.851837,22.371837,20.771837,18.271837
13,1,21.522358,19.822358,24.134717,20.662358,20.882358,21.362358,19.722358,19.902358,19.702358,19.522358,19.58415,20.142358,22.842358,20.942358,19.202358,20.662358,19.322358,19.042358,21.042358,19.822358,18.382358,21.862358,24.882358,19.362358,20.782358,20.462358,20.682358,22.042358,24.002358,24.234717,19.162358,21.482358,27.302358,24.082358,20.482358,26.902358,19.022358,19.862358,21.442358,20.482358,21.442358,20.322358,22.382358,20.482358,20.882358,20.222358,19.782358,23.302358,21.382358,19.082358
13,2,22.106304,21.006304,25.226304,21.426304,21.366304,21.786304,20.666304,20.686304,20.566304,19.926304,20.226304,21.206304,23.606304,21.986304,20.395435,21.126304,20.306304,19.486304,22.066304,21.006304,18.966304,22.806304,25.826304,19.866304,21.686304,21.246304,21.486304,22.846304,25.226304,24.786304,19.566304,22.286304,28.226304,25.166304,21.426304,27.966304,19.566304,20.466304,22.346304,20.986304,21.966304,20.746304,23.586304,21.306304,21.406304,21.046304,20.806304,24.686304,21.886304,19.886304
14,0,23.157052,21.737052,26.057052,22.377052,21.997052,22.377052,21.597052,21.357052,21.377052,20.677052,20.957052,22.012313,24.537052,22.757052,20.837052,22.037052,21.237052,20.277052,22.817052,21.717052,19.857052,23.517052,26.417052,20.557052,22.417052,22.257052,22.357052,23.497052,26.277052,25.857052,20.397052,23.097052,28.877052,25.877052,22.357052,29.171156,20.337052,21.317052,23.217052,21.757052,22.497052,21.497052,24.517052,22.177052,22.257052,21.637052,21.357052,25.597052,22.437052,20.537052
14,1,24.098141,22.378141,26.738141,23.098141,22.638141,22.978141,22.198141,21.978141,22.038141,21.478141,21.658141,22.718141,25.438141,23.518141,21.51407,22.898141,21.838141,20.918141,23.638141,22.378141,20.518141,24.278141,28.238141,21.278141,23.158141,23.138141,23.158141,24.158141,27.238141,26.578141,21.098141,23.758141,29.698141,26.558141,23.038141,30.098141,20.818141,22.018141,23.998141,22.478141,23.254422,22.118141,25.298141,22.698141,23.218141,22.158141,23.118141,26.578141,22.958141,21.378141
14,2,24.48576,22.92576,27.26576,23.60576,23.10576,23.48576,22.62576,22.44576,22.48576,21.98576,22.12576,23.20576,25.92576,23.98576,21.90576,23.40576,22.30576,21.40576,24.14576,22.94576,20.92576,24.72576,28.84576,21.76576,23.68576,23.56576,23.66576,24.60576,27.72576,27.06576,21.46576,24.32576,30.44576,26.96576,23.54576,30.84576,21.24576,22.48576,24.50576,22.88788,23.80576,22.56576,25.92576,23.10576,23.72576,22.56576,23.56576,27.12576,23.40576,21.88576
15,0,24.978413,23.398413,27.818413,24.158413,23.598413,24.218413,23.398413,23.098413,22.998413,22.438413,22.778413,23.758413,26.538413,24.538413,22.318413,23.918413,22.915238,21.918413,24.758413,23.398413,21.358413,25.298413,29.658413,22.258413,24.358413,24.018413,24.158413,25.118413,28.318413,27.638413,21.918413,24.998413,30.978413,27.418413,24.198413,31.638413,21.798413,22.998413,25.038413,23.378413,24.318413,23.098413,26.458413,23.538413,24.278413,23.138413,24.218413,27.858413,23.938413,22.378413
15,1,25.734034,23.938413,28.438413,24.578413,24.258413,24.998413,24.018413,23.815701,23.598413,22.858413,23.398413,24.178413,27.218413,24.918413,22.918413,24.478413,24.118413,22.618413,25.964206,23.938413,21.878413,25.858413,30.678413,22.918413,24.858413,24.438413,24.718413,25.518413,28.998413,28.158413,22.578413,25.738413,31.458413,27.938413,24.938413,32.418413,22.494206,23.538413,25.778413,24.011937,24.718069,23.678413,27.258413,24.298413,24.958413,23.718413,24.858413,29.698413,24.518413,22.998413
15,2,26.167302,24.487302,29.047302,25.187302,24.967302,25.727302,24.667302,24.387302,24.247302,23.567302,23.887302,24.807302,27.687302,25.607302,23.547302,25.047302,24.464292,23.167302,26.127302,24.507302,22.527302,26.627302,31.267302,23.429775,25.527302,24.967302,25.267302,26.167302,29.727302,28.907302,23.047302,26.467302,32.087302,28.647302,25.567302,33.127302,22.907302,24.007302,26.347302,24.307302,25.147302,24.304603,27.847302,24.775984,25.527302,24.247302,25.387302,30.36546,25.047302,23.527302
16,0,26.803469,24.883469,29.683469,25.623469,25.503469,26.363469,25.463469,25.023469,24.783469,24.023469,24.403469,25.426735,28.323469,26.243469,23.87449,25.703469,24.69449,23.663469,26.643469,24.883469,23.083469,27.026735,32.063469,24.063469,25.976735,25.563469,25.756735,26.823469,30.336735,29.543469,23.583469,27.076735,32.476735,29.343469,26.07449,33.783469,23.41449,24.423469,26.843469,24.863469,25.723469,24.81449,28.303469,24.823469,26.163469,24.81449,25.77449,30.923469,25.55449,23.93449
16,1,27.425079,25.545079,30.605079,26.285079,26.300159,26.945079,26.185079,25.645079,25.405079,24.540159,25.025079,26.165079,29.205079,26.945079,24.360159,26.505079,25.245079,24.345079,27.605079,25.565079,23.785079,27.565079,32.905079,24.645079,26.605079,26.585079,26.345079,27.505079,31.085079,30.305079,24.165079,27.665079,33.025079,29.965079,26.585079,34.385079,23.905079,24.905079,27.485079,25.725079,26.690635,25.365079,28.885079,25.385079,26.725079,25.485079,26.245079,31.805079,26.085079,24.565079
16,2,27.877234,25.857234,31.117234,26.724467,26.757234,27.357234,26.597234,26.097234,25.837234,24.917234,25.437234,26.617234,29.677234,27.404467,24.777234,26.837234,25.651701,24.784467,28.377234,25.877234,24.177234,28.117234,33.377234,25.037234,27.098934,27.117234,26.757234,27.897234,31.544467,30.797234,24.557234,28.137234,33.497234,30.317234,26.997234,34.937234,24.237234,25.237234,27.937234,26.277234,27.137234,25.817234,29.317234,25.837234,27.258934,25.937234,26.817234,32.337234,26.497234,25.137234
17,0,28.619683,26.299683,32.119683,27.239683,27.339683,27.799683,27.279683,26.819683,26.524841,25.519683,25.939683,27.119683,30.259683,27.919683,25.179683,27.259683,26.199683,25.479683,29.379683,26.299683,24.739683,28.899683,34.319683,25.659683,27.779683,28.199683,27.479683,28.739683,32.199683,31.939683,25.019683,28.739683,34.279683,31.199683,27.559683,35.539683,24.799683,25.859683,28.719683,26.879683,27.959683,26.339683,29.959683,26.739683,28.079683,26.699683,27.599683,33.119683,27.099683,25.959683
17,1,29.062154,26.762154,32.782154,27.742154,28.082154,28.282154,27.782154,27.422154,27.002154,25.922154,26.422154,27.802154,30.922154,28.602154,25.662154,27.762154,26.762154,25.942154,30.062154,26.762154,25.382154,29.422154,35.182154,26.222154,28.362154,28.802154,28.102154,29.402154,32.882154,32.422154,25.502154,29.462154,34.942154,31.702154,28.162154,36.342154,25.282154,26.342154,29.262154,27.562154,28.442154,26.822154,30.602154,27.482154,28.902154,27.302154,28.282154,33.602154,27.762154,26.462154
17,2,29.686168,27.306168,33.526168,28.406168,28.606168,28.706168,28.626168,27.966168,27.586168,26.346168,26.906168,28.666168,31.346168,29.446168,26.086168,28.158084,27.466168,26.426168,30.766168,27.308084,25.866168,30.326168,35.606168,26.626168,28.946168,29.446168,28.686168,30.086168,33.746168,33.046168,26.246168,30.186168,35.826168,32.366168,28.586168,37.126168,25.746168,26.806168,29.886168,28.366168,29.226168,27.506168,31.486168,28.026168,29.426168,27.886168,29.026168,34.866168,28.386168,27.026168
18,0,30.652744,27.792744,34.012744,29.172744,29.252744,29.192744,29.592744,28.451372,28.212744,26.972744,27.532744,29.152744,31.992744,29.932744,26.452744,28.632744,28.292744,26.972744,31.652744,27.792744,26.592744,30.812744,36.852744,27.152744,29.572744,30.172744,29.572744,30.832744,34.852744,33.812744,26.812744,31.172744,36.652744,33.352744,29.152744,38.012744,26.255488,27.475488,30.632744,29.452744,29.992744,27.992744,32.432744,28.852744,30.032744,28.652744,29.752744,35.412744,29.292744,27.572744
18,1,31.117098,28.237098,35.024195,29.817098,29.857098,29.637098,30.177098,28.857098,28.777098,27.597098,28.017098,29.697098,32.517098,30.497098,26.877098,29.197098,28.897098,27.497098,32.097098,28.237098,27.157098,31.917098,37.437098,27.597098,30.177098,30.697098,30.017098,31.517098,35.317098,34.277098,27.337098,31.664195,37.297098,33.917098,29.597098,38.557098,26.757098,27.977098,31.177098,30.017098,30.491293,28.577098,32.897098,29.297098,30.737098,29.237098,30.197098,35.937098,30.157098,28.012366
18,2,31.503401,28.583401,35.483401,30.263401,30.263401,30.023401,30.623401,29.203401,29.163401,28.043401,28.423401,30.103401,32.983401,30.896803,27.243401,29.543401,29.343401,27.883401,32.463401,28.603401,27.523401,32.443401,37.823401,27.883401,30.643401,31.203401,30.463401,32.043401,35.763401,34.783401,27.803401,32.103401,37.683401,34.303401,29.963401,39.063401,27.063401,28.363401,31.623401,30.423401,30.903401,29.023401,33.443401,29.643401,31.143401,29.623401,30.643401,36.383401,30.683401,28.363401
