,,pid1263-04,pid52932-04,pid9048-04,pid9050-04,pid9054-04,pid9055-04,pid9058-04,pid9059-04,pid9061-04,pid9062-04,pid9063-04,pid9066-04,pid9067-04,pid9070-12,pid9072-04,pid9073-06,pid9074f-04,pid9075-04,pid9088-04,pid9093-04,pid9094-04,pid9097-11,pid9099-04,pid9101-04,pid9104-04,pid9105-04,pid9111-04,pid9114-31,pid9118-04,pid9138-04,pid9139-04,pid9150-18,pid9153-04,pid9166c-06,pid9170-04,pid9173-09,pid9174-04,pid9186c-04,pid9192-04
5,2,4.730295,4.590295,6.030295,4.430295,4.330295,5.530295,5.970295,3.910295,5.110295,4.370295,4.870295,7.69059,4.390295,3.910295,5.150295,4.790295,6.890295,4.090295,5.130295,4.850295,6.350295,13.950295,6.370295,5.230295,4.730295,7.110295,5.170295,4.930295,6.090295,5.550295,4.930295,3.490059,4.330295,4.010295,5.010295,4.630295,3.550295,4.775074,5.890295
6,0,5.063084,5.043084,6.683084,4.783084,4.623084,5.943084,6.423084,4.263084,5.463084,4.669232,5.243084,8.243084,4.723084,4.263084,5.603084,5.143084,7.283084,4.363084,5.523084,5.143084,6.703084,14.909252,6.983084,5.683084,5.103084,7.623084,5.583084,5.243084,6.423084,5.903084,5.443084,3.723084,4.683084,4.314361,5.423084,5.083084,3.741028,4.996542,6.543084
6,1,5.325578,5.465578,7.105578,5.085578,4.905578,6.325578,6.885578,4.545578,5.765578,4.905578,5.565578,8.865578,5.045578,4.545578,6.005578,5.445578,7.645578,4.605578,6.005578,5.445578,7.045578,15.485578,7.625578,6.005578,5.425578,8.125578,6.125578,5.525578,6.705578,6.225578,5.765578,4.025578,4.985578,4.585578,5.765578,5.545578,4.025578,5.245578,7.025578
6,2,5.665374,5.785374,7.645374,5.405374,5.185374,6.725374,7.325374,4.857687,6.045374,5.257687,5.885374,9.305374,5.445374,4.825374,6.380748,5.765374,8.105374,4.885374,6.397687,5.765374,7.365374,16.240748,8.165374,6.325374,5.785374,8.645374,6.585374,5.865374,7.025374,6.585374,6.125374,4.325374,5.305374,4.880748,6.105374,5.945374,4.345374,5.525374,7.436122
7,0,5.899637,5.979637,7.979637,5.699637,5.399637,6.979637,7.639637,5.099637,6.279637,5.439637,6.179637,9.659637,5.679637,5.039637,6.619637,6.039637,8.519637,5.079637,6.639637,5.959637,7.639637,16.679637,8.519637,6.559637,6.059637,9.079637,6.819637,6.099637,7.259637,6.819637,6.359637,4.559637,5.539637,5.139637,6.359637,6.259637,4.554819,5.699637,7.739637
7,1,6.151837,6.211837,8.351837,5.971837,5.631837,7.271837,7.951837,5.351837,6.511837,5.637279,6.411837,9.891837,5.911837,5.271837,6.931837,6.331837,8.851837,5.311837,6.870918,6.177279,7.971837,17.171837,8.851837,6.791837,6.331837,9.551837,7.091837,6.331837,7.491837,7.071837,6.631837,4.771837,5.791837,5.371837,6.671837,6.491837,4.730918,5.931837,8.071837
7,2,6.453696,6.553696,8.653696,6.273696,5.933696,7.573696,8.273696,5.653696,6.811848,5.873696,6.713696,10.233696,6.193696,5.573696,7.273696,6.633696,9.153696,5.584565,7.153696,6.433696,8.273696,17.773696,9.213696,7.093696,6.633696,10.033696,7.493696,6.604565,7.813696,7.433696,6.933696,5.041848,6.093696,5.673696,7.033696,6.833696,4.940924,6.180924,8.513696
8,0,6.743946,6.963946,9.303946,6.663946,6.183946,7.923946,8.643946,5.983946,7.083946,6.203946,7.063946,10.623946,6.703946,5.863946,7.583946,7.003946,9.543946,5.863946,7.503946,6.743946,8.683946,18.397891,9.663946,7.383946,7.003946,10.543946,7.843946,6.883946,8.123946,7.803946,7.343946,5.323946,6.383946,5.983946,7.403946,7.177891,5.203946,6.416973,9.005782
8,1,7.02339,7.23678,9.65678,6.93678,6.40339,8.25678,9.07678,6.25678,7.39678,6.43678,7.37678,10.91678,6.97678,6.09678,7.89678,7.27678,9.89678,6.11678,7.94356,6.97678,9.15678,18.85678,10.21678,7.65678,7.31678,10.99678,8.17678,7.11678,8.39678,8.13678,7.63678,5.59678,6.65678,6.21678,7.73678,7.51678,5.39339,6.65678,9.39678
8,2,7.318889,7.524444,10.458889,7.264444,6.684444,8.604444,9.484444,6.584444,7.684444,6.724444,7.704444,11.244444,7.304444,6.384444,8.224444,7.624444,10.418889,6.384444,8.264444,7.284444,9.638889,26.384444,10.884444,7.964444,7.638889,11.564444,8.544444,7.444444,8.864444,8.538889,7.944444,5.884444,6.978889,6.524444,8.138889,7.864444,5.664444,6.918611,9.813333
9,0,7.582449,7.782449,10.802449,7.542449,6.902449,8.922449,9.882449,6.862449,7.922449,6.922449,7.962449,11.602449,7.562449,6.622449,8.542449,7.882449,10.882449,6.602449,8.542449,7.482449,9.982449,26.942449,11.322449,8.202449,7.942449,12.002449,8.822449,7.682449,9.102449,8.862449,8.222449,6.102449,7.222449,6.782449,8.422449,8.202449,5.882449,7.102449,10.222449
9,1,7.801349,8.112698,11.192698,7.821349,7.152698,9.252698,10.192698,7.121349,8.172698,7.132698,8.232698,11.952698,7.812698,6.892698,8.912698,8.172698,11.412698,6.821349,8.892698,7.681349,10.372698,27.752698,11.812698,8.492698,8.252698,12.492698,9.292698,7.917566,9.372698,9.192698,8.532698,6.372698,7.461349,7.031349,8.732698,8.572698,6.172698,7.332698,10.632698
9,2,8.079048,8.579048,11.779048,8.159048,7.499048,9.719048,10.779048,7.479048,8.519048,7.499048,8.639048,12.619048,8.119048,7.279048,9.399048,8.519048,12.019048,7.153016,9.459048,8.059048,10.919048,29.339048,12.699048,8.899048,8.699048,13.099048,10.259048,8.239048,9.899048,9.719048,9.039048,6.644524,7.759048,7.379048,9.239048,9.279048,6.479048,7.739048,11.219048
10,0,8.532472,9.072472,12.532472,8.515618,7.851236,10.512472,11.572472,7.830824,8.912472,7.872472,9.092472,13.212472,8.592472,7.892472,9.892472,8.872472,12.652472,7.472472,10.172472,8.464157,11.492472,30.832472,13.772472,9.392472,9.332472,13.732472,11.032472,8.575618,10.412472,10.252472,9.692472,6.932472,8.212472,7.635618,9.952472,10.292472,6.892472,8.352472,12.112472
10,1,8.840726,9.580726,13.000726,8.793575,8.235363,11.020726,12.100726,8.160726,9.260726,8.155363,9.620726,13.800726,9.020726,8.325121,10.300726,9.153575,13.100726,7.800726,10.780726,8.820726,11.940726,31.440726,14.540726,9.920726,9.860726,14.340726,11.620726,8.960726,10.900726,10.680726,10.200726,7.252681,8.555363,7.920726,10.380726,10.940726,7.200726,8.700726,12.700726
10,2,9.238685,9.938685,13.418685,9.078685,8.458685,11.438685,12.658685,8.458685,9.558685,8.378685,9.978685,14.218685,9.438685,8.378685,10.678685,9.438685,13.498685,8.038685,11.198685,9.118685,12.358685,31.858685,15.118685,10.338685,10.238685,14.878685,12.12737,9.378685,11.32737,11.078685,10.638685,7.518685,8.878685,8.278685,10.758685,11.498685,7.518685,9.118685,13.118685
11,0,9.316689,10.176689,13.816689,9.376689,8.696689,11.756689,13.096689,8.716689,9.796689,8.616689,10.376689,14.716689,9.776689,8.636689,10.976689,9.736689,13.956689,8.256689,11.536689,9.376689,12.696689,32.356689,15.636689,10.576689,10.536689,15.436689,12.436689,9.696689,11.636689,11.376689,11.016689,7.756689,9.103345,8.536689,11.016689,11.796689,7.756689,9.396689,13.516689
11,1,9.606939,10.455646,14.266939,9.666939,8.978469,12.066939,13.626939,9.046939,10.106939,8.906939,10.726939,15.406939,10.066939,8.946939,11.286939,10.026939,14.486939,8.506939,11.946939,9.686939,13.086939,32.866939,16.226939,10.866939,10.866939,15.946939,12.986939,9.986939,11.926939,11.666939,11.326939,8.026939,9.406939,8.866939,11.386939,12.326939,8.046939,9.686939,14.106939
11,2,9.833288,10.721644,14.673288,9.953288,9.148607,12.473288,13.993288,9.293288,10.373288,9.173288,11.073288,15.693288,10.353288,9.193288,11.533288,10.313288,14.893288,8.693288,12.313288,9.873288,13.493288,33.393288,16.633288,11.273288,11.173288,16.473288,13.473288,10.233288,12.233288,11.993288,11.673288,8.193288,9.693288,9.113288,11.713288,12.873288,8.283026,9.853288,14.693288
12,0,10.210153,11.070612,15.230612,10.370612,9.510612,13.010612,14.570612,9.690612,10.750612,9.530612,11.590612,16.150612,10.731224,9.570612,11.990612,10.730612,15.490612,9.030612,12.810612,10.270612,14.030612,33.890612,17.250612,11.650612,11.650612,17.230612,13.850612,10.630612,12.690612,12.470612,12.050612,8.570612,10.110612,9.510612,12.130612,13.410612,8.590612,10.250612,15.250612
12,1,10.400918,11.310918,15.511837,10.631837,9.723946,13.271837,14.891837,9.951837,11.031837,9.751837,11.911837,16.891837,11.031837,9.831837,12.251837,10.990918,15.811837,9.230918,13.071837,10.531837,14.291837,34.311837,17.651837,11.911837,11.951837,17.711837,14.038184,10.890612,12.951837,12.731837,12.311837,8.751837,10.371837,9.771837,12.471837,13.671837,8.831837,10.425459,15.631837
12,2,10.647891,11.567891,16.027891,10.927891,9.947891,13.567891,15.287891,10.247891,11.247891,10.007891,12.207891,17.207891,11.307891,10.067891,12.547891,11.267891,16.087891,9.447891,13.367891,10.724473,14.547891,34.747891,18.007891,12.207891,12.247891,18.227891,14.227891,11.107891,13.287891,13.065782,12.607891,9.02263,10.647891,10.047891,12.767891,14.027891,9.007891,10.667891,16.067891
13,0,10.97102,11.843673,16.43102,11.29102,10.23102,14.01102,15.75102,10.59102,11.69102,10.32051,12.63102,17.59102,11.69102,10.43102,13.05102,11.63102,16.57102,9.71102,13.79102,11.07102,15.09102,35.17102,18.45102,12.59102,12.67102,18.73102,14.57102,11.39102,13.75102,13.53102,12.96051,9.31102,11.00051,10.41102,13.21102,14.49102,9.37102,11.11102,16.55102
13,1,11.21161,12.07483,16.71483,11.55483,10.47483,14.23483,16.15483,10.81483,11.97483,10.55483,12.93483,18.13483,11.97483,10.67483,13.37483,11.87483,17.03483,9.91483,14.05483,11.25483,15.45483,35.73483,18.81483,12.83483,12.95483,19.25483,14.777472,11.63483,13.99483,13.77483,13.23483,9.55483,11.222415,10.636207,13.47483,14.75483,9.59483,11.37483,17.05483
13,2,11.560499,12.420499,17.260499,11.875249,10.780499,14.720499,16.585249,11.157625,12.355249,10.940499,13.265249,18.620499,12.315249,10.950224,13.920499,12.240499,17.600499,10.240499,14.575249,11.540499,16.000499,36.260499,19.360499,13.380499,13.480499,19.820499,15.163812,11.951167,14.540499,14.275249,13.635249,9.855249,11.560499,10.960499,13.945249,15.160499,9.900499,11.800499,17.830998
14,0,11.966522,12.772608,17.852608,12.252608,11.032608,15.332608,17.012608,11.532608,12.712608,11.452055,13.632608,19.292608,12.692608,10.952856,14.511304,12.612608,17.992608,10.501304,15.052608,11.832608,16.417536,36.792608,19.992608,13.972608,14.092608,20.452608,15.43785,12.291304,15.132608,14.612608,14.117536,10.091304,11.992608,11.271304,14.372608,15.532608,10.277536,12.212608,18.750862
14,1,12.191202,13.211202,18.291202,12.527315,11.320601,15.791202,17.391202,11.851202,13.051202,11.611202,14.091202,19.731202,13.071202,10.954894,14.931202,12.890601,18.311202,10.791202,15.592404,12.211202,16.831202,37.291202,20.571202,14.431202,14.551202,21.151202,15.4703,12.711202,15.671202,14.9853,14.591202,10.370601,12.351202,11.570601,14.711202,15.991202,10.551202,12.471202,19.351202
14,2,12.416281,13.467256,18.636281,12.816281,11.436281,16.176281,17.736281,12.176281,13.339256,11.856281,14.396281,20.056281,13.436281,10.956339,15.256281,13.156281,18.616281,11.057714,16.036281,12.536281,17.156281,37.662562,20.956281,14.756281,14.876281,21.616281,15.696281,13.036281,15.996281,15.296281,15.016281,10.61876,12.676281,11.816281,15.036281,16.536281,10.796281,12.836281,19.676281
15,0,12.683946,13.763946,19.063946,13.143946,11.723946,16.543946,18.283946,12.483946,13.583946,12.083946,14.883946,20.463946,13.803946,10.957706,15.583946,13.483946,19.003946,11.283946,16.343946,12.963946,17.503946,38.103946,21.463946,15.063946,15.283946,22.303946,15.771414,13.443946,16.383946,15.703946,15.483946,10.903946,13.003946,12.223946,15.343946,17.023946,11.103946,13.123946,20.223946
15,1,13.03093,14.15093,19.65093,13.55093,12.09093,17.01093,18.89093,12.81093,13.95093,12.43093,15.35093,20.95093,14.15093,10.959693,15.91093,13.91093,19.41093,11.51093,16.79093,13.41093,17.85093,38.65093,21.99093,15.51093,15.73093,22.99093,15.79093,13.89093,16.85093,16.07093,15.99093,11.15093,13.39093,12.61093,15.73093,17.51093,11.39093,13.45093,21.052789
15,2,13.315374,14.395374,20.035374,13.835374,12.315374,17.295374,19.235374,13.095374,14.255374,12.715374,15.635374,21.295374,14.455374,10.960957,16.215374,14.195374,19.715374,11.795374,17.055374,13.655374,18.175374,39.095374,22.355374,15.795374,15.995374,23.515374,16.075374,14.375374,17.155374,16.355374,16.315374,11.435374,13.675374,12.955374,16.095374,17.795374,11.655374,13.655374,21.595374
16,0,13.555964,14.615964,20.355964,14.115964,12.515964,17.555964,19.455964,13.355964,14.475964,12.975964,15.919819,21.541927,14.735964,10.961938,16.475964,14.481927,19.967891,12.015964,17.299819,13.875964,18.421927,39.401927,22.613855,16.015964,16.335964,23.919819,16.290373,14.655964,17.475964,16.575964,16.567891,11.655964,13.895964,13.175964,16.315964,18.015964,11.875964,13.875964,21.961927
16,1,13.811383,14.931383,20.891383,14.451383,12.771383,17.991383,19.891383,13.651383,14.851383,13.291383,16.251383,22.091383,15.051383,10.963073,16.871383,14.811383,20.471383,12.251383,17.731383,14.131383,18.791383,39.931383,23.111383,16.271383,16.631383,24.711383,16.306336,15.131383,17.731383,16.891383,16.911383,11.911383,14.211383,13.611383,16.771383,18.632766,12.131383,14.111383,22.511383
16,2,14.066803,15.178401,21.246803,14.706803,13.006803,18.266803,20.186803,13.906803,15.106803,13.546803,16.506803,22.506803,15.366803,10.964208,17.186803,15.066803,20.946803,12.466803,17.978401,14.354201,19.046803,40.326803,23.366803,16.526803,16.906803,25.146803,16.466803,15.486803,17.986803,17.146803,17.206803,12.166803,14.466803,13.886803,17.086803,18.906803,12.338115,14.326803,22.846803
17,0,14.362857,15.462857,21.622857,15.042857,13.222857,18.682857,20.582857,14.202857,15.402857,13.842857,16.802857,22.822857,15.862857,10.965524,17.662857,15.402857,21.482857,12.702857,18.262857,14.602857,19.482857,40.882857,23.702857,16.822857,17.322857,25.682857,16.762857,15.882857,18.302857,17.422857,17.502857,12.422857,14.762857,14.182857,17.482857,19.302857,12.526429,14.602857,23.282857
17,1,14.745119,15.843492,22.110476,15.470476,13.550476,19.290476,21.070476,14.500238,15.750476,14.230476,17.110476,23.410476,16.503492,10.967691,18.090476,15.810476,22.150476,12.956825,18.750476,14.910476,19.950476,41.530476,24.110476,17.310476,17.890476,26.230476,17.150476,16.910476,18.700238,17.770476,17.830476,12.710476,15.200079,14.490476,17.910476,19.850476,12.790476,15.090476,23.970476
17,2,15.14195,16.20195,22.86195,15.86195,13.853983,19.96195,21.58195,14.88195,16.06195,14.58195,17.44195,24.04195,16.92195,11.00195,18.66195,16.26195,22.74195,13.34195,19.22195,15.42195,20.44195,42.14195,24.70195,17.86195,18.40195,26.90195,17.86195,17.36195,19.20195,18.175975,18.36195,12.955975,15.36195,14.795975,18.48195,20.50195,13.06195,15.58195,24.74585
18,0,15.659864,16.739864,23.659864,16.259864,14.079864,20.719864,22.279864,15.339864,16.339864,14.979864,17.779864,24.619864,17.399864,11.290031,19.299864,16.619864,23.359864,13.779864,19.699864,15.999864,21.089184,42.679864,25.329456,18.459864,19.019864,27.499864,18.070104,17.959864,19.819864,18.499864,18.999864,13.219864,15.799864,15.079864,18.939864,21.309728,13.419864,16.059864,25.699864
18,1,15.902358,17.062358,24.002358,16.582358,14.362358,21.062358,22.922358,15.682358,16.682358,15.202358,18.122358,25.222358,17.862358,11.291098,19.882358,16.942358,23.922358,14.102358,20.302358,16.522358,21.502358,43.202358,26.014717,18.802358,19.442358,28.122358,18.071297,18.262358,20.202358,18.822358,19.482358,13.502358,16.122358,15.382358,19.402358,21.762358,13.622358,16.322358,26.222358
18,2,16.227438,17.387438,24.527438,16.927438,14.707438,21.467438,23.427438,15.987438,16.927438,15.527438,18.447438,25.607438,18.187438,11.29211,20.207438,17.267438,24.247438,14.347438,20.627438,17.027438,21.847438,43.807438,26.607438,19.127438,19.847438,28.627438,18.07243,18.707438,20.527438,19.147438,19.827438,13.787438,16.447438,15.667438,19.767438,22.367438,13.907438,16.627438,26.647438
19,0,16.477052,17.597052,24.857052,17.217052,14.897052,21.717052,23.824104,16.257052,17.197052,15.737052,18.737052,25.977052,18.417052,11.292888,20.517052,17.577052,24.577052,14.557052,20.897052,17.257052,22.157052,44.217052,27.017052,19.377052,20.137052,29.077052,18.0733,18.977052,20.757052,19.417052,20.097052,14.037052,16.697052,15.917052,20.057052,22.552163,14.197052,16.857052,26.957052
19,1,16.703447,17.783447,25.163447,17.523447,15.123447,22.003447,24.143447,16.503447,17.443447,15.943447,18.983447,26.203447,18.743447,11.293593,20.843447,17.903447,24.923447,14.783447,21.123447,17.483447,22.503447,44.683447,27.383447,19.603447,20.443447,29.543447,18.074089,19.223447,20.983447,19.703447,20.403447,14.263447,16.943447,16.203447,20.383447,22.559466,14.416723,17.083447,27.303447
19,2,16.962721,18.082721,25.562721,17.842721,15.402721,22.322721,24.462721,16.822721,17.762721,16.262721,19.302721,26.702721,19.042721,11.294588,21.162721,18.222721,25.302721,15.062721,21.400907,17.782721,22.822721,45.182721,27.722721,19.922721,20.802721,30.042721,18.075201,19.542721,21.282721,20.062721,20.722721,14.562721,17.262721,16.502721,20.722721,22.569765,14.607574,17.382721,27.702721
20,0,17.309751,18.409751,25.969751,18.169751,15.709751,22.669751,24.829751,17.109751,18.029751,16.549751,19.649751,27.009751,19.329751,11.29542,21.469751,18.529751,25.649751,15.369751,21.709751,18.049751,23.149751,45.849751,28.169751,20.189751,21.149751,30.589751,18.076132,19.829751,21.589751,20.329751,21.009751,14.829751,17.549751,16.829751,21.089751,22.57999,14.869751,17.649751,28.109751
20,1,17.59356,18.65356,26.31356,18.45356,15.93356,22.93356,25.27356,17.35356,18.35356,16.79356,19.95356,27.29356,19.57356,11.296179,21.79356,18.81356,25.99356,15.61356,22.07356,18.31356,23.43356,46.23356,28.77356,20.43356,21.45356,30.99356,18.076981,20.09356,21.83356,20.61356,21.33356,15.07356,17.83356,17.07356,21.43356,22.589368,15.09356,17.87356,28.49356
20,2,17.878005,18.938005,26.738005,18.778005,16.218005,23.258005,25.698005,17.698005,18.618005,17.138005,20.278005,27.618005,19.898005,11.297065,22.078005,19.138005,26.338005,15.858005,22.358005,18.618005,23.918005,46.838005,29.358005,20.718005,21.818005,31.618005,18.077972,20.398005,22.118005,20.946009,21.638005,15.358005,18.138005,17.378005,21.778005,22.678005,15.338005,18.138005,28.874014
21,0,18.132789,19.152789,27.032789,19.052789,16.412789,23.472789,26.032789,17.952789,18.832789,17.352789,20.552789,28.192789,20.132789,11.297735,22.352789,19.412789,26.632789,16.072789,22.672789,18.832789,24.212789,47.252789,29.735578,20.932789,22.092789,32.032789,18.078721,20.632789,22.352789,21.172789,21.892789,15.612789,18.372789,17.632789,22.032789,22.832789,15.532789,18.352789,29.212789
21,1,18.364989,19.384989,27.364989,19.364989,16.644989,23.744989,26.344989,18.184989,19.124989,17.564989,20.784989,28.424989,20.397494,11.298458,22.664989,19.724989,26.984989,16.284989,22.944989,19.044989,24.584989,47.704989,30.124989,21.164989,22.384989,32.524989,18.07953,20.884989,22.604989,21.464989,22.204989,15.844989,18.644989,17.884989,22.324989,23.027494,15.757494,18.584989,29.604989
21,2,18.661043,19.721043,27.821043,19.741043,16.941043,24.081043,26.881043,18.561043,19.441043,17.941043,21.141043,28.861043,20.681043,11.29938,23.041043,20.101043,27.361043,16.601043,23.421043,19.421043,24.961043,48.361043,30.741043,21.461043,22.732086,33.161043,18.080561,21.221043,22.921043,21.881043,22.621043,16.125522,18.941043,18.221043,22.721043,23.295174,16.021043,18.841043,30.201043
22,0,19.068073,20.028073,28.428073,20.028073,17.228073,24.408073,27.248073,18.868073,19.708073,18.228073,21.448073,29.328073,20.948073,11.300212,23.408073,20.388073,27.708073,16.868073,23.848073,19.688073,25.268073,48.968073,31.448073,21.728073,23.068073,33.828073,18.081492,21.568073,23.208073,22.268073,23.148073,16.368073,19.208073,18.488073,22.988073,23.488073,16.288073,19.068073,30.648073
22,1,19.314467,20.334467,28.794467,20.314467,17.454467,24.794467,27.714467,19.134467,20.034467,18.454467,21.734467,30.074467,21.274467,11.300917,23.834467,20.674467,28.014467,17.062234,24.314467,20.014467,25.654467,49.394467,32.114467,21.954467,23.374467,34.334467,18.08228,21.794467,23.474467,22.534467,23.594467,16.634467,19.474467,18.774467,23.354467,23.612089,16.494467,19.294467,31.294467
22,2,19.636735,20.618912,29.278912,20.658912,17.738912,25.107823,28.118912,19.458912,20.318912,18.778912,22.078912,30.638912,21.638912,11.301803,24.138912,21.018912,28.398912,17.298912,24.738912,20.298912,25.978912,49.958912,32.538912,22.238912,23.738912,35.058912,18.083271,22.138912,23.798912,22.898912,23.978912,16.918912,19.807823,19.058912,23.698912,23.617778,16.778912,19.558912,31.678912
23,0,19.879501,20.839501,29.599501,20.959501,17.979501,25.479501,28.459501,19.739501,20.599501,18.999501,22.359501,31.179501,21.919501,11.302491,24.439501,21.299501,28.919501,17.504751,25.039501,20.519501,26.299501,50.359501,32.879501,22.459501,24.039501,35.459501,18.08404,22.419501,24.059501,23.159501,24.259501,17.179501,20.059501,19.339501,23.999501,23.62219,16.999501,19.779501,32.059501
23,1,20.194286,21.134286,29.954286,21.234286,18.194286,25.694286,28.774286,19.994286,20.834286,19.214286,22.634286,31.394286,22.134286,11.30316,24.734286,21.614286,29.454286,17.714286,25.254286,20.734286,26.674286,50.754286,33.234286,22.674286,24.314286,35.934286,18.084788,22.634286,24.274286,23.434286,24.574286,17.394286,20.334286,19.614286,24.334286,23.626486,17.214286,19.994286,32.414286
23,2,20.524535,21.504535,30.344535,21.544535,18.504535,26.01907,29.09907,20.344535,21.164535,19.504535,22.964535,31.884535,22.404535,11.304064,25.084535,21.924535,29.924535,17.984535,25.564535,21.024535,26.964535,51.264535,33.67907,22.964535,24.63907,36.484535,18.0858,22.964535,24.584535,23.844535,24.884535,17.684535,20.624535,19.904535,24.724535,23.744535,17.504535,20.248178,32.824535
