,,pid0198-03,pid1263-23,pid50848-10,pid52932-11,pid54293-10,pid59359-07,pid9048-23,pid9049-23,pid9049b-23,pid9050-23,pid9054-23,pid9055-23,pid9056-12,pid9058-23,pid9059-23,pid9060-23,pid9061-23,pid9062-23,pid9063-23,pid9066-23,pid9067-22,pid9070b-06,pid9072-23,pid9073-25,pid9074f-23,pid9075-23,pid9080-07,pid9093-24,pid9094-23,pid9099-23,pid9101b-05,pid9103-12,pid9104-23,pid9105b-06,pid9111-23,pid9118-23,pid9133-12,pid9137-13,pid9138-23,pid9139-23,pid9153-23,pid9161-02,pid9166g-02,pid9170-24,pid9174-23,pid917509-01,pid9176-07,pid918810-14,pid918904-08,pid9192-23
5,0,3.680317,3.900317,3.000317,3.820317,3.860317,3.940317,4.600317,4.500317,4.160317,3.760317,4.520317,3.400317,2.940317,3.060317,3.440317,3.220317,4.580317,3.510635,4.300317,4.740317,3.440317,4.000317,3.300317,3.880317,4.040317,3.700317,3.660317,3.880317,4.300317,3.680317,4.160317,3.940952,4.180317,5.020317,3.220317,5.880317,3.620317,3.740317,3.860317,2.920317,4.020317,6.040317,3.720317,4.460317,3.840317,4.540317,4.200317,3.080317,3.780317,3.520317
5,1,3.947347,4.167347,3.267347,4.056224,4.167347,4.227347,4.819558,4.767347,4.447347,4.067347,4.827347,3.648673,3.207347,3.347347,3.767347,3.487347,4.828673,3.787347,4.587347,5.067347,3.707347,4.267347,3.547347,4.187347,4.307347,3.987347,3.927347,4.107347,4.667347,3.987347,4.427347,4.267347,4.447347,5.467347,3.459337,6.122449,3.887347,4.007347,4.127347,3.175782,4.287347,6.307347,3.975782,4.767347,4.107347,4.807347,4.467347,3.347347,4.087347,3.747347
5,2,4.248027,4.560136,3.580136,4.380136,4.540136,4.580136,5.040136,5.060136,4.720136,4.400136,5.180136,3.980136,3.540136,3.640136,4.180136,3.840136,5.240136,4.240136,4.900136,5.520136,4.000136,4.620136,3.820136,4.520136,4.740136,4.380136,4.260136,4.513014,5.035008,4.400136,4.860136,4.660136,4.860136,6.060136,3.820136,6.560136,4.300136,4.340136,4.580136,3.580136,4.640136,6.760136,4.280136,5.133379,4.517534,5.280136,4.820136,3.600136,4.460136,4.120045
6,0,4.50263,4.88263,3.896315,4.686315,4.860877,4.92263,5.24263,5.38263,5.00263,4.73421,5.52263,4.300877,3.82263,3.956315,4.52263,4.156315,5.56263,4.56263,5.216315,5.806315,4.26263,4.92263,4.118158,4.84263,5.08263,4.627543,4.60263,4.686315,5.116315,4.74263,5.16263,4.96263,5.26263,6.48263,4.156315,6.90263,4.616526,4.600877,4.92263,3.92263,4.96263,7.10263,4.60263,5.44263,4.82263,5.64263,5.136315,3.809079,4.746315,4.42263
6,1,4.709887,5.14966,4.12966,4.90966,5.10966,5.18966,5.50966,5.58966,5.20983,4.96966,5.76966,4.54966,4.02966,4.18966,4.78966,4.36966,5.82966,4.82966,5.44966,6.06966,4.50966,5.18966,4.30966,5.08966,5.30983,4.88966,4.86966,4.94966,5.32966,5.00966,5.38966,5.22966,5.52966,6.84966,4.40966,7.129887,4.80966,4.84966,5.18966,4.18966,5.20966,7.36966,4.86966,5.72932,5.06966,5.90966,5.38966,4.04966,5.00966,4.649887
6,2,4.983129,5.383129,4.383129,5.203129,5.383129,5.483129,5.803129,5.883129,5.483129,5.296565,6.063129,4.823129,4.283129,4.443129,5.083129,4.643129,6.163129,5.143129,5.743129,6.343129,4.783129,5.483129,4.543129,5.423129,5.603129,5.183129,5.146565,5.203129,5.563129,5.323129,5.703129,5.563129,5.863129,7.223129,4.743129,7.403129,5.063129,5.163129,5.503129,4.503129,5.523129,7.683129,5.183129,6.063129,5.383129,6.223129,5.683129,4.323129,5.283129,4.943129
7,0,5.215329,5.615329,4.575329,5.435329,5.615329,5.735329,6.032664,6.075329,5.695329,5.515329,6.295329,5.055329,4.515329,4.635329,5.315329,4.855329,6.440658,5.395329,6.075329,6.615329,5.015329,5.735329,4.775329,5.615329,5.875329,5.415329,5.335329,5.435329,5.795329,5.595329,6.015329,5.815329,6.115329,7.695329,4.975329,7.675329,5.295329,5.415329,5.735329,4.735329,5.755329,7.915329,5.415329,6.335329,5.695329,6.515329,5.915329,4.555329,5.520658,5.175329
7,1,5.428435,6.008435,4.868435,5.748435,5.948435,6.188435,6.328435,6.328435,5.928435,5.808435,6.708435,5.388435,4.828435,4.928435,5.728435,5.268435,6.828435,5.808435,6.388435,6.928435,5.368435,6.068435,5.108435,5.928435,6.188435,5.728435,5.608435,5.748435,6.208435,6.068435,6.508435,6.188435,6.548435,8.268435,5.428435,7.988435,5.548435,5.688435,6.048435,5.048435,6.068435,8.368435,5.828435,6.668435,6.068435,6.848435,6.288435,4.808435,5.888435,5.488435
7,2,5.681315,6.241315,5.101315,5.981315,6.241315,6.481315,6.621315,6.561315,6.147105,6.101315,7.001315,5.661315,5.081315,5.181315,6.041315,5.541315,7.141315,6.081315,6.641315,7.181315,5.621315,6.321315,5.361315,6.201315,6.421315,6.001315,5.841315,5.981315,6.465658,6.341315,6.801315,6.501315,6.821315,8.601315,5.701315,8.301315,5.801315,5.981315,6.321315,5.315658,6.341315,8.681315,6.101315,6.981315,6.321315,7.141315,6.601315,5.041315,6.181315,5.781315
8,0,5.880544,6.500544,5.335272,6.220544,6.500544,6.740544,6.880544,6.760544,6.360544,6.360544,7.260544,5.900544,5.280544,5.395272,6.300544,5.780544,7.411088,6.401633,6.900544,7.440544,5.860544,6.580544,5.600544,6.460544,6.660544,6.240544,6.040544,6.200544,6.700544,6.620544,7.091088,6.800544,7.120544,8.880544,5.920544,8.560544,6.040544,6.220544,6.580544,5.560544,6.600544,8.960544,6.380544,7.280544,6.580544,7.420544,6.860544,5.240544,6.440544,6.040544
8,1,6.132354,6.761769,5.541769,6.481769,6.753923,7.001769,7.097942,6.941769,6.601769,6.601769,7.521769,6.085884,5.501769,5.601769,6.581769,6.041769,7.701769,6.701769,7.141769,7.721769,6.121769,6.861769,5.801769,6.721769,6.961769,6.461769,6.295884,6.441769,6.981769,6.961769,7.361769,7.061769,7.401769,9.301769,6.161769,8.841769,6.281769,6.501769,6.841769,5.861769,6.841769,9.281769,6.661769,7.581769,6.841769,7.781769,7.121769,5.473923,6.721769,6.321769
8,2,6.343605,7.083605,5.843605,6.743605,7.083605,7.303605,7.343605,7.263605,6.843605,6.883605,7.843605,6.343605,5.803605,5.903605,6.943605,6.303605,8.023605,6.983605,7.483605,8.063605,6.423605,7.183605,6.063605,6.983605,7.283605,6.803605,6.523605,6.723605,7.263605,7.303605,7.663605,7.343605,7.723605,9.723605,6.483605,9.163605,6.496803,6.766803,7.123605,6.183605,7.123605,9.563605,6.943605,7.923605,7.137211,8.143605,7.383605,5.723605,7.023605,6.603605
9,0,6.603946,7.343946,6.063946,6.963946,7.343946,7.556973,7.603946,7.543946,7.103946,7.143946,8.103946,6.596973,6.043946,6.123946,7.223946,6.543946,8.283946,7.283946,7.723946,8.583946,6.676973,7.423946,6.303946,7.263946,7.543946,7.056973,6.743946,6.923946,7.503946,7.563946,7.903946,7.703946,8.023946,10.003946,6.743946,9.416973,6.743946,6.983946,7.383946,6.483946,7.403946,9.803946,7.223946,8.203946,7.483946,8.436973,7.643946,5.923946,7.243946,6.843946
9,1,6.911916,7.617066,6.329066,7.277664,7.645329,7.865329,7.897664,7.845329,7.377664,7.525329,8.405329,6.845329,6.347664,6.387664,7.565329,6.833066,8.665329,7.625329,8.065329,9.125329,6.965329,7.727664,6.637664,7.585329,7.905329,7.385329,7.008443,7.215533,7.845329,7.905329,8.225329,7.949221,8.345329,10.445329,7.038832,9.705329,7.033832,7.265329,7.725329,6.825329,7.745329,10.085329,7.525329,8.605329,7.77511,8.985329,7.908832,6.165329,7.525329,7.165329
9,2,7.258549,8.008728,6.791069,7.83095,8.058549,8.458549,8.129326,8.338549,7.95095,8.111069,8.738549,7.238549,6.729046,6.838549,8.138549,7.158549,9.038549,8.038549,8.418549,9.718549,7.47095,8.098549,7.038549,8.028728,8.387137,7.97171,7.358549,7.438549,8.278549,8.458549,8.718549,8.538549,8.838549,10.878549,7.478549,10.158549,7.398549,7.558549,8.318549,7.418549,8.264274,10.578549,7.938549,9.198549,8.338549,9.422039,8.338549,6.438549,8.038549,7.564274
10,0,7.670703,8.440351,7.012958,8.075176,8.470703,8.910703,8.510703,8.870703,8.180176,8.37345,9.070141,7.650703,7.09345,7.07345,8.810703,7.570703,9.420351,8.430703,8.794523,9.930703,7.716901,8.420351,7.450703,8.450703,8.790703,8.290703,7.770703,7.740351,8.620351,9.070703,9.130703,8.923568,9.350703,11.510703,7.896901,10.543568,7.763568,7.835176,8.730703,7.830703,8.810703,10.990703,8.290703,9.570703,8.990703,9.730703,8.65407,6.775176,8.550703,7.850351
10,1,8.009977,8.629977,7.269977,8.349977,8.789977,9.229977,8.749977,9.269887,8.469977,8.789977,9.309977,7.869977,7.329977,7.329977,9.129977,7.809977,9.729977,8.689977,8.989977,10.169995,7.949977,8.669977,7.729977,8.889977,8.989977,8.509977,8.089977,7.989977,8.909977,9.389977,9.369977,9.189977,9.669977,11.889909,8.169977,10.814994,8.009977,8.109977,9.049977,8.129977,9.209887,11.309977,8.689955,9.889977,9.309977,10.029977,8.829977,6.989977,8.909977,8.089977
10,2,8.268677,8.866032,7.526032,8.666032,9.066032,9.488677,9.026032,9.566032,8.746032,9.126032,9.572672,8.126032,7.548677,7.586032,9.498095,8.086032,10.026032,9.006032,9.286032,10.386032,8.246032,8.926032,8.006032,9.206032,9.266032,8.806032,8.346032,8.209008,9.129206,9.686032,9.646032,9.408016,9.986032,12.226032,8.486032,10.986032,8.266032,8.386032,9.346032,8.386032,9.562063,11.588677,8.988016,10.226032,9.608677,10.306032,9.126032,7.246032,9.166032,8.386032
11,0,8.544036,9.264036,7.724036,8.844036,9.304036,9.784036,9.253509,9.804036,9.004036,9.464036,9.724036,8.324036,7.744036,7.784036,9.784036,8.444036,10.344036,9.364036,9.524036,10.684036,8.504036,9.258073,8.204036,9.524036,9.564036,9.024036,8.584036,8.424036,9.324036,9.964036,10.044036,9.858073,10.264036,12.464036,8.764036,11.284036,8.484036,8.644036,9.584036,8.624036,9.838073,11.884036,9.364036,10.504036,9.844036,10.664036,9.347018,7.484036,9.424036,8.584036
11,1,8.783311,9.603311,8.023311,9.243311,9.643311,10.163311,9.483311,10.063311,9.243311,9.743311,10.183311,8.676655,8.243311,8.083311,10.303311,8.783311,10.703311,9.723311,9.943311,11.003311,8.823311,9.603311,8.483311,9.843311,9.843311,9.423311,8.843311,8.763311,9.663311,10.496621,10.383311,10.183311,10.723311,13.123311,9.163311,11.603311,8.763311,8.956621,9.903311,8.943311,10.123311,12.303311,9.703311,10.856621,10.396621,11.003311,9.663311,7.756655,9.783311,8.923311
11,2,9.00195,9.84195,8.28195,9.46195,9.92195,10.44195,9.72195,10.32195,9.46195,10.02195,10.50195,8.90195,8.495975,8.34195,10.60195,9.04195,10.98195,10.04195,10.22195,11.24195,9.06195,9.86195,8.72195,10.10195,10.12195,9.68195,9.06195,9.00195,9.92065,10.78195,10.66195,10.46195,11.06195,13.48195,9.42195,11.84195,8.98195,9.24195,10.18195,9.22195,10.40195,12.60195,9.98195,11.16195,10.68195,11.28195,9.94195,7.98195,10.06195,9.20195
12,0,9.25737,10.09737,8.53737,9.71737,10.21737,10.77737,9.97737,10.592109,9.71737,10.27737,10.73737,9.15737,8.73737,8.59737,10.87737,9.304739,11.25737,10.312109,10.47737,11.504739,9.31737,10.15737,8.97737,10.35737,10.35737,9.93737,9.29737,9.25737,10.11737,11.03737,10.972109,10.81737,11.35737,13.764739,9.63737,12.17737,9.23737,9.43737,10.43737,9.45737,10.65737,12.93737,10.27737,11.424739,10.97737,11.564739,10.19737,8.19737,10.31737,9.45737
12,1,9.437909,10.361179,8.721179,9.961179,10.441179,11.032358,10.200393,10.78853,9.87559,10.541179,10.957795,9.421179,8.921179,8.801179,11.081179,9.561179,11.561179,10.621179,10.761179,11.781179,9.581179,10.421179,9.181179,10.621179,10.581179,10.161179,9.497795,9.501179,10.361179,11.301179,11.241179,11.01559,11.621179,14.081179,9.841179,12.481179,9.441179,9.68559,10.681179,9.721179,10.901179,13.201179,10.592358,11.701179,11.221179,11.932358,10.441179,8.421179,10.581179,9.741179
12,2,9.614014,10.654014,8.994014,10.254014,10.714014,11.314014,10.414014,11.054014,10.074014,10.814014,11.274014,9.634014,9.194014,9.054014,11.354014,9.834014,11.854014,10.894014,10.994014,12.054014,9.854014,10.654014,9.414014,10.914014,10.854014,10.394014,9.754014,9.734014,10.634014,11.574014,11.514014,11.334014,11.954014,14.454014,10.114014,12.794014,9.634014,9.954014,10.954014,9.994014,11.154014,13.514014,10.874014,11.994014,11.494014,12.274014,10.714014,8.674014,10.854014,10.014014
13,0,9.861043,10.861043,9.241043,10.521043,11.041043,11.661043,10.681043,11.321043,10.321043,11.121043,11.541043,9.861043,9.441043,9.301043,11.721043,10.101043,12.141043,11.215522,11.341043,12.421043,10.121043,10.981043,9.635522,11.181043,11.141043,10.721043,9.981043,9.955522,10.821043,11.881043,11.781043,11.621043,12.241043,14.801043,10.481043,13.081043,9.901043,10.181043,11.221043,10.255522,11.421043,13.781043,11.161043,12.341043,11.781043,12.561043,10.981043,8.901043,11.101043,10.261043
13,1,10.080323,11.211293,9.515323,10.811293,11.331293,11.951293,10.863477,11.611293,10.611293,11.380323,11.831293,10.151293,9.671293,9.590323,12.051293,10.391293,12.431293,11.491293,11.631293,12.791293,10.191293,11.271293,9.911293,11.470215,11.410646,11.011293,10.271293,10.191293,11.131293,12.151293,12.071293,11.931293,12.551293,15.231293,10.771293,13.411293,10.170259,10.420323,11.511293,10.451293,11.710431,14.151293,11.571293,12.590323,11.985323,12.851293,11.271293,9.136882,11.391293,10.511293
13,2,10.429887,11.589887,9.809887,11.049887,11.749887,12.247989,11.049887,11.869887,10.869943,11.749887,12.209887,10.509887,10.063296,9.869943,12.509887,10.709887,12.829887,11.889887,11.969887,13.239943,10.689887,11.549887,10.163296,11.809887,11.849887,11.409887,10.509943,10.509887,11.589887,12.609887,12.449887,12.409887,12.969887,15.689887,11.229887,13.789887,10.469887,10.709943,11.969887,10.909887,12.069887,14.609887,12.049887,12.969887,12.429887,13.309887,11.589887,9.469887,11.749943,10.849943
14,0,10.674966,11.914966,10.116241,11.394966,12.054966,12.534966,11.294966,12.134966,11.134966,12.074966,12.534966,10.814966,10.314966,10.176241,12.834966,10.994966,13.154966,12.194966,12.254966,13.554966,10.974966,11.842483,10.412483,12.134966,12.162483,11.718322,10.798322,10.754966,11.648844,12.954966,12.774966,12.702483,13.314966,16.154966,11.574966,14.094966,10.698322,11.014966,12.294966,11.234966,12.374966,14.954966,12.207494,13.274966,12.754966,13.654966,11.862483,9.714966,12.094966,11.134966
14,1,10.90458,12.164581,10.324581,11.644581,12.304581,12.78458,11.524581,12.364581,11.344581,12.324581,12.76458,11.04729,10.56458,10.384581,13.084581,11.244581,13.40458,12.444581,12.50458,13.804581,11.34458,12.06458,10.64458,12.404581,12.34458,11.944581,11.004581,10.979161,11.80458,13.20458,12.984581,12.92458,13.564581,16.50458,11.82458,14.32458,10.92458,11.264581,12.544581,11.46458,12.58458,15.224581,12.473742,13.564581,13.00458,13.94458,12.10458,9.944581,12.324581,11.384581
14,2,11.151043,12.391043,10.571043,11.931043,12.571043,13.071043,11.810522,12.631043,11.591043,12.631043,13.011043,11.291043,10.811043,10.631043,13.451043,11.511043,13.711043,12.751043,12.811043,14.051043,11.631043,12.351043,10.900522,12.711043,12.651043,12.211043,11.231043,11.231043,12.051043,13.511043,13.251043,13.191043,13.871043,16.831043,12.231043,14.571043,11.151043,11.591043,12.831043,11.751043,12.851043,15.551043,12.771043,13.871043,13.311043,14.291043,12.451043,10.191043,12.611043,11.671043
15,0,11.367029,12.638515,10.787029,12.127029,12.827029,13.347029,11.987029,12.827029,11.807029,12.867029,13.207029,11.527029,11.107029,10.847029,13.727029,11.728515,13.867029,13.127029,13.087029,14.347029,11.807029,12.587029,11.107029,12.927029,12.907029,12.427029,11.467029,11.467029,12.207029,13.807029,13.507029,13.427029,14.167029,17.047029,12.507029,14.867029,11.367029,11.847029,13.067029,12.007029,13.027029,15.807029,12.987029,14.147029,13.587029,14.627029,12.687029,10.415676,12.847029,11.887029
15,1,11.6039,13.0639,11.0639,12.4839,13.1239,13.7439,12.3639,13.0839,12.0439,13.1639,13.6639,11.8639,11.4239,11.1439,14.3239,12.2039,14.3439,13.4239,13.4639,14.6439,12.0439,12.9239,11.3839,13.2439,13.2239,12.8039,11.7039,11.7839,12.5039,14.3039,13.9639,13.8639,14.5839,17.5239,12.9239,15.1639,11.6439,12.1039,13.3639,12.3039,13.4239,16.2439,13.4239,14.4839,14.0639,14.9639,12.9839,10.6839,13.2039,12.1978
15,2,11.841451,13.301451,11.321451,12.741451,13.392903,14.021451,12.621451,13.321451,12.281451,13.441451,13.961451,12.121451,11.681451,11.381451,14.801451,12.481451,14.621451,13.741451,13.741451,14.881451,12.301451,13.201451,11.601451,13.521451,13.461451,13.081451,11.941451,12.021451,12.761451,14.612902,14.241451,14.152902,14.904354,17.821451,13.201451,15.441451,11.881451,12.401451,13.641451,12.581451,13.701451,16.572903,13.701451,14.812903,14.341451,15.261451,13.261451,10.921451,13.501451,12.481451
16,0,12.065533,13.545533,11.565533,12.948511,13.665533,14.301066,12.845533,13.545533,12.505533,13.772132,14.205533,12.365533,11.925533,11.625533,15.145533,12.685533,14.992132,14.045533,14.021066,15.125533,12.545533,13.445533,11.885533,13.832132,13.705533,13.345533,12.145533,12.245533,12.985533,14.865533,14.545533,14.465533,15.185533,18.065533,13.445533,15.685533,12.105533,12.645533,13.885533,12.825533,13.945533,16.845533,14.005533,15.065533,14.585533,15.525533,13.505533,11.165533,13.745533,12.745533
16,1,12.263537,13.823537,11.776769,13.183537,13.896769,14.603537,13.041179,13.723537,12.683537,14.003537,14.496769,12.576769,12.183537,11.836769,15.383537,12.983537,15.263537,14.363537,14.283537,15.423537,12.823537,13.743537,12.103537,14.063537,13.963537,13.583537,12.396769,12.483537,13.223537,15.283537,14.783537,14.676769,15.483537,18.503537,13.703537,15.983537,12.316769,12.903537,14.123537,13.123537,14.183537,17.143537,14.316769,15.383537,14.823537,15.923537,13.803537,11.363537,14.043537,13.023537
16,2,12.507982,14.147982,12.047982,13.467982,14.187982,14.867982,13.307982,14.007982,12.967982,14.347982,14.747982,12.807982,12.467982,12.107982,15.807982,13.247982,15.567982,14.647982,14.607982,15.787982,13.107982,14.027982,12.347982,14.387982,14.247982,13.867982,12.647982,12.767982,13.507982,15.587982,15.147982,15.007982,15.807982,18.807982,14.027982,16.267982,12.527982,13.187982,14.407982,13.407982,14.467982,17.467982,14.587982,15.707982,15.107982,16.207982,14.027982,11.647982,14.327982,13.327982
17,0,12.798481,14.438481,12.278481,13.758481,14.498481,15.178481,13.618481,14.318481,13.238481,14.678481,15.038481,13.078481,12.818481,12.338481,16.138481,13.538481,15.878481,14.978481,14.898481,16.378481,13.498481,14.298481,12.638481,14.746961,14.598481,14.158481,12.898481,12.998481,13.698481,15.878481,15.406961,15.318481,16.118481,19.126961,14.338481,16.578481,12.798481,13.398481,14.718481,13.698481,14.778481,17.738481,14.906961,16.038481,15.418481,16.658481,14.338481,11.918481,14.578481,13.598481
17,1,13.068481,14.688481,12.528481,14.028481,14.748481,15.468481,13.709696,14.588481,13.488481,15.068481,15.288481,13.308481,13.088481,12.588481,16.508481,13.808481,16.108481,15.23924,15.208481,16.828481,13.828481,14.548481,12.948481,15.108481,14.928481,14.486961,13.128481,13.232053,13.968481,16.148481,15.688481,15.562827,16.408481,19.488481,14.608481,16.828481,13.028481,13.628481,14.988481,13.948481,15.048481,18.008481,15.188481,16.368481,15.688481,16.948481,14.608481,12.088481,14.828481,13.828481
17,2,13.44771,15.067214,12.849771,14.46771,15.18771,15.928855,13.969237,15.08771,13.86771,15.60771,15.62771,13.70771,13.528855,12.909771,17.08771,14.22771,16.54771,15.68771,15.568855,17.44771,14.069836,14.98771,13.389427,15.80771,15.42771,14.958855,13.429771,13.484427,14.34771,16.64771,16.22771,15.985542,16.92771,20.02771,15.048855,17.32771,13.32771,13.94771,15.48771,14.38771,15.54771,18.54771,15.529714,16.96771,16.14771,17.54771,15.10771,12.38771,15.28771,14.18771
18,0,13.813424,15.413424,13.173424,14.833424,15.713424,16.413424,14.273424,15.473424,14.233424,16.113424,15.973424,14.113424,13.853424,13.233424,17.693424,14.593424,16.956848,16.073424,15.933424,17.853424,14.373424,15.373424,13.813424,16.173424,15.793424,15.293424,13.793424,13.853424,14.653424,17.113424,16.713424,16.496848,17.556848,20.653424,15.713424,17.693424,13.653424,14.313424,15.853424,14.753424,15.813424,19.193424,15.873424,17.333424,16.633424,17.913424,15.473424,12.733424,15.673424,14.513424
18,1,14.083159,15.709478,13.449478,15.089478,16.029478,16.709478,14.589478,15.769478,14.503159,16.629478,16.229478,14.528957,14.109478,13.509478,18.009478,14.879739,17.449478,16.369478,16.209478,18.169478,14.649478,15.749478,14.109478,16.669478,16.089478,15.589478,14.129478,14.169478,14.949478,17.449478,17.089478,16.809478,17.909478,21.049478,16.009478,18.009478,13.949478,14.609478,16.149478,15.049478,16.149478,19.689478,16.189478,17.709478,16.949478,18.249478,15.749478,12.969478,15.989478,14.749478
18,2,14.327766,16.005533,13.737766,15.365533,16.307766,17.005533,14.985533,16.057766,14.747766,16.945533,16.525533,14.807766,14.385533,13.797766,18.325533,15.137766,17.785533,16.725533,16.465533,18.485533,14.925533,16.125533,14.445533,17.005533,16.385533,15.885533,14.405533,14.465533,15.217766,17.765533,17.485533,17.125533,18.245533,21.485533,16.365533,18.325533,14.245533,14.925533,16.445533,15.345533,16.445533,19.985533,16.465533,18.085533,17.245533,18.565533,16.025533,13.225533,16.285533,15.025533
