,,pid1263-07,pid52932-05,pid54293-08,pid5667249-03,pid5667249-21,pid9048-07,pid9049-07,pid9050-07,pid9051-11,pid9054-07,pid9055-07,pid9058-07,pid9059-07,pid9060-07,pid9061-07,pid9062-07,pid9063-07,pid9064-06,pid9065-04,pid9066-07,pid9067-07,pid9068-05,pid9070-15,pid9072-07,pid9074f-07,pid9075-07,pid9093-08,pid9094-07,pid9097-13,pid9098-15,pid9099-07,pid9100b-03,pid9101-07,pid9102-02,pid9104-07,pid9105-07,pid9111-07,pid9116-19,pid9118-07,pid9127-02,pid9137-04,pid9138-07,pid9139-07,pid9152-12,pid9153-07,pid915406-11,pid9165-03,pid9166c-10,pid9170-08,pid9173-12,pid9174-07,pid917509-06,pid917518-06,pid9176-03,pid9186c-07,pid918719b-03,pid918904-02,pid9192-07
4,1,4.494059,5.154059,4.454059,7.294059,7.314059,7.514059,5.554059,5.174059,5.914059,5.334059,6.394059,6.174059,4.894059,5.294059,7.454059,5.094059,6.634059,4.814059,6.894059,6.354059,6.554059,5.098118,5.974059,6.034059,7.074059,5.154059,6.254059,6.254059,5.434059,5.754059,5.194059,6.654059,5.234059,5.374059,5.534059,6.954059,5.894059,4.314059,6.274059,3.814059,6.314059,4.634059,5.214059,4.934059,4.674059,5.974059,4.014059,5.674059,6.054059,4.174059,4.454059,5.614059,4.334059,6.834059,6.254059,5.610295,5.034059,6.314059
4,2,4.92712,5.58712,4.84712,7.80712,7.76712,7.96712,5.94712,5.64712,6.34712,5.86712,6.82712,6.64712,5.28712,5.70712,7.96712,5.52712,7.20712,5.38712,7.54712,7.04712,6.98712,5.64712,6.68712,6.50712,7.50712,5.64712,6.76712,6.72712,5.76712,6.16712,5.62712,7.30712,5.66712,5.66712,5.94712,7.36712,6.34712,4.64712,6.74712,4.16712,6.98712,4.94712,5.62712,5.30712,5.02712,6.74712,4.38712,6.16712,6.84712,4.56712,4.84712,6.06712,4.62712,7.44712,6.62712,6.24712,5.40712,6.90712
5,0,5.28325,5.89795,5.099938,8.289751,8.149751,8.469751,6.329751,6.009751,6.869751,6.269751,7.229751,7.329751,5.659875,6.109751,8.469751,5.849751,7.669751,5.769751,8.289751,7.709751,7.389751,6.069751,7.049751,6.869875,7.821393,6.10325,7.289751,7.06325,6.096625,6.669751,6.049751,8.049751,6.029751,6.049751,6.399875,7.749751,6.829751,4.989751,7.109751,4.529751,7.469875,5.309751,6.009751,5.869751,5.359875,7.289751,4.749751,6.549751,7.289751,4.894969,5.164938,6.429751,4.889751,7.929751,7.009751,6.669751,5.749917,7.309751
5,1,5.724943,6.324943,5.383563,8.764943,8.644943,9.144943,6.764943,6.484943,7.321648,6.623736,7.624943,8.044943,6.098736,6.504943,8.964943,6.197472,8.224943,6.184943,8.844943,8.444943,7.944943,6.584943,7.484943,7.524943,8.204943,6.544943,7.784943,7.524943,6.425824,7.244943,6.544943,8.624943,6.405824,6.460989,6.837472,8.344943,7.324943,5.384943,7.564943,4.964943,7.984943,5.728314,6.484943,6.204943,5.784943,7.824943,5.184943,7.004943,7.784943,5.208736,5.539368,6.864943,5.144989,8.604943,7.544943,7.184943,6.084943,7.744943
5,2,5.96051,6.753061,5.713061,9.137883,9.073061,9.593061,7.193061,6.913061,7.518829,6.933061,8.053061,8.473061,6.453061,6.933061,9.533061,6.613061,8.713061,6.613061,9.353061,8.953061,8.573061,7.013061,7.74017,7.953061,8.633061,6.993061,8.253061,7.95102,6.833061,7.693061,6.973061,9.113061,6.793061,6.833061,7.173061,8.913061,7.833061,5.833061,8.193061,5.391531,8.713061,6.067177,6.913061,6.613061,6.213061,8.313061,5.580765,7.433061,8.293061,5.633061,5.893061,7.253061,5.493915,9.093061,7.950612,7.633061,6.513061,8.293061
6,0,6.250907,7.090907,6.050907,9.390907,9.410907,9.930907,7.470907,7.290907,7.610907,7.230907,8.390907,8.930907,6.790907,7.270907,9.870907,6.950907,9.051814,6.950907,9.690907,9.290907,8.910907,7.350907,7.910907,8.290907,8.910907,7.330907,8.590907,8.250907,7.190907,8.050907,7.410907,9.450907,7.110907,7.170907,7.510907,9.610907,8.190907,6.190907,8.530907,5.550907,9.050907,6.350907,7.250907,6.870907,6.310907,8.650907,5.850907,7.770907,8.630907,5.890907,6.230907,7.590907,5.670907,9.590907,8.210907,8.010907,6.810907,8.630907
6,1,6.64449,7.553469,6.453469,9.833469,9.853469,10.493469,7.976939,7.733469,8.013469,7.700408,8.793469,9.413469,7.233469,7.733469,10.393469,7.393469,9.553469,7.396939,10.113469,9.733469,9.393469,7.813469,8.193469,8.838694,9.333469,7.813469,9.193469,8.693469,7.633469,8.513469,7.820867,9.86449,7.573469,7.573469,7.973469,10.173469,8.593469,6.593469,9.013469,5.853469,9.633469,6.733469,7.693469,7.313469,6.733469,9.073469,6.217823,8.191156,9.073469,6.333469,6.630694,8.093469,6.113469,10.353469,8.653469,8.573469,7.293469,9.073469
6,2,7.02254,7.98254,6.825423,10.28254,10.30254,10.94254,8.44254,8.14254,8.46254,8.14254,9.22254,9.875079,7.66254,8.18254,10.84254,7.80254,10.06254,7.88254,10.56254,10.099254,9.86254,8.26254,8.64254,9.26254,9.74254,8.26254,9.64254,9.14254,8.02254,8.90254,8.24254,10.30254,8.02254,7.96254,8.40254,10.68254,9.02254,7.04254,9.38254,6.26254,10.08254,7.16254,8.14254,7.76254,7.04254,9.52254,6.60254,8.59627,9.50627,6.78254,6.98254,8.46254,6.43627,10.90254,9.06627,9.06254,7.72254,9.500847
7,0,7.24712,8.44712,7.12712,10.50712,10.66712,11.481361,8.918481,8.56712,8.82712,8.48712,9.50712,10.361361,8.04712,8.60712,11.34712,8.22712,10.50712,8.16712,10.94712,10.42712,10.34424,8.68712,9.00712,9.721361,10.08712,8.68712,10.16712,9.56712,8.44712,9.32712,8.68712,10.68712,8.42712,8.28712,8.72712,11.24712,9.44712,7.26712,9.78712,6.58712,10.50712,7.44712,8.56712,8.18712,7.40712,9.94712,6.96712,8.96712,9.90712,7.08712,7.22712,8.88712,6.72712,11.572721,9.48712,9.46712,8.00712,9.86712
7,1,7.715238,8.875238,7.555238,10.935238,11.095238,12.095238,9.495238,8.995238,9.255238,8.895238,9.935238,10.795238,8.475238,9.035238,11.795238,8.595238,10.980476,8.595238,11.395238,10.835238,10.815238,9.115238,9.435238,10.195238,10.495238,9.195238,10.635238,10.015238,8.805079,9.715238,9.295238,11.075238,8.860476,8.64631,9.075238,11.675238,9.835238,7.695238,10.215238,7.015238,10.995238,7.875238,8.995238,8.615238,7.835238,10.375238,7.295238,9.375238,10.295238,7.535238,7.655238,9.335238,7.095238,12.155238,9.915238,9.895238,8.435238,10.295238
7,2,8.21805,9.33805,7.97805,11.35805,11.49805,12.55805,9.95805,9.49805,9.67805,9.35805,10.33805,11.25805,8.93805,9.45805,12.23805,9.03805,11.53805,9.05805,12.03805,11.23805,11.27805,9.63805,9.85805,10.65805,10.91805,9.71805,11.09805,10.39805,9.19805,10.17805,9.69805,11.53805,9.33805,9.03805,9.53805,12.11805,10.29805,7.97805,10.67805,7.31805,11.59805,8.29805,9.45805,8.99805,8.13805,10.81805,7.73805,9.83805,10.73805,7.99805,8.25805,9.79805,7.37805,12.95805,10.35805,10.21805,8.89805,10.71805
8,0,8.581224,9.741224,8.261224,11.581224,11.860408,12.981224,10.241224,9.941224,9.981224,9.761224,10.701224,11.681224,9.561224,9.781224,12.861224,9.581224,11.941224,9.421224,12.421224,11.541224,11.821224,9.981224,10.101224,11.181224,11.201224,10.121224,11.721224,10.641224,9.581224,10.581224,10.001224,12.161224,9.641224,9.461224,9.861224,12.521224,10.701224,8.277914,11.103673,7.721224,12.041224,8.501224,9.861224,9.301224,8.481224,11.301224,8.141224,10.221224,11.141224,8.401224,8.661224,10.201224,7.721224,13.521224,10.781224,10.621224,9.301224,11.241224
8,1,9.201633,10.481633,8.881633,12.101633,12.421633,13.641633,10.941633,10.741633,10.601633,10.481633,11.361633,12.441633,10.221633,10.281633,13.581633,10.241633,12.501633,10.041633,13.041633,12.161633,12.481633,10.701633,10.701633,12.001633,11.761633,11.021633,12.361633,11.181633,10.141633,11.341633,10.641633,12.841633,10.281633,10.081633,10.321633,12.961633,11.261633,8.741633,11.881633,8.281633,12.721633,9.121633,10.481633,9.821633,9.101633,11.941633,8.741633,10.821633,11.761633,9.041633,9.321633,10.782908,8.321633,14.521633,11.501633,11.141633,10.061633,11.981633
8,2,9.842041,11.122041,9.522041,12.682041,12.942041,14.242041,11.562041,11.402041,11.122041,11.222041,11.922041,13.162041,10.982041,10.742041,14.222041,10.942041,13.142041,10.662041,13.762041,12.702041,13.102041,11.902041,11.322041,12.622041,12.262041,11.722041,13.102041,11.52801,10.642041,12.002041,11.262041,13.502041,11.002041,10.462041,10.902041,13.309116,11.894082,9.142041,12.502041,8.762041,13.342041,9.782041,11.102041,10.402041,9.682041,12.542041,9.382041,11.462041,12.362041,9.642041,9.842041,11.248863,8.643204,15.182041,12.027347,11.58602,10.682041,12.682041
9,0,11.216327,12.136327,10.476327,13.596327,13.934286,15.207959,12.556327,12.556327,11.696327,12.44898,12.716327,14.567959,12.736327,11.496327,15.356327,12.196327,14.336327,11.722653,14.899592,13.44519,14.38898,13.122653,11.876327,13.64898,12.996327,13.396327,14.376327,12.016327,11.516327,13.096327,12.496327,14.754286,12.082653,11.196327,11.816327,14.076327,13.68898,9.776327,13.756327,9.596327,14.352245,11.255306,12.016327,11.354286,10.68898,13.076327,10.496327,12.467959,13.276327,10.976327,10.862653,11.956327,8.996327,16.700612,12.742653,12.304388,11.747959,13.855306
9,1,11.591837,12.671837,11.071837,13.971837,14.571837,15.871837,13.231837,13.331837,12.311837,13.011837,13.251837,15.111837,13.271837,11.871837,15.971837,12.751837,14.811837,12.291837,15.551837,13.811837,14.931837,13.511837,12.411837,14.071837,13.671837,14.171837,14.911837,12.451837,11.911837,13.711837,13.091837,15.320918,12.671837,11.611837,12.871837,14.451837,14.591837,10.171837,14.331837,10.111837,15.031837,11.871837,12.391837,12.171837,11.191837,13.457279,10.911837,12.951837,13.851837,11.731837,11.451837,12.391837,9.491837,17.431837,13.091837,12.711837,12.331837,14.431837
9,2,11.825714,12.985714,11.385714,14.265714,14.865714,16.245714,13.665714,13.665714,12.605714,13.465714,13.545714,15.405714,13.705714,12.457143,16.345714,13.185714,15.261429,12.601429,15.845714,14.137143,15.365714,13.805714,12.725714,14.445714,13.985714,14.637143,15.265714,12.745714,12.325714,14.185714,13.425714,15.605714,13.025714,11.905714,13.365714,14.865714,15.072857,10.505714,14.625714,10.685714,15.305714,12.205714,12.685714,12.485714,11.485714,13.725714,11.165714,13.325714,14.257143,12.105714,11.845714,12.725714,9.785714,17.985714,13.385714,13.065714,12.685714,14.701905
10,0,12.092245,13.284082,11.641122,14.532245,15.144082,16.592245,13.992245,13.892245,12.872245,13.752245,13.872245,15.672245,14.092245,12.852245,16.672245,13.532245,15.592245,12.812245,15.96852,14.492245,15.712245,14.112245,12.892245,14.772245,14.272245,15.032245,15.581122,12.932245,12.652245,14.512245,13.724082,15.72852,13.352245,12.132245,13.672245,15.212245,15.592245,10.772245,14.892245,10.992245,15.652245,12.472245,13.012245,12.632245,11.772245,14.052245,11.392245,13.652245,14.592245,12.392245,12.132245,13.005561,10.052245,18.312245,13.652245,13.332245,13.012245,15.012245
10,1,12.435102,13.655102,11.975102,14.855102,15.475102,16.995102,14.435102,14.255102,13.215102,14.115102,14.215102,15.995102,14.575102,13.275102,17.095102,13.875102,16.055102,13.155102,16.255102,14.835102,16.155102,14.435102,13.235102,15.195102,14.635102,15.495102,15.895102,13.275102,13.015102,14.955102,14.075102,16.035102,13.765306,12.535102,14.055102,15.655102,16.095102,11.115102,15.275102,11.295102,15.995102,12.815102,13.355102,12.975102,12.115102,14.415102,11.735102,14.015102,15.015102,12.715102,12.515102,13.335102,10.415102,18.755102,14.015102,13.715102,13.375102,15.415102
10,2,12.740388,14.013878,12.373878,15.193878,15.913878,17.493878,14.873878,14.773878,13.593878,14.553878,14.693878,16.333878,15.113878,13.853878,17.573878,14.333878,16.553878,13.733878,16.593878,15.293878,16.613878,14.793878,13.553878,15.513878,15.253878,15.953878,16.253878,13.617313,13.373878,15.333878,14.553878,16.373878,14.253878,12.933878,14.533878,16.033878,16.573878,11.533878,15.593878,11.713878,16.413878,13.173878,13.813878,13.273878,12.513878,14.813878,12.053878,14.473878,15.513878,13.093878,13.033878,13.753878,10.852985,19.213878,14.233878,13.971939,13.833878,15.713878
11,0,13.026939,14.446939,12.735646,15.566939,16.286939,18.106939,15.363878,15.206939,13.966939,15.026939,15.066939,16.666939,15.646939,14.306939,18.006939,14.826939,17.006939,14.086939,16.946939,15.666939,17.126939,15.166939,13.906939,15.886939,15.686939,16.466939,16.586939,13.926939,13.806939,15.746939,15.066939,16.706939,14.726939,13.386939,14.886939,16.426939,17.174694,11.866939,15.986939,12.086939,16.806939,13.546939,14.186939,13.686939,12.906939,15.146939,12.486939,14.846939,16.006939,13.526939,13.526939,14.146939,11.086939,19.686939,14.542313,14.326939,14.326939,16.066939
11,1,13.363265,14.843265,13.083265,15.963265,16.703265,18.643265,15.983265,15.683265,14.343265,15.503265,15.503265,17.083265,16.243265,15.016531,18.523265,15.403265,17.463265,14.463265,17.363265,16.343265,17.703265,15.643265,14.303265,16.303265,16.063265,17.183265,16.963265,14.303265,14.283265,16.203265,15.623265,17.123265,15.323265,13.863265,15.363265,16.903265,17.883265,12.223265,16.503265,12.503265,17.203265,13.963265,14.563265,14.243265,13.343265,15.483265,12.903265,15.303265,16.503265,14.023265,13.823265,14.603265,11.583265,20.183265,14.863265,14.803265,14.843265,16.583265
11,2,13.635429,15.277143,13.357143,16.194286,16.977143,18.937143,16.297143,16.052381,14.537143,15.797143,15.777143,17.311786,16.637143,15.437143,18.837143,15.704286,17.837143,14.737143,17.603429,17.057143,17.997143,15.837143,14.571786,16.597143,16.477143,17.577143,17.233571,14.557143,14.597143,16.517143,15.877143,17.35102,15.617143,14.077143,15.673571,17.217143,18.277143,12.477143,16.777143,12.877143,17.437143,14.197143,14.857143,14.437143,13.617143,15.830794,13.177143,15.637143,16.857143,14.277143,14.097143,14.863571,11.957143,20.617143,15.037143,15.137143,15.157143,16.837143
12,0,13.876327,15.656327,13.576327,16.396327,17.236327,19.236327,16.656327,16.356327,14.822332,16.076327,16.136327,17.556327,16.996327,15.956327,19.196327,16.116327,18.216327,14.936327,17.796327,17.515306,18.356327,16.156327,14.756327,16.976327,16.696327,17.94898,17.483163,14.776327,14.956327,16.956327,16.256327,17.556327,15.976327,14.396327,15.993163,17.596327,18.636327,12.736327,17.076327,13.236327,17.796327,14.521582,15.216327,14.756327,13.896327,16.036327,13.493163,16.022653,17.222653,14.612109,14.456327,15.176327,12.156327,21.047959,15.333163,15.40898,15.516327,17.196327
12,1,14.150204,15.990204,13.870204,16.690204,17.490204,19.540102,17.050204,16.670204,15.070204,16.410204,16.370204,17.830204,17.370204,16.310204,19.550204,16.410204,18.830204,15.250204,18.090204,18.030204,18.750204,16.450204,15.010204,17.290204,16.990102,18.450204,17.750204,15.090204,15.250204,17.290204,16.550204,17.850204,16.330204,14.690204,16.270204,17.970204,19.190204,13.120102,17.370204,13.550204,18.130204,14.790204,15.510204,15.050204,14.210204,16.350204,13.770204,16.370204,17.650204,14.870204,14.750204,15.470204,12.450204,21.450204,15.610204,15.830204,15.850204,17.530204
12,2,14.535918,16.375918,14.275918,17.035918,17.875918,19.915918,17.555918,17.135918,15.455918,16.795918,16.855918,18.215918,17.915918,16.875918,19.995918,16.935918,19.215918,15.591973,18.462959,18.775918,19.195918,16.815918,15.315918,17.635918,17.355918,18.995918,18.015918,15.435184,15.635918,17.835918,16.955918,18.235918,16.715918,15.055918,16.615918,18.315918,19.575918,13.495918,17.735918,13.915918,18.495918,15.115918,15.895918,15.252959,14.595918,16.755918,14.115918,16.835918,18.135918,15.255918,15.195918,15.855918,12.835918,21.755918,15.835918,16.115918,16.275918,17.875918
13,0,14.862041,16.918163,14.662041,17.402041,18.282041,20.402041,18.042041,17.502041,15.842041,17.222041,17.282041,18.562041,18.626122,17.506327,20.398163,17.466122,19.594082,15.882041,18.762041,19.142041,19.662041,17.202041,15.722041,18.002041,17.782041,19.582041,18.342041,15.742041,16.122041,18.222041,17.402041,18.542041,17.274082,15.442041,16.902041,18.922041,20.202041,13.762041,18.122041,14.282041,18.862041,15.462041,16.262041,15.582041,14.94602,17.082041,14.462041,17.242041,18.582041,15.662041,15.522041,16.322041,13.202041,22.262041,16.122041,16.482041,16.762041,18.322041
13,1,15.23051,17.333061,14.933061,17.733061,18.653061,20.853061,18.633061,18.073061,16.273061,17.653061,17.653061,18.933061,19.213061,17.953061,20.833061,17.953061,19.993061,16.193061,19.113061,19.573061,20.193061,17.573061,16.213061,18.353061,18.113061,20.153061,18.673061,16.113061,16.493061,18.633061,17.813061,18.873061,17.733061,15.833061,17.293061,19.373061,20.813061,14.113061,18.553061,14.613061,19.217687,15.833061,16.633061,16.153061,15.293061,17.433061,14.853061,17.633061,18.993061,16.073061,15.773061,16.733061,13.653061,22.633061,16.473061,16.913061,17.193061,18.733061
13,2,15.365306,17.675102,15.185306,17.925306,18.837653,21.165306,19.005306,18.405306,16.565306,17.965306,17.905306,19.125306,19.545306,18.405306,21.165306,18.265306,20.325306,16.445306,19.445306,19.865306,20.525306,17.825306,16.505306,18.665306,18.465306,20.605306,18.945306,16.425306,16.825306,19.045306,18.125306,19.205306,18.045306,16.065306,17.605306,19.725306,21.145306,14.405306,18.845306,14.945306,19.485306,16.105306,16.925306,16.445306,15.545306,17.705306,15.085306,18.065306,19.385306,16.385306,16.065306,17.025306,13.945306,23.065306,16.675884,17.265306,17.485306,19.005306
14,0,15.692653,17.992653,15.432653,18.232653,19.152653,21.472653,19.352653,18.712653,16.792653,18.292653,18.232653,19.412653,19.892653,18.812653,21.512653,18.635306,20.672653,16.672653,19.552653,20.212653,20.872653,18.072653,16.732653,19.012653,18.815306,20.952653,19.232653,16.632653,17.092653,19.432653,18.412653,19.312653,18.392653,16.332653,17.872653,20.072653,21.515306,14.632653,19.132653,15.292653,19.792653,16.332653,17.272653,16.612653,15.832653,18.012653,15.372653,18.372653,19.732653,16.692653,16.312653,17.250442,14.192653,23.412653,16.932653,17.572653,17.792653,19.355306
14,1,15.953061,18.353061,15.673061,18.473061,19.433061,21.773061,19.693061,18.973061,17.053061,18.553061,18.493061,19.673061,20.293061,19.153061,21.773061,18.913061,21.273061,16.913061,19.773061,20.613061,21.253061,18.353061,16.973061,19.353061,19.113061,21.333061,19.453061,16.893061,17.373061,19.793061,18.693061,19.533061,18.693061,16.633061,18.133061,20.373061,21.853061,15.013061,19.393061,15.553061,20.053061,16.593061,17.533061,16.993061,16.093061,18.313061,15.633061,18.633061,20.053061,16.933061,16.573061,17.493061,14.473061,23.773061,17.193061,17.873061,18.093061,19.713061
14,2,16.291327,18.832653,16.012653,18.772653,20.152653,22.252653,20.172653,19.352653,17.472653,18.877551,18.932653,19.932653,20.792653,19.672653,22.232653,19.392653,21.612653,17.244665,20.072653,21.031327,21.632653,18.712653,17.372653,19.692653,19.592653,21.852653,19.772653,17.144274,17.772653,20.217551,19.152653,19.830531,19.112653,17.032653,18.572653,20.752653,22.212653,15.274531,19.772653,15.872653,20.592653,16.931327,18.012653,17.472653,16.412653,18.592653,15.992653,19.092653,20.512653,17.352653,16.912653,17.941327,14.772653,24.140663,17.391327,18.212653,18.532653,20.041327
15,0,16.561888,19.26351,16.424592,19.357551,20.423776,22.797551,20.697551,19.817551,17.804592,19.223776,19.363776,20.20585,21.397551,20.217551,22.623776,19.997551,21.983776,17.459184,20.484592,21.339184,22.097551,19.10585,17.642507,20.083444,20.077551,22.477551,19.98705,17.537551,18.14585,20.621888,19.617551,20.153776,19.617551,17.437551,19.043776,21.223776,22.797551,15.66585,20.16585,16.141888,20.832119,17.323776,18.497551,17.877551,16.797551,18.843753,16.317551,19.557551,20.923776,17.757551,17.224592,18.403776,15.097551,24.56585,17.617551,18.597551,19.017551,20.517551
15,1,17.003571,19.797143,16.837143,20.097143,21.057143,23.524286,21.337143,20.477143,18.137143,19.777143,20.117143,20.757143,22.144286,20.977143,23.197143,20.597143,22.657143,17.837143,20.917143,21.797143,22.917143,19.497143,18.057143,20.417143,20.777143,23.297143,20.497143,18.073571,18.637143,21.117143,20.277143,20.677143,20.317143,17.957143,19.637143,21.637143,23.477143,16.017143,20.697143,16.644286,21.057143,17.817143,19.077143,18.557143,17.497143,19.237143,16.917143,20.177143,21.504286,18.397143,17.577143,18.777143,15.597143,25.057143,18.037143,19.284286,19.617143,21.077143
15,2,17.185612,20.155612,17.121224,20.681224,21.561224,23.921224,21.741224,20.807075,18.461224,20.101224,20.461224,21.081224,22.581224,21.321224,23.561224,20.961224,23.221224,18.147075,21.441224,22.141224,23.281224,19.701224,18.275612,20.821224,21.147075,23.781224,20.781224,18.327075,18.895612,21.521224,20.681224,21.201224,20.681224,18.215612,19.941224,21.960408,23.961224,16.281224,20.981224,17.021224,21.341224,18.101224,19.441224,18.921224,17.901224,19.501224,17.220245,20.705612,21.981224,18.681224,17.801224,19.121224,15.881224,25.541224,18.261224,19.741224,20.041224,21.401224
