,,pid1263b-02,pid52932-17,pid610003b-06,pid9048b-06,pid9050b-02,pid9054b-02,pid9055b-02,pid9058b-02,pid9059b-06,pid9060-31,pid9063b-06,pid9064-13,pid9065-20,pid9066b-02,pid9069-02,pid9072b-06,pid9073b-06,pid9075b-02,pid9085-04,pid9088-18,pid9090-15,pid9093b-08,pid9094b-02,pid9097-20,pid9098-16,pid9099b-06,pid9101b-13,pid9104b-02,pid9111b-04,pid9118b-06,pid9121-10,pid9134-08,pid9138b-02,pid9139b-02,pid9153b-02,pid915406-14,pid9166j-02,pid9170b-02,pid9174b-02,pid9192b-02
4,1,6.867143,6.268571,8.368571,7.048571,5.508571,5.628571,6.408571,3.868571,5.828571,4.728571,6.808571,3.888571,6.328571,6.448571,5.988571,5.249286,5.708571,4.188571,5.388571,4.288571,6.848571,6.908571,4.728571,6.808571,6.531429,5.507143,4.868571,5.328571,6.308571,5.728571,6.308571,6.268571,6.788571,5.128571,6.308571,5.668571,5.748571,5.028571,4.888571,5.768571
4,2,7.49551,6.81551,8.91551,7.446551,6.038503,6.14517,6.897279,4.394252,6.37551,5.17422,7.35551,4.25551,6.870324,6.93551,6.53551,5.79551,6.19551,4.73551,5.93551,4.727102,7.39551,7.41551,5.25551,7.35551,7.25551,5.923228,5.272677,5.731701,6.81551,5.9655,6.85551,6.81551,7.33551,5.651594,6.87551,6.21551,6.119592,5.49503,5.416378,6.31551
5,0,8.116735,7.336735,9.256735,7.956735,6.396735,6.736735,7.436735,4.676735,7.036735,5.456735,7.736735,4.578891,7.056735,7.556735,7.136735,6.196735,6.576735,5.076735,6.336735,5.016735,7.636735,8.076735,5.616669,7.836735,8.376735,6.476735,5.576735,6.136735,7.556735,6.433367,7.196735,7.233367,8.056735,5.936735,7.556735,6.516735,6.636735,5.916735,5.676735,6.616735
5,1,8.563673,7.883673,9.897347,8.523673,7.023673,7.143673,7.983673,5.363673,7.583673,5.966837,8.263673,4.703673,7.463673,7.923673,7.683673,6.623673,7.203673,5.503673,6.903673,5.443673,8.123673,8.583673,5.723673,8.583673,9.043673,6.963673,6.103673,6.603673,8.203673,6.783673,7.743673,7.603673,8.663673,6.423673,8.063673,7.063673,7.243673,6.463673,6.063673,7.183673
5,2,9.016531,8.436531,10.376531,9.036531,7.696531,7.513265,8.556531,5.738653,8.036531,6.308076,8.716531,4.981658,7.816531,8.306633,8.203061,7.076531,7.856531,5.936531,7.276633,5.756531,8.596531,9.116531,5.963325,9.036531,9.536531,7.436531,6.556531,6.976531,8.696531,7.236531,8.216531,8.056531,9.196531,6.876531,8.536531,7.516531,7.673316,6.911633,6.516531,7.636531
6,0,9.453469,8.861735,10.996939,9.473469,8.136939,7.813469,9.013469,5.993469,8.473469,6.673469,9.153469,5.093469,8.133469,8.653469,8.673469,7.456939,8.303878,6.373469,7.613469,6.153469,8.953469,9.553469,6.193469,9.573469,10.133469,7.836939,6.853469,7.373469,9.193469,7.553469,8.653469,8.373469,9.673469,7.293469,8.953469,7.853469,7.973469,7.213469,6.873469,8.016939
6,1,10.230204,9.690204,11.850204,10.250204,8.990204,8.530204,9.830204,6.550051,9.110204,7.210204,10.010204,5.450029,8.910204,9.130204,9.290204,8.230204,9.150204,6.990204,8.250204,6.790204,9.570204,10.170612,6.830204,10.250204,10.970204,8.570204,7.550204,8.210204,9.890204,8.230204,9.450204,9.010408,10.490204,7.880102,9.490204,8.590204,8.570204,7.910204,7.470204,8.690204
6,2,10.881565,10.701565,12.761565,10.761565,9.801565,9.261565,10.661565,7.141565,9.761565,7.861565,10.661565,5.932149,9.561565,9.481565,9.941565,8.881565,9.801565,7.555729,8.801565,7.441565,10.061565,10.861565,7.481565,10.901565,11.781565,9.341565,8.273129,9.033129,10.621565,9.781565,10.301565,9.701565,11.141565,8.521565,10.141565,9.241565,9.221565,8.521565,8.115782,9.361565
7,0,11.422041,11.242041,13.422041,11.302041,10.542041,9.802041,11.202041,7.662041,10.302041,8.002041,11.442041,6.022041,10.091505,10.022041,10.502041,9.582041,10.702041,7.942041,9.342041,7.962041,10.602041,11.402041,7.562041,11.402041,12.622041,9.882041,8.842041,9.602041,11.422041,10.422041,11.002041,10.242041,11.902041,8.902041,10.622041,9.822041,9.582041,9.062041,8.57602,9.902041
7,1,12.513061,12.053061,14.373061,12.173061,11.513061,10.576122,12.053061,8.413061,11.053061,8.593061,12.193061,6.753061,10.713061,11.133061,11.193061,10.172306,11.653061,8.631531,10.133061,8.613061,11.313061,12.093061,8.293061,12.413061,13.373061,10.693061,9.713061,10.733061,12.413061,11.213061,12.013061,11.133061,12.813061,9.673061,11.713061,10.593061,10.333061,9.813061,9.293061,10.793061
7,2,13.225737,13.765737,14.665737,12.825737,11.905737,12.445737,12.805737,8.965737,11.705737,9.245737,12.845737,7.405737,11.505737,11.785737,11.845737,10.665737,12.205737,9.045737,10.505737,9.265737,11.965737,13.445737,8.945737,13.065737,13.533249,11.345737,10.365737,11.385737,13.065737,11.865737,12.665737,11.805737,13.481474,10.125737,12.485737,11.105737,10.985737,10.605737,9.945737,11.685737
8,0,13.77932,14.31932,15.19932,13.37932,12.45932,12.99932,13.61932,9.33932,12.25932,9.79932,13.39932,7.95932,12.09932,12.33932,12.59932,11.21932,12.75932,9.59932,11.05932,9.81932,12.267955,13.99932,9.427864,14.27932,13.71932,12.01932,10.91932,11.93932,14.65932,12.41932,13.21932,12.47932,14.09932,10.61932,13.03932,11.65932,11.53932,11.21932,10.49932,12.23932
8,1,14.34449,14.88449,15.76449,14.14449,13.02449,13.56449,14.18449,9.90449,12.82449,10.36449,13.829311,8.358724,12.66449,12.90449,13.16449,11.78449,13.32449,10.16449,11.62449,10.38449,12.602617,14.56449,9.72449,15.56449,14.28449,12.60449,11.48449,12.94449,15.24449,14.04449,13.78449,13.04449,14.66449,11.18449,13.60449,12.14449,12.10449,11.78449,11.06449,12.80449
8,2,14.883265,15.423265,16.963265,15.043265,14.103265,14.103265,14.763265,10.443265,13.363265,10.743265,14.323265,8.523265,14.823265,13.763265,13.883265,12.483265,14.203265,10.643265,12.163265,11.243265,12.703265,15.503265,9.943265,16.103265,14.783265,13.143265,11.863265,13.483265,15.783265,14.583265,14.243265,14.043265,15.563265,11.703265,14.903265,12.534422,12.683265,12.483265,11.743265,13.423265
9,0,15.640408,16.120408,17.540408,15.780408,14.700408,15.055204,15.340408,11.120408,13.820408,11.160408,15.340408,9.200408,15.320408,14.260408,14.620408,13.120408,14.840408,11.300408,12.720408,11.800408,13.040136,16.260408,10.360408,16.620408,15.280408,13.600408,12.480408,14.380408,16.840408,15.500408,14.840408,14.660408,16.460408,12.460408,15.780408,12.925204,13.400408,13.140408,12.440408,13.940408
9,1,16.334286,16.914286,18.282143,16.494286,15.454286,15.434286,16.334286,12.034286,14.514286,11.534286,16.134286,9.814286,16.874286,14.954286,15.294286,13.794286,15.478095,11.954286,13.454286,13.374286,13.734286,17.234286,10.794286,17.394286,16.154286,14.192143,13.054286,15.794286,18.014286,16.274286,15.814286,15.774286,17.434286,13.154286,16.834286,13.314286,14.174286,13.914286,13.294286,14.914286
9,2,16.868005,17.808005,18.879002,17.128005,16.008005,16.048005,16.948005,12.708005,15.128005,12.088005,16.962018,10.428005,17.488005,15.388005,15.908005,14.448005,16.068005,12.488005,14.048005,14.008005,14.348005,18.008005,11.264364,18.008005,16.928005,14.660616,13.528005,16.468005,19.488005,17.008005,16.428005,16.548005,18.368005,13.804014,17.648005,13.759369,14.6392,14.528005,14.068005,15.368005
10,0,17.39517,18.47517,19.45517,17.65517,16.59517,16.63517,18.07517,13.31517,15.65517,12.61517,17.73517,10.892585,18.79517,15.79517,16.33517,15.11517,16.67517,13.01517,14.57517,14.73517,14.79517,18.65517,11.531723,18.75517,17.53517,15.07517,13.85517,17.47517,20.13517,17.61517,17.11517,17.25517,18.97517,14.41517,18.29517,14.052585,14.99517,15.13517,14.63517,15.892585
10,1,17.826939,18.986939,19.926939,18.166939,17.066939,17.006939,18.646939,13.826939,16.146939,13.006939,18.346939,11.246939,19.626939,16.566939,16.786939,15.486939,17.146939,13.409235,15.106939,15.246939,15.366939,19.086939,11.866939,19.206939,18.046939,15.483878,14.246939,17.986939,20.626939,18.126939,17.786939,17.708469,19.686939,14.906939,18.866939,14.386939,15.466939,15.766939,15.186939,16.366939
10,2,18.300408,19.480408,20.560408,18.820408,17.680408,17.460408,19.360408,14.240408,16.620408,13.580408,18.820408,11.960408,20.140408,16.912082,17.280408,15.932082,17.740408,13.880408,15.580408,15.800408,15.840408,19.700408,12.282602,19.880408,18.720408,15.840408,14.605204,18.640408,21.040408,18.822041,18.280408,18.260408,20.140408,15.380408,19.540408,14.675204,15.982041,16.240408,15.660408,16.720408
11,0,18.749388,19.969388,21.029388,19.369388,18.169388,17.949388,20.149388,14.749388,17.069388,14.049388,19.329388,12.449388,20.669388,17.289388,17.779694,16.309388,18.229388,14.209388,16.029388,16.268776,16.289388,20.229388,12.669388,20.549388,19.169388,16.289388,14.949388,19.129388,21.489388,19.309388,18.809388,18.709388,20.589388,15.829388,20.009388,14.959847,16.409388,16.689388,16.089388,17.129388
11,1,19.148571,20.428571,21.408571,19.728571,18.548571,18.408571,20.528571,15.088571,17.428571,14.368571,19.688571,12.808571,20.988571,17.888571,18.167143,16.668571,18.608571,14.568571,16.528571,16.628571,16.628571,20.548571,13.008571,20.808571,19.528571,16.648571,15.268571,19.548571,21.888571,19.668571,19.168571,19.128571,20.948571,16.168571,20.508571,15.228571,16.768571,17.188571,16.448571,17.528571
11,2,19.559592,20.799592,21.759592,20.079592,18.919592,18.719592,20.879592,15.439592,17.779592,14.699592,20.019592,13.139592,21.339592,18.199592,18.539592,17.099592,18.979592,14.854796,16.939592,16.939592,16.939592,20.879592,13.294796,21.099592,19.859592,16.939592,15.559592,19.879592,22.239592,20.019592,19.519592,19.459592,21.259592,16.539592,20.879592,15.479592,17.139592,17.599592,16.819592,17.919592
12,0,19.886122,21.186122,22.142245,20.506122,19.282245,19.026122,21.266122,15.726122,18.106122,15.006122,20.346122,13.526122,21.726122,18.586122,18.906122,17.538367,19.322245,15.126122,17.286122,17.302245,17.282245,21.222245,13.606122,21.442245,20.206122,17.266122,15.886122,20.186122,22.666122,20.446122,19.866122,19.882245,21.626122,16.886122,21.286122,15.806122,17.466122,17.942245,17.146122,18.246122
12,1,20.520408,21.700408,22.800408,20.920408,19.940408,19.640408,21.800408,16.240408,18.620408,15.620408,20.940408,14.240408,22.340408,19.400408,19.460408,18.280408,20.000408,15.600408,17.920408,18.100408,17.960408,21.780408,14.280408,21.960408,20.920408,17.780408,16.400408,20.760408,23.460408,21.200408,20.380408,20.480408,22.260408,17.400408,21.900408,16.340408,18.000408,18.540408,17.820408,18.920408
12,2,21.046531,22.108265,23.326531,21.466531,20.466531,20.098265,22.526531,16.646531,19.126531,16.108265,21.606531,15.083061,22.786531,20.246531,20.046531,19.106531,20.506531,15.986531,18.666531,18.826531,18.426531,22.626531,14.966531,22.526531,21.466531,18.403061,16.986531,21.266531,24.186531,21.966531,20.886531,21.186531,22.886531,18.046531,22.546531,16.906531,18.546531,19.226531,18.426531,19.486531
13,0,21.487347,22.627347,23.767347,21.987347,20.907347,20.427347,23.207347,17.087347,19.567347,16.547347,22.247347,15.547347,23.287347,20.507347,20.667347,19.527347,20.947347,16.387347,19.107347,19.267347,18.907347,23.087347,15.307347,23.087347,21.927347,18.907347,17.349116,21.687347,24.707347,22.467347,21.467347,21.627347,23.447347,18.567347,23.087347,17.247347,18.967347,19.667347,18.907347,19.927347
13,1,21.922925,23.082925,24.302925,22.462925,21.442925,20.782925,23.742925,17.482925,20.062925,16.922925,22.762925,16.002925,23.902925,20.982925,21.102925,19.982925,21.442925,16.802925,19.662925,19.782925,19.382925,23.602925,15.666463,23.554308,22.382925,19.462925,17.734308,22.142925,25.262925,22.962925,22.022925,22.202925,24.002925,19.002925,23.602925,17.602925,19.482925,20.282925,19.422925,20.482925
13,2,22.324082,23.447041,24.864082,22.944082,21.984082,21.167041,24.344082,17.917605,20.604082,17.424082,23.15352,16.604082,24.397041,21.37176,21.537041,20.49352,21.984082,17.311565,20.192347,20.297041,19.764082,24.117041,15.997041,24.044082,22.917041,19.847041,18.084082,22.684082,25.654694,23.524082,22.564082,22.804082,24.544082,19.512816,24.137041,17.954869,19.854694,20.764082,19.95352,20.932347
14,0,22.797551,23.877551,25.297551,23.417551,22.457551,21.537551,24.897551,18.217551,21.077551,17.843776,23.577551,17.037551,24.837551,21.717551,22.037551,20.859184,22.457551,17.617551,20.577551,20.577551,20.157551,24.497551,16.317551,24.517551,23.357551,20.337551,18.392517,23.137551,26.057551,24.017551,22.977551,23.217551,25.057551,19.897551,24.737551,18.197551,20.297551,21.257551,20.377551,21.297551
14,1,23.165714,24.245714,25.665714,23.725714,22.825714,21.845714,25.305714,18.625714,21.485714,18.185714,23.885714,17.425714,25.285714,22.445714,22.485714,21.205714,22.825714,17.965714,21.025714,20.945714,20.565714,24.845714,16.665714,25.005714,23.725714,20.705714,18.705714,23.465714,26.385714,24.405714,23.325714,23.625714,25.565714,20.265714,25.445714,18.465714,20.785714,21.705714,20.745714,21.665714
14,2,23.719048,24.717143,26.197143,24.137143,23.337143,22.317143,25.817143,18.955429,22.057143,18.657143,24.317143,17.997143,25.697143,22.797143,22.937143,21.517143,23.337143,18.517143,21.43119,21.337143,20.957143,25.337143,16.957143,25.477143,24.137143,21.077143,19.017143,23.937143,26.737143,24.837143,23.677143,24.017143,25.917143,20.697143,26.177143,18.710893,21.213016,22.157143,21.177143,21.957143
15,0,24.166122,25.166122,26.566122,24.546122,23.706122,22.786122,26.528061,19.282041,22.506122,19.066122,24.786122,18.466122,26.226122,23.186122,23.386122,21.866122,23.706122,18.926122,21.786122,21.726122,21.364031,25.746122,17.366122,25.946122,24.546122,21.446122,19.306122,24.366122,27.146122,25.286122,24.086122,24.426122,26.366122,21.106122,26.666122,18.921612,21.746122,22.638367,21.546122,22.426122
15,1,24.457143,25.573571,26.917143,24.833571,24.057143,23.137143,26.877143,19.497143,22.857143,19.357143,25.113571,18.783571,26.477143,23.577143,23.737143,22.217143,24.057143,19.257143,22.197143,22.117143,21.617143,26.057143,17.653571,26.237143,24.897143,21.773571,19.593571,24.657143,27.457143,25.557143,24.457143,24.797143,26.677143,21.437143,27.097143,19.097143,22.097143,23.037143,21.897143,22.824286
15,2,24.848163,25.908163,27.268163,25.168163,24.408163,23.488163,27.248163,19.868163,23.208163,19.708163,25.448163,19.088163,26.808163,23.928163,24.168163,22.588163,24.408163,19.548163,22.628163,22.408163,21.888163,26.388163,18.008163,26.508163,25.248163,22.128163,19.909082,25.008163,27.828163,25.928163,24.828163,25.188163,27.028163,21.768163,27.468163,19.408163,22.488163,23.488163,22.248163,23.248163
16,0,25.377347,26.383673,27.703673,25.583673,24.843673,23.883673,27.783673,20.303673,23.583673,20.103673,25.903673,19.543673,27.263673,24.323673,24.663673,23.063673,24.843673,19.903673,23.103673,22.823673,22.263673,26.783673,18.443673,26.883673,25.673418,22.583673,20.283673,25.45102,28.203673,26.363673,25.303673,25.823673,27.563673,22.183673,27.923673,19.883673,22.983673,23.963673,22.683673,23.663673
16,1,25.829286,26.908571,28.328571,25.969286,25.468571,24.328571,28.468571,20.868571,24.228571,20.608571,26.548571,20.028571,27.808571,25.228571,25.209286,23.568571,25.448571,20.509286,23.808571,23.428571,22.808571,27.428571,18.928571,27.408571,26.268571,23.308571,20.829643,26.108571,28.608571,27.008571,26.008571,26.608571,28.168571,22.748571,28.408571,20.368571,23.508571,24.648571,23.228571,24.248571
16,2,26.430857,27.614286,29.014286,26.412143,26.154286,24.914286,29.234286,21.354286,24.914286,21.234286,27.254286,20.654286,28.154286,25.854286,25.914286,24.174286,26.154286,21.114286,24.594286,24.094286,23.331429,27.934286,19.434286,28.034286,26.714286,23.794286,21.394286,26.894286,28.991429,27.754286,26.634286,27.174286,28.711429,23.394286,28.834286,20.734286,23.992143,25.394286,23.854286,24.674286
17,0,26.960408,28.060408,29.680408,26.920408,26.820408,25.320408,29.940408,21.800408,25.420408,21.880408,27.900408,21.420408,28.660408,26.440408,26.560408,24.600408,26.800408,21.720408,25.600408,24.580408,23.800408,28.500408,19.880408,28.620408,27.146803,24.240408,21.820408,27.640408,29.560408,28.480408,27.280408,27.585204,29.220408,23.940408,29.340408,21.200408,24.460408,26.260408,24.600408,25.170816
17,1,27.441224,28.541224,30.241224,27.361224,27.381224,25.721224,30.801224,22.461224,25.861224,22.241224,28.401224,21.881224,29.441224,26.821224,27.061224,25.061224,27.341224,22.201224,26.341224,25.181224,24.261224,29.141224,20.221224,29.041224,27.681224,24.681224,22.161224,28.141224,30.141224,28.921224,27.841224,28.201224,29.781224,24.461224,29.901224,21.601224,24.861224,27.061224,25.061224,25.861224
17,2,27.918367,29.158367,30.858367,27.858367,28.018367,26.258367,31.678367,22.918367,26.318367,22.758367,29.098367,22.498367,30.078367,27.278367,27.498367,25.718367,27.958367,22.558367,27.018367,25.974184,24.698367,29.878367,20.538367,29.698367,28.278367,25.278367,22.658367,28.838367,30.578367,29.478367,28.278367,28.958367,30.658367,25.078367,30.478367,21.974184,25.338367,27.918367,25.718367,26.358367
18,0,28.333469,29.693469,31.373469,28.373469,28.501735,26.993469,32.593469,23.401735,26.873469,23.121735,29.693469,23.373469,30.753469,27.953469,27.993469,26.213469,28.451735,23.013469,27.593469,26.401735,25.353469,30.693469,20.833469,30.293469,28.833469,25.753469,23.001735,29.433469,30.941735,30.273469,28.693469,29.481735,31.253469,25.553469,31.213469,22.361735,25.933469,28.533469,26.193469,26.797823
18,1,28.766122,30.246122,31.766122,28.906122,28.906122,27.328061,33.086122,23.818061,27.306122,23.486122,30.166122,23.806122,31.186122,28.726122,28.426122,26.526122,28.866122,23.406122,28.086122,26.806122,25.846122,31.166122,21.188061,30.706122,29.266122,26.126122,23.346122,29.966122,31.338061,30.706122,29.106122,29.866122,31.746122,25.966122,31.786122,22.658061,26.366122,29.126122,26.606122,27.186122
18,2,29.259592,30.778776,32.359592,29.459592,29.499592,27.704796,33.659592,24.259592,27.779592,23.998776,30.639592,25.019592,31.658776,29.135918,28.879592,26.919592,29.419592,23.899592,28.559592,27.399592,26.319592,31.739592,21.581599,31.299592,29.919592,26.559592,23.673197,30.759592,31.719592,31.317959,29.539592,30.419592,32.159592,26.379592,32.299592,22.931918,26.979592,29.679592,26.979592,27.539592
19,0,29.719592,31.364796,32.759592,29.879592,29.899592,28.059592,34.269184,24.739592,28.179592,24.419592,31.039592,25.539592,32.099592,29.459592,29.379592,27.399592,29.819592,24.259592,29.029184,27.819592,26.719592,32.179592,21.959592,31.984796,30.319592,26.899592,24.019592,31.199592,32.099592,31.779592,29.967398,30.869184,32.559592,26.799592,32.739592,23.199592,27.379592,30.079592,27.379592,27.899592
19,1,30.058571,31.714286,33.114286,30.254286,30.254286,28.394286,34.714286,25.114286,28.514286,24.754286,31.374286,25.874286,32.494286,30.094286,29.934286,27.814286,30.194286,24.554286,29.458571,28.234286,27.054286,32.514286,22.294286,32.334286,30.714286,27.234286,24.334286,31.674286,32.474286,32.114286,30.234286,31.274286,32.894286,27.134286,33.154286,23.514286,27.874286,30.598571,27.714286,28.254286
19,2,30.532653,32.112653,33.472653,30.592653,30.592653,28.692653,35.032653,25.432653,28.832653,25.092653,31.732653,26.232653,32.812653,30.512653,30.352653,28.172653,30.612653,24.832653,29.872653,28.512653,27.352653,32.832653,22.592653,32.672653,31.032653,27.552653,24.632653,32.012653,32.892653,32.452653,30.572653,31.612653,33.192653,27.492653,33.532653,23.732653,28.212653,31.052653,28.132653,28.612653
20,0,30.927347,32.587347,33.887347,30.987347,31.027347,29.087347,35.507347,25.787347,29.167347,25.467347,32.067347,26.587347,33.247347,31.024694,30.787347,28.667347,30.967347,25.147347,30.327347,28.927347,27.647347,33.247347,22.987347,33.107347,31.467347,27.967347,25.067347,32.367347,33.487347,32.947347,31.007347,32.107347,33.567347,27.867347,34.027347,24.067347,28.667347,31.487347,28.527347,29.047347
20,1,31.308163,33.008163,34.468163,31.368163,31.628163,29.528163,35.968163,26.288163,29.608163,26.168163,32.548163,27.008163,33.848163,31.588163,31.228163,29.308163,31.548163,25.548163,30.908163,29.368163,28.128163,33.628163,23.448163,33.728163,31.928163,28.368163,25.468163,32.848163,34.208163,33.568163,31.448163,32.668163,34.008163,28.308163,34.568163,24.448163,29.128163,32.068163,29.068163,29.568163
20,2,31.871247,33.411247,35.131247,31.831247,32.271247,29.971247,36.691247,26.811247,30.071247,26.731247,32.991247,27.411247,34.371247,32.210125,31.711247,30.031247,32.171247,25.951247,31.591247,29.811247,28.551247,34.071247,23.811247,34.271247,32.331247,28.891247,25.891247,33.351247,34.891247,34.170624,31.911247,33.311247,34.311247,28.711247,35.091247,24.831247,29.531247,32.751247,29.671247,30.091247
21,0,32.528776,33.909388,35.599694,32.391939,32.689694,30.509388,37.169388,27.309388,30.669388,27.169388,33.349388,27.789388,34.949388,32.589388,32.149388,30.489388,32.589694,26.469388,32.049847,30.349388,28.829388,34.629388,24.169388,34.809388,32.709388,29.389388,26.369388,33.709388,35.887551,34.529388,32.349388,33.949388,34.689388,29.209388,35.589388,25.169388,29.949388,33.249388,30.229388,30.509388
21,1,32.991837,34.331837,36.031837,32.731837,33.191837,31.171837,37.651837,27.731837,31.191837,27.611837,33.731837,28.211837,35.531837,33.011837,32.653673,30.871837,33.091837,26.991837,32.571837,31.011837,29.231837,35.311837,24.551837,35.491837,33.131837,29.971837,26.991837,34.231837,36.531837,34.991837,32.831837,34.513673,35.091837,29.791837,36.131837,25.551837,30.451837,33.813673,30.731837,31.133673
21,2,33.408163,34.708163,36.428163,33.108163,33.569388,31.608163,38.068163,28.068163,31.608163,28.168163,34.129082,28.588163,35.968163,33.348163,33.088163,31.208163,33.479082,27.356054,33.028163,31.408163,29.648163,35.728163,24.908163,35.908163,33.548163,30.368163,27.348163,34.628163,36.948163,35.348163,33.248163,34.888163,35.388163,30.188163,36.548163,25.879082,30.922653,34.248163,31.257143,31.548163
22,0,33.839184,35.059184,36.779184,33.459184,33.919184,32.019184,38.499184,28.459184,31.959184,28.519184,34.539184,29.039184,36.379184,33.699184,33.559184,31.619184,33.799184,27.679184,33.399184,32.019184,29.939184,36.139184,25.319184,36.379184,33.899184,30.819184,27.739184,34.999184,37.308367,35.699184,33.599184,35.368367,35.739184,30.559184,36.939184,26.13637,31.439184,34.659184,31.599184,31.899184
22,1,34.322449,35.482449,37.282449,33.902449,34.422449,32.582449,39.082449,29.002449,32.522449,29.022449,34.922449,29.602449,36.962449,34.282449,34.062449,32.182449,34.322449,28.162449,34.022449,32.807347,30.522449,36.602449,25.882449,37.082449,34.442449,31.422449,28.262449,35.562449,38.122449,36.214898,34.162449,35.962449,36.222449,31.042449,37.582449,26.482449,32.042449,35.362449,32.042449,32.462449
