,,pid1263-03,pid52932-03,pid9048-03,pid9049-03,pid9050-03,pid9054-03,pid9055-03,pid9058-03,pid9059-03,pid9060-03,pid9061-03,pid9062-03,pid9063-03,pid9066-03,pid9067-03,pid9072-03,pid9074f-03,pid9075-03,pid9088-03,pid9091-20,pid9093-03,pid9094-03,pid9097-06,pid9099-03,pid9101-03,pid9104-03,pid9105-03,pid9111-03,pid9112-05,pid9114-27,pid9118-03,pid9137-03,pid9138-03,pid9139-03,pid9150-17,pid9153-03,pid9166c-05,pid9170-03,pid9173-08,pid9174-03,pid9186c-03,pid9192-03
4,1,4.263857,4.323857,5.623857,4.703857,3.7438549,4.1038549,4.2956916,3.1238549,3.783857,3.843857,4.9038549,4.163857,5.083857,4.063857,3.883857,3.803857,5.923857,3.983857,3.3632653,3.703857,3.683857,4.523857,3.843857,3.817714,3.723857,3.643857,4.583857,3.123857,3.783857,4.923857,5.563857,3.423857,4.183857,3.743857,3.503857,4.143857,3.263464,3.763857,4.903857,3.343857,4.223857,3.703857
4,2,4.621816,4.681816,6.001816,5.125908,4.0418141,4.3618141,4.620771,3.4018141,4.141816,4.121816,5.2218141,4.461816,5.441816,4.321816,4.181816,4.081816,6.321816,4.341816,3.7061224,4.121816,4.032954,4.941816,4.125908,4.241816,4.021816,4.001816,4.901816,3.441816,4.081816,5.221816,6.081816,3.721816,4.481816,4.041816,3.821816,4.481816,3.561816,4.061816,5.201816,3.598636,4.521816,4.001816
5,0,4.968755,5.028755,6.348755,5.448755,4.4087528,4.6887528,4.9690703,3.7362585,4.526265,4.468755,5.5687528,4.968755,5.788755,4.659378,4.548755,4.419378,6.748755,4.688755,3.7061227,4.468755,4.328755,5.348755,4.459378,4.64751,4.348755,4.348755,5.268755,3.808755,4.419378,5.553751,6.608755,4.059377,4.808755,4.388755,4.188755,4.828755,4.048755,4.359792,5.519378,3.879378,4.748755,4.348755
5,1,5.258551,5.318551,6.678551,5.738551,4.6985488,4.9785488,5.2477098,3.9185488,4.875653,4.818551,5.8585488,5.258551,6.078551,4.938551,4.878551,4.638551,7.187102,5.058551,3.9346939,4.758551,4.627102,5.638551,4.718551,4.938551,4.658551,4.658551,5.604204,4.098551,4.698551,5.778551,6.944204,4.178551,5.118551,4.678551,4.498551,5.118551,4.338551,4.598551,5.778551,4.118551,5.038551,4.638551
5,2,5.552429,5.692429,6.972429,6.032429,4.9524263,5.2324263,5.5960091,4.1924263,5.292429,5.112429,6.1524263,5.512429,6.412429,5.452429,5.152429,4.891215,7.492429,5.352429,4.244898,5.052429,4.932429,5.932429,5.012429,5.274858,5.012429,4.952429,5.932429,4.392429,4.992429,6.072429,7.332429,4.472429,5.512429,4.972429,4.792429,5.412429,4.592429,4.872429,6.072429,4.352429,5.332429,4.932429
6,0,6.056102,6.076102,7.516102,6.416102,5.3360998,5.5560998,6.0836281,4.5760998,5.696102,5.536102,6.5360998,5.896102,6.796102,5.876102,5.556102,5.216102,7.956102,5.733051,4.6204082,5.436102,5.336102,6.316102,5.396102,5.796102,5.376102,5.496102,6.316102,4.816102,5.196102,6.376102,8.076102,4.836102,5.896102,5.356102,5.176102,5.796102,4.916102,5.256102,6.456102,4.736102,5.676102,5.276102
6,1,6.32549,6.34549,7.78549,6.68549,5.6054875,5.8254875,6.4319274,4.8454875,5.98549,5.80549,6.8254875,6.18549,7.06549,6.14549,5.82549,5.50098,8.28549,5.98549,4.8979592,5.72098,5.60549,6.58549,5.69647,6.06549,5.64549,5.78549,6.58549,5.46549,5.46549,6.64549,8.50039,5.10549,6.20549,5.62549,5.54549,6.06549,5.18549,5.52549,6.89588,5.02549,5.92549,5.54549
6,2,6.667531,6.665062,8.087531,6.987531,5.942585,6.1275283,6.9195465,5.1358503,6.407531,6.187531,7.1275283,6.507531,7.527531,6.907531,6.147531,5.807531,8.847531,6.357655,5.2081633,6.045062,5.925062,7.067531,6.027531,6.577655,6.142841,6.087531,6.967531,5.767531,5.787531,7.047531,9.050248,5.329506,6.587531,5.927531,5.847531,6.490248,5.468765,5.907531,7.267531,5.315844,6.227531,6.187531
7,0,6.957327,7.017327,8.397327,7.377327,6.2373243,6.4173243,7.4303855,5.3257823,6.717327,6.477327,7.4373243,6.857327,7.817327,7.197327,6.537327,6.097327,9.137327,6.697327,5.5183673,6.417327,6.217327,7.377327,6.357327,6.937327,6.537327,6.397327,7.317327,6.057327,6.077327,7.297327,9.357327,5.617327,6.877327,6.217327,6.137327,6.817327,5.719109,6.237327,7.557327,5.577327,6.537327,6.617327
7,1,7.210388,7.350388,8.650388,7.630388,6.4903855,6.6703855,7.8947846,5.5703855,7.030388,6.770776,7.7103855,7.110388,8.110388,7.510388,6.790388,6.350388,9.470776,6.950388,5.8122449,6.670388,6.470388,7.630388,6.670388,7.230388,6.870388,6.650388,7.570388,6.370388,6.330388,7.550388,9.730388,5.870388,7.130388,6.470388,6.410388,7.070388,5.950388,6.510388,7.830388,5.730388,6.790388,6.870776
7,2,7.561408,7.701408,9.081408,8.021408,6.8414059,7.0214059,8.3214059,5.8614059,7.501408,7.261408,8.0805442,7.229045,8.461408,7.881408,7.141408,6.701408,9.981408,7.441408,6.1997279,7.061408,6.821408,7.981408,7.061408,7.641408,7.221408,7.081408,7.961408,6.761408,6.673803,7.901408,10.341408,6.096492,7.561408,6.821408,6.761408,7.410671,6.301408,6.852852,8.381408,6.081408,7.141408,7.421408
8,0,7.97999,8.10998,9.52998,8.44998,7.2099773,7.4499773,9.0099773,6.2899773,7.84998,7.62999,8.4520635,7.64998,8.80998,8.24998,7.56998,7.02998,10.36998,7.819995,6.4816327,7.48998,7.24998,8.28998,7.45999,8.06998,7.56998,7.50998,8.36998,7.14998,6.909993,8.22998,10.90998,6.38998,7.90998,7.24998,7.18998,7.50998,6.58998,7.22998,8.80998,6.46998,7.386663,7.64998
8,1,8.317327,8.285332,9.877327,8.711832,7.4536054,7.662585,9.4040816,6.5573243,8.199109,8.017327,8.7771429,8.037327,9.056708,8.617327,7.881832,7.297327,10.737327,8.143664,6.8571429,7.797327,7.612442,8.637327,7.817327,8.437327,7.923664,7.877327,8.677327,7.517327,7.195822,8.577327,11.223465,6.653578,8.237327,7.617327,7.451366,7.897327,6.794464,7.515137,9.177327,6.737666,7.717327,8.097327
8,2,8.805503,8.77651,10.41651,9.091302,7.8132653,7.9412245,9.9845805,7.0121769,8.67651,8.613255,9.0965079,8.79651,9.21651,9.15651,8.261628,7.67651,11.293255,8.693255,7.013622,8.125503,7.873255,9.19217,8.290465,9.013255,8.45651,8.358837,9.034418,8.103255,7.476046,8.753255,11.75651,6.73651,8.619302,8.17651,7.65651,8.45651,6.838837,7.75651,9.73651,7.113787,8.026627,8.63651
9,0,9.347939,9.247939,11.005878,9.407939,8.1079365,8.2479365,10.547937,7.3479365,9.127939,8.947939,9.5679365,9.31598,9.887939,9.607939,8.627939,8.107939,11.847939,9.107939,7.2489796,8.447939,8.287939,9.567939,8.527939,9.547939,8.947939,8.887939,9.43299,8.827939,7.907939,9.187939,12.367939,7.247939,8.947939,8.747939,8.187939,8.947939,7.387939,8.287939,10.307939,7.507939,8.367939,9.167939
9,1,9.735694,9.655694,11.495694,9.755694,8.4356916,8.5356916,11.095692,7.7356916,9.515694,9.257616,9.9956916,9.675694,10.335694,9.995694,9.055694,8.455694,12.315694,9.455694,7.6679365,8.795694,8.675694,9.955694,8.915694,9.955694,9.455694,9.501388,9.735694,9.295694,8.242847,9.555694,12.975694,7.635694,9.295694,9.135694,8.555694,9.335694,7.695694,8.695694,10.775694,7.895694,8.695694,9.695694
9,2,10.06998,9.96998,11.92998,10.04998,8.7699773,8.8499773,11.629977,8.1099773,9.88998,9.48998,10.329977,10.16996,10.68998,10.30998,9.38998,8.76998,12.70998,9.80998,8.0356916,9.10998,9.00998,10.26998,9.26998,10.28998,9.78998,9.84998,10.04998,9.72998,8.50999,9.84998,13.28998,7.88998,9.60998,9.44998,8.86998,9.66998,7.96999,9.06998,11.10998,8.26998,8.96998,10.04998
10,0,10.37202,10.27202,12.29202,10.35202,9.0720181,9.1520181,11.992018,8.4120181,10.19404,9.81202,10.672018,10.53202,11.01202,10.61202,9.69202,9.07202,13.05202,10.11202,8.3499773,9.41202,9.31202,10.59202,9.65202,10.69202,10.11202,10.15202,10.41202,10.01202,8.81202,10.15202,13.71404,8.15202,9.91202,9.75202,9.17202,9.99202,8.25202,9.39202,11.45202,8.57202,9.27202,10.39202
10,1,10.783449,10.703449,12.683449,10.723449,9.4634467,9.5034467,12.503447,8.8434467,10.663449,10.203449,11.123447,10.963449,11.443449,10.983449,10.063449,9.443449,13.443449,10.483449,8.6320181,9.783449,9.683449,11.003449,10.083449,11.123449,10.543449,10.563449,10.823449,10.383449,9.163449,10.523449,14.223449,8.408362,10.303449,10.123449,9.563449,10.363449,8.603449,9.823449,11.843449,8.943449,9.623449,10.943449
10,2,11.213653,11.073653,13.157306,11.073653,9.7736508,9.8136508,12.973651,9.1536508,11.013653,10.653653,11.433651,11.433653,11.833653,11.273653,10.373653,9.753653,13.813653,10.913653,9.0034467,10.133653,10.013653,11.313653,10.433653,11.473653,10.913653,10.893653,11.153653,10.713653,9.513653,10.853653,14.573653,8.693653,10.633653,10.433653,9.873653,10.713653,8.873653,10.233653,12.253653,9.333653,9.933653,11.353653
11,0,11.514469,11.434469,13.554469,11.334469,10.012245,10.074467,13.354467,9.4144671,11.374469,10.894469,11.694467,11.674469,12.074469,11.474469,10.594469,10.054469,14.074469,11.294469,9.3136508,10.414469,10.374469,11.554469,10.674469,11.814469,11.154469,11.134469,11.454469,11.174469,9.754469,11.094469,14.974469,8.934469,10.874469,10.674469,10.114469,11.054469,9.094469,10.514469,12.554469,9.574469,10.174469,11.634469
11,1,11.841408,11.781408,13.901408,11.581408,10.321406,10.321406,13.781406,9.7014059,11.721408,11.221408,12.024218,12.021408,12.401408,11.821408,10.881408,10.361408,14.421408,11.601408,9.5744671,10.661408,10.721408,11.921408,11.021408,12.192816,11.481408,11.481408,11.801408,11.561408,10.041408,11.381408,15.361408,9.201408,11.141408,11.021408,10.421408,11.381408,9.361408,10.872816,12.841408,9.841408,10.521408,11.981408
11,2,12.082224,12.022224,14.202224,11.822224,10.574444,10.562222,14.162222,9.9422222,12.082224,11.502224,12.342222,12.342224,12.662224,12.162224,11.142224,10.602224,14.802224,11.842224,9.8814059,10.902224,10.982224,12.202224,11.282224,12.482224,11.722224,11.802224,12.102224,11.842224,10.302224,11.662224,15.662224,9.402224,11.402224,11.262224,10.702224,11.622224,9.622224,11.162224,13.102224,10.082224,10.802224,12.242224
12,0,12.387531,12.287531,14.507531,12.027531,10.847528,10.818776,14.447528,10.189184,12.327531,11.787531,12.647528,12.607531,13.047531,12.567531,11.407531,10.867531,15.207531,12.087531,10.122222,11.107531,11.267531,12.467531,11.527531,12.867531,12.027531,12.067531,12.427531,12.227531,10.567531,11.947531,15.967531,9.627531,11.667531,11.527531,11.027531,11.927531,9.887531,11.467531,13.367531,10.327531,11.067531,12.567531
12,1,12.87202,12.73202,14.91404,12.43202,11.172018,11.172018,14.872018,10.512018,12.79202,12.25202,13.052018,13.03202,13.47202,12.99202,11.79202,11.21202,15.73202,12.41202,10.407528,11.51202,11.61202,12.89202,11.91202,13.35202,12.45202,12.55202,12.79202,12.83202,10.91202,12.25202,16.53202,9.91202,12.01202,11.95202,11.39202,12.29202,10.23202,11.87202,13.79202,10.69101,11.37101,13.09202
12,2,13.206714,13.066714,15.426714,12.746714,11.506712,11.506712,15.46449,10.846712,13.206714,12.626714,13.386712,13.446714,13.886714,13.326714,12.126714,11.546714,16.166714,12.866714,10.832018,11.846714,11.966714,13.226714,12.246714,13.686714,12.846714,12.866714,13.126714,13.410284,11.246714,12.586714,16.986714,10.246714,12.346714,12.286714,11.726714,12.626714,10.526714,12.206714,14.146714,10.986714,11.666714,13.51357
13,0,13.585082,13.385082,15.745082,12.985082,11.805079,11.825079,15.865079,11.085079,13.525082,12.945082,13.685079,13.825082,14.205082,13.745082,12.365082,11.825082,16.485082,13.185082,11.266712,12.085082,12.285082,13.465082,12.565082,14.105082,13.165082,13.145082,13.405082,13.985082,11.525082,12.905082,17.365082,10.465082,12.645082,12.605082,12.045082,12.960164,10.725082,12.525082,14.465082,11.265082,11.945082,13.925082
13,1,13.854683,13.699367,16.059367,13.214684,12.099365,12.039365,16.239365,11.299365,13.839367,13.179367,13.959365,14.099367,14.519367,14.059367,12.659367,12.119367,16.819367,13.499367,11.605079,12.299367,12.599367,13.759367,12.879367,14.439367,13.479367,13.459367,13.699367,14.319367,11.819367,13.179367,17.739367,10.659367,12.899367,12.919367,12.339367,13.279367,10.959367,12.859367,14.719367,11.499367,12.279367,14.239367
13,2,14.109141,13.929141,16.389141,13.449141,12.349138,12.289138,16.549138,11.569138,14.229141,13.509141,14.269138,14.429141,14.809141,14.429141,12.909141,12.349141,17.149141,13.749141,11.879365,12.549141,12.829141,14.009141,13.149141,14.709141,13.709141,13.749141,14.029141,14.589141,12.069141,13.469141,18.029141,10.889141,13.189141,13.169141,12.609141,13.549141,11.249141,13.109141,14.989141,11.749141,12.529141,14.529141
14,0,14.461816,14.181816,16.701816,13.661816,12.641814,12.521814,16.861814,11.841814,14.501816,13.781816,14.581814,14.701816,15.141816,14.801816,13.181816,12.661816,17.581816,14.001816,12.129138,12.761816,13.101816,14.261816,13.381816,15.081816,13.981816,14.021816,14.361816,14.921816,12.341816,13.735908,18.301816,11.121816,13.455908,13.441816,12.921816,13.855908,11.521816,13.421816,15.261816,11.981816,12.801816,14.801816
14,1,14.914061,14.574061,17.134061,14.014061,12.994059,12.874059,17.274059,12.194059,14.954061,14.238122,14.994059,15.154061,15.554061,15.214061,13.554061,12.994061,18.118122,14.394061,12.375918,13.114061,13.474061,14.674061,13.774061,15.534061,14.374061,14.494061,14.714061,15.514061,12.694061,14.054061,18.774061,11.394061,13.774061,13.854061,13.254061,14.194061,11.834061,13.834061,15.674061,12.354061,13.114061,15.294061
14,2,15.269163,14.929163,17.547489,14.369163,13.389161,13.129592,17.881633,12.509161,15.489163,14.609163,15.369161,15.764141,15.869163,15.569163,13.869163,13.329163,18.489163,14.806652,12.798118,13.469163,13.849163,14.989163,14.109163,15.949163,14.769163,14.849163,15.069163,16.045815,13.029163,14.383054,19.186652,11.669163,14.129163,14.209163,13.599581,14.569163,12.169163,14.289163,16.029163,12.649163,13.389163,15.649163
15,0,15.678959,15.178959,17.898959,14.658959,13.678957,13.418957,18.298957,12.758957,15.798959,14.938959,15.658957,16.138959,16.158959,15.858959,14.158959,13.618959,18.858959,15.218959,13.189161,13.758959,14.298959,15.278959,14.378959,16.238959,15.058959,15.098959,15.378959,16.538959,13.264479,14.658959,19.658959,11.892986,14.398959,14.498959,13.878959,14.838959,12.418959,14.578959,16.338959,12.918959,13.678959,16.138959
15,1,16.115694,15.572847,18.295694,15.075694,14.035692,13.715692,18.901043,13.071905,16.215694,15.295694,16.035692,16.635694,16.515694,16.355694,14.535694,13.935694,19.255694,15.655694,13.538957,14.175694,14.835694,15.675694,14.755694,16.675694,15.515694,15.615694,15.755694,16.935694,13.595694,14.915694,20.215694,12.215694,14.715694,14.935694,14.222847,15.115694,12.815694,15.055694,16.875694,13.215694,13.938565,16.595694
15,2,16.478959,15.878959,18.818959,15.418959,14.398957,14.078957,19.504762,13.378957,16.578959,15.658959,16.398957,17.378959,16.878959,16.718959,14.898959,14.318959,19.618959,16.198959,13.975692,14.538959,15.198959,15.998959,15.118959,17.038959,15.878959,15.978959,16.118959,17.352713,13.958959,15.278959,20.678959,12.578959,14.998959,15.298959,14.538959,15.478959,13.198959,15.418959,17.438959,13.538959,14.218959,16.958959
16,0,16.813245,16.133245,19.153245,15.733245,14.833243,14.373243,19.893243,13.633243,17.033245,15.933245,16.713243,17.693245,17.193245,17.053245,15.193245,14.633245,19.953245,16.513245,14.458957,14.853245,15.633245,16.313245,15.413245,17.353245,16.193245,16.293245,16.453245,17.753245,14.181622,15.593245,20.993245,12.693245,15.313245,15.613245,14.853245,15.773245,13.373245,15.733245,17.853245,13.773245,14.533245,17.353245
16,1,17.210796,16.510796,19.690796,16.230796,15.310794,14.650794,20.571587,14.030794,17.470796,16.330796,17.110794,18.210796,17.530796,17.650796,15.590796,14.990796,20.430796,16.890796,14.773243,15.330796,16.110796,16.750796,15.830796,17.810796,16.670796,16.830796,16.770796,18.191592,14.490796,15.910796,21.670796,13.020398,15.670796,16.090796,15.230796,16.050796,13.710796,16.310796,18.550796,14.050398,14.870796,17.830796
16,2,17.545018,16.854312,20.160184,16.660184,15.780181,15.105102,21.223039,14.500181,17.960184,16.820184,17.560181,18.760184,17.867546,18.120184,16.160184,15.445092,21.000184,17.400184,15.270794,15.800184,16.820184,17.240184,16.285092,18.280184,17.125092,17.295092,17.120061,18.680184,14.800184,16.240184,22.180184,13.148431,16.086728,16.560184,15.602883,16.540184,14.045018,16.624465,19.340184,14.437798,15.340184,18.460184
17,0,17.908347,17.168347,20.768347,17.068347,16.208345,15.369184,21.594558,14.808345,18.528347,17.308347,17.948345,19.348347,18.248347,18.528347,16.548347,15.848347,21.548347,18.008347,15.760181,16.208347,17.308347,17.588347,16.488347,18.688347,17.468347,17.608347,17.548347,19.688347,15.128347,16.648347,22.708347,13.508347,16.308347,16.968347,15.948347,16.828347,14.408347,16.988347,19.928347,14.768347,15.548347,19.208347
17,1,18.181408,17.421408,21.321408,17.401408,16.461406,15.621406,21.966077,15.061406,18.841408,17.641408,18.201406,19.601408,18.501408,18.921408,16.901408,16.101408,21.821408,18.321408,16.168345,16.541408,17.641408,17.841408,16.821408,19.021408,17.721408,17.901408,17.801408,20.061408,15.381408,16.901408,23.201408,13.761408,16.561408,17.221408,16.201408,17.081408,14.661408,17.281408,20.221408,15.021408,15.781408,19.621408
17,2,18.516102,17.636586,21.736102,17.736102,16.7761,15.9561,22.384036,15.3361,19.196102,17.976102,18.5361,19.936102,18.836102,19.316102,17.296102,16.376102,22.236102,18.656102,16.421406,16.956102,17.976102,18.196102,17.156102,19.356102,18.096102,18.236102,18.136102,20.416102,15.69522,17.236102,23.916102,14.096102,16.896102,17.556102,16.456102,17.416102,14.996102,17.616102,20.556102,15.356102,16.116102,19.976102
18,0,18.903857,17.863857,22.123857,18.143857,17.163855,16.283855,22.964535,15.723855,19.723857,18.503857,18.923855,20.823857,19.263857,19.737714,17.683857,16.783857,22.783857,19.203857,16.6961,17.363857,18.363857,18.583857,17.543857,19.883857,18.483857,18.723857,18.523857,20.873142,16.023857,17.583857,24.663857,14.323857,17.383857,17.943857,16.843857,17.803857,15.383857,18.003857,21.343857,15.743857,16.563857,20.603857
18,1,19.209163,18.189163,22.629163,18.429163,17.529161,16.569161,23.312834,15.937392,20.009163,18.769163,19.189161,21.089163,19.649163,20.069163,18.029163,17.049163,23.049163,19.569163,17.043855,17.629163,18.629163,18.849163,17.809163,20.389163,19.029163,19.029163,18.789163,21.169163,16.369163,17.849163,25.009163,14.589163,17.709163,18.209163,17.109163,18.069163,15.649163,18.389163,21.609163,16.009163,16.829163,20.869163
18,2,19.515286,18.915286,22.935286,18.775286,17.835283,16.875283,23.684354,16.155283,20.335286,19.075286,19.495283,21.395286,19.955286,20.415286,18.335286,17.355286,23.475286,19.875286,17.309161,17.935286,18.822643,19.175286,18.115286,20.715286,19.335286,19.335286,19.095286,21.475286,16.675286,18.155286,25.355286,14.803161,18.015286,18.515286,17.415286,18.375286,15.855286,18.695286,22.055286,16.255286,17.135286,21.255286
19,0,19.826442,19.266442,23.246442,19.086442,18.14644,17.06644,24.171973,16.32644,20.686442,19.466442,19.78644,21.706442,20.266442,20.855768,18.646442,17.686442,23.806442,20.186442,17.615283,18.246442,19.126442,19.506442,18.546442,21.026442,19.646442,19.646442,19.546442,22.066442,16.986442,18.466442,25.666442,15.066442,18.326442,18.826442,17.726442,18.628221,16.166442,19.006442,22.366442,16.538221,17.446442,21.606442
19,1,20.232565,19.552565,23.632565,19.432565,18.413424,17.412562,24.589932,16.592562,21.032565,19.832565,20.132562,22.052565,20.592565,21.212565,19.052565,18.032565,24.132565,20.532565,17.90644,18.592565,19.472565,19.872565,18.912565,21.412565,19.992565,19.992565,19.892565,22.412565,17.332565,18.812565,26.212565,15.412565,18.652565,19.172565,18.072565,18.972565,16.452565,19.372565,22.752565,16.812565,17.712565,22.232565
19,2,20.514061,19.79401,23.914061,19.714061,18.692063,17.654059,25.031111,16.874059,21.314061,20.154061,20.43356,22.334061,20.872031,21.494061,19.334061,18.254061,24.454061,20.814061,18.252562,18.874061,19.754061,20.154061,19.194061,21.694061,20.254061,20.286244,20.174061,22.694061,17.574061,19.094061,26.494061,15.614061,18.934061,19.454061,18.354061,19.254061,16.734061,19.654061,23.054061,17.094061,17.994061,22.514061
20,0,20.934469,20.134469,24.574469,20.134469,19.034467,18.074467,25.58839,17.294467,21.794469,20.634469,20.73542,22.954469,21.274469,21.834469,19.774469,18.674469,25.054469,21.434469,18.534059,19.294469,20.174469,20.474469,19.558156,22.174469,20.674469,20.754469,20.554469,23.194469,17.854469,19.414469,27.354469,15.874469,19.372234,19.874469,18.734469,19.694469,17.154469,20.074469,23.554469,17.222234,18.414469,22.954469
20,1,21.272837,20.452837,24.952837,20.452837,19.352834,18.364286,25.959909,17.518571,22.112837,20.915355,21.106939,23.272837,21.592837,22.124279,20.064279,18.953894,25.372837,21.751418,18.954467,19.632837,20.492837,20.676856,19.824279,22.572837,21.032837,21.092837,20.872837,23.512837,18.152837,19.732837,27.672837,16.152837,19.672837,20.192837,19.01612,19.984279,17.472837,20.370315,24.072837,17.532837,18.732837,23.572837
20,2,21.621408,20.880469,25.381408,20.836426,19.658934,18.701406,26.621406,17.781406,22.541408,21.195235,21.481406,23.761408,21.965704,22.462852,20.378926,19.221408,25.721408,22.137852,19.292834,20.018568,20.781408,20.912816,20.167852,23.001408,21.481408,21.521408,21.201408,23.981408,18.455101,20.104282,28.101408,16.322337,20.041408,20.621408,19.336282,20.181408,17.755221,20.641408,24.501408,17.941408,18.961408,24.001408
21,0,22.107122,21.227122,25.947122,21.227122,20.04712,19.178571,27.06712,18.10712,23.027122,21.607122,21.90712,24.227122,22.287122,22.967122,20.787122,19.707122,26.187122,22.507122,19.721406,20.387122,21.207122,21.407122,20.647122,23.487122,21.927122,22.007122,21.607122,25.107122,18.747122,20.347122,28.747122,16.647122,20.307122,21.107122,19.707122,20.647122,17.827122,21.127122,25.027122,18.427122,19.247122,24.507122
21,1,22.523449,21.583449,26.563449,21.523449,20.343447,19.483447,27.57034,18.463447,23.403449,22.023449,22.283447,24.563449,22.683796,23.363449,21.163449,20.093362,26.623449,22.843449,20.18712,20.716898,21.603449,21.856898,21.063449,23.883449,22.383796,22.597245,21.983449,25.536898,19.083449,20.668908,29.336898,17.063449,20.627816,21.523449,19.983449,21.023449,18.123449,21.543449,25.530347,18.823449,19.614483,25.030347
