,,pid1263b-19,pid5667285b-10,pid9048b-22,pid9049b-19,pid9050b-21,pid9054b-21,pid9055b-19,pid9058b-19,pid9059b-23,pid9060b-17,pid9061b-16,pid9062b-22,pid9063b-25,pid9064-02,pid9066b-19,pid9067-27,pid9069-19,pid9070b-31,pid9072b-23,pid9074g-19,pid9075b-19,pid9088-25,pid9090-26,pid9094b-27,pid9097-15,pid9098-07,pid9099b-25,pid9100b-08,pid9104b-19,pid9111b-21,pid9112-11,pid9114-34,pid9118b-25,pid9137-22,pid9139b-21,pid9153b-21,pid9166b-09,pid9170b-21,pid9172-12,pid9174b-19,pid9190-11,pid9192b-21
5,0,9.406803,6.426803,7.806803,6.826803,7.106803,6.266803,7.306803,4.645361,5.886803,7.306803,8.606803,7.826803,9.426803,7.086803,13.986803,6.246803,6.346803,5.826803,5.986803,7.386803,4.746803,7.946803,8.178401,6.366803,8.926803,6.766803,6.386803,7.026803,6.886803,6.326803,5.782268,5.906803,10.426803,9.226803,5.518401,6.448401,8.026803,6.806803,4.446803,5.646803,5.686803,5.726803
5,1,10.064898,6.847449,8.304898,7.337449,7.684898,6.647449,7.864898,4.964898,6.398724,7.844898,9.224898,8.424898,10.024898,7.624898,14.904898,6.704898,6.844898,6.244898,6.462483,7.784898,5.024898,8.744898,8.644898,6.8807,9.564898,7.244898,6.844898,7.524898,7.444898,6.824898,6.201633,6.3607,11.144898,9.864898,5.944898,6.904898,8.584898,7.284898,4.786414,6.044898,6.101633,6.164898
5,2,10.680952,7.300952,8.760952,7.560952,8.160952,7.080952,8.680952,5.400952,6.760952,8.540952,9.680952,9.040952,10.600952,8.060952,15.680952,7.140952,7.280952,6.700952,6.860952,8.235476,5.420952,9.220952,9.180952,7.191825,10.120952,7.760952,7.260952,8.000952,7.920952,7.140952,6.595476,6.740952,11.720952,10.500952,6.360952,7.320952,9.100952,7.715476,5.120952,6.480952,6.460952,6.620952
6,0,11.28644,7.70644,9.222147,7.88822,8.72644,7.52644,9.22644,5.84644,7.14822,9.06644,10.18822,9.68644,11.16644,8.42644,16.46644,7.62644,7.69822,7.12822,7.24644,8.66644,5.74822,9.66644,9.66644,7.58644,10.70644,8.20644,7.66644,8.44822,8.44644,7.56644,7.02644,7.18644,12.40644,11.30644,6.74644,7.78644,9.72644,8.10822,5.48644,6.92644,6.88644,7.00644
6,1,11.884399,8.0872,9.624399,8.28888,9.244399,7.9272,9.704399,6.144399,7.524399,9.584399,10.664399,10.304399,11.724399,8.8372,17.264399,8.044399,8.144399,7.504399,7.664399,9.064399,6.0972,10.144399,10.144399,8.024399,11.304399,8.624399,8.064399,8.824399,8.964399,7.984399,7.404399,7.584399,13.104399,11.944399,7.124399,8.224399,10.284399,8.524399,5.8072,7.304399,7.2372,7.384399
6,2,12.61576,8.53576,10.12288,8.65576,9.83576,8.37576,10.29576,6.61576,7.97576,10.25576,11.17288,10.97576,12.39576,9.25576,18.13576,8.55576,8.59576,7.99576,8.13576,9.57576,6.45576,10.69576,10.67576,8.53576,11.89576,9.23576,8.57576,9.35576,9.47576,8.47576,7.87576,8.01576,13.73576,12.67576,7.57288,8.71576,10.87576,8.97576,6.19288,7.83576,7.63576,7.89576
7,0,13.211882,8.890941,10.551882,8.951882,10.371882,8.771882,10.671882,6.931882,8.340941,10.731882,11.591882,11.571882,12.931882,9.571882,18.871882,8.971882,8.971882,8.391882,8.531882,9.991882,6.751882,11.291882,11.151882,8.931882,12.451882,9.671882,8.991882,9.731882,9.951882,8.851882,8.211882,8.391882,14.391882,13.371882,7.931882,9.151882,11.471882,9.331882,6.490941,8.180941,7.971882,8.231882
7,1,13.835646,9.275646,10.975646,9.366412,10.855646,9.175646,11.095646,7.315646,8.725215,11.215646,12.075646,12.215646,13.535646,9.955646,19.615646,9.395646,9.362823,8.795646,8.975646,10.387608,7.115646,11.795646,11.655646,9.335646,13.015646,10.075646,9.455646,10.115646,10.435646,9.255646,8.635646,8.745215,15.115646,13.995646,8.315646,9.615646,11.975646,9.795646,6.802823,8.515646,8.362823,8.595646
7,2,14.346485,9.726485,11.466485,9.746485,11.426485,9.606485,11.586485,7.706485,9.166485,11.826485,12.586485,12.826485,14.246485,10.426485,20.466485,9.846485,9.806485,9.206485,9.466485,10.806485,7.406485,12.406485,12.226485,9.786485,13.566485,10.586485,9.906485,10.506485,10.906485,9.726485,9.026485,9.178243,15.706485,14.726485,8.706485,10.086485,12.726485,10.326485,7.166485,8.986485,8.746485,9.066485
8,0,15.196054,10.176054,12.036054,10.036054,12.136054,10.156054,12.176054,8.156054,9.636054,12.396054,13.236054,13.536054,15.016054,10.976054,21.676054,10.336054,10.416054,9.696054,10.056054,11.356054,7.736054,13.256054,12.836054,10.276054,14.196054,11.016054,10.536054,11.276054,11.456054,10.296054,9.496054,9.696054,16.496054,15.516054,9.116054,10.596054,13.416054,10.996054,7.636054,9.516054,9.176054,9.616054
8,1,15.968798,10.748798,12.608798,10.648798,12.787596,10.708798,13.008798,8.688798,10.207596,13.148798,13.988798,14.208798,15.888798,11.688798,22.828798,10.928798,11.048798,10.128798,10.688798,11.908798,8.128798,14.168798,13.488798,10.988798,14.888798,11.668798,11.208798,11.988798,12.088798,10.948798,9.948798,10.248798,17.388798,16.448798,9.508798,11.168798,14.008798,11.728798,8.048798,10.048798,9.688798,10.288798
8,2,16.959478,11.519478,13.299478,11.094739,13.399478,11.359478,13.659478,8.92391,10.958435,13.759478,14.639478,14.819478,16.959478,12.299478,23.539478,11.539478,11.639478,10.654498,11.299478,12.579478,8.522078,14.979478,14.239478,11.599478,15.494739,12.319478,11.879478,12.639478,12.699478,11.639478,10.519478,10.859478,18.399478,17.139478,9.939478,11.779478,14.619478,12.359478,8.419023,11.099478,10.215263,10.899478
9,0,18.120045,12.280045,14.160045,11.840045,14.200045,12.180045,15.120045,9.480045,11.720045,15.100045,15.900045,15.740045,18.060045,12.940045,25.400045,12.400045,12.420045,11.140045,12.240045,13.380045,9.080045,16.460045,15.180045,12.340045,17.100045,13.120045,13.400045,13.580045,13.480045,12.960045,10.840045,11.540045,19.740045,18.480045,10.682511,12.800045,15.640045,13.280045,8.820045,11.880045,10.740045,12.060045
9,1,18.859909,12.659909,14.599909,12.379909,14.779909,12.559909,15.719909,9.939909,12.099909,15.779909,16.599909,16.459909,18.799909,13.459909,26.349637,12.959909,12.819909,11.519909,12.759909,13.859909,9.559909,17.399909,15.759909,12.859909,17.679909,13.639909,13.919909,14.179909,14.059909,13.399909,11.324955,12.079909,20.519909,19.059909,11.179909,13.359909,16.139909,13.819909,9.279909,12.499909,11.179909,12.639909
9,2,19.333333,13.073333,15.113333,12.811667,15.293333,13.013333,16.113333,10.333333,12.533333,16.473333,17.213333,17.073333,19.313333,13.873333,27.253333,13.333333,13.293333,11.933333,13.073333,14.453333,9.810833,17.973333,16.213333,13.253333,18.313333,14.133333,14.373333,14.701667,14.573333,13.853333,11.653333,12.593333,21.073333,19.773333,11.533333,13.733333,16.733333,14.433333,9.513333,12.953333,11.513333,13.081667
10,0,20.069977,13.489977,15.609977,13.249977,15.849977,13.449977,16.889977,10.749977,12.929977,17.009977,17.829977,17.729977,19.929977,14.389977,28.309977,13.809977,13.729977,12.409977,13.529977,14.969977,10.169977,18.509977,16.729977,13.709977,19.069955,14.649977,14.889977,15.109977,15.089977,14.329977,12.049977,13.049977,21.789932,20.489977,12.009977,14.229977,17.409977,14.929977,9.889977,13.389977,11.949977,13.589977
10,1,20.730476,14.050476,16.250476,13.870476,16.450476,13.910476,17.550476,11.090476,13.490476,17.630476,18.530476,18.350476,20.490952,15.010476,29.430476,14.250476,14.210476,12.830476,13.990476,15.430952,10.610476,19.270476,17.330476,14.330476,19.730952,15.230476,15.530476,15.630476,15.670476,14.910476,12.550476,13.510476,22.710476,21.290476,12.390476,14.870476,18.070476,15.670476,10.290476,13.810476,12.330476,14.330476
10,2,21.7639,14.6639,16.8239,14.4639,17.0639,14.4413,18.4439,11.524238,14.1039,18.2239,19.4839,19.1839,21.1839,15.6039,31.0839,14.7239,14.8039,13.229445,14.4439,16.0439,10.984619,20.1239,18.0639,14.9239,20.8439,15.7439,16.1039,16.2239,16.2639,15.5039,12.967627,14.0439,23.3039,22.2039,12.7639,15.4639,18.8239,16.1613,10.664619,14.3639,12.8639,14.9039
11,0,22.279274,15.119274,17.259274,14.759274,17.639274,14.839274,18.874637,11.894182,14.579274,18.679274,19.919274,19.619274,21.819274,16.019274,31.519274,15.159274,15.159758,13.659274,14.864637,16.474637,11.339274,20.599274,18.493091,15.439274,21.279274,16.179274,16.519274,16.379274,16.699274,15.899274,13.339274,14.464637,24.459274,22.639274,13.194637,15.884637,19.279274,16.579274,10.934637,14.584637,13.292319,15.333091
11,1,22.945873,15.545873,17.785873,15.305873,18.205873,15.265873,19.365873,12.265873,14.985873,19.285873,20.485873,20.405873,22.505873,16.525873,32.585873,15.665873,15.625873,14.085873,15.285873,17.005873,11.745873,21.245873,19.005873,15.945873,21.905873,16.785873,17.035291,16.805873,17.245873,16.345873,13.685873,14.985873,25.245873,23.325873,13.625873,16.385873,19.865873,17.125873,11.325175,15.045873,13.625873,15.845873
11,2,23.524172,15.984172,18.264172,15.624172,18.684172,15.704172,19.884172,12.664172,15.364172,20.064172,21.098345,20.944172,23.064172,17.004172,33.504172,16.104172,16.084172,14.524172,15.764172,17.478345,12.064172,21.718345,19.464172,16.324172,22.564172,17.204172,17.404172,17.264172,17.704172,16.764172,14.144172,15.524172,25.818345,24.078345,14.044172,16.844172,20.464172,17.584172,11.684172,15.504172,14.044172,16.324172
12,0,24.122766,16.382766,18.722766,15.962766,19.242766,16.162766,20.542766,13.062766,15.822766,20.642766,21.642766,21.622766,23.702766,17.462766,34.642766,16.542766,16.566383,15.022766,16.222766,18.102766,12.442766,22.282766,20.022766,16.742766,23.262766,17.662766,17.902766,17.702766,18.222766,17.222766,14.542766,15.962766,26.602766,24.955533,14.442766,17.342766,21.122766,18.042766,12.102766,15.882766,14.482766,16.802766
12,1,24.793605,17.013605,19.353605,16.533605,19.833605,16.613605,21.273605,13.413605,16.473605,21.113605,22.373605,22.333605,24.333605,17.933605,35.713605,17.033605,17.093605,15.453605,16.653605,18.773605,12.930401,23.153605,20.533605,17.353605,23.933605,18.193605,18.533605,18.213605,18.793605,17.953605,14.993605,16.373605,27.533605,25.693605,14.833605,17.913605,21.953605,18.733605,12.513605,16.253605,14.853605,17.393605
12,2,25.646463,17.540431,19.900431,17.040431,20.480431,17.140431,21.972585,13.940431,17.000431,21.720431,23.100431,22.940431,25.020431,18.460431,37.240431,17.560431,17.600431,15.980431,17.180431,19.320431,13.160431,23.917755,21.080431,17.880431,24.811633,18.720431,19.060431,18.740431,19.320431,18.580431,15.520431,16.760431,28.393356,26.620431,15.20681,18.593447,22.820431,19.220431,12.840431,16.660431,15.260431,17.913477
13,0,26.294014,18.094014,20.454014,17.354014,20.994014,17.494014,22.774014,14.194014,17.554014,22.214014,23.594014,23.614014,25.578027,18.714014,37.734014,17.914014,18.091338,16.314014,17.554014,19.814014,13.574014,24.714014,21.574014,18.474014,25.594014,19.114014,19.694014,19.194014,19.814014,19.094014,15.834014,17.254014,29.194014,27.314014,15.674014,19.154014,23.334014,19.694014,13.154014,17.054014,15.734014,18.254014
13,1,27.07551,18.61551,21.09551,17.89551,21.61551,17.89551,23.63551,14.57551,18.03551,22.79551,24.27551,24.25551,26.25551,19.29551,38.73551,18.39551,18.57551,16.787585,18.03551,20.39551,13.87551,25.57551,22.13551,19.09551,26.15551,19.65551,20.25551,19.75551,20.37551,19.59551,16.27551,17.77551,30.09551,27.99551,16.11551,19.75551,23.85551,20.27551,13.59551,17.63551,16.138503,18.85551
13,2,27.511837,18.936973,21.491837,18.250918,22.051837,18.331837,24.271837,15.031837,18.376973,23.491837,24.710918,24.831837,26.811837,19.560918,39.531837,18.811837,19.010918,17.171837,18.431837,20.803946,14.311837,26.011837,22.551837,19.471837,26.751837,20.051837,20.571837,20.191837,20.811837,19.931837,16.620918,18.091837,30.551837,28.731837,16.510918,20.091837,24.471837,20.571837,13.871837,18.031837,16.531837,19.211837
14,0,28.327755,19.387755,21.988878,18.587755,22.687755,18.827755,24.907755,15.487755,18.827755,24.107755,25.267755,25.507755,27.427755,20.007755,40.447755,19.267755,19.467755,17.647755,18.947755,21.367755,14.687755,26.567755,23.087755,20.027755,27.427755,20.587755,21.007755,20.707755,21.387755,20.387755,17.087755,18.547755,31.307755,29.627755,16.907755,20.607755,25.127755,21.007755,14.267755,18.487755,16.947755,19.627755
14,1,28.917551,19.777551,22.437551,18.963776,23.177551,19.197551,25.317551,15.817551,19.217551,24.577551,25.677551,26.157551,27.977551,20.337551,41.217551,19.737551,19.897551,17.997551,19.357551,21.777551,15.037551,26.997551,23.517551,20.557551,27.977551,20.997551,21.457551,21.077551,21.877551,20.857551,17.477551,18.977551,31.977551,30.297551,17.297551,21.057551,25.617551,21.397551,14.617551,18.837551,17.337551,20.017551
14,2,29.517914,20.096978,22.877914,19.273957,23.717914,19.596978,25.837914,16.185971,19.532638,25.217914,26.217914,26.817914,28.597914,20.715583,42.097914,20.193957,20.357914,18.437914,19.792638,22.241978,15.332638,27.437914,24.097914,20.963957,28.617914,21.577914,21.937914,21.517914,22.357914,21.337914,17.897914,19.352638,32.537914,31.017914,17.692638,21.517914,26.297914,21.877914,14.971978,19.357914,17.736978,20.517914
15,0,30.096508,20.456508,23.316508,19.556508,24.256508,20.016508,26.276508,16.576508,19.896508,25.756508,26.676508,27.403016,29.216508,21.056508,42.976508,20.536508,20.716508,18.856508,20.196508,22.676508,15.616508,27.976508,24.536508,21.276508,29.263016,22.036508,22.409524,21.936508,22.816508,21.756508,18.276508,19.716508,33.296508,31.656032,18.036508,21.956508,26.896508,22.216508,15.316508,19.696508,18.076508,20.896508
15,1,30.808662,20.888662,23.768662,20.001732,24.808662,20.428662,26.708662,16.968662,20.328662,26.268662,27.168662,28.068662,29.848662,21.528662,43.808662,21.008662,21.228662,19.288662,20.688662,23.108662,15.929666,28.528662,24.988662,21.748662,29.829331,22.448662,22.968662,22.328662,23.328662,22.188662,18.708662,20.128662,34.008662,32.328662,18.436221,22.448662,27.468662,22.708662,15.688662,20.088662,18.488662,21.288662
15,2,31.510476,21.330476,24.370476,20.450476,25.490476,20.910476,27.370476,17.430476,20.750476,26.990476,27.870476,28.750476,30.610476,22.110476,44.690476,21.490476,21.750476,19.730476,21.230476,23.650476,16.290476,29.110476,25.590476,22.230476,30.570476,22.930476,23.610476,22.910476,23.810476,22.670476,19.150476,20.570476,34.690476,33.110476,18.890476,23.030476,28.250476,23.350476,16.050476,20.590476,18.950476,21.810476
16,0,32.24068,21.86068,24.98068,20.946893,26.22068,21.42068,28.12068,18.00068,21.30068,27.80068,28.62068,29.50068,31.44068,22.86068,45.48068,21.94534,22.34068,20.186893,21.84068,24.34068,16.75534,29.94068,26.34068,22.76068,31.44068,23.38534,24.30068,23.42068,24.40068,23.26068,19.56068,21.00068,35.60068,33.98068,19.40068,23.72068,28.96068,23.96068,16.50068,21.12534,19.42068,22.38068
16,1,33.10449,22.48449,25.62449,21.557245,27.04449,22.04449,29.28449,18.36449,21.92449,28.56449,29.62449,30.30449,32.70449,23.56449,46.80449,22.58449,22.90449,20.76449,22.70449,25.04449,17.14449,31.02449,27.02449,23.82449,33.02449,23.90449,25.18449,24.18449,25.22449,24.00449,20.08449,21.50449,36.68449,35.00449,19.98449,24.74449,29.60449,24.96449,17.12449,21.80449,20.157245,23.20449
16,2,33.751837,22.911837,26.391837,22.011837,27.451837,22.591837,29.891837,18.548684,22.351837,28.871837,30.451837,30.960459,33.611837,24.087456,48.051837,22.863563,23.671837,21.091837,23.631837,25.511837,17.83008,31.831837,27.691837,24.291837,34.053673,24.268341,25.891837,24.691837,25.991837,24.771837,20.331837,21.900048,37.731837,35.931837,20.751837,25.511837,30.371837,25.691837,17.771837,22.231837,20.308807,23.640459
17,0,34.691633,23.491633,26.891633,22.531633,28.391633,23.111633,30.831633,19.411633,22.931633,29.751633,31.311633,31.471633,34.671633,25.051633,49.031633,23.371633,24.051633,21.771633,24.271633,26.471633,17.951633,32.831633,28.151633,25.211633,35.071633,24.811633,26.891633,25.591633,26.951633,25.651633,20.951633,22.591633,38.931633,36.911633,21.271633,26.451633,31.131633,26.631633,18.171633,23.171633,21.251633,24.573265
17,1,35.467256,23.939543,27.507256,23.024657,28.987256,23.567256,31.467256,19.967256,23.381451,30.487256,31.927256,32.067256,35.287256,25.787256,49.847256,23.847256,24.547256,22.155752,24.846751,27.087256,18.398628,33.527256,28.787256,25.842419,35.727256,25.447256,27.567256,26.049543,27.627256,26.207256,21.341451,23.058628,39.607256,37.527256,21.899314,27.027256,31.758628,27.247256,18.602419,23.878628,21.704314,25.247256
17,2,35.961315,24.325658,28.061315,23.421315,29.521315,23.975658,32.141315,20.461315,23.761315,31.041315,32.421315,32.701315,35.881315,26.181315,50.741315,24.281315,25.041315,22.601315,25.321315,27.625658,18.725658,34.041315,29.281315,26.213772,36.381315,25.975658,28.041315,26.621315,28.121315,26.701315,21.781315,23.521315,40.201315,38.121315,22.361315,27.541315,32.281315,28.061315,18.980438,24.361315,22.085658,25.741315
18,0,36.505714,24.645714,28.525714,23.665714,30.005714,24.365714,32.525714,20.785714,24.085714,31.465714,32.865714,33.325714,36.465714,26.465714,51.445714,24.697857,25.505714,23.025714,25.785714,28.045714,19.027857,34.445714,29.785714,26.585714,36.925714,26.445714,28.465714,26.965714,28.605714,27.105714,22.165714,23.925714,40.745714,38.685714,22.785714,27.967857,32.805714,28.585714,19.365714,24.765714,22.447857,26.165714
18,1,37.050748,25.040374,28.970748,24.050748,30.550748,24.790748,32.990748,21.150748,24.480374,32.170748,33.310748,33.930748,37.030748,26.810748,52.210748,25.090748,25.950748,23.410748,26.220374,28.450748,19.390748,34.990748,30.330748,26.970748,37.510748,26.970748,28.890748,27.410748,29.070748,27.590748,22.580374,24.390748,41.290748,39.250748,23.150748,28.370748,33.310748,29.150748,19.750748,25.143583,22.870374,26.770748
18,2,37.621587,25.381587,29.421587,24.421587,31.101587,25.201587,33.821587,21.505794,24.787196,32.761587,33.821587,34.601587,37.601587,27.301587,53.081587,25.541587,26.421587,23.821587,26.681587,28.941587,19.725794,35.621587,30.861587,27.305794,38.161587,27.481587,29.441587,27.861587,29.561587,28.041587,22.985794,24.787897,41.881587,39.961587,23.581587,28.841587,33.841587,29.961587,20.081587,25.581587,23.241587,27.321587
19,0,38.246463,25.798231,29.858231,24.778231,31.678231,25.618231,34.338231,21.854033,25.238231,33.226463,34.278231,35.338231,38.198231,27.778231,53.958231,25.938231,26.878231,24.298231,27.138231,29.398231,20.064116,36.318231,31.418231,27.738231,38.778231,27.998231,29.978231,28.458231,30.018231,28.478231,23.418231,25.218231,42.598231,40.538231,24.038231,29.358231,34.378231,30.446463,20.458231,25.978231,23.678231,27.758231
19,1,38.84195,26.165975,30.362988,25.12195,32.28195,26.04195,34.90195,22.245975,25.60195,33.80195,34.82195,36.00195,38.76195,28.30195,54.66195,26.38195,27.345975,24.702988,27.585975,29.785975,20.38195,36.82195,32.04195,28.102988,39.34195,28.60195,30.42195,28.90195,30.58195,28.82195,23.82195,25.54195,43.20195,41.10195,24.52195,29.80195,34.96195,31.04195,20.845975,26.525975,24.095975,28.24195
19,2,39.432789,26.532789,30.732789,25.512789,32.752789,26.432789,35.432789,22.592789,25.972789,34.652789,35.252789,36.652789,39.292789,28.732789,55.512789,26.812789,27.772789,25.092789,28.012789,30.212789,20.732789,37.272789,32.532789,28.512789,39.955578,29.072789,30.872789,29.332789,31.012789,29.275578,24.232789,26.112789,43.812789,41.612789,24.972789,30.192789,35.472789,31.652789,21.192789,26.912789,24.472789,28.832789
20,0,40.008798,26.888798,31.168798,25.768798,33.327596,26.848798,35.888798,22.968798,26.328798,35.148798,35.688798,37.368798,39.848798,29.128798,56.228798,27.228798,28.268798,25.528798,28.568798,30.668798,21.088798,37.708798,33.088798,28.908798,40.568798,29.568798,31.348798,29.788798,31.488798,29.768798,24.628798,26.548798,44.468798,42.248798,25.368798,30.608798,36.048798,32.288798,21.588798,27.348798,24.868798,29.288798
20,1,40.792472,27.372472,31.792472,26.412472,34.032472,27.532472,36.552472,23.452472,26.792472,35.892472,36.292472,38.212472,40.492472,29.712472,57.012472,27.732472,28.772472,25.952472,29.192472,31.231236,21.632472,38.212472,33.752472,29.612472,41.332472,30.354943,32.012472,30.292472,32.132472,30.352472,25.144157,27.092472,45.152472,42.992472,25.912472,31.212472,36.672472,33.172472,22.092472,28.072472,25.332472,30.132472
20,2,41.37551,27.85551,32.31551,26.71551,34.55551,28.05551,37.33551,23.91551,27.311102,36.49551,36.81551,38.823061,41.29551,30.19551,57.55551,28.11551,29.29551,26.29551,29.71551,31.73551,22.15551,38.73551,34.27551,30.11551,42.217551,30.948571,32.53551,30.89551,32.65551,30.87551,25.536378,27.40793,46.11551,43.51551,26.43551,31.73551,37.19551,33.71551,22.61551,28.59551,25.682551,30.65551
21,0,42.228844,28.448844,33.248844,27.448844,35.368844,28.868844,38.208844,24.289422,27.888844,37.628844,37.808844,39.708844,42.168844,30.787687,59.107687,28.602948,29.768844,26.848844,30.768844,32.548844,22.669422,39.628844,35.228844,30.928844,43.688844,31.968844,33.548844,31.828844,33.468844,32.208844,25.848844,28.208844,46.988844,44.868844,27.208844,32.608844,38.028844,34.548844,23.128844,29.548844,26.428844,31.808844
21,1,42.968685,28.983224,33.829342,28.003114,35.989671,29.349342,38.929342,24.729671,28.423224,38.429342,38.525868,40.429342,42.949671,31.469342,60.109342,29.049342,30.289781,27.289342,31.389342,33.169342,23.069342,40.349342,35.889671,31.509342,44.369342,32.569342,34.149342,32.489342,34.129342,32.729342,26.389342,28.669342,47.729342,45.469342,27.809342,33.129342,38.689342,35.149342,23.569906,30.129342,26.929836,32.649342
