,,pid1263b-10,pid52932-22,pid58917-04,pid610003b-14,pid9048b-14,pid9049b-10,pid9049b-25,pid9050b-10,pid9054b-10,pid9055b-10,pid9056-16,pid9057j-06,pid9058b-10,pid9059b-14,pid9060b-08,pid9061b-07,pid9062b-13,pid9063b-14,pid9066b-10,pid9069-10,pid9070b-22,pid9072b-14,pid9073b-14,pid9074g-10,pid9075b-10,pid9088-20,pid9089-05,pid9093b-16,pid9094b-10,pid9099b-14,pid9101c-04,pid9104b-10,pid9111b-12,pid9114-32,pid9118b-14,pid9138b-10,pid9139b-10,pid9153b-10,pid9166l-08,pid9170b-10,pid9174b-10,pid9192b-10
4,1,4.950612,4.110612,4.930612,5.850612,5.330612,4.790612,5.590612,4.010612,4.290612,4.950612,3.490612,3.570612,3.570612,4.450612,4.250612,4.970612,5.593061,6.190612,6.570612,5.650612,5.811837,3.790612,4.270612,5.350612,4.090612,3.910612,5.770612,4.636735,4.850612,4.530612,4.650612,4.591224,4.150612,3.740306,6.450612,3.850612,4.370612,4.110612,4.790612,4.950612,4.270612,4.650612
4,2,5.285306,4.425306,5.265306,6.200612,5.645306,5.085306,5.905306,4.360612,4.665306,5.440612,3.825306,3.905306,3.865306,4.905306,4.645306,5.305306,6.045306,6.525306,6.885306,6.045306,6.265306,4.125306,4.605306,5.685306,4.405306,4.245306,6.105306,4.865306,5.205306,4.945306,5.045306,4.945306,4.525306,3.965306,6.925306,4.165306,4.805306,4.445306,5.125306,5.405306,4.625306,5.045306
5,0,5.768163,4.768163,5.608163,6.628163,5.988163,5.408163,6.268163,4.808163,5.068163,5.988163,4.168163,4.366327,4.208163,5.348163,5.046327,5.768163,6.448163,6.908163,7.208163,6.648163,6.748163,4.468163,5.028163,6.068163,4.828163,4.688163,6.488163,5.188163,5.528163,5.448163,5.468163,5.288163,4.888163,4.248163,7.528163,4.528163,5.188163,4.808163,5.488163,5.908163,4.968163,5.428163
5,1,6.225306,5.145306,6.065306,7.005306,6.445306,5.749061,6.613827,5.185306,5.525306,6.425306,4.565306,4.825306,4.665306,5.920612,5.425306,6.205306,6.925306,7.365306,7.680612,7.105306,7.465306,4.885306,5.443827,6.525306,5.225306,5.085306,7.145306,5.745306,5.965306,5.985306,5.985306,5.851224,5.345306,4.605306,8.085306,4.945306,5.645306,5.223827,5.825306,6.425306,5.425306,5.865306
5,2,6.56,5.48,6.4,7.34,6.74,6.075,6.9,5.505,5.8225,6.8,4.866667,5.16,4.96,6.32,5.76,6.5,7.3,7.7,8.2,7.8,8.07,5.22,5.76,6.9,5.54,5.42,7.465,6.08,6.246667,6.32,6.4,6.26,5.68,4.914286,8.46,5.24,6.06,5.52,6.16,6.96,5.86,6.2
6,0,6.862041,5.772007,6.702041,7.562041,7.007347,6.362041,7.162041,5.70068,6.022041,7.087347,5.036408,5.38068,5.181505,6.59602,6.062041,6.802041,7.622041,8.002041,8.482041,8.102041,8.362041,5.482041,6.002041,7.202041,5.842041,5.722041,7.682041,6.342041,6.542041,6.622041,6.67801,6.562041,5.982041,5.04534,8.822041,5.542041,6.362041,5.802041,6.462041,7.322041,6.162041,6.502041
6,1,7.31551,6.032755,7.17551,7.91551,7.45551,6.73551,7.53551,6.09551,6.45551,7.49551,5.372755,5.73551,5.55551,7.05551,6.49551,7.15551,8.08102,8.40102,8.89551,8.59551,8.83551,5.79551,6.33551,7.57551,6.226531,6.082755,8.15551,6.71551,7.01551,7.09551,7.05551,7.01551,6.50102,5.45551,9.27551,5.87551,6.79551,6.13551,6.93551,7.77551,6.51551,6.95551
6,2,7.679184,6.399184,7.559184,8.299184,7.779184,7.119184,7.919184,6.459184,6.839184,7.899184,5.739184,6.119184,5.899184,7.499184,6.879184,7.619184,8.619184,8.819184,9.279184,9.199184,9.219184,6.179184,6.719184,7.959184,6.639184,6.459184,8.539184,7.159184,7.399184,7.499184,7.459184,7.399184,7.199184,5.664592,9.739184,6.239184,7.199184,6.479184,7.279184,8.219184,6.899184,7.419184
7,0,8.166531,6.766531,7.926531,8.686531,8.106531,7.446531,8.226531,6.826531,7.206531,8.406531,6.086531,6.546531,6.258265,7.886531,7.306531,8.026531,9.046531,9.186531,9.686531,9.786531,9.726531,6.526531,7.106531,8.366531,7.006531,6.846531,8.906531,7.566531,7.766531,7.966531,7.926531,7.806531,7.666531,5.708619,10.306531,6.508265,7.606531,6.906531,7.618265,8.586531,7.266531,7.846531
7,1,8.523673,7.103673,8.383673,9.103673,8.476837,7.823673,8.643673,7.266837,7.486837,8.843673,6.403673,7.003673,6.583673,8.383673,7.703673,8.443673,9.423673,9.566837,10.143673,10.483673,10.303673,6.863673,7.526837,8.803673,7.363673,7.303673,9.363673,8.023673,8.195612,8.403673,8.443673,8.303673,8.143673,5.966837,10.803673,6.963673,8.026837,7.206837,8.003673,8.983673,7.803673,8.227891
7,2,8.880327,7.498605,8.881633,9.460148,8.815816,8.166454,8.835816,7.600148,7.825272,9.275816,6.745272,7.461633,6.94309,8.873878,8.161454,8.873515,9.820233,9.921633,10.545948,11.041633,10.915816,7.201633,7.858776,9.181633,7.68309,7.645816,9.721633,8.421939,8.601939,8.841633,8.821633,8.764327,8.575816,6.361633,11.381633,7.221633,8.455816,7.604327,8.458605,9.441633,8.261633,8.563954
8,0,9.255918,7.795918,9.395918,9.775918,9.235918,8.615918,9.315918,7.935918,8.195918,9.895918,7.075918,8.035918,7.315918,9.355918,8.595918,9.215918,10.295918,10.275918,11.015918,11.855918,11.295918,7.555918,8.235918,9.675918,8.115918,8.155918,10.115918,8.915918,9.175918,9.381837,9.335918,9.235918,9.033673,6.835918,11.975918,7.775918,8.875918,7.955918,8.935918,9.955918,8.795918,8.935918
8,1,9.513469,8.073469,9.673469,10.173469,9.513469,8.913469,9.553469,8.333469,8.553469,10.273469,7.353469,8.273469,7.613469,9.753469,8.861735,9.573469,10.633469,10.593469,11.293469,12.273469,11.513469,7.833469,8.573469,10.073469,8.413469,8.413469,10.413469,9.213469,9.453469,9.693469,9.613469,9.533469,9.413469,7.081735,12.453469,8.041735,9.173469,8.233469,9.213469,10.473469,9.073469,9.273469
8,2,10.087551,8.389694,10.269388,10.749388,9.879694,9.409388,9.949388,8.909388,9.009388,10.709388,7.819694,8.749388,8.029388,10.349388,9.349388,10.029388,11.149388,11.039694,11.789388,12.869388,12.109388,8.279694,9.169388,10.669388,8.909388,8.849388,10.829694,9.599694,9.849694,10.149388,10.029388,9.989388,9.909388,7.349694,13.049388,8.439694,9.609388,8.589388,9.709388,11.129388,9.509388,9.849388
9,0,10.532313,8.752313,10.712313,11.372313,10.232313,9.852313,10.392313,9.532313,9.492313,11.112313,8.232313,9.132313,8.432313,10.952313,9.752313,10.472313,11.672313,11.332313,12.132313,13.472313,12.652313,8.701156,9.772313,11.112313,9.392313,9.292313,11.272313,9.972313,10.292313,10.592313,10.472313,10.512313,10.352313,7.692313,13.772313,8.832313,10.132313,9.032313,10.132313,11.712313,9.992313,10.292313
9,1,11.077959,9.197959,11.297959,11.85932,10.657959,10.332653,10.817959,10.01932,9.957959,11.597959,8.577959,9.617959,8.797959,11.497959,10.257959,10.977959,12.257959,11.837959,12.677959,14.137959,13.397959,9.117959,10.257959,11.697959,9.877959,9.777959,11.737959,10.377959,10.677959,11.117959,11.017959,11.057959,10.737959,8.077959,14.357959,9.277959,10.745918,9.455592,10.599592,12.217959,10.557959,10.837959
9,2,11.319184,9.479184,11.559184,12.099184,10.919184,10.499184,11.019184,10.259184,10.204592,11.819184,8.859184,9.719184,9.059184,11.779184,10.519184,11.239184,12.539184,12.099184,12.999184,14.659184,13.839184,9.379184,10.519184,12.119184,10.139184,10.044592,11.999184,10.639184,10.939184,11.399184,11.299184,11.319184,10.979184,8.374592,14.659184,9.519184,11.059184,9.659184,10.819184,12.559184,10.899184,11.139184
10,0,11.708827,9.865306,12.065306,12.505306,11.245306,10.905306,11.385306,10.705306,10.545306,12.285306,9.285306,10.105306,9.425306,12.225306,10.965306,11.665306,13.045306,12.545306,13.485306,15.165306,14.245306,9.689061,10.925306,12.625306,10.605306,10.505306,12.505306,11.009061,11.325306,11.765306,11.705306,11.765306,11.385306,8.569218,15.145306,9.885306,11.465306,9.985306,11.247653,12.985306,11.345306,11.645306
10,1,11.974694,10.094694,12.334694,12.794694,11.514694,11.174694,11.634694,10.954694,10.814694,12.534694,9.474694,10.374694,9.694694,12.534694,11.234694,11.994694,13.314694,12.814694,14.074694,15.694694,14.574694,9.954694,11.234694,12.974694,10.934694,10.854694,12.754694,11.254694,11.614694,12.074694,11.974694,12.134694,11.654694,8.772347,15.414694,10.114694,11.774694,10.254694,11.514694,13.374694,11.634694,11.934694
10,2,12.425714,10.445714,12.685714,13.225714,11.825714,11.565714,11.985714,11.385714,11.165714,12.865714,9.825714,10.765714,10.065714,12.945714,11.585714,12.345714,13.665714,13.145714,14.425714,16.185714,14.945714,10.305714,11.645714,13.345714,11.285714,11.305714,13.085714,11.545714,11.965714,12.505714,12.405714,12.505714,12.065714,9.045714,15.765714,10.445714,12.145714,10.565714,11.865714,13.745714,12.005714,12.381429
11,0,13.048163,10.888163,13.208163,13.728163,12.248163,12.008163,12.428163,11.868163,11.596054,13.448163,10.168163,11.208163,10.559082,13.468163,12.028163,12.788163,14.128163,13.568163,14.936054,16.788163,15.568163,10.708163,12.128163,13.848163,11.768163,11.808163,13.628163,11.888163,12.228163,13.048163,12.988163,13.028163,12.608163,9.339082,16.328163,10.868163,12.588163,10.948163,12.348163,14.288163,12.508163,12.868163
11,1,13.41706,11.310131,13.671179,14.071179,12.515295,12.46059,12.871179,12.211179,11.90059,13.931179,10.47706,11.535295,10.86059,13.951179,12.49059,13.191179,14.571179,14.014236,15.371179,17.511179,16.251179,11.08059,12.491179,14.21059,12.231179,12.171179,14.071179,12.231179,12.691179,13.471179,13.511179,13.451179,13.091179,9.591513,16.831179,11.331179,13.031179,11.23706,12.691179,14.991179,12.971179,13.291179
11,2,13.809796,11.569796,14.089796,14.389796,12.869796,12.733299,13.149898,12.569796,12.209796,14.309796,10.744257,11.849796,11.229796,14.369796,12.829898,13.569796,15.089796,14.249796,15.989796,18.109796,16.789796,11.469796,12.829796,14.609796,12.609796,12.589796,14.569796,12.749796,13.029898,13.854974,14.069796,13.766633,13.569796,9.769796,17.489796,11.689796,13.389796,11.509796,13.063299,15.429796,13.369898,13.709796
12,0,14.092653,11.932653,14.432653,14.732653,13.212653,12.932653,13.432653,12.892653,12.532653,14.772653,11.052653,12.192653,11.572653,14.712653,13.152653,13.912653,15.532653,14.612653,16.472653,18.572653,17.112653,11.792653,13.152653,14.972653,12.912653,12.972653,14.915306,13.115306,13.372653,14.092653,14.452653,14.092653,14.072653,10.092653,17.972653,11.972653,13.712653,11.812653,13.372653,15.812653,13.712653,14.012653
12,1,14.41102,12.197007,14.75102,15.11102,13.53102,13.25102,13.75102,13.27102,12.85102,15.08051,11.37102,12.47102,11.89102,15.13102,13.47102,14.23102,15.93102,14.93102,16.81102,19.03102,17.49102,12.09102,13.53102,15.260255,13.25102,13.29102,15.25102,13.45102,13.69102,14.49102,14.79102,14.41102,14.43102,10.323503,18.29102,12.29102,14.07102,12.11102,13.69102,16.19102,14.01102,14.33102
12,2,14.808163,12.508163,15.208163,15.548163,13.849082,13.648163,14.068163,13.688163,13.248163,15.488163,11.708163,12.868163,12.169082,15.528163,13.868163,14.669082,16.368163,15.269082,17.268163,19.488163,17.928163,12.428163,13.968163,15.668163,13.568163,13.568163,15.669082,13.848163,14.008163,14.888163,15.208163,14.868163,14.848163,10.599082,18.748163,12.628163,14.448163,12.428163,14.068163,16.628163,14.348163,14.828163
13,0,15.342857,12.862857,15.542857,16.002857,14.182857,14.002857,14.402857,14.162857,13.602857,15.922857,12.042857,13.302857,12.502857,15.942857,14.242857,15.122857,16.742857,15.622857,17.602857,20.022857,18.422857,12.802857,14.422857,16.062857,13.982857,13.922857,16.102857,14.182857,14.322857,15.362857,15.662857,15.262857,15.222857,10.902857,19.202857,12.982857,14.842857,12.782857,14.422857,17.062857,14.722857,15.202857
13,1,15.75102,13.211849,15.95102,16.410146,14.57102,14.394204,14.73102,14.552628,13.89102,16.33102,12.39102,13.600085,12.81102,16.35102,14.63102,15.53102,17.15102,16.03102,18.03102,20.55102,19.01102,13.11102,14.812628,16.41102,14.39102,14.285255,16.51102,14.55102,14.600073,15.77102,16.15102,15.77102,15.63102,11.31102,19.65102,13.39102,15.25102,13.13102,14.76051,17.49102,15.09102,15.533503
13,2,16.13551,13.224712,16.37551,16.71551,14.93551,14.63551,14.93551,14.85551,14.09551,16.77551,12.71551,13.91551,13.13551,16.65551,14.99551,15.93551,17.67551,16.35551,18.46102,20.97551,19.43551,13.45551,15.11551,16.83551,14.79551,14.67551,16.93551,14.97551,14.89551,16.19551,16.58102,16.15551,16.01551,11.596614,20.15551,13.75551,15.67551,13.47551,15.17551,18.01551,15.55551,15.83551
14,0,16.447347,13.447347,16.767347,17.107347,15.327347,14.919337,15.327347,15.247347,14.487347,17.287347,13.087347,14.267347,13.507347,17.007347,15.367347,16.327347,18.167347,16.747347,18.987347,21.807347,19.987347,13.847347,15.507347,17.267347,15.058673,15.028673,17.307347,15.367347,15.275782,16.627347,17.107347,16.547347,16.407347,11.707347,20.667347,14.147347,16.107347,13.847347,15.567347,18.427347,15.907347,16.244694
14,1,16.716735,13.956735,17.036735,17.456735,15.596735,15.156735,15.596735,15.516735,14.756735,17.556735,13.343367,14.536735,13.776735,17.276735,15.696735,16.596735,18.456735,17.053367,19.336735,22.436735,20.256735,14.076735,15.776735,17.616735,15.316735,15.283367,17.573367,15.643367,15.516735,16.916735,17.416735,16.816735,16.656735,11.976735,20.936735,14.416735,16.372245,14.116735,15.836735,18.776735,16.156735,16.596735
14,2,17.212653,14.552653,17.632653,17.997551,15.972653,15.752653,15.972653,16.112653,15.172653,18.152653,13.752653,14.972653,14.182666,17.772653,16.172653,17.052653,19.052653,17.412653,19.752653,23.012653,20.772653,14.452653,16.352653,18.035306,15.792653,15.672653,18.092653,16.10019,15.992653,17.352653,17.832653,17.332653,17.175306,12.272653,21.432653,14.812653,16.812653,14.577551,16.292653,19.232653,16.512653,17.052653
15,0,17.571837,14.865459,17.991837,18.331837,16.285459,16.091837,16.271837,16.471837,15.531837,18.531837,14.070918,15.331837,14.371837,18.111837,16.511837,17.411837,19.433673,17.771837,20.051837,23.47551,21.271837,14.791837,16.711837,18.451837,16.131837,16.011837,18.451837,16.331837,16.351837,17.690918,18.191837,17.691837,17.571837,12.511837,21.813673,15.171837,17.170612,14.811837,16.651837,19.591837,16.871837,17.350612
15,1,18.193506,15.208571,18.628571,18.896548,16.808571,16.562857,16.760659,17.054881,16.084643,19.308571,14.543175,15.97619,14.863175,18.628571,17.208571,17.988571,20.108571,18.238469,20.648571,24.448571,21.928571,15.242321,17.229286,19.036508,16.664643,16.388571,18.956044,16.809286,16.749796,18.241224,18.808571,18.299286,18.188571,12.908571,22.409286,15.716429,17.668571,15.299238,17.248571,20.108571,17.388571,17.768571
15,2,18.34763,15.539184,19.159184,19.179184,17.158776,16.868798,17.038288,17.339184,16.505598,19.679837,14.875765,16.028767,15.059184,18.919184,17.515837,18.407837,20.559184,18.559184,20.936066,25.079184,22.479184,15.519184,17.599184,19.459184,16.806824,16.879184,19.259184,17.159184,17.119184,18.525598,19.139184,18.659184,18.704592,13.199184,22.744592,16.099837,18.099184,15.499184,17.637852,20.699184,17.779184,18.105598
16,0,18.732653,15.981327,19.632653,19.592653,17.357332,17.218761,17.312653,17.752653,16.671259,20.032653,15.152653,16.392653,15.432653,19.392653,17.755904,18.712653,21.112653,18.972653,21.155663,25.612653,22.854133,15.892653,18.012653,20.032653,17.212653,17.301327,19.65237,17.552653,17.452653,18.952653,19.592653,18.993281,19.152653,13.641327,23.272653,16.592653,18.472653,15.892653,17.881327,21.133047,18.132653,18.392653
16,1,19.075918,16.115918,20.595918,20.055918,17.815918,18.035918,17.875918,18.205306,16.935918,20.915918,15.655918,16.715918,15.955918,20.015918,18.435918,19.315918,21.895918,19.515918,21.815918,26.535918,23.355918,16.495918,18.495918,20.775918,18.035918,17.855918,20.015918,18.095918,18.155918,19.695918,20.175918,19.635918,20.055918,14.075918,23.875918,17.207184,19.115918,16.415918,18.315918,21.835918,18.735918,18.995918
16,2,19.522449,16.702449,21.322449,20.486939,18.162449,18.462449,18.416224,18.582449,17.422449,21.846224,15.982449,16.882449,16.422449,20.562449,18.812075,19.906224,22.622449,20.062449,22.482449,27.182449,23.802449,17.102449,18.842449,21.516224,18.702449,18.342449,20.442449,18.762449,18.702449,20.322449,20.602449,20.282449,20.792075,15.062449,24.362449,17.716224,19.862449,16.762449,18.822449,22.462449,19.133605,19.362449
17,0,19.944082,17.104082,21.804082,20.747041,18.484082,18.764082,18.624082,18.904082,17.824082,22.224082,16.284082,17.284082,16.904082,21.004082,19.197041,20.164082,22.964082,20.504082,22.828816,27.644082,24.144082,17.464082,19.16852,22.004082,19.044082,18.704082,20.944082,19.124082,19.024082,20.818163,21.004082,20.688027,21.064082,15.225186,24.668816,18.127041,20.43449,17.184082,19.184082,22.904082,19.484082,19.704082
17,1,20.290612,17.290612,22.130612,21.090612,18.810612,19.090612,18.863537,19.250612,18.150612,22.570612,16.610612,17.610612,17.310612,21.331224,19.450612,20.470612,23.310612,20.850612,23.210612,28.190612,24.630612,17.750612,19.510612,22.450612,19.490612,19.010612,21.331837,19.470612,19.350612,21.330612,21.330612,21.090612,21.411224,15.450612,25.010612,18.550612,20.830612,17.530612,19.530612,23.290612,19.930612,20.030612
17,2,20.592653,17.572653,22.432653,21.392653,19.112653,19.352653,19.152653,19.552653,18.452653,22.832653,16.892653,17.892653,17.612653,21.652653,19.732653,20.732653,23.632653,21.172653,23.472653,28.532653,24.932653,18.052653,19.832653,22.752653,19.792653,19.252653,21.672653,19.772653,19.652653,21.692653,21.632653,21.392653,21.752653,15.732653,25.312653,18.852653,21.152653,17.832653,19.832653,23.652653,20.232653,20.332653
18,0,20.93102,17.89102,22.75102,21.75102,19.43102,19.65102,19.41102,19.89102,18.79102,23.15102,17.21102,18.21102,17.91102,22.05102,20.05102,21.05102,23.952041,21.59102,23.89102,29.05102,25.25102,18.37102,20.15102,23.23102,20.11102,19.55102,22.07102,20.07102,19.99102,22.09102,21.99102,21.773061,22.094082,16.05102,25.61102,19.17102,21.55102,18.17102,20.193061,24.032041,20.55102,20.65102
18,1,21.243673,18.243673,23.183673,22.064853,19.743673,19.846139,19.683673,20.224209,19.143673,23.503673,17.484473,18.462279,18.263673,22.443673,20.363673,21.403673,24.263673,22.023673,24.243673,29.440735,25.643673,18.704735,20.503673,23.603673,20.423673,19.883673,22.483673,20.363673,20.359209,22.444735,22.343673,22.243673,22.583673,16.343673,25.943673,19.503673,21.983673,18.483673,20.583673,24.376837,20.983673,21.035964
18,2,21.692653,18.692653,23.632653,22.472653,20.137832,20.205663,19.981406,20.632653,19.592653,23.952653,17.871327,18.852653,18.712653,22.892653,20.812653,21.852653,24.712653,22.472653,24.692653,30.052653,26.092653,19.132653,20.912653,24.052653,20.872653,20.332653,22.892653,20.752653,20.732653,22.872653,22.792653,22.712653,23.032653,16.632653,26.392653,19.952653,22.432653,18.872653,21.032653,24.812653,21.440612,21.372653
19,0,22.002857,19.082857,23.942857,22.782857,20.362857,20.502857,20.222857,20.942857,19.995714,24.222857,18.162857,19.162857,19.022857,23.302857,21.155714,22.162857,25.122857,23.002857,25.214286,30.922857,26.542857,19.442857,21.202857,24.622857,21.182857,20.642857,23.215714,21.022857,21.122857,23.295714,23.142857,23.082857,23.742857,16.922857,26.822857,20.262857,23.002857,19.102857,21.462857,25.175714,21.882857,21.682857
19,1,22.264082,19.344082,24.204082,23.064082,20.644082,20.724082,20.484082,21.224082,20.284082,24.444082,18.444082,19.424082,19.284082,23.584082,21.424082,22.424082,25.384082,23.304082,25.524082,31.284082,26.824082,19.724082,21.484082,24.884082,21.444082,20.904082,23.524082,21.264082,21.384082,23.584082,23.424082,23.384082,24.044082,17.184082,27.084082,20.517041,23.304082,19.404082,21.724082,25.464082,22.164082,21.944082
19,2,22.566122,19.646122,24.506122,23.406122,20.946122,20.986122,20.686122,21.542245,20.606122,24.726122,18.746122,19.726122,19.602245,23.926122,21.726122,22.726122,25.686122,23.666122,25.826122,31.666122,27.106122,20.026122,21.826122,25.226122,21.746122,21.146122,23.842245,21.566122,21.706122,23.942245,23.742245,23.706122,24.406122,17.486122,27.386122,20.822245,23.662245,19.706122,22.066122,25.806122,22.466122,22.246122
20,0,22.92,19.94,24.8,23.7,21.24,21.26,20.92,21.86,20.92,25.005,19.06,20.02,19.9,24.24,22.02,23.02,26.02,24.04,26.22,32.1,27.4,20.34,22.14,25.58,22.04,21.42,24.2,21.86,22,24.28,24.08,24.08,24.72,17.78,27.72,21.08,24.02,19.98,22.4,26.16,22.76,22.54
20,1,23.184023,20.288163,25.208163,24.03818,21.520742,21.483705,21.144847,22.198924,21.269541,25.328163,19.354541,20.321633,20.182721,24.508163,22.328163,23.266361,26.448163,24.404541,26.489694,32.528163,27.70688,20.664023,22.45818,25.918685,22.448163,21.74227,24.588163,22.089816,22.288163,24.682721,24.423027,24.409633,25.065633,18.025351,28.128163,21.363816,24.429388,20.288163,22.726361,26.528163,23.069694,22.899694
20,2,23.719592,20.888367,25.779592,24.459592,21.919864,21.779592,21.459592,22.619592,21.925918,25.839592,19.879592,20.739592,20.739592,25.079592,22.918776,23.857959,27.077143,25.028367,26.939592,33.157143,28.079592,21.139592,22.859592,26.399592,23.019592,22.269184,25.159592,22.719592,22.739592,25.199592,24.939592,24.919592,25.499592,18.359592,28.867551,21.859592,25.037959,20.659592,23.199592,27.128367,23.639592,23.369184
21,0,24.029796,21.229796,26.089796,24.709796,22.169796,22.039898,21.689949,22.869796,22.369796,26.229796,20.098866,21.049796,21.069796,25.449796,23.289796,24.209796,27.469796,25.609796,27.249796,33.729796,28.489796,21.529796,23.129796,26.809796,23.369796,22.709796,25.549796,22.822929,23.029796,25.609796,25.349796,25.269796,25.949796,18.649796,29.369796,22.169796,25.489796,20.989796,23.549796,27.549796,23.989796,23.749796
21,1,24.363673,21.563673,26.383673,25.003673,22.497347,22.323673,21.943673,23.163673,22.683673,26.523673,20.323673,21.403673,21.363673,25.803673,23.617347,24.583673,27.823673,26.043673,27.617347,34.263673,28.803673,21.897347,23.423673,27.283673,23.703673,23.023673,25.923673,23.003673,23.323673,26.043673,25.743673,25.617347,26.343673,18.903673,29.683673,22.463673,25.883673,21.317347,23.897347,27.943673,24.263673,24.083673
