,,pid1263-02,pid52932-02,pid9048-02,pid9049-02,pid9050-02,pid9054-02,pid9055-02,pid9058-02,pid9059-02,pid9060-02,pid9061-02,pid9062-02,pid9063-02,pid9065-01,pid9067-02,pid9068-02,pid9072-02,pid9074f-02,pid9075-02,pid9088-02,pid9090-01,pid9093-02,pid9094-02,pid9097-10,pid9098-03,pid9101-02,pid9104-02,pid9112-04,pid9118-02,pid9137-02,pid9138-02,pid9139-02,pid9150-16,pid9153-02,pid915406-12,pid9166c-04,pid9170-02,pid9173-07,pid9174-02,pid9176-02,pid9186c-02,pid9192-02
4,1,8.3673469,4.8471655,7.0612245,6.3912925,5.3812245,5.2070748,5.3812245,4.7136508,6.6367347,6.7976417,5.3521995,7.7877551,7.9586395,7.2214059,7.1183673,5.2419048,5.7875737,6.5480272,6.5959184,5.2979592,5.8862585,5.5437642,6.4653061,6.4653061,6.2979592,5.9559184,6.0720181,6.3102041,6.0023583,4.9714286,5.9675283,6.4489796,9.6081633,7.4938776,5.0653061,5.5265306,5.6163265,5.5836735,4.6204082,5.2489796,5.4857143,6.0139683
4,2,9.0736735,5.3986395,7.5608163,6.8622222,5.8738776,5.6685714,5.9965533,5.1836735,7.4824717,7.3494558,5.7759637,8.5591837,8.7713379,7.85839,7.7620635,5.8398186,6.2994785,7.0531066,7.3632653,5.8382993,6.3873469,6.1306122,7.1053061,7.1521769,6.9877551,6.6272789,6.7221769,6.9681406,6.5828571,5.5063039,6.5372336,7.1765079,10.612086,8.2779138,5.4932426,6.0514512,6.2018594,6.2173923,5.044898,5.7463492,5.9337188,6.8161905
5,0,9.9755102,5.8051474,8.3765986,7.471746,6.4319274,6.2606803,6.5538322,5.6830839,8.2122449,7.8947846,6.2113379,9.4214966,9.4563265,8.5739683,8.3673469,6.5364172,6.7221769,7.4594104,8.122449,6.6693878,6.8440816,6.6513152,7.4530612,7.7795918,7.7959184,7.2504308,7.3258957,7.8857143,6.9659864,6.0489796,7.1102041,8.0326531,11.640816,9.1020408,5.9990249,6.5061224,6.8163265,6.8266667,5.4530612,6.0326531,6.4551474,7.6335601
5,1,10.579592,6.1765079,8.8061678,7.8657596,6.8731066,6.6270748,7.1918367,6.0720181,8.7195238,8.2837188,6.5886621,9.7959184,9.9787755,9.0151474,8.9469388,6.9659864,7.1053061,7.9755102,8.5714286,7.0285714,7.2330159,6.9714286,8.0734694,8.2367347,8.2198639,7.7322449,7.9644444,8.4,7.3142857,6.3877551,7.5346939,8.4653061,12.579592,9.5428571,6.3578912,6.9061224,7.2408163,7.2330159,5.8612245,6.3938322,6.7827211,8.0166893
5,2,11.302018,6.640907,9.3866667,8.2546939,7.3324943,7.0060771,7.7387755,6.4493424,9.2092063,8.8235828,7.0182313,10.39093,10.454785,9.4367347,9.5452834,7.4303855,7.5406803,8.4897959,8.9959184,7.355102,7.65678,7.3714286,8.5142857,8.7918367,8.6816327,8.2430839,8.4359184,8.9977324,7.7184354,6.8081633,7.9510204,9.0204082,13.502041,9.9836735,6.722449,7.3375057,7.6408163,7.662585,6.2530612,6.7591837,7.1473243,8.4752834
6,0,12.146939,7.0472562,9.8046259,8.6029932,7.7945805,7.3186395,8.2895238,6.8044444,9.6734694,9.2408163,7.3781406,10.816327,10.855329,9.8394558,10.091519,7.8599546,7.9063946,8.8468027,9.4172336,7.6979592,7.9876644,7.68,8.9877551,9.2734694,9.0790023,8.6029932,8.9629025,9.4122449,8.0689342,7.1061224,8.342585,9.4530612,14.383673,10.334694,7.0240363,7.8367347,8.0081633,8.0163265,6.6367347,7.0938776,7.4826304,8.8119728
6,1,12.840816,7.4652154,10.245805,8.9222676,8.2256689,7.6451701,8.707483,7.1281859,10.106122,9.6188662,7.7554649,11.215238,11.226848,10.26322,10.597642,8.2663039,8.2488889,9.2995918,9.7877551,8.1959184,8.3765986,8.0108844,9.4040816,9.7959184,9.4621315,8.9570975,9.3643537,9.7714286,8.3591837,7.4204082,8.7183673,9.8204082,15.2,10.685714,7.3183673,8.2779138,8.3346939,8.3346939,7.0040816,7.4122449,7.8019048,9.1718821
6,2,13.469388,7.9528345,10.657959,9.3053968,8.6668481,8.0166893,9.1776871,7.4983447,10.547664,10.001995,8.1385941,11.591837,11.685442,10.644898,11.174762,8.695873,8.6494331,9.705941,10.179592,8.6204082,8.719093,8.3359637,9.8917007,10.290635,9.9795918,9.3053968,9.8336508,10.130612,8.7887528,7.7306122,9.0285714,10.195918,16.057143,11.110748,7.674195,8.719093,8.7539229,8.7428571,7.4693878,7.8204082,8.1502041,9.4679365
7,0,14.195918,8.3824036,11.084626,9.723356,9.195102,8.3649887,9.5608163,7.8413152,11.053061,10.396735,8.5565533,12.081633,12.167256,11.077551,11.755102,9.0906122,9.0964172,10.13551,10.604082,8.955102,9.1836735,8.678458,10.195918,10.792472,10.518639,9.705941,10.3561,10.634739,9.1370522,8.0571429,9.4040816,10.612245,16.914286,11.510204,8.0457143,9.0790023,9.0938776,9.2979592,7.9020408,8.1795918,8.4985034,9.7988209
7,1,14.767347,8.8003628,11.511293,10.187755,9.7756009,8.7858503,9.8800907,8.2938776,11.557732,10.774059,8.9338776,12.514286,12.666485,11.528707,12.293878,9.5312925,9.5898413,10.657959,11.053061,9.3306122,9.6408163,9.0612245,10.644898,11.240816,10.979592,10.05424,10.762449,11.052698,9.4621315,8.4081633,9.7756009,11.012245,17.828571,11.993107,8.3959184,9.4367347,9.4612245,9.729161,8.3265306,8.5714286,8.8061678,10.19356
7,2,15.485714,9.3460317,12.068571,10.676825,10.36771,9.2212245,10.373515,8.7265306,12.228571,11.290703,9.3866667,13.194739,13.281814,11.969297,12.853515,9.99839,10.24,11.208163,11.591837,9.7714286,10.204082,9.4693878,10.930612,11.746939,11.493878,10.560272,11.342948,11.681633,9.8917007,8.7959184,10.253061,11.57551,18.726531,12.527166,8.8700227,9.8612245,9.8612245,10.25161,8.8326531,8.9632653,9.1660771,10.646349
8,0,16.522449,10.036825,12.57941,11.238458,11.162993,9.6522449,11.093333,9.3170068,12.987755,11.830567,9.9381406,14.007438,14.111927,12.550385,13.502041,10.547664,10.756644,11.792993,12.200023,10.416327,10.677551,10.081633,11.346939,12.349909,12.213696,11.197823,12.062766,12.416327,10.32127,9.2081633,10.8,12.163265,19.697959,13.096054,9.444898,10.35102,10.35102,11.087528,9.4938776,9.5346939,9.5143764,11.203628
8,1,17.364898,10.849524,13.397914,12.004717,12.408163,10.385125,12.056961,10.057143,14.040816,12.538776,10.582494,15.145215,15.17424,13.226032,14.42449,11.279093,11.749297,12.956735,12.971429,11.493878,11.346939,10.866939,11.885714,13.059048,13.630113,12.138231,13.514014,13.583673,11.505488,9.7836735,11.681633,13.134694,20.995918,13.787755,10.102041,10.889796,11.338685,12.040816,10.497959,10.293878,9.8858957,12.353016
8,2,18.473469,11.958277,14.334626,12.69551,13.788299,11.258776,13.595283,11.069388,15.156259,13.519819,11.627392,16.791837,16.486168,14.437007,15.395918,12.347211,13.339864,14.685714,13.886349,12.742857,12.194898,12.742857,12.37551,14.138254,14.651791,13.566259,15.801179,15.492971,13.258594,10.530544,13.004082,14.236735,22.791837,14.620408,11.334444,11.795918,13.014785,13.676553,11.820408,11.470658,10.857143,14.129342
9,0,19.55102,12.747755,14.950748,13.60254,14.693878,11.998912,14.524082,12.049728,15.877551,14.315102,12.416871,17.69941,17.455601,15.60381,16.097959,13.213333,14.077098,15.477551,14.574376,13.632653,12.685714,13.534694,13.110204,14.914286,15.37161,14.437007,16.799637,16.346848,14.199002,11.204082,14.032653,14.906122,24.42449,15.62449,11.738776,12.310204,13.548844,14.849161,12.702041,12.434286,11.453243,14.564717
9,1,20.514286,13.490794,15.61542,14.448617,15.468844,12.898685,15.32517,13.026395,16.628571,15.098776,13.090249,18.477279,18.436644,16.468753,17.053061,13.931973,14.843356,16.056599,15.381406,14.530612,13.355102,14.587755,13.714286,15.536145,16.346848,15.156825,17.647166,17.171156,14.953651,11.693878,14.987755,15.804082,25.355102,16.367347,12.146939,12.987755,14.233832,15.789569,13.567347,13.297959,12.097959,15.238095
9,2,21.24898,14.024853,16.152381,15.014603,16.100136,13.431293,15.952109,13.746939,17.17551,15.737324,13.519819,19.127438,19.150658,17.293061,17.771429,14.512472,15.447075,16.628571,15.946803,15.121497,13.870499,15.395918,14.065306,16.293878,17.066168,15.627029,18.297324,17.747052,15.492358,12.02449,15.731519,16.37551,26.138776,17.117937,12.492336,13.436735,14.767891,16.155102,14.302041,13.931973,12.522449,15.61542
10,0,22.138776,14.454422,16.567438,15.39483,16.52415,13.757823,16.381678,14.155102,17.611814,16.143673,13.862313,19.591837,19.620862,17.6878,18.261224,14.965261,15.899864,17.031837,16.367347,15.53161,14.318367,15.853061,14.4,16.84898,17.565896,15.928889,18.808163,18.204444,15.882449,12.310204,16.161088,16.653061,26.971429,17.526531,12.767347,13.918367,15.15102,16.538776,14.808163,14.407982,12.881633,15.894059
10,1,22.971429,14.837551,17.107302,15.860249,16.988299,14.169977,16.770612,14.587937,18.089796,16.509388,14.228027,20.015601,20.207166,18.303129,18.677551,15.41805,16.300408,17.484626,16.857143,15.910204,14.816327,16.242358,14.783673,17.428571,18.065125,16.277188,19.226122,18.692063,16.312018,12.64898,16.648707,17.044898,27.714286,17.95102,13.089796,14.391837,15.6,16.897959,15.436735,14.895601,13.229569,16.271383
10,2,23.57551,15.214875,17.554286,16.355556,17.484626,14.553107,17.205986,14.993991,18.552744,17.107302,14.692426,20.563265,20.5961,18.779138,19.232653,15.904762,16.654512,17.93161,17.265306,16.244898,15.346939,16.718367,15.058141,18.057143,18.494694,16.673991,19.678912,19.075193,16.695147,12.959184,17.036735,17.518367,28.489796,18.391837,13.55102,14.742857,16.040816,17.240816,15.967347,15.346939,13.6,16.770612
11,0,24.168639,15.673469,18.018685,16.706032,17.924354,14.860771,17.606531,15.346939,18.959093,17.528345,15.029116,20.995918,21.101134,19.162268,19.591837,16.381678,17.107302,18.308934,17.62449,16.579592,15.697959,17.101497,15.395918,18.664422,18.970703,17.008617,20.003991,19.423492,17.043447,13.232653,17.420408,17.893878,29.346939,18.77551,13.820408,15.17424,16.408163,17.63161,16.367347,15.779592,13.97551,17.107302
11,1,24.914286,16.149478,18.523719,17.194376,18.349569,15.261315,17.983855,15.746939,19.493878,17.90839,15.40644,21.449433,21.670023,19.673107,20.057143,16.892517,17.693605,18.715283,18.122449,16.971429,16.277551,17.502041,15.877551,19.24898,19.473469,17.473016,20.56127,19.853061,17.496236,13.604082,17.804082,18.310204,30.057143,19.126531,14.134694,15.650204,16.930612,18.130612,16.8,16.285714,14.460227,17.589116
11,2,25.689796,16.648707,19.063583,17.584762,18.908299,15.812789,18.337959,16.172698,20.057143,18.396009,15.818594,22.146032,22.262132,20.288435,20.555102,17.426576,18.08254,19.284172,18.538776,17.518367,16.799841,17.94322,16.253061,19.95102,19.995918,17.983855,20.92771,20.28263,17.902585,13.902041,18.310204,18.832653,30.84898,19.657143,14.461224,16.028594,17.589116,18.525941,17.338776,16.783673,14.922449,18.134785
12,0,26.325624,17.217596,19.600544,18.006349,19.289977,16.306213,18.779138,16.712562,20.710204,18.813968,16.265578,22.633651,22.801995,20.706395,20.984989,18.065125,18.442449,19.858866,19.077551,17.95102,17.20619,18.416327,16.530612,20.481633,20.604082,18.459864,21.3478,20.770249,18.332154,14.195918,18.734694,19.420408,31.689796,20.228571,14.746939,16.416508,18.130612,18.955102,17.861224,17.314286,15.556961,18.697868
12,1,27.134694,17.832925,20.212971,18.499048,19.829841,16.764807,19.835646,17.306122,21.371429,19.377052,16.788027,23.420408,23.365079,21.275283,21.740499,18.784943,19.365442,20.729615,19.722449,18.555102,17.714286,19.159184,17.15102,21.039297,21.457143,19.214512,21.849977,21.355102,18.935873,14.604082,19.281633,20.130612,32.653061,20.873469,15.122449,17.078277,18.906122,19.6,18.604082,17.885714,16.172698,19.527982
12,2,28.06712,18.285714,20.732517,19.017732,20.379864,17.201633,20.46839,17.820408,22.040816,19.957551,17.124717,24.144989,23.928163,21.941451,22.277551,19.446939,20.04068,21.583673,20.312971,19.080136,18.193696,19.706122,17.602041,21.618889,22.086236,19.881837,22.403469,21.88254,19.50585,14.955533,19.723855,20.695034,33.506735,21.538277,15.41805,17.612336,19.446712,20.189751,19.281633,18.439864,16.72195,20.085261
13,0,29.020408,18.750113,21.321723,19.603447,20.863129,17.493333,21.142086,18.204082,22.759184,20.636735,17.432381,24.938776,24.607347,22.645261,22.636735,20.25941,20.819456,22.279546,21.036735,19.62449,18.718367,20.146939,18.07093,22.261224,22.848435,20.599206,23.045805,22.511746,20.143311,15.228571,20.228571,21.257143,34.487642,22.801995,15.665306,18.274104,19.934694,20.832653,19.902041,19.044898,17.229206,20.416145
13,1,29.836735,19.156463,21.786122,20.230385,21.398639,17.837279,21.687438,18.718367,23.502041,21.194014,17.821315,25.57678,25.193651,23.20254,23.012245,20.805079,21.277823,22.78458,21.673469,20.146939,19.284172,20.579592,18.442449,22.840816,23.440816,21.146032,23.719184,23.208345,20.637302,15.591837,20.669388,21.926531,35.227098,23.395918,15.97551,18.819773,20.457143,21.273469,20.612245,19.559184,17.71102,20.787664
13,2,30.374603,19.574422,22.273741,20.647619,21.849977,18.268299,22.250522,19.127007,24.146939,21.664218,18.187029,26.089796,25.68127,23.736599,23.453061,21.234649,21.623583,23.23737,22.106122,20.497959,19.696327,21.010499,18.796553,23.395918,23.922449,21.490068,24.102313,23.614694,21.188209,15.873469,21.072109,22.408163,35.934694,23.861224,16.289796,19.15102,20.889796,21.632653,21.118367,20.015601,18.030295,21.194014
14,0,30.87093,19.916916,22.691701,20.950204,22.268073,18.552744,22.633651,19.469388,24.571429,22.035737,18.483084,26.506122,25.988934,24.090703,23.787755,21.606168,21.925442,23.632109,22.440816,20.742857,20.009796,21.289796,19.080998,23.893878,24.285714,21.739683,24.404172,23.95102,21.501678,16.15102,21.346939,22.702041,36.702041,24.244898,16.485714,19.55102,21.240816,22.02449,21.493878,20.37551,18.318367,21.449433
14,1,31.453061,20.23619,23.127075,21.432018,22.749751,18.899592,23.04,19.876281,25.093878,22.401451,18.796553,26.930612,26.412698,24.520272,24.089796,22.012517,22.291156,24.003628,22.922449,21.061224,20.37551,21.62449,19.411882,24.416327,24.64898,22.087982,24.891791,24.310204,21.896417,16.440816,21.665306,23.077551,37.387755,24.595918,16.767347,19.959184,21.714286,22.457143,21.95102,20.8,18.634014,21.820952
14,2,31.973878,20.60771,23.632109,21.954467,23.292517,19.307392,23.382494,20.285714,25.675465,22.929705,19.168073,27.493878,26.848322,25.025306,24.416327,22.593016,22.755556,24.427392,23.453061,21.371429,20.787664,21.989297,19.702132,24.971429,25.163265,22.511746,25.58839,24.702041,22.476916,16.771429,22.04898,23.559184,38.081633,25.15102,17.008163,20.391837,22.318367,22.881633,22.416327,21.265306,19.022948,22.111202
15,0,32.514286,20.958866,24.183583,22.407256,23.887528,19.731156,23.818481,20.787664,26.215329,23.446349,19.452517,27.95102,27.173152,25.605805,24.718367,23.092245,23.219955,24.735057,23.959184,21.64898,21.188209,22.267937,20.021406,25.404082,25.616327,22.894875,26.331429,25.061224,23.057415,17.179592,22.326531,23.885714,38.881633,25.493878,17.265306,21.014059,23.150295,23.394104,22.808163,21.820408,19.394467,22.384036
15,1,33.061224,21.329932,24.578322,22.825215,24.428844,20.038821,24.317098,21.252063,26.742857,23.800454,19.853061,28.489796,27.573696,26.171429,25.142857,23.545034,23.570794,25.208163,24.414331,21.959184,21.640998,22.604626,20.323265,25.942857,26.016327,23.370884,26.656508,25.444898,23.521814,17.465306,22.661224,24.334694,39.526531,25.867029,17.591837,21.493878,23.55102,23.812245,23.232653,22.326531,19.644082,22.755556
15,2,33.599274,21.722472,25.002086,23.36,24.981769,20.437392,24.688617,21.738776,27.258345,24.259048,20.276825,29.004082,27.945215,26.608866,25.567347,24.055873,23.951383,25.63483,24.8,22.334694,22.087982,23.092245,20.613515,26.44898,26.424308,23.875918,27.051247,25.844898,24.009433,17.755102,23.020408,24.840816,40.220408,26.238549,18.012245,21.869388,23.967347,24.230023,23.706122,22.82449,19.998186,23.185125
16,0,34.440816,22.099592,25.46068,23.835283,25.713197,20.828345,25.298141,22.325986,27.823311,24.793107,20.851519,29.493878,28.35737,27.086077,26.097959,24.584127,24.462222,26.081814,25.24898,22.84898,22.726531,23.57551,20.938594,26.955102,26.795918,24.305488,27.445986,26.383673,24.627483,18.208163,23.395918,25.502041,40.930612,26.702948,18.416327,22.35102,24.538776,24.740862,24.334694,23.608163,20.43356,23.603084
16,1,35.204399,22.616236,26.151474,24.380952,26.522993,21.225601,25.942494,22.941315,28.496689,25.361995,21.577143,30.236735,28.879819,27.765261,26.726531,25.18907,25.199456,26.75102,25.763265,23.502041,23.371429,24.079093,21.339138,27.57551,27.306667,24.804717,28.119365,27.283447,25.263311,18.595918,23.926531,26.130612,41.640816,27.236168,18.935873,22.865306,25.314286,25.44907,24.914286,24.457143,20.758639,24.235828
16,2,36.040816,23.150295,26.662313,25.158821,27.463401,21.746939,27.155737,23.736599,29.330612,26.006349,22.407256,31.346939,29.512562,28.572154,27.346939,25.907664,26.203719,27.722449,26.465306,24.236735,24.138776,24.881633,21.745488,28.399048,27.875556,25.85542,28.978503,28.235465,26.122449,19.004082,24.587755,26.946939,42.693878,27.926531,19.440816,23.469388,26.110839,26.203719,25.779592,25.17551,21.849977,25.274921
17,0,37.053061,23.835283,27.260227,26.026667,28.242721,22.247619,27.869751,24.44898,29.942857,26.530612,22.987755,32.096508,30.307846,29.296485,27.942857,26.575238,26.906122,28.25288,27.028571,24.873469,24.653061,25.4839,22.169252,29.069297,28.306122,26.633288,29.675102,28.920454,26.749388,19.444898,25.322449,27.722449,43.902041,28.630204,19.84898,23.986213,26.668118,26.923537,26.4,25.738776,22.430476,25.710295
17,1,38.057143,24.497052,27.956825,26.819048,28.961088,22.974694,28.572154,25.228027,30.669388,27.225397,23.649524,32.844626,31.091519,30.046621,28.734694,27.144082,27.533061,28.804354,27.738776,25.583673,25.289796,26.226939,22.534966,29.714286,28.844898,27.469206,30.383311,29.640272,27.492426,19.836735,26.300884,28.555102,44.768277,29.338776,20.244898,24.624762,27.295057,27.6,27.183673,26.552018,22.987755,26.348844
17,2,38.905034,24.926621,28.496689,27.377778,29.531429,23.362177,29.204898,25.97551,31.404082,27.788481,24.142948,33.479206,31.706848,30.75483,29.346939,27.620136,28.072925,29.320998,28.269773,26.081633,25.780612,26.894512,22.801995,30.4,29.330612,28.003265,30.998639,30.212245,28.026485,20.142857,26.922449,29.134694,45.518367,29.893878,20.583673,25.089161,27.794286,27.967347,27.95102,27.051247,23.330612,26.731973
18,0,39.787755,25.35619,28.961088,27.805896,29.897143,23.649524,29.663492,26.546213,31.886803,28.20644,24.508662,33.95102,32.120952,31.161179,29.689796,28.09034,28.456054,29.884082,28.612245,26.514286,26.157279,27.306667,23.04,30.974626,29.697959,28.316735,31.497868,30.644898,28.409615,20.412245,27.353107,29.534694,46.318367,30.293878,20.836735,25.510204,28.154195,28.318367,28.457143,27.480816,23.661134,27.028027
18,1,40.620408,25.710295,29.44,28.28771,30.377506,24.009433,30.046621,27.029388,32.420862,28.620408,24.843311,34.342857,32.635646,31.741678,30.008163,28.514104,28.839184,30.389116,29.077551,26.873469,26.742857,27.649161,23.330249,31.583673,30.104671,28.694059,31.985488,31.061224,28.850794,20.714286,27.804082,29.893878,47.093878,30.677551,21.195918,25.910204,28.563265,28.661224,29.126531,27.869388,23.980408,27.387937
18,2,41.289796,26.110839,29.892789,28.699864,30.876735,24.375147,30.49941,27.453061,32.930612,29.164263,25.257506,34.889796,32.983946,32.275737,30.506122,28.972698,29.193288,30.89415,29.493878,27.208163,27.190567,28.081633,23.597279,32.228571,30.51102,29.048163,32.391837,31.453061,29.199093,21.020408,28.179592,30.35102,47.804082,31.077551,21.706122,26.253061,29.001723,29.036735,29.730612,28.293878,24.339025,27.898776
19,0,41.959184,26.575238,30.319456,29.053968,31.300499,24.682812,30.88254,27.804082,33.346939,29.588027,25.640635,35.294331,33.459955,32.687891,30.946939,29.475057,29.622857,31.277279,29.820408,27.502041,27.498231,28.41542,23.904943,32.857143,30.96381,29.454512,32.774966,31.795918,29.535782,21.297959,28.538776,30.75102,48.587755,31.428209,22.000907,26.653061,29.330612,29.466122,30.186281,28.734694,24.706032,28.21805
19,1,42.661224,27.062857,30.830295,29.475556,31.782313,25.044626,31.225034,28.231746,33.869388,30.145306,26.017959,35.741315,34.023039,33.167347,31.414762,29.942132,30.058231,31.683628,30.310204,27.861224,28.026485,28.757914,24.404172,33.412245,31.509478,30.011791,33.297415,32.236735,29.965351,21.64898,28.906122,31.216327,49.348345,31.795918,22.306122,27.134694,29.779592,29.95102,30.612245,29.22449,25.211066,28.665034
19,2,43.395918,27.504036,31.434014,29.985578,32.339592,25.582585,31.625578,28.726531,34.465306,30.62712,26.430385,36.416327,34.586122,33.779592,31.983673,30.51102,30.412336,32.153832,30.710204,28.334694,28.496689,29.204898,24.740862,34.106122,32.008707,30.574875,33.645714,32.716916,30.406531,21.942857,29.385896,31.804082,50.104014,32.318367,22.732336,27.492426,30.408163,30.348481,31.191837,29.714286,25.665306,29.187483
20,0,44.163265,28.038095,31.982585,30.511746,32.757551,26.029569,32.078367,29.167347,35.091156,31.085714,26.877098,36.963265,35.207256,34.318367,32.644898,31.207619,30.84771,32.691224,31.159184,28.734694,28.879819,29.582222,24.926621,34.653061,32.554376,31.103129,34.075283,33.142857,30.91737,22.212245,29.788957,32.42449,50.938776,32.840816,23.080635,27.844898,30.987755,30.81288,31.779592,30.269388,26.308209,29.651882
20,1,45.012245,28.461859,32.571429,31.097324,33.290204,26.453333,33.18712,29.657098,35.764535,31.631383,27.347302,37.749841,35.764535,34.905397,33.371429,31.869388,31.683628,33.605079,31.771429,29.395918,29.567347,30.243991,25.56517,35.240816,33.378685,31.863583,34.667392,33.665306,31.555918,22.587755,30.301247,33.142857,51.836735,33.469388,23.55102,28.560544,31.771429,31.526531,32.563265,30.938776,26.842268,30.4878
