,measure_number,beat_number,pid1263-15,pid52932-08,pid6100021-11,pid9048-15,pid9049-15,pid9050-15,pid9054-15,pid9055-15,pid9058-15,pid9059-15,pid9060-15,pid9061-15,pid9062-15,pid9063-15,pid9065-10,pid9066-15,pid9067-15,pid9068-10,pid9070-23,pid9072-15,pid9074f-15,pid9075-15,pid9078-07,pid9081-03,pid9088-10,pid9089-08,pid9091-22,pid9093-15,pid9094-15,pid9098-02,pid9099-15,pid9100b-11,pid9101-15,pid9104-15,pid9105-15,pid9111-15,pid9116-06,pid9118-15,pid9126-03,pid9128-11,pid9137-09,pid9138-15,pid9139-15,pid9153-15,pid915410b-22,pid9161-13,pid9166e-08,pid9170-15,pid9173-20,pid9174-15,pid917509-04,pid917813-03,pid9179-07,pid9186c-15,pid918904-03,pid9192-15
12,5,0,4.518776,4.646259,5.958776,6.178776,5.489298000000001,5.678776,4.618776,5.636327,4.338776,4.598776,5.204388,6.338776,4.938776,6.184387999999999,5.718776,5.298776,5.638776,6.638775999999999,4.326258999999999,5.118776,6.478776,4.359065,5.858776,5.498776,4.178776,7.644388,5.858776,4.887194,5.178776,4.838776,4.498776,5.958776,5.6987760000000005,4.996327,4.339592,6.338776,4.798776,5.564388,4.938776,4.7387760000000005,4.278776000000001,6.298776,4.358776,4.638776,6.538776,5.298776,4.287194,5.358776,5.138776,4.638776,7.6187759999999995,5.638776,4.558776,6.686259,5.798776,6.418776
13,5,1,4.875918,4.835918,6.315918,6.555917999999999,5.843184,6.175918,4.955918,6.215918,4.675918,4.932958999999999,5.601837000000001,6.735917999999999,5.395918,6.515918,6.175918,5.775918,6.115918,7.1319729999999995,4.695918,5.4159180000000005,6.855917999999999,4.695918,6.215918,6.035918,4.635918,8.055918,6.695917999999999,5.315918,5.515918,5.215918,4.815918,6.435918,6.301837,5.535918,4.635918,6.895917999999999,5.095918,5.955918,5.275918,5.213673,4.515918,7.155917999999999,4.655918,5.015918,7.075918,5.715918,4.615918,5.795918,5.715918,5.08648,8.335918,6.115918,4.925306,7.101837,6.535918,6.7959179999999995
14,5,2,5.137143,5.077143,6.557142999999999,6.857142999999999,6.057143,6.437143,5.173571,6.537143,4.957143,5.177143,5.857143,6.957142999999999,5.657143,6.777143,6.437143,5.977143,6.377143,7.337142999999999,4.877143,5.621786,7.1171429999999996,4.897143,6.457143,6.297143,4.877143,8.377142999999998,7.0371429999999995,5.597143,5.717143,5.457143,5.057143,6.677142999999999,6.597142999999999,5.797143,4.823571,7.1171429999999996,5.357143,6.237143,5.537143,5.557143,4.699429,7.457142999999999,4.897143,5.217143,7.357142999999999,5.957143,4.857143,6.071429,5.952381,5.337143,8.737143,6.337143,5.137143,7.417142999999999,6.964286,7.057142999999999
15,6,0,5.357007,5.35102,6.79051,7.157007000000001,6.320255,6.75051,5.35102,6.850510000000001,5.235255,5.45102,6.134204,7.21051,5.95102,7.070255,6.700255,6.27102,6.6710199999999995,7.617007000000001,5.157007,5.89051,7.41102,5.11102,6.702203999999999,6.523503,5.137007,8.79102,7.29102,5.8705099999999995,5.99102,5.702204,5.27051,6.95051,6.823672999999999,6.042204,5.03051,7.324431,5.65102,6.51051,5.743503,5.85102,4.95102,7.75051,5.17051,5.4802550000000005,7.65102,6.220255,5.13051,6.39051,6.11102,5.580255,9.071019999999999,6.593503,5.43034,7.75034,7.19102,7.312336
16,6,1,5.6475,5.586666999999999,7.1025,7.54,6.58,7.135,5.608,7.146667,5.528333,5.86,6.52,7.62,6.4,7.386667,6.928,6.7066669999999995,6.961666999999999,7.92,5.42,6.235,7.728333,5.455,7.0125,6.828333,5.425,9.225,7.74,6.24,6.327999999999999,6.06,5.64,7.34,7.2,6.38,5.395,7.6,5.9879999999999995,6.835,6.007999999999999,6.22,5.208571,8.027999999999999,5.428333,5.832000000000001,8.12,6.6,5.4079999999999995,6.775,6.46,5.84,9.56,6.933333,5.648333,8.1075,7.56,7.635
17,6,2,5.887347,5.927347,7.3673470000000005,7.774336999999999,6.887347,7.447347,5.8273470000000005,7.407347,5.807347,6.147347,6.887347,7.8673470000000005,6.767347,7.627347,7.267347,7.107347,7.2873470000000005,8.247347,5.675782,6.385261,8.144694,5.647347,7.307347,7.167347,5.727347,9.587347,8.087347,6.467347,6.687347,6.3673470000000005,5.887347,7.707347,7.567347,6.607347,5.587347,7.947347,6.289337000000001,7.127347,6.3673470000000005,6.529337,5.447347,8.387347,5.693469,6.087347,8.407347,6.947347,5.647347,7.127347,6.7873470000000005,6.247347,9.927347,7.247347,5.934337,8.447347,8.002041,7.987347
18,7,0,6.250204,6.270102,7.710203999999999,8.110204,7.310051,8.010204,6.290051,8.110204,6.210204,6.490204,7.350204,8.170204,7.1102039999999995,7.970203999999999,7.710203999999999,7.650204,7.640102000000001,8.710204,5.990068,6.730204,8.610204,6.130204,7.650204,7.670203999999999,6.1502040000000004,10.050203999999999,8.730203999999999,6.890204,7.030102,6.710203999999999,6.330204,8.150203999999999,8.090204,6.950102,5.8167349999999995,8.430204,6.600102000000001,7.470203999999999,6.710203999999999,6.850204,5.738041,8.870204,6.0500680000000004,6.430204,8.750102,7.310204,6.130102,7.470203999999999,7.150204,6.590203999999999,10.270204,7.590203999999999,6.250204,9.070068,8.550203999999999,8.310203999999999
19,7,1,6.546531,6.586531,8.046531,8.506530999999999,7.5665309999999995,8.486531,6.5355099999999995,8.546531,6.486530999999999,6.806531,7.766531,8.566531,7.526530999999999,8.346531,8.086530999999999,8.106531,8.026531,9.026531,6.306531,7.006531,9.086530999999999,6.346531,8.046531,8.066531,6.5665309999999995,10.486531,9.146531,7.306531,7.366531,7.026530999999999,6.6465309999999995,8.566531,8.486531,7.346531,6.166531,8.766531,6.926531,7.846531,7.1465309999999995,7.266531,6.1065309999999995,9.326531,6.366531,6.806531,9.186531,7.706531,6.506531,7.886531,7.466531,6.866531,10.626531,8.006530999999999,6.586531,9.446531,8.966531,8.686531
20,7,2,6.799592,6.814932000000001,8.294796,8.779592,7.797397999999999,8.774796,6.751599000000001,8.799592,6.772398,7.077398,8.019592,8.839592,7.779592,8.624796,8.339592,8.339592,8.259592,9.279592,6.492398000000001,7.259592,9.357398,6.593288,8.291917999999999,8.294796,6.812398,10.839592,9.479864,7.5995919999999995,7.604796,7.319592,6.837397999999999,8.819592,8.799592,7.604796,6.359592,8.967398,7.194796000000001,8.084796,7.384796000000001,7.519591999999999,6.299592,9.579592,6.619592,7.039592,9.419592,7.964796000000001,6.759592,8.159592,7.699592,7.1395919999999995,11.019592,8.239864,6.831917999999999,9.764796,9.334796,8.979592
21,8,0,7.093469,7.033469,8.533469,9.053469,8.053469,9.053469,6.953469,9.093469,6.993469,7.313469,8.353469,9.053469,8.073469000000001,8.893469,8.633469,8.633469,8.491735,9.553469,6.7108669999999995,7.493469,9.653469,6.753469,8.513469,8.493469000000001,7.053469000000001,11.233469,9.753469,7.861735,7.8534690000000005,7.553469000000001,7.093469,9.113469,9.013469,7.8534690000000005,6.573469,9.233469,7.4334690000000005,8.353469,7.630694,7.751735000000001,6.513469000000001,9.813469,6.8534690000000005,7.293469,9.713469,8.253469,6.993469,8.451735000000001,7.973469000000001,7.3534690000000005,11.313469,8.493469000000001,7.041735000000001,10.093469,9.613469,9.213469
22,8,1,7.352653,7.271327,8.812653,9.352653,8.272653,9.352653,7.161327,9.332653,7.272653,7.612653,8.792653,9.392653,8.432653,9.172653,8.852653,9.092653,8.772653,9.832653,6.932653,7.772653,9.932653,7.052653,8.772653,8.812653,7.252653,11.592653,10.072653,8.112653,8.161327,7.841327000000001,7.352653,9.392653,9.292653,8.112653,6.792653,9.572653,7.772653,8.711327,7.881327000000001,8.012653,6.757109,10.092653,7.101327,7.532653,10.012653,8.552653,7.252653,8.772653,8.172653,7.6326529999999995,11.717551,8.792653,7.2762649999999995,10.452653,9.952653,9.472653
23,8,2,7.646383,7.682766,9.226383,9.702766,8.626383,9.933832,7.482766000000001,9.802766,7.602766,8.022766,9.242766,9.802766,8.882766,9.472553,9.302766,9.622766,9.100922,10.242766,7.236383,8.040553,10.278794,7.422766,9.142766,9.302766,7.642766,12.102766,10.575533,8.522766,8.622766,8.282766,7.762766,9.922766000000001,9.835533,8.502766000000001,7.142766,10.022766,8.094255,9.142766,8.242766,8.482766,7.082766,10.460922,7.422766,7.962766,10.362766,9.159365,7.566383,9.282766,8.788299,8.066383,12.113192,9.182766,7.596383,10.902766,10.528299,9.922766000000001
24,9,0,7.932653,7.932653,9.572653,10.015305999999999,8.912653,10.483265,7.812653,10.332653,7.892653,8.372653,9.640611999999999,10.175305999999999,9.232652999999999,9.732652999999999,9.672653,10.025917999999999,9.410332,10.655306,7.472653,8.312653,10.572653,7.752653,9.495306,9.712653,7.992653,12.492653,11.032653,8.872653,8.992653,8.572653,8.112653,10.412653,10.312653,8.852653,7.372653,10.415306,8.357550999999999,9.452653,8.532653,8.755306,7.352653,10.811224000000001,7.652653,8.272653,10.632653,9.552653,7.932653,9.665918,9.203265,8.412653,12.412653,9.532653,7.932653,11.372653,10.912653,10.212653
25,9,1,8.247347,8.209337,9.849337,10.327347,9.188673,11.007347,8.048672999999999,10.787347,8.164694,8.707347,10.287347,10.527347,9.567347,10.087347,10.027347,10.447347,9.667347,11.027347,7.767347,8.587347,10.887347,8.067347,9.927347,9.98105,8.507347,13.147347,11.467347,9.247347,9.424694,8.927347,8.438673,10.947347,10.607347,9.267347000000001,7.588673,11.127347,8.667347,9.787347,8.818673,9.207347,7.707347,11.247347,8.024694,8.548672999999999,10.947347,10.047347,8.248673,10.087347,9.587347,8.787347,12.927347,9.927347,8.287347,11.744694,11.287347,10.567347
26,9,2,8.484898,8.484898,10.084897999999999,10.624898,9.404898,11.204898,8.284898,11.064898,8.444898,9.004897999999999,10.564898,10.804898,9.844897999999999,10.364898,10.264897999999999,10.724898,10.104898,11.304898,7.9482990000000004,8.844897999999999,11.324898,8.344897999999999,10.064898,10.204898,8.784898,13.404898000000001,11.744898,9.544898,9.784898,9.204898,8.657449,11.224898,10.884898,9.564898,7.864897999999999,11.699796000000001,8.944898,10.024898,9.084897999999999,9.604898,7.884898,11.539796,8.324898,8.804898,11.224898,10.324898,8.581633,10.404898,9.764897999999999,9.124898,13.204898000000002,10.184898,8.424897999999999,12.124898,11.624898,10.864898
27,10,0,8.722526,8.75263,10.371315,10.91263,9.66421,11.445658,8.490877000000001,11.333772,8.681315,9.29263,10.85263,11.09263,10.13263,10.631314999999999,10.55263,11.01263,10.337543,11.540438,8.21263,9.077542999999999,11.612630000000001,8.560658,10.297543,10.57263,9.020658000000001,13.752629999999998,12.032630000000001,9.79263,9.994525999999999,9.49263,8.93263,11.51263,11.13263,9.83263,8.067105,12.07263,9.231314999999999,10.33263,9.35263,9.89263,8.17263,11.83263,8.573772,9.038526,11.57263,10.59263,8.83263,10.73263,9.994525999999999,9.41263,13.492629999999998,10.457543,8.71263,12.411315,11.91263,11.115658
28,10,1,9.028707,8.986122,10.706122,11.228707,9.946122,11.806122,8.708707,11.626122,9.008707000000001,9.566122,11.206122,11.366122,10.506122,10.924031,10.766122,11.386122,10.609031,11.866122,8.418061,9.406122,11.986122,8.868061,10.586122,10.946122,9.268707000000001,14.126122,12.386122,10.026122,10.298061,9.746122,9.182041,11.846122,11.488061,10.088061,8.406122,12.446122,9.526122,10.726122,9.586122,10.206122,8.438017,12.106122000000001,8.842041,9.346122,11.946122,10.966122,9.069030999999999,11.106122000000001,10.306122,9.648707,13.906122,10.768061,8.868707,12.806122,12.208707,11.426122
29,10,2,9.352653,9.312653,11.052653,11.552653,10.272653,12.252653,9.032653,11.952653,9.301327,9.892653,11.532653,11.692653,10.832653,11.232652999999999,11.152652999999999,11.772653,10.932653,12.212653,8.712653,9.651327,12.301327,9.152652999999999,10.912653,11.312653,9.692653,14.532653,12.892653,10.392653,10.592653,10.132653,9.492653,12.292653,11.812653,10.392653,8.672653,12.912653,9.852653,11.092653,9.912653,10.532653,8.671327,12.432653,9.132653,9.672653,12.272653,11.312653,9.392653,11.432653,10.692653,10.021327000000001,14.272653,11.092653,9.192653,13.192653,12.712653,11.832653
30,11,0,9.634694,9.614694,11.374694,11.834694,10.574694000000001,12.574694000000001,9.374694,12.454694,9.592347,10.192347,11.834694,11.994694,11.134694,11.494694,11.494694,12.074694000000001,11.192347,12.534694,8.974694,9.911565,12.534694,9.454694,11.234694000000001,11.674694,9.994694,14.894694,13.334694,10.774694,10.841173,10.434694,9.854694,12.674694,12.078231,10.694694,8.954694,13.234694000000001,10.114694,11.434694,10.198231,10.834694,8.886939,12.774694,9.414694,9.970939,12.594694,11.714694,9.774694,11.734694000000001,10.994694,10.312347,14.594694,11.434694,9.494694,13.554694,13.094694,12.134694
31,11,1,9.993878,9.993878,11.653878,12.133878,10.813878,13.031939,9.733878,12.933878,9.853878,10.473878,12.34102,12.353878,11.493878,11.833878,11.833878,12.493878,11.513878,12.893877999999999,9.190969,10.173878,13.013878,9.713878,11.573878,12.061939,10.293878,15.273878,13.753878,11.193878,11.113878,10.733878,10.230775999999999,13.113878,12.373878,11.053878,9.273878,13.593878,10.433878,11.797755,10.533878,11.193878,9.221939,13.233878,9.753878,10.253878,12.953878,12.093878,10.253878,12.121633000000001,11.261939,10.513878,14.953878,11.853878,9.753878,13.913878,13.493878,12.513878
32,11,2,10.153367,10.117789,11.983367,12.443367,11.078911999999999,13.316735000000001,9.883367,13.236735000000001,10.218912,10.836735000000001,12.876735,12.703367,11.836735000000001,12.163367,12.136735,12.823367,11.896735000000001,13.205578,9.472245,10.481684,13.396735000000001,10.015347,11.874456,12.336735000000001,10.785578,15.816735000000001,14.103367,11.496735000000001,11.596735,11.056735,10.413367,13.456735,12.656735000000001,11.396735000000001,9.505578,14.456735,10.736735000000001,12.132245,10.876735,11.683367,9.476735000000001,13.643367000000001,10.136735,10.543367,13.203347,12.576735000000001,10.476735000000001,12.516735,11.516735,10.983367,15.296735,12.163367,10.016676,14.376735,13.863367000000002,12.832245
33,12,0,10.430612,10.350612,12.190612,12.710612,11.310611999999999,13.610612,10.070611999999999,13.450612,10.390611999999999,11.070611999999999,13.170612,12.890611999999999,12.130612,12.350612,12.430612,13.030612,12.150611999999999,13.410612,9.610612,10.670612,13.730611999999999,10.230611999999999,12.090612,12.590612,10.990611999999999,16.170612,14.370612,11.750612,11.810611999999999,11.270612,10.590612,13.710612,12.930612,11.610612,9.690612,14.830612,10.950612,12.391224000000001,11.090612,11.950612,9.690612,13.870612,10.310611999999999,10.750612,13.470612,12.890611999999999,10.710612,12.770612,11.710612,11.210612,15.590612,12.350612,10.230611999999999,14.630612,14.070611999999999,13.030612
34,12,1,10.677143,10.595429,12.537142999999999,13.017142999999999,11.553571,13.937142999999999,10.297143,13.717143,10.717143,11.377142999999998,13.517142999999999,13.177143,12.457142999999999,12.637143,12.597142999999999,13.357142999999999,12.457142999999999,13.737143,9.857142999999999,10.99119,14.057143,10.497143,12.357142999999999,12.837143,11.232381,16.557143,14.677143,11.977143,12.133571,11.557143,10.877142999999998,14.017142999999999,13.197142999999999,11.873571,9.977143,15.157143,11.257143,12.757143,11.417143,12.257143,9.963571,14.183570999999999,10.577143,10.997143,13.797143,13.237143,10.997143,13.117142999999999,11.997143,11.477143,15.937142999999999,12.677143,10.443571,15.077143,14.397143,13.337143
35,12,2,11.074286,10.954286,13.014286,13.350857000000001,11.896327000000001,14.454285999999998,10.614286,14.234285999999999,11.034286,11.774286,13.954285999999998,13.614285999999998,12.914286,12.964762,13.034286,13.862143,12.822142999999999,14.142142999999999,10.154286,11.294286,14.554286,10.854286,12.754286,13.294285999999998,11.642142999999999,17.034285999999998,15.134286,12.394286,12.574286,12.134286,11.274286,14.594285999999999,13.614285999999998,12.244762,10.244762,15.634286,11.574286,13.234285999999999,11.812142999999999,12.714286,10.234286,14.614285999999998,10.934286,11.414286,14.136327,13.774285999999998,11.321071,13.654285999999999,12.454286,11.974286,16.342143,13.056071000000001,10.810857,15.554286,14.874285999999998,13.802143
36,13,0,11.390611999999999,11.250612,13.490611999999999,13.670612,12.210612,14.970612,10.890305999999999,14.670612,11.430612,12.110612,14.350612,14.010612,13.330612,13.310611999999999,13.410612,14.250612,13.210612,14.550612,10.450612,11.610612,15.071837,11.210612,13.090612,13.750612,12.010612,17.450612,15.550612,12.730611999999999,12.910612,12.550612,11.770612,15.010612,13.930612,12.550612,10.550153,16.050612,11.870612,13.650611999999999,12.170612,13.110612,10.510612,14.970612,11.230611999999999,11.756871,14.410612,14.350612,11.630612,14.050612,12.850612,12.390611999999999,16.710612,13.390611999999999,11.090612,15.970612,15.210612,14.070611999999999
37,13,1,11.693469,11.593469,13.833469000000001,14.053469,12.533469,15.333469000000001,11.193469,15.013469,11.753469,12.473469,14.873469,14.393469,13.673469,13.673469,13.773469,14.673469,13.533469,14.893469,10.753469,11.873469,15.653469,11.541735000000001,13.413469000000001,14.053469,12.353469,17.833469,15.993469000000001,13.073469000000001,13.233469,13.053469,12.120408,15.436939,14.293469,12.893469,10.833469000000001,16.393469,12.213469,13.996939000000001,12.493469000000001,13.573469000000001,10.793469,15.353469,11.513469,12.073469000000001,14.713469,14.796939000000002,11.933469,14.473469,13.193469,12.733469,17.133469,13.733469,11.433469,16.373469,15.613469,14.493469000000001
38,13,2,11.892698,11.792698,14.132698000000001,14.312698000000001,12.752697999999999,15.652698000000001,11.412697999999999,15.232698000000001,11.992697999999999,12.712698,15.152698000000001,14.632698000000001,13.912698,13.912698,14.012698,14.972698000000001,13.792698000000001,15.192698000000002,10.991349000000001,12.092698,15.892698000000001,11.752697999999999,13.652698000000001,14.292698000000001,12.552698,18.192698,16.252698000000002,13.312698000000001,13.472698000000001,13.292698000000001,12.392698,15.692698000000002,14.492698,13.112698000000002,11.071349,16.652698,12.432698,14.252698,12.732698,13.812698000000001,11.001349000000001,15.592698,11.712698,12.332697999999999,14.952698000000002,15.152698000000001,12.172698,14.752698,13.432698,12.972698,17.372698,13.972698000000001,11.652698,16.672698,15.872698000000002,14.752698
39,14,0,12.192245,12.112245,14.472245000000001,14.612245000000001,13.052245,15.972245000000001,11.692245,15.552245000000001,12.292245,12.992245,15.452245000000001,14.972245000000001,14.212245000000001,14.212245000000001,14.332245,15.292245000000001,14.092245000000002,15.492245,11.232244999999999,12.392244999999999,16.292245,12.052245,13.952245000000001,14.592245000000002,12.852245,18.712245000000003,16.592245000000002,13.592245000000002,13.752245000000002,13.692245000000002,12.712245,16.012245,14.792245000000001,13.412245,11.352245,17.032245,12.732244999999999,14.552245000000001,13.032245,14.092245000000002,11.252245,15.892245,11.992245,12.692245,15.252245000000002,15.492245,12.452245,15.052245000000001,13.712245000000001,13.272245000000002,17.772245,14.332245,11.952245,16.972245,16.192245,15.05449
