,,pid1263-10,pid5667267b-07,pid9048-10,pid9049-10,pid9054-10,pid9055-10,pid9058-10,pid9059-10,pid9060-10,pid9061-10,pid9062-10,pid9063-10,pid9066-10,pid9067-10,pid9070-18,pid9072-10,pid9074f-10,pid9075-10,pid9077-08,pid9087-04,pid9088-05,pid9094-10,pid9099-10,pid9100b-14,pid9101-10,pid9103-05,pid9104-10,pid9105-10,pid9111-10,pid9114-29,pid9118-10,pid9137-06,pid9138-10,pid9139-10,pid9153-10,pid9166d-17,pid9167-10,pid9170-10,pid9173-15,pid9174-10,pid917803b-05,pid917807-05,pid9186c-10,pid918805-03,pid9192-10
8,2,9.986281,10.546281,11.306281,9.066281,9.606281,10.666281,7.966281,9.366281,8.626281,10.246281,11.506281,10.466281,10.486281,9.226281,9.886281,9.586281,10.386281,9.126281,8.366281,8.686281,9.286281,9.066281,9.626281,10.126281,9.226281,9.426281,10.066281,11.406281,10.546281,8.126281,12.926281,8.406281,9.338141,10.226281,9.406281,10.186281,10.546281,9.206281,10.926281,8.126281,9.846281,9.006281,7.406281,10.606281,10.286281
9,0,10.30424,10.86424,11.62424,9.38424,10.00424,11.00424,8.28424,9.70424,8.94424,10.58424,11.878481,10.82424,10.82424,9.54424,10.20424,9.94424,10.70424,9.40424,8.66424,9.00424,9.60424,9.38424,10.012721,10.44424,9.58424,9.76424,10.398481,11.84424,10.96424,8.40424,13.372721,8.74424,9.64424,10.64424,9.72424,10.60424,10.96424,9.54424,11.36424,8.38424,10.26424,9.36424,7.68424,10.96424,10.62424
9,1,10.679342,11.219342,11.979342,9.699342,10.379342,11.359342,8.592336,10.099342,9.299342,10.979342,12.379342,11.219342,11.239342,9.864671,10.559342,10.359342,11.059342,9.759342,8.994671,9.339342,9.979342,9.719342,10.399342,10.799342,9.959342,10.119342,10.859342,12.379342,11.439342,8.739342,13.899342,8.999342,9.979342,11.099342,10.059342,10.959342,11.479342,9.919342,11.719342,8.639342,10.699342,9.719342,7.999342,11.359342,11.119342
9,2,11.119048,11.659048,12.468095,10.159048,10.819048,11.799048,8.979048,10.559048,9.739048,11.499048,12.979048,11.659048,11.679048,10.279048,10.919048,10.859048,11.499048,10.248095,9.379048,9.779048,10.419048,10.119048,10.879048,11.257143,10.519048,10.599048,11.299048,12.899048,12.039048,9.034524,14.419048,9.439048,10.408095,11.539048,10.499048,11.399048,11.939048,10.399048,12.188095,8.979048,11.139048,10.079048,8.339048,11.799048,11.608095
10,0,11.751111,12.091111,13.071111,10.611111,11.240556,12.231111,9.337037,11.091111,10.070556,12.011111,13.651111,12.231111,12.191111,10.710159,11.291111,11.391111,11.931111,10.731111,9.791111,10.251111,11.051111,10.551111,11.531111,11.771111,11.011111,11.111111,11.831111,13.571111,12.554444,9.371111,14.852222,9.911111,10.851111,12.071111,11.071111,11.791111,12.351111,10.891111,12.731111,9.451111,11.691111,10.511111,8.691111,12.211111,12.231111
10,1,12.529887,12.589887,13.709887,11.249887,11.709887,12.769887,9.749887,11.789887,10.529887,12.609887,14.149887,12.749887,12.709887,11.089887,11.769887,11.869887,12.429887,11.269887,10.229943,10.809887,11.689887,11.049887,12.029887,12.349887,11.609887,11.569887,12.329887,14.129887,13.289887,9.869887,15.409887,10.409887,11.409887,12.609887,11.529887,12.189887,12.929887,11.409887,13.449887,10.069887,12.209887,10.999943,9.069943,12.709887,12.909887
10,2,13.055488,13.015488,14.195488,11.675488,12.146463,13.255488,10.215488,12.215488,10.915488,13.060975,14.575488,13.275488,13.255488,11.455488,12.135488,12.295488,12.855488,11.695488,10.655488,11.235488,12.115488,11.435488,12.495488,12.795488,12.035488,11.995488,12.755488,14.615488,13.720975,10.295488,15.975488,10.815488,11.835488,13.135488,11.955488,12.615488,13.475488,11.835488,14.035488,10.515488,12.655488,11.415488,9.418496,13.135488,13.386463
11,0,13.466689,13.386689,14.566689,11.926689,12.600068,13.646689,10.566689,12.666689,11.206689,13.406689,14.963379,13.646689,13.663379,11.726689,12.506689,12.626689,13.226689,11.946689,10.966689,11.566689,12.586689,11.806689,12.866689,13.166689,12.446689,12.286689,13.303379,15.020068,14.206689,10.626689,16.446689,11.186689,12.106689,13.563379,12.306689,13.006689,13.886689,12.186689,14.426689,10.906689,13.046689,11.786689,9.586689,13.523379,13.860068
11,1,13.842404,13.742404,14.942404,12.242404,12.962404,14.002404,10.922404,13.022404,11.562404,13.742404,15.322404,13.982404,14.042404,12.062404,12.822404,12.962404,13.582404,12.302404,11.302404,11.862404,12.942404,12.182404,13.182404,13.502404,12.822404,12.642404,13.662404,15.422404,14.562404,10.962404,16.882404,11.522404,12.462404,13.962404,12.642404,13.362404,14.462404,12.582404,14.822404,11.222404,13.402404,12.142404,9.902404,13.882404,14.242404
11,2,14.245873,14.145873,15.385873,12.705873,13.421746,14.405873,11.285873,13.445873,11.985873,14.165873,15.785873,14.405873,14.505873,12.425873,13.185873,13.401746,13.985873,12.665873,11.685873,12.265873,13.405873,12.585873,13.621746,13.905873,13.245873,13.185873,14.065873,15.937619,14.981746,11.305873,17.285873,11.945873,12.861746,14.529365,13.005873,13.785873,14.905873,12.985873,15.289365,11.625873,13.821746,12.581746,10.225873,14.305873,14.765873
12,0,14.633628,14.533628,15.853628,13.100884,13.933628,14.793628,11.633628,13.893628,12.373628,14.553628,16.213628,14.873628,14.893628,12.757271,13.533628,13.793628,14.373628,13.053628,12.033628,12.713628,13.793628,13.073628,14.133628,14.413628,13.697256,13.693628,14.473628,16.353628,15.513628,11.693628,17.753628,12.373628,13.273628,14.957256,13.361814,14.173628,15.293628,13.373628,15.693628,12.057256,14.233628,13.113628,10.553628,14.733628,15.233628
12,1,15.110363,14.970363,16.350363,13.630363,14.370363,15.370363,12.030363,14.490363,12.810363,15.010363,16.650363,15.350363,15.350363,13.130363,13.970363,14.230363,14.810363,13.463454,12.470363,13.310363,14.230363,13.530363,14.650363,14.830363,14.310363,14.130363,14.910363,16.870363,15.970363,12.070363,18.390363,12.810363,13.750363,15.490363,13.790363,14.630363,15.890363,13.830181,16.330363,12.530363,14.710363,13.650363,10.910363,15.210363,15.830363
12,2,15.519909,15.379909,16.799728,13.999909,14.859909,15.939909,12.359909,14.899909,13.194955,15.399909,17.079909,15.759909,15.799909,13.498318,14.399909,14.639909,15.219909,13.851982,12.879909,13.711652,14.659909,13.939909,15.119909,15.239909,14.719909,14.539909,15.319909,17.379909,16.379909,12.479909,18.879909,13.214955,14.151982,15.899909,14.194955,15.129819,16.439909,14.139909,16.759909,12.939909,15.119909,14.119909,11.148991,15.619909,16.259909
13,0,15.934853,15.794853,17.234853,14.294853,15.274853,16.354853,12.714853,15.454853,13.474853,15.774853,17.474853,16.154853,16.254853,13.754853,14.834853,14.994853,15.634853,14.170809,13.254853,13.934853,15.074853,14.251618,15.474853,15.514853,15.134853,14.934853,15.694853,17.834853,16.894853,12.754853,19.454853,13.514853,14.414853,16.414853,14.552426,15.594853,16.994853,14.494853,17.254853,13.251618,15.474853,14.554853,11.394853,16.034853,16.694853
13,1,16.235986,16.135986,17.575986,14.595986,15.695986,16.695986,13.035986,15.795986,13.815986,16.115986,17.855986,16.515986,16.655986,14.075986,15.115986,15.315986,15.975986,14.395986,13.595986,14.215986,15.415986,14.555986,15.815986,15.835986,15.475986,15.315986,16.035986,18.315986,17.241973,13.075986,19.895986,13.855986,14.725329,16.815986,14.835986,15.975986,17.435986,14.855986,17.655986,13.515986,15.775986,14.915986,11.695986,16.481973,17.115986
13,2,16.649955,16.549955,18.009955,15.009955,16.149955,17.109955,13.376652,16.209955,14.269955,16.589955,18.469955,16.949955,17.069955,14.383318,15.469955,15.709977,16.389955,14.809955,13.969955,14.629955,15.749955,14.969955,16.249955,16.249955,15.889955,15.809955,16.429955,18.749955,17.909955,13.409955,20.349955,14.189955,15.109955,17.309955,15.189955,16.389955,17.829955,15.289955,18.069955,13.869955,16.189955,15.369955,12.029955,16.949955,17.549955
14,0,17.081791,16.941791,18.441791,15.361791,16.581791,17.501791,13.741791,16.601791,14.65393,17.001791,18.941791,17.401791,17.461791,14.745896,15.861791,16.141791,16.781791,15.201791,14.341791,15.001791,16.141791,15.421791,16.821791,16.641791,16.313583,16.321791,16.821791,19.181791,18.341791,13.741791,20.761791,14.581791,15.561791,17.821791,15.541791,16.781791,18.221791,15.701791,18.501791,14.241791,16.621791,15.821791,12.321791,17.381791,18.021791
14,1,17.788322,17.468322,18.928322,15.848322,17.028322,18.128322,14.148322,17.168322,15.088322,17.528322,19.508322,17.908322,17.948322,15.108322,16.348322,16.568322,17.308322,15.708322,14.788322,15.448322,16.668322,16.028322,17.308322,17.288322,16.868322,16.768322,17.348322,19.688322,18.808322,14.148322,21.428322,15.148322,16.108322,18.348322,15.988322,17.229161,18.888322,16.188322,19.168322,14.768322,17.168322,16.348322,12.679161,17.948322,18.648322
14,2,18.175533,17.855533,19.335533,16.175533,17.415533,18.515533,14.495533,17.595533,15.335533,17.915533,19.875533,18.295533,18.315533,15.436383,16.595533,16.955533,17.695533,15.955533,15.156383,15.735533,17.015533,16.342219,17.615533,17.675533,17.255533,17.055533,17.755533,20.075533,19.195533,14.501383,21.861066,15.495533,16.375533,18.755533,16.295533,17.596383,19.275533,16.535533,19.555533,15.052766,17.535533,16.695533,12.90617,18.335533,19.035533
15,0,18.531179,18.411179,19.891179,16.531179,17.951179,19.011179,14.910393,18.111179,15.751179,18.311179,20.431179,18.771179,18.851179,15.671179,17.151179,17.371179,18.251179,16.271179,15.503726,16.171179,17.451179,16.791179,18.171179,18.071179,17.691179,17.531179,18.371179,20.731179,19.771179,14.831179,22.451179,15.991179,16.791179,19.311179,16.810236,18.011179,19.951179,16.891179,20.111179,15.470197,18.091179,17.151179,13.150197,18.891179,19.591179
15,1,18.903424,18.823424,20.283424,16.856712,18.343424,19.363424,15.243424,18.496712,16.103424,18.663424,20.903424,19.183424,19.263424,16.023424,17.514475,17.703424,18.663424,16.603424,15.876712,16.503424,17.816712,17.183424,18.443424,18.423424,18.063424,17.903424,18.843424,21.163424,20.103424,15.203424,22.943424,16.303424,17.143424,19.743424,17.143424,18.403424,20.403424,17.296712,20.523424,15.683424,18.503424,17.543424,13.463424,19.363424,20.043424
15,2,19.299342,19.219342,20.679342,17.219342,18.839342,19.759342,15.579342,18.879342,16.559342,19.059342,21.339342,19.564671,19.659342,16.299781,17.819342,18.119342,19.059342,16.959342,16.259342,16.879342,18.199342,17.554671,18.859342,18.819342,18.459342,18.439342,19.199342,21.739342,20.579342,15.559342,23.279342,16.659342,17.499342,20.179342,17.499342,18.819342,20.779342,17.679342,20.899342,16.039342,18.859342,18.039342,13.759342,19.819342,20.548685
16,0,19.679342,19.619342,21.259342,17.559342,19.279342,20.159342,15.919342,19.548685,16.899342,19.414671,21.759342,19.959342,19.999342,16.613114,18.159342,18.579342,19.459342,17.339342,16.659342,17.199342,18.839342,17.854671,19.339342,19.179342,18.814671,18.999342,19.599342,22.319342,21.079342,15.919342,23.719342,16.973114,17.839342,20.639342,17.919342,19.219342,21.159342,18.079342,21.319342,16.439342,19.239342,18.539342,14.099342,20.259342,20.999342
16,1,20.116485,20.076485,21.916485,18.016485,19.756485,20.622971,16.256485,20.156485,17.316485,19.816485,22.296485,20.456485,20.416485,17.036485,18.556485,18.996485,19.916485,17.816485,17.076485,17.556485,19.376485,18.256485,19.976485,19.596485,19.276485,19.502971,20.156485,22.876485,21.576485,16.316485,24.216485,17.356485,18.236485,21.156485,18.396485,19.762971,21.636485,18.556485,21.756485,16.816485,19.716485,18.956485,14.416485,20.796485,21.636485
16,2,20.540975,20.500975,22.380975,18.340975,20.200975,21.220975,16.620975,20.560975,17.840975,20.280975,22.685488,20.980975,20.920975,17.460975,18.927744,19.460975,20.340975,18.140975,17.476195,17.960975,19.700975,18.600975,20.400975,20.000975,19.720975,19.980975,20.520975,23.300975,22.240975,16.740975,24.540975,17.720975,18.580975,21.580975,18.800975,20.240975,21.995488,19.060975,22.180975,17.240975,20.080975,19.340975,14.720975,21.260975,22.19195
17,0,20.881383,20.921383,22.881383,18.701383,20.621383,21.841383,16.941383,20.901383,18.201383,20.641383,23.081383,21.361383,21.321383,17.861383,19.341383,19.861383,20.761383,18.461383,17.841383,18.281383,20.041383,18.941383,20.821383,20.421383,20.101383,20.581383,20.861383,23.681383,22.621383,17.001383,24.961383,18.025692,18.901383,22.001383,19.181383,20.621383,22.321383,19.421383,22.612766,17.581383,20.461383,19.781383,15.001383,21.701383,22.681383
17,1,21.355669,21.435669,23.375669,19.315669,21.078556,22.335669,17.295669,21.412834,18.575669,21.155669,23.635669,21.815669,21.852834,18.575669,19.755669,20.335669,21.275669,18.955669,18.246417,18.715669,20.515669,19.355669,21.395669,20.935669,20.535669,21.115669,21.315669,24.135669,23.135669,17.395669,25.515669,18.435669,19.335669,22.475669,19.655669,21.095669,22.815669,19.975669,23.135669,17.995669,20.995669,20.255669,15.335669,22.215669,23.215669
17,2,21.796485,22.076485,23.816485,19.796485,21.576485,23.056485,17.836485,22.016485,19.056485,21.756485,24.316485,22.456485,22.256485,19.196485,20.256485,20.976485,21.916485,19.496485,18.756485,19.256485,21.156485,19.876485,21.976485,21.716485,21.056485,21.776485,21.816485,24.616485,23.736485,17.716485,26.276485,18.876485,19.796485,23.036485,20.196485,21.596485,23.296485,20.656485,23.716485,18.376485,21.556485,20.876485,15.796485,22.816485,23.796485
18,0,22.499751,22.639751,24.499751,20.499751,22.079751,23.779751,18.479751,22.739751,19.519751,22.399751,25.239751,23.139751,22.699751,19.719751,20.839751,21.699751,22.479751,20.119751,19.359751,20.099751,21.939751,20.519751,22.699751,22.459751,21.639751,22.559751,22.419751,25.159751,24.579751,18.179751,27.259751,19.339751,20.379751,23.679751,20.859751,22.239751,23.879751,21.379751,24.679751,19.039751,22.319751,21.619751,16.259751,23.459751,24.339751
18,1,22.985465,23.125465,25.105465,21.145465,22.525465,24.525465,18.937924,23.465465,20.005465,22.945465,25.785465,23.945465,23.285465,20.018866,21.505465,22.365465,22.965465,20.765465,19.765465,20.565465,22.545465,20.957732,23.265465,22.925465,22.165465,23.037732,23.145465,25.805465,25.26093,18.665465,27.945465,19.825465,20.905465,24.345465,21.345465,22.705465,24.385465,21.905465,25.505465,19.525465,22.865465,22.185465,16.604133,24.025465,24.865465
18,2,23.208827,23.541791,25.521791,21.521791,22.689369,24.941791,19.175896,23.861791,20.381791,23.281791,26.321791,24.341791,23.681791,20.287264,22.133583,22.681791,23.381791,21.061791,20.061791,21.028957,22.925896,21.261791,23.641791,23.577166,22.481791,23.381791,23.541791,26.221791,25.845896,18.968358,28.321791,20.121791,21.357166,24.647264,21.573583,23.045896,24.781791,22.301791,25.881791,19.921791,23.241791,22.641791,16.941791,24.441791,25.081791
19,0,23.626304,24.162608,26.022608,21.902608,23.282608,25.402608,19.542608,24.302608,20.862608,23.846304,26.922608,24.762608,24.216522,20.682608,22.882608,23.222608,24.002608,21.462608,20.442608,21.682608,23.302608,21.642608,24.062608,24.342608,22.922608,23.802608,24.135435,26.702608,26.322608,19.416601,28.862608,20.562608,21.922608,25.182608,22.182608,23.442608,25.316576,22.942608,26.522608,20.442608,23.742608,23.162608,17.414271,24.882608,25.622608
19,1,24.009138,24.709138,26.389138,22.289138,23.669138,25.889138,19.889138,24.789138,21.208277,24.209138,27.429138,25.169138,24.649138,21.149138,23.509138,23.569138,24.549138,21.869138,20.769138,22.269138,23.669138,22.189138,24.489138,24.869138,23.369138,24.269138,24.609138,27.169138,26.869138,19.649138,29.349138,20.889138,22.309138,25.589138,22.589138,23.909138,25.609138,23.289138,27.129138,20.829138,24.209138,23.529138,17.529138,25.269138,26.308277
19,2,24.506281,25.166281,26.826281,22.746281,24.146281,26.326281,20.266281,25.286281,21.766281,24.646281,27.886281,25.706281,25.126281,21.666281,23.92876,23.986281,25.006281,22.246281,21.186281,22.706281,24.026281,22.546281,24.946281,25.386281,23.786281,24.866281,24.986281,27.786281,27.786281,20.026281,29.806281,21.286281,22.766281,26.066281,23.026281,24.466281,25.926281,23.746281,27.546281,21.266281,24.646281,23.928141,17.886281,25.706281,26.866281
20,0,25.018526,25.578526,27.318526,23.118526,24.618526,26.718526,20.718526,25.778526,22.138526,25.098526,28.318526,26.218526,25.778526,22.138526,24.298526,24.398526,25.418526,22.635578,21.618526,23.198526,24.498526,22.958526,25.387052,25.818526,24.198526,25.358526,25.378526,28.258526,28.258526,20.378526,30.278526,21.698526,23.118526,26.558526,23.578526,24.918526,26.298526,24.178526,27.998526,21.598526,25.138526,24.318526,18.218526,26.158526,27.358526
20,1,25.4222,25.9622,27.7022,23.5422,25.118798,27.2022,21.2022,26.1622,22.5222,25.514399,28.7022,26.838798,26.430998,22.5222,24.770998,24.7822,25.8022,23.074399,22.0422,23.690998,24.894399,23.3222,25.7822,26.3222,24.586599,25.7222,25.7622,28.718798,28.6622,20.7422,30.686599,22.0422,23.4622,26.9822,24.0822,25.4022,26.6622,24.5422,28.394399,21.9822,25.634399,24.6822,18.4822,26.666599,27.7422
20,2,25.820567,26.280567,28.175283,23.840567,25.500567,27.660567,21.500567,26.740567,22.840567,25.900567,29.120567,27.220567,26.820567,22.780567,25.460567,25.160567,26.120567,23.380567,22.420567,24.380567,25.260567,23.700567,26.120567,26.660567,24.920567,26.080567,26.260567,29.120567,29.160567,21.080567,31.120567,22.400567,23.780567,27.420567,24.480567,25.780567,27.060567,24.880567,28.800567,22.295283,25.980567,25.020567,18.780567,27.160567,28.100567
